EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,DefThreePtRebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Arc3PctAssisted,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,ShortMidRangeAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,NonShootingPenaltyNonTakeFouls,Steals,BadPassSteals,FTDefRebounds,DefFTReboundPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Corner3Assists,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Travels,BlockedAtRim,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,FTOffRebounds,SelfOReb,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,OffCorner3ReboundPct,OffLongMidRangeReboundPct,BlockedLongMidRange,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,OffShortMidRangeReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628378-1628386-1629631-1630596-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Evan Mobley, Jaylon Tyson","Mitchell, Allen, Hunter, Mobley, Tyson",1628378-1628386-1629631-1630596-1642281,CLE,488.7,1,8.0,-12.0,18.0,17.0,4.0,7.0,,35.0,1.0,,8.0,1.0,7.0,8.0,28.0,1.0,1.0,8.0,1.0,,1.0,2.0,,2.0,1.0,,,1.0,,1.0,1.0,1.0,,4.0,0.5333333333333333,0.14285714285714285,,1.0,0.3333333333333333,,0.3333333333333333,,,1.0,103.13075506445672,12.972222222222221,15.011764705882353,12.972222222222221,13.835294117647058,0.06666666666666667,0.5333333333333333,,0.5,0.6,0.5147866666666666,0.458225,10.328571428571427,26.8125,0.2222222222222222,1.0,5.0,1.0,3.0,,2.0,3.0,3.0,16.0,,,1.0,1.0,2.0,9.0,3.0,1.0,3.0,,4.0,1.0,16.0,1.0,1.0,0.375,,0.375,0.2857142857142857,,0.43333333333333335,,0.47058823529411764,0.16666666666666666,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.2,0.25,0.06666666666666667,0.375,0.375,,0.375,0.0625,,,1.0,,2.0,,,1.0,,,2.0,1.0,,0.5,0.5,1.0,1.0,,,,,1.0,,1.0,1.0,0.0625,0.125,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Allen, Wade, Merrill, Mobley",1628378-1628386-1629731-1630241-1630596,CLE,907.9000000000001,4,15.0,7.0,31.0,33.0,25.0,21.0,3.0,64.0,3.0,3.0,11.0,8.0,11.0,13.0,34.0,9.0,10.0,11.0,1.0,1.0,4.0,13.0,3.0,16.0,2.0,,3.0,5.0,1.0,4.0,3.0,7.0,1.0,25.0,0.5416666666666666,0.09090909090909091,0.3333333333333333,0.4,0.5714285714285714,0.5,0.8,0.3,1.0,,101.50897675955501,13.27741935483871,15.039393939393939,13.180645161290323,14.433333333333334,0.125,0.4583333333333333,0.15789473684210525,0.42105263157894735,0.6666666666666666,0.52076875,0.5255526315789474,7.954545454545454,25.45384615384615,0.8064516129032258,6.0,6.0,2.0,5.0,3.0,9.0,5.0,8.0,41.0,7.0,3.0,8.0,31.0,12.0,,5.0,8.0,9.0,,12.0,2.0,37.0,31.0,2.0,0.38461538461538464,0.3,0.38461538461538464,0.8181818181818182,0.7777777777777778,0.6875,0.6052631578947368,0.6833333333333333,0.62,1.0,1.0,1.0,,0.25,1.0,1.0,0.08333333333333333,0.45454545454545453,0.45454545454545453,0.375,0.45454545454545453,0.7560975609756098,15.0,5.0,8.0,5.0,21.0,1.0,1.0,2.0,2.0,1.0,6.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5,0.5,0.6666666666666666,2.0,,4.0,0.3333333333333333,0.14285714285714285,0.26666666666666666,2.0,0.25,0.3333333333333333,1.0,3.0,1.0,1.0,1.0,,2.0,2.0,,1.0,,,2.0,1.0,2.0,1.0,0.5,0.5,0.08333333333333333,,,,0.10526315789473684,,,,,,4.0,,1.0,,1.0,1.0,,,,0.0975609756097561,,,1.0,1.0,,,,1.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629731-1630596-1641854,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley, Craig Porter Jr.","Mitchell, Allen, Wade, Mobley, Porter Jr.",1628378-1628386-1629731-1630596-1641854,CLE,10.3,1,,-3.0,1.0,1.0,1.0,,,2.0,,,1.0,1.0,,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,279.6116504854369,5.6,4.7,5.6,4.7,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629731-1630596-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley, Jaylon Tyson","Mitchell, Allen, Wade, Mobley, Tyson",1628378-1628386-1629731-1630596-1642281,CLE,22.700000000000003,2,,,,2.0,,2.0,,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,126.87224669603523,,11.05,,11.05,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629731-1641854-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Craig Porter Jr., Jaylon Tyson","Mitchell, Allen, Wade, Porter Jr., Tyson",1628378-1628386-1629731-1641854-1642281,CLE,562.5,2,9.0,12.0,21.0,21.0,21.0,13.0,6.0,42.0,6.0,6.0,3.0,3.0,14.0,5.0,19.0,14.0,4.0,3.0,1.0,4.0,4.0,6.0,7.0,13.0,1.0,1.0,2.0,3.0,1.0,3.0,,2.0,,21.0,0.2631578947368421,0.07142857142857142,0.16666666666666666,0.3333333333333333,0.8,0.6666666666666666,0.8333333333333334,0.7,1.0,,107.52,12.428571428571429,14.357142857142858,10.423809523809524,14.2,0.3157894736842105,0.15789473684210525,0.3333333333333333,0.16666666666666666,0.5789473684210527,0.5038236842105263,0.5022972222222222,7.014285714285714,24.72,1.0,4.0,6.0,2.0,1.0,1.0,8.0,1.0,12.0,31.0,8.0,1.0,12.0,31.0,8.0,,1.0,1.0,10.0,1.0,14.0,2.0,27.0,31.0,2.0,0.2,0.25,0.2,0.5714285714285714,0.5714285714285714,0.5,0.5277777777777778,0.62,0.6458333333333334,1.0,1.0,1.0,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,3.0,1.0,5.0,1.0,11.0,1.0,1.0,4.0,4.0,,8.0,4.0,2.0,0.5,0.5714285714285714,0.6666666666666666,0.8,0.5,,,0.6666666666666666,2.0,1.0,4.0,0.5,0.18181818181818182,0.23529411764705882,3.0,0.75,0.5,,2.0,1.0,1.0,1.0,,2.0,1.0,,1.0,,1.0,,,,,1.0,,0.10526315789473684,,,,0.05555555555555555,,,1.0,,1.0,4.0,1.0,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,0.12903225806451613,1.0,2.0,2.0,5.0,2.0,,1.0,0.4,,,0.1111111111111111,0.3333333333333333,0.5,0.5370199999999999,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629731-1641854-1642878,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Craig Porter Jr., Tyrese Proctor","Mitchell, Allen, Wade, Porter Jr., Proctor",1628378-1628386-1629731-1641854-1642878,CLE,79.7,1,1.0,2.0,3.0,3.0,3.0,,,6.0,1.0,1.0,,,2.0,1.0,3.0,2.0,1.0,,,,1.0,2.0,,2.0,,,,,,,,,,3.0,0.3333333333333333,,,,1.0,,1.0,,,,108.40652446675031,17.900000000000002,8.666666666666666,17.900000000000002,8.666666666666666,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.5390833333333334,0.5390833333333334,9.15,23.0,1.0,,,1.0,,,1.0,1.0,,5.0,1.0,1.0,,5.0,2.0,,,1.0,2.0,,2.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.625,0.625,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,1.0,3.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1630241-1630596-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, Evan Mobley, Jaylon Tyson","Mitchell, Allen, Merrill, Mobley, Tyson",1628378-1628386-1630241-1630596-1642281,CLE,1003.0,2,17.0,21.0,36.0,35.0,,,1.0,71.0,7.0,,11.0,,17.0,13.0,35.0,,,11.0,1.0,1.0,10.0,15.0,1.0,16.0,3.0,2.0,3.0,6.0,,,2.0,7.0,,,0.43333333333333335,0.058823529411764705,0.14285714285714285,0.5,0.9090909090909091,0.16666666666666666,0.8333333333333334,0.1111111111111111,0.5,,101.93419740777668,11.61111111111111,16.714285714285715,11.444444444444445,16.085714285714285,0.23333333333333334,0.36666666666666664,,,0.6666666666666666,0.5493016666666667,,7.235294117647059,25.676923076923078,,4.0,8.0,2.0,8.0,,11.0,10.0,4.0,56.0,,,,,10.0,3.0,8.0,5.0,8.0,1.0,4.0,,53.0,,,0.7692307692307693,,0.7692307692307693,0.6470588235294118,,0.8666666666666667,,0.9032258064516129,,0.7142857142857143,1.0,0.8333333333333334,,0.26666666666666666,0.5,0.5,0.06666666666666667,0.7272727272727273,0.7272727272727273,,0.7272727272727273,,27.0,9.0,15.0,7.0,39.0,0.9,0.875,5.0,,2.0,12.0,6.0,2.0,0.5454545454545454,0.5454545454545454,0.7142857142857143,0.8333333333333334,0.4,1.0,1.0,,2.0,2.0,3.0,0.5,0.0967741935483871,0.16666666666666666,,,,,4.0,4.0,,,2.0,2.0,,2.0,1.0,,,2.0,1.0,2.0,2.0,0.8571428571428571,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,1.0,1.0,3.0,,1.0,1.0,1.5,1.5,,,,0.05357142857142857,,,,,,,,,,,,,,0.5874,,,,,1.0,,,1.0,,,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1610612739,2026,2025-26,False
1628378-1628386-1630241-1630596-1642878,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, Evan Mobley, Tyrese Proctor","Mitchell, Allen, Merrill, Mobley, Proctor",1628378-1628386-1630241-1630596-1642878,CLE,32.0,1,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,90.0,20.0,12.0,20.0,12.0,,,,,1.0,0.53715,0.53715,,23.7,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629631-1629731-1630241-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Hunter, Wade, Merrill, Mobley",1628378-1629631-1629731-1630241-1630596,CLE,92.7,1,2.0,-6.0,2.0,4.0,,2.0,,6.0,,,1.0,,1.0,1.0,9.0,,,1.0,,,,,,,,,,,,,3.0,3.0,,,0.5,,,,,,,,,,93.20388349514562,16.0,15.175,16.0,15.175,,0.5,,,0.5,0.4851,,13.5,26.2,,,1.0,,1.0,,,1.0,,3.0,,,,,,,1.0,,,,,,3.0,,,1.0,,1.0,,,0.75,,0.75,,,,,,0.5,,,,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629631-1629731-1630596-1642281,1610612739,"Donovan Mitchell, De'Andre Hunter, Dean Wade, Evan Mobley, Jaylon Tyson","Mitchell, Hunter, Wade, Mobley, Tyson",1628378-1629631-1629731-1630596-1642281,CLE,64.0,1,1.0,-1.0,2.0,1.0,2.0,1.0,1.0,3.0,,,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,2.0,0.6666666666666666,,,,,1.0,0.5,0.3333333333333333,,,67.5,15.0,34.0,13.0,27.0,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.48619999999999997,0.48619999999999997,15.0,25.35,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4923,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629631-1630241-1630596-1641854,1610612739,"Donovan Mitchell, De'Andre Hunter, Sam Merrill, Evan Mobley, Craig Porter Jr.","Mitchell, Hunter, Merrill, Mobley, Porter Jr.",1628378-1629631-1630241-1630596-1641854,CLE,236.0,1,4.0,3.0,8.0,9.0,,,1.0,17.0,4.0,,2.0,,5.0,3.0,9.0,,,2.0,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,,,,,,,0.375,,,1.0,0.5,0.5,0.6,0.3333333333333333,,,103.72881355932203,12.125,15.444444444444445,12.0,15.444444444444445,0.5,0.25,,,0.875,0.63264375,,2.3,24.433333333333334,,,1.0,,1.0,,3.0,2.0,,12.0,,,,,4.0,,1.0,2.0,2.0,,1.0,,12.0,,,0.6666666666666666,,0.6666666666666666,0.6,,0.75,,0.75,,0.6666666666666666,1.0,0.6666666666666666,,0.125,,,,0.5,0.5,,0.5,,6.0,2.0,3.0,1.0,8.0,1.0,1.0,3.0,,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.3333333333333333,,,,,1.0,1.0,,0.125,0.2,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,0.6259,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629631-1629731-1630241-1641854,1610612739,"Jarrett Allen, De'Andre Hunter, Dean Wade, Sam Merrill, Craig Porter Jr.","Allen, Hunter, Wade, Merrill, Porter Jr.",1628386-1629631-1629731-1630241-1641854,CLE,164.0,1,3.0,-3.0,7.0,8.0,7.0,8.0,,15.0,1.0,1.0,4.0,4.0,1.0,4.0,9.0,1.0,4.0,4.0,,,2.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,,2.0,,7.0,0.8,,,1.0,1.0,,0.6666666666666666,,,1.0,131.70731707317074,11.857142857142858,10.125,11.857142857142858,9.0,0.2,0.8,0.2,0.8,1.0,0.59101,0.59101,2.5,26.825,1.0,,,,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,6.0,,,1.0,,1.0,,2.0,1.0,6.0,6.0,1.0,0.25,0.25,0.25,1.0,1.0,0.5,0.5,0.5,0.5,,1.0,,,,,,,0.25,0.25,0.25,0.25,1.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629631-1629731-1641854-1642281,1610612739,"Jarrett Allen, De'Andre Hunter, Dean Wade, Craig Porter Jr., Jaylon Tyson","Allen, Hunter, Wade, Porter Jr., Tyson",1628386-1629631-1629731-1641854-1642281,CLE,70.0,1,1.0,-5.0,2.0,2.0,,,,4.0,,,,,,,5.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,0.5,,,,,,,82.28571428571428,19.5,15.5,19.5,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629731-1630596-1641854-1642281,1610612739,"Jarrett Allen, Dean Wade, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Allen, Wade, Mobley, Porter Jr., Tyson",1628386-1629731-1630596-1641854-1642281,CLE,18.0,1,,-1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628418-1629631-1641854-1642281-1642878,1610612739,"Thomas Bryant, De'Andre Hunter, Craig Porter Jr., Jaylon Tyson, Tyrese Proctor","Bryant, Hunter, Porter Jr., Tyson, Proctor",1628418-1629631-1641854-1642281-1642878,CLE,67.0,1,1.0,,2.0,3.0,,,1.0,5.0,2.0,,1.0,,2.0,1.0,4.0,,,1.0,,,,1.0,1.0,2.0,,,,,,,2.0,2.0,,,0.3333333333333333,,,,,,,1.0,,,107.46268656716417,22.5,7.333333333333333,20.0,7.333333333333333,0.6666666666666666,0.3333333333333333,,,1.0,0.6913166666666667,,1.15,25.8,,,,,,,2.0,,,4.0,,,,,2.0,,,,1.0,,1.0,,2.0,,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,,,2.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,,,,,1.0,1.0,,0.3333333333333333,0.5,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,0.5,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628418-1630596-1631247-1641854-1642281,1610612739,"Thomas Bryant, Evan Mobley, Luke Travers, Craig Porter Jr., Jaylon Tyson","Bryant, Mobley, Travers, Porter Jr., Tyson",1628418-1630596-1631247-1641854-1642281,CLE,212.0,1,4.0,1.0,7.0,7.0,,,1.0,14.0,2.0,,3.0,,3.0,4.0,5.0,,,3.0,1.0,,2.0,4.0,1.0,5.0,1.0,1.0,,1.0,,,1.0,1.0,,,0.5714285714285714,0.3333333333333333,0.5,1.0,1.0,,1.0,0.2,,,95.09433962264151,18.0,12.285714285714286,16.428571428571427,12.285714285714286,0.2857142857142857,0.42857142857142855,,,0.8571428571428571,0.5766428571428571,,6.766666666666667,24.6,,,,1.0,1.0,,,2.0,,6.0,,,,,,,1.0,1.0,,,,,6.0,,,0.5,,0.5,,,0.42857142857142855,,0.42857142857142855,,1.0,,1.0,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,6.0,2.0,2.0,1.0,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628418-1630596-1631247-1642281-1642878,1610612739,"Thomas Bryant, Evan Mobley, Luke Travers, Jaylon Tyson, Tyrese Proctor","Bryant, Mobley, Travers, Tyson, Proctor",1628418-1630596-1631247-1642281-1642878,CLE,230.0,1,4.0,-3.0,6.0,7.0,,,2.0,13.0,3.0,,4.0,,3.0,4.0,7.0,,,4.0,,,1.0,2.0,2.0,4.0,,,1.0,1.0,,,1.0,1.0,,,0.5714285714285714,,,,0.3333333333333333,,0.4,0.4,,,81.39130434782608,18.833333333333332,16.714285714285715,18.0,15.571428571428571,0.42857142857142855,0.5714285714285714,,,1.0,0.6479714285714285,,1.0333333333333334,25.475,,,,,,,2.0,,,4.0,,,,,,,,1.0,,,,,2.0,,,,,,0.6666666666666666,,0.2857142857142857,,0.2857142857142857,,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,2.0,,4.0,,,2.0,,,4.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,2.0,0.5,0.5,,2.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,,0.5,0.5,,,,0.5,1.0,2.0,1.0,2.0,,,,0.5,,,,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628418-1630596-1641854-1642281-1642878,1610612739,"Thomas Bryant, Evan Mobley, Craig Porter Jr., Jaylon Tyson, Tyrese Proctor","Bryant, Mobley, Porter Jr., Tyson, Proctor",1628418-1630596-1641854-1642281-1642878,CLE,121.0,1,2.0,4.0,5.0,4.0,,,,9.0,2.0,,1.0,,3.0,1.0,3.0,,,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,,0.25,,,,,,0.5,,,,107.10743801652893,12.4,14.75,12.4,13.75,0.5,0.25,,,0.75,0.6560125,,3.6,25.3,,1.0,1.0,,,,3.0,,1.0,7.0,,,,,4.0,,,1.0,2.0,,2.0,,7.0,,,,,,1.0,,0.75,,0.7,,0.5,,0.5,,0.25,1.0,1.0,,,,,,,,,1.0,,2.0,,,2.0,,,2.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,1.0,1.0,0.2,0.25,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
