EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,DefThreePtRebounds,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,PenaltyArc3Accuracy,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,PenaltyAtRimFGM,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,LongMidRangeFGM,FTDefRebounds,Steals,BadPassSteals,Travels,DefFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LostBallTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGA,Corner3Assists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,Charge Fouls,SecondChanceArc3FGM,SecondChanceFG3M,BlockedAtRim,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LostBallSteals,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Clear Path Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,DefensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn,team_id,year,season,team_vs
1626204-1629731-1630241-1641854-1642878,1610612739,"Larry Nance Jr., Dean Wade, Sam Merrill, Craig Porter Jr., Tyrese Proctor","Nance Jr., Wade, Merrill, Porter Jr., Proctor",1626204-1629731-1630241-1641854-1642878,CLE,52.0,1,1.0,-3.0,2.0,1.0,,,,3.0,,,,,1.0,,,,,2.0,,,,,3.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,83.07692307692308,18.0,16.0,18.0,16.0,,,,,0.5,,,,,,,,,,,0.42235,,,,10.6,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1629731-1630596-1642281-1642878,1610612739,"Larry Nance Jr., Dean Wade, Evan Mobley, Jaylon Tyson, Tyrese Proctor","Nance Jr., Wade, Mobley, Tyson, Proctor",1626204-1629731-1630596-1642281-1642878,CLE,274.0,2,5.0,-8.0,11.0,13.0,,2.0,,24.0,2.0,4.0,,,1.0,1.0,,3.0,2.0,5.0,1.0,4.0,,7.0,15.0,,,,2.0,,3.0,,,1.0,2.0,1.0,,5.0,,2.0,4.0,,4.0,3.0,,,,,,7.0,,,,,0.5,0.5,0.25,0.25,0.4,0.3888888888888889,0.3888888888888889,,0.4444444444444444,,,1.0,,1.0,,,1.0,126.13138686131387,13.545454545454545,9.615384615384615,13.545454545454545,9.23076923076923,0.4444444444444444,0.5,0.5,0.5,0.1111111111111111,,,,0.1111111111111111,0.3333333333333333,,,,0.8888888888888888,,0.6346777777777778,,,,2.2199999999999998,24.8,,,,,,,2.0,2.0,,2.0,,,3.0,,1.0,,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,,,,,,,3.0,3.0,,,,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1630596-1631247-1641854-1642281,1610612739,"Larry Nance Jr., Evan Mobley, Luke Travers, Craig Porter Jr., Jaylon Tyson","Nance Jr., Mobley, Travers, Porter Jr., Tyson",1626204-1630596-1631247-1641854-1642281,CLE,123.0,1,2.0,-6.0,5.0,5.0,,,1.0,10.0,,1.0,1.0,,,2.0,,,,1.0,1.0,2.0,2.0,5.0,11.0,1.0,,,,,,,,,1.0,,,3.0,1.0,,,1.0,1.0,,,2.0,4.0,2.0,,5.0,,,,,,,0.5,0.5,,0.5,0.5,,0.6666666666666666,,,,1.0,,0.5,1.0,,117.07317073170732,13.0,11.6,12.6,11.6,0.3333333333333333,,,,,,,,0.6666666666666666,,,,1.0,1.0,,0.609,0.4,0.6666666666666666,,1.5,24.7,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1628386-1629631-1630241,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Sam Merrill","Ball, Mitchell, Allen, Hunter, Merrill",1628366-1628378-1628386-1629631-1630241,CLE,44.9,2,1.0,-2.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,2.0,,,,2.0,,,2.0,,,,,,2.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,0.5,,0.5,,,96.21380846325168,22.45,,22.2,,,,,,,,,,,1.0,,,,1.0,,0.447075,,,,,25.3,0.5,,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.42855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1628386-1629631-1641854,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Craig Porter Jr.","Ball, Mitchell, Allen, Hunter, Porter Jr.",1628366-1628378-1628386-1629631-1641854,CLE,56.0,1,1.0,-3.0,1.0,1.0,,,,2.0,,,,,1.0,1.0,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,51.42857142857143,43.0,13.0,43.0,13.0,,,,,0.5,,,,0.5,,,,,0.5,,0.5084,,,,9.5,23.4,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1628386-1629631-1642281,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Jaylon Tyson","Ball, Mitchell, Allen, Hunter, Tyson",1628366-1628378-1628386-1629631-1642281,CLE,51.0,1,1.0,2.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,2.0,,,,,2.0,,1.0,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,2.0,,,,2.0,,,,,1.0,1.0,,,1.0,0.5,0.5,,0.5,,,1.0,,1.0,,,1.0,112.94117647058823,19.0,6.5,19.0,6.5,0.5,1.0,1.0,1.0,,,,,,0.5,,,,1.0,,0.576375,,,,2.4,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1628386-1629731-1630241,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill","Ball, Mitchell, Allen, Wade, Merrill",1628366-1628378-1628386-1629731-1630241,CLE,648.8,4,11.0,-5.0,27.0,24.0,26.0,13.0,2.0,51.0,4.0,4.0,1.0,2.0,5.0,5.0,3.0,9.0,6.0,9.0,3.0,14.0,4.0,25.0,30.0,1.0,4.0,25.0,10.0,6.0,9.0,3.0,1.0,5.0,6.0,4.0,1.0,13.0,2.0,2.0,5.0,2.0,7.0,6.0,,5.0,6.0,2.0,1.0,23.0,25.0,26.0,,1.0,0.8333333333333334,0.8333333333333334,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.45652173913043476,0.4807692307692308,0.5,0.6086956521739131,0.1111111111111111,,0.5,0.2,0.7142857142857143,0.16666666666666666,0.2,1.0,113.19358816276203,13.677777777777779,11.645833333333334,13.344444444444445,11.395833333333334,0.17391304347826086,1.0,1.0,1.0,0.21739130434782608,0.4,0.5,0.5,0.21739130434782608,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.782608695652174,0.3333333333333333,0.5598630434782609,0.08,0.18181818181818182,1.0,6.033333333333333,25.00714285714286,0.9629629629629629,4.0,8.0,9.0,13.0,,2.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,0.6666666666666666,,,,0.18181818181818182,0.36363636363636365,0.5612159090909091,,3.0,6.0,3.0,2.0,3.0,1.0,0.23076923076923078,0.6666666666666666,0.4772727272727273,1.0,1.0,,,0.375,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,4.0,,1.0,,,4.0,1.0,,,0.2,,,,,1.0,,,,5.0,,,,1.0,,1.0,1.0,1.0,,,,0.22727272727272727,,1.0,,1.0,,2.0,,1.0,1.0,1.0,0.2,,1.0,,,0.08,,,,,1.0,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1628386-1629731-1641854,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Dean Wade, Craig Porter Jr.","Ball, Mitchell, Allen, Wade, Porter Jr.",1628366-1628378-1628386-1629731-1641854,CLE,981.8,4,16.0,20.0,35.0,35.0,21.0,22.0,3.0,70.0,5.0,6.0,1.0,2.0,4.0,3.0,6.0,12.0,11.0,14.0,8.0,15.0,12.0,58.0,38.0,2.0,6.0,37.0,12.0,6.0,12.0,6.0,1.0,6.0,12.0,2.0,2.0,30.0,2.0,3.0,9.0,3.0,12.0,6.0,2.0,9.0,14.0,6.0,1.0,53.0,37.0,21.0,2.0,1.0,0.5454545454545454,0.6,0.5333333333333333,0.5333333333333333,0.7857142857142857,0.7931034482758621,0.8285714285714286,0.8043478260869565,0.5172413793103449,0.07142857142857142,0.16666666666666666,0.75,0.3333333333333333,0.5384615384615384,0.3333333333333333,1.0,,102.66856793644327,12.728571428571428,15.322857142857142,12.508571428571429,13.677142857142854,0.20689655172413793,0.8333333333333334,1.0,0.4,0.13793103448275862,0.5,0.5,1.0,0.10344827586206896,0.41379310344827586,0.5,0.5454545454545454,0.5,0.7241379310344828,0.5,0.5377089285714286,0.17647058823529413,0.3157894736842105,0.6379310344827587,7.878571428571428,25.25714285714286,0.6,5.0,8.0,10.0,10.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,,0.5,0.3333333333333333,1.0,0.6666666666666666,0.25,0.4,0.5373921052631578,4.0,4.0,8.0,5.0,10.0,4.0,1.0,0.5,0.8,0.775,0.4444444444444444,0.4444444444444444,,0.13793103448275862,0.5,18.0,6.0,4.0,0.75,0.6666666666666666,4.0,1.0,0.8,4.0,2.0,7.0,5.0,,1.0,0.2,1.0,1.0,1.0,2.0,,,0.5,2.0,2.0,2.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.1,,1.0,,2.0,,5.0,2.0,1.0,1.0,1.25,,,1.0,,0.3863,0.08620689655172414,1.0,,,,,,,,,1.0,,0.14285714285714285,,,2.0,,1.0,0.5,,,,,,,,1.0,1.0,1.0,0.06666666666666667,0.08333333333333333,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1628386-1630241-1630596,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Sam Merrill, Evan Mobley","Ball, Mitchell, Allen, Merrill, Mobley",1628366-1628378-1628386-1630241-1630596,CLE,325.5,2,5.0,-7.0,14.0,13.0,12.0,12.0,2.0,27.0,1.0,3.0,,,,,,3.0,2.0,6.0,,3.0,5.0,9.0,16.0,1.0,5.0,9.0,2.0,,3.0,,,1.0,1.0,1.0,,2.0,,,3.0,2.0,5.0,2.0,,4.0,8.0,2.0,2.0,9.0,9.0,12.0,,2.0,0.5,0.5,,,0.3333333333333333,0.2222222222222222,0.34615384615384615,0.375,0.3333333333333333,,,,,1.0,,,,119.44700460829493,12.657142857142857,11.407692307692308,10.885714285714284,11.407692307692308,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5002666666666666,0.18181818181818182,0.25,1.0,9.033333333333333,25.733333333333334,0.8571428571428571,3.0,3.0,6.0,3.0,,,,2.0,2.0,,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5002666666666666,3.0,,2.0,,2.0,3.0,,,0.3333333333333333,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,,,,,,,1.0,,0.3333333333333333,1.0,,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,0.413025,,,,,,,,,,2.0,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1628386-1630241-1641854,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Sam Merrill, Craig Porter Jr.","Ball, Mitchell, Allen, Merrill, Porter Jr.",1628366-1628378-1628386-1630241-1641854,CLE,271.0,1,5.0,13.0,11.0,10.0,8.0,10.0,,21.0,3.0,3.0,,,,2.0,4.0,4.0,3.0,3.0,4.0,6.0,2.0,20.0,7.0,,2.0,15.0,4.0,3.0,4.0,4.0,,2.0,5.0,2.0,,13.0,,3.0,5.0,,5.0,1.0,,2.0,2.0,,1.0,20.0,15.0,8.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.9375,0.6666666666666666,,,0.75,,0.8,,,1.0,111.58671586715867,9.527272727272727,16.619999999999997,9.527272727272727,16.619999999999997,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.2222222222222222,0.4444444444444444,1.0,1.0,,1.0,1.0,0.6310166666666667,,,0.75,0.9,24.849999999999998,0.7272727272727273,2.0,3.0,2.0,5.0,,,,1.0,1.0,,,,,,,,,0.2857142857142857,0.42857142857142855,0.6219928571428571,,3.0,2.0,3.0,2.0,1.0,,0.6,1.0,0.9285714285714286,1.0,1.0,,,1.0,9.0,3.0,3.0,0.75,0.75,2.0,,1.0,,1.0,1.0,,,1.0,,0.5,,,,,,,,2.0,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1628386-1630241-1642281,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Sam Merrill, Jaylon Tyson","Ball, Mitchell, Allen, Merrill, Tyson",1628366-1628378-1628386-1630241-1642281,CLE,339.20000000000005,1,6.0,-1.0,14.0,13.0,13.0,3.0,3.0,27.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,8.0,4.0,5.0,2.0,9.0,,14.0,15.0,2.0,,14.0,,3.0,8.0,2.0,1.0,,1.0,,,3.0,3.0,,4.0,3.0,7.0,3.0,,1.0,,,,10.0,14.0,13.0,1.0,,,,0.2222222222222222,0.2222222222222222,0.8,0.5,0.5,0.5384615384615384,0.6428571428571429,0.2,,,0.42857142857142855,0.6666666666666666,0.375,1.0,,114.62264150943395,15.985714285714286,8.876923076923077,15.914285714285715,8.715384615384616,0.14285714285714285,1.0,1.0,,0.21428571428571427,0.6666666666666666,1.0,,0.07142857142857142,0.5714285714285714,0.25,0.25,1.0,0.7857142857142857,0.25,0.53405,,,1.0,4.12,25.833333333333332,0.9285714285714286,2.0,8.0,5.0,8.0,,2.0,,1.0,3.0,1.0,2.0,2.0,,0.6666666666666666,,,,0.15384615384615385,0.6153846153846154,0.5317923076923077,,2.0,4.0,2.0,8.0,4.0,,0.25,0.8,0.5384615384615384,0.6666666666666666,0.6,1.0,,0.25,3.0,1.0,1.0,0.5,0.5,2.0,,1.0,,,1.0,1.0,,,0.3333333333333333,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,4.0,4.0,1.0,1.0,1.0,0.3333333333333333,,1.0,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1628386-1641772-1641854,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Nae'Qwan Tomlin, Craig Porter Jr.","Ball, Mitchell, Allen, Tomlin, Porter Jr.",1628366-1628378-1628386-1641772-1641854,CLE,72.0,1,1.0,2.0,4.0,3.0,,3.0,,7.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,2.0,4.0,2.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,4.0,,,,,,,,,1.0,0.5,0.6666666666666666,,0.5,,,,,1.0,,,,140.0,12.5,7.333333333333333,12.5,7.333333333333333,0.5,1.0,1.0,,,,,,,0.5,,,,1.0,,0.6506,0.3333333333333333,0.5,,1.2,28.5,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1628386-1641854-1642281,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Craig Porter Jr., Jaylon Tyson","Ball, Mitchell, Allen, Porter Jr., Tyson",1628366-1628378-1628386-1641854-1642281,CLE,337.0,2,6.0,2.0,12.0,12.0,12.0,12.0,3.0,24.0,3.0,3.0,2.0,1.0,4.0,3.0,,3.0,4.0,7.0,1.0,6.0,1.0,12.0,10.0,3.0,1.0,12.0,6.0,,3.0,,,3.0,4.0,2.0,1.0,9.0,3.0,3.0,7.0,4.0,11.0,1.0,,2.0,4.0,1.0,1.0,5.0,12.0,12.0,1.0,1.0,0.75,1.0,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.4230769230769231,0.4,0.4,0.46153846153846156,,,0.75,0.75,0.75,0.5714285714285714,0.5,0.5,102.55192878338279,12.591666666666667,15.491666666666667,12.041666666666666,14.658333333333333,0.23076923076923078,1.0,1.0,0.6666666666666666,0.3076923076923077,0.25,0.25,1.0,0.23076923076923078,0.23076923076923078,,,0.5,0.6923076923076923,,0.5406692307692308,0.07142857142857142,0.125,1.0,5.414285714285714,25.166666666666668,1.0,3.0,3.0,7.0,6.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,0.3333333333333333,,1.0,0.23076923076923078,0.23076923076923078,0.5406692307692308,,,4.0,1.0,2.0,3.0,,0.16666666666666666,0.5714285714285714,0.4230769230769231,0.75,0.6666666666666666,1.0,,,3.0,1.0,,1.0,,3.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,3.0,1.0,,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,,2.0,,2.0,1.0,7.0,2.0,0.6666666666666666,0.875,0.875,,0.3333333333333333,1.0,,0.5742,0.5833333333333334,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,0.25,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1629631-1629731-1630596,1610612739,"Lonzo Ball, Donovan Mitchell, De'Andre Hunter, Dean Wade, Evan Mobley","Ball, Mitchell, Hunter, Wade, Mobley",1628366-1628378-1629631-1629731-1630596,CLE,179.5,2,3.0,2.0,7.0,6.0,7.0,6.0,2.0,13.0,2.0,2.0,1.0,1.0,1.0,,,3.0,3.0,3.0,,3.0,,6.0,4.0,1.0,,6.0,4.0,,3.0,,,2.0,2.0,2.0,,4.0,1.0,1.0,4.0,1.0,5.0,,,,,,,4.0,6.0,7.0,,,0.6666666666666666,0.6666666666666666,,,1.0,0.5,0.5,0.5,0.5,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,104.28969359331477,9.471428571428572,18.866666666666667,7.185714285714285,18.866666666666667,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,0.5,,,0.5,0.8333333333333334,,0.5262,,,1.0,3.9,25.933333333333334,1.0,2.0,3.0,3.0,3.0,,1.0,,1.0,2.0,,2.0,,,0.5,,,,0.3333333333333333,0.5,0.5262,,,3.0,,2.0,3.0,,,1.0,0.5,1.0,1.0,,,,,,,,,2.0,,1.0,,,,,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,0.5,0.5,,,1.0,0.5,0.59225,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1629631-1629731-1642878,1610612739,"Lonzo Ball, Donovan Mitchell, De'Andre Hunter, Dean Wade, Tyrese Proctor","Ball, Mitchell, Hunter, Wade, Proctor",1628366-1628378-1629631-1629731-1642878,CLE,68.0,1,1.0,-1.0,3.0,4.0,,,,7.0,,,,,,1.0,1.0,1.0,,,1.0,2.0,,3.0,4.0,,,,,,1.0,1.0,,,1.0,,,3.0,,,,,,1.0,,,,,,3.0,,,,,,,0.5,0.5,,0.75,0.75,,1.0,,,,,,,,,148.23529411764707,13.333333333333334,7.0,13.333333333333334,7.0,,,,,,,,,0.5,0.5,1.0,1.0,,1.0,1.0,0.58305,,,,,24.7,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1629631-1630241-1630596,1610612739,"Lonzo Ball, Donovan Mitchell, De'Andre Hunter, Sam Merrill, Evan Mobley","Ball, Mitchell, Hunter, Merrill, Mobley",1628366-1628378-1629631-1630241-1630596,CLE,99.5,2,2.0,9.0,7.0,2.0,4.0,2.0,3.0,9.0,,1.0,,,,2.0,,1.0,1.0,2.0,1.0,3.0,6.0,11.0,2.0,,6.0,9.0,,3.0,1.0,,,,,,,,1.0,,,2.0,2.0,,,4.0,6.0,,3.0,6.0,9.0,4.0,,3.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6875,0.9,0.6,,,,0.5,,0.6666666666666666,1.0,,130.25125628140702,11.785714285714286,8.5,10.985714285714286,8.5,0.2,,,,,,,,0.4,0.2,,,,0.8,,0.42159,,,0.8181818181818182,10.75,23.96666666666667,0.5714285714285714,,,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,0.338625,1.0,,,1.0,2.0,,,0.5,,0.75,,,,0.2,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,0.5,0.5,,1.0,,,,,1.0,5.0,,,1.5,1.25,,,,,,0.45454545454545453,2.0,,,1.0,,1.0,,,,,,,,,1.0,,1.0,0.5,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1610612739,2026,2025-26,False
