EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,SecondChancePoints,Corner3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,PtsPutbacks,Charge Fouls Drawn,SecondChanceFtPoints,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1628392-1629652-1630198-1631096-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Isaiah Joe, Chet Holmgren, Ajay Mitchell","Hartenstein, Dort, Joe, Holmgren, Mitchell",1628392-1629652-1630198-1631096-1642349,OKC,314.0,1,5.0,3.0,9.0,9.0,,18.0,1.0,5.0,2.0,4.0,6.0,11.0,2.0,4.0,,18.0,15.0,,,4.0,3.0,3.0,4.0,2.0,2.0,1.0,3.0,1.0,,7.0,,,1.0,7.0,,,4.0,,3.0,1.0,,9.0,,0.3333333333333333,0.5,0.5,0.5,0.5,0.5454545454545454,0.6,0.6,0.26666666666666666,,,,,,82.54777070063695,20.666666666666668,14.222222222222221,16.77777777777778,14.222222222222221,0.3333333333333333,0.2,0.25,,0.26666666666666666,0.5,0.5,0.5,0.6,0.5,0.4943033333333334,,5.918181818181818,27.075,,,1.0,0.06666666666666667,0.09090909090909091,,5.0,5.0,,,,1.0,,,8.0,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.4,0.06666666666666667,,,,,,,3.0,3.0,,,,2.0,,,4.0,2.0,,,1.0,,1.0,4.0,1.0,6.0,,4.0,,1.0,1.0,,,0.09090909090909091,0.2,1.0,0.8,0.5,0.7142857142857143,1.0,0.5,,,,,0.5,,0.3333333333333333,,,,0.5179,3.0,,3.0,9.0,,,,0.75,0.75,0.75,,,,1.0,,,0.5,,,,,1.0,,,,1.0,1.0,,,,0.5,,,,0.5,,,,,1.0,1.0,1.0,4.0,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1629652-1630598-1631096-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Hartenstein, Dort, Wiggins, Holmgren, Mitchell",1628392-1629652-1630598-1631096-1642349,OKC,90.0,1,2.0,4.0,3.0,3.0,,6.0,,,,,2.0,3.0,,,2.0,6.0,2.0,2.0,2.0,2.0,,,,,1.0,,1.0,,,2.0,1.0,,1.0,2.0,,,,,2.0,2.0,,4.0,2.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.75,,,1.0,1.0,,1.0,96.0,15.0,15.0,15.0,15.0,,,,,,,,,0.3333333333333333,,0.5303666666666667,0.3333333333333333,10.866666666666667,,1.0,,,,,1.0,1.0,1.0,,,1.0,2.0,,1.0,2.0,1.0,,,,,1.0,,,,,1.0,1.0,,,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,0.4528,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,1610612760,2026,2025-26,False
1628392-1629652-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Dort, Holmgren, Wallace, Mitchell",1628392-1629652-1631096-1641717-1642349,OKC,341.0,2,6.0,10.0,10.0,11.0,,21.0,,2.0,1.0,3.0,4.0,7.0,1.0,3.0,5.0,16.0,6.0,2.0,2.0,6.0,3.0,,3.0,1.0,3.0,1.0,4.0,1.0,,9.0,3.0,2.0,5.0,8.0,,1.0,3.0,,3.0,5.0,,8.0,2.0,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.55,0.6666666666666666,0.3,1.0,0.75,0.8333333333333334,,0.75,88.68035190615835,12.0,20.09090909090909,11.5,19.272727272727273,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.57105,0.125,3.914285714285714,25.866666666666664,1.0,1.0,3.0,0.25,0.3333333333333333,2.0,4.0,5.0,,,,,,,2.0,3.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,1.0,1.0,0.5,0.8,0.8,0.75,,,,,,,0.2,3.0,2.0,,,,1.0,,,2.0,1.0,,,,,2.0,1.0,,3.0,,1.0,,,,,,,,,0.3333333333333333,1.0,0.6,0.5,1.0,,,,,0.6666666666666666,,0.3333333333333333,,,,0.5334,2.0,,2.0,8.0,,,,1.0,1.1666666666666667,1.3333333333333333,,,,1.0,0.5,,0.5,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,,2.0,,1.0,,,,,,,,,1610612760,2026,2025-26,False
1628392-1629652-1631096-1642272-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Jared McCain, Ajay Mitchell","Hartenstein, Dort, Holmgren, McCain, Mitchell",1628392-1629652-1631096-1642272-1642349,OKC,106.0,2,2.0,4.0,4.0,3.0,,7.0,,,1.0,2.0,2.0,2.0,1.0,2.0,,7.0,3.0,,,2.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,4.0,,,7.0,,0.5,0.5,1.0,0.5,0.5,1.0,0.875,0.875,0.5,,1.0,1.0,,1.0,95.09433962264151,12.75,18.333333333333332,12.75,18.333333333333332,,,,,0.5,0.5,0.5,1.0,1.0,0.5,0.5602625,,2.65,25.9,,,,,,,2.0,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1630198-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Joe, Holmgren, Wallace, Mitchell",1628392-1630198-1631096-1641717-1642349,OKC,176.0,1,3.0,-3.0,6.0,6.0,,12.0,,2.0,,1.0,2.0,5.0,,1.0,2.0,6.0,9.0,,,2.0,,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,4.0,,1.0,2.0,,3.0,2.0,,6.0,,0.5,0.5,,,,0.4,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.5,1.0,0.6666666666666666,,1.0,98.18181818181819,16.0,13.333333333333334,15.333333333333334,12.333333333333334,0.3333333333333333,,,,0.16666666666666666,,,,0.6666666666666666,,0.5462833333333333,,4.9399999999999995,25.5,1.0,,1.0,0.14285714285714285,0.16666666666666666,,2.0,3.0,,,,,,,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,2.0,,2.0,1.0,2.0,,1.0,,,,,,,0.6666666666666666,,0.5,0.5,,,,,,1.0,,,,,,0.4604,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1630198-1631114-1641717-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace, Ajay Mitchell","Hartenstein, Joe, Williams, Wallace, Mitchell",1628392-1630198-1631114-1641717-1642349,OKC,627.0,2,10.0,5.0,21.0,20.0,,41.0,2.0,3.0,2.0,8.0,7.0,9.0,3.0,11.0,2.0,25.0,20.0,,,10.0,9.0,,8.0,2.0,5.0,3.0,8.0,2.0,1.0,19.0,3.0,5.0,8.0,11.0,2.0,3.0,4.0,1.0,3.0,3.0,,20.0,,0.7142857142857143,0.7142857142857143,1.0,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.575,0.5952380952380952,0.55,0.7142857142857143,0.75,0.7272727272727273,0.5,1.0,94.16267942583733,13.523809523809524,17.15,12.761904761904763,16.1,0.15,0.6666666666666666,0.6666666666666666,0.5,0.4,0.25,0.25,1.0,0.75,0.25,0.5709774999999999,,6.644444444444444,25.636363636363637,2.0,1.0,2.0,0.09523809523809523,0.2,,4.0,4.0,,,1.0,2.0,,,4.0,4.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.2,1.0,1.0,1.0,0.1,0.5,0.5,,,,,3.0,,3.0,,,2.0,,,1.0,2.0,,,,,3.0,,,3.0,1.0,1.0,1.0,,1.0,,,,,,,0.375,0.3,,0.3333333333333333,0.5,0.5,,0.15,,,0.6666666666666666,,,,,,1.0,1.0,5.0,1.0,,,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,,,,,1.0,,,,1.0,1.0,,,,0.5,,,,0.5,,,,,1.0,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1631096-1641717-1642272-1642349,1610612760,"Isaiah Hartenstein, Chet Holmgren, Cason Wallace, Jared McCain, Ajay Mitchell","Hartenstein, Holmgren, Wallace, McCain, Mitchell",1628392-1631096-1641717-1642272-1642349,OKC,604.0,1,10.0,2.0,18.0,18.0,,36.0,4.0,10.0,1.0,7.0,7.0,15.0,1.0,7.0,3.0,20.0,18.0,2.0,2.0,4.0,3.0,,7.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,5.0,4.0,9.0,14.0,,,4.0,,8.0,3.0,,13.0,2.0,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.14285714285714285,0.4666666666666667,0.38636363636363635,0.43478260869565216,0.3181818181818182,1.0,0.8333333333333334,0.9,1.0,0.8,85.82781456953643,19.22222222222222,14.333333333333334,17.88888888888889,13.277777777777779,0.45454545454545453,0.4,0.4,0.5,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.45454545454545453,0.14285714285714285,0.47450454545454546,0.1,8.786666666666667,26.557142857142857,1.0,,1.0,0.045454545454545456,0.06666666666666667,3.0,2.0,3.0,,1.0,1.0,2.0,,3.0,10.0,,,,,,1.0,2.0,,2.0,2.0,3.0,1.0,,,0.25,,,1.0,1.0,0.13636363636363635,0.6666666666666666,1.0,,0.09090909090909091,0.5,0.5,0.3333333333333333,,0.43273333333333336,0.16666666666666666,4.0,,,,,2.0,,,1.0,2.0,,,1.0,,3.0,2.0,,5.0,1.0,2.0,1.0,2.0,,,,0.06666666666666667,,,0.25,0.5,0.35714285714285715,0.3333333333333333,0.5,,1.0,,,,,0.6666666666666666,,,,0.472025,,,1.0,7.0,,,,1.0,0.8333333333333334,0.875,,,,,,,0.35,,,,,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,,,0.5,,,0.07692307692307693,0.5,,,,,1.0,,,,,2.0,,1.0,,,,,,,1610612760,2026,2025-26,False
1628983-1629026-1630598-1642260-1642272,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Nikola Topić, Jared McCain","Gilgeous-Alexander, Williams, Wiggins, Topić, McCain",1628983-1629026-1630598-1642260-1642272,OKC,51.3,1,1.0,-2.0,1.0,3.0,3.0,4.0,,,,1.0,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,112.28070175438597,29.8,7.166666666666667,29.8,7.166666666666667,,,,,1.0,,,,1.0,,0.4617,,,25.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4617,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,144.0,1,2.0,2.0,5.0,5.0,,10.0,,,,,3.0,5.0,,,,6.0,4.0,,,4.0,,,,,2.0,,2.0,,,4.0,2.0,1.0,4.0,6.0,2.0,2.0,1.0,,,,,4.0,,0.6666666666666666,1.0,,,,0.6,0.6,0.6,,0.5,1.0,0.75,,1.0,100.0,10.6,18.2,10.0,17.6,,,,,,,,,1.0,,0.6773399999999999,,1.8,,,,,,,,3.0,5.0,,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,0.6,0.75,0.6666666666666666,,,,,,,,1.0,2.0,,,,,,,2.0,,,,1.0,,,2.0,1.0,2.0,,1.0,,,,,,0.2,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,0.6379,1.0,,1.0,2.0,,,,0.5,0.5,0.5,,,,0.5,,,0.3333333333333333,,,1.0,1.0,,,0.2,1.0,,,1.0,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1630198-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Joe, Holmgren, Mitchell",1628983-1629652-1630198-1631096-1642349,OKC,63.0,1,1.0,-1.0,1.0,1.0,1.0,2.0,,,,,,,,,3.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,4.0,,3.0,,,,,,,,,0.75,,,,,,,45.714285714285715,18.0,45.0,18.0,19.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1631114-1642272,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Jared McCain","Gilgeous-Alexander, Dort, Holmgren, Williams, McCain",1628983-1629652-1631096-1631114-1642272,OKC,35.0,1,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,41.14285714285714,12.0,,12.0,,,,,,1.0,,,,1.0,,0.501,,,27.6,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.501,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,909.0,4,15.0,-5.0,35.0,32.0,,67.0,2.0,7.0,2.0,6.0,7.0,17.0,3.0,8.0,7.0,30.0,35.0,,,6.0,6.0,3.0,6.0,2.0,3.0,2.0,5.0,2.0,1.0,12.0,8.0,3.0,11.0,11.0,2.0,6.0,2.0,,6.0,8.0,,30.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.375,0.375,0.4117647058823529,0.46,0.5172413793103449,0.32,0.3333333333333333,0.8888888888888888,0.6111111111111112,,0.75,106.13861386138613,12.542857142857143,14.6875,12.257142857142858,13.09375,0.28,0.2857142857142857,0.2857142857142857,0.5,0.24,0.3333333333333333,0.3333333333333333,1.0,0.56,0.3333333333333333,0.547484,,8.4,25.65,2.0,1.0,4.0,0.13793103448275862,0.19047619047619047,,4.0,6.0,,,1.0,4.0,,,8.0,2.0,4.0,2.0,2.0,,,2.0,1.0,2.0,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.24,0.6666666666666666,0.6666666666666666,0.5,0.16,0.25,0.25,,,,,1.0,,2.0,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,0.08,,,1.0,,,,0.5316,,1.0,,,,,,,,,0.5,0.5,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1631119-1642272,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Jared McCain","Gilgeous-Alexander, Dort, Holmgren, Williams, McCain",1628983-1629652-1631096-1631119-1642272,OKC,158.0,2,3.0,3.0,5.0,4.0,,9.0,,2.0,,1.0,1.0,5.0,1.0,2.0,,5.0,2.0,,,,3.0,,1.0,,,1.0,1.0,,,3.0,1.0,1.0,2.0,4.0,,,,,1.0,,,3.0,,,,1.0,0.5,0.5,0.2,0.35714285714285715,0.35714285714285715,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,82.0253164556962,18.4,16.5,18.2,16.5,0.2857142857142857,,,,0.14285714285714285,,,,0.42857142857142855,,0.4863642857142857,,9.92,24.6,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,2.0,,,,1.0,,,,,,,0.25,1.0,0.4,0.5,1.0,,,,0.14285714285714285,1.0,,,,,,0.6214,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Williams, Mitchell",1628983-1629652-1631096-1631119-1642349,OKC,214.0,3,4.0,4.0,6.0,5.0,,11.0,,,,2.0,2.0,2.0,2.0,4.0,2.0,12.0,8.0,,,2.0,6.0,,2.0,,1.0,2.0,3.0,,,8.0,,2.0,2.0,3.0,,,2.0,,2.0,2.0,,10.0,,0.5,0.5,1.0,0.5,0.5,1.0,0.8333333333333334,0.8571428571428571,0.6666666666666666,0.6666666666666666,,0.5,1.0,,74.01869158878505,16.833333333333332,22.6,16.833333333333332,21.8,,,,,0.3333333333333333,,,,1.0,,0.5810916666666667,,2.0,24.65,,,1.0,0.14285714285714285,0.3333333333333333,,2.0,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,0.5,0.5,,0.5,,,,0.3333333333333333,,,,,,,,,2.0,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1641717-1642272,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace, Jared McCain","Gilgeous-Alexander, Dort, Holmgren, Wallace, McCain",1628983-1629652-1631096-1641717-1642272,OKC,8.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Wallace, Mitchell",1628983-1629652-1631096-1641717-1642349,OKC,272.0,3,5.0,-5.0,8.0,10.0,6.0,18.0,,1.0,,,2.0,4.0,,2.0,3.0,7.0,12.0,3.0,3.0,4.0,,,,,2.0,,2.0,,,4.0,2.0,,2.0,3.0,,1.0,,,4.0,4.0,,7.0,3.0,1.0,1.0,,,,0.5,0.3333333333333333,0.4375,0.3333333333333333,,1.0,0.6666666666666666,,1.0,95.29411764705883,20.625,10.7,20.625,10.7,0.16666666666666666,,,,,,,,0.8333333333333334,,0.5661416666666667,0.42857142857142855,3.225,23.15,1.0,1.0,,,,5.0,2.0,3.0,,1.0,,,,2.0,,2.0,1.0,1.0,,,2.0,,,,,5.0,2.0,,,0.25,1.0,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,,0.4825375,0.625,,,2.0,,2.0,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,0.5,,0.25,1.0,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1642272-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jared McCain, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, McCain, Mitchell",1628983-1629652-1631096-1642272-1642349,OKC,146.0,1,2.0,1.0,4.0,4.0,,8.0,,,1.0,1.0,2.0,4.0,1.0,1.0,,7.0,6.0,,7.0,,,3.0,1.0,1.0,,,,,,,,,,1.0,,,2.0,,1.0,,,5.0,7.0,,,,1.0,1.0,0.5,0.7,0.7,0.2,,,,,,78.9041095890411,19.5,17.0,19.5,17.0,,,,,0.2,1.0,1.0,,0.6,1.0,0.48663999999999996,1.0,8.575,28.9,,,,,,4.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,,,,,,,,,,,4.0,,0.5,0.7,0.7,,,,,0.4,0.5,0.5,,0.4,0.5,0.5,0.4,0.5,0.48663999999999996,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,,0.5,,0.5,,,,,,,1.0,,,,0.2,1.0,0.5738,1.0,,1.0,2.0,,,,1.0,1.0,1.0,,,,1.0,,,0.2857142857142857,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1610612760,2026,2025-26,False
