EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,LongMidRangeAssists,DefThreePtRebounds,TwoPtShootingFoulsDrawn,FG3APct,DefThreePtReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,ShootingFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted2s,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PtsUnassisted3s,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,PtsPutbacks,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SelfORebPct,Offensive Fouls,SecondChanceFtPoints,Fg3aBlocked,Loose Ball Fouls,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1628983-1629652-1631096-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Williams, Mitchell",1628983-1629652-1631096-1631119-1642349,OKC,82.0,1,1.0,4.0,3.0,2.0,,,5.0,1.0,1.0,,,,1.0,1.0,2.0,7.0,3.0,,,,,,,1.0,,3.0,1.0,1.0,2.0,,,,,,,2.0,2.0,,5.0,,,,,,1.0,,0.8333333333333334,,0.875,,,0.5,0.5,1.0,87.80487804878048,14.333333333333334,19.5,14.333333333333334,19.0,0.3333333333333333,1.0,1.0,,,,,1.0,0.5755166666666667,,,2.3,,,1.0,,2.0,,1.0,,,1.0,0.6666666666666666,,,,,,0.3333333333333333,,0.25,0.5,24.7,1.0,,,1.0,1.0,1.0,,,2.0,3.0,1.0,1.0,,,,,1.0,0.5,0.5,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1641717-1642272,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace, Jared McCain","Gilgeous-Alexander, Dort, Holmgren, Wallace, McCain",1628983-1629652-1631096-1641717-1642272,OKC,8.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Wallace, Mitchell",1628983-1629652-1631096-1641717-1642349,OKC,207.0,2,3.0,,6.0,7.0,3.0,3.0,13.0,2.0,2.0,,,,2.0,3.0,2.0,6.0,6.0,,1.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,,2.0,3.0,1.0,1.0,,1.0,,,3.0,2.0,1.0,6.0,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,,0.4,,0.5,0.25,1.0,,1.0,,90.43478260869564,20.433333333333334,12.057142857142859,20.433333333333334,12.057142857142859,0.4,1.0,1.0,1.0,,,,0.8,0.59187,0.49755,0.3333333333333333,3.1333333333333333,0.5,,,,2.0,2.0,,,2.0,,0.4,1.0,,,,,,,,,23.15,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,0.4,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,0.2,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631119-1641717-1642272,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace, Jared McCain","Gilgeous-Alexander, Dort, Williams, Wallace, McCain",1628983-1629652-1631119-1641717-1642272,OKC,35.0,1,1.0,-2.0,1.0,1.0,,1.0,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.28571428571428,25.0,10.0,25.0,10.0,,,,,1.0,,,,0.4332,,,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630198-1631096-1631114-1642272,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Jared McCain","Gilgeous-Alexander, Joe, Holmgren, Williams, McCain",1628983-1630198-1631096-1631114-1642272,OKC,10.9,1,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,264.2201834862385,9.3,1.6,9.3,1.6,1.0,1.0,1.0,,,1.0,1.0,1.0,0.7301,0.7301,1.0,1.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1610612760,2026,2025-26,False
1628983-1630198-1631096-1631114-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Ajay Mitchell","Gilgeous-Alexander, Joe, Holmgren, Williams, Mitchell",1628983-1630198-1631096-1631114-1642349,OKC,51.900000000000006,1,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,,,,,,,,3.0,2.0,,,,3.0,,,1.0,,3.0,,,1.0,,,,,,,,,,3.0,3.0,2.0,,,,,,0.75,0.75,0.75,0.75,,,,,83.23699421965317,16.1,19.7,16.05,14.0,,,,,,,,1.0,0.379875,0.379875,1.0,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,1.0,,,,,,1.0,1.0,,,29.0,1.0,,,,,1.0,,,,3.0,1.0,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.5,,,0.5,0.5,1.0,,,0.5,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630198-1631119-1642272-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Jared McCain, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, McCain, Mitchell",1628983-1630198-1631119-1642272-1642349,OKC,8.3,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,173.49397590361446,6.7,,6.7,,,,,,,,,1.0,0.37575,0.37575,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631119-1641717-1642272,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Jared McCain","Gilgeous-Alexander, Wiggins, Williams, Wallace, McCain",1628983-1630598-1631119-1641717-1642272,OKC,31.700000000000003,1,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.42586750788643,20.3,,20.3,,,,,,,,,,0.3777,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Williams, Wallace, Mitchell",1628983-1630598-1631119-1641717-1642349,OKC,6.2,1,,2.0,1.0,,,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,1.0,,,,,,232.25806451612902,6.2,,6.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1631096-1631119-1641717-1642272,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace, Jared McCain","Gilgeous-Alexander, Holmgren, Williams, Wallace, McCain",1628983-1631096-1631119-1641717-1642272,OKC,42.0,1,1.0,-1.0,2.0,2.0,,,4.0,,,,,,2.0,2.0,,4.0,5.0,,,,,2.0,1.0,1.0,,2.0,,,,,,,,,1.0,,,,2.0,,,,0.5,0.5,1.0,,1.0,,1.0,,,,,,137.14285714285714,9.5,11.5,6.0,11.5,,,,,,,,,0.49185,,,4.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.4777,,0.5,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1631096-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Holmgren, Williams, Wallace, Mitchell",1628983-1631096-1631119-1641717-1642349,OKC,17.0,1,,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,169.41176470588235,5.0,12.0,5.0,12.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5773,0.5773,1.0,3.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1631119-1641717-1642272-1642349,1610612760,"Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Jared McCain, Ajay Mitchell","Gilgeous-Alexander, Williams, Wallace, McCain, Mitchell",1628983-1631119-1641717-1642272-1642349,OKC,9.4,1,,3.0,1.0,,1.0,,1.0,,,,,,,,,3.0,,,,,3.0,,,1.0,,3.0,,,,,,,,,,,,,3.0,3.0,1.0,,,,,,1.5,1.5,1.5,1.5,,,,,153.1914893617021,7.9,,7.9,,,,,,,,,1.0,0.47025,0.47025,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,22.9,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1629026-1629652-1630598-1642260-1642272,1610612760,"Kenrich Williams, Luguentz Dort, Aaron Wiggins, Nikola Topić, Jared McCain","Williams, Dort, Wiggins, Topić, McCain",1629026-1629652-1630598-1642260-1642272,OKC,36.5,1,1.0,-2.0,2.0,1.0,2.0,1.0,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,118.35616438356165,12.5,11.5,12.5,11.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1629026-1630198-1630598-1631119-1642272,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Jared McCain","Williams, Joe, Wiggins, Williams, McCain",1629026-1630198-1630598-1631119-1642272,OKC,105.0,1,2.0,,2.0,4.0,,,6.0,,,,,,,1.0,,3.0,3.0,,,,,,,1.0,,3.0,1.0,1.0,1.0,,,,,,,,,,3.0,,,,,,,,0.75,,0.75,,,1.0,1.0,,82.28571428571429,22.05,15.225,22.05,15.225,,,,,,,,0.5,0.466275,,,4.6,,,1.0,,1.0,,1.0,,,,0.5,,,,,,0.5,,,,26.5,,,,,,1.0,,,,3.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1629026-1630198-1630598-1641717-1642272,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Cason Wallace, Jared McCain","Williams, Joe, Wiggins, Wallace, McCain",1629026-1630198-1630598-1641717-1642272,OKC,198.0,1,3.0,2.0,5.0,5.0,,,10.0,,1.0,,,,2.0,3.0,,10.0,8.0,,,,,4.0,2.0,3.0,,7.0,2.0,2.0,3.0,,,,,,1.0,,,,7.0,,,,1.0,1.0,0.6666666666666666,,0.8333333333333334,,0.8333333333333334,,,0.6666666666666666,0.5,,72.72727272727273,17.4,22.2,16.6,21.0,0.16666666666666666,,,,,,,0.6666666666666666,0.54055,,,7.666666666666667,,,3.0,,3.0,,3.0,,,,0.5,,,,,,0.5,,,,27.766666666666666,1.0,,,,,2.0,,,3.0,3.0,1.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,,1.5,1.5,,,,,,,,,,,0.3,,,,2.0,,,2.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,,2.0,2.0,2.0,0.3333333333333333,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,0.5,,,1.0,,1.0,,,,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1629026-1630198-1630598-1642260-1642272,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Nikola Topić, Jared McCain","Williams, Joe, Wiggins, Topić, McCain",1629026-1630198-1630598-1642260-1642272,OKC,336.3,3,6.0,-1.0,9.0,11.0,2.0,6.0,20.0,2.0,2.0,1.0,1.0,,2.0,2.0,,7.0,8.0,1.0,1.0,,2.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,4.0,1.0,,1.0,3.0,1.0,2.0,,,,7.0,2.0,2.0,,0.5,0.5,1.0,1.0,0.4375,1.0,0.4375,1.0,0.3333333333333333,0.5,0.6666666666666666,,85.63782337198928,17.422222222222224,16.318181818181817,15.97777777777778,16.263636363636365,0.25,1.0,1.0,0.5,,1.0,1.0,1.0,0.6007125,0.8319,0.2857142857142857,1.3,0.2222222222222222,,3.0,,6.0,,3.0,,1.0,,0.75,1.0,1.0,,,,0.375,,,,24.316666666666666,1.0,,,1.0,3.0,1.0,,,,3.0,1.0,1.0,2.0,,,,1.0,0.16666666666666666,0.16666666666666666,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,,2.0,,,,,,,,,,,0.4,0.4,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,1610612760,2026,2025-26,False
1629026-1630598-1641717-1642272-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Cason Wallace, Jared McCain, Ajay Mitchell","Williams, Wiggins, Wallace, McCain, Mitchell",1629026-1630598-1641717-1642272-1642349,OKC,57.0,1,1.0,1.0,2.0,3.0,2.0,3.0,5.0,,,,,,,,,3.0,2.0,,,,3.0,,,1.0,,3.0,,1.0,1.0,,,,,,,,,,3.0,3.0,2.0,,,,,,0.75,0.75,0.75,0.75,,,1.0,,126.31578947368422,20.0,5.666666666666667,20.0,5.666666666666667,,,,,,,,1.0,0.56325,0.56325,1.0,,1.0,,,,2.0,2.0,,,1.0,,1.0,1.0,,,,,,,,,23.35,,,,1.0,2.0,1.0,,,,3.0,1.0,1.0,,,,,1.0,0.5,0.5,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,1.0,2.0,,,1.0,,,,0.5,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1629652-1631096-1631119-1642272-1642349,1610612760,"Luguentz Dort, Chet Holmgren, Jaylin Williams, Jared McCain, Ajay Mitchell","Dort, Holmgren, Williams, McCain, Mitchell",1629652-1631096-1631119-1642272-1642349,OKC,161.0,1,3.0,-1.0,6.0,5.0,2.0,1.0,11.0,,,,,2.0,2.0,3.0,1.0,5.0,6.0,,1.0,1.0,1.0,,,,,,2.0,2.0,2.0,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,,,0.6666666666666666,,0.5,,0.5,0.25,1.0,0.6666666666666666,0.6666666666666666,,98.38509316770187,11.833333333333334,18.0,10.666666666666666,16.2,,,,,0.5,,,0.25,0.480975,0.4173,0.2,12.5,0.3333333333333333,1.0,1.0,,1.0,,1.0,,,,0.25,,,0.5,0.5,,0.25,,,,25.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,,4.0,1.0,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1630198-1631096-1631114-1641717-1642349,1610612760,"Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Joe, Holmgren, Williams, Wallace, Mitchell",1630198-1631096-1631114-1641717-1642349,OKC,50.0,1,1.0,-1.0,1.0,2.0,,,3.0,,,,,,1.0,1.0,,2.0,3.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,2.0,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,86.39999999999999,20.0,15.0,20.0,15.0,,,,,,,,,0.4377,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1630198-1631096-1631119-1641717-1642349,1610612760,"Isaiah Joe, Chet Holmgren, Jaylin Williams, Cason Wallace, Ajay Mitchell","Joe, Holmgren, Williams, Wallace, Mitchell",1630198-1631096-1631119-1641717-1642349,OKC,73.0,1,1.0,-3.0,3.0,3.0,3.0,,6.0,,,,,,,,,,3.0,,,,,,,,,,1.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,1.0,1.0,,118.35616438356165,8.333333333333334,16.0,8.333333333333334,16.0,,,,,,,,1.0,0.5739,0.5739,,,1.0,,2.0,2.0,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,25.15,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1630198-1631114-1631119-1641717-1642349,1610612760,"Isaiah Joe, Jalen Williams, Jaylin Williams, Cason Wallace, Ajay Mitchell","Joe, Williams, Williams, Wallace, Mitchell",1630198-1631114-1631119-1641717-1642349,OKC,273.0,1,5.0,10.0,11.0,11.0,,,22.0,2.0,2.0,,,,3.0,4.0,2.0,14.0,4.0,,,,,6.0,3.0,5.0,2.0,12.0,5.0,6.0,7.0,,,,2.0,,2.0,1.0,2.0,,14.0,,,,1.0,1.0,0.75,,0.6666666666666666,,0.7,,,0.8333333333333334,0.8571428571428571,0.6666666666666666,116.04395604395604,8.181818181818182,16.636363636363637,8.0,16.454545454545453,0.2222222222222222,1.0,1.0,1.0,,,,0.7777777777777778,0.6125666666666666,,,3.5,,,4.0,,5.0,,4.0,,1.0,1.0,0.5555555555555556,1.0,,,,,0.4444444444444444,,0.1,0.2,24.96,1.0,,,,1.0,2.0,,,,6.0,2.0,,3.0,1.0,,,1.0,0.4,0.4,,,,1.0,0.1111111111111111,,,,,,,,,,,,,2.0,,,2.0,2.0,,,,1.0,0.5,0.5,1.0,,,,0.5,,1.0,2.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,1.0,1.0,2.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,0.25,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1610612760,2026,2025-26,False
