EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,Corner3Assists,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Travels,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,PtsPutbacks,Charge Fouls Drawn,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1627936-1629652-1631119-1642272-1642349,1610612760,"Alex Caruso, Luguentz Dort, Jaylin Williams, Jared McCain, Ajay Mitchell","Caruso, Dort, Williams, McCain, Mitchell",1627936-1629652-1631119-1642272-1642349,OKC,146.0,1,2.0,,5.0,4.0,4.0,9.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,6.0,6.0,,,2.0,3.0,,1.0,,1.0,1.0,2.0,,,5.0,,1.0,1.0,2.0,,1.0,,,1.0,2.0,,5.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.6,0.75,1.0,,1.0,,,88.76712328767124,17.0,15.25,16.4,15.25,,,,,0.25,,,,1.0,,0.6341125,,1.0,23.7,,1.0,2.0,,,,,1.0,,,1.0,,,,,,,0.5,0.5,0.5,1.0,,,,0.2,0.5,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,0.25,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,0.5,,,,,,,0.5,0.5,,,,1.0,,,,,,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1630598-1631096-1641717-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Wiggins, Holmgren, Wallace, Mitchell",1627936-1630598-1631096-1641717-1642349,OKC,172.0,1,3.0,8.0,6.0,6.0,,12.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,,13.0,5.0,,,2.0,9.0,,2.0,2.0,1.0,3.0,4.0,2.0,1.0,11.0,2.0,1.0,4.0,4.0,,,2.0,,,,,13.0,,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,1.0833333333333333,1.0833333333333333,0.5,1.0,1.0,1.0,1.0,1.0,100.46511627906976,10.0,18.666666666666668,10.0,18.666666666666668,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5611833333333334,,7.966666666666666,25.233333333333334,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1631096-1631119-1641717-1642272,1610612760,"Alex Caruso, Chet Holmgren, Jaylin Williams, Cason Wallace, Jared McCain","Caruso, Holmgren, Williams, Wallace, McCain",1627936-1631096-1631119-1641717-1642272,OKC,163.0,2,3.0,2.0,5.0,5.0,4.0,10.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,9.0,7.0,2.0,7.0,4.0,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,1.0,2.0,,,1.0,,2.0,3.0,,8.0,7.0,1.0,1.0,1.0,1.0,1.0,0.5,0.7,0.75,0.2,0.5,,0.5,,,88.34355828220859,11.4,21.2,11.4,21.2,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,1.0,0.2,1.0,0.48317,0.7777777777777778,10.575,26.0,4.0,,,,,1.0,1.0,,1.0,,,1.0,4.0,1.0,1.0,0.625,0.7,,,,,,,0.4844625,0.2,,0.8,,,,,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,,1.0,,,,,,,0.2,1.0,1.0,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,0.5,,,,,,0.5,,0.5,,0.5,,,,,1.0,,,,0.25,1.0,,0.1111111111111111,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1631096-1631119-1642272-1642349,1610612760,"Alex Caruso, Chet Holmgren, Jaylin Williams, Jared McCain, Ajay Mitchell","Caruso, Holmgren, Williams, McCain, Mitchell",1627936-1631096-1631119-1642272-1642349,OKC,46.0,1,1.0,3.0,1.0,2.0,2.0,3.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,,,3.0,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,93.91304347826086,8.0,19.0,8.0,17.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.59955,1.0,,24.7,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.5,1.5,,,,,,,0.59955,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1631119-1641717-1642272-1642349,1610612760,"Alex Caruso, Jaylin Williams, Cason Wallace, Jared McCain, Ajay Mitchell","Caruso, Williams, Wallace, McCain, Mitchell",1627936-1631119-1641717-1642272-1642349,OKC,42.0,1,1.0,-3.0,1.0,2.0,2.0,3.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,102.85714285714286,12.0,15.0,12.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1630198-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Joe, Holmgren",1628392-1628983-1629652-1630198-1631096,OKC,71.0,1,1.0,-5.0,2.0,3.0,,5.0,,,,1.0,,,,1.0,,,5.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,101.40845070422534,11.0,16.333333333333332,11.0,16.0,,,,,1.0,,,,1.0,,0.54885,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1630198-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Joe, Wallace",1628392-1628983-1629652-1630198-1641717,OKC,174.0,1,3.0,-2.0,6.0,7.0,7.0,13.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,8.0,10.0,2.0,5.0,,3.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,2.0,,2.0,3.0,1.0,1.0,3.0,,2.0,4.0,,5.0,5.0,,,1.0,0.5,0.5,0.5,0.625,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.5,107.58620689655173,13.0,13.714285714285714,12.666666666666666,13.142857142857142,0.5,0.5,1.0,,0.5,0.5,0.5,1.0,0.5,0.5,0.5018,0.625,7.8,25.4,2.0,,,,,1.0,2.0,,1.0,,1.0,1.0,2.0,1.0,0.5,0.75,0.8333333333333334,,,,,,,0.54735,0.2,0.3333333333333333,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,1.0,3.0,1.0,,1.0,,,1.0,,1.0,,2.0,,,,1.0,,1.5,1.5,0.5,,0.5,,,,1.0,0.5,,,,1.0,,,,,,1.0,1.0,0.5,,0.375,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Williams",1628392-1628983-1629652-1631096-1631114,OKC,2040.0,4,34.0,10.0,68.0,69.0,,137.0,7.0,17.0,5.0,11.0,22.0,43.0,8.0,19.0,18.0,86.0,76.0,4.0,16.0,18.0,24.0,,11.0,5.0,9.0,8.0,17.0,5.0,4.0,42.0,14.0,13.0,27.0,37.0,3.0,6.0,12.0,1.0,18.0,23.0,,75.0,16.0,0.4090909090909091,0.42857142857142855,1.0,0.42105263157894735,0.42105263157894735,0.5116279069767442,0.5483870967741935,0.589041095890411,0.3064516129032258,0.7647058823529411,0.6666666666666666,0.7105263157894737,1.0,0.6666666666666666,96.70588235294117,14.838235294117647,14.942028985507246,14.147058823529411,14.231884057971014,0.27419354838709675,0.4117647058823529,0.4375,0.5714285714285714,0.1774193548387097,0.45454545454545453,0.45454545454545453,1.0,0.5645161290322581,0.45454545454545453,0.5594379032258064,0.18604651162790697,7.8,24.46315789473684,10.0,3.0,8.0,,1.0,2.0,5.0,3.0,8.0,4.0,9.0,3.0,10.0,1.0,0.4,0.5454545454545454,0.6153846153846154,0.12903225806451613,0.375,0.375,1.0,0.09090909090909091,,0.5584590909090908,0.12857142857142856,0.17647058823529413,0.14705882352941177,11.0,16.0,3.0,4.0,4.0,10.0,3.0,6.0,26.0,5.0,3.0,1.0,2.0,,4.0,3.0,4.0,2.0,0.5,0.5,0.5714285714285714,0.8571428571428571,0.6666666666666666,0.5,0.25806451612903225,0.6875,0.7333333333333333,0.45454545454545453,0.16129032258064516,0.4,0.4,0.36363636363636365,0.75,10.0,2.0,1.0,3.0,2.0,4.0,2.0,5.0,4.0,11.0,2.0,,2.0,7.0,,10.0,,4.0,,5.0,2.0,1.0,,,0.4,0.5555555555555556,0.6111111111111112,0.046511627906976744,0.0625,0.058823529411764705,,,0.3333333333333333,0.18181818181818182,0.28125,0.4,0.3,0.3333333333333333,0.3333333333333333,,,,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.36363636363636365,0.5,0.5215375,0.12790697674418605,1.0,1.0,1.0,,,0.5,,,2.0,2.0,0.5,0.6666666666666666,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Wallace",1628392-1628983-1629652-1631096-1641717,OKC,380.2,5,6.0,-10.0,11.0,12.0,4.0,23.0,3.0,4.0,,5.0,5.0,7.0,,7.0,1.0,11.0,21.0,1.0,3.0,8.0,,,5.0,,4.0,,4.0,,2.0,8.0,2.0,,3.0,9.0,1.0,1.0,3.0,,3.0,2.0,,8.0,3.0,0.8,1.0,,,,0.7142857142857143,0.35714285714285715,0.36666666666666664,0.5,,0.4,0.2857142857142857,,0.25,87.11204629142556,16.918181818181818,16.175,16.09090909090909,14.841666666666667,0.2857142857142857,0.75,0.75,0.6666666666666666,0.35714285714285715,,,,0.6428571428571429,,0.5198285714285714,0.2727272727272727,9.685714285714285,25.514285714285712,3.0,,2.0,,,,1.0,,,,,1.0,3.0,1.0,,0.3333333333333333,0.375,0.14285714285714285,,,,,,0.49143333333333333,,,0.2727272727272727,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,1.0,1.0,1.0,,0.5,,,,1.0,,0.14285714285714285,1.0,1.0,1.0,0.07142857142857142,,,0.3333333333333333,1.0,5.0,,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,,,4.0,2.0,1.0,6.0,2.0,,1.0,,1.0,2.0,,1.0,1.0,0.3333333333333333,0.375,,,,,1.0,1.0,0.5714285714285714,0.6666666666666666,,1.0,1.0,0.8,,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6459,0.2727272727272727,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1631096-1642272,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jared McCain","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, McCain",1628392-1628983-1629652-1631096-1642272,OKC,75.0,1,1.0,-3.0,2.0,3.0,,5.0,,2.0,,1.0,,3.0,,1.0,,,3.0,,,,,,1.0,,,,,,,,1.0,1.0,2.0,4.0,,,,,1.0,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,1.0,96.0,24.0,9.0,13.5,9.0,0.5,,,,0.25,,,,0.25,,0.4731875,,13.566666666666668,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,2.0,,,1.0,,,,1.0,1.0,,,,,2.0,,2.0,,,,,,1.0,,,,,,,,,,,0.6666666666666666,,0.5,,1.0,,,,,,,,0.5,,,0.514225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1631096-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Mitchell",1628392-1628983-1629652-1631096-1642349,OKC,4221.0,8,70.0,-9.0,137.0,139.0,17.0,276.0,25.0,34.0,10.0,27.0,59.0,82.0,12.0,40.0,14.0,168.0,177.0,2.0,24.0,56.0,30.0,6.0,27.0,10.0,28.0,10.0,38.0,8.0,11.0,86.0,26.0,22.0,49.0,64.0,12.0,25.0,31.0,4.0,26.0,18.0,1.0,151.0,24.0,0.4745762711864407,0.509090909090909,0.8333333333333334,0.3,0.3,0.7195121951219512,0.6311475409836066,0.6472868217054264,0.32786885245901637,0.6666666666666666,0.7647058823529411,0.7164179104477612,0.8333333333333334,0.7692307692307693,94.15778251599149,15.35036496350365,15.237410071942445,15.043795620437956,14.841007194244606,0.2786885245901639,0.7352941176470589,0.7352941176470589,0.44,0.22131147540983606,0.37037037037037035,0.38461538461538464,0.8,0.5983606557377049,0.37037037037037035,0.5379868852459017,0.14285714285714285,7.699999999999999,25.43,17.0,2.0,13.0,,2.0,2.0,5.0,2.0,11.0,6.0,10.0,,17.0,,0.4,0.5789473684210527,0.6,0.10655737704918032,0.15384615384615385,0.16666666666666666,1.0,0.10526315789473684,,0.5472921052631579,0.07751937984496124,0.11235955056179775,0.12408759124087591,28.0,33.0,5.0,8.0,6.0,15.0,8.0,14.0,62.0,17.0,13.0,5.0,8.0,1.0,9.0,7.0,9.0,7.0,0.5714285714285714,0.52,0.625,0.6363636363636364,0.75,0.7777777777777778,0.27049180327868855,0.8484848484848485,0.9032258064516129,0.6071428571428571,0.12295081967213115,0.4,0.5,0.42105263157894735,0.625,12.0,6.0,,2.0,2.0,3.0,5.0,7.0,2.0,17.0,5.0,,8.0,6.0,1.0,15.0,,5.0,1.0,12.0,4.0,2.0,2.0,2.0,0.7142857142857143,0.7222222222222222,0.7083333333333334,0.06097560975609756,0.06060606060606061,,0.2,1.0,0.2727272727272727,0.2962962962962963,0.2857142857142857,0.8,0.2222222222222222,,0.3125,0.2727272727272727,,,0.6666666666666666,,0.2222222222222222,0.15789473684210525,0.6666666666666666,0.52556,0.10119047619047619,5.0,4.0,3.0,,,0.8333333333333334,,,1.0,1.0,0.5,0.5,1.0,,,,2.0,2.0,,3.0,1.0,1.0,0.25,,8.0,,2.0,,0.05,0.037037037037037035,,0.07692307692307693,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1641717-1642272,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Jared McCain","Hartenstein, Gilgeous-Alexander, Dort, Wallace, McCain",1628392-1628983-1629652-1641717-1642272,OKC,262.0,4,4.0,-3.0,9.0,9.0,,18.0,,1.0,,1.0,1.0,3.0,,2.0,4.0,6.0,9.0,2.0,4.0,2.0,,,1.0,,1.0,,1.0,,,2.0,,3.0,3.0,4.0,3.0,3.0,3.0,,2.0,4.0,,4.0,4.0,1.0,1.0,,,,0.3333333333333333,0.2,0.42857142857142855,0.4,1.0,,0.75,1.0,,98.93129770992367,11.0,18.11111111111111,10.11111111111111,17.11111111111111,0.2,,,,0.2,,,,0.8,,0.5961299999999999,0.6666666666666666,3.266666666666667,24.9,3.0,,1.0,,,,,,2.0,2.0,1.0,1.0,3.0,1.0,,1.0,1.0,0.2,,,,,,0.608,0.16666666666666666,0.25,0.3333333333333333,1.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.4,0.5,0.5,1.0,,,,1.0,1.0,2.0,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,0.5,,0.25,1.0,,,,,,,,,,,,,0.3333333333333333,,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Wallace, Mitchell",1628392-1628983-1629652-1641717-1642349,OKC,137.0,2,2.0,3.0,4.0,4.0,,8.0,2.0,3.0,,,2.0,3.0,1.0,1.0,,7.0,4.0,,,4.0,3.0,,,,2.0,1.0,3.0,,2.0,7.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,7.0,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,,1.0,1.0,,1.0,84.08759124087592,18.25,16.0,18.25,16.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,,0.4690625,,11.966666666666667,23.9,,1.0,1.0,,,,,1.0,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1642272-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jared McCain, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, McCain, Mitchell",1628392-1628983-1629652-1642272-1642349,OKC,63.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,68.57142857142857,25.0,19.0,25.0,17.5,,,,,,,,,1.0,,0.6394,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630198-1630598-1642272,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jared McCain","Hartenstein, Gilgeous-Alexander, Joe, Wiggins, McCain",1628392-1628983-1630198-1630598-1642272,OKC,18.3,1,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,157.37704918032787,16.1,2.2,16.1,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630198-1630598-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Joe, Wiggins, Mitchell",1628392-1628983-1630198-1630598-1642349,OKC,5.8,1,,2.0,1.0,,,1.0,,,,,,,,,2.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,2.0,,,,,,,,1.0,,,,,,,248.27586206896552,5.8,,5.8,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630198-1631119-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Joe, Williams, Wallace",1628392-1628983-1630198-1631119-1641717,OKC,38.3,1,1.0,-1.0,2.0,1.0,1.0,3.0,,1.0,,,,1.0,,1.0,2.0,2.0,3.0,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,2.0,,,,,,,,0.3333333333333333,0.5,,,,,,112.79373368146214,13.8,10.7,13.8,10.7,0.5,,,,,,,,0.5,,0.492075,1.0,12.7,23.0,2.0,,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,,,0.3333333333333333,0.5,,,,0.5,,0.492075,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,1.0,,0.5,,1.0,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
