EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,SecondChancePoints,Corner3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg2aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,PtsPutbacks,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceFtPoints,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1628392-1631096-1641717-1642272-1642349,1610612760,"Isaiah Hartenstein, Chet Holmgren, Cason Wallace, Jared McCain, Ajay Mitchell","Hartenstein, Holmgren, Wallace, McCain, Mitchell",1628392-1631096-1641717-1642272-1642349,OKC,604.0,1,10.0,2.0,18.0,18.0,,36.0,4.0,10.0,1.0,7.0,7.0,15.0,1.0,7.0,3.0,20.0,18.0,2.0,2.0,4.0,3.0,,7.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,5.0,4.0,9.0,14.0,,,4.0,,8.0,3.0,,13.0,2.0,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.14285714285714285,0.4666666666666667,0.38636363636363635,0.43478260869565216,0.3181818181818182,1.0,0.8333333333333334,0.9,1.0,0.8,85.82781456953643,19.22222222222222,14.333333333333334,17.88888888888889,13.277777777777779,0.45454545454545453,0.4,0.4,0.5,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.45454545454545453,0.14285714285714285,0.47450454545454546,0.1,8.786666666666667,26.557142857142857,3.0,2.0,3.0,,1.0,1.0,2.0,,3.0,10.0,,,,,,1.0,2.0,,2.0,2.0,3.0,1.0,,,0.25,,,1.0,0.13636363636363635,0.6666666666666666,1.0,,0.09090909090909091,0.5,0.5,0.3333333333333333,,0.43273333333333336,0.16666666666666666,4.0,,,,,2.0,,,1.0,2.0,,,,3.0,2.0,,5.0,1.0,,1.0,2.0,1.0,2.0,,1.0,,,,0.25,0.5,0.35714285714285715,0.3333333333333333,0.5,,1.0,1.0,,,,,0.6666666666666666,,,,0.472025,0.045454545454545456,0.06666666666666667,,,1.0,7.0,,,,1.0,0.8333333333333334,0.875,,,,,,,0.35,,,1.0,,,1.0,1.0,0.06666666666666667,0.3333333333333333,,,1.0,0.5,,,,,1.0,0.5,1.0,,,,1.0,,,,0.07692307692307693,2.0,,1.0,,,,,,,,1610612760,2026,2025-26,False
1628983-1629026-1630598-1642260-1642272,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Nikola Topić, Jared McCain","Gilgeous-Alexander, Williams, Wiggins, Topić, McCain",1628983-1629026-1630598-1642260-1642272,OKC,51.3,1,1.0,-2.0,1.0,3.0,3.0,4.0,,,,1.0,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,112.28070175438597,29.8,7.166666666666667,29.8,7.166666666666667,,,,,1.0,,,,1.0,,0.4617,,,25.4,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4617,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,144.0,1,2.0,2.0,5.0,5.0,,10.0,,,,,3.0,5.0,,,,6.0,4.0,,,4.0,,,,,2.0,,2.0,,,4.0,2.0,1.0,4.0,6.0,2.0,2.0,1.0,,,,,4.0,,0.6666666666666666,1.0,,,,0.6,0.6,0.6,,0.5,1.0,0.75,,1.0,100.0,10.6,18.2,10.0,17.6,,,,,,,,,1.0,,0.6773399999999999,,1.8,,,3.0,5.0,,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,0.6,0.75,0.6666666666666666,,,,,,,,1.0,2.0,,,,,,,2.0,,,,,,2.0,1.0,2.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,0.6379,,,1.0,,1.0,2.0,,,,0.5,0.5,0.5,,,,0.5,,,0.3333333333333333,,,1.0,1.0,1.0,,,0.2,0.2,1.0,,,,,,,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1630198-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Joe, Holmgren, Mitchell",1628983-1629652-1630198-1631096-1642349,OKC,63.0,1,1.0,-1.0,1.0,1.0,1.0,2.0,,,,,,,,,3.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,4.0,,3.0,,,,,,,,,0.75,,,,,,,45.714285714285715,18.0,45.0,18.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1631114-1642272,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Jared McCain","Gilgeous-Alexander, Dort, Holmgren, Williams, McCain",1628983-1629652-1631096-1631114-1642272,OKC,35.0,1,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,41.14285714285714,12.0,,12.0,,,,,,1.0,,,,1.0,,0.501,,,27.6,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.501,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,787.0,3,13.0,1.0,30.0,28.0,,58.0,2.0,5.0,2.0,5.0,7.0,14.0,3.0,7.0,7.0,30.0,29.0,,,6.0,6.0,3.0,5.0,2.0,3.0,2.0,5.0,2.0,1.0,12.0,7.0,3.0,10.0,10.0,1.0,5.0,2.0,,6.0,8.0,,30.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,0.5476190476190477,0.6,0.3333333333333333,0.3333333333333333,0.875,0.5882352941176471,,0.6666666666666666,106.12452350698857,12.1,15.142857142857142,11.766666666666667,13.321428571428571,0.23809523809523808,0.4,0.4,0.5,0.23809523809523808,0.4,0.4,1.0,0.6190476190476191,0.4,0.5631999999999999,,7.292857142857143,25.585714285714285,,4.0,6.0,,,1.0,3.0,,,8.0,2.0,4.0,2.0,2.0,,,2.0,1.0,2.0,,,,,,,0.8,0.5,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,1.0,,2.0,,,1.0,,,,1.0,,,,,,,,2.0,1.0,1.0,,1.0,,,4.0,,,,,,,,,,0.3333333333333333,1.0,,0.09523809523809523,,,1.0,,,,0.5316,0.16,0.2222222222222222,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1631119-1642272,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Jared McCain","Gilgeous-Alexander, Dort, Holmgren, Williams, McCain",1628983-1629652-1631096-1631119-1642272,OKC,158.0,2,3.0,3.0,5.0,4.0,,9.0,,2.0,,1.0,1.0,5.0,1.0,2.0,,5.0,2.0,,,,3.0,,1.0,,,1.0,1.0,,,3.0,1.0,1.0,2.0,4.0,,,,,1.0,,,3.0,,,,1.0,0.5,0.5,0.2,0.35714285714285715,0.35714285714285715,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,82.0253164556962,18.4,16.5,18.2,16.5,0.2857142857142857,,,,0.14285714285714285,,,,0.42857142857142855,,0.4863642857142857,,9.92,24.6,,1.0,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,2.0,1.0,1.0,,,,1.0,,,,,,0.25,1.0,0.4,0.5,1.0,,,,,0.14285714285714285,1.0,,,,,,0.6214,,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Williams, Mitchell",1628983-1629652-1631096-1631119-1642349,OKC,185.0,2,3.0,7.0,6.0,4.0,,10.0,,,,2.0,2.0,2.0,2.0,4.0,2.0,12.0,5.0,,,2.0,6.0,,2.0,,1.0,2.0,3.0,,,8.0,,2.0,2.0,3.0,,,2.0,,2.0,2.0,,10.0,,0.5,0.5,1.0,0.5,0.5,1.0,0.8333333333333334,0.8571428571428571,0.6666666666666666,0.6666666666666666,,0.5,1.0,,77.83783783783784,14.166666666666666,25.0,14.166666666666666,24.0,,,,,0.3333333333333333,,,,1.0,,0.5810916666666667,,2.0,24.65,,2.0,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,1.0,,2.0,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,0.5,0.5,,0.5,,,,,0.3333333333333333,,,,,,,,0.14285714285714285,0.3333333333333333,,2.0,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1641717-1642272,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace, Jared McCain","Gilgeous-Alexander, Dort, Holmgren, Wallace, McCain",1628983-1629652-1631096-1641717-1642272,OKC,8.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Wallace, Mitchell",1628983-1629652-1631096-1641717-1642349,OKC,207.0,2,3.0,,6.0,7.0,3.0,13.0,,1.0,,,2.0,3.0,,2.0,2.0,6.0,6.0,2.0,2.0,4.0,,,,,2.0,,2.0,,,4.0,2.0,,2.0,3.0,,1.0,,,3.0,2.0,,6.0,2.0,1.0,1.0,,,,0.6666666666666666,0.4,0.5,0.4,,1.0,1.0,,1.0,90.43478260869564,20.433333333333334,12.057142857142859,20.433333333333334,12.057142857142859,0.2,,,,,,,,0.8,,0.59187,0.3333333333333333,3.1333333333333333,23.15,3.0,2.0,2.0,,,,,,1.0,,2.0,1.0,1.0,,,1.0,,,,,3.0,1.0,,,0.25,1.0,,,0.4,1.0,1.0,1.0,,,,,,0.49755,0.5,,,2.0,,2.0,,,,,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,0.4,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631119-1641717-1642272,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace, Jared McCain","Gilgeous-Alexander, Dort, Williams, Wallace, McCain",1628983-1629652-1631119-1641717-1642272,OKC,35.0,1,1.0,-2.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.28571428571428,25.0,10.0,25.0,10.0,,,,,,,,,,,0.4332,,16.3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630198-1631096-1631114-1642272,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Jared McCain","Gilgeous-Alexander, Joe, Holmgren, Williams, McCain",1628983-1630198-1631096-1631114-1642272,OKC,10.9,1,,2.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,264.2201834862385,9.3,1.6,9.3,1.6,,,,,,,,,1.0,,0.7301,1.0,1.2,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.7301,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1610612760,2026,2025-26,False
1628983-1630198-1631096-1631114-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Ajay Mitchell","Gilgeous-Alexander, Joe, Holmgren, Williams, Mitchell",1628983-1630198-1631096-1631114-1642349,OKC,51.900000000000006,1,1.0,1.0,2.0,1.0,1.0,3.0,,,1.0,2.0,,,1.0,2.0,,3.0,2.0,,3.0,,3.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,,,,,,,,3.0,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,,,,83.23699421965317,16.1,19.7,16.05,14.0,,,,,1.0,0.5,0.5,1.0,1.0,0.5,0.379875,1.0,,29.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,0.75,0.75,,,,,,,,,,,,,0.379875,1.0,1.0,,,,,,1.0,2.0,,,1.0,2.0,,1.0,,,1.0,,,,,,,,,,0.5,,,1.0,1.0,,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630198-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631119-1641717,OKC,52.0,1,1.0,3.0,2.0,2.0,,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,2.0,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,,,,,,,5.0,,,,1.0,1.0,1.0,1.0,1.25,1.25,0.5,0.5,,0.5,1.0,,110.76923076923076,11.0,15.0,11.0,13.0,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.639375,,1.6,26.2,,1.0,1.0,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630198-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Wallace, Mitchell",1628983-1630198-1631119-1641717-1642349,OKC,28.0,1,,-5.0,1.0,2.0,,3.0,,,,1.0,,,,1.0,,,5.0,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,154.28571428571428,14.0,7.0,14.0,3.0,,,,,1.0,,,,1.0,,0.54405,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630198-1631119-1642272-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Jared McCain, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, McCain, Mitchell",1628983-1630198-1631119-1642272-1642349,OKC,8.3,1,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,173.49397590361446,6.7,,6.7,,,,,,1.0,,,,1.0,,0.37575,,,27.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.37575,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631119-1641717-1642272,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Jared McCain","Gilgeous-Alexander, Wiggins, Williams, Wallace, McCain",1628983-1630598-1631119-1641717-1642272,OKC,31.700000000000003,1,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.42586750788643,20.3,,20.3,,1.0,,,,,,,,,,0.3777,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Williams, Wallace, Mitchell",1628983-1630598-1631119-1641717-1642349,OKC,6.2,1,,2.0,1.0,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,1.0,,,,,,,232.25806451612902,6.2,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1631096-1631119-1641717-1642272,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace, Jared McCain","Gilgeous-Alexander, Holmgren, Williams, Wallace, McCain",1628983-1631096-1631119-1641717-1642272,OKC,42.0,1,1.0,-1.0,2.0,2.0,,4.0,2.0,2.0,,,2.0,2.0,,,,4.0,5.0,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,,,,,2.0,,0.5,0.5,,,,1.0,1.0,1.0,,,,,,,137.14285714285714,9.5,11.5,6.0,11.5,1.0,1.0,1.0,0.5,,,,,,,0.49185,,4.5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4777,,,,,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1631096-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Holmgren, Williams, Wallace, Mitchell",1628983-1631096-1631119-1641717-1642349,OKC,85.0,2,1.0,-1.0,2.0,3.0,,5.0,,,,,2.0,2.0,,,,4.0,5.0,,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,4.0,2.0,0.5,0.5,,,,1.0,1.0,1.0,,,,,,,84.70588235294117,16.5,17.333333333333332,16.5,17.333333333333332,,,,,,,,,1.0,,0.64505,0.5,2.45,,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.5,,,,1.0,1.0,0.5773,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1631096-1641717-1642272-1642349,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Jared McCain, Ajay Mitchell","Gilgeous-Alexander, Holmgren, Wallace, McCain, Mitchell",1628983-1631096-1641717-1642272-1642349,OKC,13.5,1,,-2.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,213.33333333333331,10.4,3.1,10.4,3.0000000000000004,,,,,,,,,1.0,,0.4842,,,23.7,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4842,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
