index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
31,48:00,95.0,95.0,34.0,18.0,7.0,190.0,17.0,23.0,3.0,4.0,6.0,9.0,11.0,17.0,5.0,11.0,5.0,8.0,2.0,3.0,9.0,21.0,,1.0,3.0,9.0,33.0,51.0,14.0,29.0,13.0,121.0,4.0,6.0,,1.0,1.0,9.0,11.0,21.0,5.0,12.0,6.0,43.0,28.0,38.0,33.0,6.0,,21.0,9.0,3.0,,14.0,11.0,25.0,6.0,5.0,8.0,5.0,1.0,61.0,3.0,5.0,13.0,19.0,1.0,33.0,8.0,41.0,1.0,10.0,7.0,3.0,7.0,1.0,4.0,10.0,,3.0,3.0,17.0,1.0,4.0,14.0,20.0,,1.0,,17.0,,1.0,,14.0,2.0,,6.0,,2.0,3.0,,,3.0,3.0,2.0,112.0,43.0,34.0,,2.0,0.4242424242424242,0.4666666666666667,0.7857142857142857,0.4827586206896552,,0.4166666666666667,0.4827586206896552,0.6470588235294118,0.6666666666666666,0.5238095238095238,0.675,0.5714285714285714,0.5606060606060606,0.7034883720930233,0.6428571428571429,0.5972222222222222,0.3625,,0.0588235294117647,0.0869565217391304,0.0588235294117647,,,0.4117647058823529,1.0,0.7916666666666666,0.2777777777777778,0.6190476190476191,0.2142857142857142,0.7111111111111111,0.25,0.5,0.3333333333333333,,0.0909090909090909,0.8,0.7692307692307693,0.8333333333333334,0.6,0.6666666666666666,0.0344827586206896,95.0,0.6666666666666666,15.021052631578948,15.294736842105262,14.51578947368421,14.968421052631578,0.2875,0.7391304347826086,0.8095238095238095,0.4705882352941176,0.2125,0.6470588235294118,0.6875,0.4545454545454545,0.1375,0.4545454545454545,0.4545454545454545,0.2,0.1,0.625,0.625,1.0,0.2625,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.5714285714285714,0.75,0.1428571428571428,,,0.2727272727272727,0.6666666666666666,0.0909090909090909,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.65,0.4285714285714285,0.528218125,0.5170750000000001,0.5230242424242424,0.0714285714285714,0.109090909090909,,0.0743801652892562,0.3553719008264462,7.519607843137255,24.848275862068967,0.3578947368421052,2024-01-01,22300458.0,MIA,,,9.0,1.0,,,,,,,,,0.6666666666666666,1.0,,,2.0,,,,,1.0,,2023-24,2024,Regular Season,
47,48:00,95.0,93.0,29.0,4.0,8.0,188.0,10.0,19.0,2.0,5.0,1.0,5.0,4.0,11.0,4.0,8.0,5.0,10.0,1.0,1.0,11.0,29.0,,1.0,3.0,9.0,18.0,38.0,16.0,39.0,19.0,103.0,3.0,6.0,,1.0,2.0,8.0,3.0,10.0,4.0,10.0,12.0,30.0,26.0,10.0,30.0,4.0,,29.0,11.0,,,13.0,10.0,23.0,5.0,5.0,7.0,4.0,2.0,56.0,5.0,5.0,17.0,23.0,,40.0,10.0,50.0,1.0,6.0,2.0,4.0,9.0,3.0,6.0,8.0,1.0,3.0,,17.0,2.0,6.0,7.0,12.0,,1.0,,19.0,,,,22.0,,2.0,6.0,2.0,4.0,4.0,1.0,,3.0,5.0,2.0,95.0,25.0,26.0,,1.0,0.7222222222222222,0.8125,0.625,0.4102564102564102,,0.4,0.4102564102564102,0.4736842105263157,0.5,0.3,0.5454545454545454,0.4285714285714285,0.45,0.5919540229885057,0.5,0.5555555555555556,0.5064935064935064,,,,,,,0.5294117647058824,,0.7419354838709677,0.25,0.7727272727272727,0.2272727272727272,0.7547169811320755,0.238095238095238,0.3333333333333333,0.1428571428571428,0.25,0.1764705882352941,0.5454545454545454,0.8125,1.0,0.9166666666666666,0.6,0.0238095238095238,94.0,0.4,15.68421052631579,14.946236559139784,15.473684210526317,14.225806451612904,0.2467532467532467,0.5263157894736842,0.5263157894736842,0.7,0.1428571428571428,0.3636363636363636,0.3636363636363636,1.0,0.1038961038961039,0.5,0.5,0.5,0.1298701298701298,0.5,0.5,1.0,0.3766233766233766,0.3793103448275862,0.3793103448275862,0.4545454545454545,0.7142857142857143,0.4,0.1428571428571428,,,0.25,0.2,0.05,1.0,0.45,0.3333333333333333,0.7532467532467533,0.3793103448275862,0.5425071428571429,0.5358,0.5113375,0.0963855421686747,0.1363636363636363,0.0512820512820512,0.0776699029126213,0.2912621359223301,6.678947368421053,25.58974358974359,0.3052631578947368,2024-02-04,22300708.0,MIA,,,18.0,,1.0,,,,,1.0,,,0.4,,,1.0,1.0,,,,,,,2023-24,2024,Regular Season,
7,48:00,98.0,100.0,26.0,49.0,14.0,198.0,15.0,25.0,3.0,6.0,6.0,9.0,9.0,24.0,,4.0,,4.0,,1.0,11.0,33.0,,4.0,1.0,8.0,24.0,53.0,11.0,37.0,21.0,102.0,4.0,10.0,,5.0,4.0,12.0,8.0,14.0,1.0,9.0,11.0,30.0,26.0,22.0,21.0,2.0,,33.0,11.0,7.0,1.0,13.0,7.0,20.0,7.0,,9.0,4.0,,47.0,6.0,10.0,13.0,16.0,2.0,31.0,17.0,48.0,3.0,10.0,10.0,,9.0,,6.0,5.0,,3.0,,14.0,1.0,3.0,13.0,27.0,2.0,2.0,,24.0,,7.0,1.0,28.0,3.0,,10.0,,5.0,4.0,2.0,,2.0,4.0,,90.0,30.0,26.0,3.0,5.0,0.5416666666666666,0.5652173913043478,0.6363636363636364,0.2972972972972973,,0.1111111111111111,0.2972972972972973,0.4528301886792453,0.4,0.5714285714285714,0.45,0.2666666666666666,0.4130434782608695,0.4950980392156863,0.3529411764705882,0.5,0.4111111111111111,0.027027027027027,0.1320754716981132,0.2,0.0416666666666666,0.25,0.0303030303030303,0.6428571428571429,1.0,0.6956521739130435,0.3448275862068966,0.7647058823529411,0.24,0.725,0.2962962962962963,0.5,0.3333333333333333,,0.2272727272727272,0.6,0.6666666666666666,1.0,0.8,0.5,0.0652173913043478,99.0,,14.857142857142858,14.24,13.806122448979592,13.93,0.2777777777777778,0.6,0.75,0.6,0.2666666666666666,0.375,0.391304347826087,0.4444444444444444,0.0444444444444444,,,,0.0444444444444444,,,,0.3666666666666666,0.3333333333333333,0.34375,0.6363636363636364,0.4,0.5,0.2666666666666666,,,0.391304347826087,0.6666666666666666,0.0434782608695652,,0.3478260869565217,0.125,0.6888888888888889,0.3333333333333333,0.5317083333333333,0.4801249999999999,0.5423565217391304,0.1030927835051546,0.1666666666666666,,0.1176470588235294,0.2941176470588235,5.856603773584905,25.65945945945946,0.2653061224489796,2023-11-08,22300164.0,MIA,,1.0,12.0,3.0,,0.0666666666666666,,,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,,1.0,0.5,,,,,2023-24,2024,Regular Season,
43,48:00,99.0,99.0,11.0,28.0,9.0,198.0,15.0,27.0,1.0,2.0,2.0,3.0,2.0,14.0,2.0,3.0,8.0,12.0,1.0,1.0,9.0,24.0,1.0,1.0,,,19.0,44.0,17.0,36.0,16.0,105.0,2.0,6.0,2.0,2.0,1.0,11.0,2.0,3.0,1.0,1.0,6.0,13.0,28.0,10.0,48.0,2.0,,24.0,9.0,9.0,,14.0,16.0,30.0,8.0,8.0,11.0,2.0,1.0,76.0,4.0,4.0,18.0,17.0,4.0,39.0,9.0,48.0,,8.0,6.0,2.0,9.0,2.0,3.0,9.0,1.0,6.0,2.0,18.0,1.0,3.0,11.0,19.0,,1.0,,17.0,1.0,1.0,,19.0,1.0,,9.0,,1.0,6.0,2.0,1.0,3.0,6.0,3.0,94.0,13.0,11.0,2.0,1.0,0.7368421052631579,0.7777777777777778,0.9411764705882352,0.4722222222222222,1.0,1.0,0.4722222222222222,0.4318181818181818,0.3333333333333333,0.6666666666666666,0.55625,0.625,0.875,0.5898876404494382,0.6875,0.9285714285714286,0.45,,0.2045454545454545,0.1851851851851851,0.2857142857142857,,,0.5,1.0,0.6538461538461539,0.16,0.8571428571428571,0.2105263157894736,0.7446808510638298,0.1818181818181818,0.1666666666666666,0.1666666666666666,,0.2666666666666666,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.75,0.9230769230769232,,99.0,0.5,15.05050505050505,14.04040404040404,14.696969696969695,13.494949494949497,0.3375,0.5555555555555556,0.6818181818181818,0.7333333333333333,0.175,0.1428571428571428,0.2,1.0,0.0375,0.6666666666666666,0.6666666666666666,0.5,0.15,0.6666666666666666,0.6666666666666666,1.0,0.3,0.375,0.375,0.8888888888888888,0.25,0.5,0.125,1.0,1.0,0.75,0.6666666666666666,0.25,1.0,,,0.7875,0.375,0.5619475,0.481825,0.637975,0.1022727272727272,0.173076923076923,,0.1047619047619047,0.1238095238095238,4.738636363636363,25.530555555555555,0.1111111111111111,2024-01-24,22300621.0,MIA,1.0,1.0,3.0,,,0.125,1.0,1.0,,,,,,,,,2.0,1.0,1.0,,,,,2023-24,2024,Regular Season,
4,48:00,101.0,101.0,10.0,23.0,5.0,202.0,26.0,28.0,2.0,2.0,2.0,2.0,6.0,21.0,1.0,4.0,,3.0,,,13.0,25.0,,1.0,1.0,2.0,33.0,53.0,13.0,28.0,9.0,114.0,2.0,4.0,,1.0,1.0,5.0,2.0,4.0,1.0,2.0,2.0,9.0,44.0,22.0,33.0,2.0,,25.0,13.0,1.0,,22.0,11.0,33.0,11.0,,15.0,6.0,1.0,77.0,1.0,5.0,12.0,13.0,1.0,26.0,6.0,32.0,1.0,7.0,7.0,,9.0,2.0,8.0,11.0,1.0,1.0,3.0,20.0,1.0,3.0,8.0,18.0,2.0,1.0,,18.0,1.0,1.0,4.0,17.0,4.0,,9.0,,1.0,4.0,2.0,1.0,1.0,4.0,3.0,109.0,9.0,10.0,,1.0,0.6666666666666666,0.6875,0.8461538461538461,0.4642857142857143,,0.5,0.4642857142857143,0.6226415094339622,0.5,0.5,0.6481481481481481,0.4,0.5833333333333334,0.6551724137931034,0.5,0.6428571428571429,0.345679012345679,,0.0188679245283018,0.0357142857142857,,,,0.45,1.0,0.7222222222222222,0.25,0.8571428571428571,0.0714285714285714,0.78125,0.1764705882352941,,0.3333333333333333,,0.0909090909090909,0.6666666666666666,0.8181818181818182,0.5,0.875,0.8333333333333334,0.0303030303030303,101.0,0.75,13.782178217821782,14.732673267326732,13.425742574257423,14.574257425742577,0.345679012345679,0.9285714285714286,0.9629629629629628,0.5769230769230769,0.2592592592592592,0.2857142857142857,0.2857142857142857,1.0,0.0493827160493827,0.25,0.25,1.0,0.037037037037037,,,,0.3086419753086419,0.52,0.52,0.8461538461538461,0.4,1.0,0.2,,,0.3333333333333333,1.0,,,0.3333333333333333,0.5,0.691358024691358,0.52,0.5331944444444444,0.5459125,0.5647416666666667,0.1046511627906976,0.1551724137931034,,0.043859649122807,0.0789473684210526,5.79811320754717,26.175,0.099009900990099,2023-11-03,22300003.0,MIA,,,6.0,,,,,,1.0,,,,,,,,1.0,,,,,,,2023-24,2024,Regular Season,
47,48:00,99.0,98.0,10.0,41.0,7.0,197.0,14.0,17.0,2.0,4.0,,1.0,11.0,24.0,1.0,7.0,3.0,8.0,,,8.0,34.0,,1.0,1.0,4.0,26.0,48.0,11.0,42.0,17.0,102.0,2.0,4.0,1.0,4.0,,7.0,2.0,4.0,1.0,4.0,1.0,8.0,36.0,16.0,30.0,4.0,1.0,33.0,8.0,1.0,,18.0,10.0,28.0,7.0,3.0,10.0,7.0,1.0,66.0,3.0,5.0,13.0,20.0,5.0,38.0,8.0,46.0,1.0,5.0,5.0,,4.0,1.0,2.0,5.0,,2.0,1.0,9.0,,2.0,12.0,25.0,1.0,,,18.0,,,2.0,21.0,4.0,,12.0,,,4.0,1.0,,3.0,4.0,2.0,95.0,8.0,10.0,6.0,,0.6923076923076923,0.75,0.9090909090909092,0.2619047619047619,0.25,0.25,0.2682926829268293,0.5416666666666666,0.5,0.5,0.4722222222222222,0.4375,0.4375,0.5153061224489796,0.4375,0.4444444444444444,0.4666666666666667,,0.0208333333333333,,0.0416666666666666,,,0.4444444444444444,1.0,0.7692307692307693,0.238095238095238,0.5416666666666666,0.1,0.66,0.1568627450980392,0.6666666666666666,0.25,,0.12,0.5,0.8235294117647058,0.7142857142857143,0.5789473684210527,0.4,0.02,98.5,0.5,14.05050505050505,15.193877551020408,13.757575757575758,14.387755102040815,0.1888888888888888,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.2666666666666666,0.4583333333333333,0.4782608695652174,0.6363636363636364,0.0777777777777777,0.1428571428571428,0.1428571428571428,1.0,0.0888888888888888,0.375,0.375,1.0,0.3777777777777777,0.2352941176470588,0.2352941176470588,0.875,0.5,0.5,0.125,,,0.125,,,,0.5,0.25,0.6555555555555556,0.2424242424242424,0.5209213483146068,0.6123416666666667,0.4096285714285714,0.1224489795918367,0.2142857142857142,,0.0686274509803921,0.0784313725490196,7.45,26.992857142857144,0.101010101010101,2024-02-02,22300689.0,MIA,1.0,3.0,3.0,2.0,1.0,0.375,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,2023-24,2024,Regular Season,
63,48:00,98.0,98.0,18.0,22.0,7.0,196.0,18.0,27.0,1.0,2.0,,3.0,3.0,12.0,2.0,3.0,5.0,13.0,2.0,2.0,11.0,26.0,1.0,1.0,3.0,6.0,23.0,42.0,16.0,39.0,16.0,110.0,2.0,4.0,1.0,2.0,,7.0,1.0,6.0,5.0,8.0,5.0,22.0,38.0,8.0,48.0,2.0,,26.0,11.0,5.0,1.0,19.0,16.0,35.0,11.0,5.0,14.0,3.0,2.0,86.0,3.0,4.0,13.0,20.0,2.0,35.0,7.0,42.0,2.0,5.0,3.0,2.0,9.0,2.0,5.0,6.0,2.0,4.0,1.0,15.0,1.0,3.0,9.0,18.0,,1.0,1.0,18.0,,1.0,1.0,22.0,4.0,,12.0,,1.0,5.0,4.0,,1.0,5.0,3.0,103.0,22.0,18.0,,1.0,0.8260869565217391,0.8636363636363636,1.0,0.4102564102564102,0.5,0.625,0.4102564102564102,0.5476190476190477,0.5,0.1666666666666666,0.5802469135802469,0.5833333333333334,0.6071428571428571,0.6111111111111112,0.5833333333333334,0.6470588235294118,0.4814814814814814,0.0256410256410256,0.119047619047619,0.074074074074074,0.25,,0.0384615384615384,0.6,0.6666666666666666,0.6896551724137931,0.2105263157894736,0.5909090909090909,0.1428571428571428,0.6470588235294118,0.175,0.1111111111111111,0.2222222222222222,1.0,0.1538461538461538,0.5789473684210527,0.8571428571428571,1.0,0.6428571428571429,0.5,0.0588235294117647,98.0,0.6,14.285714285714286,15.10204081632653,14.06122448979592,14.142857142857142,0.3333333333333333,0.6666666666666666,0.72,0.7777777777777778,0.1481481481481481,0.25,0.3333333333333333,1.0,0.037037037037037,0.6666666666666666,0.6666666666666666,1.0,0.1604938271604938,0.3846153846153846,0.3846153846153846,1.0,0.3209876543209876,0.4230769230769231,0.44,1.0,0.3333333333333333,0.5,0.1666666666666666,1.0,1.0,0.2142857142857142,,0.1428571428571428,1.0,0.4285714285714285,0.5,0.8148148148148148,0.4230769230769231,0.5412734567901235,0.5518500000000001,0.495675,0.1348314606741573,0.24,,0.0636363636363636,0.2,4.878571428571429,25.502564102564104,0.1836734693877551,2024-03-10,22300926.0,MIA,,1.0,,1.0,,0.1666666666666666,,,,,,,0.125,,,,,,,,,,,2023-24,2024,Regular Season,
74,48:00,102.0,102.0,14.0,29.0,10.0,204.0,21.0,32.0,3.0,5.0,2.0,3.0,7.0,15.0,1.0,3.0,1.0,5.0,,,10.0,33.0,1.0,1.0,1.0,4.0,29.0,50.0,11.0,38.0,16.0,107.0,4.0,6.0,1.0,2.0,,11.0,3.0,6.0,1.0,4.0,6.0,15.0,36.0,22.0,27.0,8.0,1.0,32.0,10.0,7.0,1.0,18.0,9.0,27.0,8.0,1.0,14.0,4.0,,63.0,3.0,7.0,18.0,16.0,2.0,36.0,10.0,46.0,1.0,6.0,4.0,2.0,11.0,3.0,7.0,5.0,,4.0,,16.0,2.0,2.0,11.0,22.0,,,,19.0,,2.0,2.0,21.0,1.0,,9.0,,2.0,1.0,,,1.0,1.0,1.0,96.0,15.0,14.0,4.0,2.0,0.6206896551724138,0.72,0.8181818181818182,0.2894736842105263,0.5,0.25,0.2972972972972973,0.58,0.6666666666666666,0.5,0.5170454545454546,0.6875,0.45,0.5459183673469388,0.6875,0.5357142857142857,0.4318181818181818,0.0263157894736842,0.14,0.125,0.2,,0.0303030303030303,0.6875,1.0,0.8421052631578947,0.3684210526315789,0.8181818181818182,0.1153846153846153,0.8292682926829268,0.2222222222222222,0.2727272727272727,0.4285714285714285,1.0,0.1363636363636363,0.8333333333333334,0.8,1.0,0.7894736842105263,1.0,0.0263157894736842,102.0,1.0,13.303921568627452,14.931372549019608,13.068627450980392,14.607843137254902,0.3636363636363636,0.65625,0.75,0.6666666666666666,0.1704545454545454,0.4666666666666667,0.5833333333333334,0.5714285714285714,0.034090909090909,0.3333333333333333,0.3333333333333333,,0.0568181818181818,0.2,0.2,1.0,0.375,0.303030303030303,0.3125,0.8,0.625,0.6,0.125,1.0,1.0,0.3,0.6666666666666666,,,0.4,0.25,0.7954545454545454,0.3125,0.5255873563218391,0.5114833333333334,0.4964722222222222,0.09375,0.1551724137931034,,0.102803738317757,0.1401869158878504,4.644,27.47631578947368,0.1372549019607843,2024-03-31,22301081.0,MIA,,1.0,6.0,,,0.125,,,,,,,,,,,1.0,,,,,,,2023-24,2024,Regular Season,
8,48:00,102.0,103.0,10.0,32.0,13.0,205.0,12.0,18.0,5.0,7.0,1.0,1.0,7.0,20.0,1.0,3.0,6.0,16.0,3.0,3.0,12.0,30.0,,1.0,2.0,4.0,20.0,41.0,18.0,46.0,15.0,109.0,5.0,9.0,,3.0,1.0,11.0,1.0,1.0,5.0,7.0,,17.0,18.0,22.0,42.0,10.0,,30.0,12.0,4.0,,9.0,14.0,23.0,9.0,5.0,4.0,4.0,1.0,60.0,8.0,8.0,23.0,11.0,1.0,35.0,16.0,51.0,,6.0,5.0,1.0,10.0,4.0,5.0,12.0,2.0,5.0,2.0,22.0,2.0,2.0,8.0,19.0,1.0,1.0,,14.0,,,2.0,18.0,1.0,,9.0,,,6.0,6.0,,,6.0,3.0,98.0,17.0,10.0,1.0,,0.45,0.6,0.7777777777777778,0.391304347826087,,0.7142857142857143,0.391304347826087,0.4878048780487805,0.5555555555555556,1.0,0.5402298850574713,0.4166666666666667,1.0625,0.5684210526315789,0.4230769230769231,1.0625,0.5287356321839081,,0.0975609756097561,0.1111111111111111,0.1,,,0.4545454545454545,1.0,0.6470588235294118,0.3809523809523809,0.8846153846153846,0.2857142857142857,0.7906976744186046,0.3265306122448979,0.3333333333333333,0.3846153846153846,0.5,0.2222222222222222,0.6363636363636364,1.0,0.5,0.8235294117647058,1.0,,102.5,0.5,13.441176470588236,14.650485436893204,12.941176470588236,14.427184466019416,0.2068965517241379,0.6666666666666666,0.75,0.3333333333333333,0.2298850574712643,0.35,0.3888888888888889,0.5714285714285714,0.0344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.1839080459770115,0.375,0.375,0.8333333333333334,0.3448275862068966,0.4,0.4,0.75,0.5833333333333334,0.7142857142857143,0.0833333333333333,,,0.125,1.0,0.375,1.0,0.5,0.5,0.735632183908046,0.4,0.5383787356321839,0.5809333333333333,0.5458125,0.0947368421052631,0.1836734693877551,,0.1009174311926605,0.1559633027522936,5.699999999999999,25.369565217391305,0.0980392156862745,2023-11-11,22300175.0,MIA,,2.0,12.0,1.0,,0.1666666666666666,,,1.0,,,,0.4,,,,1.0,,,,,,,2023-24,2024,Regular Season,
27,48:00,100.0,99.0,13.0,35.0,14.0,199.0,7.0,10.0,2.0,2.0,,1.0,14.0,28.0,2.0,4.0,5.0,17.0,,2.0,14.0,37.0,1.0,3.0,3.0,8.0,23.0,42.0,19.0,54.0,10.0,113.0,3.0,6.0,1.0,3.0,4.0,13.0,3.0,4.0,3.0,10.0,2.0,17.0,28.0,18.0,45.0,4.0,,37.0,14.0,2.0,,14.0,15.0,29.0,11.0,4.0,3.0,9.0,2.0,73.0,10.0,6.0,16.0,14.0,3.0,33.0,16.0,49.0,3.0,9.0,7.0,2.0,7.0,3.0,6.0,7.0,,1.0,2.0,14.0,5.0,1.0,10.0,23.0,,1.0,,18.0,2.0,3.0,,14.0,1.0,,6.0,,1.0,2.0,1.0,,1.0,2.0,,100.0,17.0,13.0,4.0,1.0,0.6086956521739131,0.6666666666666666,0.7894736842105263,0.3518518518518518,0.3333333333333333,0.3,0.3518518518518518,0.5476190476190477,0.5,0.75,0.5364583333333334,0.5,0.5357142857142857,0.5490196078431373,0.5909090909090909,0.5666666666666667,0.5625,,0.0476190476190476,,0.0714285714285714,,,0.5,1.0,0.5833333333333334,0.3157894736842105,0.7272727272727273,0.2941176470588235,0.6521739130434783,0.3018867924528302,0.6666666666666666,0.2142857142857142,0.5,0.3636363636363636,0.25,0.5625,1.0,0.6875,0.8333333333333334,0.0588235294117647,99.5,,14.08,14.868686868686869,13.57,13.8989898989899,0.1041666666666666,0.7,0.7,0.4285714285714285,0.2916666666666667,0.5,0.5384615384615384,0.6428571428571429,0.0416666666666666,0.5,0.5,1.0,0.1770833333333333,0.2941176470588235,0.2941176470588235,0.8,0.3854166666666667,0.3783783783783784,0.3783783783783784,0.7857142857142857,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0714285714285714,,0.1428571428571428,,0.5714285714285714,0.375,0.6666666666666666,0.3783783783783784,0.4960057291666666,0.5269125,0.4990785714285714,0.0594059405940594,0.1276595744680851,,0.1150442477876106,0.1504424778761062,7.090476190476191,26.19074074074074,0.13,2023-12-22,22300384.0,MIA,,,12.0,2.0,,,,,1.0,,,,0.1666666666666666,2.0,,,,,,,,,,2023-24,2024,Regular Season,
