index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
8,48:00,95.0,95.0,25.0,37.0,13.0,190.0,9.0,11.0,,,3.0,3.0,11.0,28.0,5.0,12.0,5.0,9.0,1.0,4.0,7.0,25.0,1.0,3.0,,5.0,25.0,51.0,12.0,34.0,15.0,101.0,3.0,6.0,2.0,4.0,2.0,14.0,4.0,10.0,1.0,9.0,7.0,18.0,32.0,18.0,30.0,,,25.0,7.0,3.0,3.0,16.0,10.0,26.0,6.0,4.0,8.0,5.0,3.0,62.0,6.0,8.0,19.0,14.0,1.0,34.0,14.0,48.0,1.0,9.0,4.0,5.0,7.0,4.0,4.0,9.0,1.0,3.0,1.0,16.0,4.0,8.0,5.0,23.0,1.0,,1.0,23.0,,2.0,4.0,23.0,,1.0,6.0,2.0,3.0,3.0,,,3.0,3.0,,87.0,18.0,25.0,7.0,3.0,0.64,0.64,0.8333333333333334,0.3529411764705882,0.5,0.1111111111111111,0.3529411764705882,0.4901960784313725,0.5,0.4,0.5058823529411764,0.6,0.2894736842105263,0.5263157894736842,0.5909090909090909,0.391304347826087,0.4,0.088235294117647,0.0588235294117647,,0.1071428571428571,,0.08,0.4375,1.0,0.6086956521739131,0.32,0.6785714285714286,0.3,0.6470588235294118,0.3111111111111111,0.5,0.375,0.1428571428571428,0.2352941176470588,1.0,0.5263157894736842,1.0,0.6363636363636364,0.8333333333333334,0.025,95.0,,13.76842105263158,16.54736842105263,12.957894736842103,15.663157894736845,0.1294117647058823,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.3294117647058823,0.3928571428571428,0.44,0.4545454545454545,0.1411764705882353,0.4166666666666667,0.4166666666666667,0.6,0.1058823529411764,0.5555555555555556,0.625,0.8,0.2941176470588235,0.28,0.3043478260869565,0.8571428571428571,,,0.3,0.3333333333333333,1.0,0.1578947368421052,1.0,0.2105263157894736,0.25,0.2631578947368421,,0.5294117647058824,0.28,0.491824705882353,0.471875,0.4674947368421053,0.0869565217391304,0.1052631578947368,0.0571428571428571,0.1386138613861386,0.1782178217821782,8.798039215686273,25.91176470588235,0.2631578947368421,2023-11-12,22300179.0,MEM,1.0,1.0,6.0,6.0,,0.1,1.0,,1.0,,,0.1111111111111111,0.6666666666666666,1.0,,,,,,,,,,2023-24,2024,Regular Season,
30,48:00,101.0,99.0,17.0,24.0,12.0,200.0,20.0,23.0,3.0,5.0,3.0,3.0,9.0,19.0,3.0,6.0,3.0,10.0,,,8.0,29.0,1.0,5.0,,3.0,32.0,48.0,11.0,39.0,20.0,117.0,5.0,8.0,1.0,5.0,3.0,16.0,7.0,9.0,,3.0,7.0,21.0,40.0,24.0,24.0,4.0,,29.0,8.0,4.0,,20.0,8.0,28.0,5.0,3.0,13.0,6.0,1.0,64.0,8.0,7.0,25.0,16.0,2.0,43.0,15.0,58.0,,3.0,2.0,1.0,10.0,2.0,7.0,8.0,,3.0,1.0,18.0,1.0,3.0,6.0,19.0,,4.0,1.0,22.0,,1.0,2.0,25.0,2.0,,9.0,1.0,3.0,6.0,2.0,,4.0,6.0,2.0,101.0,21.0,17.0,3.0,3.0,0.625,0.6666666666666666,0.7272727272727273,0.282051282051282,0.2,,0.282051282051282,0.6666666666666666,0.625,0.7777777777777778,0.5574712643678161,0.5,0.5833333333333334,0.5969387755102041,0.5714285714285714,0.65625,0.4482758620689655,,0.0833333333333333,,0.2105263157894736,,,0.5555555555555556,1.0,0.7272727272727273,0.4375,0.925925925925926,0.2857142857142857,0.8367346938775511,0.3409090909090909,0.6666666666666666,0.5,,0.2857142857142857,0.75,0.7222222222222222,,0.9473684210526316,0.875,,100.0,0.3333333333333333,14.92079207920792,13.868686868686869,14.267326732673268,13.282828282828282,0.264367816091954,0.8695652173913043,0.8695652173913043,0.65,0.2183908045977011,0.4736842105263157,0.6,0.6666666666666666,0.0689655172413793,0.5,0.5,0.3333333333333333,0.1149425287356321,0.3,0.3,1.0,0.3333333333333333,0.2758620689655172,0.2758620689655172,0.625,0.3846153846153846,0.6,0.3846153846153846,0.2,1.0,0.25,1.0,,,0.25,,0.7126436781609196,0.2758620689655172,0.5432603448275862,0.517475,0.4718916666666666,0.1052631578947368,0.1636363636363636,0.025,0.1367521367521367,0.1794871794871795,5.65,25.843589743589742,0.1683168316831683,2023-12-29,22300438.0,MEM,,,9.0,2.0,,,,,,,,,0.2857142857142857,1.0,,,,,,,,,,2023-24,2024,Regular Season,
37,48:00,96.0,96.0,53.0,15.0,11.0,192.0,15.0,27.0,2.0,7.0,7.0,12.0,15.0,20.0,4.0,11.0,3.0,7.0,,4.0,12.0,24.0,,1.0,7.0,13.0,34.0,58.0,15.0,31.0,15.0,128.0,4.0,11.0,,1.0,3.0,11.0,18.0,30.0,7.0,17.0,7.0,64.0,26.0,42.0,27.0,4.0,,24.0,12.0,4.0,,13.0,9.0,22.0,7.0,2.0,6.0,4.0,3.0,53.0,4.0,9.0,18.0,15.0,1.0,34.0,13.0,47.0,1.0,9.0,4.0,5.0,5.0,4.0,3.0,7.0,1.0,2.0,,12.0,,7.0,14.0,16.0,,,,21.0,,2.0,,20.0,4.0,1.0,9.0,1.0,2.0,6.0,4.0,,2.0,7.0,3.0,117.0,64.0,53.0,,2.0,0.3823529411764705,0.40625,0.6,0.4838709677419355,,0.4117647058823529,0.4838709677419355,0.5862068965517241,0.3636363636363636,0.6,0.6348314606741573,0.3333333333333333,0.6063829787234043,0.6614583333333334,0.4230769230769231,0.63,0.348314606741573,,0.0689655172413793,0.1111111111111111,0.05,,,0.4166666666666667,1.0,0.5769230769230769,0.375,0.6923076923076923,0.2666666666666666,0.6346153846153846,0.3333333333333333,0.4166666666666667,0.4,0.2857142857142857,0.2727272727272727,0.5714285714285714,0.6,0.5,0.65,0.8333333333333334,0.0285714285714285,96.0,0.4285714285714285,15.21875,14.78125,14.541666666666666,14.1875,0.3033707865168539,0.5555555555555556,0.625,0.4,0.2247191011235955,0.75,0.7894736842105263,0.2666666666666666,0.1235955056179775,0.3636363636363636,0.3636363636363636,0.75,0.0786516853932584,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.2696629213483146,0.5,0.5,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.0833333333333333,,,0.2553191489361702,0.5833333333333334,0.0851063829787234,,0.2765957446808511,0.5384615384615384,0.651685393258427,0.5,0.5068488764044944,0.52041875,0.5008212765957446,0.1063829787234042,0.1428571428571428,0.032258064516129,0.0859375,0.5,7.5810344827586205,25.287096774193547,0.5520833333333334,2024-01-12,22300537.0,MEM,,,18.0,2.0,,,,,1.0,1.0,,,0.25,,,1.0,,,,,,,,2023-24,2024,Regular Season,
54,48:00,96.0,94.0,24.0,44.0,15.0,190.0,17.0,32.0,4.0,6.0,3.0,7.0,7.0,13.0,1.0,7.0,3.0,10.0,,1.0,9.0,22.0,2.0,4.0,1.0,4.0,25.0,52.0,12.0,32.0,15.0,101.0,6.0,8.0,2.0,4.0,5.0,23.0,4.0,9.0,1.0,5.0,8.0,19.0,24.0,26.0,24.0,6.0,,22.0,9.0,3.0,,12.0,8.0,20.0,5.0,3.0,8.0,4.0,,48.0,4.0,12.0,21.0,15.0,3.0,39.0,16.0,55.0,1.0,7.0,6.0,1.0,12.0,4.0,8.0,9.0,2.0,4.0,,21.0,2.0,7.0,8.0,20.0,,2.0,,17.0,,1.0,1.0,17.0,1.0,,5.0,1.0,2.0,2.0,,,2.0,2.0,2.0,78.0,17.0,23.0,1.0,1.0,0.48,0.5454545454545454,0.6666666666666666,0.375,0.5,0.2,0.375,0.4807692307692308,0.75,0.4444444444444444,0.5119047619047619,0.75,0.3928571428571428,0.554945054945055,0.8214285714285714,0.5588235294117647,0.3809523809523809,,0.0576923076923076,0.09375,,,,0.5714285714285714,1.0,0.5769230769230769,0.4444444444444444,0.8076923076923077,0.2105263157894736,0.6923076923076923,0.3478260869565217,0.4666666666666667,0.3333333333333333,0.5,0.0833333333333333,0.5,0.625,0.5,0.9,0.5,0.0232558139534883,95.0,1.0,15.354166666666666,14.95744680851064,14.354166666666666,14.27659574468085,0.3809523809523809,0.53125,0.5862068965517241,0.4705882352941176,0.1547619047619047,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.0833333333333333,0.1428571428571428,0.1428571428571428,,0.119047619047619,0.3,0.3,1.0,0.2619047619047619,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.5,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5,0.4285714285714285,0.0714285714285714,,0.2857142857142857,0.25,0.7619047619047619,0.4090909090909091,0.5769535714285714,0.5639277777777778,0.6582714285714285,0.0674157303370786,0.0892857142857142,0.0303030303030303,0.2277227722772277,0.1881188118811881,5.278846153846154,25.040625,0.25,2024-02-23,22300807.0,MEM,,,12.0,3.0,1.0,,,,1.0,,,,0.4285714285714285,,,,,,,,,,,2023-24,2024,Regular Season,
1,48:00,103.0,102.0,29.0,8.0,9.0,205.0,16.0,24.0,3.0,6.0,5.0,8.0,6.0,20.0,2.0,3.0,1.0,5.0,,2.0,15.0,41.0,,3.0,2.0,8.0,24.0,47.0,16.0,46.0,17.0,113.0,3.0,7.0,,3.0,,6.0,7.0,12.0,2.0,10.0,4.0,24.0,24.0,24.0,36.0,6.0,,41.0,15.0,7.0,1.0,12.0,12.0,24.0,11.0,1.0,9.0,3.0,,60.0,6.0,5.0,22.0,18.0,,40.0,11.0,51.0,1.0,9.0,3.0,6.0,7.0,1.0,4.0,5.0,2.0,3.0,,12.0,1.0,6.0,5.0,15.0,1.0,,,21.0,,1.0,1.0,22.0,4.0,,10.0,,4.0,5.0,1.0,,4.0,5.0,2.0,107.0,24.0,29.0,,2.0,0.5,0.5714285714285714,0.75,0.3478260869565217,,0.2,0.3478260869565217,0.5106382978723404,0.4285714285714285,0.5833333333333334,0.5161290322580645,0.3,0.4545454545454545,0.5485436893203883,0.3,0.48,0.4946236559139785,0.0217391304347826,0.1489361702127659,0.125,0.2,,0.024390243902439,0.5833333333333334,,0.75,0.2272727272727272,0.8148148148148148,0.2068965517241379,0.7843137254901961,0.2156862745098039,0.2857142857142857,0.2142857142857142,,0.1923076923076923,0.6666666666666666,0.7368421052631579,1.0,0.7619047619047619,1.0,0.0232558139534883,102.5,0.4,14.524271844660197,13.568627450980392,14.25242718446602,13.019607843137257,0.2580645161290322,0.6666666666666666,0.7619047619047619,0.5625,0.2150537634408602,0.3,0.375,0.5,0.032258064516129,0.6666666666666666,0.6666666666666666,,0.053763440860215,0.2,0.2,1.0,0.4408602150537634,0.3658536585365853,0.375,0.7333333333333333,0.6,0.5,0.3,,,0.3636363636363636,0.625,0.0909090909090909,,0.3636363636363636,0.25,0.7526881720430108,0.3658536585365853,0.5267059139784946,0.59873,0.5304477272727273,0.101010101010101,0.1886792452830188,,0.0530973451327433,0.2123893805309734,5.308510638297872,27.313043478260877,0.2815533980582524,2023-10-28,22300089.0,MEM,,,12.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,2.0,,,,2023-24,2024,Regular Season,
64,48:00,97.0,97.0,14.0,22.0,5.0,194.0,21.0,32.0,1.0,2.0,3.0,6.0,4.0,12.0,1.0,2.0,5.0,10.0,,,6.0,26.0,,2.0,,3.0,26.0,46.0,11.0,36.0,12.0,97.0,1.0,3.0,,2.0,,2.0,3.0,7.0,,3.0,3.0,9.0,30.0,22.0,33.0,2.0,,26.0,6.0,7.0,,15.0,11.0,26.0,6.0,5.0,11.0,4.0,,63.0,1.0,4.0,17.0,10.0,1.0,28.0,5.0,33.0,2.0,9.0,5.0,4.0,8.0,2.0,7.0,5.0,1.0,1.0,,13.0,,3.0,8.0,18.0,,1.0,,19.0,,1.0,3.0,16.0,1.0,,7.0,,1.0,3.0,3.0,,,3.0,,95.0,9.0,14.0,3.0,1.0,0.5769230769230769,0.6,1.0,0.3055555555555556,,,0.3055555555555556,0.5652173913043478,0.3333333333333333,0.4285714285714285,0.5182926829268293,0.2,0.3,0.5393258426966292,0.2,0.375,0.4390243902439024,,0.1521739130434782,0.09375,0.3333333333333333,,,0.6153846153846154,1.0,0.3703703703703703,0.2105263157894736,0.7391304347826086,0.04,0.54,0.1136363636363636,0.2,0.25,,0.05,0.3125,0.5,0.4285714285714285,0.7647058823529411,0.6666666666666666,0.054054054054054,97.0,,12.938144329896907,16.75257731958763,12.721649484536082,15.618556701030927,0.3902439024390244,0.65625,0.7241379310344828,0.5238095238095238,0.1463414634146341,0.3333333333333333,0.5,1.0,0.024390243902439,0.5,0.5,,0.1219512195121951,0.5,0.5,1.0,0.3170731707317073,0.2307692307692307,0.2307692307692307,1.0,0.4,0.5,0.4,,,0.6,0.5,,,0.3,,0.8292682926829268,0.2307692307692307,0.5961359756097561,0.585925,0.61148,0.0795454545454545,0.1346153846153846,,0.0206185567010309,0.0927835051546391,3.7347826086956526,24.63611111111111,0.1443298969072164,2024-03-12,22300940.0,MEM,,,,4.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,2023-24,2024,Regular Season,
7,48:00,100.0,98.0,49.0,26.0,11.0,198.0,10.0,16.0,1.0,2.0,6.0,7.0,11.0,27.0,3.0,6.0,4.0,6.0,2.0,3.0,7.0,22.0,1.0,2.0,2.0,12.0,24.0,49.0,11.0,28.0,27.0,108.0,4.0,5.0,1.0,2.0,2.0,13.0,12.0,21.0,4.0,15.0,11.0,47.0,26.0,22.0,27.0,4.0,,22.0,7.0,4.0,,13.0,9.0,22.0,5.0,4.0,8.0,3.0,2.0,53.0,4.0,7.0,19.0,19.0,1.0,39.0,11.0,50.0,1.0,9.0,6.0,3.0,10.0,2.0,10.0,9.0,,,4.0,19.0,3.0,9.0,10.0,24.0,,1.0,,27.0,2.0,3.0,2.0,32.0,2.0,,13.0,,3.0,7.0,5.0,1.0,1.0,8.0,5.0,95.0,47.0,49.0,5.0,3.0,0.5416666666666666,0.5909090909090909,0.8181818181818182,0.3928571428571428,0.5,0.2666666666666666,0.3928571428571428,0.4897959183673469,0.8,0.5714285714285714,0.525974025974026,0.7857142857142857,0.5,0.5824175824175825,0.8125,0.5476190476190477,0.3636363636363636,,0.0816326530612244,0.125,0.074074074074074,,,0.5263157894736842,0.5,0.6551724137931034,0.3043478260869565,0.76,0.2352941176470588,0.7037037037037037,0.275,0.4,0.3333333333333333,,0.2,0.5,0.6666666666666666,1.0,0.7727272727272727,0.6666666666666666,0.0277777777777777,99.0,0.625,14.24,14.857142857142858,13.93,13.806122448979592,0.2077922077922078,0.625,0.7142857142857143,0.8,0.3506493506493506,0.4074074074074074,0.44,0.2727272727272727,0.0779220779220779,0.5,0.5,0.6666666666666666,0.0779220779220779,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.2857142857142857,0.5,0.2857142857142857,0.5,1.0,0.1944444444444444,0.8571428571428571,0.0833333333333333,0.6666666666666666,0.3333333333333333,0.1666666666666666,0.5714285714285714,0.3181818181818182,0.50265,0.50835,0.5108777777777778,0.1477272727272727,0.2166666666666666,,0.1203703703703703,0.4351851851851852,7.302040816326531,25.53214285714285,0.49,2023-11-08,22300164.0,MEM,,,6.0,7.0,,,,,2.0,1.0,1.0,,0.5,,,,1.0,,,,,,,2023-24,2024,Regular Season,
43,48:00,99.0,99.0,28.0,11.0,11.0,198.0,15.0,27.0,3.0,5.0,2.0,9.0,6.0,17.0,1.0,4.0,5.0,18.0,1.0,3.0,6.0,16.0,,,,4.0,22.0,48.0,11.0,34.0,19.0,96.0,3.0,6.0,,1.0,,6.0,6.0,19.0,1.0,7.0,6.0,21.0,28.0,16.0,21.0,4.0,1.0,15.0,6.0,6.0,,14.0,7.0,21.0,2.0,5.0,9.0,4.0,1.0,49.0,3.0,9.0,15.0,21.0,,36.0,12.0,48.0,2.0,9.0,3.0,6.0,8.0,5.0,6.0,9.0,,2.0,2.0,17.0,3.0,3.0,9.0,17.0,1.0,,,19.0,,,1.0,25.0,1.0,,11.0,,2.0,9.0,5.0,,4.0,9.0,6.0,90.0,21.0,28.0,1.0,2.0,0.6363636363636364,0.7,0.6363636363636364,0.3235294117647059,,0.1428571428571428,0.3333333333333333,0.4583333333333333,0.5,0.3157894736842105,0.4695121951219512,0.4285714285714285,0.2884615384615384,0.5106382978723404,0.375,0.3387096774193548,0.4146341463414634,,0.125,0.074074074074074,0.1764705882352941,0.25,,0.4705882352941176,,0.84,0.3461538461538461,0.7894736842105263,0.1428571428571428,0.8181818181818182,0.2553191489361702,0.3333333333333333,0.3636363636363636,0.3333333333333333,0.25,0.8333333333333334,0.8333333333333334,1.0,0.7333333333333333,1.0,0.048780487804878,99.0,0.6666666666666666,14.04040404040404,15.05050505050505,13.494949494949497,14.696969696969695,0.3292682926829268,0.5555555555555556,0.6,0.6,0.2073170731707317,0.3529411764705882,0.4285714285714285,0.6666666666666666,0.048780487804878,0.25,0.3333333333333333,1.0,0.2195121951219512,0.2777777777777778,0.2777777777777778,1.0,0.1951219512195122,0.375,0.375,0.3333333333333333,0.7142857142857143,0.6,,,,0.3461538461538461,0.2222222222222222,0.1153846153846153,0.3333333333333333,0.1538461538461538,,0.7439024390243902,0.4,0.539587037037037,0.5326333333333334,0.507518,0.1195652173913043,0.1896551724137931,,0.0625,0.21875,5.652083333333334,25.802941176470583,0.2828282828282828,2024-01-24,22300621.0,MEM,,1.0,12.0,1.0,,0.1428571428571428,,,,,,,0.0769230769230769,,,,,,,,,,,2023-24,2024,Regular Season,
28,48:00,99.0,99.0,17.0,19.0,14.0,198.0,18.0,30.0,5.0,8.0,3.0,6.0,12.0,19.0,2.0,4.0,5.0,12.0,,,8.0,31.0,,1.0,2.0,8.0,32.0,53.0,13.0,43.0,16.0,119.0,7.0,10.0,1.0,3.0,4.0,21.0,5.0,12.0,2.0,8.0,3.0,19.0,34.0,30.0,33.0,10.0,,31.0,8.0,6.0,1.0,17.0,11.0,28.0,6.0,5.0,12.0,4.0,1.0,67.0,7.0,8.0,11.0,17.0,2.0,30.0,15.0,45.0,,8.0,6.0,2.0,6.0,,4.0,5.0,1.0,2.0,1.0,11.0,1.0,,6.0,22.0,1.0,1.0,1.0,16.0,,,,20.0,3.0,,10.0,1.0,,4.0,3.0,,1.0,5.0,3.0,98.0,19.0,17.0,3.0,,0.53125,0.6296296296296297,0.8461538461538461,0.3023255813953488,0.3333333333333333,0.25,0.3023255813953488,0.6037735849056604,0.7,0.4166666666666667,0.5364583333333334,0.6538461538461539,0.4,0.5721153846153846,0.75,0.4523809523809524,0.4479166666666667,0.0232558139534883,0.1132075471698113,0.1333333333333333,0.1052631578947368,,,0.5454545454545454,1.0,0.68,0.4,0.5,0.2413793103448276,0.5957446808510638,0.3061224489795918,0.5,0.3333333333333333,,0.2272727272727272,0.5384615384615384,0.8181818181818182,1.0,0.6153846153846154,0.3333333333333333,,99.0,0.6,13.94949494949495,15.141414141414142,13.484848484848484,14.393939393939394,0.3125,0.6,0.6923076923076923,0.6666666666666666,0.1979166666666666,0.631578947368421,0.7058823529411765,0.3333333333333333,0.0416666666666666,0.5,0.5,0.5,0.125,0.4166666666666667,0.4545454545454545,1.0,0.3229166666666667,0.2580645161290322,0.2580645161290322,0.75,0.6153846153846154,0.625,0.0769230769230769,,,0.3,0.5,,,0.4,0.25,0.7604166666666666,0.2580645161290322,0.55455,0.60123125,0.52308,0.1057692307692307,0.1666666666666666,0.0227272727272727,0.1764705882352941,0.1596638655462184,5.233962264150943,25.386046511627907,0.1717171717171717,2023-12-23,22300393.0,MEM,1.0,2.0,6.0,1.0,1.0,0.1538461538461538,0.5,1.0,,1.0,,0.0833333333333333,0.2857142857142857,,,1.0,,,,,,,,2023-24,2024,Regular Season,
62,48:00,87.0,87.0,24.0,24.0,15.0,174.0,6.0,13.0,1.0,5.0,,1.0,10.0,27.0,6.0,12.0,4.0,13.0,1.0,2.0,11.0,22.0,2.0,3.0,3.0,5.0,22.0,52.0,15.0,35.0,10.0,99.0,3.0,11.0,2.0,5.0,2.0,14.0,6.0,15.0,4.0,7.0,6.0,30.0,18.0,26.0,36.0,,,22.0,11.0,11.0,,9.0,12.0,21.0,8.0,4.0,5.0,2.0,2.0,54.0,6.0,14.0,12.0,17.0,4.0,33.0,20.0,53.0,1.0,9.0,6.0,3.0,10.0,1.0,7.0,6.0,1.0,3.0,,16.0,4.0,3.0,13.0,20.0,,,,19.0,,1.0,,15.0,3.0,,8.0,,1.0,5.0,1.0,,4.0,5.0,1.0,85.0,28.0,23.0,2.0,,0.4090909090909091,0.4090909090909091,0.8,0.4285714285714285,0.4,0.5714285714285714,0.4285714285714285,0.4230769230769231,0.2727272727272727,0.4,0.5114942528735632,0.375,0.5454545454545454,0.532258064516129,0.4117647058823529,0.6,0.4022988505747126,,0.2115384615384615,0.3846153846153846,0.2222222222222222,,,0.625,1.0,0.6296296296296297,0.5,0.8,0.3157894736842105,0.6904761904761905,0.425531914893617,0.7142857142857143,0.5,0.2,0.4,0.5555555555555556,0.5714285714285714,1.0,0.7272727272727273,1.0,0.0277777777777777,87.0,0.2,16.908045977011493,16.195402298850574,15.804597701149426,15.436781609195402,0.1494252873563218,0.4615384615384615,0.75,0.8333333333333334,0.3103448275862069,0.3703703703703703,0.4761904761904761,0.2,0.1379310344827586,0.5,0.5,0.3333333333333333,0.1494252873563218,0.3076923076923077,0.3076923076923077,1.0,0.2528735632183908,0.5,0.5,0.7272727272727273,0.3125,0.2,0.1875,0.6666666666666666,0.5,0.0454545454545454,,0.0909090909090909,0.5,0.2272727272727272,0.6,0.5517241379310345,0.5,0.4912385057471264,0.5012384615384615,0.4383454545454545,0.0869565217391304,0.1403508771929824,,0.1414141414141414,0.303030303030303,8.296153846153846,24.78,0.2758620689655172,2024-03-08,22300913.0,MEM,,2.0,9.0,,1.0,0.125,,,,,,,0.2222222222222222,,,,1.0,,,,,1.0,,2023-24,2024,Regular Season,
