index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
41,48:00,100.0,99.0,19.0,16.0,7.0,199.0,22.0,32.0,,2.0,3.0,4.0,12.0,22.0,4.0,7.0,3.0,4.0,1.0,2.0,11.0,23.0,1.0,4.0,3.0,5.0,38.0,61.0,14.0,27.0,9.0,127.0,,3.0,1.0,4.0,,3.0,6.0,9.0,4.0,7.0,2.0,26.0,42.0,34.0,36.0,,,23.0,11.0,7.0,1.0,21.0,12.0,33.0,9.0,3.0,13.0,5.0,3.0,78.0,1.0,4.0,14.0,15.0,3.0,32.0,7.0,39.0,1.0,8.0,6.0,2.0,9.0,2.0,7.0,6.0,2.0,2.0,1.0,15.0,,3.0,11.0,17.0,,,,15.0,,,1.0,12.0,3.0,,5.0,1.0,1.0,5.0,3.0,,2.0,5.0,1.0,124.0,26.0,19.0,1.0,1.0,0.5526315789473685,0.5526315789473685,0.8571428571428571,0.5185185185185185,0.25,0.5714285714285714,0.5185185185185185,0.6229508196721312,,0.6666666666666666,0.6704545454545454,0.2142857142857142,0.75,0.6902173913043478,0.2142857142857142,0.7647058823529411,0.3068181818181818,0.037037037037037,0.1147540983606557,0.125,0.1363636363636363,,0.0434782608695652,0.6,1.0,0.5769230769230769,0.1818181818181818,0.7,0.0769230769230769,0.6304347826086957,0.1428571428571428,0.1,0.3333333333333333,,0.0833333333333333,0.5714285714285714,0.5,0.8,0.6666666666666666,0.8,0.037037037037037,99.5,0.2,15.27,13.666666666666666,14.87,12.909090909090908,0.3636363636363636,0.6875,0.7857142857142857,0.5909090909090909,0.25,0.5454545454545454,0.631578947368421,0.4166666666666667,0.0795454545454545,0.5714285714285714,0.5714285714285714,0.75,0.0454545454545454,0.75,0.75,1.0,0.2613636363636363,0.4782608695652174,0.5,0.8181818181818182,0.2857142857142857,,0.5714285714285714,0.25,1.0,0.25,0.75,0.125,0.5,0.3125,0.6,0.6704545454545454,0.4782608695652174,0.5265988636363637,0.5220083333333333,0.49203125,0.0659340659340659,0.0793650793650793,0.0357142857142857,0.0236220472440944,0.2047244094488189,6.3180327868852455,25.92962962962963,0.19,2024-01-23,22300618.0,LAL,,,6.0,2.0,,,,,,,,,,,,,,2.0,1.0,,,,,2023-24,2024,Regular Season,
56,48:00,97.0,96.0,7.0,20.0,8.0,193.0,25.0,33.0,2.0,3.0,2.0,3.0,7.0,15.0,3.0,4.0,1.0,9.0,,1.0,9.0,28.0,1.0,6.0,1.0,3.0,35.0,52.0,10.0,37.0,12.0,112.0,2.0,3.0,1.0,7.0,,7.0,2.0,4.0,1.0,4.0,,7.0,42.0,28.0,24.0,4.0,,28.0,9.0,5.0,,21.0,8.0,29.0,7.0,1.0,14.0,5.0,2.0,66.0,5.0,5.0,16.0,12.0,1.0,29.0,10.0,39.0,2.0,10.0,8.0,2.0,6.0,4.0,4.0,8.0,,2.0,,14.0,,,5.0,17.0,,1.0,,12.0,1.0,,,16.0,2.0,1.0,7.0,2.0,,1.0,,,1.0,1.0,,105.0,7.0,7.0,1.0,,0.6,0.6363636363636364,0.8,0.2702702702702703,0.1428571428571428,0.25,0.2702702702702703,0.6730769230769231,0.6666666666666666,0.5,0.5617977528089888,0.35,0.4375,0.5894736842105263,0.35,0.4375,0.4157303370786517,,0.0961538461538461,0.0606060606060606,0.2,,,0.4285714285714285,1.0,0.75,0.2941176470588235,0.7619047619047619,0.2,0.7567567567567568,0.238095238095238,0.25,0.375,,0.2352941176470588,,0.7142857142857143,0.875,0.8,0.6666666666666666,0.054054054054054,96.5,,14.536082474226804,15.3125,13.989690721649485,14.875,0.3707865168539326,0.7575757575757576,0.8064516129032258,0.56,0.1685393258426966,0.4666666666666667,0.5833333333333334,0.7142857142857143,0.0449438202247191,0.75,0.75,0.6666666666666666,0.1011235955056179,0.1111111111111111,0.1111111111111111,1.0,0.3146067415730337,0.3214285714285714,0.3214285714285714,0.7777777777777778,0.3,0.6666666666666666,0.6,0.1666666666666666,1.0,0.375,0.6666666666666666,0.125,,0.375,0.3333333333333333,0.7865168539325843,0.3214285714285714,0.540026404494382,0.5342416666666666,0.4519625,0.0947368421052631,0.1228070175438596,0.0526315789473684,0.0625,0.0625,5.392307692307692,25.924324324324324,0.0721649484536082,2024-02-28,22300848.0,LAL,,1.0,6.0,2.0,,0.1,,,,,,,0.125,,,,1.0,,,,,,,2023-24,2024,Regular Season,
10,48:00,97.0,95.0,4.0,26.0,18.0,192.0,10.0,22.0,1.0,3.0,,1.0,7.0,24.0,2.0,7.0,5.0,13.0,,,15.0,40.0,3.0,7.0,1.0,1.0,19.0,53.0,20.0,53.0,9.0,107.0,2.0,10.0,4.0,10.0,3.0,19.0,,1.0,1.0,1.0,,3.0,18.0,20.0,57.0,2.0,,40.0,15.0,10.0,,9.0,19.0,28.0,14.0,5.0,5.0,3.0,1.0,75.0,8.0,13.0,9.0,10.0,1.0,20.0,21.0,41.0,1.0,8.0,6.0,2.0,4.0,3.0,3.0,5.0,2.0,1.0,,9.0,1.0,1.0,10.0,15.0,,,,13.0,1.0,1.0,1.0,12.0,2.0,,4.0,2.0,,9.0,3.0,,6.0,9.0,1.0,88.0,3.0,4.0,2.0,,0.4736842105263157,0.5,0.95,0.3773584905660377,0.4,1.0,0.3773584905660377,0.3584905660377358,0.2,,0.4622641509433962,0.4,0.75,0.4863636363636364,0.4523809523809524,0.75,0.5,,0.1886792452830188,0.2727272727272727,0.1666666666666666,,,0.4444444444444444,0.5,0.4761904761904761,0.3939393939393939,0.6923076923076923,0.2424242424242424,0.5588235294117647,0.3181818181818182,0.5833333333333334,0.375,,0.28,0.4285714285714285,0.3,1.0,0.6666666666666666,0.75,0.0178571428571428,96.0,0.1111111111111111,16.4020618556701,13.56842105263158,15.030927835051546,12.83157894736842,0.2075471698113207,0.4545454545454545,0.625,0.5,0.2264150943396226,0.2916666666666667,0.35,0.4285714285714285,0.0660377358490566,0.2857142857142857,0.2857142857142857,0.5,0.1226415094339622,0.3846153846153846,0.3846153846153846,1.0,0.3773584905660377,0.375,0.375,0.9333333333333332,0.15,0.3333333333333333,0.35,0.4285714285714285,1.0,0.5,,,,0.5,1.0,0.7075471698113207,0.375,0.5003165094339622,0.4480384615384615,0.3423,0.037037037037037,0.0727272727272727,,0.1775700934579439,0.02803738317757,6.939622641509434,25.681132075471695,0.0412371134020618,2023-11-14,22300026.0,LAL,1.0,3.0,3.0,1.0,1.0,0.15,0.3333333333333333,1.0,,,,,0.125,,,,,,,,,,,2023-24,2024,Regular Season,
34,48:00,101.0,102.0,8.0,26.0,8.0,203.0,11.0,14.0,,,1.0,2.0,8.0,19.0,2.0,4.0,4.0,12.0,,,19.0,33.0,2.0,4.0,3.0,4.0,21.0,37.0,23.0,45.0,16.0,127.0,1.0,3.0,2.0,4.0,1.0,9.0,2.0,4.0,3.0,4.0,,13.0,34.0,8.0,48.0,,,33.0,19.0,3.0,,17.0,16.0,33.0,12.0,4.0,10.0,6.0,1.0,82.0,4.0,3.0,16.0,17.0,5.0,38.0,8.0,46.0,1.0,8.0,6.0,2.0,13.0,,9.0,6.0,,4.0,1.0,19.0,1.0,3.0,12.0,20.0,1.0,1.0,,14.0,,,1.0,20.0,2.0,,10.0,,1.0,4.0,3.0,,1.0,4.0,1.0,118.0,13.0,8.0,2.0,,0.8095238095238095,0.8095238095238095,0.6956521739130435,0.5111111111111111,0.5,0.75,0.5111111111111111,0.5675675675675675,0.3333333333333333,0.5,0.676829268292683,0.5714285714285714,0.8125,0.6923076923076923,0.5714285714285714,0.8125,0.5487804878048781,,0.081081081081081,0.1428571428571428,0.0526315789473684,,,0.6842105263157895,1.0,0.7391304347826086,0.2,0.8888888888888888,0.1818181818181818,0.8048780487804879,0.1891891891891892,,0.2727272727272727,,0.2142857142857142,0.5833333333333334,1.0,0.6666666666666666,0.9166666666666666,0.8333333333333334,0.0285714285714285,101.5,0.25,13.891089108910892,14.480392156862743,13.148514851485148,14.205882352941176,0.1707317073170731,0.7857142857142857,0.9166666666666666,0.9090909090909092,0.2317073170731707,0.4210526315789473,0.4444444444444444,0.75,0.048780487804878,0.5,0.5,0.5,0.1463414634146341,0.3333333333333333,0.3333333333333333,1.0,0.4024390243902439,0.5757575757575758,0.5757575757575758,0.631578947368421,,,0.5714285714285714,0.5,0.5,0.25,0.5,,,0.5,0.75,0.7195121951219512,0.5757575757575758,0.5258018292682927,0.517525,0.47726875,0.1111111111111111,0.2222222222222222,,0.0708661417322834,0.1023622047244094,6.713513513513513,25.39111111111111,0.0792079207920792,2024-01-05,22300491.0,LAL,,,21.0,1.0,,,,,1.0,,,,0.125,1.0,,,1.0,1.0,0.5,1.0,,,,2023-24,2024,Regular Season,
72,48:00,104.0,106.0,20.0,48.0,12.0,210.0,15.0,26.0,2.0,4.0,6.0,8.0,12.0,21.0,2.0,7.0,3.0,13.0,,1.0,14.0,30.0,1.0,3.0,4.0,5.0,29.0,54.0,17.0,43.0,15.0,124.0,3.0,6.0,4.0,6.0,,18.0,10.0,13.0,4.0,6.0,5.0,37.0,32.0,26.0,42.0,4.0,,30.0,14.0,4.0,,16.0,14.0,30.0,11.0,3.0,8.0,7.0,1.0,74.0,5.0,7.0,11.0,16.0,4.0,31.0,13.0,44.0,3.0,10.0,9.0,1.0,5.0,1.0,3.0,9.0,2.0,2.0,3.0,14.0,1.0,3.0,15.0,23.0,,1.0,,19.0,,2.0,1.0,19.0,3.0,,8.0,,2.0,3.0,1.0,,2.0,3.0,2.0,106.0,37.0,20.0,3.0,2.0,0.5517241379310345,0.5925925925925926,0.8235294117647058,0.3953488372093023,0.6666666666666666,0.6666666666666666,0.3953488372093023,0.5370370370370371,0.5,0.7692307692307693,0.5618556701030928,0.75,0.8421052631578947,0.5865384615384616,0.75,0.8409090909090909,0.4432989690721649,,0.074074074074074,0.1153846153846153,0.0476190476190476,,,0.3571428571428571,1.0,0.8,0.28,0.7857142857142857,0.1923076923076923,0.7941176470588235,0.2352941176470588,0.2727272727272727,0.2222222222222222,0.4,0.1875,0.625,0.875,1.0,0.7,1.0,0.0638297872340425,105.0,0.6666666666666666,13.903846153846152,13.528301886792454,13.451923076923077,13.31132075471698,0.268041237113402,0.5769230769230769,0.6521739130434783,0.5333333333333333,0.2164948453608247,0.5714285714285714,0.6,0.5833333333333334,0.0721649484536082,0.2857142857142857,0.2857142857142857,0.5,0.134020618556701,0.2307692307692307,0.2307692307692307,1.0,0.3092783505154639,0.4666666666666667,0.4666666666666667,0.7857142857142857,0.3333333333333333,0.5,0.25,0.3333333333333333,1.0,0.4210526315789473,0.75,0.0526315789473684,,0.2631578947368421,0.8,0.711340206185567,0.4666666666666667,0.5521113402061856,0.510375,0.5712815789473684,0.0784313725490196,0.135593220338983,,0.1451612903225806,0.2983870967741935,6.257407407407407,24.93720930232558,0.1923076923076923,2024-03-27,22301055.0,LAL,3.0,3.0,9.0,2.0,1.0,0.25,1.0,1.0,3.0,,,,0.2,,,,1.0,1.0,0.5,,,1.0,,2023-24,2024,Regular Season,
80,48:00,103.0,102.0,15.0,27.0,14.0,205.0,17.0,28.0,3.0,7.0,3.0,6.0,5.0,20.0,4.0,8.0,2.0,5.0,,1.0,15.0,34.0,4.0,5.0,1.0,3.0,26.0,56.0,17.0,39.0,17.0,120.0,4.0,8.0,4.0,5.0,,20.0,3.0,8.0,1.0,4.0,2.0,11.0,16.0,36.0,33.0,4.0,,34.0,15.0,6.0,,8.0,11.0,19.0,9.0,2.0,6.0,1.0,1.0,49.0,8.0,7.0,17.0,9.0,1.0,27.0,16.0,43.0,2.0,14.0,6.0,8.0,5.0,1.0,5.0,10.0,1.0,,,15.0,3.0,5.0,12.0,27.0,1.0,4.0,,17.0,,,1.0,21.0,,,9.0,1.0,,2.0,1.0,,1.0,2.0,1.0,100.0,11.0,15.0,3.0,,0.3076923076923077,0.3333333333333333,0.6470588235294118,0.4358974358974359,0.8,0.25,0.4358974358974359,0.4642857142857143,0.5,0.375,0.5421052631578948,0.7692307692307693,0.375,0.5714285714285714,0.7692307692307693,0.4230769230769231,0.4105263157894737,,0.1071428571428571,0.1071428571428571,0.15,,,0.3333333333333333,1.0,0.6,0.2413793103448276,0.7391304347826086,0.4,0.6842105263157895,0.3061224489795918,0.2727272727272727,0.2,0.3333333333333333,0.3888888888888889,0.4,0.75,0.5,0.6875,0.8571428571428571,0.0465116279069767,102.5,0.5,15.123300970873789,12.963725490196078,14.79126213592233,12.551960784313724,0.2947368421052631,0.6071428571428571,0.68,0.3529411764705882,0.2105263157894736,0.25,0.2941176470588235,0.2,0.0842105263157894,0.5,0.5,0.25,0.0526315789473684,0.4,0.4,1.0,0.3578947368421052,0.4411764705882353,0.4411764705882353,0.6,0.5384615384615384,0.4285714285714285,0.3846153846153846,0.8,0.75,0.5,0.5,0.0833333333333333,,0.25,0.3333333333333333,0.7052631578947368,0.4411764705882353,0.54838,0.580325,0.5318916666666667,0.0952380952380952,0.1384615384615384,0.025,0.1666666666666666,0.0916666666666666,6.721428571428571,25.14102564102564,0.145631067961165,2024-04-12,22301177.0,LAL,,,18.0,3.0,,,,,,,,,0.5,1.0,0.3333333333333333,,1.0,1.0,1.0,,,,,2023-24,2024,Regular Season,
58,53:00,111.0,112.0,17.0,24.0,11.0,223.0,15.0,17.0,2.0,2.0,,1.0,18.0,39.0,2.0,5.0,4.0,8.0,,1.0,13.0,33.0,,1.0,1.0,5.0,35.0,61.0,17.0,41.0,10.0,131.0,7.0,8.0,1.0,2.0,,17.0,2.0,4.0,1.0,6.0,3.0,10.0,44.0,26.0,39.0,2.0,,33.0,13.0,5.0,1.0,22.0,13.0,35.0,9.0,4.0,10.0,11.0,1.0,83.0,3.0,8.0,15.0,22.0,2.0,39.0,11.0,50.0,3.0,6.0,4.0,2.0,6.0,3.0,3.0,9.0,2.0,3.0,,15.0,1.0,4.0,14.0,19.0,2.0,,,16.0,,1.0,1.0,12.0,3.0,,6.0,,1.0,6.0,1.0,,5.0,6.0,1.0,114.0,10.0,17.0,,1.0,0.6285714285714286,0.6470588235294118,0.7647058823529411,0.4146341463414634,0.5,0.1666666666666666,0.4146341463414634,0.5737704918032787,0.875,0.5,0.5931372549019608,0.85,0.35,0.6132075471698113,0.85,0.4166666666666667,0.4019607843137255,0.024390243902439,0.081967213114754,0.0588235294117647,0.1025641025641025,,0.0303030303030303,0.4,0.6666666666666666,0.7096774193548387,0.3076923076923077,1.0,0.1304347826086956,0.8043478260869565,0.2244897959183673,0.5,0.2857142857142857,0.3333333333333333,0.1052631578947368,0.25,0.75,1.0,1.0,1.0,0.0697674418604651,100.98113207547168,0.1666666666666666,14.054054054054054,14.464285714285714,13.594594594594597,13.928571428571429,0.1666666666666666,0.8823529411764706,0.9375,0.6666666666666666,0.3823529411764705,0.4615384615384615,0.5142857142857142,0.6111111111111112,0.0490196078431372,0.4,0.4,0.5,0.0784313725490196,0.5,0.5,1.0,0.3235294117647059,0.3939393939393939,0.40625,0.6923076923076923,0.2,1.0,0.1,,,0.1,,0.1,,0.5,0.2,0.5686274509803921,0.3939393939393939,0.5058387254901962,0.4911785714285714,0.44494,0.0571428571428571,0.09375,,0.1297709923664122,0.0763358778625954,6.688524590163935,26.831707317073167,0.1531531531531531,2024-02-29,22300856.0,LAL,1.0,1.0,12.0,,1.0,0.1,1.0,1.0,1.0,,,,0.25,,0.5,,2.0,,,,,,,2023-24,2024,Regular Season,
76,48:00,107.0,108.0,10.0,24.0,5.0,215.0,19.0,26.0,1.0,3.0,1.0,3.0,5.0,15.0,3.0,8.0,3.0,7.0,,1.0,15.0,35.0,,1.0,2.0,5.0,27.0,49.0,18.0,42.0,12.0,120.0,1.0,3.0,,1.0,,2.0,1.0,3.0,2.0,6.0,2.0,10.0,26.0,28.0,39.0,2.0,,35.0,15.0,3.0,1.0,13.0,13.0,26.0,10.0,3.0,10.0,3.0,,65.0,3.0,2.0,17.0,16.0,2.0,35.0,6.0,41.0,1.0,11.0,5.0,6.0,10.0,4.0,5.0,8.0,,5.0,2.0,18.0,2.0,1.0,14.0,22.0,1.0,,,10.0,1.0,1.0,,13.0,2.0,1.0,5.0,1.0,1.0,4.0,2.0,,2.0,4.0,2.0,118.0,10.0,10.0,1.0,1.0,0.4814814814814814,0.5,0.7222222222222222,0.4285714285714285,,0.3333333333333333,0.4285714285714285,0.5510204081632653,0.3333333333333333,0.3333333333333333,0.5934065934065934,0.25,0.4444444444444444,0.631578947368421,0.25,0.5,0.4615384615384615,0.0238095238095238,0.0612244897959183,0.0769230769230769,0.0666666666666666,,0.0285714285714285,0.5555555555555556,0.6666666666666666,0.64,0.0909090909090909,0.85,0.1304347826086956,0.7333333333333333,0.1111111111111111,0.2857142857142857,,,0.1578947368421052,0.4,0.6666666666666666,0.8,0.9230769230769232,0.7142857142857143,0.024390243902439,107.5,0.5,11.97196261682243,14.805555555555555,11.85981308411215,14.407407407407408,0.2857142857142857,0.7307692307692307,0.7916666666666666,0.5263157894736842,0.1648351648351648,0.3333333333333333,0.3571428571428571,0.6,0.0879120879120879,0.375,0.375,,0.0769230769230769,0.4285714285714285,0.4285714285714285,1.0,0.3846153846153846,0.4285714285714285,0.4411764705882353,0.6666666666666666,0.75,0.3333333333333333,0.25,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.5555555555555556,0.4,0.7472527472527473,0.4285714285714285,0.53328,0.52585,0.5549111111111111,0.0638297872340425,0.0961538461538461,0.0238095238095238,0.0166666666666666,0.0833333333333333,6.126530612244898,27.12619047619048,0.0934579439252336,2024-04-03,22301103.0,LAL,,,15.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,2023-24,2024,Regular Season,
6,48:00,98.0,97.0,11.0,1.0,12.0,195.0,15.0,20.0,3.0,4.0,,1.0,8.0,19.0,6.0,12.0,4.0,9.0,,,8.0,28.0,,4.0,1.0,5.0,29.0,51.0,12.0,37.0,14.0,108.0,4.0,5.0,,4.0,6.0,14.0,,2.0,1.0,5.0,2.0,5.0,38.0,20.0,33.0,4.0,,28.0,8.0,4.0,1.0,19.0,11.0,30.0,8.0,3.0,10.0,5.0,4.0,71.0,4.0,9.0,16.0,16.0,2.0,34.0,13.0,47.0,1.0,11.0,7.0,4.0,6.0,3.0,3.0,12.0,2.0,3.0,2.0,18.0,2.0,4.0,7.0,14.0,1.0,2.0,,17.0,1.0,1.0,1.0,16.0,1.0,,5.0,,1.0,4.0,3.0,,1.0,4.0,4.0,94.0,5.0,11.0,,1.0,0.6551724137931034,0.7037037037037037,0.9166666666666666,0.3243243243243243,,0.2,0.3243243243243243,0.5686274509803921,0.8,,0.5340909090909091,0.4444444444444444,0.2142857142857142,0.553763440860215,0.5909090909090909,0.3125,0.4204545454545454,0.027027027027027,0.0784313725490196,0.15,0.0526315789473684,,0.0357142857142857,0.3333333333333333,1.0,0.8421052631578947,0.4090909090909091,0.8888888888888888,0.1666666666666666,0.8648648648648649,0.2826086956521739,0.6,0.2727272727272727,0.5,0.2105263157894736,0.8571428571428571,1.0,0.6666666666666666,0.8666666666666667,1.0,0.024390243902439,97.5,1.0,15.683673469387756,13.845360824742269,14.887755102040815,13.70103092783505,0.2272727272727272,0.75,0.8823529411764706,0.6666666666666666,0.2159090909090909,0.4210526315789473,0.4444444444444444,0.625,0.1363636363636363,0.5,0.5,0.6666666666666666,0.1022727272727272,0.4444444444444444,0.4444444444444444,0.75,0.3181818181818182,0.2857142857142857,0.2962962962962963,1.0,0.4444444444444444,0.75,0.4444444444444444,,,0.1428571428571428,,,,0.7142857142857143,0.2,0.6477272727272727,0.2857142857142857,0.5296511363636364,0.5552333333333334,0.4921785714285714,0.0543478260869565,0.0909090909090909,,0.1296296296296296,0.0462962962962962,8.380392156862746,25.416216216216217,0.1122448979591836,2023-11-06,22300150.0,LAL,,,3.0,,,,,,5.0,,,,,,,,,,,,,1.0,,2023-24,2024,Regular Season,
33,48:00,101.0,101.0,12.0,27.0,8.0,202.0,13.0,20.0,1.0,3.0,2.0,2.0,9.0,18.0,3.0,13.0,4.0,9.0,,,12.0,33.0,1.0,1.0,3.0,4.0,25.0,51.0,16.0,42.0,12.0,110.0,2.0,4.0,2.0,3.0,,10.0,4.0,7.0,3.0,4.0,,17.0,32.0,18.0,42.0,2.0,,33.0,12.0,6.0,,16.0,14.0,30.0,10.0,4.0,9.0,6.0,1.0,74.0,1.0,7.0,18.0,15.0,1.0,34.0,8.0,42.0,,14.0,11.0,3.0,3.0,1.0,2.0,7.0,1.0,1.0,,10.0,1.0,1.0,9.0,23.0,1.0,1.0,,14.0,1.0,,1.0,17.0,,,7.0,1.0,,3.0,1.0,,2.0,3.0,1.0,100.0,17.0,12.0,3.0,,0.64,0.6666666666666666,0.875,0.3809523809523809,0.6666666666666666,0.75,0.3809523809523809,0.4901960784313725,0.5,0.5714285714285714,0.5268817204301075,0.7142857142857143,0.7727272727272727,0.5445544554455446,0.625,0.7083333333333334,0.4516129032258064,,0.1176470588235294,0.1,0.1666666666666666,0.0769230769230769,,0.3,1.0,0.7142857142857143,0.28,0.72,0.04,0.717391304347826,0.16,0.1666666666666666,0.3333333333333333,0.3,0.05,0.6666666666666666,0.8181818181818182,0.5,0.75,0.6,,101.0,0.3333333333333333,13.712871287128714,14.801980198019802,13.396039603960396,14.089108910891088,0.2150537634408602,0.65,0.7222222222222222,0.6923076923076923,0.1935483870967742,0.5,0.6,0.6666666666666666,0.1397849462365591,0.2307692307692307,0.25,0.3333333333333333,0.0967741935483871,0.4444444444444444,0.4444444444444444,1.0,0.3548387096774194,0.3636363636363636,0.3636363636363636,0.8333333333333334,0.4285714285714285,0.3333333333333333,0.1428571428571428,1.0,1.0,0.1818181818181818,1.0,,,0.3636363636363636,0.75,0.6666666666666666,0.3636363636363636,0.5239790322580645,0.5230083333333333,0.4817818181818181,0.0792079207920792,0.1206896551724138,0.0232558139534883,0.0909090909090909,0.1545454545454545,8.005882352941176,25.678571428571427,0.1188118811881188,2024-01-03,22300475.0,LAL,1.0,2.0,6.0,4.0,1.0,0.2857142857142857,0.5,1.0,,,,,,,,,1.0,,,,,,,2023-24,2024,Regular Season,
