index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
3,48:00,110.0,110.0,24.0,32.0,6.0,220.0,32.0,40.0,1.0,3.0,8.0,9.0,7.0,14.0,2.0,7.0,6.0,14.0,3.0,3.0,4.0,26.0,,,1.0,4.0,41.0,61.0,10.0,40.0,9.0,121.0,1.0,5.0,1.0,1.0,,5.0,11.0,14.0,4.0,7.0,3.0,37.0,44.0,38.0,30.0,2.0,,26.0,4.0,2.0,1.0,22.0,10.0,32.0,4.0,6.0,20.0,2.0,,74.0,5.0,2.0,17.0,12.0,1.0,30.0,7.0,37.0,,14.0,8.0,6.0,8.0,,7.0,3.0,,1.0,2.0,11.0,,2.0,13.0,25.0,,1.0,,16.0,,1.0,,14.0,3.0,,8.0,,,3.0,1.0,,2.0,3.0,1.0,116.0,37.0,24.0,6.0,,0.5365853658536586,0.55,1.0,0.25,1.0,0.5714285714285714,0.25,0.6721311475409836,0.2,0.7857142857142857,0.5544554455445545,0.4166666666666667,0.8095238095238095,0.5660377358490566,0.3571428571428571,0.8409090909090909,0.396039603960396,0.025,0.0327868852459016,0.025,0.0714285714285714,,,0.7272727272727273,1.0,0.5217391304347826,0.1,0.7727272727272727,0.1785714285714285,0.6444444444444445,0.1458333333333333,0.25,,,0.15,0.4,0.6363636363636364,0.5,0.7857142857142857,0.75,,110.0,0.3333333333333333,13.918181818181818,12.263636363636364,13.736363636363636,12.090909090909092,0.396039603960396,0.8,0.8205128205128205,0.625,0.1386138613861386,0.5,0.5384615384615384,0.2857142857142857,0.0693069306930693,0.2857142857142857,0.2857142857142857,,0.1386138613861386,0.4285714285714285,0.4615384615384615,1.0,0.2574257425742574,0.1538461538461538,0.1538461538461538,1.0,0.5,0.3333333333333333,,,,0.4285714285714285,0.8888888888888888,0.1428571428571428,1.0,0.1904761904761904,0.25,0.7920792079207921,0.1538461538461538,0.598809900990099,0.51315,0.5917857142857142,0.0754716981132075,0.1212121212121212,,0.0413223140495867,0.3057851239669421,5.277049180327868,24.82,0.2181818181818181,2023-11-01,22300117.0,ATL,1.0,1.0,,,,0.1666666666666666,1.0,1.0,1.0,,,0.0714285714285714,0.25,,,,,,,,,,,2023-24,2024,Regular Season,
15,48:00,102.0,103.0,19.0,4.0,8.0,205.0,17.0,19.0,3.0,4.0,4.0,4.0,14.0,28.0,2.0,3.0,2.0,8.0,,2.0,8.0,30.0,1.0,1.0,3.0,6.0,33.0,50.0,10.0,38.0,12.0,108.0,5.0,6.0,1.0,1.0,,13.0,7.0,11.0,3.0,8.0,3.0,26.0,50.0,16.0,24.0,6.0,2.0,28.0,8.0,1.0,1.0,25.0,8.0,33.0,6.0,2.0,13.0,10.0,2.0,74.0,5.0,4.0,14.0,17.0,3.0,34.0,9.0,43.0,2.0,5.0,3.0,2.0,13.0,3.0,7.0,7.0,1.0,6.0,,20.0,2.0,1.0,12.0,17.0,1.0,2.0,,15.0,,1.0,1.0,12.0,2.0,,4.0,1.0,1.0,6.0,4.0,,2.0,6.0,4.0,95.0,26.0,19.0,,1.0,0.7575757575757576,0.8333333333333334,0.8,0.2631578947368421,1.0,0.375,0.2777777777777778,0.66,0.8333333333333334,0.6363636363636364,0.5454545454545454,0.9285714285714286,0.6052631578947368,0.5815217391304348,0.9285714285714286,0.625,0.4318181818181818,0.0263157894736842,0.02,,0.0357142857142857,,0.0333333333333333,0.65,1.0,0.5483870967741935,0.2352941176470588,0.7368421052631579,0.1923076923076923,0.62,0.2093023255813953,0.5,0.2142857142857142,,0.1,0.4615384615384615,0.6,0.6666666666666666,0.8333333333333334,0.5714285714285714,0.048780487804878,102.5,0.6666666666666666,14.34313725490196,13.75728155339806,14.18627450980392,13.281553398058252,0.2159090909090909,0.8947368421052632,0.8947368421052632,0.7647058823529411,0.3181818181818182,0.5,0.5185185185185185,0.7142857142857143,0.034090909090909,0.6666666666666666,0.6666666666666666,1.0,0.0909090909090909,0.25,0.25,1.0,0.3409090909090909,0.2666666666666666,0.2758620689655172,0.75,0.5714285714285714,0.75,0.1428571428571428,1.0,,0.2105263157894736,1.0,0.1052631578947368,,0.3157894736842105,0.5,0.6477272727272727,0.2857142857142857,0.5163656976744185,0.5506666666666666,0.4899916666666667,0.0549450549450549,0.0769230769230769,0.0256410256410256,0.1203703703703703,0.2407407407407407,5.994,27.63157894736842,0.1862745098039215,2023-11-25,22300241.0,ATL,,,6.0,,1.0,,,,1.0,,,,0.5,,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
31,48:00,108.0,107.0,22.0,17.0,7.0,215.0,22.0,25.0,2.0,3.0,6.0,6.0,6.0,15.0,1.0,5.0,6.0,17.0,2.0,5.0,11.0,36.0,,2.0,1.0,5.0,29.0,45.0,17.0,53.0,17.0,126.0,3.0,4.0,,2.0,1.0,7.0,7.0,10.0,3.0,10.0,5.0,28.0,44.0,14.0,39.0,4.0,1.0,35.0,11.0,2.0,1.0,22.0,13.0,35.0,7.0,6.0,19.0,3.0,,83.0,7.0,1.0,15.0,18.0,4.0,37.0,8.0,45.0,1.0,5.0,5.0,,5.0,2.0,2.0,4.0,1.0,3.0,,9.0,1.0,2.0,10.0,21.0,,1.0,,18.0,,2.0,2.0,21.0,1.0,1.0,8.0,1.0,2.0,9.0,1.0,,8.0,9.0,5.0,119.0,28.0,22.0,8.0,1.0,0.7586206896551724,0.8148148148148148,0.7647058823529411,0.320754716981132,,0.3,0.3269230769230769,0.6444444444444445,0.75,0.7,0.5561224489795918,0.5,0.575,0.5841121495327103,0.5,0.6086956521739131,0.5408163265306123,0.0188679245283018,0.0444444444444444,,0.1333333333333333,,,0.5555555555555556,1.0,0.6428571428571429,0.0666666666666666,0.75,0.2,0.6875,0.16,0.3333333333333333,,,0.0833333333333333,0.6,0.631578947368421,0.75,0.7857142857142857,0.6666666666666666,0.0212765957446808,107.5,0.5555555555555556,12.712962962962964,14.08411214953271,12.324074074074074,13.728971962616823,0.2551020408163265,0.88,0.88,0.8636363636363636,0.1530612244897959,0.4,0.4615384615384615,0.5,0.0510204081632653,0.2,0.2,,0.173469387755102,0.3529411764705882,0.375,1.0,0.3673469387755102,0.3055555555555556,0.3055555555555556,0.6363636363636364,0.5,0.6666666666666666,0.3333333333333333,,,0.3,1.0,0.25,0.4,0.25,0.2,0.7959183673469388,0.3142857142857143,0.5460484536082475,0.53565,0.5416631578947368,0.0857142857142857,0.1538461538461538,0.0188679245283018,0.0555555555555555,0.2222222222222222,5.880000000000001,26.266037735849054,0.2037037037037037,2023-12-31,22300445.0,ATL,,,12.0,1.0,,,,,1.0,,,0.0588235294117647,0.4545454545454545,1.0,,,,,,,,,,2023-24,2024,Regular Season,
37,48:00,104.0,103.0,27.0,41.0,12.0,207.0,25.0,39.0,3.0,5.0,10.0,15.0,6.0,19.0,4.0,7.0,2.0,8.0,1.0,4.0,10.0,24.0,2.0,4.0,2.0,5.0,35.0,65.0,12.0,32.0,21.0,127.0,5.0,7.0,2.0,5.0,6.0,22.0,13.0,19.0,3.0,9.0,5.0,40.0,42.0,28.0,33.0,8.0,1.0,23.0,10.0,7.0,,21.0,11.0,32.0,9.0,2.0,17.0,3.0,1.0,75.0,7.0,9.0,23.0,17.0,6.0,46.0,16.0,62.0,,10.0,4.0,6.0,9.0,3.0,3.0,3.0,,6.0,,12.0,1.0,1.0,10.0,22.0,,,,20.0,1.0,1.0,,26.0,6.0,,16.0,,,9.0,6.0,,3.0,9.0,3.0,105.0,40.0,27.0,6.0,,0.6,0.6774193548387096,0.9166666666666666,0.375,0.4,0.3333333333333333,0.3870967741935484,0.5384615384615384,0.7142857142857143,0.6842105263157895,0.5463917525773195,0.6666666666666666,0.625,0.5934579439252337,0.7333333333333333,0.6666666666666666,0.3298969072164948,,0.1076923076923077,0.1538461538461538,0.0526315789473684,,,0.75,0.8571428571428571,0.53125,0.3,0.8518518518518519,0.3684210526315789,0.6779661016949152,0.3265306122448979,0.3571428571428571,0.2307692307692307,0.3333333333333333,0.3076923076923077,0.5882352941176471,0.4166666666666667,0.6666666666666666,0.8636363636363636,0.8,,103.5,0.3333333333333333,13.451923076923077,14.37864077669903,12.932692307692308,13.50485436893204,0.4020618556701031,0.6410256410256411,0.7575757575757576,0.68,0.1958762886597938,0.3157894736842105,0.3333333333333333,0.5,0.0721649484536082,0.5714285714285714,0.5714285714285714,0.25,0.0824742268041237,0.25,0.25,1.0,0.2474226804123711,0.4166666666666667,0.4166666666666667,0.9,0.4166666666666667,0.6,0.3333333333333333,0.5,1.0,0.5357142857142857,0.6666666666666666,0.1428571428571428,0.25,0.1785714285714285,0.4,0.7319587628865979,0.4347826086956521,0.5905630208333333,0.5692333333333334,0.6335125,0.1495327102803738,0.2133333333333333,,0.1732283464566929,0.3149606299212598,5.373846153846154,25.859375,0.2596153846153846,2024-01-13,22300543.0,ATL,,1.0,3.0,,,0.0833333333333333,,,,,,,0.5,,,,,,,,,,,2023-24,2024,Regular Season,
8,48:00,103.0,102.0,32.0,10.0,9.0,205.0,17.0,28.0,1.0,2.0,3.0,8.0,10.0,12.0,2.0,6.0,1.0,10.0,1.0,1.0,11.0,28.0,2.0,2.0,4.0,5.0,29.0,46.0,12.0,38.0,23.0,117.0,1.0,2.0,2.0,2.0,6.0,14.0,5.0,14.0,5.0,6.0,10.0,35.0,30.0,28.0,24.0,2.0,,28.0,11.0,6.0,,15.0,8.0,23.0,7.0,1.0,13.0,2.0,,54.0,3.0,6.0,20.0,13.0,2.0,35.0,9.0,44.0,,10.0,5.0,5.0,6.0,3.0,5.0,9.0,,1.0,4.0,15.0,2.0,9.0,9.0,14.0,,2.0,,19.0,1.0,1.0,1.0,25.0,,,7.0,1.0,3.0,4.0,2.0,,2.0,4.0,2.0,103.0,35.0,32.0,,1.0,0.5172413793103449,0.5357142857142857,0.6666666666666666,0.3157894736842105,1.0,0.8333333333333334,0.3157894736842105,0.6304347826086957,0.5,0.3571428571428571,0.5595238095238095,1.0,0.625,0.6052631578947368,1.0,0.68,0.4523809523809524,,0.1304347826086956,0.2142857142857142,,,,0.4,1.0,0.6190476190476191,0.3529411764705882,0.7142857142857143,0.1153846153846153,0.673469387755102,0.2093023255813953,0.3636363636363636,,0.5,0.1764705882352941,0.6666666666666666,0.6153846153846154,0.5,0.7777777777777778,0.6,,102.5,0.5,14.650485436893204,13.441176470588236,14.427184466019416,12.941176470588236,0.3333333333333333,0.6071428571428571,0.7727272727272727,0.7647058823529411,0.1428571428571428,0.8333333333333334,0.8333333333333334,0.2,0.0714285714285714,0.3333333333333333,0.3333333333333333,,0.119047619047619,0.1,0.1,1.0,0.3333333333333333,0.3928571428571428,0.3928571428571428,0.6363636363636364,0.5,0.5,0.5,1.0,1.0,0.4,0.375,0.05,1.0,0.25,0.8,0.7857142857142857,0.3928571428571428,0.5776267857142857,0.6179333333333333,0.56098,0.0869565217391304,0.1320754716981132,0.0256410256410256,0.1196581196581196,0.2991452991452991,5.8,24.781578947368423,0.3106796116504854,2023-11-11,22300175.0,ATL,,,12.0,,,,,,2.0,,,,,1.0,,,,,,,,,,2023-24,2024,Regular Season,
28,48:00,99.0,100.0,35.0,13.0,14.0,199.0,3.0,7.0,2.0,4.0,1.0,5.0,17.0,33.0,3.0,7.0,4.0,10.0,,1.0,13.0,29.0,2.0,4.0,7.0,10.0,23.0,47.0,17.0,39.0,25.0,122.0,4.0,7.0,2.0,6.0,2.0,16.0,6.0,16.0,7.0,11.0,14.0,47.0,12.0,34.0,45.0,2.0,,29.0,13.0,2.0,,6.0,15.0,21.0,11.0,4.0,1.0,5.0,,57.0,6.0,10.0,24.0,13.0,2.0,39.0,16.0,55.0,3.0,7.0,6.0,1.0,9.0,2.0,7.0,8.0,,2.0,3.0,17.0,2.0,7.0,6.0,18.0,2.0,,,23.0,,2.0,1.0,30.0,4.0,,10.0,,6.0,2.0,,,2.0,2.0,2.0,106.0,43.0,33.0,1.0,4.0,0.2608695652173913,0.2727272727272727,0.8823529411764706,0.4358974358974359,0.3333333333333333,0.6363636363636364,0.4358974358974359,0.4893617021276595,0.5714285714285714,0.375,0.563953488372093,0.5384615384615384,0.6111111111111112,0.6122448979591837,0.5714285714285714,0.6764705882352942,0.4534883720930232,,0.0425531914893617,0.1428571428571428,0.0303030303030303,,,0.5294117647058824,1.0,0.6842105263157895,0.4166666666666667,0.7058823529411765,0.2727272727272727,0.6981132075471698,0.3478260869565217,0.75,0.4375,,0.3125,0.3333333333333333,0.7857142857142857,0.5,0.6363636363636364,0.8333333333333334,0.0681818181818181,99.5,1.0,14.868686868686869,14.08,13.8989898989899,13.57,0.0813953488372093,0.4285714285714285,0.5,0.3333333333333333,0.3837209302325581,0.5151515151515151,0.53125,0.2941176470588235,0.0813953488372093,0.4285714285714285,0.4285714285714285,,0.1162790697674418,0.4,0.4,1.0,0.3372093023255814,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.3076923076923077,0.5,0.3076923076923077,0.5,1.0,0.1851851851851851,0.2,0.037037037037037,,0.3703703703703703,0.7,0.5348837209302325,0.4482758620689655,0.4955441860465116,0.5504166666666667,0.5072796296296297,0.108695652173913,0.1886792452830188,,0.1311475409836065,0.3852459016393442,8.312765957446809,25.83589743589744,0.3535353535353535,2023-12-22,22300384.0,ATL,,2.0,6.0,3.0,,0.1538461538461538,,,2.0,,,,0.1666666666666666,1.0,0.5,,1.0,,,,,,,2023-24,2024,Regular Season,
41,48:00,95.0,95.0,26.0,7.0,12.0,190.0,16.0,27.0,3.0,7.0,4.0,6.0,8.0,17.0,2.0,7.0,2.0,11.0,,5.0,10.0,20.0,2.0,3.0,2.0,3.0,26.0,51.0,12.0,31.0,20.0,108.0,3.0,7.0,2.0,5.0,2.0,14.0,5.0,11.0,2.0,8.0,4.0,20.0,20.0,32.0,33.0,4.0,,20.0,10.0,2.0,,10.0,11.0,21.0,9.0,2.0,7.0,2.0,1.0,53.0,3.0,11.0,15.0,17.0,1.0,33.0,14.0,47.0,4.0,7.0,4.0,3.0,6.0,2.0,5.0,12.0,1.0,1.0,2.0,18.0,1.0,8.0,9.0,17.0,1.0,2.0,,20.0,,2.0,2.0,22.0,2.0,1.0,10.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,94.0,20.0,26.0,1.0,1.0,0.3846153846153846,0.4166666666666667,0.9166666666666666,0.3870967741935484,0.4,0.25,0.3870967741935484,0.5098039215686274,0.4285714285714285,0.4545454545454545,0.5365853658536586,0.5,0.4210526315789473,0.5879120879120879,0.5384615384615384,0.4761904761904761,0.3780487804878049,,0.0392156862745098,0.037037037037037,0.0588235294117647,,,0.3333333333333333,1.0,0.6296296296296297,0.44,0.8333333333333334,0.1666666666666666,0.7111111111111111,0.3255813953488372,0.7272727272727273,0.1111111111111111,0.4,0.1,0.5454545454545454,0.6428571428571429,1.0,0.9166666666666666,0.6666666666666666,0.0975609756097561,95.0,0.5,15.621052631578948,14.694736842105264,14.905263157894735,14.115789473684211,0.3292682926829268,0.5925925925925926,0.6153846153846154,0.4375,0.2073170731707317,0.4705882352941176,0.5,0.25,0.0853658536585365,0.2857142857142857,0.2857142857142857,0.5,0.1341463414634146,0.1818181818181818,0.1818181818181818,1.0,0.2439024390243902,0.5,0.5,0.9,0.5833333333333334,0.4285714285714285,0.25,0.6666666666666666,1.0,0.3157894736842105,0.6666666666666666,0.2631578947368421,,0.1578947368421052,0.6666666666666666,0.7073170731707317,0.5,0.5386542682926829,0.5878099999999999,0.5279447368421053,0.1222222222222222,0.1694915254237288,0.032258064516129,0.1296296296296296,0.1851851851851851,6.798039215686274,25.161290322580644,0.2736842105263158,2024-01-19,22300587.0,ATL,,2.0,3.0,3.0,,0.1666666666666666,,,1.0,,,,0.25,,,,1.0,,,,,,,2023-24,2024,Regular Season,
78,58:00,108.0,109.0,18.0,29.0,4.0,217.0,15.0,25.0,,1.0,1.0,2.0,8.0,14.0,1.0,4.0,6.0,16.0,2.0,4.0,12.0,29.0,,2.0,1.0,5.0,24.0,43.0,18.0,45.0,15.0,117.0,,2.0,,2.0,2.0,2.0,2.0,5.0,3.0,9.0,5.0,18.0,28.0,20.0,45.0,,,29.0,12.0,2.0,,14.0,15.0,29.0,10.0,5.0,10.0,3.0,1.0,73.0,4.0,2.0,24.0,18.0,3.0,45.0,6.0,51.0,,8.0,6.0,2.0,13.0,1.0,9.0,5.0,1.0,4.0,1.0,18.0,,2.0,8.0,16.0,1.0,,,23.0,,2.0,,21.0,4.0,,11.0,,2.0,3.0,3.0,,,3.0,,115.0,18.0,18.0,,1.0,0.5833333333333334,0.5833333333333334,0.8333333333333334,0.4,,0.3333333333333333,0.4,0.5581395348837209,,0.4,0.5795454545454546,,0.4642857142857143,0.6030927835051546,0.1666666666666666,0.5,0.5113636363636364,,0.0465116279069767,0.04,0.0714285714285714,,,0.7222222222222222,1.0,0.5625,0.1052631578947368,0.6857142857142857,0.1538461538461538,0.6268656716417911,0.1333333333333333,0.1,,0.3333333333333333,0.25,0.4705882352941176,0.6363636363636364,0.75,0.76,0.5,,89.79310344827586,,16.805555555555557,15.275229357798166,16.35185185185185,14.174311926605505,0.2840909090909091,0.6,0.625,0.6666666666666666,0.1590909090909091,0.5714285714285714,0.6153846153846154,0.375,0.0454545454545454,0.25,0.25,1.0,0.1818181818181818,0.375,0.375,0.8333333333333334,0.3295454545454545,0.4137931034482758,0.4137931034482758,0.8333333333333334,0.25,,0.5,,,0.1428571428571428,0.5,0.2857142857142857,0.5,0.3571428571428571,0.2,0.7954545454545454,0.4137931034482758,0.5503698863636364,0.6112,0.5432428571428571,0.1157894736842105,0.22,,0.017094017094017,0.1538461538461538,5.537209302325581,24.47555555555556,0.1666666666666666,2024-04-09,22301147.0,ATL,,,9.0,3.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,2023-24,2024,Regular Season,
6,48:00,106.0,105.0,20.0,26.0,10.0,211.0,20.0,31.0,4.0,6.0,3.0,4.0,8.0,23.0,3.0,5.0,4.0,12.0,,2.0,10.0,23.0,,,3.0,5.0,31.0,59.0,14.0,35.0,22.0,126.0,5.0,8.0,,1.0,3.0,13.0,7.0,11.0,3.0,7.0,7.0,30.0,34.0,28.0,30.0,8.0,,23.0,10.0,3.0,,17.0,10.0,27.0,7.0,3.0,12.0,4.0,1.0,64.0,5.0,6.0,21.0,16.0,3.0,40.0,12.0,52.0,2.0,7.0,6.0,1.0,8.0,1.0,5.0,5.0,,3.0,,13.0,2.0,1.0,10.0,22.0,1.0,,,16.0,,1.0,1.0,23.0,1.0,,8.0,1.0,2.0,7.0,3.0,2.0,2.0,7.0,6.0,113.0,27.0,18.0,6.0,,0.5483870967741935,0.6296296296296297,0.7142857142857143,0.4,,0.4285714285714285,0.4,0.5254237288135594,0.625,0.6363636363636364,0.5531914893617021,0.5555555555555556,0.6388888888888888,0.6009615384615384,0.65,0.7142857142857143,0.3723404255319149,,0.0508474576271186,0.0967741935483871,,,,0.6153846153846154,1.0,0.4444444444444444,0.2142857142857142,0.75,0.238095238095238,0.578125,0.2244897959183673,0.3636363636363636,0.1333333333333333,,0.1538461538461538,0.2307692307692307,0.6153846153846154,0.5,0.625,0.9166666666666666,0.0434782608695652,105.5,0.8571428571428571,13.943396226415096,13.352380952380951,13.61320754716981,12.39047619047619,0.3297872340425531,0.6451612903225806,0.7142857142857143,0.6,0.2446808510638297,0.3478260869565217,0.3478260869565217,0.5,0.0531914893617021,0.6,0.6,0.3333333333333333,0.1276595744680851,0.3333333333333333,0.3333333333333333,0.75,0.2446808510638297,0.4347826086956521,0.4347826086956521,0.7,0.6666666666666666,0.6666666666666666,,,,0.2222222222222222,0.75,0.1111111111111111,,0.2777777777777778,0.6,0.7021276595744681,0.4347826086956521,0.5122755319148936,0.60395,0.4758638888888888,0.088235294117647,0.1212121212121212,0.0277777777777777,0.1031746031746031,0.238095238095238,5.857627118644068,25.1,0.1886792452830188,2023-11-06,22300155.0,ATL,,1.0,12.0,4.0,,0.1111111111111111,,,1.0,,,,0.375,,,,2.0,1.0,1.0,,1.0,,,2023-24,2024,Regular Season,
32,48:00,107.0,106.0,40.0,21.0,9.0,213.0,27.0,37.0,4.0,5.0,8.0,11.0,3.0,15.0,2.0,3.0,11.0,18.0,6.0,8.0,7.0,18.0,1.0,1.0,3.0,7.0,32.0,55.0,18.0,36.0,20.0,138.0,4.0,5.0,2.0,3.0,2.0,16.0,10.0,18.0,9.0,15.0,11.0,58.0,26.0,38.0,51.0,6.0,,18.0,7.0,5.0,,13.0,17.0,30.0,6.0,11.0,12.0,,1.0,77.0,4.0,5.0,17.0,12.0,1.0,30.0,9.0,39.0,4.0,10.0,9.0,1.0,8.0,3.0,4.0,5.0,,4.0,1.0,13.0,,3.0,14.0,23.0,1.0,,,21.0,,2.0,,26.0,3.0,,12.0,,2.0,1.0,1.0,,,1.0,1.0,122.0,58.0,40.0,3.0,2.0,0.40625,0.4482758620689655,0.9444444444444444,0.5,0.6666666666666666,0.6,0.5,0.5818181818181818,0.8,0.5555555555555556,0.6483516483516484,0.875,0.7121212121212122,0.6715686274509803,0.8888888888888888,0.7307692307692307,0.3956043956043956,,0.0909090909090909,0.1351351351351351,,,,0.6153846153846154,1.0,0.5454545454545454,0.217391304347826,0.7727272727272727,0.2352941176470588,0.6590909090909091,0.225,0.1,0.25,1.0,0.3636363636363636,0.5,0.3333333333333333,1.0,0.7647058823529411,0.8,0.1142857142857142,106.5,1.0,12.607476635514018,14.443396226415096,12.448598130841122,14.0188679245283,0.4065934065934066,0.7297297297297297,0.84375,0.4444444444444444,0.1648351648351648,0.2,0.2,,0.0329670329670329,0.6666666666666666,0.6666666666666666,0.5,0.1978021978021978,0.6111111111111112,0.6111111111111112,1.0,0.1978021978021978,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.625,0.8,0.125,1.0,1.0,0.3333333333333333,0.7272727272727273,0.2424242424242424,0.75,0.2121212121212121,0.4285714285714285,0.8021978021978022,0.3888888888888889,0.6065412087912088,0.63357,0.5845242424242425,0.12,0.1875,,0.1159420289855072,0.4202898550724637,4.392727272727273,24.48888888888889,0.3738317757009345,2024-01-03,22300467.0,ATL,1.0,2.0,3.0,,,0.25,0.5,1.0,1.0,,,,,1.0,,,,,,,,,,2023-24,2024,Regular Season,
