index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
48,48:00,104.0,104.0,22.0,36.0,5.0,208.0,24.0,29.0,2.0,2.0,6.0,7.0,9.0,18.0,5.0,11.0,3.0,11.0,2.0,3.0,9.0,19.0,,,4.0,5.0,38.0,58.0,12.0,30.0,17.0,129.0,2.0,3.0,,,3.0,7.0,7.0,10.0,6.0,8.0,6.0,38.0,52.0,24.0,24.0,4.0,,19.0,9.0,1.0,,26.0,8.0,34.0,6.0,2.0,16.0,7.0,3.0,76.0,1.0,2.0,21.0,11.0,1.0,33.0,5.0,38.0,,13.0,9.0,4.0,9.0,1.0,9.0,3.0,,,1.0,12.0,,2.0,10.0,21.0,,,,19.0,,,1.0,25.0,3.0,,10.0,,3.0,2.0,1.0,,1.0,2.0,,122.0,38.0,22.0,2.0,2.0,0.6842105263157895,0.7222222222222222,0.6666666666666666,0.4,,0.75,0.4,0.6551724137931034,0.6666666666666666,0.7,0.6363636363636364,0.6666666666666666,0.8888888888888888,0.6428571428571429,0.7,0.8043478260869565,0.3409090909090909,,0.0172413793103448,,0.0555555555555555,,,0.75,1.0,0.6111111111111112,0.1,0.9130434782608696,0.0555555555555555,0.7804878048780488,0.0789473684210526,0.4,,,,0.625,0.5555555555555556,1.0,0.9444444444444444,0.8,,104.0,,13.48076923076923,14.211538461538462,13.403846153846152,13.73076923076923,0.3295454545454545,0.8275862068965517,0.8275862068965517,0.6666666666666666,0.2045454545454545,0.5,0.5294117647058824,0.7777777777777778,0.125,0.4545454545454545,0.4545454545454545,0.6,0.125,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2159090909090909,0.4736842105263157,0.4736842105263157,0.6666666666666666,0.6666666666666666,1.0,,,,0.3888888888888889,0.8571428571428571,0.1666666666666666,0.6666666666666666,0.2777777777777778,0.8,0.6704545454545454,0.4736842105263157,0.5538465909090909,0.4797,0.5420555555555555,0.1052631578947368,0.1538461538461538,,0.0542635658914728,0.2945736434108527,6.462068965517242,24.73,0.2115384615384615,2024-02-03,22300702.0,DAL,,,12.0,1.0,,,,,3.0,,,,0.125,,,,,2.0,0.5,1.0,,,,2023-24,2024,Regular Season,
43,48:00,100.0,98.0,22.0,34.0,7.0,198.0,12.0,21.0,1.0,1.0,1.0,4.0,9.0,13.0,5.0,8.0,5.0,15.0,2.0,2.0,10.0,31.0,2.0,4.0,,6.0,26.0,42.0,15.0,46.0,22.0,119.0,1.0,3.0,3.0,5.0,,11.0,5.0,10.0,2.0,8.0,8.0,24.0,24.0,28.0,42.0,2.0,,31.0,10.0,4.0,,12.0,14.0,26.0,9.0,5.0,9.0,2.0,1.0,66.0,5.0,3.0,21.0,19.0,3.0,43.0,8.0,51.0,,7.0,5.0,2.0,4.0,1.0,1.0,2.0,,3.0,,6.0,,,7.0,20.0,,1.0,,20.0,,1.0,,30.0,2.0,1.0,12.0,1.0,3.0,7.0,4.0,1.0,2.0,8.0,3.0,108.0,24.0,22.0,2.0,2.0,0.4615384615384615,0.48,0.9333333333333332,0.3260869565217391,0.6,0.25,0.3260869565217391,0.6190476190476191,0.3333333333333333,0.5,0.5511363636363636,0.6875,0.4444444444444444,0.5891089108910891,0.6875,0.5217391304347826,0.5227272727272727,,0.0952380952380952,0.1904761904761904,,,,0.6666666666666666,1.0,0.6785714285714286,0.2,0.84,0.1612903225806451,0.7547169811320755,0.1739130434782608,0.3333333333333333,,,0.1428571428571428,0.5833333333333334,0.7,0.8333333333333334,0.7777777777777778,1.0,,99.0,0.375,14.05,15.051020408163266,13.72,14.33673469387755,0.2386363636363636,0.5714285714285714,0.7058823529411765,0.75,0.1477272727272727,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.0909090909090909,0.625,0.625,0.2,0.1704545454545454,0.3333333333333333,0.3333333333333333,1.0,0.3522727272727273,0.3225806451612903,0.3225806451612903,0.9,0.125,1.0,0.5,0.5,1.0,0.2222222222222222,0.25,0.1111111111111111,1.0,0.3333333333333333,,0.7613636363636364,0.3225806451612903,0.5379664772727273,0.4128333333333333,0.4980083333333333,0.1326530612244898,0.2307692307692307,0.0217391304347826,0.0924369747899159,0.2016806722689075,6.845238095238095,25.10217391304348,0.22,2024-01-22,22300611.0,DAL,1.0,1.0,3.0,1.0,,0.125,1.0,1.0,1.0,1.0,1.0,,0.2,,,,,,,,,,,2023-24,2024,Regular Season,
58,48:00,98.0,100.0,3.0,7.0,8.0,198.0,19.0,26.0,6.0,7.0,,,12.0,21.0,,4.0,7.0,11.0,,,14.0,32.0,1.0,2.0,1.0,2.0,31.0,51.0,21.0,43.0,13.0,138.0,6.0,7.0,1.0,2.0,,15.0,1.0,1.0,1.0,2.0,2.0,7.0,34.0,28.0,48.0,12.0,1.0,31.0,14.0,4.0,,17.0,16.0,33.0,9.0,7.0,10.0,7.0,,82.0,4.0,5.0,20.0,18.0,3.0,41.0,9.0,50.0,2.0,4.0,4.0,,4.0,3.0,3.0,5.0,,1.0,1.0,9.0,,,10.0,15.0,1.0,,,12.0,,,,13.0,3.0,,7.0,,1.0,7.0,4.0,,3.0,8.0,7.0,123.0,7.0,3.0,,1.0,0.5483870967741935,0.68,0.7619047619047619,0.4883720930232558,0.5,0.5,0.5,0.6078431372549019,0.8571428571428571,1.0,0.6648936170212766,0.8333333333333334,0.8333333333333334,0.696969696969697,0.8333333333333334,0.875,0.4574468085106383,,0.0784313725490196,0.1538461538461538,,,,0.4444444444444444,1.0,0.72,0.25,0.8,0.1904761904761904,0.76,0.2195121951219512,0.5714285714285714,0.1111111111111111,,0.1764705882352941,0.8888888888888888,0.6,0.6666666666666666,0.8,0.8,0.054054054054054,99.0,0.875,14.86734693877551,14.23,14.642857142857142,13.75,0.2765957446808511,0.7307692307692307,0.8636363636363636,0.5263157894736842,0.2234042553191489,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.0425531914893617,,,,0.1170212765957446,0.6363636363636364,0.6363636363636364,1.0,0.3404255319148936,0.4375,0.4375,0.6428571428571429,0.7777777777777778,0.8571428571428571,0.2222222222222222,0.5,,,,,,0.6666666666666666,0.5,0.7340425531914894,0.4516129032258064,0.5343381720430107,0.55662,0.472225,0.0714285714285714,0.1272727272727272,,0.108695652173913,0.0507246376811594,6.13921568627451,26.727906976744183,0.0306122448979591,2024-03-01,22300859.0,DAL,,,15.0,,,,,,,1.0,1.0,,0.25,,,,,,,,,,,2023-24,2024,Regular Season,
96,48:00,93.0,92.0,20.0,18.0,7.0,185.0,15.0,15.0,3.0,3.0,2.0,2.0,3.0,12.0,5.0,13.0,6.0,14.0,1.0,2.0,10.0,28.0,,3.0,2.0,7.0,23.0,40.0,16.0,42.0,13.0,107.0,4.0,6.0,,4.0,2.0,10.0,4.0,8.0,3.0,9.0,3.0,20.0,18.0,28.0,42.0,4.0,,28.0,10.0,1.0,,9.0,14.0,23.0,8.0,6.0,7.0,1.0,1.0,60.0,8.0,3.0,20.0,17.0,3.0,40.0,11.0,51.0,2.0,6.0,1.0,5.0,8.0,3.0,4.0,6.0,,4.0,,14.0,,3.0,8.0,16.0,1.0,,,16.0,,,1.0,19.0,,,8.0,1.0,,8.0,5.0,1.0,2.0,9.0,5.0,97.0,20.0,20.0,2.0,,0.391304347826087,0.4285714285714285,0.875,0.3809523809523809,,0.3333333333333333,0.3809523809523809,0.575,0.6666666666666666,0.5,0.573170731707317,0.4,0.5,0.5879120879120879,0.4545454545454545,0.5263157894736842,0.5121951219512195,,0.025,,0.0833333333333333,,,0.5714285714285714,0.75,0.5862068965517241,0.2,1.0,0.3076923076923077,0.7551020408163265,0.2682926829268293,,0.2857142857142857,0.125,0.3333333333333333,0.4444444444444444,0.6875,0.5,1.0,1.0,0.048780487804878,92.5,0.5555555555555556,16.50537634408602,14.619565217391305,15.924731182795698,14.08695652173913,0.1829268292682926,1.0,1.0,0.4666666666666667,0.1463414634146341,0.25,0.2727272727272727,0.3333333333333333,0.1585365853658536,0.3846153846153846,0.3846153846153846,0.2,0.1707317073170731,0.4285714285714285,0.4285714285714285,1.0,0.3414634146341463,0.3571428571428571,0.3571428571428571,0.8,0.3,1.0,0.3,,,0.1176470588235294,1.0,0.1176470588235294,0.5,0.4117647058823529,0.2857142857142857,0.6951219512195121,0.3571428571428571,0.5230664634146341,0.5230875,0.4774882352941176,0.0989010989010989,0.1666666666666666,0.0232558139534883,0.0934579439252336,0.1869158878504672,8.647499999999999,25.978571428571428,0.2150537634408602,2024-06-06,42300401.0,DAL,,1.0,6.0,2.0,,0.1,,,,1.0,1.0,,0.25,,0.3333333333333333,,,,,,,,,2023-24,2024,Playoffs,
97,48:00,93.0,92.0,27.0,9.0,11.0,185.0,20.0,27.0,1.0,3.0,4.0,6.0,6.0,13.0,2.0,5.0,5.0,12.0,2.0,4.0,5.0,27.0,1.0,1.0,2.0,10.0,28.0,45.0,10.0,39.0,19.0,105.0,2.0,5.0,1.0,3.0,3.0,10.0,6.0,9.0,4.0,14.0,10.0,34.0,42.0,14.0,24.0,,,27.0,5.0,2.0,1.0,21.0,8.0,29.0,3.0,5.0,15.0,4.0,2.0,66.0,9.0,2.0,15.0,15.0,2.0,32.0,11.0,43.0,,10.0,5.0,5.0,5.0,2.0,2.0,6.0,1.0,3.0,2.0,11.0,2.0,2.0,11.0,15.0,,,,17.0,,1.0,1.0,20.0,3.0,,6.0,,6.0,5.0,3.0,,2.0,5.0,3.0,95.0,34.0,27.0,1.0,5.0,0.75,0.75,0.8,0.2564102564102564,0.3333333333333333,0.2857142857142857,0.2564102564102564,0.6222222222222222,0.4,0.6666666666666666,0.5119047619047619,0.4375,0.5217391304347826,0.5645161290322581,0.5555555555555556,0.6071428571428571,0.4642857142857143,0.0256410256410256,0.0444444444444444,0.074074074074074,,,0.037037037037037,0.4545454545454545,0.6666666666666666,0.6818181818181818,0.1176470588235294,0.75,0.3103448275862069,0.7142857142857143,0.2391304347826087,0.2857142857142857,,,0.3636363636363636,1.0,0.5,0.8333333333333334,0.875,0.25,,92.5,0.6,16.096774193548388,15.032608695652174,15.344086021505376,14.467391304347826,0.3214285714285714,0.7407407407407407,0.8,0.75,0.1547619047619047,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.0595238095238095,0.4,0.4,1.0,0.1428571428571428,0.4166666666666667,0.4166666666666667,1.0,0.3214285714285714,0.1851851851851851,0.1923076923076923,0.6,0.375,0.3333333333333333,0.125,1.0,1.0,0.2608695652173913,0.6666666666666666,0.1739130434782608,0.5,0.4347826086956521,0.2,0.7857142857142857,0.1851851851851851,0.5556607142857143,0.53895,0.5415326086956521,0.0689655172413793,0.125,,0.0952380952380952,0.3238095238095238,5.742222222222222,26.120512820512825,0.2903225806451613,2024-06-09,42300402.0,DAL,,2.0,6.0,4.0,1.0,0.25,,,,,,,0.1428571428571428,1.0,1.0,,,,,1.0,,,,2023-24,2024,Playoffs,
98,48:00,92.0,91.0,21.0,17.0,5.0,183.0,14.0,18.0,2.0,3.0,4.0,4.0,4.0,11.0,3.0,7.0,7.0,18.0,1.0,1.0,10.0,28.0,,2.0,3.0,6.0,21.0,36.0,17.0,46.0,13.0,106.0,2.0,3.0,,2.0,2.0,6.0,6.0,9.0,4.0,7.0,6.0,30.0,26.0,16.0,39.0,4.0,,28.0,10.0,1.0,,13.0,13.0,26.0,6.0,7.0,10.0,2.0,1.0,65.0,3.0,3.0,12.0,24.0,,36.0,6.0,42.0,,4.0,2.0,2.0,5.0,,1.0,4.0,1.0,4.0,2.0,9.0,,2.0,7.0,19.0,,1.0,,17.0,,3.0,2.0,14.0,,,2.0,1.0,3.0,4.0,3.0,,1.0,6.0,4.0,100.0,28.0,20.0,,2.0,0.6190476190476191,0.6842105263157895,0.7647058823529411,0.3695652173913043,,0.5714285714285714,0.3695652173913043,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5670731707317073,0.4,0.75,0.5965909090909091,0.5,0.7894736842105263,0.5609756097560976,,0.0277777777777777,0.0555555555555555,,,,0.5555555555555556,,0.8,0.2,0.75,0.1034482758620689,0.782608695652174,0.1363636363636363,0.5,0.1428571428571428,,0.1111111111111111,0.7,0.8888888888888888,0.5,0.7692307692307693,0.6666666666666666,,91.5,0.6666666666666666,15.858695652173912,15.615384615384617,15.597826086956522,15.12087912087912,0.2195121951219512,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.1341463414634146,0.3636363636363636,0.3636363636363636,0.5,0.0853658536585365,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.2195121951219512,0.3888888888888889,0.3888888888888889,1.0,0.3414634146341463,0.3571428571428571,0.3571428571428571,0.6,0.6,0.6666666666666666,0.4,,,0.25,1.0,0.0625,1.0,0.375,0.5,0.7804878048780488,0.3571428571428571,0.5448524390243903,0.6002833333333334,0.514178125,0.0352941176470588,0.0526315789473684,0.0212765957446808,0.0566037735849056,0.2830188679245283,7.177777777777777,25.165217391304346,0.2282608695652173,2024-06-12,42300403.0,DAL,,,12.0,1.0,,,,,1.0,2.0,1.0,,0.0909090909090909,,,1.0,,,,,,,,2023-24,2024,Playoffs,
99,48:00,95.0,94.0,14.0,30.0,5.0,189.0,10.0,17.0,1.0,2.0,2.0,2.0,4.0,20.0,1.0,2.0,4.0,6.0,,1.0,10.0,35.0,,,2.0,5.0,15.0,39.0,14.0,41.0,12.0,84.0,1.0,4.0,,1.0,,2.0,2.0,4.0,2.0,6.0,4.0,14.0,16.0,14.0,30.0,2.0,,35.0,10.0,1.0,1.0,8.0,10.0,18.0,6.0,4.0,5.0,2.0,1.0,46.0,2.0,4.0,13.0,17.0,2.0,32.0,6.0,38.0,1.0,2.0,2.0,,7.0,2.0,2.0,7.0,1.0,5.0,,14.0,1.0,2.0,9.0,19.0,,2.0,,17.0,,,1.0,13.0,1.0,,7.0,,,5.0,2.0,,3.0,5.0,4.0,82.0,14.0,14.0,2.0,,0.5333333333333333,0.5714285714285714,0.7142857142857143,0.3414634146341463,,0.3333333333333333,0.3414634146341463,0.3846153846153846,0.25,0.5,0.45,0.2,0.5,0.4883720930232558,0.2,0.5833333333333334,0.5125,0.024390243902439,0.0256410256410256,,0.05,,0.0285714285714285,0.5,1.0,0.7391304347826086,0.1666666666666666,0.5909090909090909,0.074074074074074,0.6666666666666666,0.1176470588235294,0.1428571428571428,0.1875,,0.08,0.75,0.6923076923076923,1.0,0.631578947368421,0.3333333333333333,0.0204081632653061,94.5,0.8,15.357894736842104,15.117021276595745,14.93684210526316,14.159574468085106,0.2125,0.5882352941176471,0.5882352941176471,0.5,0.25,0.2,0.2105263157894736,0.5,0.025,0.5,0.5,1.0,0.075,0.6666666666666666,0.6666666666666666,1.0,0.4375,0.2857142857142857,0.2941176470588235,0.6,0.4,0.5,,,,0.2,1.0,0.1,,0.5,0.4,0.725,0.2857142857142857,0.5286856249999999,0.50125,0.55132,0.0813953488372093,0.1555555555555555,,0.0238095238095238,0.1666666666666666,5.6000000000000005,25.417073170731705,0.1473684210526315,2024-06-14,42300404.0,DAL,,1.0,12.0,1.0,,0.2,,,,,,,,,,,1.0,,,,,,,2023-24,2024,Playoffs,
100,48:00,89.0,89.0,39.0,12.0,14.0,178.0,17.0,29.0,2.0,5.0,6.0,16.0,4.0,15.0,4.0,6.0,3.0,8.0,1.0,4.0,10.0,31.0,1.0,4.0,3.0,12.0,25.0,50.0,13.0,39.0,17.0,106.0,3.0,9.0,1.0,7.0,2.0,11.0,9.0,25.0,4.0,16.0,7.0,37.0,28.0,22.0,33.0,,1.0,29.0,9.0,4.0,,14.0,11.0,25.0,8.0,3.0,10.0,2.0,2.0,61.0,8.0,9.0,19.0,15.0,3.0,37.0,18.0,55.0,2.0,9.0,5.0,4.0,4.0,1.0,2.0,5.0,1.0,2.0,,9.0,1.0,5.0,7.0,15.0,,1.0,,20.0,,,1.0,20.0,2.0,,11.0,,,2.0,1.0,,1.0,2.0,2.0,95.0,37.0,39.0,1.0,,0.56,0.56,0.8461538461538461,0.3333333333333333,0.1428571428571428,0.25,0.3157894736842105,0.5,0.3333333333333333,0.36,0.5,0.28125,0.3658536585365853,0.5408163265306123,0.3235294117647059,0.4111111111111111,0.4382022471910112,,0.08,0.0344827586206896,0.2,,,0.4444444444444444,1.0,0.8823529411764706,0.36,0.7307692307692307,0.32,0.7906976744186046,0.34,0.25,0.4545454545454545,0.5,0.3333333333333333,0.8333333333333334,1.0,0.75,0.7391304347826086,0.6666666666666666,0.0434782608695652,89.0,1.0,17.865168539325843,14.49438202247191,16.292134831460675,13.932584269662922,0.3258426966292135,0.5862068965517241,0.6071428571428571,0.5882352941176471,0.1685393258426966,0.2666666666666666,0.3333333333333333,0.5,0.0674157303370786,0.6666666666666666,0.6666666666666666,0.5,0.0898876404494382,0.375,0.375,1.0,0.348314606741573,0.3225806451612903,0.3225806451612903,0.8,0.3125,0.4,0.25,0.25,1.0,0.3902439024390244,0.375,0.0975609756097561,0.25,0.2926829268292683,0.25,0.7640449438202247,0.3103448275862069,0.5475875,0.4559055555555555,0.530705,0.1122448979591836,0.1864406779661017,,0.1037735849056603,0.3490566037735849,5.456,26.53333333333333,0.4382022471910112,2024-06-17,42300405.0,DAL,,3.0,6.0,2.0,,0.1875,,,,,,,0.25,,0.5,,,1.0,1.0,,,,,2023-24,2024,Playoffs,1.0
15,48:00,95.0,95.0,29.0,7.0,8.0,190.0,15.0,19.0,3.0,4.0,3.0,4.0,11.0,27.0,2.0,9.0,1.0,6.0,,2.0,10.0,23.0,,2.0,3.0,7.0,28.0,55.0,11.0,29.0,12.0,101.0,3.0,6.0,,2.0,2.0,8.0,8.0,15.0,3.0,9.0,2.0,27.0,38.0,18.0,21.0,6.0,,23.0,10.0,4.0,,19.0,7.0,26.0,6.0,1.0,10.0,8.0,1.0,59.0,3.0,7.0,26.0,19.0,2.0,47.0,10.0,57.0,2.0,1.0,1.0,,5.0,,5.0,8.0,2.0,,,13.0,,4.0,7.0,17.0,1.0,2.0,,18.0,,,1.0,19.0,3.0,,10.0,,1.0,2.0,,,2.0,2.0,2.0,93.0,27.0,29.0,,1.0,0.6785714285714286,0.76,0.6363636363636364,0.3793103448275862,,0.3333333333333333,0.3793103448275862,0.509090909090909,0.5,0.5333333333333333,0.5297619047619048,0.375,0.5208333333333334,0.5489130434782609,0.4,0.5,0.3452380952380952,,0.0727272727272727,,0.1481481481481481,,,0.3846153846153846,1.0,0.7916666666666666,0.2592592592592592,0.7647058823529411,0.1875,0.7758620689655172,0.2325581395348837,0.5,0.3125,,0.25,0.6666666666666666,0.7647058823529411,1.0,0.7272727272727273,0.8333333333333334,0.0512820512820512,95.0,1.0,15.2,15.115789473684211,14.863157894736842,14.378947368421052,0.2261904761904762,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.3214285714285714,0.4074074074074074,0.4782608695652174,0.7272727272727273,0.1071428571428571,0.2222222222222222,0.2222222222222222,0.5,0.0714285714285714,0.1666666666666666,0.1666666666666666,1.0,0.2738095238095238,0.4347826086956521,0.4347826086956521,0.6,0.5,0.75,0.25,,,0.1666666666666666,0.75,0.0833333333333333,,0.2916666666666667,0.4285714285714285,0.5714285714285714,0.4347826086956521,0.5000982142857142,0.5740500000000001,0.4517,0.1098901098901098,0.1612903225806451,,0.0792079207920792,0.2673267326732673,7.198181818181817,26.272413793103446,0.3052631578947368,2023-11-22,22300238.0,DAL,,,12.0,2.0,,,,,,,,,,,,,,,,,1.0,,,2023-24,2024,Regular Season,
23,48:00,96.0,95.0,16.0,20.0,12.0,191.0,28.0,45.0,6.0,10.0,5.0,7.0,5.0,12.0,1.0,5.0,5.0,5.0,1.0,1.0,10.0,24.0,,2.0,3.0,4.0,34.0,62.0,15.0,29.0,12.0,125.0,7.0,13.0,,2.0,3.0,17.0,6.0,11.0,4.0,5.0,4.0,28.0,44.0,24.0,36.0,8.0,,24.0,10.0,5.0,,22.0,12.0,34.0,7.0,5.0,20.0,2.0,,80.0,,16.0,16.0,15.0,1.0,32.0,16.0,48.0,2.0,4.0,2.0,2.0,7.0,2.0,3.0,8.0,1.0,4.0,,15.0,,1.0,11.0,20.0,2.0,2.0,,17.0,,1.0,2.0,18.0,3.0,,8.0,,1.0,3.0,2.0,,1.0,4.0,2.0,108.0,28.0,16.0,,1.0,0.6470588235294118,0.7333333333333333,0.8,0.5172413793103449,,0.8,0.5172413793103449,0.5483870967741935,0.5384615384615384,0.5454545454545454,0.6208791208791209,0.4666666666666667,0.75,0.6288659793814433,0.5,0.7647058823529411,0.3186813186813186,,0.0806451612903225,0.0888888888888888,0.0833333333333333,,,0.4666666666666667,1.0,0.6521739130434783,0.5925925925925926,0.7272727272727273,,0.6888888888888889,0.3902439024390244,0.6470588235294118,0.4285714285714285,0.6666666666666666,,0.75,0.6666666666666666,0.5714285714285714,0.7333333333333333,0.7142857142857143,0.0555555555555555,95.5,0.5,13.645833333333334,16.526315789473685,13.010416666666666,15.736842105263158,0.4945054945054945,0.6222222222222222,0.6829268292682927,0.7142857142857143,0.1318681318681318,0.4166666666666667,0.4545454545454545,0.4,0.0549450549450549,0.2,0.2,,0.0549450549450549,1.0,1.0,1.0,0.2637362637362637,0.4166666666666667,0.4166666666666667,0.7,0.6666666666666666,0.6,0.1333333333333333,,,0.4375,0.7142857142857143,0.0625,1.0,0.25,0.75,0.8131868131868132,0.4166666666666667,0.5726203296703296,0.5943299999999999,0.53815625,0.0833333333333333,0.1194029850746268,,0.136,0.224,4.666129032258064,25.31379310344828,0.1666666666666666,2023-12-12,22300306.0,DAL,,,9.0,1.0,,,,,3.0,1.0,,,,,0.3333333333333333,1.0,,,,,,1.0,,2023-24,2024,Regular Season,
