index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
53,48:00,95.0,94.0,4.0,15.0,6.0,189.0,14.0,19.0,,,,,8.0,16.0,,2.0,2.0,10.0,,,10.0,34.0,,2.0,1.0,1.0,22.0,37.0,12.0,44.0,7.0,87.0,1.0,2.0,,2.0,,2.0,1.0,2.0,1.0,1.0,2.0,7.0,34.0,10.0,33.0,,,34.0,10.0,4.0,,17.0,11.0,28.0,9.0,2.0,12.0,5.0,,67.0,2.0,5.0,13.0,19.0,1.0,33.0,7.0,40.0,,7.0,4.0,3.0,12.0,4.0,6.0,6.0,,6.0,,18.0,3.0,1.0,11.0,17.0,,1.0,,18.0,,2.0,5.0,8.0,2.0,,5.0,,,8.0,3.0,,5.0,8.0,7.0,85.0,7.0,4.0,1.0,,0.7727272727272727,0.7727272727272727,0.9166666666666666,0.2727272727272727,,1.0,0.2727272727272727,0.5945945945945946,0.5,0.5,0.4938271604938271,0.25,0.8333333333333334,0.5178571428571429,0.25,0.875,0.5432098765432098,,0.1081081081081081,0.1052631578947368,0.125,,,0.6666666666666666,1.0,0.7916666666666666,0.3333333333333333,0.6190476190476191,0.064516129032258,0.7111111111111111,0.1521739130434782,0.6,0.125,0.5,0.0434782608695652,0.5555555555555556,0.9090909090909092,1.0,0.5333333333333333,0.8333333333333334,,94.5,0.875,15.526315789473683,14.9468085106383,15.042105263157897,13.95744680851064,0.2345679012345679,0.7368421052631579,0.8235294117647058,0.8571428571428571,0.1975308641975308,0.5,0.5714285714285714,0.625,0.0246913580246913,,,,0.1234567901234567,0.2,0.2,1.0,0.419753086419753,0.2941176470588235,0.2941176470588235,0.9,,,0.5,,,,,,,0.3333333333333333,1.0,0.7777777777777778,0.2941176470588235,0.5614075,0.4611666666666666,0.4050666666666667,0.0595238095238095,0.125,,0.0229885057471264,0.0804597701149425,5.6378378378378375,25.622727272727275,0.0421052631578947,2024-02-12,22300766.0,NOP,,,3.0,1.0,,,,,,,,,0.125,1.0,,,,,,,,,,2023-24,2024,Regular Season,
22,48:00,104.0,105.0,19.0,15.0,4.0,209.0,15.0,16.0,1.0,1.0,1.0,1.0,6.0,19.0,2.0,3.0,6.0,11.0,1.0,2.0,13.0,33.0,,1.0,4.0,8.0,23.0,38.0,19.0,44.0,19.0,122.0,1.0,2.0,,1.0,,2.0,2.0,5.0,5.0,10.0,1.0,20.0,26.0,20.0,45.0,2.0,,33.0,13.0,3.0,,13.0,15.0,28.0,9.0,6.0,11.0,2.0,,71.0,3.0,1.0,12.0,18.0,2.0,32.0,4.0,36.0,1.0,7.0,6.0,1.0,11.0,1.0,6.0,4.0,2.0,5.0,1.0,15.0,,4.0,12.0,16.0,,,,17.0,,1.0,,24.0,2.0,,12.0,,1.0,6.0,3.0,1.0,2.0,6.0,3.0,120.0,20.0,19.0,1.0,1.0,0.5652173913043478,0.5909090909090909,0.7894736842105263,0.4318181818181818,,0.5,0.4318181818181818,0.6052631578947368,0.5,0.4,0.6280487804878049,0.3333333333333333,0.6333333333333333,0.6559139784946236,0.25,0.625,0.5365853658536586,,0.0789473684210526,,0.1578947368421052,,,0.7333333333333333,1.0,0.6428571428571429,0.0666666666666666,0.75,0.12,0.6818181818181818,0.1,,0.0769230769230769,,0.05,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.8888888888888888,0.5714285714285714,0.027027027027027,104.5,0.5,13.201923076923077,14.352380952380951,13.048076923076923,13.723809523809525,0.1951219512195122,0.9375,0.9375,0.7333333333333333,0.2317073170731707,0.3157894736842105,0.375,0.3333333333333333,0.0365853658536585,0.6666666666666666,0.6666666666666666,,0.1341463414634146,0.5454545454545454,0.5454545454545454,1.0,0.4024390243902439,0.3939393939393939,0.3939393939393939,0.6923076923076923,0.3333333333333333,1.0,0.3333333333333333,,,0.0666666666666666,1.0,0.1333333333333333,0.5,0.5333333333333333,0.5,0.7317073170731707,0.3939393939393939,0.528605487804878,0.6355,0.49756,0.1304347826086956,0.25,,0.0163934426229508,0.1639344262295081,6.297368421052632,26.21136363636364,0.1826923076923076,2023-12-13,22300311.0,NOP,,,12.0,,,,,,,,,,0.4,,,,,,,,,,,2023-24,2024,Regular Season,
53,48:00,102.0,101.0,29.0,26.0,13.0,203.0,20.0,36.0,5.0,8.0,8.0,13.0,2.0,10.0,1.0,1.0,3.0,10.0,1.0,2.0,18.0,35.0,2.0,5.0,5.0,10.0,23.0,47.0,21.0,45.0,17.0,126.0,5.0,9.0,3.0,7.0,2.0,21.0,8.0,14.0,6.0,12.0,10.0,44.0,34.0,12.0,54.0,4.0,,35.0,18.0,6.0,,17.0,18.0,35.0,15.0,3.0,14.0,2.0,1.0,88.0,10.0,8.0,14.0,14.0,2.0,30.0,18.0,48.0,3.0,7.0,5.0,2.0,14.0,2.0,11.0,5.0,,3.0,1.0,19.0,1.0,4.0,11.0,22.0,1.0,,,21.0,,1.0,1.0,20.0,1.0,1.0,9.0,1.0,1.0,3.0,,,3.0,3.0,3.0,105.0,44.0,29.0,5.0,1.0,0.7391304347826086,0.8095238095238095,0.8571428571428571,0.4666666666666667,0.4285714285714285,0.5,0.4666666666666667,0.4893617021276595,0.5555555555555556,0.5714285714285714,0.592391304347826,0.59375,0.6538461538461539,0.6237623762376238,0.6176470588235294,0.7096774193548387,0.4891304347826087,,0.1276595744680851,0.1111111111111111,0.2,,,0.7368421052631579,1.0,0.8235294117647058,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.7368421052631579,0.375,0.5,,,0.5294117647058824,0.6666666666666666,0.875,1.0,0.625,0.8,0.0714285714285714,101.5,1.0,14.72549019607843,13.643564356435643,13.862745098039216,13.326732673267326,0.391304347826087,0.5555555555555556,0.625,0.7,0.108695652173913,0.2,0.25,1.0,0.0108695652173913,1.0,1.0,1.0,0.108695652173913,0.3,0.3,1.0,0.3804347826086957,0.5142857142857142,0.5142857142857142,0.8333333333333334,0.5,0.625,0.3125,0.4,0.5,0.5,0.6153846153846154,0.0769230769230769,0.5,0.3846153846153846,0.5,0.8804347826086957,0.5142857142857142,0.5766630434782608,0.5409642857142857,0.5931826923076924,0.1,0.1636363636363636,0.0222222222222222,0.1666666666666666,0.3492063492063492,3.2872340425531914,25.51333333333333,0.284313725490196,2024-02-14,22300784.0,NOP,1.0,2.0,9.0,1.0,,0.125,0.5,1.0,,,,,0.1428571428571428,,0.4,,,,,,,,,2023-24,2024,Regular Season,
55,48:00,97.0,95.0,14.0,11.0,10.0,192.0,11.0,16.0,3.0,4.0,2.0,2.0,12.0,31.0,2.0,6.0,4.0,7.0,,,9.0,22.0,,2.0,1.0,3.0,25.0,53.0,13.0,29.0,17.0,106.0,4.0,6.0,,3.0,3.0,11.0,2.0,5.0,1.0,3.0,3.0,10.0,20.0,30.0,30.0,6.0,,22.0,9.0,7.0,,10.0,10.0,20.0,6.0,4.0,4.0,4.0,2.0,50.0,5.0,8.0,17.0,23.0,1.0,41.0,13.0,54.0,1.0,6.0,4.0,2.0,6.0,3.0,1.0,9.0,2.0,5.0,,15.0,1.0,2.0,6.0,14.0,,2.0,,19.0,,2.0,1.0,25.0,3.0,,11.0,,2.0,8.0,3.0,,5.0,11.0,7.0,95.0,10.0,14.0,,2.0,0.4,0.4545454545454545,0.7692307692307693,0.4482758620689655,,0.3333333333333333,0.4482758620689655,0.4716981132075472,0.6666666666666666,0.4,0.5426829268292683,0.4444444444444444,0.4375,0.5652173913043478,0.5,0.4545454545454545,0.3536585365853658,,0.1320754716981132,0.0625,0.1935483870967742,,,0.4,1.0,0.575,0.2857142857142857,0.7083333333333334,0.3125,0.625,0.2954545454545454,0.4,0.3157894736842105,,0.3076923076923077,0.6666666666666666,0.6,0.3333333333333333,0.6875,0.75,0.027027027027027,96.0,0.6363636363636364,14.268041237113405,15.74736842105263,13.65979381443299,14.63157894736842,0.1951219512195122,0.6875,0.7333333333333333,0.3636363636363636,0.3780487804878049,0.3870967741935484,0.48,0.3333333333333333,0.073170731707317,0.3333333333333333,0.3333333333333333,1.0,0.0853658536585365,0.5714285714285714,0.5714285714285714,1.0,0.2682926829268293,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.4444444444444444,0.75,0.2222222222222222,,,0.25,1.0,,,0.375,0.3333333333333333,0.5487804878048781,0.4090909090909091,0.4966079268292683,0.5569666666666667,0.4513875,0.1222222222222222,0.180327868852459,,0.1037735849056603,0.0943396226415094,7.590566037735849,25.28620689655172,0.1443298969072164,2024-02-23,22300810.0,NOP,,1.0,9.0,2.0,,0.1111111111111111,,,2.0,3.0,2.0,,0.3333333333333333,,,1.0,,,,,1.0,,,2023-24,2024,Regular Season,
69,48:00,89.0,89.0,14.0,8.0,10.0,178.0,8.0,16.0,1.0,4.0,2.0,3.0,7.0,17.0,3.0,6.0,8.0,18.0,1.0,2.0,5.0,29.0,1.0,2.0,1.0,3.0,18.0,39.0,13.0,47.0,13.0,88.0,2.0,5.0,1.0,3.0,,7.0,4.0,8.0,2.0,5.0,3.0,17.0,20.0,16.0,36.0,2.0,,29.0,5.0,2.0,,10.0,12.0,22.0,4.0,8.0,4.0,4.0,2.0,56.0,4.0,6.0,12.0,15.0,1.0,28.0,10.0,38.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,,2.0,,6.0,2.0,1.0,7.0,9.0,,,,13.0,,2.0,1.0,15.0,3.0,,8.0,,1.0,4.0,1.0,,3.0,4.0,1.0,81.0,17.0,14.0,,1.0,0.5555555555555556,0.5882352941176471,0.9230769230769232,0.2765957446808511,0.3333333333333333,0.4,0.2765957446808511,0.4615384615384615,0.4,0.5,0.436046511627907,0.4375,0.5384615384615384,0.4782608695652174,0.4375,0.6071428571428571,0.5465116279069767,,0.0512820512820512,0.0625,0.0588235294117647,,,0.5,1.0,0.6818181818181818,0.2857142857142857,0.6666666666666666,0.1212121212121212,0.675,0.1851851851851851,0.125,0.5,,0.1304347826086956,1.0,0.5714285714285714,0.8,0.6428571428571429,0.75,0.0576923076923076,89.0,0.25,16.98876404494382,15.370786516853933,16.49438202247191,14.685393258426966,0.1860465116279069,0.5,0.5333333333333333,0.5,0.1976744186046511,0.4117647058823529,0.4375,0.5714285714285714,0.0697674418604651,0.5,0.5,0.6666666666666666,0.2093023255813953,0.4444444444444444,0.4444444444444444,1.0,0.3372093023255814,0.1724137931034483,0.1724137931034483,0.8,0.5,0.25,0.25,0.5,1.0,0.2307692307692307,0.6666666666666666,0.1538461538461538,0.5,0.2307692307692307,0.3333333333333333,0.7325581395348837,0.1724137931034483,0.4962063953488372,0.55979,0.4847307692307692,0.0879120879120879,0.1818181818181818,,0.0795454545454545,0.1931818181818181,7.246153846153847,25.127659574468087,0.1573033707865168,2024-03-22,22301013.0,NOP,,1.0,3.0,,,0.125,,,,,,,0.1,,1.0,,,,,,,,,2023-24,2024,Regular Season,
5,48:00,95.0,94.0,10.0,10.0,19.0,189.0,18.0,25.0,7.0,12.0,2.0,2.0,11.0,23.0,2.0,4.0,6.0,13.0,,2.0,8.0,28.0,,3.0,,3.0,31.0,52.0,14.0,41.0,19.0,123.0,11.0,17.0,,3.0,2.0,24.0,3.0,5.0,,5.0,5.0,11.0,30.0,32.0,39.0,10.0,,28.0,8.0,6.0,1.0,15.0,13.0,28.0,7.0,6.0,11.0,4.0,,69.0,12.0,9.0,17.0,16.0,1.0,34.0,22.0,56.0,1.0,4.0,2.0,2.0,9.0,,6.0,4.0,1.0,3.0,,13.0,1.0,,9.0,16.0,1.0,,,15.0,,,1.0,24.0,1.0,,12.0,,,5.0,2.0,,3.0,6.0,4.0,99.0,11.0,10.0,1.0,,0.4838709677419355,0.5769230769230769,0.9285714285714286,0.3414634146341463,,,0.3414634146341463,0.5961538461538461,0.6470588235294118,0.6,0.5591397849462365,0.55,0.3,0.5913461538461539,0.5714285714285714,0.4583333333333333,0.4408602150537634,0.024390243902439,0.1153846153846153,0.12,0.1304347826086956,,0.0357142857142857,0.6923076923076923,1.0,0.8,0.4285714285714285,0.7391304347826086,0.4615384615384615,0.7674418604651163,0.4468085106382978,0.5714285714285714,0.3333333333333333,0.5,0.45,0.6,0.8333333333333334,1.0,0.6153846153846154,0.9,0.025,94.5,0.6666666666666666,15.43157894736842,15.04255319148936,14.494736842105263,14.75531914893617,0.2688172043010752,0.72,0.8181818181818182,0.6111111111111112,0.2473118279569892,0.4782608695652174,0.55,0.3636363636363636,0.043010752688172,0.5,0.5,,0.1397849462365591,0.4615384615384615,0.4615384615384615,1.0,0.3010752688172043,0.2857142857142857,0.2962962962962963,0.875,0.6,0.5833333333333334,0.15,,,0.2,1.0,0.2,,0.3,,0.7096774193548387,0.2857142857142857,0.5070978494623656,0.5648916666666667,0.4846149999999999,0.1153846153846153,0.1904761904761904,,0.1951219512195122,0.089430894308943,5.690384615384615,25.18536585365853,0.1052631578947368,2023-11-04,22300135.0,NOP,,,3.0,,,,,,1.0,1.0,,,0.5,1.0,0.2857142857142857,1.0,,1.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
63,48:00,94.0,94.0,7.0,13.0,14.0,188.0,13.0,22.0,3.0,7.0,,1.0,7.0,21.0,1.0,2.0,3.0,7.0,2.0,2.0,14.0,39.0,1.0,1.0,,2.0,21.0,45.0,17.0,46.0,10.0,103.0,5.0,9.0,1.0,3.0,2.0,15.0,,2.0,2.0,4.0,2.0,8.0,28.0,14.0,42.0,6.0,,39.0,14.0,6.0,1.0,14.0,14.0,28.0,11.0,3.0,10.0,3.0,1.0,70.0,3.0,11.0,12.0,15.0,5.0,32.0,14.0,46.0,1.0,6.0,2.0,4.0,8.0,,6.0,3.0,1.0,2.0,1.0,11.0,1.0,,11.0,15.0,,,,10.0,1.0,,,13.0,,,6.0,,,4.0,4.0,,,4.0,3.0,88.0,8.0,7.0,1.0,,0.6666666666666666,0.7777777777777778,0.8235294117647058,0.3695652173913043,0.3333333333333333,0.5,0.3695652173913043,0.4666666666666667,0.5555555555555556,,0.510989010989011,0.5416666666666666,0.5,0.5309278350515464,0.5769230769230769,0.5714285714285714,0.5054945054945055,0.0217391304347826,0.1333333333333333,0.1363636363636363,0.1428571428571428,,0.0256410256410256,0.7272727272727273,1.0,0.8333333333333334,0.4583333333333333,0.9230769230769232,0.1034482758620689,0.8709677419354839,0.2641509433962264,0.3333333333333333,0.5714285714285714,,0.12,0.75,1.0,0.6666666666666666,0.8888888888888888,1.0,0.0217391304347826,94.0,0.75,15.96808510638298,14.670212765957446,15.46808510638298,14.404255319148936,0.2417582417582417,0.5909090909090909,0.6842105263157895,0.7692307692307693,0.2307692307692307,0.3333333333333333,0.3888888888888889,0.4285714285714285,0.0219780219780219,0.5,0.5,1.0,0.0769230769230769,0.4285714285714285,0.4285714285714285,1.0,0.4285714285714285,0.358974358974359,0.3684210526315789,0.7857142857142857,0.5833333333333334,0.4285714285714285,0.0833333333333333,1.0,,0.1666666666666666,,0.3333333333333333,1.0,0.3333333333333333,,0.7472527472527473,0.358974358974359,0.5394516666666667,0.56612,0.5226666666666667,0.0618556701030927,0.1176470588235294,,0.145631067961165,0.0776699029126213,5.706666666666667,25.358695652173918,0.0744680851063829,2024-03-10,22300925.0,NOP,,2.0,9.0,,,0.1666666666666666,,,1.0,,,,,,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
4,48:00,103.0,102.0,19.0,30.0,9.0,205.0,21.0,33.0,3.0,4.0,2.0,3.0,7.0,14.0,3.0,7.0,3.0,8.0,,,4.0,26.0,,1.0,1.0,6.0,31.0,54.0,7.0,34.0,23.0,106.0,3.0,4.0,,2.0,2.0,8.0,2.0,6.0,1.0,6.0,6.0,13.0,32.0,30.0,21.0,4.0,,26.0,4.0,4.0,1.0,16.0,7.0,23.0,4.0,3.0,14.0,,2.0,53.0,7.0,2.0,20.0,19.0,6.0,45.0,9.0,54.0,1.0,6.0,2.0,4.0,8.0,,2.0,7.0,,6.0,2.0,15.0,3.0,5.0,13.0,24.0,2.0,2.0,,20.0,,1.0,1.0,25.0,4.0,,13.0,1.0,,5.0,2.0,1.0,2.0,5.0,3.0,98.0,13.0,19.0,2.0,,0.5161290322580645,0.5517241379310345,1.0,0.2058823529411764,,0.1666666666666666,0.2058823529411764,0.5740740740740741,0.75,0.3333333333333333,0.4715909090909091,0.5,0.2916666666666667,0.5408163265306123,0.5714285714285714,0.4333333333333333,0.3863636363636363,0.0294117647058823,0.074074074074074,0.0606060606060606,0.1428571428571428,,,0.5333333333333333,0.8571428571428571,0.5757575757575758,0.0869565217391304,0.7142857142857143,0.28,0.639344262295082,0.1875,0.0833333333333333,,0.25,0.3,0.3846153846153846,0.6,1.0,0.6470588235294118,0.8181818181818182,0.0232558139534883,102.5,0.6,12.78640776699029,15.323529411764708,12.330097087378642,14.549019607843135,0.375,0.6363636363636364,0.6774193548387096,0.6666666666666666,0.1590909090909091,0.5,0.5833333333333334,,0.0795454545454545,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0909090909090909,0.375,0.4285714285714285,1.0,0.2954545454545454,0.1538461538461538,0.1538461538461538,1.0,0.6666666666666666,0.75,0.1666666666666666,,,0.25,0.6666666666666666,,,0.5,0.1666666666666666,0.7613636363636364,0.1538461538461538,0.5731170454545454,0.6539625,0.5166958333333334,0.1428571428571428,0.2063492063492063,0.0285714285714285,0.0754716981132075,0.1226415094339622,5.257407407407407,24.973529411764705,0.1844660194174757,2023-11-01,22300121.0,NOP,,1.0,,2.0,1.0,0.1666666666666666,,,,,,0.125,0.2,1.0,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
44,48:00,98.0,98.0,10.0,21.0,8.0,196.0,23.0,31.0,4.0,4.0,1.0,2.0,8.0,16.0,1.0,8.0,1.0,3.0,,2.0,9.0,30.0,,1.0,3.0,3.0,32.0,55.0,10.0,33.0,13.0,107.0,4.0,4.0,,1.0,4.0,12.0,1.0,2.0,3.0,5.0,,11.0,30.0,34.0,21.0,6.0,,30.0,9.0,5.0,,15.0,7.0,22.0,6.0,1.0,12.0,3.0,,51.0,1.0,7.0,22.0,17.0,2.0,41.0,8.0,49.0,1.0,11.0,10.0,1.0,9.0,,6.0,4.0,1.0,3.0,,13.0,1.0,4.0,6.0,11.0,,,,16.0,2.0,,3.0,14.0,2.0,,8.0,,,5.0,3.0,,2.0,5.0,5.0,95.0,11.0,10.0,1.0,,0.46875,0.5172413793103449,0.7,0.303030303030303,,0.6,0.303030303030303,0.5818181818181818,1.0,0.5,0.5340909090909091,0.8,0.7857142857142857,0.5691489361702128,0.8571428571428571,0.7857142857142857,0.375,,0.0909090909090909,0.1290322580645161,,0.125,,0.6923076923076923,1.0,0.7391304347826086,0.3043478260869565,0.8148148148148148,0.0476190476190476,0.78,0.1818181818181818,0.375,0.25,0.2857142857142857,0.0526315789473684,0.8181818181818182,0.6,1.0,0.7857142857142857,0.8461538461538461,0.0256410256410256,98.0,1.0,14.908163265306122,14.479591836734691,14.5,14.010204081632653,0.3522727272727273,0.7419354838709677,0.8518518518518519,0.5217391304347826,0.1818181818181818,0.5,0.5,0.375,0.0909090909090909,0.125,0.1428571428571428,,0.034090909090909,0.3333333333333333,0.3333333333333333,1.0,0.3409090909090909,0.3,0.3,0.6666666666666666,0.8,1.0,0.2,,,0.2857142857142857,0.5,0.2857142857142857,,0.4285714285714285,1.0,0.7272727272727273,0.3,0.5592318181818182,0.5710625,0.5276928571428571,0.0851063829787234,0.1311475409836065,,0.1121495327102803,0.102803738317757,6.049090909090909,25.17878787878788,0.1020408163265306,2024-01-26,22300640.0,NOP,,,9.0,2.0,2.0,,,,,,,,,,,,,,,,,,,2023-24,2024,Regular Season,
70,48:00,98.0,98.0,16.0,16.0,6.0,196.0,18.0,22.0,2.0,2.0,4.0,5.0,9.0,14.0,4.0,16.0,4.0,6.0,1.0,1.0,11.0,28.0,,1.0,1.0,3.0,31.0,52.0,15.0,34.0,12.0,119.0,3.0,3.0,,2.0,,6.0,6.0,9.0,2.0,4.0,4.0,22.0,30.0,32.0,39.0,2.0,,28.0,11.0,2.0,,15.0,13.0,28.0,9.0,4.0,12.0,1.0,2.0,69.0,4.0,3.0,18.0,21.0,1.0,40.0,7.0,47.0,,5.0,1.0,4.0,7.0,2.0,7.0,5.0,1.0,,,12.0,2.0,1.0,11.0,17.0,1.0,1.0,,18.0,1.0,,1.0,14.0,2.0,,6.0,,2.0,3.0,3.0,,,3.0,3.0,113.0,22.0,16.0,,2.0,0.4838709677419355,0.5,0.8666666666666667,0.4411764705882353,,0.5,0.4411764705882353,0.5961538461538461,1.0,0.6666666666666666,0.622093023255814,0.6,0.6923076923076923,0.6467391304347826,0.6,0.7333333333333333,0.3953488372093023,,0.0384615384615384,0.0454545454545454,,0.0625,,0.5833333333333334,1.0,0.9130434782608696,0.1428571428571428,0.75,0.2105263157894736,0.8297872340425532,0.175,,0.2,0.1666666666666666,0.1764705882352941,0.8666666666666667,1.0,1.0,0.6842105263157895,1.0,,98.0,1.0,14.316326530612244,15.071428571428571,14.051020408163266,14.53061224489796,0.2558139534883721,0.8181818181818182,0.8571428571428571,0.6666666666666666,0.1627906976744186,0.6428571428571429,0.6428571428571429,0.1111111111111111,0.1860465116279069,0.25,0.2666666666666666,0.5,0.0697674418604651,0.6666666666666666,0.6666666666666666,1.0,0.3255813953488372,0.3928571428571428,0.3928571428571428,0.8181818181818182,0.4,1.0,0.2,,,0.3846153846153846,0.8,0.0769230769230769,1.0,0.2307692307692307,0.3333333333333333,0.6511627906976745,0.3928571428571428,0.5388436046511628,0.711,0.5553038461538462,0.0666666666666666,0.1071428571428571,,0.0504201680672268,0.1848739495798319,9.109615384615385,25.447058823529414,0.1632653061224489,2024-03-26,22301046.0,NOP,,1.0,6.0,1.0,1.0,0.2,,,,,,,0.5,1.0,1.0,,,,,,,,,2023-24,2024,Regular Season,
