index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
20,48:00,101.0,100.0,14.0,19.0,10.0,201.0,18.0,26.0,2.0,4.0,4.0,6.0,10.0,22.0,4.0,10.0,3.0,5.0,,,3.0,28.0,,5.0,,3.0,32.0,58.0,6.0,33.0,15.0,97.0,3.0,9.0,,5.0,1.0,7.0,5.0,12.0,,3.0,2.0,12.0,26.0,38.0,18.0,2.0,,28.0,3.0,7.0,1.0,13.0,6.0,19.0,3.0,3.0,9.0,4.0,,44.0,7.0,7.0,16.0,17.0,1.0,34.0,15.0,49.0,1.0,4.0,3.0,1.0,8.0,3.0,7.0,8.0,1.0,1.0,,16.0,1.0,3.0,11.0,19.0,,2.0,,18.0,1.0,2.0,1.0,21.0,3.0,,11.0,,1.0,7.0,2.0,,5.0,7.0,3.0,90.0,12.0,14.0,,1.0,0.40625,0.4193548387096774,1.0,0.1818181818181818,,,0.1818181818181818,0.5517241379310345,0.3333333333333333,0.4166666666666667,0.4505494505494505,0.2142857142857142,0.3333333333333333,0.485,0.25,0.375,0.3626373626373626,0.0303030303030303,0.1206896551724138,0.0384615384615384,0.2727272727272727,,0.0357142857142857,0.5,0.5,0.5483870967741935,0.2916666666666667,0.6956521739130435,0.2592592592592592,0.6111111111111112,0.2745098039215686,0.5,0.2727272727272727,,0.28,0.7777777777777778,0.4705882352941176,0.4,0.65,1.0,0.0232558139534883,100.5,0.4285714285714285,14.257425742574258,14.4,13.564356435643564,13.41,0.2857142857142857,0.6923076923076923,0.72,0.5,0.2417582417582417,0.4545454545454545,0.625,0.4,0.1098901098901098,0.4,0.4,,0.0549450549450549,0.6,0.6,1.0,0.3076923076923077,0.1071428571428571,0.1111111111111111,1.0,0.2857142857142857,0.5,0.3571428571428571,,,0.4,0.6666666666666666,,,0.2,,0.6483516483516484,0.1071428571428571,0.5096978021978023,0.4572222222222222,0.47496,0.1111111111111111,0.1666666666666666,,0.0721649484536082,0.1237113402061855,6.572413793103448,26.524242424242424,0.1386138613861386,2023-12-08,22301219.0,BKN,,,,1.0,,,,,,,,,,,0.5,,2.0,1.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
30,48:00,94.0,92.0,19.0,11.0,8.0,186.0,12.0,16.0,2.0,3.0,3.0,6.0,14.0,26.0,5.0,11.0,4.0,5.0,,,11.0,33.0,,1.0,1.0,6.0,31.0,53.0,15.0,38.0,3.0,110.0,2.0,6.0,,1.0,,4.0,7.0,15.0,1.0,6.0,1.0,18.0,36.0,26.0,30.0,2.0,,33.0,11.0,4.0,,18.0,10.0,28.0,6.0,4.0,6.0,9.0,3.0,66.0,1.0,7.0,13.0,18.0,6.0,37.0,8.0,45.0,1.0,5.0,3.0,2.0,5.0,,3.0,2.0,,2.0,,7.0,1.0,1.0,14.0,19.0,,1.0,,13.0,1.0,,1.0,7.0,1.0,,4.0,,,4.0,1.0,,3.0,5.0,3.0,106.0,18.0,19.0,,,0.5806451612903226,0.6,0.6666666666666666,0.3947368421052631,,0.1666666666666666,0.3947368421052631,0.5849056603773585,0.3333333333333333,0.4666666666666667,0.5879120879120879,0.2857142857142857,0.4047619047619047,0.5851063829787234,0.2857142857142857,0.4285714285714285,0.4175824175824176,,0.0754716981132075,0.0625,0.1153846153846153,,,0.7142857142857143,1.0,0.5454545454545454,0.3333333333333333,0.6842105263157895,0.0434782608695652,0.5961538461538461,0.1818181818181818,0.5,0.4545454545454545,,0.0454545454545454,0.625,0.5882352941176471,0.375,0.7058823529411765,0.5,0.025,93.0,0.6,15.02127659574468,15.956521739130435,14.73404255319149,15.032608695652174,0.1758241758241758,0.75,0.8,0.5,0.2857142857142857,0.5384615384615384,0.6086956521739131,0.6428571428571429,0.1208791208791208,0.4545454545454545,0.4545454545454545,0.6,0.0549450549450549,0.8,0.8,1.0,0.3626373626373626,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.4285714285714285,0.6666666666666666,0.1428571428571428,,,0.2857142857142857,0.5,,,0.2857142857142857,0.1666666666666666,0.5934065934065934,0.3333333333333333,0.4890005494505494,0.4908916666666666,0.4816738095238095,0.0425531914893617,0.0714285714285714,,0.0363636363636363,0.1636363636363636,8.286792452830188,26.75,0.202127659574468,2023-12-29,22300430.0,BKN,,,15.0,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,2023-24,2024,Regular Season,
72,53:00,101.0,104.0,13.0,21.0,8.0,205.0,16.0,21.0,1.0,1.0,4.0,4.0,10.0,25.0,6.0,11.0,6.0,11.0,,1.0,8.0,23.0,,1.0,1.0,5.0,32.0,57.0,14.0,34.0,13.0,119.0,1.0,2.0,1.0,2.0,1.0,6.0,4.0,7.0,1.0,6.0,6.0,17.0,34.0,30.0,27.0,2.0,2.0,21.0,8.0,9.0,,17.0,9.0,26.0,4.0,5.0,12.0,3.0,2.0,61.0,3.0,6.0,18.0,22.0,2.0,42.0,9.0,51.0,,4.0,3.0,1.0,8.0,1.0,6.0,6.0,,2.0,2.0,14.0,4.0,1.0,9.0,21.0,,1.0,,16.0,1.0,2.0,1.0,17.0,1.0,,6.0,,3.0,4.0,2.0,,2.0,4.0,3.0,113.0,17.0,13.0,2.0,3.0,0.53125,0.5483870967741935,0.6428571428571429,0.4117647058823529,0.5,0.1666666666666666,0.4375,0.5614035087719298,0.5,0.5714285714285714,0.5824175824175825,0.625,0.4230769230769231,0.601010101010101,0.6,0.5,0.3736263736263736,,0.1578947368421052,0.1904761904761904,0.16,0.0909090909090909,,0.5714285714285714,0.6666666666666666,0.7857142857142857,0.24,0.8181818181818182,0.1666666666666666,0.8,0.2093023255813953,0.4,0.2666666666666666,,0.0769230769230769,1.0,0.8666666666666667,0.4285714285714285,0.8,0.8571428571428571,,92.83018867924528,0.75,14.712871287128714,16.28846153846154,14.455445544554456,15.89423076923077,0.2307692307692307,0.7619047619047619,0.9411764705882352,0.75,0.2747252747252747,0.4,0.4761904761904761,0.3,0.1208791208791208,0.5454545454545454,0.6,0.3333333333333333,0.1208791208791208,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.2527472527472527,0.3478260869565217,0.3478260869565217,0.5,0.25,1.0,0.25,,,0.3076923076923077,1.0,0.0769230769230769,,0.3846153846153846,0.2,0.6043956043956044,0.3809523809523809,0.5131988764044944,0.608075,0.5043545454545455,0.0625,0.0967741935483871,,0.0504201680672268,0.1428571428571428,7.473684210526316,28.344117647058823,0.1287128712871287,2024-03-27,22301050.0,BKN,1.0,1.0,15.0,1.0,,0.25,1.0,1.0,,,,,0.4,2.0,,,,,,,,1.0,,2023-24,2024,Regular Season,
4,48:00,102.0,100.0,27.0,17.0,12.0,202.0,16.0,23.0,5.0,5.0,3.0,4.0,8.0,23.0,2.0,7.0,4.0,14.0,2.0,4.0,9.0,24.0,1.0,1.0,3.0,8.0,26.0,53.0,13.0,38.0,14.0,105.0,5.0,8.0,1.0,1.0,3.0,16.0,6.0,12.0,5.0,12.0,4.0,31.0,22.0,30.0,33.0,8.0,,24.0,9.0,4.0,,11.0,11.0,22.0,7.0,4.0,7.0,3.0,1.0,55.0,5.0,8.0,15.0,18.0,3.0,36.0,13.0,49.0,2.0,10.0,6.0,4.0,11.0,1.0,7.0,7.0,1.0,4.0,,18.0,3.0,1.0,11.0,20.0,,2.0,,18.0,,,2.0,18.0,3.0,,10.0,,,5.0,4.0,,1.0,5.0,3.0,89.0,31.0,27.0,2.0,,0.4230769230769231,0.5,0.8461538461538461,0.3421052631578947,1.0,0.4166666666666667,0.3421052631578947,0.490566037735849,0.625,0.5,0.5,0.7222222222222222,0.5625,0.5306122448979592,0.8,0.5740740740740741,0.4175824175824176,,0.0754716981132075,0.0869565217391304,0.0869565217391304,,,0.6111111111111112,1.0,0.72,0.2962962962962963,0.8333333333333334,0.2083333333333333,0.7674418604651163,0.2549019607843137,0.4285714285714285,0.2666666666666666,0.2,0.1428571428571428,0.5454545454545454,0.8,1.0,1.0,0.625,0.0425531914893617,101.0,0.6,15.22549019607843,13.27,14.882352941176473,12.9,0.2527472527472527,0.6956521739130435,0.7619047619047619,0.4375,0.2527472527472527,0.3478260869565217,0.3809523809523809,0.375,0.0769230769230769,0.2857142857142857,0.2857142857142857,0.5,0.1538461538461538,0.2857142857142857,0.2857142857142857,1.0,0.2637362637362637,0.375,0.375,0.7777777777777778,0.5555555555555556,1.0,0.1111111111111111,1.0,1.0,0.1666666666666666,0.75,0.1666666666666666,0.5,0.3333333333333333,0.375,0.6703296703296703,0.375,0.5331344444444445,0.59532,0.521975,0.1020408163265306,0.1666666666666666,,0.1523809523809524,0.2952380952380952,6.620754716981132,25.431578947368426,0.2647058823529412,2023-11-01,22300119.0,BKN,,,6.0,2.0,,,,,1.0,,,,0.3,,,,1.0,,,,,,,2023-24,2024,Regular Season,
11,48:00,91.0,92.0,24.0,32.0,9.0,183.0,17.0,23.0,1.0,1.0,3.0,3.0,7.0,17.0,3.0,6.0,6.0,9.0,1.0,1.0,9.0,26.0,1.0,2.0,3.0,7.0,27.0,46.0,15.0,35.0,23.0,122.0,2.0,3.0,1.0,2.0,5.0,12.0,7.0,10.0,4.0,8.0,12.0,38.0,24.0,30.0,42.0,,,26.0,9.0,3.0,,12.0,14.0,26.0,8.0,6.0,12.0,,,66.0,4.0,5.0,13.0,12.0,1.0,26.0,9.0,35.0,1.0,8.0,2.0,6.0,5.0,1.0,3.0,4.0,1.0,2.0,,9.0,2.0,2.0,12.0,20.0,,2.0,,20.0,2.0,2.0,,24.0,3.0,,8.0,,4.0,1.0,,,1.0,3.0,1.0,110.0,38.0,24.0,1.0,4.0,0.4444444444444444,0.4444444444444444,0.9333333333333332,0.4285714285714285,0.5,0.5,0.4285714285714285,0.5869565217391305,0.6666666666666666,0.7,0.6111111111111112,0.7,0.7222222222222222,0.6611111111111111,0.7857142857142857,0.8043478260869565,0.4320987654320987,,0.0652173913043478,0.0434782608695652,0.1176470588235294,,,0.5555555555555556,1.0,0.5454545454545454,0.2631578947368421,0.6190476190476191,0.2,0.5813953488372093,0.2307692307692307,0.1666666666666666,0.4,,0.2352941176470588,0.5555555555555556,0.5555555555555556,0.5,0.6470588235294118,0.5,0.0277777777777777,91.5,0.3333333333333333,15.978021978021978,15.5,15.21978021978022,14.380434782608695,0.2839506172839506,0.7391304347826086,0.7727272727272727,0.7058823529411765,0.2098765432098765,0.4117647058823529,0.4666666666666667,,0.074074074074074,0.5,0.5,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.3209876543209876,0.3461538461538461,0.3461538461538461,0.8888888888888888,0.2,1.0,0.4,0.5,1.0,0.1666666666666666,1.0,0.0555555555555555,1.0,0.3888888888888889,0.4285714285714285,0.7160493827160493,0.3461538461538461,0.5492814814814815,0.5156375,0.5124916666666667,0.0930232558139534,0.1568627450980392,,0.0983606557377049,0.3114754098360656,6.115217391304348,25.485714285714284,0.2637362637362637,2023-11-16,22300200.0,BKN,,,3.0,4.0,,,,,3.0,2.0,,,,,,2.0,,,,,,,,2023-24,2024,Regular Season,
16,48:00,95.0,94.0,24.0,16.0,15.0,189.0,16.0,26.0,6.0,8.0,3.0,8.0,6.0,15.0,5.0,12.0,3.0,6.0,,,8.0,28.0,,1.0,3.0,8.0,27.0,53.0,11.0,34.0,10.0,97.0,10.0,12.0,1.0,2.0,2.0,25.0,6.0,13.0,3.0,8.0,2.0,23.0,26.0,28.0,33.0,10.0,,28.0,8.0,9.0,,13.0,11.0,24.0,8.0,3.0,8.0,1.0,4.0,59.0,6.0,9.0,18.0,13.0,1.0,32.0,16.0,48.0,3.0,6.0,4.0,2.0,11.0,2.0,8.0,7.0,,3.0,1.0,18.0,1.0,5.0,12.0,18.0,,1.0,,18.0,,2.0,2.0,13.0,2.0,,7.0,,,3.0,2.0,,1.0,3.0,2.0,72.0,23.0,24.0,,,0.4814814814814814,0.5909090909090909,1.0,0.3235294117647059,0.5,0.375,0.3235294117647059,0.5094339622641509,0.8333333333333334,0.4615384615384615,0.5,0.8214285714285714,0.5,0.5217391304347826,0.8333333333333334,0.5227272727272727,0.3908045977011494,,0.1698113207547169,0.1923076923076923,0.2666666666666666,,,0.6111111111111112,1.0,0.7647058823529411,0.36,0.8181818181818182,0.2608695652173913,0.7948717948717948,0.3125,0.4444444444444444,0.4444444444444444,0.1428571428571428,0.25,0.5,0.8571428571428571,0.8333333333333334,0.875,0.6666666666666666,0.0769230769230769,94.5,0.6666666666666666,15.06315789473684,15.414893617021276,14.378947368421052,15.170212765957446,0.2988505747126437,0.6153846153846154,0.7619047619047619,0.5,0.1724137931034483,0.4,0.5454545454545454,0.1666666666666666,0.1379310344827586,0.4166666666666667,0.4166666666666667,0.8,0.0689655172413793,0.5,0.5,1.0,0.3218390804597701,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.75,0.0714285714285714,,,0.3809523809523809,0.375,,,0.3809523809523809,0.375,0.6896551724137931,0.2857142857142857,0.5098758620689655,0.5424777777777777,0.5159666666666667,0.0760869565217391,0.1206896551724138,,0.2577319587628865,0.2371134020618556,7.375471698113207,26.197058823529414,0.2526315789473684,2023-11-25,22300240.0,BKN,1.0,1.0,,,,0.0714285714285714,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,,1.0,0.5,,,,,2023-24,2024,Regular Season,
39,53:00,101.0,100.0,20.0,12.0,7.0,201.0,15.0,24.0,1.0,1.0,2.0,4.0,8.0,25.0,2.0,7.0,1.0,5.0,,,7.0,26.0,,4.0,,3.0,25.0,56.0,8.0,31.0,22.0,96.0,2.0,5.0,,5.0,1.0,5.0,5.0,14.0,,3.0,3.0,13.0,28.0,22.0,24.0,,,26.0,7.0,9.0,,14.0,8.0,22.0,7.0,1.0,11.0,2.0,1.0,52.0,8.0,2.0,36.0,16.0,1.0,53.0,10.0,63.0,2.0,6.0,3.0,3.0,9.0,1.0,6.0,4.0,,3.0,1.0,13.0,,1.0,8.0,16.0,,1.0,,17.0,,3.0,,25.0,,,11.0,,1.0,3.0,1.0,,2.0,4.0,2.0,91.0,13.0,20.0,,1.0,0.56,0.56,1.0,0.2580645161290322,,,0.2580645161290322,0.4464285714285714,0.4,0.3571428571428571,0.425287356321839,0.2,0.2941176470588235,0.4797979797979798,0.2,0.3421052631578947,0.3563218390804598,,0.1607142857142857,0.2916666666666667,0.08,,,0.6923076923076923,1.0,0.7272727272727273,0.0714285714285714,0.8571428571428571,0.3478260869565217,0.8125,0.196078431372549,0.1111111111111111,0.0625,,0.3684210526315789,0.6,0.7857142857142857,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.0465116279069767,91.01886792452832,0.5,15.425742574257423,16.22,14.485148514851485,15.39,0.2758620689655172,0.625,0.8823529411764706,0.7333333333333333,0.2873563218390804,0.32,0.3478260869565217,0.25,0.0804597701149425,0.2857142857142857,0.2857142857142857,0.5,0.057471264367816,0.2,0.2,1.0,0.2988505747126437,0.2692307692307692,0.2692307692307692,1.0,0.1,1.0,0.4,,,0.2352941176470588,0.5,,,0.1764705882352941,,0.632183908045977,0.2692307692307692,0.513467816091954,0.49046,0.4246382352941176,0.1122448979591836,0.1641791044776119,,0.0520833333333333,0.1354166666666666,6.901785714285714,25.40967741935484,0.198019801980198,2024-01-15,22300562.0,BKN,,1.0,,1.0,,0.1,,,1.0,1.0,1.0,,0.25,1.0,,,,,,,,,,2023-24,2024,Regular Season,
13,53:00,115.0,114.0,37.0,22.0,23.0,229.0,24.0,41.0,11.0,13.0,8.0,13.0,4.0,19.0,5.0,7.0,2.0,6.0,,,16.0,43.0,1.0,6.0,8.0,15.0,33.0,67.0,18.0,49.0,27.0,147.0,11.0,16.0,1.0,6.0,5.0,30.0,12.0,21.0,8.0,15.0,8.0,56.0,30.0,36.0,27.0,18.0,,43.0,16.0,5.0,1.0,15.0,9.0,24.0,8.0,1.0,13.0,1.0,1.0,57.0,8.0,18.0,12.0,22.0,3.0,37.0,26.0,63.0,5.0,10.0,8.0,2.0,8.0,3.0,6.0,6.0,,2.0,2.0,14.0,2.0,3.0,12.0,18.0,,,,24.0,,2.0,2.0,29.0,4.0,,9.0,1.0,5.0,8.0,6.0,,2.0,8.0,5.0,117.0,54.0,36.0,2.0,4.0,0.4545454545454545,0.625,0.5,0.3673469387755102,0.1666666666666666,0.5333333333333333,0.3673469387755102,0.4925373134328358,0.6875,0.5714285714285714,0.5172413793103449,0.5681818181818182,0.6666666666666666,0.5708661417322834,0.625,0.6829268292682927,0.4224137931034483,0.0204081632653061,0.0746268656716417,0.073170731707317,0.1052631578947368,,,0.5714285714285714,1.0,0.5945945945945946,0.5294117647058824,0.6,0.2758620689655172,0.5964912280701754,0.4126984126984127,0.5294117647058824,0.5333333333333333,0.5,0.28,0.6666666666666666,0.3636363636363636,1.0,0.5833333333333334,0.625,0.087719298245614,103.69811320754717,0.625,14.2,13.570175438596491,13.321739130434782,13.06140350877193,0.3534482758620689,0.5853658536585366,0.631578947368421,0.5416666666666666,0.1637931034482758,0.2105263157894736,0.2352941176470588,0.25,0.0603448275862069,0.7142857142857143,0.7142857142857143,0.2,0.0517241379310344,0.3333333333333333,0.4,0.5,0.3706896551724138,0.3720930232558139,0.3720930232558139,0.5,0.5909090909090909,0.8461538461538461,0.2727272727272727,0.1666666666666666,,0.3611111111111111,0.6153846153846154,,,0.4166666666666667,0.5333333333333333,0.7758620689655172,0.3720930232558139,0.5698117391304348,0.6005647058823529,0.5547180555555555,0.081967213114754,0.125,0.02,0.2040816326530612,0.3809523809523809,5.234328358208956,25.887755102040817,0.3217391304347826,2023-11-22,22300227.0,BKN,,,27.0,1.0,,,,,2.0,,,0.1666666666666666,0.25,,0.1818181818181818,,1.0,,,,,,,2023-24,2024,Regular Season,
19,48:00,103.0,102.0,19.0,25.0,11.0,205.0,15.0,26.0,3.0,5.0,,2.0,12.0,25.0,3.0,8.0,1.0,7.0,,,11.0,28.0,1.0,2.0,1.0,5.0,30.0,59.0,12.0,35.0,17.0,113.0,3.0,5.0,1.0,3.0,4.0,13.0,4.0,10.0,1.0,5.0,9.0,20.0,32.0,28.0,27.0,4.0,,28.0,11.0,5.0,1.0,16.0,9.0,25.0,8.0,1.0,12.0,4.0,,59.0,6.0,5.0,12.0,25.0,5.0,42.0,11.0,53.0,1.0,5.0,1.0,4.0,7.0,2.0,3.0,6.0,,4.0,1.0,13.0,1.0,2.0,9.0,23.0,,,,19.0,1.0,1.0,1.0,18.0,2.0,,8.0,,2.0,4.0,2.0,,2.0,4.0,4.0,100.0,20.0,19.0,3.0,2.0,0.5333333333333333,0.5714285714285714,0.75,0.3428571428571428,0.3333333333333333,0.2,0.3428571428571428,0.5084745762711864,0.6,0.4,0.5106382978723404,0.5625,0.3666666666666666,0.553921568627451,0.65,0.5263157894736842,0.3723404255319149,0.0285714285714285,0.0847457627118644,0.1538461538461538,0.04,,0.0357142857142857,0.5384615384615384,1.0,0.7142857142857143,0.1851851851851851,0.75,0.2608695652173913,0.7254901960784313,0.22,0.2727272727272727,0.1666666666666666,,0.2941176470588235,0.6363636363636364,0.7368421052631579,0.8,0.8,0.6666666666666666,0.0227272727272727,102.5,1.0,13.514563106796116,14.588235294117649,13.29126213592233,13.823529411764708,0.2765957446808511,0.5769230769230769,0.6818181818181818,0.8,0.2659574468085106,0.48,0.5,0.3333333333333333,0.0851063829787234,0.375,0.375,,0.0744680851063829,0.1428571428571428,0.1428571428571428,1.0,0.2978723404255319,0.3928571428571428,0.4074074074074074,0.7272727272727273,0.625,0.6,0.25,0.5,1.0,0.1333333333333333,,,,0.3333333333333333,0.2,0.648936170212766,0.3928571428571428,0.5345053191489362,0.6278875,0.4455433333333333,0.08,0.123076923076923,,0.1150442477876106,0.1769911504424778,7.196610169491525,25.48,0.1844660194174757,2023-12-06,22301209.0,BKN,,1.0,9.0,3.0,,0.125,,,,,,,0.1666666666666666,,0.3333333333333333,,2.0,,,,,,,2023-24,2024,Regular Season,
58,48:00,91.0,92.0,26.0,9.0,13.0,183.0,16.0,25.0,2.0,5.0,6.0,9.0,10.0,26.0,3.0,7.0,2.0,6.0,,1.0,6.0,22.0,1.0,1.0,3.0,9.0,29.0,58.0,8.0,28.0,15.0,97.0,4.0,8.0,1.0,1.0,3.0,14.0,10.0,17.0,3.0,10.0,3.0,32.0,26.0,32.0,15.0,4.0,2.0,20.0,6.0,3.0,1.0,13.0,5.0,18.0,3.0,2.0,8.0,4.0,1.0,41.0,2.0,12.0,15.0,15.0,2.0,32.0,14.0,46.0,2.0,3.0,3.0,,6.0,2.0,1.0,8.0,,5.0,,14.0,3.0,3.0,7.0,14.0,,2.0,,16.0,,1.0,1.0,21.0,3.0,,11.0,,,7.0,4.0,,3.0,8.0,5.0,83.0,32.0,26.0,,,0.4482758620689655,0.4814814814814814,0.625,0.2857142857142857,1.0,0.3,0.3076923076923077,0.5,0.5,0.5882352941176471,0.4767441860465116,0.6111111111111112,0.5370370370370371,0.5159574468085106,0.6363636363636364,0.5714285714285714,0.3255813953488372,0.0357142857142857,0.0517241379310344,0.08,0.0384615384615384,,0.0454545454545454,0.4285714285714285,0.6666666666666666,0.75,0.4137931034482758,0.6521739130434783,0.1176470588235294,0.6976744186046512,0.3043478260869565,0.6666666666666666,0.3125,0.25,0.1538461538461538,0.6,0.9,,0.6428571428571429,0.6666666666666666,0.0465116279069767,91.5,0.625,15.45054945054945,16.02173913043478,14.912087912087912,15.173913043478262,0.2906976744186046,0.64,0.6956521739130435,0.5,0.3023255813953488,0.3846153846153846,0.4,0.4,0.0813953488372093,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0697674418604651,0.3333333333333333,0.3333333333333333,1.0,0.2558139534883721,0.2727272727272727,0.2857142857142857,0.5,0.5555555555555556,0.4,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,0.037037037037037,,0.3333333333333333,0.3333333333333333,0.6162790697674418,0.3,0.5176363095238096,0.5459375,0.5145018518518518,0.1170212765957446,0.1666666666666666,,0.1443298969072164,0.3298969072164948,6.724137931034483,27.414285714285715,0.2857142857142857,2024-02-29,22300851.0,BKN,,,9.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,2023-24,2024,Regular Season,
