index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
19,48:00,103.0,104.0,25.0,23.0,3.0,207.0,26.0,33.0,2.0,2.0,8.0,8.0,8.0,19.0,4.0,5.0,3.0,7.0,1.0,2.0,11.0,28.0,,,4.0,8.0,38.0,57.0,14.0,35.0,8.0,126.0,2.0,2.0,,,,4.0,10.0,12.0,5.0,10.0,2.0,37.0,52.0,24.0,39.0,4.0,,28.0,11.0,2.0,,26.0,13.0,39.0,10.0,3.0,18.0,7.0,1.0,91.0,1.0,2.0,14.0,17.0,1.0,32.0,3.0,35.0,,8.0,4.0,4.0,7.0,2.0,4.0,4.0,,3.0,1.0,11.0,1.0,3.0,15.0,22.0,,1.0,,14.0,1.0,,,8.0,1.0,,4.0,,,6.0,4.0,,2.0,6.0,2.0,122.0,37.0,25.0,1.0,,0.6842105263157895,0.7222222222222222,0.9285714285714286,0.4,,0.5,0.4,0.6666666666666666,1.0,0.8333333333333334,0.6413043478260869,1.0,0.7954545454545454,0.6578947368421053,1.0,0.8043478260869565,0.3804347826086957,,0.0350877192982456,,0.1052631578947368,,,0.6363636363636364,1.0,0.68,0.1052631578947368,0.7368421052631579,0.05,0.7045454545454546,0.0769230769230769,0.1428571428571428,0.0909090909090909,,0.0625,0.5,0.7272727272727273,1.0,0.7142857142857143,0.8,,103.5,0.3333333333333333,13.07766990291262,14.740384615384617,13.048543689320388,14.25,0.358695652173913,0.7878787878787878,0.7878787878787878,0.6923076923076923,0.2065217391304347,0.4210526315789473,0.4705882352941176,0.875,0.0543478260869565,0.8,0.8,0.25,0.0760869565217391,0.4285714285714285,0.4285714285714285,1.0,0.3043478260869565,0.3928571428571428,0.3928571428571428,0.9090909090909092,1.0,1.0,,,,0.3636363636363636,1.0,0.0909090909090909,0.5,0.3636363636363636,0.5,0.7391304347826086,0.3928571428571428,0.5549364130434783,0.61045,0.5619000000000001,0.0421052631578947,0.0666666666666666,,0.0317460317460317,0.2936507936507936,5.621052631578947,26.374285714285715,0.2427184466019417,2023-12-06,22301208.0,PHI,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,2023-24,2024,Regular Season,
21,48:00,109.0,109.0,34.0,14.0,12.0,218.0,18.0,29.0,2.0,3.0,4.0,6.0,7.0,19.0,2.0,6.0,2.0,9.0,1.0,2.0,7.0,22.0,,4.0,2.0,6.0,27.0,54.0,9.0,31.0,20.0,101.0,2.0,4.0,,4.0,3.0,7.0,6.0,13.0,3.0,8.0,9.0,30.0,26.0,28.0,24.0,4.0,,22.0,7.0,5.0,1.0,13.0,8.0,21.0,6.0,2.0,9.0,3.0,1.0,50.0,4.0,11.0,19.0,12.0,3.0,34.0,15.0,49.0,,5.0,4.0,1.0,14.0,3.0,7.0,8.0,1.0,7.0,2.0,22.0,3.0,9.0,14.0,19.0,,2.0,,27.0,2.0,2.0,2.0,31.0,1.0,,12.0,,4.0,2.0,2.0,,,2.0,1.0,94.0,30.0,34.0,,4.0,0.4814814814814814,0.52,0.8888888888888888,0.2903225806451613,,0.375,0.2903225806451613,0.5,0.5,0.4615384615384615,0.4764705882352941,0.25,0.5,0.505,0.2916666666666667,0.5357142857142857,0.3647058823529411,0.032258064516129,0.0925925925925925,0.1379310344827586,0.0526315789473684,,0.0454545454545454,0.6363636363636364,1.0,0.75,0.4074074074074074,0.7307692307692307,0.1818181818181818,0.7380952380952381,0.3061224489795918,0.3636363636363636,0.4166666666666667,0.5,0.2,0.5714285714285714,0.8571428571428571,1.0,0.85,0.3333333333333333,,109.0,0.5,12.908256880733944,13.513761467889909,12.568807339449542,13.1651376146789,0.3411764705882353,0.6206896551724138,0.72,0.5,0.2235294117647059,0.3684210526315789,0.3888888888888889,0.4285714285714285,0.0705882352941176,0.3333333333333333,0.3333333333333333,0.5,0.1058823529411764,0.2222222222222222,0.2222222222222222,1.0,0.2588235294117647,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.375,0.6666666666666666,0.5,,,0.2857142857142857,0.6666666666666666,0.0952380952380952,0.5,0.2857142857142857,0.3333333333333333,0.7058823529411765,0.3181818181818182,0.5294664705882353,0.5257071428571428,0.4762690476190476,0.125,0.1846153846153846,,0.0693069306930693,0.297029702970297,5.655555555555555,26.17419354838709,0.3119266055045872,2023-12-11,22300295.0,PHI,,,3.0,,,,,,,,,,0.1428571428571428,,,,,,,,,,,2023-24,2024,Regular Season,
51,48:00,105.0,103.0,27.0,30.0,7.0,208.0,15.0,19.0,1.0,2.0,4.0,4.0,13.0,29.0,1.0,3.0,5.0,14.0,1.0,5.0,8.0,21.0,1.0,2.0,2.0,4.0,29.0,51.0,13.0,35.0,16.0,113.0,2.0,4.0,1.0,2.0,2.0,9.0,7.0,11.0,3.0,9.0,7.0,30.0,32.0,26.0,36.0,4.0,,21.0,8.0,4.0,,16.0,12.0,28.0,7.0,5.0,10.0,6.0,,68.0,3.0,5.0,14.0,20.0,3.0,37.0,8.0,45.0,2.0,7.0,7.0,,8.0,3.0,4.0,9.0,1.0,4.0,1.0,17.0,,4.0,8.0,23.0,2.0,,,18.0,1.0,2.0,,21.0,1.0,,8.0,,3.0,8.0,2.0,,6.0,8.0,5.0,104.0,30.0,27.0,4.0,3.0,0.5517241379310345,0.5925925925925926,0.9230769230769232,0.3714285714285714,0.5,0.3333333333333333,0.3714285714285714,0.5686274509803921,0.5,0.6363636363636364,0.563953488372093,0.5833333333333334,0.575,0.5885416666666666,0.5625,0.625,0.4069767441860465,,0.0784313725490196,0.0526315789473684,0.1034482758620689,,,0.4705882352941176,0.75,0.6060606060606061,0.2272727272727272,0.7368421052631579,0.1428571428571428,0.6538461538461539,0.1860465116279069,0.5,0.1875,,0.25,0.5833333333333334,0.6,1.0,0.7333333333333333,0.75,0.0512820512820512,104.0,0.625,12.847619047619048,14.864077669902912,12.628571428571428,13.990291262135925,0.2209302325581395,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.3372093023255814,0.4482758620689655,0.5,0.4615384615384615,0.0348837209302325,0.3333333333333333,0.3333333333333333,,0.1627906976744186,0.3571428571428571,0.3571428571428571,1.0,0.2441860465116279,0.3809523809523809,0.3809523809523809,0.875,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.2,1.0,0.25,0.2,0.2,0.5,0.627906976744186,0.3809523809523809,0.5214883720930232,0.51595,0.5108125,0.086021505376344,0.1379310344827586,,0.079646017699115,0.2654867256637168,5.315686274509805,25.625714285714285,0.2571428571428571,2024-02-10,22300753.0,PHI,,,3.0,4.0,2.0,,,,,,,,,,,,,,,,,,,2023-24,2024,Regular Season,
29,48:00,101.0,100.0,59.0,17.0,11.0,201.0,16.0,25.0,2.0,3.0,12.0,20.0,9.0,18.0,3.0,9.0,4.0,10.0,3.0,8.0,8.0,22.0,,1.0,5.0,13.0,28.0,52.0,12.0,32.0,27.0,119.0,3.0,6.0,,1.0,7.0,13.0,20.0,34.0,8.0,21.0,12.0,76.0,32.0,24.0,33.0,2.0,,22.0,8.0,4.0,,16.0,11.0,27.0,7.0,4.0,10.0,5.0,1.0,65.0,7.0,7.0,23.0,17.0,3.0,43.0,14.0,57.0,1.0,5.0,3.0,2.0,11.0,,8.0,3.0,1.0,3.0,2.0,14.0,3.0,5.0,12.0,17.0,,,,22.0,,,,35.0,,,14.0,,2.0,7.0,6.0,,1.0,7.0,2.0,106.0,74.0,58.0,2.0,1.0,0.5714285714285714,0.5925925925925926,0.9166666666666666,0.375,,0.3809523809523809,0.375,0.5384615384615384,0.5,0.5882352941176471,0.5476190476190477,0.4285714285714285,0.5818181818181818,0.58,0.5909090909090909,0.6147540983606558,0.3809523809523809,,0.0769230769230769,0.08,0.1111111111111111,,,0.7857142857142857,1.0,0.6538461538461539,0.3043478260869565,0.8518518518518519,0.35,0.7547169811320755,0.3255813953488372,0.25,0.3333333333333333,0.3333333333333333,0.3571428571428571,0.5,0.8,0.75,0.8571428571428571,0.8333333333333334,0.0256410256410256,100.5,0.2857142857142857,13.891089108910892,14.77,13.475247524752476,14.24,0.2976190476190476,0.64,0.6956521739130435,0.625,0.2142857142857142,0.5,0.5625,0.5555555555555556,0.1071428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.119047619047619,0.4,0.4,1.0,0.2619047619047619,0.3636363636363636,0.3636363636363636,0.875,0.4285714285714285,0.6666666666666666,0.1428571428571428,,,0.3636363636363636,0.6,0.1454545454545454,0.375,0.2363636363636363,0.3846153846153846,0.6785714285714286,0.3636363636363636,0.5349505952380953,0.5112875,0.5483345454545454,0.1428571428571428,0.2121212121212121,,0.1092436974789916,0.6386554621848739,6.590384615384616,25.234375,0.5841584158415841,2023-12-25,22300404.0,PHI,,,3.0,,1.0,,,,3.0,,,,0.3333333333333333,,,,,,,,,,,2023-24,2024,Regular Season,
54,48:00,93.0,95.0,36.0,12.0,11.0,188.0,24.0,32.0,4.0,6.0,11.0,16.0,3.0,14.0,4.0,7.0,7.0,16.0,3.0,6.0,4.0,19.0,,,,4.0,31.0,53.0,11.0,35.0,14.0,109.0,4.0,7.0,2.0,2.0,6.0,20.0,14.0,28.0,3.0,10.0,6.0,43.0,34.0,28.0,30.0,8.0,,19.0,4.0,1.0,,17.0,10.0,27.0,3.0,7.0,14.0,,3.0,64.0,4.0,9.0,20.0,14.0,2.0,36.0,13.0,49.0,1.0,10.0,5.0,5.0,3.0,2.0,2.0,10.0,3.0,1.0,1.0,13.0,1.0,7.0,8.0,17.0,1.0,1.0,,20.0,2.0,2.0,,15.0,3.0,,7.0,,2.0,1.0,,,1.0,1.0,,89.0,43.0,36.0,1.0,2.0,0.5483870967741935,0.6296296296296297,0.9090909090909092,0.3142857142857143,1.0,0.3,0.3142857142857143,0.5849056603773585,0.5714285714285714,0.5,0.5397727272727273,0.7777777777777778,0.4868421052631579,0.5797872340425532,0.8333333333333334,0.524390243902439,0.3977272727272727,,0.0188679245283018,,0.0714285714285714,,,0.2307692307692307,0.6666666666666666,0.7,0.4090909090909091,0.8333333333333334,0.1666666666666666,0.7727272727272727,0.2826086956521739,0.5,0.3636363636363636,0.3333333333333333,0.2,0.75,0.75,0.5,0.8333333333333334,0.8333333333333334,0.0222222222222222,94.0,,14.881720430107526,15.74736842105263,14.634408602150538,14.978947368421052,0.3636363636363636,0.75,0.75,0.5833333333333334,0.1590909090909091,0.2142857142857142,0.2307692307692307,,0.0795454545454545,0.5714285714285714,0.5714285714285714,0.75,0.1818181818181818,0.4375,0.4375,1.0,0.2159090909090909,0.2105263157894736,0.2105263157894736,0.75,0.6666666666666666,0.6666666666666666,,,,0.4210526315789473,0.6875,0.1578947368421052,0.5,0.1052631578947368,,0.7613636363636364,0.2105263157894736,0.5593380681818182,0.5184142857142857,0.5273184210526316,0.0760869565217391,0.1228070175438596,,0.1834862385321101,0.3944954128440367,5.081132075471698,25.08857142857143,0.3870967741935484,2024-02-14,22300779.0,PHI,2.0,2.0,3.0,3.0,1.0,0.2222222222222222,1.0,1.0,,,,,0.1111111111111111,1.0,,,,,,,1.0,,,2023-24,2024,Regular Season,
67,48:00,94.0,95.0,25.0,11.0,15.0,189.0,14.0,33.0,3.0,5.0,4.0,9.0,5.0,16.0,4.0,7.0,4.0,12.0,2.0,4.0,8.0,21.0,2.0,3.0,2.0,5.0,23.0,56.0,12.0,33.0,9.0,91.0,4.0,6.0,2.0,6.0,1.0,15.0,6.0,13.0,4.0,9.0,1.0,25.0,26.0,20.0,30.0,4.0,,21.0,8.0,12.0,,13.0,10.0,23.0,6.0,4.0,8.0,3.0,2.0,56.0,6.0,11.0,20.0,20.0,1.0,41.0,17.0,58.0,2.0,8.0,6.0,2.0,7.0,5.0,5.0,8.0,1.0,2.0,2.0,15.0,4.0,4.0,5.0,13.0,,,,16.0,,,2.0,14.0,2.0,,7.0,,1.0,3.0,2.0,,1.0,3.0,2.0,76.0,25.0,25.0,,1.0,0.5652173913043478,0.6190476190476191,0.8333333333333334,0.3636363636363636,0.3333333333333333,0.4444444444444444,0.3636363636363636,0.4107142857142857,0.6666666666666666,0.4615384615384615,0.4606741573033708,0.5833333333333334,0.5454545454545454,0.4789473684210526,0.5769230769230769,0.5208333333333334,0.3707865168539326,,0.2142857142857142,0.2727272727272727,0.1875,,,0.4666666666666667,1.0,0.8333333333333334,0.3333333333333333,0.8695652173913043,0.2857142857142857,0.851063829787234,0.3148148148148148,0.4210526315789473,0.2727272727272727,,0.2307692307692307,0.8571428571428571,0.8461538461538461,0.75,0.8666666666666667,0.875,0.0476190476190476,94.5,0.6666666666666666,14.574468085106384,15.894736842105264,13.76595744680851,15.48421052631579,0.3707865168539326,0.4242424242424242,0.5833333333333334,0.5714285714285714,0.1797752808988764,0.3125,0.3846153846153846,0.6,0.0786516853932584,0.5714285714285714,0.5714285714285714,0.5,0.1348314606741573,0.3333333333333333,0.3333333333333333,1.0,0.2359550561797752,0.3809523809523809,0.3809523809523809,0.75,0.4166666666666667,0.6,0.25,0.6666666666666666,1.0,0.4090909090909091,0.4444444444444444,0.1818181818181818,0.5,0.2272727272727272,0.4,0.7415730337078652,0.3809523809523809,0.5614668539325843,0.5342071428571429,0.5977250000000001,0.0744680851063829,0.1147540983606557,,0.1648351648351648,0.2747252747252747,5.305357142857143,25.69393939393939,0.2659574468085106,2024-03-18,22300985.0,PHI,,3.0,6.0,,2.0,0.25,,,,,,,0.375,,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
75,48:00,96.0,97.0,6.0,5.0,15.0,193.0,8.0,17.0,1.0,4.0,1.0,1.0,17.0,32.0,1.0,2.0,7.0,19.0,,1.0,6.0,24.0,,1.0,1.0,2.0,26.0,51.0,13.0,43.0,14.0,105.0,7.0,12.0,,5.0,,14.0,5.0,5.0,1.0,3.0,3.0,16.0,26.0,26.0,33.0,6.0,,24.0,6.0,6.0,1.0,13.0,11.0,24.0,5.0,6.0,6.0,6.0,1.0,59.0,13.0,5.0,20.0,17.0,,37.0,18.0,55.0,2.0,8.0,7.0,1.0,11.0,2.0,5.0,6.0,,6.0,,17.0,1.0,1.0,5.0,10.0,,1.0,,15.0,1.0,1.0,,16.0,4.0,,10.0,,,4.0,2.0,1.0,1.0,4.0,2.0,91.0,16.0,6.0,,,0.5,0.5652173913043478,0.8461538461538461,0.3023255813953488,,0.3333333333333333,0.3023255813953488,0.5098039215686274,0.5833333333333334,1.0,0.4840425531914893,0.4117647058823529,0.8125,0.525,0.4117647058823529,1.0,0.4574468085106383,0.0232558139534883,0.1176470588235294,0.2941176470588235,0.03125,,0.0416666666666666,0.6470588235294118,,0.7727272727272727,0.217391304347826,0.8,0.4333333333333333,0.7872340425531915,0.3396226415094339,0.1111111111111111,0.3076923076923077,,0.3888888888888889,0.5714285714285714,0.9,0.8,0.7222222222222222,1.0,0.0434782608695652,96.5,0.5,14.916666666666666,14.927835051546392,14.020833333333334,14.58762886597938,0.1808510638297872,0.4705882352941176,0.6666666666666666,0.75,0.3404255319148936,0.53125,0.5483870967741935,0.3529411764705882,0.0212765957446808,0.5,0.5,1.0,0.202127659574468,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.2553191489361702,0.25,0.2608695652173913,0.8333333333333334,0.2352941176470588,0.25,0.0588235294117647,,,0.125,1.0,0.125,,0.25,0.5,0.6382978723404256,0.25,0.5307606382978723,0.5040357142857143,0.51914375,0.1,0.175438596491228,,0.1333333333333333,0.1523809523809524,5.792156862745098,24.91860465116279,0.0625,2024-04-04,22301111.0,PHI,,4.0,6.0,,,0.2352941176470588,,,,,,,0.5,,,,,,,,,,,2023-24,2024,Regular Season,
11,48:00,96.0,96.0,14.0,15.0,17.0,192.0,19.0,31.0,6.0,9.0,,1.0,9.0,22.0,,3.0,3.0,8.0,,1.0,9.0,25.0,1.0,2.0,2.0,4.0,28.0,56.0,12.0,33.0,24.0,116.0,7.0,11.0,1.0,2.0,6.0,23.0,,3.0,2.0,5.0,5.0,11.0,28.0,28.0,30.0,12.0,1.0,24.0,9.0,3.0,1.0,14.0,10.0,24.0,7.0,3.0,11.0,3.0,,58.0,6.0,12.0,7.0,19.0,,26.0,18.0,44.0,3.0,8.0,6.0,2.0,9.0,2.0,6.0,4.0,,3.0,1.0,13.0,2.0,3.0,13.0,20.0,,,,20.0,2.0,1.0,,30.0,3.0,,12.0,,4.0,4.0,3.0,,1.0,4.0,2.0,93.0,11.0,14.0,1.0,3.0,0.5,0.6363636363636364,0.8333333333333334,0.3636363636363636,0.5,0.4,0.375,0.5,0.6363636363636364,,0.5168539325842697,0.6538461538461539,0.375,0.5686274509803921,0.71875,0.5,0.3707865168539326,0.0303030303030303,0.0535714285714285,0.0967741935483871,,,0.04,0.6923076923076923,,0.6785714285714286,0.4285714285714285,0.4666666666666667,0.3,0.6046511627906976,0.375,0.5,0.3846153846153846,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.5,0.8,0.4444444444444444,0.5,0.0681818181818181,96.0,0.5,13.895833333333334,16.104166666666668,13.25,15.489583333333334,0.348314606741573,0.6129032258064516,0.6785714285714286,0.5789473684210527,0.247191011235955,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.0337078651685393,,,,0.0898876404494382,0.375,0.375,1.0,0.2808988764044944,0.36,0.375,0.7777777777777778,0.6923076923076923,0.6666666666666666,0.1538461538461538,0.5,1.0,0.125,,0.125,,0.5,0.5,0.7191011235955056,0.375,0.5663289772727272,0.6062444444444445,0.48835,0.1224489795918367,0.1846153846153846,,0.1982758620689655,0.0948275862068965,5.521428571428571,26.3,0.1458333333333333,2023-11-17,22300029.0,PHI,,,6.0,2.0,,,,,1.0,,,,0.2,,0.1666666666666666,,,,,,1.0,,,2023-24,2024,Regular Season,
20,48:00,100.0,99.0,15.0,25.0,20.0,199.0,17.0,28.0,3.0,9.0,,3.0,8.0,30.0,3.0,7.0,3.0,9.0,,2.0,10.0,30.0,1.0,2.0,1.0,7.0,28.0,65.0,13.0,39.0,19.0,114.0,8.0,17.0,1.0,4.0,5.0,24.0,1.0,6.0,1.0,9.0,,5.0,22.0,34.0,27.0,14.0,,30.0,10.0,7.0,1.0,11.0,9.0,20.0,6.0,3.0,8.0,2.0,1.0,49.0,9.0,17.0,13.0,16.0,3.0,32.0,26.0,58.0,5.0,3.0,1.0,2.0,6.0,1.0,3.0,8.0,2.0,3.0,2.0,14.0,2.0,4.0,16.0,23.0,,,1.0,14.0,1.0,1.0,1.0,21.0,1.0,,6.0,3.0,,4.0,1.0,1.0,2.0,4.0,,90.0,5.0,15.0,1.0,,0.3928571428571428,0.5238095238095238,0.6923076923076923,0.3333333333333333,0.25,0.1111111111111111,0.3333333333333333,0.4307692307692308,0.4705882352941176,0.1666666666666666,0.4567307692307692,0.4523809523809524,0.1666666666666666,0.5044642857142857,0.5,0.1666666666666666,0.375,0.0256410256410256,0.1076923076923077,0.1785714285714285,0.0666666666666666,,0.0333333333333333,0.4285714285714285,1.0,0.6153846153846154,0.4594594594594595,0.7222222222222222,0.391304347826087,0.6590909090909091,0.4333333333333333,0.7272727272727273,0.4090909090909091,,0.4444444444444444,0.5,0.6428571428571429,0.6666666666666666,0.8125,,0.0961538461538461,99.5,,14.88,14.06060606060606,14.21,13.656565656565656,0.2692307692307692,0.6071428571428571,0.7391304347826086,0.4705882352941176,0.2884615384615384,0.2666666666666666,0.2857142857142857,0.25,0.0673076923076923,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0865384615384615,0.3333333333333333,0.3333333333333333,1.0,0.2884615384615384,0.3333333333333333,0.3448275862068966,0.6,0.4285714285714285,0.3333333333333333,0.0952380952380952,0.5,,0.2,,0.1333333333333333,,0.4666666666666667,0.1428571428571428,0.6442307692307693,0.3333333333333333,0.5275360576923077,0.5434153846153846,0.50033,0.0803571428571428,0.0857142857142857,0.0714285714285714,0.2105263157894736,0.043859649122807,6.09076923076923,26.07435897435897,0.15,2023-12-08,22301218.0,PHI,,2.0,12.0,1.0,,0.0952380952380952,,,1.0,,,,0.2,,,,1.0,,,,,,,2023-24,2024,Regular Season,
35,53:00,111.0,111.0,27.0,36.0,18.0,222.0,24.0,41.0,3.0,6.0,7.0,9.0,9.0,19.0,3.0,8.0,4.0,13.0,1.0,1.0,8.0,21.0,1.0,1.0,1.0,4.0,36.0,68.0,12.0,34.0,31.0,139.0,3.0,9.0,1.0,3.0,5.0,14.0,10.0,17.0,2.0,5.0,13.0,39.0,40.0,32.0,36.0,6.0,1.0,20.0,8.0,9.0,,20.0,12.0,32.0,8.0,4.0,17.0,1.0,2.0,76.0,4.0,15.0,17.0,22.0,1.0,40.0,19.0,59.0,,6.0,4.0,2.0,8.0,,4.0,5.0,1.0,4.0,1.0,13.0,5.0,4.0,14.0,21.0,,1.0,1.0,28.0,,,2.0,42.0,7.0,1.0,21.0,1.0,2.0,8.0,5.0,,3.0,8.0,6.0,125.0,37.0,26.0,2.0,1.0,0.5555555555555556,0.6060606060606061,1.0,0.3529411764705882,0.3333333333333333,0.4,0.3636363636363636,0.5294117647058824,0.3333333333333333,0.5882352941176471,0.5294117647058824,0.375,0.5909090909090909,0.5805084745762712,0.5,0.65,0.3333333333333333,,0.1323529411764706,0.1219512195121951,0.1578947368421052,0.125,,0.6153846153846154,0.5,0.6470588235294118,0.46875,0.85,0.2,0.7222222222222222,0.3653846153846153,0.5294117647058824,0.4,0.4,0.2727272727272727,0.5714285714285714,0.5714285714285714,1.0,0.9375,0.5,,100.52830188679243,0.75,14.414414414414416,14.234234234234236,13.882882882882884,13.81081081081081,0.4019607843137255,0.5853658536585366,0.6666666666666666,0.7083333333333334,0.1862745098039215,0.4736842105263157,0.5625,0.1111111111111111,0.0784313725490196,0.375,0.4285714285714285,0.6666666666666666,0.1274509803921568,0.3076923076923077,0.3076923076923077,1.0,0.2058823529411764,0.3809523809523809,0.3809523809523809,1.0,0.5,0.5,0.0833333333333333,1.0,1.0,0.4090909090909091,0.7777777777777778,0.0454545454545454,1.0,0.1818181818181818,0.25,0.7352941176470589,0.4,0.573656,0.533375,0.5708375,0.1896551724137931,0.2560975609756097,0.0294117647058823,0.1007194244604316,0.2805755395683453,5.141176470588236,26.15,0.2432432432432432,2024-01-10,22300521.0,PHI,,2.0,,2.0,1.0,0.1666666666666666,,,2.0,,,,0.1111111111111111,,,,,,,,,,,2023-24,2024,Regular Season,
