index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
41,48:00,97.0,98.0,17.0,8.0,3.0,195.0,13.0,21.0,2.0,2.0,3.0,4.0,5.0,11.0,1.0,1.0,1.0,7.0,,2.0,12.0,35.0,,,2.0,3.0,19.0,33.0,13.0,42.0,19.0,96.0,2.0,3.0,,,,4.0,3.0,6.0,2.0,5.0,9.0,21.0,30.0,8.0,39.0,2.0,,35.0,12.0,5.0,,15.0,13.0,28.0,12.0,1.0,10.0,4.0,1.0,69.0,,4.0,14.0,14.0,2.0,30.0,4.0,34.0,1.0,6.0,3.0,3.0,11.0,2.0,8.0,5.0,,3.0,1.0,16.0,1.0,2.0,10.0,13.0,,,,18.0,,,1.0,23.0,4.0,,12.0,,1.0,4.0,4.0,,,4.0,3.0,92.0,21.0,17.0,1.0,1.0,0.7894736842105263,0.8333333333333334,1.0,0.3095238095238095,,0.4,0.3095238095238095,0.5757575757575758,0.6666666666666666,0.5,0.5133333333333333,0.6666666666666666,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.65625,0.56,,0.1515151515151515,0.0952380952380952,0.2727272727272727,,,0.6875,1.0,0.56,0.2857142857142857,0.7777777777777778,,0.6511627906976745,0.0930232558139534,,0.6666666666666666,,,0.5,0.6,0.625,0.75,1.0,0.0263157894736842,97.5,0.75,15.88659793814433,13.66326530612245,15.824742268041238,13.13265306122449,0.28,0.6190476190476191,0.6842105263157895,0.7692307692307693,0.1466666666666666,0.4545454545454545,0.625,0.8,0.0133333333333333,1.0,1.0,1.0,0.0933333333333333,0.1428571428571428,0.1428571428571428,1.0,0.4666666666666667,0.3428571428571428,0.3428571428571428,1.0,0.6666666666666666,1.0,,,,0.3636363636363636,0.75,0.1818181818181818,,0.2727272727272727,0.6666666666666666,0.84,0.3428571428571428,0.5454726666666666,0.6184999999999999,0.5582772727272727,0.144578313253012,0.2926829268292683,,0.0416666666666666,0.21875,4.084848484848485,25.295238095238098,0.1752577319587628,2024-01-20,22300597.0,CHI,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,2023-24,2024,Regular Season,
51,48:00,93.0,94.0,23.0,27.0,9.0,187.0,14.0,22.0,5.0,6.0,4.0,5.0,10.0,18.0,,5.0,3.0,12.0,,2.0,15.0,34.0,,,3.0,10.0,24.0,45.0,18.0,46.0,8.0,110.0,5.0,8.0,1.0,1.0,2.0,15.0,7.0,10.0,3.0,12.0,5.0,28.0,20.0,28.0,48.0,8.0,1.0,33.0,15.0,3.0,1.0,10.0,16.0,26.0,13.0,3.0,7.0,3.0,,68.0,4.0,7.0,11.0,14.0,1.0,26.0,11.0,37.0,1.0,8.0,5.0,3.0,3.0,2.0,2.0,7.0,1.0,1.0,,10.0,2.0,2.0,5.0,24.0,1.0,2.0,1.0,16.0,1.0,,,13.0,1.0,1.0,5.0,1.0,1.0,4.0,2.0,,2.0,4.0,2.0,95.0,28.0,23.0,6.0,1.0,0.4166666666666667,0.5,0.8888888888888888,0.391304347826087,1.0,0.25,0.4,0.5333333333333333,0.625,0.7,0.5604395604395604,0.7222222222222222,0.5227272727272727,0.5677083333333334,0.75,0.56,0.5054945054945055,0.0217391304347826,0.0666666666666666,0.0454545454545454,0.1111111111111111,,,0.3,1.0,0.6666666666666666,0.35,0.8461538461538461,0.1481481481481481,0.7352941176470589,0.2340425531914893,0.4285714285714285,0.25,0.4,0.1666666666666666,0.2857142857142857,0.9090909090909092,0.6666666666666666,0.8333333333333334,1.0,0.0232558139534883,93.5,0.5,16.397849462365592,14.414893617021276,15.924731182795698,13.914893617021276,0.2417582417582417,0.6363636363636364,0.6666666666666666,0.5,0.1978021978021978,0.5555555555555556,0.625,0.3,0.0549450549450549,,,,0.1318681318681318,0.25,0.2727272727272727,1.0,0.3736263736263736,0.4411764705882353,0.4411764705882353,0.8666666666666667,0.6666666666666666,0.8333333333333334,,,,0.2272727272727272,0.8,0.0909090909090909,,0.4545454545454545,0.3,0.7472527472527473,0.4545454545454545,0.5256411111111111,0.5676071428571429,0.5226595238095237,0.0631578947368421,0.1020408163265306,0.0217391304347826,0.1363636363636363,0.2545454545454545,6.208888888888889,26.345652173913045,0.2473118279569892,2024-02-08,22300737.0,CHI,1.0,1.0,6.0,2.0,,0.1111111111111111,1.0,1.0,1.0,,,0.0833333333333333,0.1111111111111111,,0.2,,,,,,,,,2023-24,2024,Regular Season,
66,48:00,101.0,100.0,16.0,37.0,8.0,201.0,19.0,30.0,3.0,5.0,2.0,4.0,4.0,16.0,,6.0,4.0,11.0,,2.0,9.0,21.0,,,,3.0,23.0,52.0,13.0,32.0,13.0,98.0,3.0,6.0,,,1.0,7.0,2.0,5.0,,5.0,3.0,7.0,28.0,18.0,39.0,6.0,,21.0,9.0,4.0,,14.0,13.0,27.0,9.0,4.0,12.0,2.0,,67.0,1.0,7.0,13.0,9.0,2.0,24.0,9.0,33.0,1.0,12.0,6.0,6.0,9.0,3.0,6.0,7.0,,3.0,2.0,16.0,2.0,5.0,14.0,21.0,1.0,,,16.0,,,,22.0,1.0,,10.0,,,6.0,5.0,,1.0,7.0,1.0,91.0,7.0,16.0,1.0,,0.6086956521739131,0.7,1.0,0.40625,,,0.40625,0.4423076923076923,0.5,0.4,0.5059523809523809,0.5,0.2,0.521505376344086,0.5,0.2916666666666667,0.3809523809523809,,0.0769230769230769,0.0666666666666666,0.125,,,0.5625,1.0,0.45,0.25,0.8125,0.0526315789473684,0.6111111111111112,0.1702127659574468,0.3636363636363636,0.1818181818181818,0.1666666666666666,0.0833333333333333,0.4285714285714285,0.4,1.0,0.75,0.875,0.0232558139534883,100.5,0.1428571428571428,14.475247524752476,14.18,14.306930693069306,13.8,0.3571428571428571,0.6333333333333333,0.6785714285714286,0.631578947368421,0.1904761904761904,0.25,0.2857142857142857,0.5,0.0714285714285714,,,,0.1309523809523809,0.3636363636363636,0.3636363636363636,1.0,0.25,0.4285714285714285,0.4285714285714285,1.0,0.8333333333333334,0.6,,,,0.4,0.5,0.2,,0.3,,0.7380952380952381,0.4285714285714285,0.5613172619047619,0.6144999999999999,0.52591,0.1075268817204301,0.1639344262295081,,0.0714285714285714,0.0714285714285714,5.348076923076923,25.309375,0.1584158415841584,2024-03-16,22300971.0,CHI,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,0.25,,,,,2023-24,2024,Regular Season,
71,48:00,99.0,99.0,15.0,29.0,14.0,198.0,19.0,30.0,6.0,10.0,2.0,5.0,3.0,14.0,3.0,4.0,6.0,15.0,1.0,4.0,8.0,34.0,1.0,4.0,,5.0,25.0,48.0,14.0,49.0,15.0,107.0,6.0,11.0,2.0,6.0,1.0,19.0,2.0,6.0,1.0,9.0,4.0,11.0,36.0,14.0,42.0,4.0,,34.0,8.0,5.0,3.0,18.0,14.0,32.0,8.0,6.0,14.0,2.0,2.0,78.0,8.0,9.0,18.0,18.0,3.0,39.0,18.0,57.0,,8.0,6.0,2.0,9.0,1.0,7.0,5.0,1.0,2.0,,14.0,2.0,3.0,11.0,21.0,,2.0,,14.0,,1.0,,18.0,1.0,,5.0,,3.0,5.0,4.0,,1.0,5.0,3.0,88.0,8.0,13.0,4.0,1.0,0.72,0.782608695652174,1.0,0.2857142857142857,0.3333333333333333,0.1111111111111111,0.2857142857142857,0.5208333333333334,0.5454545454545454,0.3333333333333333,0.4742268041237113,0.5294117647058824,0.2333333333333333,0.5096153846153846,0.5588235294117647,0.3055555555555556,0.5051546391752577,0.0612244897959183,0.1041666666666666,0.0666666666666666,0.2142857142857142,,0.0588235294117647,0.6428571428571429,1.0,0.72,0.391304347826087,0.75,0.2424242424242424,0.7346938775510204,0.3035714285714285,0.3636363636363636,0.4545454545454545,,0.125,0.7272727272727273,0.6363636363636364,1.0,0.7368421052631579,0.8,,99.0,0.6,15.333333333333334,13.757575757575758,14.636363636363637,13.181818181818182,0.3092783505154639,0.6333333333333333,0.6785714285714286,0.7368421052631579,0.1443298969072164,0.2142857142857142,0.2727272727272727,0.6666666666666666,0.0412371134020618,0.75,0.75,0.6666666666666666,0.1546391752577319,0.4,0.4285714285714285,1.0,0.3505154639175257,0.2352941176470588,0.25,1.0,0.5882352941176471,0.6,0.2352941176470588,0.25,1.0,0.3333333333333333,0.4,0.2666666666666666,0.25,0.3333333333333333,,0.8144329896907216,0.2352941176470588,0.5703453125,0.6107181818181818,0.6100535714285714,0.0495049504950495,0.0961538461538461,,0.1775700934579439,0.102803738317757,4.641666666666667,25.620408163265303,0.1515151515151515,2024-03-25,22301037.0,CHI,1.0,2.0,,,,0.1176470588235294,0.5,1.0,1.0,,,0.0666666666666666,0.5555555555555556,,0.6666666666666666,,,1.0,0.5,,,,,2023-24,2024,Regular Season,
80,48:00,105.0,104.0,31.0,19.0,6.0,209.0,21.0,28.0,,1.0,8.0,10.0,6.0,13.0,,2.0,3.0,9.0,,1.0,15.0,34.0,1.0,2.0,4.0,9.0,27.0,43.0,18.0,43.0,19.0,127.0,,1.0,2.0,3.0,,6.0,8.0,13.0,4.0,10.0,7.0,35.0,30.0,24.0,51.0,,,34.0,15.0,6.0,,15.0,17.0,32.0,14.0,3.0,12.0,3.0,,81.0,3.0,2.0,13.0,18.0,5.0,36.0,6.0,42.0,,6.0,2.0,4.0,9.0,,3.0,3.0,,6.0,1.0,12.0,2.0,3.0,13.0,22.0,,2.0,,25.0,2.0,1.0,,29.0,3.0,,13.0,,3.0,5.0,2.0,,3.0,5.0,3.0,121.0,35.0,31.0,4.0,3.0,0.5555555555555556,0.5555555555555556,0.9444444444444444,0.4186046511627907,0.6666666666666666,0.4,0.4186046511627907,0.627906976744186,,0.6153846153846154,0.627906976744186,0.75,0.6086956521739131,0.6414141414141414,0.75,0.5833333333333334,0.5,,0.1395348837209302,0.1071428571428571,0.2307692307692307,,,0.75,1.0,0.6428571428571429,0.125,0.6190476190476191,0.12,0.6326530612244898,0.1219512195121951,0.1428571428571428,0.1428571428571428,,0.1052631578947368,0.4444444444444444,0.6363636363636364,0.875,0.75,0.4444444444444444,,104.5,0.6,13.295238095238096,14.26923076923077,13.16190476190476,13.615384615384617,0.3255813953488372,0.75,0.84,0.5714285714285714,0.1511627906976744,0.4615384615384615,0.6,0.5,0.0232558139534883,,,,0.1046511627906976,0.3333333333333333,0.3333333333333333,1.0,0.3953488372093023,0.4411764705882353,0.4411764705882353,0.9333333333333332,0.25,,0.5,0.5,1.0,0.4347826086956521,0.8,0.0434782608695652,,0.391304347826087,0.4444444444444444,0.8255813953488372,0.4411764705882353,0.548260465116279,0.5276,0.5508217391304349,0.1354166666666666,0.2452830188679245,,0.0472440944881889,0.2755905511811024,4.54186046511628,26.51395348837209,0.2952380952380952,2024-04-12,22301172.0,CHI,1.0,1.0,3.0,,1.0,0.25,1.0,1.0,,,,,0.1666666666666666,,,,,1.0,0.1666666666666666,,,,,2023-24,2024,Regular Season,
12,48:00,92.0,91.0,30.0,13.0,10.0,183.0,5.0,14.0,1.0,4.0,1.0,4.0,8.0,14.0,8.0,13.0,2.0,7.0,1.0,6.0,10.0,29.0,,2.0,3.0,12.0,21.0,41.0,12.0,36.0,19.0,97.0,3.0,6.0,,2.0,5.0,11.0,3.0,9.0,4.0,18.0,12.0,30.0,24.0,18.0,33.0,2.0,,29.0,10.0,5.0,1.0,12.0,11.0,23.0,10.0,1.0,4.0,4.0,4.0,57.0,4.0,7.0,22.0,11.0,,33.0,11.0,44.0,,9.0,3.0,6.0,9.0,1.0,4.0,6.0,1.0,5.0,,15.0,1.0,2.0,6.0,18.0,1.0,2.0,,22.0,1.0,3.0,,23.0,,,8.0,,4.0,,,,,,,86.0,30.0,30.0,2.0,3.0,0.5714285714285714,0.6,0.9166666666666666,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.5121951219512195,0.5,0.3333333333333333,0.5064935064935064,0.375,0.3333333333333333,0.5449438202247191,0.5,0.4285714285714285,0.4675324675324675,0.0277777777777777,0.1219512195121951,0.2857142857142857,0.0714285714285714,,0.0344827586206896,0.6,,0.7333333333333333,0.35,0.7857142857142857,0.1666666666666666,0.7674418604651163,0.25,0.4444444444444444,0.3333333333333333,0.2,0.1578947368421052,,0.8571428571428571,0.8333333333333334,0.7916666666666666,0.75,,91.5,,16.07608695652174,15.395604395604396,15.369565217391305,14.934065934065934,0.1818181818181818,0.3571428571428571,0.5,0.8,0.1818181818181818,0.5714285714285714,0.6153846153846154,0.5,0.1688311688311688,0.6153846153846154,0.6153846153846154,0.5,0.0909090909090909,0.2857142857142857,0.2857142857142857,0.5,0.3766233766233766,0.3448275862068966,0.3571428571428571,1.0,0.5,0.25,0.25,,,0.1481481481481481,0.25,0.2222222222222222,0.1666666666666666,0.4444444444444444,0.25,0.6493506493506493,0.3448275862068966,0.5214538961038961,0.5297916666666667,0.5075814814814815,0.0941176470588235,0.1632653061224489,,0.1134020618556701,0.3092783505154639,8.690243902439025,25.48888888888889,0.3260869565217391,2023-11-18,22300204.0,CHI,,,3.0,1.0,,,,,,,,,0.2,,,,,,,,,,,2023-24,2024,Regular Season,
13,48:00,91.0,92.0,19.0,29.0,11.0,183.0,13.0,21.0,3.0,3.0,2.0,4.0,9.0,18.0,3.0,10.0,7.0,14.0,1.0,2.0,10.0,21.0,2.0,5.0,2.0,9.0,25.0,49.0,17.0,35.0,17.0,118.0,3.0,4.0,2.0,5.0,,12.0,4.0,10.0,3.0,11.0,,17.0,30.0,20.0,48.0,2.0,,21.0,10.0,7.0,,15.0,16.0,31.0,9.0,7.0,8.0,5.0,2.0,78.0,5.0,5.0,21.0,15.0,,36.0,11.0,47.0,,7.0,5.0,2.0,2.0,2.0,2.0,8.0,,,2.0,10.0,2.0,2.0,8.0,19.0,,2.0,,16.0,,1.0,,20.0,1.0,,9.0,,,1.0,1.0,,,1.0,1.0,106.0,17.0,19.0,1.0,,0.6,0.625,0.9411764705882352,0.4857142857142857,0.4,0.2727272727272727,0.4857142857142857,0.5102040816326531,0.75,0.4,0.6011904761904762,0.6666666666666666,0.4047619047619047,0.6413043478260869,0.6666666666666666,0.4047619047619047,0.4166666666666667,,0.1428571428571428,0.1904761904761904,0.1666666666666666,,,0.2,,0.8333333333333334,0.217391304347826,0.8076923076923077,0.2777777777777778,0.8181818181818182,0.2439024390243902,0.25,0.25,0.1428571428571428,0.2727272727272727,0.7142857142857143,0.8571428571428571,1.0,0.8235294117647058,0.7777777777777778,,91.5,1.0,15.68131868131868,15.793478260869565,15.12087912087912,15.467391304347826,0.25,0.6190476190476191,0.7647058823529411,0.6153846153846154,0.2142857142857142,0.5,0.6,0.5555555555555556,0.119047619047619,0.3,0.3,0.6666666666666666,0.1666666666666666,0.5,0.5,1.0,0.25,0.4761904761904761,0.4761904761904761,0.9,0.3333333333333333,1.0,0.5555555555555556,0.4,1.0,0.1904761904761904,0.5,0.0952380952380952,0.5,0.4285714285714285,0.2222222222222222,0.6666666666666666,0.4761904761904761,0.5527005952380952,0.5587,0.5346214285714286,0.0978260869565217,0.1578947368421052,,0.1016949152542373,0.1440677966101695,6.840816326530612,24.64857142857143,0.2087912087912088,2023-11-20,22300220.0,CHI,,,3.0,,,,,,1.0,,,,0.2857142857142857,1.0,0.6666666666666666,,,1.0,1.0,,,,,2023-24,2024,Regular Season,
24,48:00,98.0,97.0,21.0,29.0,8.0,195.0,16.0,30.0,1.0,3.0,5.0,8.0,6.0,14.0,,2.0,6.0,11.0,1.0,1.0,9.0,23.0,1.0,3.0,3.0,5.0,22.0,46.0,15.0,34.0,27.0,116.0,1.0,3.0,1.0,3.0,3.0,8.0,5.0,11.0,4.0,6.0,9.0,31.0,22.0,22.0,45.0,,,23.0,9.0,2.0,,11.0,15.0,26.0,9.0,6.0,9.0,2.0,,67.0,2.0,8.0,15.0,18.0,4.0,37.0,10.0,47.0,,2.0,1.0,1.0,8.0,,8.0,3.0,,,1.0,11.0,2.0,1.0,11.0,20.0,,1.0,,23.0,,,1.0,35.0,1.0,,15.0,,3.0,1.0,1.0,,,1.0,1.0,108.0,31.0,21.0,2.0,3.0,0.5,0.5,1.0,0.4411764705882353,0.3333333333333333,0.6666666666666666,0.4411764705882353,0.4782608695652174,0.3333333333333333,0.4545454545454545,0.55625,0.4166666666666667,0.6470588235294118,0.5979381443298969,0.5,0.6739130434782609,0.425,,0.0434782608695652,0.0333333333333333,0.0714285714285714,,,0.7272727272727273,1.0,0.6923076923076923,0.3636363636363636,0.7142857142857143,0.1052631578947368,0.7021276595744681,0.2439024390243902,0.3846153846153846,0.375,,0.1428571428571428,0.6923076923076923,0.6666666666666666,0.7142857142857143,0.8,0.5,,97.5,1.0,14.846938775510203,14.690721649484535,14.377551020408164,14.02061855670103,0.375,0.5333333333333333,0.5517241379310345,0.5625,0.175,0.4285714285714285,0.4615384615384615,0.3333333333333333,0.025,,,,0.1375,0.5454545454545454,0.5454545454545454,1.0,0.2875,0.391304347826087,0.391304347826087,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,0.4705882352941176,0.625,0.0588235294117647,1.0,0.2941176470588235,0.6,0.8,0.391304347826087,0.540655,0.4563125,0.5324705882352941,0.1595744680851064,0.25,,0.0689655172413793,0.2672413793103448,4.589130434782609,25.44117647058824,0.2142857142857142,2023-12-14,22300320.0,CHI,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,2023-24,2024,Regular Season,
25,48:00,91.0,91.0,32.0,26.0,11.0,182.0,18.0,27.0,5.0,5.0,10.0,15.0,7.0,13.0,5.0,8.0,4.0,9.0,1.0,2.0,9.0,26.0,,5.0,3.0,11.0,30.0,48.0,13.0,35.0,19.0,118.0,5.0,5.0,,6.0,,10.0,13.0,21.0,4.0,13.0,7.0,45.0,28.0,32.0,36.0,4.0,,26.0,9.0,4.0,,14.0,12.0,26.0,8.0,4.0,9.0,3.0,2.0,64.0,6.0,6.0,13.0,11.0,1.0,25.0,12.0,37.0,,7.0,4.0,3.0,8.0,,6.0,2.0,1.0,2.0,1.0,10.0,1.0,3.0,16.0,19.0,,,,19.0,,1.0,2.0,25.0,4.0,,14.0,,,2.0,2.0,,,2.0,,108.0,45.0,32.0,,,0.4666666666666667,0.5,0.9230769230769232,0.3714285714285714,,0.3076923076923077,0.3714285714285714,0.625,1.0,0.6190476190476191,0.5963855421686747,0.4545454545454545,0.5588235294117647,0.6290322580645161,0.4545454545454545,0.5945945945945946,0.4216867469879518,,0.0833333333333333,0.1111111111111111,0.0769230769230769,,,0.8,1.0,0.6470588235294118,0.3333333333333333,0.6190476190476191,0.2857142857142857,0.631578947368421,0.3076923076923077,0.5555555555555556,,0.3333333333333333,0.25,0.5,0.8571428571428571,0.5,0.6363636363636364,0.6,,91.0,,16.307692307692307,15.34065934065934,15.395604395604396,14.505494505494504,0.3253012048192771,0.6666666666666666,0.75,0.5,0.1566265060240964,0.5384615384615384,0.5833333333333334,0.4285714285714285,0.0963855421686747,0.625,0.625,0.4,0.108433734939759,0.4444444444444444,0.4444444444444444,1.0,0.3132530120481928,0.3461538461538461,0.3461538461538461,0.8888888888888888,0.4545454545454545,1.0,0.4545454545454545,,,0.4411764705882353,0.6666666666666666,0.0588235294117647,0.5,0.3235294117647059,0.2727272727272727,0.7469879518072289,0.3461538461538461,0.5423825301204819,0.567175,0.5515044117647059,0.1505376344086021,0.2413793103448276,,0.0847457627118644,0.3813559322033898,6.5062500000000005,25.63714285714285,0.3516483516483517,2023-12-16,22300337.0,CHI,,1.0,3.0,2.0,,0.0909090909090909,,,1.0,,,,0.4,,0.2,,,,,,,,,2023-24,2024,Regular Season,
29,48:00,98.0,96.0,23.0,31.0,14.0,194.0,21.0,25.0,8.0,9.0,5.0,5.0,5.0,13.0,2.0,6.0,5.0,12.0,,,8.0,33.0,1.0,3.0,2.0,8.0,28.0,44.0,13.0,45.0,18.0,113.0,8.0,11.0,1.0,3.0,2.0,21.0,7.0,10.0,2.0,8.0,6.0,26.0,24.0,32.0,36.0,12.0,,33.0,8.0,2.0,,12.0,12.0,24.0,7.0,5.0,10.0,1.0,1.0,60.0,11.0,4.0,11.0,18.0,1.0,30.0,15.0,45.0,1.0,6.0,3.0,3.0,10.0,3.0,7.0,6.0,,3.0,1.0,16.0,,5.0,13.0,21.0,1.0,,,17.0,,2.0,1.0,21.0,3.0,,9.0,,3.0,3.0,2.0,,1.0,3.0,1.0,92.0,26.0,23.0,1.0,3.0,0.4285714285714285,0.5454545454545454,0.9230769230769232,0.2888888888888888,0.3333333333333333,0.25,0.2888888888888888,0.6363636363636364,0.7272727272727273,0.7,0.5337078651685393,0.6785714285714286,0.5555555555555556,0.576530612244898,0.7,0.5909090909090909,0.5056179775280899,,0.0454545454545454,0.08,,,,0.625,1.0,0.5806451612903226,0.2666666666666666,0.6470588235294118,0.3548387096774194,0.6041666666666666,0.3260869565217391,0.25,0.25,0.3333333333333333,0.375,0.3125,0.9,0.8,0.6666666666666666,0.6,0.0227272727272727,97.0,0.3333333333333333,14.612244897959185,15.083333333333334,14.051020408163266,14.322916666666666,0.2808988764044944,0.84,0.9130434782608696,0.4761904761904761,0.146067415730337,0.3846153846153846,0.3846153846153846,0.2,0.0674157303370786,0.3333333333333333,0.3333333333333333,0.5,0.1348314606741573,0.4166666666666667,0.4166666666666667,1.0,0.3707865168539326,0.2424242424242424,0.2424242424242424,0.875,0.6428571428571429,0.8888888888888888,0.2142857142857142,0.3333333333333333,1.0,0.2777777777777778,1.0,,,0.4444444444444444,0.25,0.7865168539325843,0.2424242424242424,0.5625085227272727,0.57185,0.4999249999999999,0.0947368421052631,0.18,,0.1858407079646017,0.2300884955752212,5.6863636363636365,26.14444444444445,0.2346938775510204,2023-12-26,22300408.0,CHI,,,3.0,,,,,,,,,,0.2857142857142857,,0.125,,,,,,,,,2023-24,2024,Regular Season,
