index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
10,48:00,99.0,98.0,42.0,14.0,10.0,197.0,10.0,15.0,1.0,3.0,1.0,4.0,10.0,24.0,3.0,10.0,2.0,9.0,1.0,4.0,11.0,25.0,1.0,1.0,4.0,11.0,23.0,49.0,13.0,34.0,21.0,106.0,2.0,6.0,1.0,1.0,4.0,11.0,8.0,17.0,5.0,15.0,12.0,43.0,22.0,24.0,33.0,,1.0,24.0,11.0,5.0,,11.0,11.0,22.0,9.0,2.0,7.0,4.0,,55.0,4.0,7.0,15.0,21.0,5.0,41.0,11.0,52.0,1.0,10.0,2.0,8.0,6.0,3.0,4.0,8.0,1.0,2.0,,14.0,1.0,4.0,10.0,19.0,,2.0,,27.0,,4.0,1.0,30.0,2.0,1.0,10.0,2.0,4.0,7.0,3.0,,4.0,7.0,4.0,95.0,41.0,41.0,2.0,3.0,0.4782608695652174,0.4782608695652174,0.8461538461538461,0.3823529411764705,1.0,0.3333333333333333,0.3939393939393939,0.4693877551020408,0.3333333333333333,0.4705882352941176,0.5120481927710844,0.5,0.484375,0.5520833333333334,0.55,0.524390243902439,0.4096385542168674,,0.1020408163265306,0.0666666666666666,0.1666666666666666,,,0.4285714285714285,1.0,0.7241379310344828,0.2692307692307692,0.75,0.2,0.7346938775510204,0.2391304347826087,,0.4285714285714285,0.1428571428571428,0.2307692307692307,0.6666666666666666,0.6666666666666666,1.0,0.7368421052631579,1.0,0.024390243902439,98.5,0.5714285714285714,14.535353535353536,14.70408163265306,13.93939393939394,14.112244897959185,0.180722891566265,0.6666666666666666,0.7142857142857143,0.7,0.2891566265060241,0.4166666666666667,0.5,0.4,0.1204819277108433,0.3,0.3,,0.108433734939759,0.2222222222222222,0.2222222222222222,1.0,0.3012048192771084,0.44,0.44,0.8181818181818182,0.4285714285714285,0.3333333333333333,0.1428571428571428,1.0,1.0,0.125,0.25,0.125,0.25,0.34375,0.3636363636363636,0.5903614457831325,0.4583333333333333,0.5037939024390244,0.512525,0.4902661290322581,0.1304347826086956,0.175438596491228,0.0571428571428571,0.1037735849056603,0.4056603773584906,7.444897959183674,26.1,0.4242424242424242,2023-11-17,22300037.0,HOU,,,6.0,,1.0,,,,,,,,0.1428571428571428,,1.0,,,,,,,,,2023-24,2024,Regular Season,
60,48:00,93.0,92.0,14.0,20.0,8.0,185.0,17.0,24.0,2.0,2.0,2.0,2.0,9.0,19.0,6.0,8.0,7.0,11.0,1.0,1.0,5.0,18.0,1.0,2.0,,1.0,32.0,51.0,12.0,29.0,22.0,122.0,3.0,4.0,1.0,2.0,3.0,12.0,4.0,8.0,1.0,2.0,9.0,20.0,18.0,46.0,30.0,6.0,,18.0,5.0,2.0,,9.0,10.0,19.0,3.0,7.0,6.0,2.0,1.0,48.0,5.0,3.0,13.0,18.0,2.0,33.0,8.0,41.0,1.0,5.0,4.0,1.0,6.0,,4.0,3.0,,2.0,1.0,9.0,1.0,,6.0,17.0,,1.0,,21.0,,1.0,,26.0,2.0,,9.0,1.0,3.0,8.0,6.0,,2.0,8.0,4.0,110.0,20.0,14.0,3.0,2.0,0.28125,0.3103448275862069,0.8333333333333334,0.4137931034482758,0.5,0.5,0.4137931034482758,0.6274509803921569,0.75,0.5,0.625,0.75,0.55,0.6648351648351648,0.7857142857142857,0.6333333333333333,0.3625,,0.0392156862745098,0.0833333333333333,,,,0.6666666666666666,1.0,0.6428571428571429,0.1578947368421052,0.6842105263157895,0.2941176470588235,0.6595744680851063,0.2222222222222222,0.1428571428571428,0.2,,0.3076923076923077,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.75,0.3333333333333333,0.0294117647058823,92.5,0.5,15.118279569892474,16.02173913043478,14.817204301075268,15.108695652173912,0.3,0.7083333333333334,0.7727272727272727,0.3529411764705882,0.2375,0.4736842105263157,0.4736842105263157,0.2222222222222222,0.1,0.75,0.75,0.1666666666666666,0.1375,0.6363636363636364,0.6363636363636364,1.0,0.225,0.2777777777777778,0.2777777777777778,0.6,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.2,1.0,0.1,1.0,0.1,,0.6625,0.2777777777777778,0.521661875,0.3842,0.43525,0.1136363636363636,0.1551724137931034,0.0333333333333333,0.0983606557377049,0.1639344262295081,7.854901960784314,24.610344827586207,0.1505376344086021,2024-03-06,22300897.0,HOU,,,6.0,2.0,,,,,1.0,,,,0.25,,,,,,,,1.0,,,2023-24,2024,Regular Season,
81,48:00,107.0,106.0,17.0,20.0,16.0,213.0,17.0,27.0,5.0,10.0,5.0,5.0,12.0,27.0,4.0,13.0,2.0,10.0,,1.0,6.0,27.0,,,,5.0,33.0,67.0,8.0,37.0,15.0,105.0,7.0,15.0,,2.0,1.0,15.0,7.0,9.0,,6.0,4.0,18.0,32.0,34.0,21.0,10.0,,27.0,6.0,7.0,1.0,16.0,7.0,23.0,5.0,2.0,7.0,6.0,3.0,53.0,9.0,9.0,16.0,16.0,5.0,37.0,18.0,55.0,1.0,13.0,8.0,5.0,7.0,2.0,3.0,5.0,1.0,4.0,,12.0,,2.0,9.0,14.0,1.0,,,13.0,,,,17.0,3.0,,10.0,,,8.0,3.0,,5.0,8.0,5.0,90.0,18.0,17.0,,,0.4848484848484848,0.5714285714285714,0.875,0.2162162162162162,,,0.2162162162162162,0.4925373134328358,0.4666666666666667,0.7777777777777778,0.4326923076923077,0.4117647058823529,0.4666666666666667,0.4729729729729729,0.4411764705882353,0.5294117647058824,0.3557692307692308,0.027027027027027,0.1044776119402985,0.1111111111111111,0.1481481481481481,,0.037037037037037,0.5833333333333334,1.0,0.6153846153846154,0.2647058823529412,0.6153846153846154,0.3103448275862069,0.6153846153846154,0.2857142857142857,0.4,0.2666666666666666,0.1111111111111111,0.2857142857142857,0.5,0.7142857142857143,0.5,0.5652173913043478,1.0,0.0181818181818181,106.5,0.625,13.962616822429906,13.075471698113208,13.411214953271028,12.462264150943396,0.2596153846153846,0.6296296296296297,0.7083333333333334,0.4117647058823529,0.2596153846153846,0.4444444444444444,0.5217391304347826,0.5,0.125,0.3076923076923077,0.3076923076923077,0.75,0.0961538461538461,0.2,0.2,1.0,0.2596153846153846,0.2222222222222222,0.2307692307692307,0.8333333333333334,0.5882352941176471,0.5,,,,0.3333333333333333,1.0,0.0666666666666666,,0.3333333333333333,,0.6153846153846154,0.2222222222222222,0.5259423076923077,0.536395,0.5634899999999999,0.09009009009009,0.1351351351351351,,0.1428571428571428,0.1714285714285714,6.95820895522388,25.594594594594597,0.1588785046728972,2024-04-14,22301199.0,HOU,,2.0,3.0,1.0,,0.1176470588235294,,,,,,,0.375,,0.2,,1.0,,,,,,,2023-24,2024,Regular Season,
13,48:00,96.0,96.0,36.0,31.0,10.0,192.0,8.0,18.0,1.0,4.0,4.0,7.0,9.0,25.0,3.0,7.0,,8.0,,3.0,7.0,24.0,1.0,2.0,3.0,8.0,20.0,50.0,7.0,32.0,30.0,91.0,1.0,8.0,1.0,2.0,1.0,6.0,9.0,18.0,3.0,11.0,10.0,37.0,22.0,18.0,18.0,,1.0,23.0,7.0,5.0,1.0,11.0,6.0,17.0,6.0,,3.0,5.0,3.0,40.0,5.0,6.0,24.0,17.0,2.0,43.0,11.0,54.0,2.0,3.0,2.0,1.0,6.0,1.0,3.0,3.0,,3.0,,9.0,,4.0,12.0,19.0,,2.0,,22.0,,4.0,,35.0,1.0,,13.0,1.0,3.0,7.0,3.0,1.0,3.0,7.0,2.0,85.0,37.0,36.0,,3.0,0.55,0.55,0.8571428571428571,0.21875,0.5,0.2727272727272727,0.2258064516129032,0.4,0.125,0.5,0.3719512195121951,0.25,0.4655172413793103,0.4591836734693877,0.2727272727272727,0.5142857142857142,0.3902439024390244,0.03125,0.1,0.1666666666666666,0.08,,0.0416666666666666,0.6666666666666666,1.0,0.7391304347826086,0.2,0.8571428571428571,0.2083333333333333,0.803921568627451,0.2037037037037037,0.1,0.25,0.25,0.125,0.7,0.8333333333333334,0.7142857142857143,0.8260869565217391,1.0,0.0416666666666666,96.0,0.2857142857142857,14.802083333333334,15.197916666666666,14.125,14.135416666666666,0.2195121951219512,0.4444444444444444,0.5333333333333333,0.375,0.3048780487804878,0.36,0.391304347826087,0.5555555555555556,0.0853658536585365,0.4285714285714285,0.4285714285714285,1.0,0.0975609756097561,,,,0.2926829268292683,0.2916666666666667,0.3043478260869565,0.8571428571428571,0.4,0.25,0.2,0.5,,0.2413793103448276,0.5714285714285714,0.1034482758620689,,0.2758620689655172,0.375,0.6097560975609756,0.3043478260869565,0.5074604938271605,0.46424,0.4885410714285714,0.1473684210526315,0.2096774193548387,0.0303030303030303,0.0659340659340659,0.4065934065934066,7.734,26.11875,0.375,2023-11-22,22300231.0,HOU,,,3.0,1.0,1.0,,,,1.0,,,,0.375,,1.0,,,,,,,,,2023-24,2024,Regular Season,
22,48:00,102.0,102.0,20.0,58.0,6.0,204.0,6.0,11.0,,1.0,1.0,2.0,13.0,24.0,6.0,9.0,4.0,15.0,,2.0,6.0,23.0,,,,4.0,25.0,44.0,10.0,38.0,24.0,104.0,1.0,2.0,,3.0,2.0,4.0,4.0,7.0,,6.0,12.0,20.0,30.0,20.0,30.0,,,23.0,6.0,3.0,,15.0,10.0,25.0,6.0,4.0,5.0,10.0,,60.0,2.0,4.0,12.0,17.0,9.0,38.0,6.0,44.0,1.0,7.0,3.0,4.0,6.0,,2.0,5.0,2.0,4.0,1.0,11.0,,3.0,21.0,30.0,1.0,1.0,,28.0,3.0,1.0,4.0,34.0,2.0,,13.0,1.0,3.0,4.0,1.0,,3.0,4.0,2.0,100.0,20.0,20.0,3.0,3.0,0.6,0.6,1.0,0.2631578947368421,,,0.2631578947368421,0.5681818181818182,0.5,0.5714285714285714,0.4878048780487805,0.2,0.3076923076923077,0.5309278350515464,0.25,0.5,0.4634146341463415,,0.0681818181818181,0.1818181818181818,0.0416666666666666,,,0.5454545454545454,1.0,0.6296296296296297,0.2105263157894736,0.631578947368421,0.0714285714285714,0.6304347826086957,0.1276595744680851,,0.3636363636363636,,0.1176470588235294,0.5,0.5714285714285714,1.0,0.6470588235294118,0.5,0.0227272727272727,102.0,0.5,14.22549019607843,14.009803921568627,13.92156862745098,13.490196078431373,0.1341463414634146,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.2926829268292683,0.5416666666666666,0.5652173913043478,0.7692307692307693,0.1097560975609756,0.6666666666666666,0.6666666666666666,,0.1829268292682926,0.2666666666666666,0.2666666666666666,1.0,0.2804878048780488,0.2608695652173913,0.2608695652173913,1.0,0.2,,,,,0.1538461538461538,0.5,0.1538461538461538,,0.3076923076923077,,0.5975609756097561,0.2608695652173913,0.5212256097560976,0.5262,0.5118038461538462,0.1489361702127659,0.2363636363636363,0.0256410256410256,0.0384615384615384,0.1923076923076923,9.206818181818182,24.67105263157895,0.196078431372549,2023-12-13,22300314.0,HOU,,3.0,,1.0,,0.6,,,1.0,,,,,,,,,,,,,,,2023-24,2024,Regular Season,
23,48:00,96.0,96.0,17.0,44.0,18.0,192.0,8.0,13.0,3.0,4.0,3.0,4.0,16.0,36.0,2.0,3.0,3.0,9.0,1.0,4.0,8.0,31.0,1.0,3.0,,4.0,26.0,52.0,11.0,40.0,11.0,96.0,6.0,9.0,2.0,4.0,1.0,19.0,6.0,10.0,1.0,8.0,2.0,17.0,26.0,26.0,18.0,8.0,,31.0,8.0,7.0,3.0,13.0,6.0,19.0,3.0,3.0,3.0,10.0,,44.0,10.0,9.0,15.0,23.0,1.0,39.0,19.0,58.0,4.0,4.0,2.0,2.0,10.0,2.0,6.0,8.0,,4.0,1.0,18.0,6.0,2.0,11.0,24.0,,1.0,,19.0,,1.0,2.0,15.0,4.0,,8.0,,,8.0,4.0,,4.0,8.0,6.0,77.0,17.0,17.0,5.0,,0.5,0.5909090909090909,0.5454545454545454,0.275,0.5,0.125,0.275,0.5,0.6666666666666666,0.6,0.4619565217391304,0.6923076923076923,0.4166666666666667,0.5,0.7307692307692307,0.4722222222222222,0.4347826086956521,0.075,0.1346153846153846,0.1538461538461538,0.1388888888888889,,0.064516129032258,0.5555555555555556,1.0,0.6052631578947368,0.3461538461538461,0.8823529411764706,0.3448275862068966,0.6909090909090909,0.3454545454545454,0.2,0.4,,0.3478260869565217,0.7272727272727273,0.55,0.5714285714285714,0.8666666666666667,1.0,0.0888888888888888,96.0,0.75,16.177083333333332,13.822916666666666,15.5625,13.229166666666666,0.1413043478260869,0.6153846153846154,0.7272727272727273,0.375,0.391304347826087,0.4444444444444444,0.5161290322580645,0.625,0.0326086956521739,0.6666666666666666,0.6666666666666666,,0.0978260869565217,0.3333333333333333,0.375,1.0,0.3369565217391304,0.2580645161290322,0.2758620689655172,0.375,0.3076923076923077,0.75,0.2307692307692307,0.3333333333333333,1.0,0.2222222222222222,0.75,0.2222222222222222,0.25,0.2222222222222222,,0.5760869565217391,0.2580645161290322,0.4946239130434783,0.489785,0.4569666666666667,0.0833333333333333,0.1428571428571428,,0.1979166666666666,0.1770833333333333,6.559615384615385,25.4525,0.1770833333333333,2023-12-15,22300332.0,HOU,1.0,1.0,15.0,1.0,,0.0769230769230769,1.0,1.0,1.0,,,0.1111111111111111,0.3333333333333333,,,,2.0,,,,,,,2023-24,2024,Regular Season,
54,48:00,99.0,99.0,36.0,32.0,9.0,198.0,15.0,23.0,2.0,4.0,4.0,8.0,9.0,20.0,,1.0,5.0,7.0,,1.0,10.0,28.0,1.0,3.0,,7.0,24.0,44.0,15.0,35.0,28.0,121.0,3.0,5.0,1.0,3.0,1.0,10.0,5.0,14.0,,8.0,15.0,25.0,28.0,20.0,39.0,4.0,,28.0,10.0,4.0,,14.0,13.0,27.0,8.0,5.0,8.0,6.0,,67.0,2.0,7.0,14.0,22.0,4.0,40.0,9.0,49.0,3.0,8.0,7.0,1.0,9.0,1.0,3.0,2.0,1.0,6.0,,11.0,,5.0,15.0,20.0,,,,25.0,,1.0,,41.0,2.0,,12.0,1.0,7.0,11.0,8.0,,3.0,11.0,8.0,111.0,25.0,36.0,,7.0,0.5833333333333334,0.6363636363636364,0.8666666666666667,0.4285714285714285,0.3333333333333333,,0.4285714285714285,0.5454545454545454,0.6,0.3571428571428571,0.5886075949367089,0.5625,0.2272727272727272,0.6134020618556701,0.5555555555555556,0.3636363636363636,0.4430379746835443,,0.0909090909090909,0.0869565217391304,0.1,,,0.8181818181818182,0.8,0.6285714285714286,0.35,0.5833333333333334,0.1,0.6101694915254238,0.225,0.375,0.2727272727272727,1.0,0.1111111111111111,0.5333333333333333,0.6,1.0,0.5714285714285714,0.6666666666666666,0.0833333333333333,99.0,0.7272727272727273,14.353535353535351,14.737373737373735,14.0,13.83838383838384,0.2911392405063291,0.6521739130434783,0.7142857142857143,0.5333333333333333,0.2531645569620253,0.45,0.5,0.6666666666666666,0.0126582278481012,,,,0.0886075949367088,0.7142857142857143,0.7142857142857143,1.0,0.3544303797468354,0.3571428571428571,0.3571428571428571,0.8,0.5,0.5,0.375,0.3333333333333333,1.0,0.3636363636363636,0.5,0.0454545454545454,,0.3181818181818182,,0.7341772151898734,0.3571428571428571,0.5304284810126582,0.5715714285714286,0.5282431818181818,0.1444444444444444,0.2222222222222222,0.0277777777777777,0.0826446280991735,0.2066115702479339,5.052272727272728,25.83142857142857,0.3636363636363636,2024-02-14,22300783.0,HOU,,,6.0,1.0,,,,,2.0,,,,,,,,,,,,,,,2023-24,2024,Regular Season,
65,48:00,108.0,107.0,27.0,25.0,6.0,215.0,22.0,32.0,1.0,3.0,3.0,6.0,8.0,18.0,4.0,5.0,2.0,11.0,,3.0,10.0,27.0,1.0,1.0,3.0,7.0,34.0,55.0,12.0,38.0,15.0,119.0,2.0,5.0,1.0,2.0,,7.0,6.0,13.0,3.0,10.0,4.0,25.0,36.0,32.0,33.0,2.0,,27.0,10.0,1.0,,18.0,11.0,29.0,9.0,2.0,13.0,3.0,2.0,69.0,2.0,5.0,12.0,13.0,2.0,27.0,7.0,34.0,3.0,11.0,6.0,5.0,7.0,1.0,2.0,7.0,3.0,5.0,,14.0,1.0,4.0,13.0,19.0,,2.0,,19.0,2.0,,1.0,19.0,2.0,,10.0,,,2.0,1.0,,1.0,2.0,1.0,112.0,25.0,27.0,,,0.5294117647058824,0.5454545454545454,0.9166666666666666,0.3157894736842105,0.5,0.3,0.3157894736842105,0.6181818181818182,0.4,0.4615384615384615,0.5591397849462365,0.5,0.4565217391304347,0.5841584158415841,0.5,0.5,0.4086021505376344,,0.0181818181818181,0.03125,,,,0.5,1.0,0.65,0.25,0.8571428571428571,0.0769230769230769,0.7352941176470589,0.1521739130434782,0.4,0.1,,0.0588235294117647,0.5,0.6666666666666666,1.0,0.9090909090909092,0.6666666666666666,0.0666666666666666,107.5,0.5,13.25,13.542056074766355,12.925925925925926,13.19626168224299,0.3440860215053763,0.6875,0.7096774193548387,0.5909090909090909,0.1935483870967742,0.4444444444444444,0.4444444444444444,0.375,0.053763440860215,0.8,0.8,0.5,0.1182795698924731,0.1818181818181818,0.1818181818181818,1.0,0.2903225806451613,0.3703703703703703,0.3703703703703703,0.9,0.4285714285714285,0.3333333333333333,0.1428571428571428,1.0,1.0,0.2608695652173913,0.5,0.1304347826086956,,0.3043478260869565,0.4285714285714285,0.7526881720430108,0.3703703703703703,0.5339951612903225,0.58121,0.5135847826086957,0.099009900990099,0.1587301587301587,,0.0588235294117647,0.2100840336134453,5.596363636363637,25.489473684210527,0.25,2024-03-14,22300957.0,HOU,,1.0,3.0,,1.0,0.1428571428571428,,,1.0,,,,0.1111111111111111,,,,,,,,,,,2023-24,2024,Regular Season,
68,48:00,98.0,97.0,16.0,35.0,16.0,195.0,16.0,29.0,5.0,7.0,2.0,4.0,10.0,25.0,1.0,5.0,3.0,6.0,,1.0,12.0,33.0,1.0,3.0,1.0,5.0,27.0,59.0,15.0,39.0,15.0,114.0,7.0,11.0,2.0,6.0,4.0,24.0,3.0,12.0,1.0,6.0,2.0,11.0,22.0,32.0,39.0,12.0,1.0,31.0,11.0,10.0,1.0,11.0,13.0,24.0,10.0,3.0,6.0,5.0,,61.0,6.0,14.0,14.0,14.0,2.0,30.0,20.0,50.0,,6.0,3.0,3.0,6.0,1.0,1.0,5.0,1.0,5.0,1.0,11.0,1.0,1.0,16.0,27.0,,1.0,,15.0,1.0,,,20.0,1.0,,9.0,,1.0,2.0,,,2.0,2.0,2.0,90.0,11.0,16.0,4.0,1.0,0.4074074074074074,0.5238095238095238,0.8666666666666667,0.3846153846153846,0.3333333333333333,0.1666666666666666,0.3684210526315789,0.4576271186440678,0.6363636363636364,0.25,0.5051020408163265,0.5882352941176471,0.25,0.5280373831775701,0.631578947368421,0.2894736842105263,0.3979591836734694,0.0256410256410256,0.1694915254237288,0.0344827586206896,0.32,0.2,0.0303030303030303,0.5454545454545454,1.0,0.7777777777777778,0.4375,0.56,0.25,0.6511627906976745,0.3571428571428571,0.2307692307692307,0.6,0.5,0.2857142857142857,0.8,0.8181818181818182,0.5,0.5555555555555556,0.5714285714285714,,97.5,1.0,14.948979591836734,14.58762886597938,14.183673469387756,13.845360824742269,0.2959183673469387,0.5517241379310345,0.5714285714285714,0.375,0.2551020408163265,0.4,0.5882352941176471,0.5,0.0510204081632653,0.2,0.25,,0.0612244897959183,0.5,0.5,1.0,0.336734693877551,0.3636363636363636,0.375,0.8333333333333334,0.4117647058823529,0.7142857142857143,0.1764705882352941,0.3333333333333333,1.0,0.2222222222222222,0.5,0.0555555555555555,,0.2777777777777778,0.2,0.6938775510204082,0.3548387096774194,0.504630412371134,0.5204346153846153,0.4564764705882353,0.0849056603773584,0.1343283582089552,,0.2105263157894736,0.0964912280701754,4.957627118644068,26.76923076923077,0.1632653061224489,2024-03-19,22300992.0,HOU,1.0,3.0,6.0,2.0,,0.1764705882352941,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,2023-24,2024,Regular Season,1.0
35,48:00,97.0,96.0,39.0,34.0,8.0,193.0,3.0,6.0,2.0,5.0,1.0,1.0,22.0,36.0,1.0,4.0,3.0,6.0,2.0,2.0,12.0,30.0,,,3.0,10.0,26.0,46.0,15.0,36.0,23.0,120.0,5.0,8.0,,1.0,1.0,11.0,6.0,15.0,5.0,12.0,16.0,43.0,32.0,20.0,42.0,4.0,,30.0,12.0,3.0,1.0,16.0,14.0,30.0,11.0,3.0,,15.0,1.0,74.0,2.0,8.0,20.0,15.0,1.0,36.0,10.0,46.0,,6.0,5.0,1.0,8.0,1.0,4.0,3.0,1.0,4.0,,11.0,1.0,4.0,12.0,21.0,,1.0,,31.0,2.0,1.0,1.0,32.0,5.0,,13.0,,5.0,5.0,1.0,2.0,2.0,5.0,3.0,109.0,43.0,39.0,2.0,5.0,0.6153846153846154,0.6666666666666666,0.9333333333333332,0.4166666666666667,,0.4166666666666667,0.4166666666666667,0.5652173913043478,0.625,0.4,0.5914634146341463,0.5555555555555556,0.5,0.6263157894736842,0.6111111111111112,0.5972222222222222,0.4390243902439024,0.0277777777777777,0.0652173913043478,,0.0833333333333333,,0.0333333333333333,0.7272727272727273,1.0,0.625,0.4210526315789473,0.7407407407407407,0.0952380952380952,0.6862745098039216,0.25,0.6666666666666666,0.4285714285714285,,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,,96.5,0.6,14.762886597938143,15.083333333333334,14.391752577319588,14.302083333333334,0.073170731707317,0.5,0.5,,0.4390243902439024,0.6111111111111112,0.6666666666666666,0.6818181818181818,0.048780487804878,0.25,0.25,1.0,0.073170731707317,0.5,0.5,1.0,0.3658536585365853,0.4,0.4137931034482758,0.9166666666666666,0.5555555555555556,0.4,,,,0.037037037037037,1.0,0.074074074074074,1.0,0.3703703703703703,0.3,0.5121951219512195,0.4,0.4941121951219512,0.5966625,0.46685,0.1444444444444444,0.2407407407407407,,0.0916666666666666,0.3583333333333333,7.456521739130435,25.925,0.4020618556701031,2024-01-08,22300509.0,HOU,,1.0,3.0,1.0,1.0,0.1111111111111111,,,1.0,,,,,1.0,,,,,,,,,,2023-24,2024,Regular Season,
