index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
11,48:00,95.0,95.0,17.0,24.0,5.0,190.0,13.0,26.0,1.0,2.0,3.0,7.0,5.0,12.0,5.0,9.0,5.0,9.0,1.0,1.0,12.0,26.0,1.0,1.0,1.0,3.0,23.0,47.0,17.0,35.0,11.0,108.0,2.0,3.0,1.0,1.0,2.0,9.0,4.0,12.0,2.0,4.0,4.0,18.0,30.0,16.0,42.0,2.0,,26.0,12.0,4.0,,15.0,14.0,29.0,11.0,3.0,8.0,2.0,5.0,72.0,2.0,3.0,18.0,14.0,2.0,34.0,5.0,39.0,,5.0,3.0,2.0,7.0,1.0,6.0,6.0,1.0,1.0,,13.0,,2.0,8.0,22.0,,4.0,,13.0,,,2.0,13.0,1.0,,6.0,,1.0,5.0,5.0,,,5.0,3.0,99.0,18.0,17.0,3.0,1.0,0.6521739130434783,0.6818181818181818,0.8235294117647058,0.4857142857142857,1.0,0.5,0.4857142857142857,0.4893617021276595,0.6666666666666666,0.3333333333333333,0.5914634146341463,0.875,0.4375,0.6136363636363636,0.9,0.5,0.4268292682926829,,0.0851063829787234,0.1538461538461538,,,,0.5384615384615384,0.5,0.5833333333333334,0.1304347826086956,0.8571428571428571,0.1176470588235294,0.7111111111111111,0.125,0.0769230769230769,0.1666666666666666,0.25,0.1538461538461538,0.4,0.6363636363636364,1.0,0.7692307692307693,1.0,,95.0,0.6,13.526315789473683,16.789473684210527,13.31578947368421,16.05263157894737,0.3170731707317073,0.5,0.5909090909090909,0.6153846153846154,0.1463414634146341,0.4166666666666667,0.4166666666666667,0.4,0.1097560975609756,0.5555555555555556,0.5555555555555556,1.0,0.1097560975609756,0.5555555555555556,0.5555555555555556,0.6,0.3170731707317073,0.4615384615384615,0.4615384615384615,0.9166666666666666,0.5,0.5,0.25,1.0,1.0,0.4375,0.4285714285714285,0.0625,1.0,0.1875,0.3333333333333333,0.7439024390243902,0.4615384615384615,0.5328981707317073,0.58255,0.490775,0.0689655172413793,0.1153846153846153,,0.0833333333333333,0.1666666666666666,6.714893617021277,25.65714285714286,0.1789473684210526,2023-11-18,22300202.0,NYK,,,9.0,1.0,,,,,,,,,,2.0,,,,,,,,,,2023-24,2024,Regular Season,
15,48:00,94.0,95.0,3.0,17.0,12.0,189.0,13.0,23.0,5.0,7.0,1.0,1.0,7.0,24.0,4.0,11.0,3.0,7.0,,,10.0,24.0,,2.0,,2.0,24.0,58.0,13.0,31.0,4.0,91.0,6.0,10.0,,2.0,2.0,14.0,2.0,2.0,,2.0,,4.0,20.0,28.0,33.0,4.0,,24.0,10.0,7.0,,10.0,11.0,21.0,8.0,3.0,6.0,3.0,1.0,53.0,6.0,9.0,15.0,13.0,2.0,30.0,15.0,45.0,3.0,8.0,5.0,3.0,10.0,2.0,8.0,7.0,3.0,2.0,,17.0,2.0,,11.0,14.0,,1.0,,12.0,2.0,1.0,2.0,7.0,,,3.0,,,2.0,1.0,,1.0,2.0,1.0,77.0,4.0,3.0,,,0.4166666666666667,0.4545454545454545,0.8461538461538461,0.4193548387096774,,,0.4193548387096774,0.4137931034482758,0.6,1.0,0.4887640449438202,0.5,0.5,0.4891304347826087,0.5384615384615384,0.5,0.348314606741573,,0.1206896551724138,0.1739130434782608,0.125,,,0.5882352941176471,1.0,0.5652173913043478,0.2647058823529412,0.6521739130434783,0.3333333333333333,0.6086956521739131,0.2884615384615384,0.3,0.3529411764705882,,0.3571428571428571,0.4545454545454545,0.5555555555555556,1.0,0.65,0.6666666666666666,0.0666666666666666,94.5,0.5,15.159574468085106,15.31578947368421,14.361702127659576,14.284210526315787,0.2584269662921348,0.5652173913043478,0.6842105263157895,0.4615384615384615,0.2696629213483146,0.2916666666666667,0.3333333333333333,0.4285714285714285,0.1235955056179775,0.3636363636363636,0.3636363636363636,0.25,0.0786516853932584,0.4285714285714285,0.4285714285714285,1.0,0.2696629213483146,0.4166666666666667,0.4166666666666667,0.8,0.5833333333333334,0.7142857142857143,0.1666666666666666,,,0.25,1.0,,,0.5,,0.6067415730337079,0.4166666666666667,0.5284123595505618,0.5819625,0.495025,0.0326086956521739,0.0491803278688524,,0.1538461538461538,0.0439560439560439,7.120689655172414,24.677419354838708,0.0319148936170212,2023-11-28,22300057.0,NYK,,,6.0,1.0,2.0,,,,1.0,,,,0.25,,0.2,,1.0,,,,,,,2023-24,2024,Regular Season,
44,48:00,89.0,90.0,10.0,9.0,10.0,179.0,12.0,17.0,2.0,5.0,,1.0,12.0,23.0,2.0,9.0,2.0,10.0,,1.0,9.0,22.0,,1.0,2.0,5.0,26.0,49.0,11.0,32.0,7.0,92.0,4.0,7.0,,1.0,3.0,11.0,1.0,4.0,2.0,6.0,2.0,10.0,28.0,24.0,27.0,,,22.0,9.0,3.0,,14.0,9.0,23.0,7.0,2.0,7.0,6.0,1.0,55.0,7.0,4.0,21.0,11.0,2.0,34.0,11.0,45.0,2.0,4.0,3.0,1.0,5.0,4.0,1.0,9.0,,4.0,,14.0,,1.0,7.0,14.0,,3.0,,16.0,2.0,,1.0,14.0,2.0,1.0,6.0,1.0,1.0,4.0,3.0,,1.0,6.0,5.0,81.0,10.0,10.0,,1.0,0.5384615384615384,0.5384615384615384,0.8181818181818182,0.34375,,0.3333333333333333,0.34375,0.5306122448979592,0.5714285714285714,0.25,0.5246913580246914,0.5,0.4,0.5348837209302325,0.5,0.4166666666666667,0.3950617283950617,,0.0612244897959183,,0.1304347826086956,,,0.3571428571428571,1.0,0.7333333333333333,0.1739130434782608,0.84,0.3333333333333333,0.8,0.25,0.2,0.2727272727272727,,0.3076923076923077,0.6666666666666666,0.7142857142857143,1.0,0.8095238095238095,1.0,0.048780487804878,89.5,0.8333333333333334,15.584269662921349,16.58888888888889,14.92134831460674,16.18888888888889,0.2098765432098765,0.7058823529411765,0.7058823529411765,0.5833333333333334,0.2839506172839506,0.5217391304347826,0.6,0.5,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.5,0.1234567901234567,0.2,0.2,1.0,0.2716049382716049,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.625,0.4,0.125,,,0.1,,0.1,,0.5,0.4,0.6049382716049383,0.4090909090909091,0.5081623456790123,0.488,0.49315,0.0823529411764705,0.1132075471698113,0.03125,0.1195652173913043,0.108695652173913,7.977551020408163,25.7625,0.1123595505617977,2024-01-29,22300657.0,NYK,,,6.0,1.0,1.0,,,,1.0,2.0,1.0,,0.375,,1.0,1.0,,,,,1.0,,,2023-24,2024,Regular Season,
7,48:00,97.0,98.0,18.0,21.0,11.0,195.0,20.0,27.0,2.0,4.0,1.0,3.0,12.0,20.0,3.0,9.0,2.0,9.0,,,7.0,25.0,,2.0,1.0,7.0,35.0,56.0,9.0,34.0,8.0,105.0,5.0,8.0,,2.0,3.0,13.0,6.0,9.0,1.0,7.0,3.0,18.0,44.0,26.0,27.0,6.0,,25.0,7.0,,,22.0,9.0,31.0,7.0,2.0,14.0,7.0,1.0,71.0,5.0,7.0,16.0,20.0,1.0,37.0,12.0,49.0,,2.0,1.0,1.0,7.0,1.0,4.0,6.0,1.0,3.0,,13.0,1.0,2.0,10.0,22.0,2.0,1.0,,14.0,,1.0,,13.0,3.0,,7.0,,1.0,6.0,4.0,,2.0,7.0,6.0,92.0,18.0,18.0,2.0,1.0,0.6285714285714286,0.6875,1.0,0.2647058823529412,,0.1428571428571428,0.2647058823529412,0.625,0.625,0.6666666666666666,0.5388888888888889,0.5,0.46875,0.5526315789473685,0.5909090909090909,0.5,0.3777777777777777,,,,,,,0.5384615384615384,1.0,0.6666666666666666,0.3333333333333333,0.6956521739130435,0.2,0.6792452830188679,0.2608695652173913,0.4285714285714285,0.375,0.1666666666666666,0.2222222222222222,0.6666666666666666,0.5454545454545454,1.0,0.6428571428571429,0.7777777777777778,,97.5,0.8571428571428571,13.484536082474229,16.040816326530614,12.948453608247425,15.040816326530612,0.3,0.7407407407407407,0.7407407407407407,0.7,0.2222222222222222,0.6,0.6,0.5833333333333334,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1,0.2222222222222222,0.2222222222222222,1.0,0.2777777777777778,0.28,0.28,1.0,0.4,0.5,0.2,,,0.1875,0.3333333333333333,,,0.4375,0.1428571428571428,0.6777777777777778,0.28,0.5702522222222222,0.5524833333333333,0.508484375,0.0744680851063829,0.1166666666666666,,0.1238095238095238,0.1714285714285714,6.396428571428571,24.76764705882353,0.1855670103092783,2023-11-08,22300161.0,NYK,,,,2.0,,,,,,1.0,1.0,,0.1428571428571428,,0.5,,1.0,,,,,,,2023-24,2024,Regular Season,
73,53:00,104.0,106.0,31.0,14.0,8.0,210.0,21.0,28.0,3.0,5.0,4.0,5.0,2.0,6.0,5.0,8.0,8.0,14.0,3.0,4.0,8.0,26.0,,1.0,2.0,7.0,28.0,42.0,16.0,40.0,26.0,130.0,3.0,6.0,,1.0,3.0,9.0,6.0,9.0,5.0,11.0,15.0,42.0,38.0,18.0,45.0,6.0,,26.0,8.0,1.0,,19.0,15.0,34.0,7.0,8.0,15.0,1.0,3.0,83.0,5.0,4.0,17.0,21.0,1.0,39.0,9.0,48.0,1.0,3.0,3.0,,10.0,,5.0,5.0,,5.0,3.0,15.0,,4.0,5.0,16.0,,2.0,,24.0,1.0,1.0,1.0,32.0,,,10.0,,6.0,2.0,2.0,,,2.0,1.0,121.0,42.0,31.0,1.0,6.0,0.6785714285714286,0.76,0.9375,0.4,,0.4545454545454545,0.4,0.6666666666666666,0.5,0.6666666666666666,0.6341463414634146,0.4285714285714285,0.675,0.6632653061224489,0.5,0.7241379310344828,0.4878048780487805,,0.0238095238095238,0.0357142857142857,,,,0.6666666666666666,1.0,0.6176470588235294,0.2857142857142857,0.7391304347826086,0.2083333333333333,0.6666666666666666,0.2368421052631578,0.4285714285714285,0.25,,0.1666666666666666,0.5294117647058824,0.6363636363636364,0.8333333333333334,0.8333333333333334,0.4,0.027027027027027,95.09433962264151,0.5,14.259615384615383,16.00943396226415,14.009615384615383,15.433962264150944,0.3414634146341463,0.75,0.7777777777777778,0.7142857142857143,0.073170731707317,0.3333333333333333,0.3333333333333333,0.5,0.0975609756097561,0.625,0.625,0.6,0.1707317073170731,0.5714285714285714,0.5714285714285714,1.0,0.3170731707317073,0.3076923076923077,0.3076923076923077,0.875,0.7142857142857143,0.6,0.1428571428571428,,,0.25,0.8,0.2,0.75,0.35,0.2857142857142857,0.8292682926829268,0.3076923076923077,0.6091384146341464,0.6200375,0.5803524999999999,0.108695652173913,0.1923076923076923,,0.0692307692307692,0.3230769230769231,5.238095238095238,24.725,0.2980769230769231,2024-03-29,22301070.0,NYK,,,3.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,2023-24,2024,Regular Season,
5,48:00,96.0,96.0,14.0,6.0,8.0,192.0,11.0,17.0,2.0,3.0,2.0,2.0,11.0,18.0,3.0,6.0,7.0,13.0,1.0,2.0,4.0,19.0,,,2.0,3.0,25.0,41.0,11.0,32.0,14.0,97.0,3.0,4.0,2.0,2.0,1.0,13.0,4.0,5.0,3.0,5.0,,17.0,26.0,24.0,24.0,4.0,,19.0,4.0,1.0,,13.0,8.0,21.0,2.0,6.0,9.0,4.0,,50.0,4.0,4.0,14.0,12.0,,26.0,8.0,34.0,,8.0,5.0,3.0,13.0,4.0,12.0,9.0,2.0,1.0,,22.0,1.0,2.0,9.0,15.0,1.0,,,13.0,2.0,1.0,1.0,16.0,,,6.0,1.0,1.0,3.0,2.0,,1.0,3.0,1.0,84.0,17.0,14.0,1.0,,0.52,0.5652173913043478,0.7272727272727273,0.34375,1.0,0.6,0.34375,0.6097560975609756,0.75,0.8,0.5684931506849316,1.0,0.85,0.5987654320987654,0.9285714285714286,0.85,0.4383561643835616,,0.024390243902439,,0.0555555555555555,,,0.5909090909090909,,0.4444444444444444,0.25,0.7368421052631579,0.1904761904761904,0.5652173913043478,0.2162162162162162,0.1666666666666666,0.4285714285714285,,0.2,0.3571428571428571,0.4,0.625,0.9090909090909092,0.5,,96.0,0.3333333333333333,14.510416666666666,15.489583333333334,14.21875,14.739583333333334,0.2328767123287671,0.6470588235294118,0.6470588235294118,0.8181818181818182,0.2465753424657534,0.6111111111111112,0.6470588235294118,0.3636363636363636,0.0821917808219178,0.5,0.5,,0.1780821917808219,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.2602739726027397,0.2105263157894736,0.2105263157894736,0.5,0.5,0.6666666666666666,,,,0.2,1.0,0.2,0.5,0.3,0.6666666666666666,0.6712328767123288,0.2105263157894736,0.5548746575342466,0.53625,0.5521,0.0875,0.1276595744680851,0.0303030303030303,0.134020618556701,0.1752577319587628,6.753658536585365,24.428125,0.1458333333333333,2023-11-06,22300151.0,NYK,2.0,2.0,9.0,1.0,,0.3333333333333333,1.0,1.0,,,,,0.1666666666666666,,,,1.0,,,1.0,1.0,,,2023-24,2024,Regular Season,
24,48:00,100.0,101.0,30.0,40.0,9.0,201.0,20.0,33.0,1.0,4.0,6.0,11.0,11.0,18.0,3.0,4.0,5.0,9.0,1.0,2.0,11.0,24.0,,,3.0,7.0,34.0,55.0,16.0,33.0,28.0,144.0,3.0,6.0,,,7.0,13.0,10.0,17.0,4.0,9.0,16.0,48.0,46.0,22.0,39.0,2.0,1.0,23.0,11.0,4.0,,23.0,13.0,36.0,8.0,5.0,16.0,5.0,2.0,85.0,1.0,8.0,17.0,18.0,2.0,37.0,9.0,46.0,,8.0,6.0,2.0,7.0,,4.0,2.0,,3.0,,9.0,1.0,2.0,14.0,21.0,,,,22.0,,,1.0,34.0,4.0,,15.0,1.0,1.0,6.0,2.0,,4.0,6.0,5.0,131.0,48.0,30.0,,1.0,0.6764705882352942,0.696969696969697,0.8125,0.4848484848484848,,0.4444444444444444,0.5,0.6181818181818182,0.5,0.5882352941176471,0.6590909090909091,0.5,0.6153846153846154,0.7029702970297029,0.6666666666666666,0.7121212121212122,0.375,,0.0727272727272727,0.1212121212121212,,,,0.7777777777777778,1.0,0.6923076923076923,0.4,0.7391304347826086,0.0625,0.7142857142857143,0.25,0.5833333333333334,0.1428571428571428,,,0.5714285714285714,0.6923076923076923,0.8333333333333334,0.7222222222222222,0.8,,100.5,0.8333333333333334,14.46,14.198019801980198,14.24,13.732673267326732,0.375,0.6060606060606061,0.6896551724137931,0.8,0.2045454545454545,0.6111111111111112,0.6111111111111112,0.4545454545454545,0.0454545454545454,0.75,0.75,0.6666666666666666,0.1022727272727272,0.5555555555555556,0.5555555555555556,1.0,0.2727272727272727,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.6666666666666666,0.25,,,,0.4230769230769231,0.5454545454545454,0.0769230769230769,0.5,0.2692307692307692,0.4285714285714285,0.75,0.4782608695652174,0.5513011494252874,0.5600799999999999,0.555972,0.16,0.2272727272727272,0.0294117647058823,0.0902777777777777,0.3333333333333333,5.203636363636363,25.854545454545452,0.3,2023-12-16,22300343.0,NYK,,,9.0,1.0,1.0,,,,3.0,,,,0.25,,,,,,,,,,,2023-24,2024,Regular Season,
38,48:00,98.0,98.0,23.0,30.0,8.0,196.0,15.0,25.0,2.0,2.0,7.0,9.0,10.0,20.0,2.0,4.0,2.0,8.0,,2.0,7.0,30.0,2.0,3.0,2.0,8.0,27.0,49.0,9.0,38.0,13.0,94.0,3.0,5.0,2.0,3.0,2.0,14.0,8.0,12.0,2.0,10.0,2.0,24.0,36.0,18.0,27.0,4.0,,30.0,7.0,10.0,1.0,18.0,9.0,27.0,7.0,2.0,10.0,7.0,1.0,63.0,5.0,5.0,20.0,5.0,3.0,28.0,10.0,38.0,1.0,14.0,12.0,2.0,11.0,,5.0,1.0,,6.0,,12.0,,3.0,8.0,16.0,,,1.0,15.0,,1.0,1.0,15.0,,,5.0,1.0,1.0,5.0,1.0,,4.0,6.0,2.0,80.0,24.0,23.0,,1.0,0.6666666666666666,0.72,1.0,0.2368421052631578,0.6666666666666666,0.2,0.2368421052631578,0.5510204081632653,0.6,0.6666666666666666,0.4655172413793103,0.75,0.5,0.5,0.7777777777777778,0.5217391304347826,0.4367816091954023,0.0263157894736842,0.2040816326530612,0.24,0.2,,0.0333333333333333,0.9166666666666666,1.0,0.2941176470588235,0.2272727272727272,0.8,0.1724137931034483,0.5952380952380952,0.196078431372549,0.2,0.2,0.5,0.1739130434782608,0.2222222222222222,0.4285714285714285,,0.7894736842105263,0.8333333333333334,0.025,98.0,0.3333333333333333,14.918367346938776,14.46938775510204,14.70408163265306,14.020408163265309,0.2873563218390804,0.6,0.7894736842105263,0.6666666666666666,0.2298850574712643,0.5,0.625,0.7,0.0459770114942528,0.5,0.5,0.5,0.0919540229885057,0.25,0.25,1.0,0.3448275862068966,0.2333333333333333,0.2413793103448276,1.0,0.25,1.0,0.375,0.6666666666666666,1.0,0.4090909090909091,0.7777777777777778,0.0909090909090909,,0.3636363636363636,0.25,0.7241379310344828,0.2333333333333333,0.5556597701149425,0.441425,0.590825,0.064516129032258,0.0925925925925925,0.0256410256410256,0.1489361702127659,0.2553191489361702,5.377551020408164,25.4,0.2346938775510204,2024-01-13,22300544.0,NYK,,,,,,,,,,1.0,,,0.1666666666666666,,,1.0,,,,,,,,2023-24,2024,Regular Season,
50,48:00,94.0,93.0,6.0,20.0,10.0,187.0,13.0,25.0,6.0,8.0,1.0,1.0,7.0,16.0,,2.0,9.0,12.0,,,12.0,25.0,,,,2.0,20.0,43.0,21.0,37.0,10.0,113.0,6.0,9.0,,,,12.0,3.0,3.0,,2.0,1.0,7.0,30.0,10.0,54.0,6.0,,25.0,12.0,5.0,,15.0,18.0,33.0,9.0,9.0,9.0,6.0,,84.0,4.0,7.0,15.0,14.0,,29.0,12.0,41.0,2.0,4.0,3.0,1.0,12.0,1.0,11.0,6.0,1.0,1.0,3.0,18.0,3.0,2.0,8.0,15.0,,,,12.0,,,,16.0,,,7.0,,1.0,5.0,3.0,,2.0,5.0,5.0,101.0,7.0,6.0,,1.0,0.75,0.8823529411764706,0.8571428571428571,0.5675675675675675,,,0.5675675675675675,0.4651162790697674,0.6666666666666666,1.0,0.64375,0.6666666666666666,0.6,0.6420454545454546,0.6666666666666666,0.5833333333333334,0.4625,,0.1162790697674418,0.12,0.125,,,0.6666666666666666,,0.6363636363636364,0.3043478260869565,1.0,0.25,0.7837837837837838,0.282051282051282,0.4166666666666667,0.2222222222222222,,0.2307692307692307,0.625,0.6666666666666666,0.6,1.0,1.0,0.0588235294117647,93.5,1.0,15.03191489361702,15.774193548387096,14.414893617021276,15.419354838709678,0.3125,0.52,0.5909090909090909,0.6923076923076923,0.2,0.4375,0.5,0.8571428571428571,0.025,,,,0.15,0.75,0.75,1.0,0.3125,0.48,0.48,0.75,0.8888888888888888,0.75,,,,0.2,1.0,,,0.4,,0.775,0.48,0.556465625,0.6024571428571429,0.4926199999999999,0.0804597701149425,0.14,,0.1061946902654867,0.0619469026548672,4.267441860465116,24.905405405405407,0.0638297872340425,2024-02-06,22300722.0,NYK,,,9.0,,,,,,,,,,0.3333333333333333,1.0,0.5,,1.0,1.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
11,48:00,92.0,93.0,21.0,16.0,9.0,185.0,17.0,20.0,1.0,3.0,1.0,1.0,6.0,22.0,4.0,8.0,5.0,9.0,1.0,2.0,5.0,23.0,,1.0,2.0,9.0,27.0,50.0,10.0,32.0,15.0,99.0,3.0,7.0,1.0,3.0,,9.0,3.0,8.0,3.0,11.0,6.0,21.0,32.0,22.0,27.0,4.0,,23.0,5.0,5.0,1.0,16.0,9.0,25.0,4.0,5.0,13.0,1.0,2.0,59.0,5.0,6.0,15.0,12.0,2.0,29.0,11.0,40.0,,4.0,2.0,2.0,5.0,2.0,4.0,9.0,1.0,1.0,1.0,14.0,1.0,3.0,11.0,18.0,1.0,3.0,,21.0,1.0,3.0,2.0,16.0,2.0,,8.0,,1.0,4.0,2.0,,2.0,4.0,2.0,90.0,21.0,21.0,,1.0,0.5925925925925926,0.64,0.9,0.3125,0.3333333333333333,0.2727272727272727,0.3125,0.54,0.4285714285714285,0.375,0.5121951219512195,0.45,0.3947368421052631,0.5561797752808989,0.45,0.4772727272727273,0.3902439024390244,0.03125,0.1,0.1,0.1363636363636363,,0.0434782608695652,0.3571428571428571,1.0,0.5217391304347826,0.2608695652173913,0.7142857142857143,0.2272727272727272,0.6136363636363636,0.2444444444444444,0.3333333333333333,0.25,0.25,0.2777777777777778,0.5,0.5384615384615384,0.5,0.625,1.0,,92.5,0.5,14.423913043478262,16.698924731182796,13.934782608695652,15.376344086021506,0.2439024390243902,0.85,0.9444444444444444,0.7647058823529411,0.2682926829268293,0.2727272727272727,0.3157894736842105,0.1666666666666666,0.0975609756097561,0.5,0.5,0.5,0.1097560975609756,0.5555555555555556,0.5555555555555556,1.0,0.2804878048780488,0.217391304347826,0.2272727272727272,0.8,0.3,0.3333333333333333,0.1,,,0.0526315789473684,1.0,0.1052631578947368,0.5,0.4736842105263157,0.2222222222222222,0.6341463414634146,0.217391304347826,0.4990012195121951,0.4360125,0.4592763157894737,0.0909090909090909,0.1428571428571428,,0.0909090909090909,0.2121212121212121,6.99,25.846875,0.2282608695652173,2023-11-17,22300028.0,NYK,1.0,2.0,3.0,,,0.2,0.5,1.0,,,,,,,,,,,,,,,,2023-24,2024,Regular Season,
