index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
73,48:00,94.0,92.0,24.0,39.0,6.0,186.0,16.0,23.0,1.0,3.0,3.0,3.0,5.0,11.0,,2.0,4.0,11.0,1.0,5.0,19.0,41.0,1.0,2.0,5.0,11.0,21.0,36.0,23.0,52.0,7.0,118.0,1.0,3.0,1.0,4.0,1.0,6.0,3.0,5.0,6.0,16.0,2.0,26.0,26.0,16.0,57.0,,,41.0,19.0,5.0,,13.0,19.0,32.0,15.0,4.0,11.0,2.0,,83.0,2.0,7.0,13.0,11.0,2.0,26.0,9.0,35.0,3.0,3.0,2.0,1.0,4.0,3.0,2.0,5.0,,2.0,,9.0,1.0,2.0,13.0,25.0,,,1.0,16.0,1.0,1.0,1.0,11.0,1.0,,5.0,,1.0,1.0,1.0,,,2.0,2.0,112.0,26.0,24.0,2.0,1.0,0.6190476190476191,0.6190476190476191,0.8260869565217391,0.4423076923076923,0.25,0.375,0.4423076923076923,0.5833333333333334,0.3333333333333333,0.6,0.6306818181818182,0.3571428571428571,0.5714285714285714,0.6344086021505376,0.375,0.5909090909090909,0.5909090909090909,,0.1388888888888889,0.217391304347826,,,,0.4444444444444444,1.0,0.6470588235294118,0.5384615384615384,0.9285714285714286,0.0689655172413793,0.7741935483870968,0.2142857142857142,0.5714285714285714,0.25,1.0,0.0454545454545454,0.6666666666666666,0.5,0.75,0.875,1.0,0.081081081081081,93.0,1.0,15.180851063829786,15.793478260869565,14.648936170212766,15.478260869565217,0.2613636363636363,0.6956521739130435,0.8888888888888888,0.6875,0.125,0.4545454545454545,0.4545454545454545,0.4,0.0227272727272727,,,,0.125,0.3636363636363636,0.3636363636363636,1.0,0.4659090909090909,0.4634146341463415,0.4634146341463415,0.7894736842105263,0.4285714285714285,0.3333333333333333,0.2857142857142857,0.5,1.0,0.1428571428571428,1.0,0.238095238095238,0.2,0.5238095238095238,0.4545454545454545,0.8522727272727273,0.4634146341463415,0.5561965909090909,0.5209214285714286,0.5307142857142857,0.0543478260869565,0.125,,0.0508474576271186,0.2203389830508474,4.405555555555555,25.68653846153846,0.2553191489361702,2024-03-31,22301079.0,LAC,,2.0,12.0,,,0.2857142857142857,,,,1.0,1.0,,0.1428571428571428,,1.0,,2.0,,,,,,,2023-24,2024,Regular Season,
2,48:00,102.0,103.0,21.0,21.0,10.0,205.0,6.0,10.0,1.0,3.0,2.0,2.0,10.0,29.0,3.0,8.0,1.0,6.0,,,10.0,27.0,,,3.0,5.0,19.0,47.0,11.0,33.0,12.0,83.0,3.0,7.0,,,2.0,8.0,6.0,10.0,3.0,5.0,5.0,26.0,22.0,16.0,30.0,2.0,,27.0,10.0,4.0,1.0,11.0,10.0,21.0,9.0,1.0,5.0,4.0,2.0,52.0,3.0,8.0,20.0,10.0,2.0,32.0,11.0,43.0,,9.0,6.0,3.0,15.0,7.0,9.0,10.0,,6.0,1.0,25.0,3.0,5.0,7.0,23.0,1.0,1.0,,16.0,,1.0,3.0,16.0,1.0,,6.0,,2.0,6.0,1.0,,5.0,6.0,2.0,75.0,26.0,21.0,5.0,2.0,0.5789473684210527,0.6111111111111112,0.9090909090909092,0.3333333333333333,,0.6,0.3333333333333333,0.4042553191489361,0.4285714285714285,0.6,0.44375,0.4285714285714285,0.7,0.4712643678160919,0.5,0.7647058823529411,0.4125,0.0303030303030303,0.0851063829787234,0.1,0.1034482758620689,,0.037037037037037,0.6,1.0,0.5555555555555556,0.2857142857142857,0.8,0.1363636363636363,0.6976744186046512,0.22,0.25,0.2105263157894736,0.6,0.1176470588235294,1.0,0.3333333333333333,1.0,0.8571428571428571,0.5,,102.5,0.3333333333333333,12.941176470588236,15.145631067961164,12.57843137254902,14.78640776699029,0.125,0.6,0.6666666666666666,0.8333333333333334,0.3625,0.3448275862068966,0.3846153846153846,0.4,0.1,0.375,0.375,0.6666666666666666,0.075,0.1666666666666666,0.1666666666666666,1.0,0.3375,0.3703703703703703,0.3846153846153846,0.9,0.4285714285714285,0.3333333333333333,,,,0.1333333333333333,1.0,,,0.3333333333333333,0.6,0.5375,0.3703703703703703,0.4936312499999999,0.4813285714285714,0.4838466666666666,0.0705882352941176,0.1153846153846153,,0.0963855421686747,0.3132530120481928,7.985106382978723,25.881818181818183,0.2058823529411764,2023-10-29,22300099.0,LAC,,,3.0,2.0,,,,,1.0,,,,0.2,,,,,,,,,,,2023-24,2024,Regular Season,
13,48:00,99.0,99.0,5.0,27.0,12.0,198.0,10.0,12.0,3.0,4.0,,1.0,13.0,27.0,6.0,13.0,2.0,7.0,,,8.0,31.0,1.0,3.0,,,29.0,52.0,10.0,38.0,11.0,99.0,5.0,6.0,2.0,5.0,,16.0,4.0,5.0,,,,8.0,28.0,30.0,27.0,4.0,,31.0,8.0,2.0,1.0,14.0,9.0,23.0,7.0,2.0,6.0,5.0,3.0,55.0,7.0,6.0,14.0,21.0,1.0,36.0,13.0,49.0,1.0,4.0,4.0,,15.0,1.0,10.0,1.0,,5.0,,16.0,2.0,,12.0,17.0,,,,10.0,,,1.0,14.0,1.0,,7.0,,,7.0,4.0,,3.0,7.0,5.0,83.0,8.0,5.0,,,0.4827586206896552,0.5185185185185185,0.9,0.2631578947368421,0.4,,0.2631578947368421,0.5576923076923077,0.8333333333333334,0.8,0.4888888888888889,0.7272727272727273,0.8,0.5104166666666666,0.7272727272727273,0.8,0.4222222222222222,0.0263157894736842,0.0384615384615384,,0.074074074074074,,0.032258064516129,0.9375,1.0,0.8076923076923077,0.2608695652173913,0.6363636363636364,0.25,0.7291666666666666,0.2549019607843137,,0.2857142857142857,0.2857142857142857,0.217391304347826,0.7142857142857143,0.7,1.0,0.6875,0.5,0.0208333333333333,99.0,0.7142857142857143,14.363636363636363,14.727272727272728,13.98989898989899,14.04040404040404,0.1333333333333333,0.8333333333333334,0.8333333333333334,0.6,0.3,0.4814814814814814,0.52,0.3846153846153846,0.1444444444444444,0.4615384615384615,0.4615384615384615,0.5,0.0777777777777777,0.2857142857142857,0.2857142857142857,1.0,0.3444444444444444,0.2580645161290322,0.2666666666666666,0.875,0.3636363636363636,0.75,0.2727272727272727,0.3333333333333333,1.0,0.2,,,,,,0.5555555555555556,0.2580645161290322,0.4906355555555556,0.59722,0.40858,0.0729166666666666,0.1206896551724138,,0.1616161616161616,0.0808080808080808,9.303846153846154,25.771052631578947,0.0505050505050505,2023-11-20,22300223.0,LAC,1.0,2.0,3.0,,1.0,0.1818181818181818,0.5,1.0,1.0,,,,0.4,,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
14,48:00,102.0,102.0,41.0,23.0,10.0,204.0,19.0,23.0,3.0,4.0,11.0,14.0,4.0,22.0,1.0,8.0,1.0,9.0,,2.0,10.0,29.0,1.0,3.0,3.0,8.0,24.0,53.0,11.0,38.0,21.0,102.0,3.0,8.0,1.0,3.0,,9.0,14.0,27.0,3.0,10.0,8.0,45.0,32.0,16.0,30.0,,,29.0,10.0,3.0,,16.0,10.0,26.0,9.0,1.0,12.0,4.0,,62.0,2.0,10.0,14.0,18.0,2.0,34.0,12.0,46.0,2.0,8.0,6.0,2.0,10.0,1.0,6.0,4.0,,4.0,,14.0,1.0,6.0,10.0,24.0,,2.0,,23.0,,1.0,2.0,23.0,2.0,,10.0,1.0,1.0,6.0,5.0,,1.0,6.0,3.0,93.0,45.0,41.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.9090909090909092,0.2894736842105263,0.3333333333333333,0.3,0.2894736842105263,0.4528301886792453,0.375,0.5185185185185185,0.445054945054945,0.4090909090909091,0.5,0.504950495049505,0.4090909090909091,0.5625,0.4175824175824176,,0.0566037735849056,,0.1363636363636363,,,0.7142857142857143,1.0,0.6923076923076923,0.3571428571428571,0.7368421052631579,0.0769230769230769,0.7111111111111111,0.2222222222222222,0.5,0.4117647058823529,0.1428571428571428,0.1111111111111111,0.4545454545454545,0.9090909090909092,0.75,0.6923076923076923,0.8333333333333334,0.0392156862745098,102.0,0.5,14.362745098039216,13.872549019607844,13.617647058823527,13.019607843137257,0.2527472527472527,0.8260869565217391,0.8260869565217391,0.631578947368421,0.2417582417582417,0.1818181818181818,0.2105263157894736,1.0,0.0879120879120879,0.125,0.125,,0.0989010989010989,0.1111111111111111,0.1111111111111111,1.0,0.3186813186813186,0.3448275862068966,0.3448275862068966,0.9,0.3636363636363636,0.75,0.2727272727272727,0.3333333333333333,1.0,0.3783783783783784,0.7857142857142857,0.054054054054054,,0.2162162162162162,0.375,0.6703296703296703,0.3448275862068966,0.5190318681318682,0.55507,0.5054378378378378,0.11,0.1639344262295081,0.0256410256410256,0.088235294117647,0.4411764705882353,7.124528301886793,25.64210526315789,0.4019607843137255,2023-11-22,22300235.0,LAC,,,3.0,2.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,2023-24,2024,Regular Season,
9,48:00,95.0,95.0,37.0,25.0,17.0,190.0,12.0,14.0,5.0,5.0,7.0,8.0,12.0,31.0,,2.0,,6.0,,1.0,13.0,35.0,2.0,6.0,3.0,8.0,24.0,47.0,13.0,41.0,18.0,105.0,6.0,7.0,2.0,7.0,3.0,21.0,13.0,24.0,3.0,9.0,10.0,45.0,28.0,20.0,33.0,6.0,,35.0,13.0,3.0,,14.0,11.0,25.0,11.0,,7.0,7.0,,61.0,9.0,9.0,14.0,17.0,2.0,33.0,18.0,51.0,2.0,7.0,4.0,3.0,9.0,,4.0,7.0,,5.0,2.0,16.0,1.0,4.0,8.0,23.0,,4.0,,23.0,1.0,6.0,,24.0,3.0,,5.0,,8.0,3.0,,,3.0,6.0,1.0,84.0,45.0,37.0,3.0,7.0,0.5833333333333334,0.6666666666666666,0.8461538461538461,0.3170731707317073,0.2857142857142857,0.3333333333333333,0.3170731707317073,0.5106382978723404,0.8571428571428571,0.5416666666666666,0.4943181818181818,0.6428571428571429,0.5303030303030303,0.5306122448979592,0.6176470588235294,0.5625,0.4659090909090909,,0.0638297872340425,,0.0967741935483871,,,0.5625,1.0,0.68,0.391304347826087,0.7,0.3214285714285714,0.6888888888888889,0.3529411764705882,,0.4736842105263157,,0.3636363636363636,0.5,0.625,0.8571428571428571,0.7647058823529411,0.3333333333333333,0.0416666666666666,95.0,0.1666666666666666,16.54736842105263,13.76842105263158,15.663157894736845,12.957894736842103,0.1590909090909091,0.8571428571428571,0.8571428571428571,0.5833333333333334,0.3522727272727273,0.3870967741935484,0.4285714285714285,0.5833333333333334,0.0227272727272727,,,,0.0681818181818181,,,,0.3977272727272727,0.3714285714285714,0.3714285714285714,0.8461538461538461,0.3571428571428571,1.0,0.4285714285714285,0.3333333333333333,1.0,0.2424242424242424,0.875,0.0303030303030303,,0.2424242424242424,0.375,0.625,0.3714285714285714,0.5032397727272727,0.5354333333333333,0.5013015151515152,0.0555555555555555,0.1020408163265306,,0.2,0.4285714285714285,5.544680851063831,26.429268292682924,0.3894736842105263,2023-11-12,22300179.0,LAC,,1.0,6.0,2.0,,0.0714285714285714,,,2.0,3.0,2.0,,0.1666666666666666,,0.2,1.0,,,,1.0,,,,2023-24,2024,Regular Season,
30,48:00,99.0,101.0,24.0,17.0,6.0,200.0,14.0,18.0,1.0,3.0,3.0,3.0,10.0,28.0,1.0,1.0,6.0,14.0,1.0,4.0,7.0,26.0,,2.0,1.0,7.0,25.0,47.0,13.0,40.0,17.0,106.0,1.0,6.0,,2.0,1.0,3.0,4.0,8.0,2.0,11.0,6.0,20.0,32.0,18.0,39.0,,,26.0,7.0,6.0,,16.0,13.0,29.0,7.0,6.0,10.0,5.0,1.0,71.0,2.0,6.0,20.0,9.0,2.0,31.0,8.0,39.0,1.0,10.0,7.0,3.0,3.0,2.0,2.0,9.0,1.0,1.0,2.0,12.0,,4.0,10.0,22.0,,2.0,,19.0,,2.0,4.0,20.0,1.0,,6.0,,5.0,4.0,,,4.0,4.0,3.0,103.0,20.0,24.0,3.0,3.0,0.64,0.64,1.0,0.325,,0.1818181818181818,0.325,0.5319148936170213,0.1666666666666666,0.5,0.5114942528735632,0.125,0.3684210526315789,0.5412371134020618,0.1666666666666666,0.4545454545454545,0.4597701149425287,,0.1276595744680851,0.1111111111111111,0.1428571428571428,,,0.25,1.0,0.5625,0.2727272727272727,0.7142857142857143,0.074074074074074,0.6590909090909091,0.1632653061224489,0.25,0.2777777777777778,,0.0526315789473684,0.3333333333333333,0.5,1.0,0.7142857142857143,0.7142857142857143,0.0232558139534883,100.0,0.75,13.868686868686869,14.92079207920792,13.282828282828282,14.267326732673268,0.2068965517241379,0.7777777777777778,0.875,0.7142857142857143,0.3218390804597701,0.3571428571428571,0.4166666666666667,0.5,0.0114942528735632,1.0,1.0,1.0,0.160919540229885,0.4285714285714285,0.4285714285714285,1.0,0.2988505747126437,0.2692307692307692,0.2692307692307692,1.0,0.375,0.3333333333333333,0.25,,,0.1578947368421052,1.0,0.2105263157894736,0.25,0.3684210526315789,0.1428571428571428,0.6666666666666666,0.2692307692307692,0.5136454022988506,0.4811428571428571,0.5121368421052632,0.0652173913043478,0.1153846153846153,,0.0283018867924528,0.1886792452830188,5.04468085106383,25.835,0.2424242424242424,2023-12-29,22300438.0,LAC,,,,1.0,,,,,1.0,,,,0.125,,1.0,,1.0,,,1.0,,,,2023-24,2024,Regular Season,
37,48:00,96.0,96.0,15.0,53.0,14.0,192.0,17.0,31.0,4.0,9.0,5.0,10.0,6.0,18.0,,2.0,6.0,12.0,2.0,2.0,12.0,32.0,2.0,6.0,,3.0,23.0,51.0,18.0,44.0,19.0,119.0,4.0,9.0,3.0,8.0,3.0,20.0,5.0,14.0,2.0,5.0,2.0,18.0,28.0,18.0,48.0,6.0,,32.0,12.0,6.0,1.0,14.0,16.0,30.0,10.0,6.0,10.0,4.0,,76.0,8.0,11.0,11.0,15.0,3.0,29.0,19.0,48.0,2.0,5.0,3.0,2.0,9.0,,4.0,,,5.0,,9.0,,2.0,10.0,21.0,,,,16.0,,2.0,,27.0,3.0,,12.0,2.0,,4.0,3.0,,1.0,4.0,2.0,99.0,18.0,15.0,2.0,,0.6086956521739131,0.7,0.8888888888888888,0.4090909090909091,0.375,0.4,0.4090909090909091,0.4509803921568627,0.4444444444444444,0.3571428571428571,0.5263157894736842,0.5,0.4210526315789473,0.5613207547169812,0.5263157894736842,0.45,0.4631578947368421,0.0227272727272727,0.1176470588235294,0.1290322580645161,0.1111111111111111,,,1.0,1.0,0.625,0.4230769230769231,0.7333333333333333,0.3076923076923077,0.6666666666666666,0.3653846153846153,0.4285714285714285,0.4,0.5,0.35,0.5833333333333334,0.6,0.7142857142857143,0.7272727272727273,0.75,0.0444444444444444,96.0,0.5,14.78125,15.21875,14.1875,14.541666666666666,0.3263157894736842,0.5483870967741935,0.6296296296296297,0.5882352941176471,0.1894736842105263,0.3333333333333333,0.375,0.6666666666666666,0.0210526315789473,,,,0.1263157894736842,0.5,0.5454545454545454,1.0,0.3368421052631579,0.375,0.375,0.8333333333333334,0.5294117647058824,0.4444444444444444,0.3529411764705882,0.3333333333333333,1.0,0.5263157894736842,0.5,0.1052631578947368,1.0,0.1578947368421052,,0.7894736842105263,0.375,0.5315284210526315,0.5579454545454546,0.5277236842105263,0.1320754716981132,0.2,0.0434782608695652,0.1680672268907563,0.1512605042016806,5.158823529411765,25.588636363636365,0.15625,2024-01-12,22300537.0,LAC,1.0,2.0,6.0,2.0,,0.1176470588235294,0.5,1.0,,,,0.0833333333333333,0.1666666666666666,1.0,0.25,,,,,,,,,2023-24,2024,Regular Season,
56,48:00,94.0,96.0,44.0,24.0,14.0,190.0,20.0,28.0,1.0,5.0,14.0,20.0,9.0,25.0,1.0,3.0,1.0,7.0,,4.0,7.0,28.0,1.0,2.0,4.0,13.0,30.0,56.0,8.0,35.0,11.0,95.0,2.0,8.0,1.0,3.0,3.0,10.0,15.0,28.0,4.0,17.0,4.0,46.0,38.0,22.0,21.0,,1.0,27.0,7.0,2.0,,19.0,7.0,26.0,6.0,1.0,15.0,4.0,,59.0,5.0,11.0,15.0,15.0,,30.0,16.0,46.0,4.0,12.0,8.0,4.0,7.0,2.0,6.0,6.0,1.0,1.0,,13.0,3.0,6.0,6.0,17.0,,1.0,,20.0,,3.0,2.0,16.0,2.0,,8.0,,1.0,3.0,3.0,,,3.0,2.0,85.0,46.0,44.0,1.0,1.0,0.6333333333333333,0.6333333333333333,0.875,0.2285714285714285,0.3333333333333333,0.2352941176470588,0.2352941176470588,0.5357142857142857,0.25,0.5357142857142857,0.4615384615384615,0.3181818181818182,0.4666666666666667,0.4846938775510204,0.3846153846153846,0.4893617021276595,0.3846153846153846,,0.0357142857142857,,0.08,,,0.5384615384615384,,0.5555555555555556,0.4230769230769231,0.7894736842105263,0.1923076923076923,0.6521739130434783,0.3076923076923077,0.5,0.375,0.5,0.1,0.5333333333333333,0.6666666666666666,0.5,0.9166666666666666,0.5714285714285714,0.08,95.0,0.6666666666666666,14.95744680851064,15.354166666666666,14.27659574468085,14.354166666666666,0.3076923076923077,0.7142857142857143,0.7142857142857143,0.75,0.2747252747252747,0.36,0.391304347826087,0.4444444444444444,0.0329670329670329,0.3333333333333333,0.3333333333333333,,0.0769230769230769,0.1428571428571428,0.1428571428571428,1.0,0.3076923076923077,0.25,0.25,0.8571428571428571,0.4545454545454545,0.2,0.1818181818181818,0.5,1.0,0.4444444444444444,0.7,0.0888888888888888,,0.2888888888888888,0.3076923076923077,0.6923076923076923,0.2592592592592592,0.5538905555555556,0.53851875,0.5842647727272727,0.0824742268041237,0.1290322580645161,,0.1052631578947368,0.4842105263157895,5.375,26.002857142857145,0.4680851063829787,2024-02-23,22300807.0,LAC,,1.0,3.0,1.0,,0.0909090909090909,,,,,,,0.5,1.0,,,1.0,,,,,,,2023-24,2024,Regular Season,
46,48:00,99.0,99.0,14.0,23.0,13.0,198.0,20.0,27.0,5.0,8.0,4.0,6.0,15.0,31.0,1.0,10.0,4.0,10.0,1.0,2.0,5.0,19.0,,1.0,1.0,3.0,36.0,68.0,9.0,29.0,10.0,109.0,6.0,12.0,1.0,2.0,1.0,16.0,6.0,10.0,2.0,5.0,1.0,19.0,26.0,46.0,18.0,8.0,,19.0,5.0,7.0,,13.0,6.0,19.0,3.0,3.0,8.0,4.0,1.0,44.0,7.0,9.0,13.0,21.0,2.0,36.0,17.0,53.0,2.0,4.0,2.0,2.0,9.0,2.0,7.0,4.0,,2.0,1.0,13.0,2.0,1.0,10.0,19.0,,1.0,,16.0,,1.0,1.0,15.0,5.0,,9.0,,1.0,10.0,6.0,,4.0,10.0,7.0,93.0,19.0,14.0,1.0,1.0,0.3611111111111111,0.40625,0.6666666666666666,0.3103448275862069,0.5,0.4,0.3103448275862069,0.5294117647058824,0.5,0.6,0.5103092783505154,0.5357142857142857,0.6,0.5343137254901961,0.5333333333333333,0.5588235294117647,0.2989690721649484,,0.1029411764705882,0.1111111111111111,0.1290322580645161,,,0.6923076923076923,1.0,0.6,0.2903225806451613,0.7222222222222222,0.35,0.6415094339622641,0.3137254901960784,0.5,0.375,,0.4285714285714285,0.3571428571428571,0.7692307692307693,0.75,0.7222222222222222,,0.0454545454545454,99.0,0.7,14.525252525252526,14.565656565656566,13.797979797979798,13.727272727272728,0.2783505154639175,0.7407407407407407,0.8333333333333334,0.4,0.3195876288659793,0.4838709677419355,0.5555555555555556,0.2666666666666666,0.1030927835051546,0.1,0.1,1.0,0.1030927835051546,0.4,0.4,0.75,0.1958762886597938,0.2631578947368421,0.2631578947368421,0.6,0.5714285714285714,0.625,0.0714285714285714,,,0.4,0.6666666666666666,0.1333333333333333,0.5,0.2,0.3333333333333333,0.5773195876288659,0.2631578947368421,0.5169190721649485,0.52543125,0.5662133333333333,0.0891089108910891,0.125,,0.146788990825688,0.1743119266055046,6.780882352941177,25.475862068965515,0.1414141414141414,2024-01-31,22300676.0,LAC,1.0,1.0,9.0,2.0,1.0,0.0714285714285714,1.0,1.0,,,,,0.1666666666666666,,,,,1.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
59,48:00,102.0,102.0,18.0,30.0,11.0,204.0,25.0,39.0,2.0,6.0,3.0,6.0,8.0,19.0,1.0,6.0,2.0,5.0,1.0,1.0,10.0,29.0,2.0,3.0,3.0,7.0,34.0,64.0,12.0,34.0,11.0,115.0,3.0,7.0,2.0,4.0,,12.0,4.0,9.0,4.0,8.0,,20.0,36.0,32.0,33.0,4.0,,29.0,10.0,7.0,,18.0,11.0,29.0,9.0,2.0,15.0,3.0,,69.0,2.0,9.0,13.0,16.0,3.0,32.0,12.0,44.0,2.0,5.0,4.0,1.0,5.0,,3.0,5.0,3.0,2.0,,10.0,1.0,1.0,12.0,17.0,,,,13.0,,,1.0,15.0,4.0,,9.0,,1.0,3.0,1.0,1.0,1.0,3.0,2.0,103.0,20.0,18.0,1.0,,0.5294117647058824,0.5625,0.9166666666666666,0.3529411764705882,0.5,0.5,0.3529411764705882,0.53125,0.4285714285714285,0.4444444444444444,0.5306122448979592,0.5454545454545454,0.5882352941176471,0.5528846153846154,0.5454545454545454,0.5882352941176471,0.3469387755102041,,0.109375,0.1025641025641025,0.1578947368421052,,,0.5,1.0,0.7619047619047619,0.3103448275862069,0.7222222222222222,0.0909090909090909,0.7435897435897436,0.2156862745098039,0.4285714285714285,,0.6,0.1052631578947368,0.75,0.7142857142857143,0.8333333333333334,0.6666666666666666,1.0,0.0454545454545454,102.0,0.6666666666666666,14.46078431372549,13.77450980392157,13.950980392156865,13.42156862745098,0.3979591836734694,0.6410256410256411,0.7142857142857143,0.6,0.1938775510204081,0.4210526315789473,0.5,0.375,0.0612244897959183,0.1666666666666666,0.1666666666666666,,0.0510204081632653,0.4,0.4,1.0,0.2959183673469387,0.3448275862068966,0.3448275862068966,0.9,0.5454545454545454,0.3333333333333333,0.2727272727272727,0.6666666666666666,1.0,0.3529411764705882,0.5,0.0588235294117647,1.0,0.4117647058823529,0.4285714285714285,0.7448979591836735,0.3448275862068966,0.5408183673469388,0.6039555555555556,0.5282735294117648,0.087378640776699,0.1304347826086956,,0.1043478260869565,0.1739130434782608,5.2796875,25.86764705882353,0.1764705882352941,2024-03-01,22300865.0,LAC,,1.0,3.0,,,0.0909090909090909,,,,,,,,,,,,1.0,0.5,1.0,,,,2023-24,2024,Regular Season,
