index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
78,48:00,96.0,96.0,7.0,15.0,18.0,192.0,11.0,33.0,1.0,8.0,,,15.0,31.0,4.0,10.0,1.0,6.0,,,5.0,24.0,,4.0,,2.0,30.0,74.0,6.0,30.0,9.0,87.0,4.0,15.0,,4.0,4.0,12.0,,3.0,,2.0,1.0,1.0,30.0,30.0,18.0,4.0,,24.0,5.0,11.0,,15.0,6.0,21.0,5.0,1.0,6.0,9.0,,48.0,6.0,15.0,25.0,9.0,,34.0,21.0,55.0,4.0,10.0,8.0,2.0,5.0,1.0,3.0,3.0,1.0,2.0,,8.0,1.0,1.0,5.0,13.0,,,,12.0,,1.0,2.0,11.0,1.0,,6.0,,,5.0,1.0,,4.0,5.0,2.0,75.0,1.0,7.0,,,0.5,0.5357142857142857,1.0,0.2,,,0.2,0.4054054054054054,0.2666666666666666,,0.375,0.2105263157894736,,0.3990825688073394,0.2857142857142857,0.0833333333333333,0.2884615384615384,,0.1486486486486486,0.2121212121212121,0.0967741935483871,0.1,,0.625,,0.6,0.3409090909090909,0.8333333333333334,0.2608695652173913,0.7555555555555555,0.3134328358208955,0.3181818181818182,0.375,0.3333333333333333,0.1111111111111111,0.5714285714285714,0.4,1.0,0.8636363636363636,0.75,0.0714285714285714,96.0,0.4,16.385416666666668,13.614583333333334,15.354166666666666,13.135416666666666,0.3173076923076923,0.3333333333333333,0.4230769230769231,0.5454545454545454,0.2980769230769231,0.4838709677419355,0.5357142857142857,0.6,0.0961538461538461,0.4,0.4444444444444444,,0.0576923076923076,0.1666666666666666,0.1666666666666666,1.0,0.2307692307692307,0.2083333333333333,0.2083333333333333,1.0,0.4210526315789473,0.125,0.2105263157894736,,,,,,,0.4,,0.6057692307692307,0.2083333333333333,0.5437706730769231,0.5166535714285715,0.40643,0.055045871559633,0.0759493670886076,,0.1379310344827586,0.0114942528735632,6.97972972972973,25.26333333333333,0.0729166666666666,2024-04-09,22301151.0,SAS,,,,1.0,,,,,,,,,0.8,,,,,,,,,,,2023-24,2024,Regular Season,
40,48:00,107.0,105.0,28.0,36.0,14.0,212.0,23.0,34.0,5.0,6.0,5.0,8.0,12.0,32.0,5.0,8.0,2.0,8.0,1.0,2.0,7.0,21.0,,1.0,1.0,6.0,40.0,74.0,9.0,29.0,20.0,127.0,6.0,12.0,1.0,3.0,2.0,17.0,8.0,16.0,2.0,8.0,6.0,28.0,38.0,42.0,27.0,8.0,,21.0,7.0,9.0,1.0,19.0,9.0,28.0,7.0,2.0,13.0,3.0,3.0,65.0,5.0,11.0,15.0,14.0,5.0,34.0,16.0,50.0,1.0,10.0,7.0,3.0,6.0,1.0,3.0,6.0,,3.0,2.0,12.0,1.0,3.0,10.0,21.0,,1.0,,19.0,2.0,2.0,,23.0,2.0,,11.0,1.0,,4.0,2.0,,2.0,4.0,3.0,110.0,28.0,28.0,3.0,,0.475,0.5277777777777778,1.0,0.3103448275862069,0.3333333333333333,0.25,0.3103448275862069,0.5405405405405406,0.5,0.5,0.5194174757281553,0.5,0.4583333333333333,0.5619469026548672,0.53125,0.5,0.2815533980582524,0.0344827586206896,0.1216216216216216,0.0588235294117647,0.21875,,0.0476190476190476,0.5,1.0,0.5384615384615384,0.3333333333333333,0.7894736842105263,0.2777777777777778,0.6444444444444445,0.3137254901960784,0.4545454545454545,0.3157894736842105,,0.1666666666666666,0.8333333333333334,0.3571428571428571,0.6666666666666666,0.7692307692307693,0.8333333333333334,0.0232558139534883,106.0,0.75,13.514018691588785,13.657142857142857,13.065420560747665,12.923809523809524,0.3300970873786408,0.6764705882352942,0.71875,0.5652173913043478,0.3106796116504854,0.375,0.48,0.25,0.0776699029126213,0.625,0.625,0.6,0.0776699029126213,0.25,0.25,1.0,0.203883495145631,0.3333333333333333,0.35,1.0,0.4,0.8333333333333334,0.0666666666666666,,,0.3333333333333333,0.625,0.0833333333333333,0.5,0.25,0.1666666666666666,0.6116504854368932,0.3333333333333333,0.5017155339805824,0.545625,0.5086479166666666,0.1061946902654867,0.1325301204819277,0.0333333333333333,0.1338582677165354,0.2204724409448819,6.345945945945946,26.02758620689655,0.2616822429906542,2024-01-20,22300594.0,SAS,1.0,2.0,,,2.0,0.1333333333333333,0.5,1.0,,,,,0.5,,0.4,,,,,,1.0,,,2023-24,2024,Regular Season,
45,48:00,100.0,99.0,18.0,22.0,12.0,199.0,26.0,37.0,7.0,9.0,3.0,7.0,7.0,16.0,4.0,8.0,5.0,7.0,,1.0,4.0,18.0,,1.0,2.0,4.0,37.0,61.0,9.0,25.0,17.0,118.0,7.0,11.0,,1.0,4.0,18.0,4.0,8.0,2.0,5.0,7.0,21.0,46.0,28.0,27.0,12.0,,18.0,4.0,6.0,1.0,23.0,9.0,32.0,4.0,5.0,17.0,4.0,2.0,73.0,3.0,12.0,12.0,21.0,1.0,34.0,15.0,49.0,2.0,9.0,6.0,3.0,10.0,1.0,6.0,9.0,2.0,4.0,2.0,19.0,,4.0,8.0,15.0,,2.0,,17.0,,1.0,2.0,24.0,4.0,,14.0,,,6.0,4.0,,2.0,8.0,3.0,100.0,21.0,18.0,1.0,,0.6216216216216216,0.7419354838709677,1.0,0.36,,0.4,0.36,0.6065573770491803,0.6363636363636364,0.5,0.5872093023255814,0.5833333333333334,0.5384615384615384,0.6145833333333334,0.6,0.6176470588235294,0.2906976744186046,0.04,0.0983606557377049,0.1081081081081081,0.125,,0.0555555555555555,0.5263157894736842,1.0,0.7,0.5,0.7058823529411765,0.1875,0.7021276595744681,0.375,0.6363636363636364,0.5555555555555556,,0.2142857142857142,0.7692307692307693,0.5833333333333334,0.8,0.7333333333333333,0.5,0.0606060606060606,99.5,0.375,13.6,15.353535353535351,13.25,14.353535353535351,0.4302325581395348,0.7027027027027027,0.7878787878787878,0.6538461538461539,0.1860465116279069,0.4375,0.5,0.5714285714285714,0.0930232558139534,0.5,0.5,0.5,0.0813953488372093,0.7142857142857143,0.7142857142857143,1.0,0.2093023255813953,0.2222222222222222,0.2352941176470588,1.0,0.75,0.7777777777777778,0.0833333333333333,,,0.5384615384615384,0.4285714285714285,0.0769230769230769,,0.3076923076923077,0.5,0.7209302325581395,0.2222222222222222,0.5531168604651163,0.5827727272727272,0.5322538461538462,0.1458333333333333,0.1971830985915492,,0.1525423728813559,0.1779661016949152,5.919672131147541,25.52,0.18,2024-01-29,22300665.0,SAS,,,,1.0,,,,,,2.0,2.0,,,,0.1428571428571428,,,,,,1.0,,,2023-24,2024,Regular Season,
9,48:00,98.0,99.0,24.0,6.0,11.0,197.0,18.0,33.0,5.0,7.0,5.0,7.0,6.0,16.0,3.0,9.0,5.0,10.0,1.0,3.0,7.0,21.0,1.0,1.0,4.0,5.0,27.0,58.0,12.0,31.0,28.0,118.0,5.0,8.0,1.0,2.0,,13.0,6.0,10.0,5.0,8.0,10.0,37.0,30.0,24.0,33.0,6.0,,21.0,7.0,4.0,2.0,15.0,11.0,26.0,7.0,4.0,8.0,4.0,3.0,63.0,2.0,8.0,19.0,15.0,1.0,35.0,11.0,46.0,2.0,7.0,6.0,1.0,3.0,,2.0,4.0,,1.0,1.0,7.0,1.0,2.0,7.0,12.0,,,,21.0,,4.0,1.0,30.0,2.0,,12.0,,4.0,2.0,1.0,,1.0,3.0,1.0,105.0,33.0,22.0,,2.0,0.5555555555555556,0.625,0.9166666666666666,0.3870967741935484,0.5,0.625,0.3870967741935484,0.4655172413793103,0.625,0.6,0.5056179775280899,0.65,0.75,0.5728155339805825,0.65,0.8043478260869565,0.348314606741573,0.064516129032258,0.0689655172413793,0.1212121212121212,,,0.0952380952380952,0.4285714285714285,1.0,0.625,0.2580645161290322,0.7916666666666666,0.1176470588235294,0.7083333333333334,0.2083333333333333,0.3333333333333333,0.3,,0.1538461538461538,0.2857142857142857,0.7692307692307693,0.75,0.7647058823529411,0.8571428571428571,0.0465116279069767,98.5,0.3333333333333333,15.23469387755102,14.01010101010101,14.806122448979592,13.282828282828282,0.3707865168539326,0.5454545454545454,0.6206896551724138,0.4444444444444444,0.1797752808988764,0.375,0.375,0.6666666666666666,0.1011235955056179,0.3333333333333333,0.3333333333333333,1.0,0.1123595505617977,0.5,0.5,0.8,0.2359550561797752,0.3333333333333333,0.3684210526315789,1.0,0.7,0.7142857142857143,0.1,1.0,1.0,0.3888888888888889,0.7142857142857143,0.1666666666666666,0.3333333333333333,0.2777777777777778,0.8,0.7191011235955056,0.3333333333333333,0.5570348314606741,0.61703125,0.5794527777777777,0.1212121212121212,0.1764705882352941,,0.1101694915254237,0.3135593220338983,6.334482758620689,24.861290322580647,0.2448979591836734,2023-11-12,22300184.0,SAS,,1.0,3.0,1.0,2.0,0.1,,,,1.0,,,,,0.2,1.0,,1.0,0.5,,,,,2023-24,2024,Regular Season,
51,48:00,102.0,101.0,20.0,23.0,6.0,203.0,8.0,10.0,2.0,2.0,1.0,1.0,19.0,30.0,4.0,9.0,5.0,10.0,1.0,2.0,7.0,28.0,,1.0,,3.0,31.0,49.0,12.0,38.0,18.0,116.0,3.0,4.0,,2.0,,6.0,3.0,7.0,1.0,5.0,9.0,18.0,38.0,24.0,30.0,4.0,1.0,27.0,7.0,2.0,,19.0,10.0,29.0,5.0,5.0,4.0,13.0,2.0,68.0,5.0,1.0,20.0,19.0,2.0,41.0,6.0,47.0,1.0,8.0,4.0,4.0,6.0,1.0,4.0,5.0,1.0,2.0,,11.0,,4.0,8.0,20.0,,2.0,,21.0,,,1.0,23.0,3.0,,8.0,1.0,4.0,1.0,1.0,,,2.0,1.0,110.0,18.0,20.0,2.0,3.0,0.6129032258064516,0.6551724137931034,0.8333333333333334,0.3157894736842105,,0.2,0.3243243243243243,0.6326530612244898,0.75,0.4285714285714285,0.5632183908045977,0.5,0.375,0.5979381443298969,0.5,0.5294117647058824,0.4367816091954023,,0.0408163265306122,0.1,0.0333333333333333,,,0.5454545454545454,1.0,0.7916666666666666,0.0555555555555555,0.8,0.2,0.7959183673469388,0.1395348837209302,,0.0909090909090909,,0.2,0.6,0.9230769230769232,0.6666666666666666,0.8125,0.7777777777777778,0.024390243902439,101.5,0.5,14.431372549019608,13.94059405940594,14.049019607843135,13.445544554455443,0.1149425287356321,0.8,0.8888888888888888,0.5,0.3448275862068966,0.6333333333333333,0.6551724137931034,0.6842105263157895,0.1034482758620689,0.4444444444444444,0.4444444444444444,0.5,0.1149425287356321,0.5,0.5,1.0,0.3218390804597701,0.25,0.25,0.7142857142857143,0.3333333333333333,1.0,0.1666666666666666,,,0.0833333333333333,1.0,0.1666666666666666,0.5,0.25,,0.5517241379310345,0.2592592592592592,0.4921261627906977,0.439,0.4756499999999999,0.0967741935483871,0.1481481481481481,0.0256410256410256,0.0517241379310344,0.1551724137931034,8.526530612244898,26.32631578947368,0.196078431372549,2024-02-07,22300730.0,SAS,,1.0,6.0,3.0,,0.1666666666666666,,,,1.0,,,0.2,,,1.0,,,,,,,,2023-24,2024,Regular Season,
17,48:00,108.0,108.0,16.0,48.0,10.0,216.0,22.0,34.0,2.0,4.0,2.0,4.0,6.0,18.0,7.0,11.0,4.0,7.0,2.0,2.0,10.0,26.0,,,1.0,3.0,35.0,63.0,14.0,33.0,25.0,137.0,3.0,7.0,,,3.0,9.0,5.0,8.0,3.0,5.0,5.0,24.0,24.0,46.0,36.0,6.0,,26.0,10.0,7.0,,12.0,12.0,24.0,8.0,4.0,10.0,,2.0,60.0,5.0,6.0,21.0,9.0,1.0,31.0,11.0,42.0,,14.0,14.0,,4.0,,3.0,6.0,1.0,1.0,1.0,10.0,2.0,1.0,10.0,25.0,2.0,2.0,,22.0,2.0,,2.0,29.0,3.0,,13.0,,3.0,2.0,1.0,,1.0,2.0,,128.0,21.0,14.0,2.0,1.0,0.3428571428571428,0.375,0.8571428571428571,0.4242424242424242,,0.6,0.4242424242424242,0.5555555555555556,0.4285714285714285,0.625,0.5833333333333334,0.4285714285714285,0.7307692307692307,0.6284403669724771,0.5,0.75,0.34375,,0.1111111111111111,0.1470588235294117,0.1111111111111111,,,0.4,1.0,0.5,0.2142857142857142,0.9130434782608696,0.2631578947368421,0.7317073170731707,0.2340425531914893,0.4166666666666667,,0.25,0.1875,0.4545454545454545,0.5714285714285714,,0.9411764705882352,0.8333333333333334,,108.0,,13.583333333333334,13.083333333333334,13.435185185185183,12.796296296296296,0.3541666666666667,0.6470588235294118,0.7586206896551724,0.4545454545454545,0.1875,0.3333333333333333,0.375,,0.1145833333333333,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.0729166666666666,0.5714285714285714,0.5714285714285714,1.0,0.2708333333333333,0.3846153846153846,0.3846153846153846,0.8,0.5714285714285714,0.5,,,,0.3076923076923077,0.5,0.1538461538461538,1.0,0.2307692307692307,0.3333333333333333,0.6979166666666666,0.3846153846153846,0.542453125,0.567625,0.50865,0.1226415094339622,0.1780821917808219,,0.0656934306569343,0.1751824817518248,6.641269841269841,26.124242424242425,0.1481481481481481,2023-11-30,22300272.0,SAS,,,6.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,2023-24,2024,Regular Season,
38,48:00,108.0,108.0,22.0,36.0,12.0,216.0,20.0,32.0,4.0,6.0,5.0,5.0,5.0,19.0,2.0,4.0,1.0,9.0,,1.0,12.0,29.0,2.0,3.0,1.0,4.0,27.0,55.0,13.0,38.0,16.0,109.0,5.0,7.0,2.0,3.0,2.0,18.0,7.0,12.0,1.0,5.0,4.0,21.0,30.0,24.0,27.0,8.0,,29.0,12.0,8.0,,15.0,9.0,24.0,8.0,1.0,12.0,2.0,1.0,57.0,4.0,9.0,25.0,19.0,1.0,45.0,13.0,58.0,,8.0,4.0,4.0,10.0,2.0,4.0,10.0,,6.0,2.0,20.0,2.0,5.0,9.0,19.0,,2.0,,18.0,1.0,,2.0,21.0,3.0,,10.0,,2.0,5.0,4.0,,1.0,6.0,3.0,91.0,21.0,22.0,1.0,2.0,0.5555555555555556,0.6521739130434783,0.6923076923076923,0.3421052631578947,0.6666666666666666,0.2,0.3421052631578947,0.4909090909090909,0.7142857142857143,0.5833333333333334,0.5,0.8,0.5,0.5343137254901961,0.75,0.5526315789473685,0.4086021505376344,,0.1454545454545454,0.1875,0.1052631578947368,,,0.5,1.0,0.7307692307692307,0.3333333333333333,0.8333333333333334,0.16,0.7857142857142857,0.25,0.1818181818181818,0.5,,0.1176470588235294,0.7857142857142857,0.6666666666666666,,0.7727272727272727,1.0,,108.0,0.5,14.037037037037036,12.62962962962963,13.62962962962963,12.12962962962963,0.3440860215053763,0.625,0.7692307692307693,0.6,0.2043010752688172,0.2631578947368421,0.2941176470588235,0.4,0.043010752688172,0.5,0.5,0.5,0.0967741935483871,0.1111111111111111,0.1111111111111111,1.0,0.3118279569892473,0.4137931034482758,0.4137931034482758,0.6666666666666666,0.6,0.6666666666666666,0.3,0.6666666666666666,1.0,0.2941176470588235,1.0,0.0588235294117647,,0.2352941176470588,0.25,0.7526881720430108,0.4137931034482758,0.5810322580645162,0.6201142857142857,0.5167764705882353,0.1,0.1612903225806451,,0.1651376146788991,0.1926605504587156,4.86,25.41842105263158,0.2037037037037037,2024-01-15,22300559.0,SAS,,,12.0,4.0,,,,,,1.0,1.0,,0.25,,,,,,,,,,,2023-24,2024,Regular Season,
10,48:00,104.0,105.0,12.0,33.0,8.0,209.0,26.0,30.0,2.0,2.0,5.0,5.0,4.0,10.0,1.0,10.0,4.0,7.0,,,11.0,32.0,2.0,3.0,1.0,4.0,31.0,50.0,15.0,39.0,16.0,123.0,2.0,3.0,2.0,4.0,1.0,11.0,5.0,7.0,1.0,4.0,4.0,17.0,40.0,22.0,42.0,,,32.0,11.0,6.0,,20.0,14.0,34.0,10.0,4.0,19.0,1.0,,82.0,4.0,4.0,15.0,23.0,2.0,40.0,8.0,48.0,1.0,19.0,13.0,6.0,7.0,5.0,5.0,9.0,1.0,2.0,,16.0,,1.0,5.0,17.0,,,,13.0,,2.0,1.0,20.0,,,8.0,,,6.0,2.0,,4.0,6.0,4.0,112.0,17.0,12.0,,,0.6451612903225806,0.6451612903225806,0.9333333333333332,0.3846153846153846,0.5,0.25,0.3846153846153846,0.62,0.6666666666666666,0.7142857142857143,0.601123595505618,0.7142857142857143,0.5909090909090909,0.6237113402061856,0.6875,0.6153846153846154,0.4382022471910112,,0.12,0.0666666666666666,0.4,,,0.4375,1.0,0.6571428571428571,0.2105263157894736,0.7894736842105263,0.1739130434782608,0.7037037037037037,0.1904761904761904,0.25,0.3333333333333333,0.1111111111111111,0.2,0.375,0.8125,0.6363636363636364,0.8125,0.6666666666666666,0.0277777777777777,104.5,0.6666666666666666,12.798076923076923,14.752380952380951,12.317307692307692,14.295238095238096,0.3370786516853932,0.8666666666666667,0.9285714285714286,0.7307692307692307,0.1123595505617977,0.4,0.6666666666666666,0.25,0.1123595505617977,0.1,0.1,,0.0786516853932584,0.5714285714285714,0.5714285714285714,1.0,0.3595505617977528,0.34375,0.34375,0.9090909090909092,0.2857142857142857,1.0,0.4285714285714285,0.6666666666666666,1.0,0.4545454545454545,1.0,,,0.3636363636363636,0.25,0.7752808988764045,0.34375,0.5953301136363636,0.4995875,0.6356818181818181,0.0824742268041237,0.1379310344827586,,0.089430894308943,0.1382113821138211,5.968,25.512820512820515,0.1153846153846153,2023-11-14,22300021.0,SAS,,1.0,3.0,3.0,,0.1428571428571428,,,2.0,,,,,,1.0,,1.0,,,,,,,2023-24,2024,Regular Season,
43,48:00,102.0,102.0,20.0,21.0,14.0,204.0,27.0,41.0,5.0,7.0,4.0,7.0,6.0,10.0,3.0,5.0,2.0,10.0,,2.0,16.0,30.0,2.0,5.0,2.0,7.0,36.0,56.0,18.0,40.0,14.0,140.0,5.0,7.0,2.0,7.0,,16.0,7.0,13.0,2.0,9.0,4.0,24.0,40.0,32.0,48.0,6.0,,30.0,16.0,10.0,1.0,20.0,16.0,36.0,14.0,2.0,18.0,1.0,1.0,88.0,7.0,9.0,16.0,14.0,1.0,31.0,17.0,48.0,2.0,11.0,8.0,3.0,7.0,3.0,3.0,9.0,1.0,4.0,1.0,16.0,3.0,2.0,10.0,20.0,,2.0,,14.0,1.0,,1.0,16.0,4.0,,9.0,,1.0,7.0,5.0,2.0,,8.0,6.0,124.0,24.0,20.0,4.0,1.0,0.5555555555555556,0.6060606060606061,0.8888888888888888,0.45,0.2857142857142857,0.2222222222222222,0.45,0.6428571428571429,0.7142857142857143,0.5384615384615384,0.65625,0.5714285714285714,0.4545454545454545,0.6862745098039216,0.5714285714285714,0.5,0.4166666666666667,0.025,0.1785714285714285,0.2195121951219512,0.1,,0.0333333333333333,0.4375,0.5,0.7,0.45,0.6956521739130435,0.3181818181818182,0.6976744186046512,0.3809523809523809,0.5,0.25,0.5,0.2142857142857142,0.5555555555555556,0.75,1.0,0.6842105263157895,0.75,0.064516129032258,102.0,0.75,13.745098039215684,14.490196078431373,12.911764705882351,14.15686274509804,0.4270833333333333,0.6585365853658537,0.84375,0.6666666666666666,0.1041666666666666,0.6,0.6666666666666666,0.1666666666666666,0.0520833333333333,0.6,0.6,0.3333333333333333,0.1041666666666666,0.2,0.2,1.0,0.3125,0.5333333333333333,0.5517241379310345,0.875,0.5,0.7142857142857143,0.3571428571428571,0.4,1.0,0.3181818181818182,0.5714285714285714,0.0909090909090909,,0.3181818181818182,0.2857142857142857,0.84375,0.5333333333333333,0.5972375,0.6622142857142858,0.5777522727272727,0.0891089108910891,0.1475409836065573,,0.1142857142857142,0.1714285714285714,4.257142857142857,24.9025,0.196078431372549,2024-01-24,22300622.0,SAS,,2.0,6.0,2.0,,0.1428571428571428,,,,1.0,1.0,,0.5,,0.4,,,1.0,0.5,,,,,2023-24,2024,Regular Season,
58,48:00,98.0,99.0,25.0,7.0,9.0,197.0,24.0,34.0,,,8.0,9.0,7.0,15.0,4.0,9.0,2.0,6.0,,3.0,7.0,25.0,,3.0,2.0,6.0,35.0,58.0,9.0,31.0,21.0,118.0,,1.0,1.0,4.0,2.0,5.0,9.0,12.0,2.0,9.0,6.0,30.0,24.0,46.0,24.0,,,25.0,7.0,8.0,,12.0,8.0,20.0,6.0,2.0,9.0,2.0,1.0,48.0,3.0,6.0,14.0,16.0,1.0,31.0,9.0,40.0,,6.0,4.0,2.0,6.0,,3.0,5.0,1.0,3.0,1.0,11.0,3.0,3.0,10.0,15.0,,1.0,,20.0,1.0,,2.0,22.0,5.0,,13.0,,,2.0,2.0,,,2.0,,113.0,30.0,25.0,,,0.3428571428571428,0.3428571428571428,0.8888888888888888,0.2903225806451613,0.25,0.2222222222222222,0.2903225806451613,0.603448275862069,,0.75,0.5449438202247191,0.3,0.5714285714285714,0.6030927835051546,0.4166666666666667,0.6521739130434783,0.348314606741573,,0.1379310344827586,0.2058823529411764,,0.1111111111111111,,0.5454545454545454,1.0,0.6956521739130435,0.2727272727272727,0.7368421052631579,0.1428571428571428,0.7142857142857143,0.2093023255813953,0.2222222222222222,0.25,0.4,0.1176470588235294,0.5833333333333334,0.7142857142857143,1.0,0.5555555555555556,0.9,,98.5,,13.70408163265306,15.525252525252526,13.13265306122449,15.131313131313131,0.3820224719101123,0.7058823529411765,0.8888888888888888,0.375,0.1685393258426966,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.1011235955056179,0.4444444444444444,0.5,0.25,0.0674157303370786,0.3333333333333333,0.3333333333333333,1.0,0.2808988764044944,0.28,0.28,0.8571428571428571,,,0.6,,,0.4285714285714285,0.8888888888888888,0.1428571428571428,,0.2857142857142857,0.3333333333333333,0.7303370786516854,0.28,0.5898224719101124,0.47275,0.6257452380952382,0.134020618556701,0.1969696969696969,,0.0423728813559322,0.2542372881355932,6.179310344827586,24.95483870967742,0.2551020408163265,2024-02-29,22300853.0,SAS,1.0,1.0,3.0,1.0,,0.2,1.0,1.0,1.0,,,,0.25,2.0,,,,,,,,,,2023-24,2024,Regular Season,
