index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
60,53:00,107.0,106.0,38.0,9.0,10.0,213.0,12.0,25.0,1.0,4.0,6.0,12.0,2.0,13.0,1.0,5.0,6.0,11.0,1.0,3.0,9.0,29.0,,,1.0,7.0,15.0,43.0,15.0,40.0,25.0,100.0,1.0,8.0,,1.0,3.0,5.0,7.0,15.0,2.0,10.0,13.0,33.0,14.0,16.0,42.0,2.0,1.0,28.0,9.0,5.0,,7.0,14.0,21.0,8.0,6.0,6.0,,1.0,56.0,6.0,6.0,17.0,19.0,2.0,38.0,12.0,50.0,2.0,15.0,7.0,8.0,8.0,5.0,6.0,16.0,3.0,2.0,1.0,24.0,2.0,11.0,10.0,17.0,2.0,2.0,,25.0,1.0,2.0,1.0,33.0,1.0,,14.0,,2.0,9.0,5.0,,4.0,9.0,6.0,95.0,33.0,38.0,,2.0,0.4666666666666667,0.5,0.9333333333333332,0.375,,0.2,0.3846153846153846,0.3488372093023256,0.125,0.4666666666666667,0.4518072289156626,0.1111111111111111,0.4,0.5102040816326531,0.2272727272727272,0.532258064516129,0.4819277108433735,,0.1162790697674418,0.12,0.1538461538461538,,,0.3333333333333333,1.0,0.6785714285714286,0.2307692307692307,0.7083333333333334,0.2608695652173913,0.6923076923076923,0.2448979591836734,0.3333333333333333,0.0909090909090909,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.5384615384615384,0.75,0.8235294117647058,0.4285714285714285,0.0454545454545454,96.45283018867924,0.6666666666666666,14.766355140186915,15.09433962264151,14.271028037383177,14.70754716981132,0.3012048192771084,0.48,0.5454545454545454,0.5,0.1566265060240964,0.1538461538461538,0.1818181818181818,,0.0602409638554216,0.2,0.2,1.0,0.1325301204819277,0.5454545454545454,0.5454545454545454,1.0,0.3493975903614458,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.4444444444444444,0.25,,,,0.48,0.5,0.12,0.3333333333333333,0.28,0.1428571428571428,0.7831325301204819,0.3214285714285714,0.5512445121951219,0.5107714285714285,0.5756208333333334,0.1458333333333333,0.25,,0.05,0.33,6.023255813953488,25.79,0.3551401869158878,2024-03-02,22300868.0,POR,,1.0,3.0,,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,2023-24,2024,Regular Season,
26,48:00,99.0,99.0,33.0,17.0,10.0,198.0,23.0,33.0,4.0,5.0,3.0,9.0,5.0,12.0,2.0,9.0,4.0,10.0,1.0,3.0,8.0,20.0,,2.0,1.0,6.0,30.0,54.0,12.0,30.0,22.0,118.0,5.0,7.0,,2.0,1.0,11.0,5.0,18.0,2.0,9.0,9.0,25.0,30.0,30.0,33.0,8.0,,20.0,8.0,5.0,1.0,15.0,11.0,26.0,7.0,4.0,13.0,1.0,1.0,63.0,5.0,5.0,12.0,18.0,2.0,32.0,11.0,43.0,1.0,9.0,3.0,6.0,7.0,1.0,3.0,5.0,1.0,4.0,1.0,12.0,,5.0,8.0,17.0,,1.0,,27.0,,1.0,3.0,32.0,4.0,,15.0,,3.0,6.0,5.0,,1.0,6.0,4.0,107.0,24.0,32.0,2.0,2.0,0.5,0.5769230769230769,0.9166666666666666,0.4,,0.2222222222222222,0.4,0.5555555555555556,0.7142857142857143,0.2777777777777778,0.5714285714285714,0.5555555555555556,0.2962962962962963,0.6020408163265306,0.5,0.3571428571428571,0.3571428571428571,0.0333333333333333,0.0925925925925925,0.1212121212121212,0.0833333333333333,,,0.5833333333333334,0.6666666666666666,0.5294117647058824,0.2083333333333333,0.75,0.2941176470588235,0.6,0.2439024390243902,0.1,0.1428571428571428,0.4285714285714285,0.1818181818181818,0.5,0.6666666666666666,,0.8181818181818182,0.6,0.0285714285714285,99.0,0.6666666666666666,14.444444444444445,14.646464646464649,14.06060606060606,14.232323232323232,0.3928571428571428,0.696969696969697,0.7931034482758621,0.5652173913043478,0.1428571428571428,0.4166666666666667,0.4545454545454545,0.2,0.1071428571428571,0.2222222222222222,0.2222222222222222,0.5,0.119047619047619,0.4,0.4444444444444444,1.0,0.238095238095238,0.4,0.4,0.875,0.5555555555555556,0.8,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.75,0.4,0.5450303571428572,0.5131857142857142,0.5031944444444444,0.1578947368421052,0.2307692307692307,,0.0932203389830508,0.211864406779661,6.053703703703703,26.01,0.3333333333333333,2023-12-21,22300381.0,POR,,,3.0,,,,,,,,,0.1,0.5,1.0,,,,1.0,0.1666666666666666,,,,,2023-24,2024,Regular Season,
77,48:00,97.0,97.0,39.0,33.0,14.0,194.0,26.0,37.0,9.0,11.0,12.0,16.0,6.0,15.0,1.0,3.0,2.0,7.0,,3.0,3.0,26.0,,,2.0,11.0,33.0,55.0,5.0,33.0,21.0,102.0,10.0,14.0,,,1.0,21.0,13.0,20.0,2.0,14.0,11.0,43.0,44.0,22.0,6.0,14.0,,26.0,3.0,5.0,,22.0,2.0,24.0,,2.0,16.0,5.0,1.0,50.0,8.0,6.0,10.0,21.0,3.0,34.0,14.0,48.0,1.0,9.0,5.0,4.0,7.0,1.0,5.0,3.0,,2.0,,10.0,,5.0,10.0,21.0,,1.0,,23.0,,,1.0,30.0,6.0,,15.0,,3.0,5.0,3.0,,2.0,5.0,2.0,81.0,43.0,39.0,4.0,3.0,0.6666666666666666,0.8461538461538461,0.4,0.1515151515151515,,0.1428571428571428,0.1515151515151515,0.6,0.7142857142857143,0.65,0.4602272727272727,0.7142857142857143,0.4705882352941176,0.51,0.75,0.5375,0.375,,0.0909090909090909,0.081081081081081,0.1333333333333333,,,0.7,1.0,0.65625,0.2727272727272727,0.5555555555555556,0.2857142857142857,0.62,0.28,0.4545454545454545,0.1111111111111111,,0.217391304347826,0.6363636363636364,0.7692307692307693,0.5,0.6363636363636364,0.4285714285714285,0.0222222222222222,97.0,0.4,13.639175257731958,16.051546391752577,13.24742268041237,15.206185567010309,0.4204545454545454,0.7027027027027027,0.7647058823529411,0.6153846153846154,0.1704545454545454,0.4,0.4615384615384615,0.8333333333333334,0.034090909090909,0.3333333333333333,0.3333333333333333,1.0,0.0795454545454545,0.2857142857142857,0.2857142857142857,1.0,0.2954545454545454,0.1153846153846153,0.1153846153846153,,0.7857142857142857,0.8181818181818182,,,,0.4705882352941176,0.75,0.088235294117647,,0.3235294117647059,0.1818181818181818,0.7954545454545454,0.1153846153846153,0.5558289772727273,0.6324333333333333,0.566289705882353,0.1546391752577319,0.234375,,0.2058823529411764,0.4215686274509804,4.036363636363636,26.703030303030303,0.4020618556701031,2024-04-05,22301117.0,POR,,,9.0,1.0,,,,,,,,,0.6,,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
57,48:00,92.0,93.0,38.0,9.0,6.0,185.0,16.0,19.0,2.0,4.0,6.0,8.0,5.0,21.0,2.0,4.0,3.0,5.0,1.0,2.0,11.0,21.0,,1.0,4.0,9.0,23.0,44.0,14.0,26.0,18.0,106.0,2.0,5.0,,1.0,1.0,5.0,9.0,15.0,5.0,11.0,10.0,43.0,32.0,14.0,39.0,2.0,,21.0,11.0,3.0,1.0,16.0,13.0,29.0,10.0,3.0,10.0,5.0,1.0,71.0,2.0,5.0,14.0,16.0,1.0,31.0,7.0,38.0,,8.0,2.0,6.0,9.0,4.0,7.0,11.0,1.0,2.0,,20.0,,9.0,10.0,19.0,,4.0,,25.0,1.0,2.0,2.0,26.0,4.0,,11.0,1.0,2.0,6.0,,,6.0,8.0,2.0,101.0,43.0,38.0,,2.0,0.6956521739130435,0.7272727272727273,0.9285714285714286,0.5384615384615384,,0.4545454545454545,0.5384615384615384,0.5227272727272727,0.4,0.6,0.6285714285714286,0.3333333333333333,0.6346153846153846,0.65625,0.3571428571428571,0.671875,0.3714285714285714,0.0384615384615384,0.0681818181818181,0.0526315789473684,0.0952380952380952,,0.0476190476190476,0.45,1.0,0.5517241379310345,0.25,0.7,0.1818181818181818,0.6122448979591837,0.2258064516129032,0.3333333333333333,0.2666666666666666,,,0.75,0.4117647058823529,0.75,0.7333333333333333,0.6,,92.5,0.25,15.652173913043478,15.483870967741936,15.293478260869565,14.67741935483871,0.2714285714285714,0.8421052631578947,0.8888888888888888,0.625,0.3,0.238095238095238,0.2631578947368421,1.0,0.0571428571428571,0.5,0.5,0.5,0.0714285714285714,0.6,0.6,1.0,0.3,0.5238095238095238,0.55,0.9090909090909092,0.6666666666666666,0.5,0.1666666666666666,,,0.3076923076923077,0.75,0.0769230769230769,0.5,0.3461538461538461,0.4444444444444444,0.6428571428571429,0.5238095238095238,0.4996907142857142,0.49927,0.4937865384615384,0.1538461538461538,0.2156862745098039,0.037037037037037,0.0471698113207547,0.4056603773584906,6.795454545454546,25.71538461538461,0.4130434782608695,2024-02-27,22300842.0,POR,,,3.0,1.0,,,,,1.0,2.0,1.0,,1.0,,0.5,1.0,,,,,,,,2023-24,2024,Regular Season,
72,48:00,102.0,101.0,38.0,21.0,4.0,203.0,15.0,17.0,2.0,3.0,6.0,6.0,14.0,28.0,4.0,8.0,6.0,8.0,1.0,2.0,15.0,31.0,,,5.0,13.0,33.0,53.0,21.0,39.0,13.0,142.0,2.0,5.0,,,2.0,6.0,9.0,18.0,6.0,15.0,4.0,40.0,44.0,22.0,57.0,4.0,,31.0,15.0,2.0,,22.0,19.0,41.0,13.0,6.0,10.0,8.0,4.0,101.0,1.0,5.0,20.0,19.0,2.0,41.0,6.0,47.0,2.0,17.0,13.0,4.0,4.0,2.0,4.0,5.0,,,,9.0,,3.0,6.0,13.0,1.0,1.0,,19.0,,3.0,1.0,18.0,2.0,,6.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,4.0,136.0,40.0,38.0,,2.0,0.6666666666666666,0.7096774193548387,0.9047619047619048,0.5384615384615384,,0.4,0.5384615384615384,0.6226415094339622,0.4,0.5,0.7010869565217391,0.4,0.5454545454545454,0.7121212121212122,0.5,0.5555555555555556,0.4239130434782608,,0.0377358490566037,,0.0714285714285714,,,0.4444444444444444,0.6666666666666666,0.7037037037037037,0.2631578947368421,0.8333333333333334,0.0588235294117647,0.7647058823529411,0.1666666666666666,1.0,0.2142857142857142,,0.0666666666666666,0.6,0.625,1.0,0.7894736842105263,1.0,0.0588235294117647,101.5,1.0,13.392156862745098,14.990099009900993,13.254901960784316,14.386138613861386,0.1847826086956521,0.8823529411764706,0.8823529411764706,0.6666666666666666,0.3043478260869565,0.5,0.5384615384615384,0.5714285714285714,0.0869565217391304,0.5,0.5,1.0,0.0869565217391304,0.75,0.75,1.0,0.3369565217391304,0.4838709677419355,0.4838709677419355,0.8666666666666667,0.6,0.6666666666666666,,,,0.1818181818181818,1.0,0.0606060606060606,0.5,0.3939393939393939,0.3846153846153846,0.6086956521739131,0.4838709677419355,0.4818967391304348,0.418825,0.4785787878787879,0.0721649484536082,0.1052631578947368,0.025,0.0422535211267605,0.2816901408450704,7.5150943396226415,25.5948717948718,0.3725490196078431,2024-03-29,22301068.0,POR,,,6.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,2023-24,2024,Regular Season,
64,48:00,96.0,95.0,14.0,22.0,14.0,191.0,12.0,18.0,5.0,6.0,3.0,3.0,7.0,20.0,5.0,11.0,4.0,12.0,,3.0,10.0,27.0,2.0,4.0,2.0,6.0,24.0,49.0,14.0,39.0,12.0,102.0,5.0,7.0,2.0,4.0,4.0,20.0,3.0,6.0,2.0,9.0,1.0,13.0,20.0,28.0,27.0,8.0,,27.0,10.0,4.0,1.0,10.0,9.0,19.0,5.0,4.0,5.0,4.0,1.0,47.0,6.0,9.0,14.0,15.0,1.0,30.0,15.0,45.0,1.0,11.0,6.0,5.0,7.0,,5.0,8.0,,2.0,1.0,15.0,2.0,2.0,11.0,23.0,,5.0,,21.0,3.0,3.0,3.0,18.0,1.0,,8.0,1.0,,6.0,3.0,1.0,2.0,6.0,4.0,82.0,13.0,14.0,,,0.4166666666666667,0.5,0.6428571428571429,0.358974358974359,0.5,0.2222222222222222,0.358974358974359,0.4897959183673469,0.7142857142857143,0.5,0.5113636363636364,0.7272727272727273,0.4,0.53125,0.7692307692307693,0.40625,0.4431818181818182,0.0256410256410256,0.0816326530612244,,0.1,0.1818181818181818,0.037037037037037,0.4666666666666667,0.5,0.625,0.36,0.7368421052631579,0.25,0.6744186046511628,0.3061224489795918,0.1666666666666666,0.4615384615384615,0.3333333333333333,0.2941176470588235,0.6666666666666666,0.4545454545454545,1.0,0.7222222222222222,1.0,0.0227272727272727,95.5,0.6666666666666666,15.46875,14.68421052631579,14.916666666666666,14.094736842105265,0.2045454545454545,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.2272727272727272,0.35,0.3888888888888889,0.5714285714285714,0.125,0.4545454545454545,0.5555555555555556,0.2,0.1363636363636363,0.3333333333333333,0.3333333333333333,1.0,0.3068181818181818,0.3703703703703703,0.3846153846153846,0.5,0.5454545454545454,0.8333333333333334,0.3636363636363636,0.5,0.5,0.2,1.0,0.2,,0.4,0.3333333333333333,0.6477272727272727,0.3703703703703703,0.5114323863636364,0.5461,0.5095833333333333,0.09375,0.1428571428571428,0.025,0.196078431372549,0.1274509803921568,8.012244897959183,25.47948717948718,0.1458333333333333,2024-03-13,22300953.0,POR,,,15.0,,,,,,,,,,0.1428571428571428,,0.2,,1.0,,,,,,,2023-24,2024,Regular Season,
71,48:00,99.0,98.0,26.0,18.0,9.0,197.0,14.0,20.0,2.0,3.0,3.0,7.0,12.0,20.0,2.0,4.0,6.0,16.0,3.0,5.0,10.0,25.0,,2.0,3.0,6.0,28.0,44.0,16.0,41.0,16.0,120.0,2.0,3.0,1.0,6.0,1.0,8.0,6.0,14.0,6.0,11.0,6.0,36.0,24.0,32.0,33.0,2.0,,25.0,10.0,2.0,,12.0,11.0,23.0,5.0,6.0,10.0,2.0,,57.0,5.0,6.0,15.0,17.0,3.0,35.0,11.0,46.0,4.0,12.0,7.0,5.0,8.0,1.0,5.0,9.0,2.0,3.0,,17.0,1.0,4.0,5.0,17.0,,5.0,,18.0,,3.0,2.0,20.0,2.0,1.0,7.0,2.0,1.0,9.0,7.0,,2.0,9.0,5.0,112.0,36.0,26.0,1.0,1.0,0.4285714285714285,0.4444444444444444,0.6875,0.3902439024390244,0.1666666666666666,0.5454545454545454,0.3902439024390244,0.6363636363636364,0.6666666666666666,0.4285714285714285,0.611764705882353,0.3888888888888889,0.6,0.6413043478260869,0.4,0.6481481481481481,0.4823529411764706,,0.0454545454545454,0.05,0.05,,,0.4705882352941176,1.0,0.68,0.4,0.8823529411764706,0.2,0.7619047619047619,0.275,0.3333333333333333,0.4285714285714285,0.5,0.2,0.6428571428571429,0.7142857142857143,0.75,0.9230769230769232,0.75,0.1052631578947368,98.5,0.5555555555555556,15.242424242424242,13.989795918367347,14.646464646464649,13.459183673469388,0.2352941176470588,0.7,0.7368421052631579,0.7142857142857143,0.2352941176470588,0.6,0.631578947368421,0.1666666666666666,0.0470588235294117,0.5,0.5,,0.188235294117647,0.375,0.375,1.0,0.2941176470588235,0.4,0.4,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,,,0.28,0.4285714285714285,0.2,0.6,0.24,0.5,0.7176470588235294,0.4,0.5507870588235294,0.572175,0.554238,0.0989010989010989,0.1428571428571428,0.0476190476190476,0.0666666666666666,0.3,6.525,24.580487804878047,0.2626262626262626,2024-03-27,22301051.0,POR,1.0,4.0,15.0,2.0,1.0,0.4444444444444444,0.25,1.0,2.0,,,,0.2,,,,,,,,,,,2023-24,2024,Regular Season,
13,48:00,95.0,95.0,8.0,11.0,8.0,190.0,14.0,22.0,3.0,5.0,2.0,2.0,10.0,18.0,3.0,5.0,8.0,13.0,,2.0,14.0,23.0,,3.0,2.0,2.0,27.0,45.0,22.0,36.0,14.0,134.0,4.0,6.0,,3.0,2.0,10.0,3.0,3.0,2.0,4.0,1.0,13.0,20.0,34.0,54.0,6.0,,23.0,14.0,2.0,,10.0,18.0,28.0,10.0,8.0,6.0,4.0,,74.0,3.0,8.0,17.0,15.0,3.0,35.0,11.0,46.0,1.0,8.0,3.0,5.0,10.0,2.0,7.0,8.0,1.0,3.0,3.0,18.0,1.0,1.0,9.0,18.0,1.0,,,15.0,1.0,1.0,2.0,14.0,2.0,,8.0,,,3.0,1.0,,2.0,3.0,2.0,124.0,13.0,8.0,1.0,,0.3703703703703703,0.4166666666666667,0.8181818181818182,0.6111111111111112,,0.5,0.6111111111111112,0.6,0.6666666666666666,1.0,0.7407407407407407,0.4444444444444444,0.8571428571428571,0.7701149425287356,0.5,0.9285714285714286,0.4444444444444444,,0.0444444444444444,0.0454545454545454,0.0555555555555555,,,0.5555555555555556,1.0,0.6521739130434783,0.4705882352941176,0.7083333333333334,0.2142857142857142,0.6808510638297872,0.3548387096774194,0.375,0.625,,0.2222222222222222,0.4285714285714285,0.8181818181818182,0.6,0.7894736842105263,0.4,0.0344827586206896,95.0,0.6666666666666666,14.978947368421052,15.336842105263155,14.48421052631579,14.442105263157895,0.2716049382716049,0.6363636363636364,0.6666666666666666,0.4285714285714285,0.2222222222222222,0.5555555555555556,0.5882352941176471,0.4,0.0617283950617283,0.6,0.6,,0.1604938271604938,0.6153846153846154,0.6153846153846154,1.0,0.2839506172839506,0.6086956521739131,0.6086956521739131,0.7142857142857143,0.5555555555555556,0.6,0.3333333333333333,,,0.2857142857142857,1.0,0.2857142857142857,,0.2857142857142857,1.0,0.7160493827160493,0.6086956521739131,0.5406567901234568,0.555625,0.6317714285714285,0.0919540229885057,0.1568627450980392,,0.0746268656716417,0.0970149253731343,5.404444444444445,25.25555555555556,0.0842105263157894,2023-11-19,22300215.0,POR,,,12.0,2.0,,,,,,,,,0.2,2.0,,,,,,,,,,2023-24,2024,Regular Season,
36,48:00,101.0,102.0,28.0,8.0,10.0,203.0,24.0,36.0,4.0,4.0,7.0,11.0,13.0,17.0,2.0,5.0,5.0,7.0,,1.0,9.0,28.0,,2.0,3.0,6.0,39.0,58.0,14.0,35.0,19.0,139.0,5.0,6.0,1.0,3.0,4.0,17.0,10.0,17.0,3.0,7.0,8.0,37.0,54.0,24.0,42.0,6.0,,28.0,9.0,8.0,,27.0,14.0,41.0,9.0,5.0,17.0,8.0,2.0,96.0,5.0,6.0,29.0,25.0,1.0,55.0,12.0,67.0,1.0,6.0,3.0,3.0,8.0,,6.0,5.0,2.0,2.0,1.0,13.0,1.0,3.0,7.0,10.0,,,,19.0,,2.0,2.0,22.0,5.0,,10.0,,2.0,7.0,4.0,,3.0,8.0,4.0,122.0,37.0,28.0,,2.0,0.6923076923076923,0.75,1.0,0.4,0.3333333333333333,0.4285714285714285,0.4,0.6724137931034483,0.8333333333333334,0.5882352941176471,0.6451612903225806,0.7222222222222222,0.6041666666666666,0.685,0.7727272727272727,0.6607142857142857,0.3763440860215054,,0.1379310344827586,0.1666666666666666,0.1176470588235294,,,0.6153846153846154,1.0,0.7142857142857143,0.3333333333333333,0.8055555555555556,0.238095238095238,0.7605633802816901,0.282051282051282,0.3636363636363636,0.5,,0.2631578947368421,0.7058823529411765,0.7692307692307693,0.6,0.8260869565217391,0.7692307692307693,0.032258064516129,101.5,0.5,13.871287128712872,14.5,13.148514851485148,13.65686274509804,0.3870967741935484,0.6666666666666666,0.8,0.7083333333333334,0.1827956989247312,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.053763440860215,0.4,0.4,1.0,0.075268817204301,0.7142857142857143,0.7142857142857143,1.0,0.3010752688172043,0.3214285714285714,0.3214285714285714,1.0,0.4444444444444444,1.0,0.2222222222222222,,,0.4583333333333333,0.6363636363636364,0.0416666666666666,,0.25,0.5,0.7634408602150538,0.3214285714285714,0.56315,0.57485,0.5759145833333333,0.1020408163265306,0.1587301587301587,,0.1223021582733813,0.2661870503597122,4.824137931034483,25.72,0.2772277227722772,2024-01-11,22300529.0,POR,1.0,1.0,,1.0,,0.1111111111111111,1.0,1.0,3.0,1.0,1.0,,,2.0,0.25,,,1.0,0.5,,,,,2023-24,2024,Regular Season,
42,48:00,99.0,100.0,20.0,20.0,12.0,199.0,24.0,37.0,3.0,7.0,4.0,8.0,8.0,20.0,4.0,9.0,2.0,5.0,1.0,2.0,5.0,18.0,,,2.0,4.0,36.0,66.0,7.0,23.0,18.0,111.0,4.0,10.0,,1.0,,8.0,5.0,10.0,3.0,6.0,7.0,26.0,34.0,38.0,18.0,4.0,,18.0,5.0,5.0,1.0,17.0,6.0,23.0,4.0,2.0,13.0,3.0,1.0,52.0,4.0,9.0,14.0,20.0,1.0,35.0,13.0,48.0,2.0,9.0,5.0,4.0,6.0,3.0,2.0,6.0,2.0,4.0,,12.0,1.0,3.0,10.0,18.0,,1.0,,19.0,,,1.0,28.0,4.0,,14.0,,1.0,9.0,7.0,,2.0,10.0,6.0,103.0,26.0,20.0,1.0,1.0,0.4722222222222222,0.5,0.8571428571428571,0.3043478260869565,,0.5,0.3043478260869565,0.5454545454545454,0.4,0.5,0.5224719101123596,0.3636363636363636,0.59375,0.55,0.3333333333333333,0.65,0.2584269662921348,0.0434782608695652,0.0757575757575757,0.081081081081081,0.1,,,0.5,1.0,0.7142857142857143,0.3,0.6666666666666666,0.25,0.6938775510204082,0.2826086956521739,0.3076923076923077,0.3333333333333333,0.2,0.2307692307692307,0.6666666666666666,0.5714285714285714,1.0,0.6923076923076923,0.625,0.05,99.5,0.6,13.707070707070708,15.23,13.0,14.45,0.4157303370786517,0.6486486486486487,0.7058823529411765,0.5416666666666666,0.2247191011235955,0.4,0.4444444444444444,0.375,0.1011235955056179,0.4444444444444444,0.4444444444444444,0.25,0.0561797752808988,0.4,0.5,1.0,0.2022471910112359,0.2777777777777778,0.2777777777777778,0.8,0.6363636363636364,0.4285714285714285,,,,0.5,0.5,0.125,0.5,0.25,0.5,0.6741573033707865,0.2777777777777778,0.5579994382022472,0.5095888888888889,0.57935625,0.1414141414141414,0.1842105263157894,,0.072072072072072,0.2342342342342342,6.445454545454545,25.165217391304346,0.202020202020202,2024-01-23,22300617.0,POR,,1.0,3.0,,,0.0909090909090909,,,2.0,1.0,1.0,0.2,0.3333333333333333,,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
