index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
55,48:00,107.0,106.0,22.0,55.0,10.0,213.0,17.0,32.0,3.0,7.0,3.0,9.0,4.0,9.0,11.0,19.0,5.0,9.0,,,2.0,9.0,26.0,2.0,3.0,2.0,5.0,32.0,60.0,14.0,35.0,20.0,126.0,3.0,7.0,2.0,3.0,1.0,13.0,5.0,14.0,2.0,7.0,3.0,19.0,36.0,28.0,39.0,3.0,6.0,26.0,9.0,7.0,18.0,13.0,31.0,8.0,5.0,10.0,5.0,75.0,3.0,8.0,,8.0,31.0,5.0,44.0,11.0,55.0,4.0,9.0,4.0,5.0,4.0,,4.0,7.0,,11.0,,4.0,17.0,,29.0,1.0,2.0,17.0,,2.0,,28.0,1.0,2.0,13.0,1.0,11.0,10.0,,1.0,11.0,6.0,,113.0,19.0,22.0,5.0,,0.5625,0.6206896551724138,0.9285714285714286,0.4,0.6666666666666666,0.2857142857142857,0.4,0.5333333333333333,0.4285714285714285,0.3571428571428571,0.5578947368421052,0.6,0.3809523809523809,0.5740740740740741,0.5909090909090909,0.4130434782608695,0.3684210526315789,0.1166666666666666,0.21875,0.3636363636363636,0.8333333333333334,,0.6739130434782609,0.2857142857142857,0.7272727272727273,0.15,0.6842105263157895,0.2291666666666666,0.4666666666666667,0.2,,0.125,0.25,0.5909090909090909,0.8461538461538461,0.6363636363636364,0.7,1.0,0.0975609756097561,106.5,0.5454545454545454,12.85981308411215,14.18867924528302,12.598130841121495,13.471698113207546,0.3368421052631579,0.53125,0.68,0.5882352941176471,0.0947368421052631,0.4444444444444444,0.4444444444444444,0.2,0.5789473684210527,0.5789473684210527,0.4545454545454545,0.0947368421052631,0.5555555555555556,0.5555555555555556,1.0,0.2736842105263158,0.3461538461538461,0.3461538461538461,0.8888888888888888,0.7,0.4285714285714285,,0.3,0.6666666666666666,0.4285714285714285,0.3333333333333333,0.0952380952380952,,0.238095238095238,0.4,0.7052631578947368,0.3461538461538461,0.5332573684210526,0.5846571428571429,0.5323190476190476,0.1214953271028037,0.1805555555555555,0.1031746031746031,0.1507936507936507,7.776666666666667,24.72571428571429,0.205607476635514,2015-02-21,21400820.0,SAC,3.0,1.0,,,,,,0.75,,,,,,,,3.0,,,,,,1.0,,,,,,1.0,,,2014-15,2015,Regular Season
68,48:00,94.0,94.0,26.0,32.0,9.0,188.0,10.0,13.0,1.0,2.0,3.0,4.0,4.0,9.0,14.0,29.0,3.0,8.0,,,1.0,14.0,29.0,1.0,2.0,4.0,7.0,28.0,51.0,17.0,37.0,9.0,116.0,2.0,4.0,1.0,2.0,3.0,10.0,9.0,15.0,4.0,8.0,1.0,31.0,26.0,30.0,42.0,9.0,2.0,29.0,14.0,,13.0,14.0,27.0,11.0,3.0,8.0,3.0,68.0,1.0,7.0,2.0,11.0,19.0,1.0,31.0,10.0,41.0,1.0,5.0,3.0,2.0,7.0,,5.0,4.0,2.0,11.0,2.0,4.0,14.0,1.0,23.0,,2.0,18.0,3.0,,,13.0,2.0,,7.0,,6.0,2.0,,4.0,6.0,5.0,1.0,106.0,31.0,26.0,2.0,,0.4642857142857143,0.4814814814814814,0.8235294117647058,0.4594594594594595,0.5,0.5,0.4594594594594595,0.5490196078431373,0.5,0.6,0.6079545454545454,0.5833333333333334,0.6521739130434783,0.6236559139784946,0.625,0.6458333333333334,0.4204545454545454,,,0.6363636363636364,1.0,0.6666666666666666,0.7037037037037037,0.3043478260869565,0.8461538461538461,0.0526315789473684,0.75,0.1904761904761904,0.3333333333333333,0.2,0.3333333333333333,0.0714285714285714,,0.875,0.7272727272727273,0.5,0.9,0.6666666666666666,0.0238095238095238,94.0,0.8333333333333334,16.095744680851062,14.54255319148936,15.5531914893617,13.882978723404255,0.1477272727272727,0.7692307692307693,0.7692307692307693,0.8,0.1022727272727272,0.4444444444444444,0.4444444444444444,0.3295454545454545,0.4827586206896552,0.4827586206896552,0.2142857142857142,0.0909090909090909,0.375,0.375,1.0,0.3295454545454545,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.1739130434782608,0.75,0.0434782608695652,,0.3043478260869565,0.5714285714285714,0.5681818181818182,0.4827586206896552,0.4809545454545454,0.54958,0.4507695652173912,0.086021505376344,0.125,0.0862068965517241,0.2672413793103448,12.074509803921568,24.85945945945946,0.2765957446808511,2015-03-18,21401013.0,SAC,2.0,1.0,,,,,,0.5,,,,,,,,,2.0,1.0,0.027027027027027,1.0,,,,,,,,1.0,,1.0,2014-15,2015,Regular Season
8,48:00,92.0,92.0,31.0,45.0,9.0,184.0,17.0,27.0,3.0,6.0,5.0,5.0,9.0,22.0,7.0,19.0,3.0,4.0,,2.0,2.0,3.0,5.0,,,2.0,3.0,33.0,68.0,6.0,9.0,27.0,111.0,5.0,8.0,,,2.0,12.0,10.0,17.0,4.0,5.0,14.0,46.0,38.0,28.0,15.0,3.0,4.0,5.0,3.0,5.0,19.0,5.0,24.0,2.0,3.0,11.0,3.0,53.0,2.0,7.0,1.0,6.0,18.0,2.0,26.0,10.0,36.0,,9.0,6.0,3.0,6.0,1.0,4.0,3.0,2.0,9.0,,2.0,13.0,2.0,25.0,1.0,,26.0,4.0,1.0,,34.0,1.0,1.0,14.0,3.0,4.0,1.0,,3.0,4.0,3.0,,99.0,46.0,31.0,3.0,3.0,0.5757575757575758,0.6129032258064516,0.8333333333333334,0.6666666666666666,,0.8,0.6666666666666666,0.4852941176470588,0.625,0.5882352941176471,0.5454545454545454,0.625,0.7272727272727273,0.5913978494623656,0.6,0.7419354838709677,0.1168831168831168,0.0735294117647058,0.074074074074074,0.6666666666666666,1.0,0.25,0.5625,0.2,1.0,0.6666666666666666,0.631578947368421,0.2368421052631578,0.3,0.3076923076923077,,1.0,,0.5,0.4545454545454545,0.6923076923076923,1.0,1.0,,92.0,0.75,15.206521739130435,16.097826086956523,14.847826086956522,15.391304347826088,0.3506493506493506,0.6296296296296297,0.68,0.6470588235294118,0.2857142857142857,0.4090909090909091,0.4736842105263157,0.2467532467532467,0.3684210526315789,0.3684210526315789,0.4285714285714285,0.0519480519480519,0.75,0.75,1.0,0.0649350649350649,0.6,0.6,0.6666666666666666,0.75,0.5,,,,0.2272727272727272,1.0,0.0909090909090909,1.0,0.1363636363636363,0.6666666666666666,0.4675324675324675,0.6,0.5003805194805194,0.5918285714285715,0.4977045454545454,0.1555555555555555,0.1728395061728395,0.1081081081081081,0.4144144144144144,7.8279411764705875,25.522222222222226,0.3369565217391304,2014-11-13,21400118.0,SAC,5.0,2.0,,,,0.1363636363636363,,0.5555555555555556,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,2014-15,2015,Regular Season
16,48:00,91.0,90.0,26.0,38.0,8.0,181.0,17.0,20.0,2.0,3.0,5.0,5.0,11.0,28.0,7.0,18.0,,1.0,,,,3.0,12.0,,2.0,,2.0,35.0,66.0,3.0,13.0,18.0,97.0,3.0,8.0,,2.0,1.0,7.0,7.0,14.0,,2.0,11.0,25.0,48.0,22.0,3.0,6.0,,12.0,3.0,4.0,24.0,1.0,25.0,1.0,,15.0,6.0,51.0,3.0,8.0,,7.0,14.0,5.0,26.0,11.0,37.0,2.0,13.0,7.0,6.0,7.0,1.0,5.0,5.0,2.0,12.0,,3.0,11.0,1.0,27.0,4.0,2.0,25.0,,2.0,1.0,28.0,5.0,1.0,11.0,5.0,4.0,1.0,,3.0,4.0,,,90.0,25.0,26.0,3.0,3.0,0.6857142857142857,0.6857142857142857,0.3333333333333333,0.2307692307692307,,,0.2307692307692307,0.5303030303030303,0.375,0.5,0.5,0.3,0.4375,0.5333333333333333,0.3181818181818182,0.5208333333333334,0.1645569620253164,0.0606060606060606,0.05,0.5833333333333334,1.0,,0.5185185185185185,0.2666666666666666,0.7777777777777778,0.3,0.5833333333333334,0.275,0.3333333333333333,0.2352941176470588,0.3,0.3333333333333333,,0.2,0.4166666666666667,0.8,1.0,0.5,0.0555555555555555,90.5,,16.53846153846154,15.27777777777778,15.736263736263735,14.577777777777778,0.2531645569620253,0.85,0.8947368421052632,0.8823529411764706,0.3544303797468354,0.3928571428571428,0.44,0.2278481012658227,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.0126582278481012,,,,0.1518987341772152,0.25,0.25,0.3333333333333333,0.3,0.6666666666666666,,0.2,,0.3125,1.0,,,0.125,,0.4177215189873418,0.25,0.4518797468354431,0.445625,0.433809375,0.1294117647058823,0.1527777777777778,0.0721649484536082,0.2577319587628865,9.506060606060606,25.161538461538463,0.2857142857142857,2014-11-30,21400244.0,SAC,3.0,1.0,,,,0.1071428571428571,,0.2727272727272727,,,,,,,,,,,,1.0,,,,,,,,,,,2014-15,2015,Regular Season
55,48:00,96.0,97.0,18.0,26.0,14.0,193.0,17.0,22.0,1.0,4.0,3.0,5.0,8.0,30.0,5.0,16.0,1.0,4.0,,,,3.0,12.0,1.0,3.0,,3.0,30.0,68.0,4.0,16.0,18.0,90.0,4.0,9.0,1.0,3.0,,11.0,7.0,13.0,,3.0,2.0,16.0,38.0,22.0,9.0,3.0,,10.0,2.0,6.0,19.0,3.0,22.0,2.0,1.0,13.0,3.0,47.0,2.0,12.0,1.0,7.0,18.0,1.0,26.0,15.0,41.0,3.0,12.0,9.0,3.0,10.0,1.0,5.0,7.0,5.0,17.0,3.0,2.0,9.0,1.0,21.0,1.0,2.0,18.0,2.0,2.0,,23.0,2.0,1.0,10.0,2.0,5.0,4.0,,1.0,5.0,3.0,,79.0,16.0,18.0,3.0,2.0,0.6333333333333333,0.6333333333333333,0.75,0.25,0.3333333333333333,,0.2,0.4411764705882353,0.4444444444444444,0.5384615384615384,0.4285714285714285,0.4583333333333333,0.4375,0.4734042553191489,0.4583333333333333,0.4444444444444444,0.1904761904761904,0.088235294117647,0.1363636363636363,0.5882352941176471,0.5,0.25,0.6,0.3157894736842105,0.7,0.1666666666666666,0.625,0.28,0.2,0.3636363636363636,0.2727272727272727,0.2222222222222222,,0.6,0.5625,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.0681818181818181,96.5,0.6,14.760416666666666,15.082474226804123,13.854166666666666,14.618556701030927,0.2619047619047619,0.7727272727272727,0.8947368421052632,0.7647058823529411,0.3571428571428571,0.2666666666666666,0.2962962962962963,0.1904761904761904,0.3125,0.3125,0.6,0.0476190476190476,0.25,0.25,1.0,0.1428571428571428,0.25,0.25,0.6666666666666666,0.3333333333333333,0.25,,0.25,0.3333333333333333,0.3125,0.6,,,0.1875,,0.4523809523809524,0.2,0.4650590361445783,0.5126772727272727,0.46649375,0.108695652173913,0.131578947368421,0.1222222222222222,0.1777777777777777,8.094117647058823,26.89375,0.1875,2015-02-25,21400852.0,SAC,3.0,1.0,,,,0.1,,0.375,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,2014-15,2015,Regular Season
74,48:00,87.0,88.0,14.0,20.0,13.0,175.0,16.0,25.0,2.0,5.0,1.0,1.0,7.0,19.0,7.0,16.0,4.0,9.0,,,1.0,4.0,14.0,,1.0,1.0,5.0,30.0,60.0,8.0,23.0,13.0,97.0,4.0,9.0,,1.0,6.0,14.0,3.0,7.0,1.0,6.0,5.0,14.0,32.0,28.0,21.0,3.0,4.0,12.0,4.0,3.0,16.0,7.0,23.0,4.0,3.0,8.0,5.0,53.0,5.0,11.0,,7.0,23.0,4.0,34.0,16.0,50.0,1.0,7.0,4.0,3.0,4.0,2.0,3.0,10.0,1.0,14.0,2.0,2.0,8.0,,21.0,,5.0,19.0,2.0,2.0,,17.0,1.0,,6.0,3.0,11.0,8.0,1.0,2.0,11.0,5.0,1.0,83.0,14.0,14.0,2.0,3.0,0.5333333333333333,0.5714285714285714,0.875,0.3478260869565217,,0.1666666666666666,0.3809523809523809,0.5,0.4444444444444444,0.4285714285714285,0.5060240963855421,0.4,0.3461538461538461,0.532967032967033,0.5,0.4117647058823529,0.2771084337349397,0.05,0.12,0.2857142857142857,1.0,,0.6764705882352942,0.3666666666666666,0.6363636363636364,0.3846153846153846,0.6666666666666666,0.3720930232558139,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.25,0.6,0.5714285714285714,0.75,0.75,0.6666666666666666,0.6,0.025,87.5,0.4545454545454545,16.50574712643678,16.40909090909091,15.60919540229885,15.488636363636363,0.3012048192771084,0.64,0.7272727272727273,0.5,0.2289156626506024,0.3684210526315789,0.3684210526315789,0.1927710843373494,0.4375,0.4375,0.7142857142857143,0.108433734939759,0.4444444444444444,0.4444444444444444,0.75,0.1686746987951807,0.2857142857142857,0.2857142857142857,1.0,0.5,0.4,,0.1,,0.0769230769230769,1.0,0.0769230769230769,,0.3846153846153846,0.2,0.5783132530120482,0.3333333333333333,0.5163753086419753,0.51649375,0.4576227272727273,0.0681818181818181,0.0923076923076923,0.1443298969072164,0.1443298969072164,8.326666666666666,26.2,0.160919540229885,2015-03-30,21401105.0,SAC,3.0,2.0,,,,,,0.4285714285714285,,2.0,,,,,,,,,,,,,,,,,,,,,2014-15,2015,Regular Season
65,48:00,93.0,93.0,4.0,23.0,9.0,186.0,16.0,21.0,3.0,5.0,,,7.0,13.0,7.0,21.0,6.0,9.0,,1.0,1.0,7.0,17.0,,1.0,,1.0,30.0,55.0,13.0,26.0,14.0,113.0,5.0,8.0,,1.0,,10.0,,,1.0,2.0,2.0,5.0,32.0,28.0,36.0,3.0,2.0,17.0,7.0,2.0,16.0,12.0,28.0,7.0,5.0,9.0,4.0,68.0,3.0,6.0,1.0,8.0,21.0,4.0,33.0,10.0,43.0,,8.0,7.0,1.0,4.0,3.0,4.0,9.0,,13.0,1.0,1.0,13.0,1.0,25.0,,3.0,17.0,,3.0,2.0,17.0,,1.0,7.0,1.0,6.0,5.0,,1.0,6.0,1.0,,103.0,5.0,4.0,2.0,,0.5333333333333333,0.5517241379310345,0.9230769230769232,0.5,,0.5,0.5,0.5454545454545454,0.625,,0.6111111111111112,0.5555555555555556,0.75,0.6292134831460674,0.5555555555555556,0.8333333333333334,0.3209876543209876,0.0363636363636363,0.0952380952380952,0.3076923076923077,0.8,1.0,0.7241379310344828,0.24,0.7272727272727273,0.2307692307692307,0.725,0.2368421052631578,0.2,,0.3571428571428571,0.3,,0.6428571428571429,0.5714285714285714,1.0,0.7,1.0,,93.0,0.1666666666666666,15.526881720430108,15.440860215053764,14.774193548387096,14.870967741935484,0.2592592592592592,0.7619047619047619,0.8421052631578947,0.5625,0.1604938271604938,0.5384615384615384,0.5384615384615384,0.2592592592592592,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2098765432098765,0.4117647058823529,0.4375,1.0,0.5555555555555556,0.6,,0.1111111111111111,,,,0.5,1.0,0.5,,0.5802469135802469,0.4117647058823529,0.5132592592592592,0.47015,0.525675,0.0795454545454545,0.1129032258064516,0.0884955752212389,0.0442477876106194,9.374545454545457,25.088461538461537,0.043010752688172,2015-03-14,21400977.0,SAC,3.0,,,,1.0,,,0.4285714285714285,0.3333333333333333,,1.0,,0.0384615384615384,,0.0588235294117647,1.0,,,,,,,,,,,1.0,,,,2014-15,2015,Regular Season
69,48:00,93.0,94.0,4.0,23.0,13.0,187.0,16.0,22.0,5.0,9.0,,,7.0,20.0,9.0,28.0,1.0,7.0,2.0,,1.0,2.0,10.0,,1.0,,1.0,32.0,70.0,3.0,17.0,13.0,86.0,8.0,15.0,,3.0,,16.0,,1.0,,2.0,2.0,2.0,36.0,28.0,9.0,,8.0,10.0,2.0,2.0,18.0,3.0,21.0,2.0,1.0,10.0,6.0,45.0,3.0,15.0,,6.0,23.0,,29.0,18.0,47.0,,7.0,5.0,2.0,12.0,2.0,8.0,5.0,4.0,17.0,,2.0,13.0,,18.0,3.0,,17.0,,3.0,1.0,18.0,,,7.0,2.0,3.0,2.0,,1.0,3.0,3.0,,70.0,2.0,4.0,,1.0,0.5625,0.6428571428571429,1.0,0.1764705882352941,,,0.1764705882352941,0.4571428571428571,0.5333333333333333,,0.4195402298850574,0.4444444444444444,,0.4479166666666667,0.4444444444444444,0.25,0.1954022988505747,0.0285714285714285,,0.7058823529411765,,,0.8214285714285714,0.4054054054054054,0.75,0.2307692307692307,0.8055555555555556,0.36,0.3333333333333333,0.5,0.3684210526315789,0.2857142857142857,0.1666666666666666,0.7,0.8181818181818182,1.0,0.6666666666666666,1.0,,93.5,1.0,15.236559139784946,15.563829787234043,14.10752688172043,14.74468085106383,0.2528735632183908,0.7272727272727273,0.7272727272727273,0.625,0.2298850574712643,0.35,0.3888888888888889,0.3218390804597701,0.3214285714285714,0.3214285714285714,0.6666666666666666,0.0804597701149425,0.1428571428571428,0.1428571428571428,1.0,0.1149425287356321,0.2,0.2,1.0,0.5,0.5555555555555556,0.1111111111111111,0.0555555555555555,,,,0.3333333333333333,,0.3333333333333333,,0.4482758620689655,0.2,0.4736360465116279,0.4972766666666667,0.39115,0.0744680851063829,0.0909090909090909,0.1860465116279069,0.0232558139534883,9.802857142857144,24.929411764705883,0.043010752688172,2015-03-22,21401042.0,SAC,2.0,1.0,,,,0.1,,0.2857142857142857,0.2,,,,,,,,,,,,,1.0,,,,,1.0,,,,2014-15,2015,Regular Season
39,48:00,87.0,86.0,18.0,26.0,8.0,173.0,11.0,17.0,2.0,2.0,2.0,2.0,6.0,18.0,10.0,22.0,3.0,6.0,,1.0,2.0,5.0,11.0,1.0,1.0,,2.0,27.0,57.0,8.0,17.0,17.0,95.0,4.0,6.0,1.0,1.0,1.0,12.0,5.0,8.0,1.0,4.0,7.0,20.0,38.0,16.0,21.0,3.0,2.0,11.0,5.0,1.0,19.0,7.0,26.0,5.0,2.0,7.0,8.0,59.0,,8.0,,5.0,29.0,1.0,35.0,8.0,43.0,1.0,9.0,6.0,3.0,3.0,1.0,3.0,7.0,,10.0,,2.0,5.0,,15.0,4.0,,20.0,1.0,,,21.0,1.0,,10.0,1.0,6.0,2.0,2.0,2.0,6.0,5.0,,83.0,20.0,18.0,2.0,1.0,0.7037037037037037,0.7307692307692307,0.875,0.4705882352941176,1.0,0.25,0.4705882352941176,0.4736842105263157,0.6666666666666666,0.625,0.527027027027027,0.7857142857142857,0.5416666666666666,0.5654761904761905,0.75,0.5882352941176471,0.2297297297297297,0.0175438596491228,,0.3,0.5,,0.8529411764705882,0.2666666666666666,0.625,,0.8095238095238095,0.2105263157894736,0.3333333333333333,0.4166666666666667,0.0833333333333333,,,0.8,0.8571428571428571,0.8666666666666667,0.6666666666666666,0.5,0.027027027027027,86.5,0.8333333333333334,17.183908045977013,16.1046511627907,16.333333333333332,15.511627906976743,0.2297297297297297,0.6470588235294118,0.6470588235294118,0.6363636363636364,0.2432432432432432,0.3333333333333333,0.3529411764705882,0.2972972972972973,0.4545454545454545,0.4545454545454545,0.8,0.081081081081081,0.5,0.5,0.6666666666666666,0.1486486486486486,0.4545454545454545,0.4545454545454545,1.0,0.2857142857142857,1.0,,0.1428571428571428,1.0,0.1666666666666666,1.0,0.1666666666666666,0.5,0.1666666666666666,,0.4594594594594595,0.4545454545454545,0.4672128378378378,0.5026499999999999,0.4336583333333333,0.1204819277108433,0.1515151515151515,0.1263157894736842,0.2105263157894736,9.782456140350876,24.33529411764706,0.2068965517241379,2015-01-16,21400598.0,SAC,4.0,2.0,,,1.0,0.0555555555555555,,0.6666666666666666,,,,,,,,,3.0,,,,,1.0,,,,,,1.0,,,2014-15,2015,Regular Season
61,53:00,106.0,106.0,27.0,27.0,5.0,212.0,20.0,25.0,2.0,3.0,4.0,4.0,6.0,10.0,8.0,21.0,4.0,13.0,,1.0,2.0,3.0,11.0,,,2.0,2.0,34.0,56.0,7.0,24.0,25.0,114.0,3.0,5.0,,,,6.0,5.0,9.0,3.0,4.0,15.0,34.0,32.0,36.0,21.0,,4.0,11.0,3.0,4.0,16.0,7.0,23.0,3.0,4.0,13.0,2.0,53.0,1.0,4.0,,14.0,18.0,3.0,35.0,5.0,40.0,,13.0,5.0,8.0,7.0,2.0,3.0,7.0,4.0,14.0,,4.0,10.0,1.0,21.0,1.0,,29.0,3.0,1.0,1.0,33.0,1.0,,9.0,8.0,8.0,7.0,,1.0,8.0,5.0,,108.0,34.0,27.0,3.0,7.0,0.4705882352941176,0.5,1.0,0.2916666666666667,,0.75,0.2916666666666667,0.6071428571428571,0.6,0.5555555555555556,0.55625,0.6,0.7307692307692307,0.59375,0.6,0.8095238095238095,0.3,0.0714285714285714,0.16,0.5,1.0,,0.5625,0.1818181818181818,0.9333333333333332,0.0625,0.6808510638297872,0.131578947368421,0.2,0.25,0.1538461538461538,0.1428571428571428,,0.5333333333333333,0.6666666666666666,0.5,1.0,0.875,,96.0,0.625,14.49056603773585,15.50943396226415,14.179245283018869,14.88679245283019,0.3125,0.8,0.9523809523809524,0.65,0.125,0.6,0.6,0.2625,0.3809523809523809,0.3809523809523809,0.25,0.1625,0.3076923076923077,0.3076923076923077,1.0,0.1375,0.2727272727272727,0.2727272727272727,1.0,0.6,0.6666666666666666,,,,0.3076923076923077,1.0,0.1538461538461538,0.5,0.1538461538461538,1.0,0.6125,0.2727272727272727,0.51286375,0.5695,0.5187961538461539,0.1022727272727272,0.140625,0.0526315789473684,0.2982456140350877,8.641071428571427,24.25,0.2547169811320754,2015-03-07,21400925.0,SAC,1.0,1.0,,,,,,0.1666666666666666,0.5,,,,,,,1.0,4.0,,,,,,,,,,1.0,,,,2014-15,2015,Regular Season
