index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
44,48:00,91.0,91.0,15.0,19.0,11.0,182.0,11.0,21.0,3.0,4.0,2.0,4.0,9.0,18.0,12.0,19.0,4.0,7.0,,,1.0,6.0,14.0,,1.0,1.0,4.0,32.0,58.0,10.0,21.0,15.0,109.0,5.0,7.0,,1.0,1.0,11.0,3.0,7.0,1.0,5.0,4.0,13.0,32.0,32.0,21.0,9.0,4.0,14.0,6.0,3.0,16.0,7.0,23.0,3.0,4.0,7.0,7.0,53.0,4.0,7.0,,15.0,15.0,1.0,31.0,11.0,42.0,,6.0,4.0,2.0,8.0,3.0,8.0,5.0,,13.0,1.0,,4.0,5.0,17.0,1.0,2.0,20.0,,4.0,5.0,20.0,1.0,1.0,9.0,1.0,,,,,,,,98.0,13.0,15.0,1.0,1.0,0.5,0.5333333333333333,0.7,0.4761904761904761,,0.2,0.4761904761904761,0.5517241379310345,0.7142857142857143,0.4285714285714285,0.5949367088607594,0.625,0.375,0.6136363636363636,0.55,0.40625,0.2658227848101265,0.0517241379310344,0.1428571428571428,0.6153846153846154,1.0,,0.7142857142857143,0.2692307692307692,0.8823529411764706,0.3636363636363636,0.7894736842105263,0.2972972972972973,0.2,0.3333333333333333,0.2857142857142857,0.375,0.3333333333333333,0.5,1.0,0.6923076923076923,0.8461538461538461,1.0,,91.0,,17.076923076923077,14.571428571428571,16.571428571428573,14.010989010989013,0.2658227848101265,0.5238095238095238,0.6111111111111112,0.6363636363636364,0.2278481012658227,0.5,0.5,0.240506329113924,0.631578947368421,0.631578947368421,0.5833333333333334,0.0886075949367088,0.5714285714285714,0.5714285714285714,1.0,0.1772151898734177,0.4285714285714285,0.4285714285714285,0.5,0.5,0.75,,0.125,,0.3333333333333333,0.5,0.0833333333333333,,0.3333333333333333,0.25,0.5316455696202531,0.4285714285714285,0.4760075949367088,0.5139199999999999,0.4987333333333333,0.1034482758620689,0.1363636363636363,0.1009174311926605,0.1192660550458715,9.374137931034484,25.07619047619048,0.1648351648351648,2015-01-27,21400678.0,DAL,2.0,,,,,,,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,2014-15,2015,Regular Season
68,48:00,99.0,99.0,32.0,41.0,8.0,198.0,17.0,25.0,1.0,3.0,8.0,9.0,7.0,14.0,9.0,20.0,2.0,5.0,,1.0,2.0,6.0,13.0,,,4.0,4.0,33.0,59.0,8.0,18.0,22.0,112.0,1.0,5.0,,,1.0,3.0,9.0,13.0,5.0,6.0,13.0,46.0,32.0,34.0,9.0,15.0,,13.0,6.0,3.0,16.0,3.0,19.0,2.0,1.0,7.0,6.0,41.0,4.0,4.0,,9.0,22.0,3.0,34.0,8.0,42.0,,7.0,3.0,4.0,6.0,1.0,4.0,11.0,2.0,17.0,1.0,6.0,13.0,5.0,30.0,1.0,3.0,29.0,3.0,3.0,1.0,32.0,3.0,3.0,8.0,8.0,3.0,2.0,1.0,,3.0,1.0,,109.0,46.0,32.0,4.0,5.0,0.4848484848484848,0.4848484848484848,0.375,0.4444444444444444,,0.8333333333333334,0.4444444444444444,0.559322033898305,0.2,0.6923076923076923,0.5844155844155844,0.2,0.868421052631579,0.6055555555555555,0.2142857142857142,0.7962962962962963,0.2337662337662337,0.0508474576271186,0.12,0.3529411764705882,0.75,,0.7857142857142857,0.1538461538461538,0.6428571428571429,0.4,0.7380952380952381,0.2222222222222222,0.125,0.1428571428571428,0.1818181818181818,0.2857142857142857,0.6666666666666666,0.625,0.8,0.8666666666666667,0.7272727272727273,0.3333333333333333,,99.0,0.3333333333333333,16.21212121212121,12.87878787878788,15.656565656565656,12.535353535353536,0.3246753246753247,0.68,0.7727272727272727,0.4117647058823529,0.1818181818181818,0.5,0.5,0.2597402597402597,0.45,0.45,0.6666666666666666,0.0649350649350649,0.4,0.4,0.5,0.1688311688311688,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.6,0.3333333333333333,,,,0.4736842105263157,0.8888888888888888,0.1052631578947368,0.5,0.2105263157894736,1.0,0.5584415584415584,0.4615384615384615,0.5169766233766234,0.5549333333333334,0.543778947368421,0.0975609756097561,0.125,0.0267857142857142,0.4107142857142857,8.666101694915254,24.694444444444443,0.3232323232323232,2015-03-20,21401027.0,DAL,3.0,2.0,,,,,,0.4285714285714285,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,2014-15,2015,Regular Season
9,48:00,96.0,96.0,27.0,26.0,9.0,192.0,17.0,24.0,2.0,3.0,5.0,9.0,3.0,16.0,7.0,22.0,1.0,4.0,1.0,,1.0,9.0,18.0,1.0,2.0,2.0,7.0,27.0,62.0,10.0,22.0,18.0,102.0,2.0,5.0,1.0,3.0,3.0,10.0,7.0,17.0,2.0,8.0,9.0,29.0,30.0,24.0,30.0,,4.0,18.0,9.0,5.0,15.0,10.0,25.0,9.0,1.0,11.0,3.0,60.0,6.0,4.0,,14.0,23.0,1.0,38.0,10.0,48.0,2.0,8.0,5.0,3.0,5.0,,5.0,9.0,,14.0,,3.0,10.0,1.0,27.0,1.0,3.0,19.0,3.0,1.0,2.0,21.0,1.0,,9.0,2.0,3.0,,1.0,2.0,3.0,2.0,,92.0,29.0,27.0,3.0,2.0,0.5555555555555556,0.6,1.0,0.4545454545454545,0.3333333333333333,0.25,0.4545454545454545,0.4354838709677419,0.4,0.4117647058823529,0.5,0.4375,0.4,0.5425531914893617,0.5,0.4833333333333333,0.2619047619047619,0.0806451612903225,0.125,0.3571428571428571,1.0,,0.71875,0.1212121212121212,0.875,0.5454545454545454,0.7708333333333334,0.2272727272727272,,0.1538461538461538,0.1428571428571428,0.5,0.6666666666666666,0.3333333333333333,0.8,0.8125,0.9230769230769232,0.6666666666666666,0.05,96.0,0.6666666666666666,14.3125,15.6875,13.96875,14.947916666666666,0.2857142857142857,0.7083333333333334,0.8095238095238095,0.6470588235294118,0.1904761904761904,0.1875,0.2142857142857142,0.2619047619047619,0.3181818181818182,0.3181818181818182,0.4285714285714285,0.0476190476190476,0.25,0.25,1.0,0.2142857142857142,0.5,0.5,1.0,0.375,0.6666666666666666,0.125,0.25,0.5,0.36,0.5555555555555556,0.04,,0.28,0.2857142857142857,0.5476190476190477,0.5,0.5086307228915663,0.486,0.5233833333333333,0.0978260869565217,0.1285714285714285,0.0980392156862745,0.284313725490196,9.087096774193547,25.913636363636364,0.28125,2014-11-19,21400163.0,DAL,1.0,1.0,,,1.0,0.125,,0.3333333333333333,,,,,,,,2.0,,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
30,48:00,97.0,97.0,28.0,36.0,13.0,194.0,14.0,20.0,1.0,2.0,2.0,3.0,9.0,20.0,6.0,22.0,,2.0,1.0,,,4.0,10.0,1.0,2.0,2.0,4.0,29.0,62.0,4.0,12.0,17.0,87.0,3.0,4.0,1.0,3.0,3.0,12.0,6.0,13.0,2.0,4.0,8.0,26.0,36.0,22.0,12.0,,2.0,10.0,4.0,4.0,18.0,4.0,22.0,4.0,,10.0,3.0,48.0,2.0,9.0,2.0,6.0,28.0,5.0,39.0,13.0,52.0,,5.0,5.0,,11.0,3.0,5.0,12.0,6.0,23.0,4.0,7.0,11.0,3.0,26.0,,3.0,22.0,1.0,1.0,,27.0,1.0,1.0,10.0,2.0,3.0,2.0,,1.0,3.0,1.0,1.0,75.0,26.0,28.0,5.0,2.0,0.6206896551724138,0.6428571428571429,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.4677419354838709,0.75,0.4615384615384615,0.4729729729729729,0.6428571428571429,0.5294117647058824,0.5,0.6666666666666666,0.5416666666666666,0.1621621621621621,0.064516129032258,0.1,0.4782608695652174,1.0,0.3333333333333333,0.875,0.2727272727272727,0.8571428571428571,0.25,0.8717948717948718,0.2682926829268293,0.3333333333333333,0.2727272727272727,0.25,0.3333333333333333,,0.7,0.9090909090909092,1.0,0.8333333333333334,1.0,,97.0,0.3333333333333333,15.43298969072165,14.257731958762887,14.237113402061857,13.855670103092784,0.2702702702702703,0.7,0.7777777777777778,0.7142857142857143,0.2702702702702703,0.45,0.5,0.2972972972972973,0.2727272727272727,0.2727272727272727,0.5,0.027027027027027,,,,0.1351351351351351,0.4,0.4444444444444444,1.0,0.2857142857142857,0.5,0.1428571428571428,0.2857142857142857,0.5,0.1764705882352941,0.6666666666666666,,,0.2352941176470588,0.5,0.4324324324324324,0.4,0.4987236486486486,0.5457928571428571,0.4653176470588235,0.1309523809523809,0.1408450704225352,0.1379310344827586,0.2988505747126437,9.682258064516128,24.525,0.2886597938144329,2014-12-30,21400470.0,DAL,5.0,,,,,0.1,,0.5555555555555556,,,1.0,,0.0833333333333333,,0.1,3.0,,1.0,0.0769230769230769,,,,,1.0,,,1.0,1.0,,,2014-15,2015,Regular Season
6,48:00,90.0,90.0,9.0,40.0,8.0,180.0,18.0,26.0,3.0,5.0,3.0,4.0,3.0,6.0,12.0,21.0,5.0,9.0,1.0,1.0,2.0,4.0,14.0,,1.0,,,33.0,53.0,9.0,23.0,12.0,105.0,3.0,6.0,1.0,2.0,,9.0,5.0,6.0,1.0,2.0,4.0,17.0,44.0,22.0,27.0,,4.0,14.0,4.0,5.0,22.0,9.0,31.0,4.0,5.0,10.0,11.0,71.0,5.0,5.0,,15.0,16.0,1.0,32.0,10.0,42.0,,7.0,3.0,4.0,8.0,3.0,4.0,7.0,4.0,15.0,1.0,1.0,7.0,,23.0,1.0,,15.0,1.0,1.0,1.0,20.0,,2.0,8.0,1.0,3.0,3.0,,,3.0,2.0,,96.0,17.0,9.0,4.0,1.0,0.6666666666666666,0.7096774193548387,1.0,0.391304347826087,0.5,0.5,0.391304347826087,0.6226415094339622,0.5,0.8333333333333334,0.6118421052631579,0.5625,0.8125,0.611764705882353,0.5625,0.85,0.3026315789473684,0.0943396226415094,0.1538461538461538,0.5333333333333333,0.5,,0.5925925925925926,0.25,0.7894736842105263,0.3846153846153846,0.6739130434782609,0.303030303030303,0.375,0.6666666666666666,,0.4444444444444444,0.25,0.5,0.4285714285714285,0.875,0.8235294117647058,0.5,,90.0,0.6666666666666666,17.61111111111111,14.38888888888889,16.877777777777776,13.555555555555555,0.3421052631578947,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.0789473684210526,0.5,0.6,0.2763157894736842,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.1184210526315789,0.5555555555555556,0.625,1.0,0.1842105263157894,0.2857142857142857,0.3076923076923077,1.0,0.625,0.6,0.125,0.125,,0.5,0.75,0.25,0.5,,,0.6447368421052632,0.2857142857142857,0.5269618421052632,0.5781571428571429,0.67155,0.0952380952380952,0.1311475409836065,0.0857142857142857,0.1619047619047619,8.907547169811322,23.51304347826087,0.1,2014-11-09,21400094.0,DAL,1.0,1.0,,,,0.1666666666666666,,0.3333333333333333,0.3333333333333333,,2.0,,0.0869565217391304,0.1111111111111111,0.0714285714285714,,,,,1.0,1.0,,1.0,,1.0,,,,,,2014-15,2015,Regular Season
45,48:00,88.0,89.0,2.0,16.0,18.0,177.0,11.0,24.0,3.0,6.0,,,7.0,15.0,2.0,20.0,5.0,19.0,3.0,,1.0,4.0,10.0,1.0,2.0,,,20.0,59.0,9.0,29.0,5.0,72.0,5.0,11.0,3.0,5.0,1.0,20.0,,1.0,,1.0,,,20.0,20.0,24.0,3.0,6.0,10.0,4.0,4.0,10.0,8.0,18.0,3.0,5.0,6.0,1.0,44.0,7.0,12.0,1.0,11.0,23.0,3.0,37.0,20.0,57.0,3.0,6.0,3.0,3.0,10.0,1.0,6.0,7.0,4.0,17.0,3.0,,7.0,1.0,17.0,1.0,,13.0,1.0,2.0,,10.0,1.0,1.0,5.0,,3.0,3.0,,,3.0,1.0,,52.0,,2.0,3.0,,0.5,0.5882352941176471,0.8888888888888888,0.3103448275862069,0.6,,0.3103448275862069,0.3389830508474576,0.4545454545454545,,0.3806818181818182,0.59375,,0.3858695652173913,0.5882352941176471,,0.3295454545454545,0.0677966101694915,0.0833333333333333,0.5882352941176471,0.75,0.5,0.7419354838709677,0.3243243243243243,0.6875,0.35,0.723404255319149,0.3333333333333333,0.5384615384615384,0.125,0.25,0.3333333333333333,0.3571428571428571,0.5454545454545454,0.8333333333333334,0.8571428571428571,0.6363636363636364,0.8,0.0555555555555555,88.5,0.3333333333333333,17.147727272727273,15.404494382022472,15.931818181818182,14.089887640449438,0.2727272727272727,0.4583333333333333,0.5,0.5454545454545454,0.1704545454545454,0.4666666666666667,0.5,0.2272727272727272,0.1,0.1052631578947368,0.5,0.2159090909090909,0.2631578947368421,0.2631578947368421,1.0,0.1136363636363636,0.4,0.4,0.75,0.375,0.5,0.1875,0.125,0.5,,,0.5,,,,0.6022727272727273,0.4,0.5102534090909091,0.5485863636363636,0.443325,0.0543478260869565,0.0793650793650793,0.2777777777777778,,8.655932203389831,24.20344827586207,0.0227272727272727,2015-01-30,21400702.0,DAL,3.0,3.0,,,,0.0666666666666666,0.05,0.4285714285714285,,,,,,,,1.0,,,,1.0,2.0,,0.6666666666666666,,1.0,,,1.0,,,2014-15,2015,Regular Season
26,48:00,101.0,101.0,28.0,45.0,8.0,202.0,19.0,29.0,4.0,5.0,3.0,5.0,5.0,17.0,9.0,16.0,3.0,7.0,,1.0,1.0,4.0,12.0,,,1.0,3.0,33.0,62.0,7.0,19.0,18.0,105.0,6.0,8.0,,,1.0,13.0,6.0,12.0,2.0,4.0,10.0,28.0,38.0,28.0,21.0,,2.0,12.0,4.0,5.0,19.0,7.0,26.0,4.0,3.0,11.0,6.0,59.0,2.0,6.0,1.0,9.0,27.0,3.0,39.0,9.0,48.0,,6.0,5.0,1.0,12.0,3.0,5.0,5.0,7.0,17.0,,6.0,9.0,2.0,21.0,2.0,1.0,23.0,1.0,1.0,4.0,27.0,1.0,2.0,7.0,6.0,6.0,5.0,,1.0,6.0,5.0,1.0,92.0,23.0,25.0,1.0,2.0,0.5757575757575758,0.59375,1.0,0.3684210526315789,,0.5,0.3684210526315789,0.532258064516129,0.75,0.5,0.5370370370370371,0.75,0.5625,0.5591397849462365,0.7222222222222222,0.6086956521739131,0.2345679012345679,0.0806451612903225,0.1379310344827586,0.7058823529411765,1.0,0.3333333333333333,0.8181818181818182,0.2068965517241379,0.5625,0.1666666666666666,0.7346938775510204,0.1951219512195122,0.4,0.0833333333333333,0.1428571428571428,0.25,,0.7692307692307693,0.75,0.9166666666666666,0.5384615384615384,0.6666666666666666,,101.0,0.8333333333333334,15.257425742574258,13.257425742574258,14.643564356435643,12.693069306930694,0.3580246913580246,0.6551724137931034,0.76,0.5789473684210527,0.2098765432098765,0.2941176470588235,0.3125,0.1975308641975308,0.5625,0.5625,0.6666666666666666,0.0864197530864197,0.4285714285714285,0.4285714285714285,1.0,0.1481481481481481,0.3333333333333333,0.3333333333333333,1.0,0.625,0.8,,,,0.3125,0.6,0.0625,1.0,0.1875,0.3333333333333333,0.5925925925925926,0.3333333333333333,0.530024074074074,0.5825166666666667,0.53301875,0.0804597701149425,0.1029411764705882,0.1238095238095238,0.2666666666666666,8.22741935483871,23.88421052631579,0.2772277227722772,2014-12-22,21400413.0,DAL,2.0,,,,,0.0588235294117647,,0.4,0.75,,,,,,,,2.0,,,1.0,,,,,,,,,,,2014-15,2015,Regular Season
56,48:00,90.0,90.0,20.0,13.0,11.0,180.0,11.0,24.0,,1.0,2.0,5.0,7.0,13.0,8.0,13.0,3.0,10.0,1.0,,3.0,10.0,25.0,2.0,4.0,2.0,9.0,26.0,50.0,13.0,35.0,13.0,104.0,4.0,7.0,2.0,5.0,3.0,17.0,4.0,9.0,2.0,12.0,2.0,16.0,34.0,18.0,33.0,6.0,,25.0,10.0,3.0,17.0,11.0,28.0,8.0,3.0,8.0,5.0,67.0,6.0,8.0,,19.0,12.0,,31.0,14.0,45.0,,7.0,6.0,1.0,,4.0,,11.0,,11.0,,1.0,10.0,,18.0,,1.0,18.0,1.0,1.0,,16.0,,,7.0,1.0,2.0,,,2.0,2.0,1.0,,87.0,16.0,20.0,,1.0,0.6538461538461539,0.6538461538461539,0.8461538461538461,0.3714285714285714,0.4,0.1666666666666666,0.3714285714285714,0.52,0.5714285714285714,0.4444444444444444,0.5352941176470588,0.5833333333333334,0.3333333333333333,0.5591397849462365,0.6071428571428571,0.3636363636363636,0.4117647058823529,0.06,0.0833333333333333,,,,0.6,0.3333333333333333,0.76,0.3,0.6888888888888889,0.3181818181818182,0.3846153846153846,0.3333333333333333,0.2,0.3571428571428571,0.1666666666666666,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.75,0.8,,90.0,0.5,15.28888888888889,16.711111111111112,14.0,15.622222222222222,0.2823529411764706,0.4583333333333333,0.5,0.7272727272727273,0.1529411764705882,0.5384615384615384,0.5833333333333334,0.1529411764705882,0.6153846153846154,0.6153846153846154,0.625,0.1176470588235294,0.3,0.3,1.0,0.2941176470588235,0.4,0.4,0.8,0.0833333333333333,,0.0833333333333333,0.3333333333333333,0.5,0.238095238095238,0.4,0.1428571428571428,,0.4285714285714285,0.2222222222222222,0.6941176470588235,0.4,0.528795294117647,0.45206875,0.5238904761904761,0.0760869565217391,0.1228070175438596,0.1634615384615384,0.1538461538461538,8.002,24.457142857142856,0.2222222222222222,2015-02-25,21400843.0,DAL,4.0,2.0,,,,0.0769230769230769,,0.5714285714285714,,,,,,,,1.0,1.0,,,3.0,,,,,,,,1.0,,,2014-15,2015,Regular Season
31,48:00,102.0,103.0,31.0,29.0,14.0,205.0,18.0,30.0,4.0,7.0,5.0,9.0,12.0,27.0,10.0,19.0,3.0,5.0,2.0,2.0,3.0,2.0,9.0,,2.0,1.0,4.0,40.0,76.0,5.0,14.0,12.0,107.0,5.0,9.0,2.0,4.0,3.0,19.0,11.0,21.0,3.0,7.0,5.0,36.0,34.0,46.0,12.0,3.0,6.0,9.0,2.0,6.0,17.0,4.0,21.0,1.0,3.0,6.0,6.0,46.0,4.0,9.0,2.0,18.0,22.0,1.0,41.0,15.0,56.0,,8.0,6.0,2.0,8.0,2.0,4.0,10.0,4.0,18.0,1.0,5.0,7.0,5.0,25.0,4.0,1.0,16.0,1.0,1.0,2.0,21.0,2.0,1.0,9.0,2.0,2.0,1.0,,1.0,2.0,,1.0,88.0,36.0,31.0,7.0,2.0,0.425,0.4594594594594595,0.8,0.3571428571428571,0.5,0.4285714285714285,0.3571428571428571,0.5263157894736842,0.5555555555555556,0.5238095238095238,0.5277777777777778,0.6153846153846154,0.5535714285714286,0.5353535353535354,0.6785714285714286,0.5625,0.1555555555555555,0.0789473684210526,0.1666666666666666,0.4444444444444444,0.5,0.3333333333333333,0.7857142857142857,0.25,0.8571428571428571,0.4444444444444444,0.8163265306122449,0.2888888888888888,0.0833333333333333,0.4,0.2222222222222222,0.4285714285714285,0.5,0.5714285714285714,0.8461538461538461,0.875,0.7857142857142857,1.0,,102.5,,14.27450980392157,13.8252427184466,13.696078431372548,13.25242718446602,0.3333333333333333,0.6,0.72,0.3333333333333333,0.3,0.4444444444444444,0.4615384615384615,0.2111111111111111,0.5263157894736842,0.5263157894736842,0.6,0.0555555555555555,0.6,0.6,1.0,0.1,0.2222222222222222,0.2222222222222222,0.5,0.5384615384615384,0.5714285714285714,0.1538461538461538,0.1538461538461538,,0.3214285714285714,0.5555555555555556,0.1071428571428571,0.6666666666666666,0.1428571428571428,0.25,0.4888888888888889,0.2222222222222222,0.5145305555555555,0.6117722222222223,0.524325,0.0927835051546391,0.108433734939759,0.1775700934579439,0.3364485981308411,7.788157894736842,23.785714285714285,0.3039215686274509,2014-12-28,21400455.0,DAL,5.0,3.0,,,,0.037037037037037,,0.4166666666666667,,,,,,,,1.0,,,,2.0,2.0,,1.0,,1.0,,1.0,,,,2014-15,2015,Regular Season
53,48:00,101.0,101.0,28.0,20.0,15.0,202.0,20.0,34.0,5.0,13.0,5.0,5.0,1.0,15.0,10.0,20.0,1.0,9.0,3.0,,1.0,6.0,13.0,,1.0,2.0,5.0,31.0,69.0,7.0,22.0,21.0,104.0,6.0,18.0,,4.0,2.0,14.0,9.0,13.0,2.0,6.0,10.0,34.0,28.0,34.0,18.0,3.0,8.0,13.0,6.0,3.0,14.0,6.0,20.0,5.0,1.0,7.0,6.0,46.0,7.0,19.0,1.0,12.0,28.0,2.0,42.0,27.0,69.0,2.0,8.0,6.0,2.0,14.0,1.0,8.0,11.0,6.0,25.0,4.0,8.0,7.0,,20.0,2.0,3.0,20.0,2.0,3.0,,26.0,,,8.0,5.0,,,,,,,,90.0,34.0,28.0,2.0,5.0,0.4516129032258064,0.5185185185185185,0.8571428571428571,0.3181818181818182,,0.3333333333333333,0.3181818181818182,0.4492753623188406,0.3333333333333333,0.6923076923076923,0.456043956043956,0.2727272727272727,0.631578947368421,0.5,0.3043478260869565,0.7083333333333334,0.2417582417582417,0.0434782608695652,0.0294117647058823,0.56,1.0,0.5,0.7,0.5135135135135135,0.7058823529411765,0.5,0.7017543859649122,0.5098039215686274,0.6428571428571429,0.4285714285714285,0.4444444444444444,0.5,0.5,0.6111111111111112,0.7272727272727273,0.8181818181818182,0.5454545454545454,1.0,0.0408163265306122,101.0,,14.366336633663366,14.148514851485148,12.98019801980198,13.346534653465346,0.3736263736263736,0.5882352941176471,0.6060606060606061,0.35,0.1648351648351648,0.0666666666666666,0.0714285714285714,0.2197802197802197,0.5,0.5263157894736842,0.6,0.0989010989010989,0.1111111111111111,0.1111111111111111,1.0,0.1428571428571428,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.5909090909090909,0.3846153846153846,0.1363636363636363,0.0454545454545454,,0.2631578947368421,1.0,0.0526315789473684,,0.2631578947368421,0.4,0.6153846153846154,0.4615384615384615,0.5192802197802198,0.5004944444444445,0.4960236842105263,0.0808080808080808,0.1038961038961039,0.1346153846153846,0.3269230769230769,7.4855072463768115,24.295454545454547,0.2772277227722772,2015-02-19,21400801.0,DAL,1.0,2.0,,,,0.0666666666666666,0.05,1.0,0.2,,,,,,,1.0,,,,1.0,,,,,,,,,,,2014-15,2015,Regular Season
