index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
41,48:00,96.0,96.0,20.0,35.0,12.0,192.0,20.0,27.0,5.0,8.0,5.0,5.0,10.0,20.0,8.0,21.0,1.0,2.0,,1.0,2.0,6.0,11.0,1.0,1.0,,1.0,38.0,68.0,7.0,13.0,14.0,111.0,9.0,14.0,1.0,1.0,1.0,22.0,5.0,9.0,1.0,3.0,4.0,17.0,42.0,34.0,15.0,6.0,6.0,11.0,6.0,4.0,21.0,5.0,26.0,4.0,1.0,14.0,1.0,57.0,4.0,12.0,,14.0,29.0,7.0,50.0,16.0,66.0,4.0,8.0,5.0,3.0,11.0,6.0,7.0,12.0,4.0,23.0,1.0,7.0,12.0,1.0,22.0,1.0,4.0,17.0,1.0,1.0,,18.0,2.0,,9.0,1.0,5.0,3.0,1.0,1.0,5.0,2.0,,89.0,17.0,20.0,,1.0,0.5526315789473685,0.6,0.7142857142857143,0.5384615384615384,1.0,0.3333333333333333,0.5384615384615384,0.5588235294117647,0.6428571428571429,0.5555555555555556,0.5987654320987654,0.7,0.5416666666666666,0.6235955056179775,0.7333333333333333,0.6071428571428571,0.1604938271604938,0.0588235294117647,0.1111111111111111,0.4782608695652174,1.0,,0.7435897435897436,0.4,0.8235294117647058,0.6666666666666666,0.7678571428571429,0.4444444444444444,0.5714285714285714,0.3,0.3846153846153846,0.8,,0.7,0.6666666666666666,0.8235294117647058,0.8235294117647058,,0.125,96.0,0.4,14.96875,15.03125,14.125,14.427083333333334,0.3333333333333333,0.7407407407407407,0.8333333333333334,0.7,0.2469135802469135,0.5,0.5263157894736842,0.2592592592592592,0.3809523809523809,0.3809523809523809,0.125,0.0246913580246913,0.5,0.5,1.0,0.1358024691358024,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.5333333333333333,0.625,,0.0666666666666666,1.0,0.4166666666666667,1.0,0.1666666666666666,0.5,0.0833333333333333,,0.4938271604938271,0.5454545454545454,0.5132067901234568,0.5165807692307692,0.5891916666666667,0.1022727272727272,0.12,0.1981981981981982,0.1531531531531531,8.814705882352941,26.161538461538463,0.2083333333333333,2015-01-19,21400612.0,PHI,6.0,,,,1.0,0.05,,0.6,0.4,,,,,,,,,,,,,,,,,,,,,,2014-15,2015,Regular Season
58,48:00,96.0,94.0,32.0,49.0,18.0,190.0,14.0,27.0,3.0,7.0,4.0,10.0,4.0,19.0,8.0,30.0,1.0,4.0,,,1.0,3.0,13.0,1.0,1.0,,7.0,26.0,76.0,4.0,17.0,17.0,81.0,5.0,14.0,1.0,1.0,4.0,17.0,6.0,21.0,,8.0,6.0,18.0,32.0,20.0,12.0,,6.0,13.0,3.0,4.0,16.0,4.0,20.0,3.0,1.0,7.0,7.0,44.0,3.0,16.0,1.0,17.0,20.0,5.0,42.0,20.0,62.0,2.0,4.0,3.0,1.0,7.0,1.0,6.0,6.0,1.0,13.0,2.0,4.0,13.0,,25.0,,1.0,20.0,5.0,1.0,1.0,22.0,2.0,,8.0,4.0,4.0,4.0,,,5.0,3.0,,64.0,18.0,32.0,4.0,4.0,0.6153846153846154,0.6956521739130435,1.0,0.2352941176470588,1.0,,0.2352941176470588,0.3421052631578947,0.3571428571428571,0.2857142857142857,0.3440860215053763,0.4333333333333333,0.2068965517241379,0.3932038834951456,0.4722222222222222,0.2647058823529412,0.1827956989247312,0.0526315789473684,0.074074074074074,0.5384615384615384,0.8333333333333334,0.5,0.6666666666666666,0.32,0.85,0.25,0.74,0.3064516129032258,0.3076923076923077,0.4,0.2727272727272727,0.1111111111111111,0.6666666666666666,0.4444444444444444,0.75,0.7692307692307693,0.8333333333333334,1.0,0.0344827586206896,95.0,0.6,15.041666666666666,15.27659574468085,13.697916666666666,14.0531914893617,0.2903225806451613,0.5185185185185185,0.56,0.5,0.2043010752688172,0.2105263157894736,0.2352941176470588,0.3225806451612903,0.2666666666666666,0.2666666666666666,0.875,0.043010752688172,0.25,0.25,1.0,0.1397849462365591,0.2307692307692307,0.2307692307692307,1.0,0.4666666666666667,0.4285714285714285,,0.0666666666666666,1.0,0.3448275862068966,0.4,0.0344827586206896,,0.2413793103448276,,0.4731182795698925,0.2307692307692307,0.4868758064516129,0.4817038461538461,0.492351724137931,0.0808080808080808,0.0975609756097561,0.2098765432098765,0.2222222222222222,10.05657894736842,25.235294117647054,0.3333333333333333,2015-02-27,21400857.0,PHI,2.0,2.0,1.0,,,0.1052631578947368,,0.5,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,2014-15,2015,Regular Season
74,48:00,92.0,92.0,34.0,32.0,8.0,184.0,20.0,28.0,1.0,3.0,5.0,9.0,3.0,12.0,17.0,24.0,,4.0,,,1.0,4.0,8.0,1.0,1.0,2.0,3.0,40.0,64.0,4.0,12.0,14.0,106.0,1.0,6.0,1.0,1.0,,5.0,14.0,23.0,2.0,4.0,3.0,37.0,58.0,22.0,12.0,,2.0,8.0,4.0,3.0,29.0,4.0,33.0,4.0,,16.0,11.0,70.0,3.0,7.0,,16.0,22.0,3.0,41.0,10.0,51.0,,7.0,6.0,1.0,10.0,3.0,6.0,8.0,4.0,18.0,2.0,6.0,7.0,,20.0,3.0,2.0,20.0,,2.0,,22.0,4.0,,13.0,,4.0,3.0,1.0,,4.0,4.0,1.0,101.0,37.0,34.0,2.0,,0.725,0.7435897435897436,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.625,0.1666666666666666,0.6086956521739131,0.6052631578947368,0.3571428571428571,0.6296296296296297,0.6235294117647059,0.3125,0.6379310344827587,0.1578947368421052,0.046875,0.0714285714285714,0.5555555555555556,1.0,,0.7096774193548387,0.3043478260869565,0.7272727272727273,0.4285714285714285,0.7169811320754716,0.3333333333333333,0.25,0.125,0.5714285714285714,0.3333333333333333,0.5,0.75,0.6363636363636364,0.75,0.75,0.5,,92.0,1.0,15.119565217391305,16.184782608695652,14.282608695652174,15.119565217391305,0.3684210526315789,0.7142857142857143,0.7692307692307693,0.8,0.1578947368421052,0.25,0.2727272727272727,0.3157894736842105,0.7083333333333334,0.7083333333333334,0.6470588235294118,0.0526315789473684,,,,0.1052631578947368,0.5,0.5,1.0,0.4285714285714285,0.3333333333333333,,0.1428571428571428,1.0,0.3333333333333333,0.5555555555555556,0.037037037037037,,0.1111111111111111,0.6666666666666666,0.5263157894736842,0.5,0.5116809210526315,0.59235,0.5101962962962963,0.1529411764705882,0.1780821917808219,0.0471698113207547,0.3490566037735849,8.971875,25.441666666666663,0.3695652173913043,2015-04-01,21401114.0,PHI,2.0,1.0,,,,0.0833333333333333,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
77,48:00,90.0,91.0,35.0,26.0,5.0,181.0,21.0,26.0,2.0,3.0,10.0,12.0,7.0,13.0,11.0,18.0,2.0,2.0,,2.0,2.0,6.0,13.0,,,,4.0,39.0,57.0,8.0,15.0,17.0,119.0,4.0,5.0,,,2.0,10.0,16.0,22.0,2.0,6.0,10.0,48.0,54.0,24.0,24.0,,,13.0,6.0,1.0,27.0,8.0,35.0,6.0,2.0,17.0,5.0,78.0,2.0,4.0,,15.0,24.0,2.0,41.0,6.0,47.0,,4.0,3.0,1.0,11.0,1.0,8.0,4.0,3.0,15.0,,5.0,11.0,1.0,21.0,2.0,1.0,22.0,1.0,1.0,,23.0,3.0,,8.0,5.0,8.0,6.0,,2.0,8.0,4.0,,109.0,48.0,35.0,3.0,4.0,0.6923076923076923,0.6923076923076923,1.0,0.5333333333333333,,0.3333333333333333,0.5333333333333333,0.6842105263157895,0.8,0.7272727272727273,0.7083333333333334,0.8,0.6785714285714286,0.725609756097561,0.8333333333333334,0.7058823529411765,0.2083333333333333,0.0175438596491228,0.0384615384615384,0.7333333333333333,0.6666666666666666,,0.6,0.2222222222222222,0.8333333333333334,0.3333333333333333,0.6724137931034483,0.25,0.2,0.3333333333333333,0.1428571428571428,0.3333333333333333,,0.5,0.5833333333333334,0.75,0.7857142857142857,1.0,,90.5,0.5,15.822222222222225,16.0,15.144444444444444,15.043956043956044,0.3611111111111111,0.8076923076923077,0.84,0.8095238095238095,0.1805555555555555,0.5384615384615384,0.5384615384615384,0.25,0.6111111111111112,0.6111111111111112,0.4545454545454545,0.0277777777777777,1.0,1.0,1.0,0.1805555555555555,0.4615384615384615,0.4615384615384615,1.0,0.6,0.6666666666666666,,,,0.4285714285714285,0.8333333333333334,0.0714285714285714,1.0,0.1428571428571428,,0.5694444444444444,0.4615384615384615,0.5129048611111111,0.5914333333333334,0.5337178571428571,0.1038961038961039,0.1290322580645161,0.0840336134453781,0.4033613445378151,8.31578947368421,25.51333333333333,0.3888888888888889,2015-04-08,21401162.0,PHI,5.0,1.0,,,,,,0.7142857142857143,1.0,,,,,,,,,,,,,1.0,,,,,,,,,2014-15,2015,Regular Season
1,48:00,98.0,97.0,17.0,38.0,12.0,195.0,14.0,25.0,3.0,4.0,2.0,4.0,7.0,14.0,8.0,20.0,5.0,9.0,,1.0,2.0,7.0,15.0,,,2.0,3.0,29.0,59.0,12.0,24.0,20.0,114.0,6.0,10.0,,,2.0,14.0,4.0,9.0,3.0,5.0,5.0,22.0,42.0,16.0,36.0,,6.0,15.0,7.0,10.0,21.0,12.0,33.0,7.0,5.0,12.0,6.0,78.0,4.0,8.0,1.0,12.0,14.0,2.0,28.0,13.0,41.0,,16.0,11.0,5.0,9.0,1.0,2.0,7.0,7.0,16.0,1.0,3.0,10.0,,20.0,,3.0,21.0,2.0,1.0,,29.0,4.0,1.0,13.0,3.0,,,,,,,2.0,100.0,22.0,17.0,2.0,3.0,0.7241379310344828,0.8076923076923077,1.0,0.5,,0.6,0.5,0.4915254237288136,0.6,0.4444444444444444,0.5662650602409639,0.6,0.6071428571428571,0.5947368421052631,0.5833333333333334,0.5833333333333334,0.2891566265060241,0.1694915254237288,0.24,0.5625,1.0,0.1666666666666666,0.875,0.2758620689655172,0.8,0.3333333333333333,0.8387096774193549,0.2926829268292683,0.3636363636363636,0.2857142857142857,0.1818181818181818,0.25,0.5,0.6,1.0,1.0,0.9166666666666666,0.3333333333333333,,97.5,,14.846938775510203,14.690721649484535,14.081632653061224,14.608247422680412,0.3012048192771084,0.56,0.7368421052631579,0.8571428571428571,0.1686746987951807,0.5,0.7,0.2409638554216867,0.4,0.4,0.75,0.108433734939759,0.5555555555555556,0.5555555555555556,1.0,0.180722891566265,0.4666666666666667,0.4666666666666667,1.0,0.4,0.75,,,,0.2857142857142857,0.5,0.1428571428571428,0.5,0.2142857142857142,0.6666666666666666,0.5903614457831325,0.4666666666666667,0.5190572289156626,0.4569875,0.5131535714285714,0.1413043478260869,0.1911764705882352,0.1228070175438596,0.1929824561403508,8.133898305084745,24.95,0.173469387755102,2014-11-01,21400030.0,PHI,3.0,1.0,,,2.0,0.2857142857142857,,0.4285714285714285,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,2014-15,2015,Regular Season
28,48:00,92.0,92.0,22.0,21.0,15.0,184.0,10.0,22.0,3.0,5.0,3.0,6.0,9.0,15.0,6.0,17.0,4.0,12.0,1.0,,4.0,4.0,14.0,2.0,4.0,1.0,5.0,25.0,54.0,8.0,26.0,13.0,87.0,6.0,9.0,2.0,5.0,2.0,20.0,6.0,11.0,1.0,9.0,4.0,19.0,12.0,38.0,21.0,3.0,12.0,14.0,4.0,11.0,6.0,7.0,13.0,3.0,4.0,3.0,2.0,33.0,6.0,11.0,,14.0,16.0,2.0,32.0,17.0,49.0,,10.0,6.0,4.0,13.0,1.0,6.0,9.0,7.0,22.0,2.0,6.0,12.0,,19.0,1.0,1.0,20.0,1.0,1.0,3.0,18.0,2.0,,8.0,2.0,6.0,5.0,,1.0,6.0,4.0,,67.0,19.0,22.0,2.0,2.0,0.24,0.3157894736842105,0.875,0.3076923076923077,0.4,0.1111111111111111,0.3076923076923077,0.4629629629629629,0.6666666666666666,0.5454545454545454,0.4625,0.6428571428571429,0.375,0.4943181818181818,0.6666666666666666,0.4318181818181818,0.325,0.2037037037037037,0.3181818181818182,0.5909090909090909,0.5,,0.5517241379310345,0.3928571428571428,1.0,0.3333333333333333,0.6976744186046512,0.3695652173913043,0.3636363636363636,0.8333333333333334,0.1818181818181818,0.3,0.375,0.5,0.4,0.7777777777777778,1.0,1.0,,92.0,0.6666666666666666,16.402173913043477,14.902173913043478,15.08695652173913,14.206521739130435,0.275,0.4545454545454545,0.6666666666666666,0.3,0.1875,0.6,0.8181818181818182,0.2125,0.3529411764705882,0.3529411764705882,0.3333333333333333,0.15,0.3333333333333333,0.3333333333333333,1.0,0.175,0.2857142857142857,0.2857142857142857,0.75,0.3571428571428571,0.6,0.0714285714285714,0.2857142857142857,0.5,0.3,0.5,0.2,,0.25,0.2,0.6,0.2857142857142857,0.51999375,0.5184181818181819,0.497855,0.0930232558139534,0.1333333333333333,0.2298850574712643,0.2183908045977011,8.772222222222222,24.25769230769231,0.2391304347826087,2014-12-23,21400422.0,PHI,1.0,1.0,,,1.0,0.2666666666666666,,0.1111111111111111,,,,,,,,1.0,3.0,,,,,,,1.0,,,1.0,0.5,,,2014-15,2015,Regular Season
54,48:00,98.0,97.0,20.0,13.0,10.0,195.0,21.0,30.0,2.0,5.0,6.0,7.0,7.0,15.0,7.0,17.0,6.0,10.0,,,1.0,5.0,11.0,,,,2.0,35.0,62.0,11.0,21.0,16.0,119.0,2.0,7.0,,,2.0,6.0,9.0,12.0,,3.0,4.0,22.0,34.0,36.0,30.0,3.0,4.0,11.0,5.0,8.0,17.0,10.0,27.0,5.0,5.0,11.0,3.0,64.0,2.0,9.0,,12.0,20.0,8.0,40.0,11.0,51.0,,6.0,3.0,3.0,10.0,3.0,10.0,7.0,,17.0,2.0,4.0,13.0,,20.0,2.0,1.0,18.0,3.0,,1.0,22.0,1.0,1.0,9.0,2.0,3.0,3.0,,,3.0,3.0,1.0,113.0,22.0,20.0,2.0,2.0,0.4857142857142857,0.5151515151515151,0.9090909090909092,0.5238095238095238,,,0.5238095238095238,0.5645161290322581,0.2857142857142857,0.75,0.6204819277108434,0.2857142857142857,0.6,0.6397849462365591,0.3333333333333333,0.6470588235294118,0.253012048192771,0.1290322580645161,0.1666666666666666,0.5882352941176471,1.0,,0.7692307692307693,0.3333333333333333,0.7058823529411765,0.25,0.7441860465116279,0.3142857142857143,0.2222222222222222,0.25,0.5,0.4,,0.8333333333333334,0.6666666666666666,0.8,0.9090909090909092,0.3333333333333333,,97.5,1.0,14.816326530612244,14.721649484536082,14.214285714285714,14.29896907216495,0.3614457831325301,0.7,0.84,0.5238095238095238,0.180722891566265,0.4666666666666667,0.5833333333333334,0.2048192771084337,0.4117647058823529,0.4117647058823529,0.4285714285714285,0.1204819277108433,0.6,0.6,0.8333333333333334,0.1325301204819277,0.4545454545454545,0.4545454545454545,1.0,0.7142857142857143,0.4,,,,0.4666666666666667,0.8571428571428571,0.0666666666666666,,0.1333333333333333,,0.6144578313253012,0.4545454545454545,0.5137789156626507,0.4867857142857143,0.5535233333333333,0.0989010989010989,0.1285714285714285,0.0504201680672268,0.1848739495798319,7.735483870967743,24.566666666666663,0.2040816326530612,2015-02-23,21400830.0,PHI,3.0,,,,,0.2,,0.4285714285714285,,,,,,,,,2.0,,,1.0,,,,,,,1.0,,,,2014-15,2015,Regular Season
81,48:00,98.0,97.0,29.0,10.0,13.0,195.0,21.0,33.0,6.0,7.0,5.0,8.0,2.0,15.0,4.0,10.0,5.0,11.0,2.0,,4.0,7.0,20.0,1.0,1.0,2.0,6.0,27.0,58.0,12.0,31.0,15.0,105.0,7.0,10.0,1.0,3.0,2.0,19.0,8.0,16.0,2.0,10.0,4.0,26.0,26.0,28.0,27.0,9.0,4.0,19.0,7.0,5.0,13.0,9.0,22.0,5.0,4.0,11.0,1.0,53.0,3.0,11.0,,16.0,14.0,3.0,33.0,14.0,47.0,3.0,10.0,5.0,5.0,7.0,2.0,4.0,9.0,3.0,16.0,,5.0,13.0,,17.0,2.0,,21.0,,1.0,,20.0,3.0,,7.0,3.0,2.0,1.0,,1.0,2.0,1.0,,86.0,26.0,29.0,1.0,3.0,0.4814814814814814,0.52,0.75,0.3870967741935484,0.3333333333333333,0.2,0.4,0.4655172413793103,0.7,0.5,0.5056179775280899,0.6538461538461539,0.4230769230769231,0.5412371134020618,0.6785714285714286,0.4482758620689655,0.348314606741573,0.0862068965517241,0.1212121212121212,0.4375,1.0,,0.6666666666666666,0.3548387096774194,0.6956521739130435,0.1666666666666666,0.6818181818181818,0.2857142857142857,0.5,0.1538461538461538,0.5,0.1666666666666666,0.1666666666666666,0.25,0.7,0.8571428571428571,0.7058823529411765,0.6666666666666666,0.0681818181818181,97.5,0.5,14.285714285714286,15.257731958762887,13.428571428571429,14.597938144329897,0.3707865168539326,0.6363636363636364,0.7241379310344828,0.5238095238095238,0.1685393258426966,0.1333333333333333,0.1428571428571428,0.1123595505617977,0.4,0.4,0.25,0.1235955056179775,0.4545454545454545,0.4545454545454545,0.8,0.2247191011235955,0.35,0.35,0.7142857142857143,0.5384615384615384,0.8571428571428571,0.1538461538461538,0.0769230769230769,1.0,0.3076923076923077,0.625,0.1538461538461538,,0.2307692307692307,0.3333333333333333,0.7191011235955056,0.3684210526315789,0.5364369318181818,0.553045,0.54418,0.0851063829787234,0.1129032258064516,0.1809523809523809,0.2476190476190476,6.151724137931034,26.796774193548387,0.2959183673469387,2015-04-15,21401227.0,PHI,1.0,5.0,,,,0.0666666666666666,,0.5,,1.0,,,,,,2.0,1.0,1.0,0.03125,,,,,,,,,1.0,,,2014-15,2015,Regular Season
20,48:00,93.0,92.0,30.0,12.0,12.0,185.0,18.0,30.0,2.0,8.0,6.0,10.0,4.0,13.0,6.0,18.0,4.0,10.0,2.0,1.0,3.0,6.0,20.0,1.0,5.0,,2.0,28.0,61.0,10.0,30.0,9.0,95.0,3.0,10.0,3.0,7.0,1.0,16.0,11.0,23.0,1.0,5.0,4.0,29.0,32.0,24.0,30.0,,4.0,20.0,6.0,10.0,16.0,10.0,26.0,6.0,4.0,9.0,5.0,62.0,7.0,13.0,,16.0,19.0,5.0,40.0,20.0,60.0,3.0,15.0,6.0,9.0,10.0,3.0,5.0,8.0,5.0,18.0,1.0,5.0,12.0,,16.0,,,18.0,3.0,,1.0,13.0,1.0,,5.0,2.0,1.0,1.0,,,1.0,,,79.0,29.0,30.0,,2.0,0.5714285714285714,0.6153846153846154,1.0,0.3333333333333333,0.4285714285714285,0.2,0.3333333333333333,0.4590163934426229,0.3,0.4782608695652174,0.4725274725274725,0.4411764705882353,0.4464285714285714,0.4896907216494845,0.4444444444444444,0.4677419354838709,0.3296703296703296,0.1639344262295081,0.2,0.5555555555555556,0.8333333333333334,,0.8260869565217391,0.4193548387096774,0.8421052631578947,0.3684210526315789,0.8333333333333334,0.4,0.5833333333333334,0.625,0.0909090909090909,0.5,,0.7142857142857143,1.0,0.7777777777777778,0.8,1.0,0.073170731707317,92.5,,16.548387096774192,14.576086956521738,15.086021505376344,14.097826086956522,0.3296703296703296,0.6,0.75,0.5,0.1428571428571428,0.3076923076923077,0.4,0.1978021978021978,0.3333333333333333,0.3529411764705882,0.8333333333333334,0.1098901098901098,0.4,0.4,1.0,0.2197802197802197,0.3,0.3,1.0,0.4705882352941176,0.25,0.1176470588235294,0.2941176470588235,0.2,0.3571428571428571,0.6,0.1071428571428571,0.3333333333333333,0.0714285714285714,,0.6593406593406593,0.3,0.5210258241758242,0.5557458333333333,0.4972339285714285,0.0526315789473684,0.0769230769230769,0.1684210526315789,0.3052631578947368,8.083606557377049,24.436666666666667,0.3225806451612903,2014-12-10,21400319.0,PHI,2.0,1.0,,,,0.2307692307692307,0.0555555555555555,0.5,,,,,,,,,2.0,,,,2.0,,1.0,,1.0,,,1.0,,,2014-15,2015,Regular Season
37,48:00,94.0,93.0,33.0,23.0,11.0,187.0,20.0,34.0,4.0,9.0,7.0,12.0,4.0,16.0,6.0,14.0,2.0,3.0,,1.0,2.0,10.0,20.0,,1.0,6.0,10.0,30.0,64.0,12.0,23.0,9.0,105.0,4.0,14.0,,1.0,4.0,12.0,8.0,19.0,7.0,12.0,2.0,39.0,46.0,14.0,33.0,3.0,6.0,20.0,10.0,6.0,23.0,11.0,34.0,9.0,2.0,15.0,5.0,79.0,2.0,15.0,1.0,9.0,22.0,3.0,34.0,18.0,52.0,2.0,6.0,4.0,2.0,8.0,3.0,6.0,11.0,2.0,19.0,1.0,4.0,14.0,,17.0,,,22.0,1.0,,,16.0,2.0,,9.0,,3.0,1.0,,2.0,3.0,3.0,1.0,93.0,39.0,33.0,,,0.7666666666666667,0.8518518518518519,0.9166666666666666,0.5217391304347826,,0.5833333333333334,0.5217391304347826,0.46875,0.2857142857142857,0.4210526315789473,0.5517241379310345,0.2666666666666666,0.5967741935483871,0.5585106382978723,0.3529411764705882,0.5909090909090909,0.264367816091954,0.09375,0.1176470588235294,0.4210526315789473,1.0,0.5,0.7586206896551724,0.4838709677419355,0.6428571428571429,0.1818181818181818,0.7209302325581395,0.4047619047619047,0.7692307692307693,0.4,0.125,0.1,1.0,0.6875,1.0,0.7142857142857143,0.6428571428571429,,0.054054054054054,93.5,1.0,15.329787234042554,15.473118279569892,14.436170212765957,14.978494623655914,0.3908045977011494,0.5882352941176471,0.6666666666666666,0.75,0.1839080459770115,0.25,0.2857142857142857,0.160919540229885,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.0344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.2298850574712643,0.5,0.5,0.9,0.6,0.4444444444444444,,0.0666666666666666,,0.3870967741935484,0.5833333333333334,0.064516129032258,0.5,0.3225806451612903,0.6,0.6551724137931034,0.5,0.5239390804597701,0.5002964285714285,0.5322016129032258,0.0957446808510638,0.1267605633802817,0.1142857142857142,0.3714285714285714,6.7375,25.47391304347826,0.351063829787234,2015-01-13,21400568.0,PHI,3.0,2.0,,,,0.125,,0.75,0.25,,,,,,,2.0,4.0,,,,,,,,,,1.0,,,,2014-15,2015,Regular Season
