index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
51,48:00,90.0,90.0,34.0,36.0,15.0,180.0,26.0,37.0,5.0,7.0,5.0,9.0,4.0,14.0,5.0,16.0,1.0,1.0,,1.0,1.0,8.0,19.0,1.0,3.0,3.0,8.0,35.0,67.0,9.0,20.0,17.0,114.0,6.0,12.0,1.0,3.0,3.0,18.0,8.0,20.0,4.0,9.0,5.0,33.0,48.0,22.0,21.0,6.0,8.0,19.0,8.0,4.0,24.0,7.0,31.0,6.0,1.0,16.0,5.0,69.0,4.0,16.0,,9.0,25.0,4.0,38.0,20.0,58.0,2.0,9.0,8.0,1.0,8.0,5.0,5.0,6.0,3.0,14.0,3.0,7.0,13.0,,24.0,2.0,,20.0,3.0,1.0,,23.0,5.0,,12.0,2.0,3.0,3.0,,,3.0,2.0,,96.0,33.0,34.0,4.0,2.0,0.6857142857142857,0.7741935483870968,0.7777777777777778,0.45,0.3333333333333333,0.4444444444444444,0.45,0.5223880597014925,0.5,0.4,0.5574712643678161,0.5,0.4827586206896552,0.59375,0.5294117647058824,0.5,0.2298850574712643,0.0597014925373134,0.081081081081081,0.5714285714285714,1.0,,0.6756756756756757,0.5161290322580645,0.6428571428571429,0.3636363636363636,0.6666666666666666,0.4761904761904761,0.5454545454545454,0.5,0.5,0.3636363636363636,,0.5,0.6428571428571429,0.7368421052631579,0.75,,0.0526315789473684,90.0,0.6666666666666666,14.933333333333334,17.066666666666666,13.366666666666667,15.72222222222222,0.425287356321839,0.7027027027027027,0.7647058823529411,0.6153846153846154,0.160919540229885,0.2857142857142857,0.3076923076923077,0.1839080459770115,0.3125,0.3125,1.0,0.0114942528735632,1.0,1.0,1.0,0.2183908045977011,0.4210526315789473,0.4210526315789473,0.75,0.4666666666666667,0.7142857142857143,,0.2,0.3333333333333333,0.3103448275862069,0.5555555555555556,0.0344827586206896,1.0,0.2758620689655172,0.375,0.6551724137931034,0.4210526315789473,0.5384798850574712,0.5034884615384615,0.5201413793103448,0.1276595744680851,0.1621621621621621,0.1578947368421052,0.2894736842105263,6.7298507462686565,26.34,0.3777777777777777,2015-02-07,21400759.0,BKN,3.0,,,,,0.0714285714285714,,0.75,0.2,,,,,,,1.0,,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
78,48:00,92.0,91.0,24.0,24.0,15.0,183.0,16.0,29.0,2.0,8.0,6.0,10.0,7.0,18.0,4.0,20.0,,,,,,5.0,15.0,,3.0,1.0,4.0,27.0,67.0,5.0,15.0,11.0,80.0,6.0,15.0,,3.0,,12.0,8.0,14.0,1.0,4.0,3.0,22.0,38.0,16.0,12.0,3.0,4.0,15.0,5.0,1.0,19.0,4.0,23.0,4.0,,13.0,1.0,50.0,3.0,15.0,1.0,5.0,24.0,4.0,33.0,19.0,52.0,3.0,3.0,1.0,2.0,10.0,1.0,10.0,11.0,,21.0,2.0,7.0,12.0,,21.0,,2.0,20.0,2.0,1.0,,17.0,3.0,,8.0,2.0,4.0,3.0,,1.0,4.0,1.0,,68.0,22.0,24.0,1.0,2.0,0.7037037037037037,0.76,0.8,0.3333333333333333,,0.25,0.3333333333333333,0.4029850746268656,0.4,0.5714285714285714,0.4207317073170731,0.3333333333333333,0.5277777777777778,0.449438202247191,0.3333333333333333,0.55,0.1829268292682926,0.0149253731343283,0.0344827586206896,0.4761904761904761,1.0,0.25,0.6666666666666666,0.3947368421052631,0.7142857142857143,0.3,0.6744186046511628,0.375,0.2307692307692307,0.5555555555555556,0.4375,0.3,,0.3529411764705882,0.9166666666666666,1.0,0.8,0.5,0.0638297872340425,91.5,0.25,16.554347826086957,14.912087912087912,15.097826086956522,14.186813186813186,0.3536585365853658,0.5517241379310345,0.5714285714285714,0.8125,0.2195121951219512,0.3888888888888889,0.3888888888888889,0.2439024390243902,0.2,0.2,0.25,,,,,0.1829268292682926,0.3333333333333333,0.3333333333333333,0.8,0.4444444444444444,0.25,,0.1666666666666666,,0.5555555555555556,0.6,,,0.2222222222222222,0.25,0.5365853658536586,0.3333333333333333,0.518540243902439,0.51503,0.5948222222222221,0.0919540229885057,0.1111111111111111,0.15,0.275,8.605970149253732,24.9,0.2608695652173913,2015-04-10,21401177.0,BKN,5.0,,,,,,,0.7142857142857143,,,,,,,,2.0,,,,1.0,,,,,,,,,,,2014-15,2015,Regular Season
10,48:00,84.0,83.0,16.0,39.0,13.0,167.0,11.0,27.0,2.0,7.0,1.0,1.0,3.0,3.0,8.0,15.0,,7.0,,,1.0,9.0,20.0,1.0,3.0,3.0,6.0,22.0,45.0,9.0,27.0,24.0,95.0,3.0,11.0,1.0,3.0,3.0,12.0,2.0,3.0,3.0,7.0,6.0,19.0,24.0,20.0,21.0,6.0,2.0,20.0,9.0,5.0,12.0,7.0,19.0,7.0,,7.0,5.0,45.0,2.0,13.0,1.0,10.0,20.0,4.0,34.0,16.0,50.0,2.0,6.0,2.0,4.0,10.0,1.0,8.0,5.0,2.0,15.0,1.0,3.0,8.0,,24.0,2.0,1.0,19.0,2.0,2.0,,27.0,2.0,,9.0,4.0,2.0,1.0,,1.0,2.0,2.0,,83.0,19.0,16.0,5.0,3.0,0.5454545454545454,0.5714285714285714,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.4285714285714285,0.3333333333333333,0.4888888888888889,0.2727272727272727,0.6666666666666666,0.4930555555555556,0.3214285714285714,0.65,0.5654761904761905,0.4,0.7307692307692307,0.375,0.1111111111111111,0.1851851851851851,0.6666666666666666,0.8,0.3333333333333333,0.7407407407407407,0.5652173913043478,0.7692307692307693,0.125,0.75,0.3846153846153846,0.625,,0.4285714285714285,,0.2857142857142857,0.5,0.8181818181818182,0.8,0.7272727272727273,1.0,0.0588235294117647,83.5,1.0,18.678571428571427,15.795180722891564,17.571428571428573,14.939759036144578,0.375,0.4074074074074074,0.5,0.6363636363636364,0.0416666666666666,1.0,1.0,0.2083333333333333,0.5333333333333333,0.5333333333333333,0.625,0.0972222222222222,,,,0.2777777777777778,0.45,0.45,0.7777777777777778,0.5,0.2857142857142857,,0.2142857142857142,0.3333333333333333,0.1,1.0,0.1,,0.6,0.5,0.75,0.45,0.4946215277777777,0.5048730769230769,0.454805,0.125,0.173076923076923,0.1263157894736842,0.2,7.975555555555555,24.64074074074074,0.1904761904761904,2014-11-17,21400149.0,BKN,,,,,1.0,,,,0.5,,,,,,,,,1.0,0.0357142857142857,,,1.0,,,,,1.0,1.0,,,2014-15,2015,Regular Season
24,48:00,94.0,94.0,20.0,29.0,9.0,188.0,9.0,14.0,1.0,3.0,1.0,1.0,7.0,9.0,8.0,25.0,4.0,10.0,,2.0,5.0,5.0,14.0,,,2.0,5.0,24.0,48.0,9.0,24.0,20.0,95.0,3.0,7.0,,,4.0,10.0,3.0,3.0,4.0,10.0,9.0,27.0,28.0,20.0,18.0,9.0,2.0,14.0,5.0,2.0,14.0,6.0,20.0,3.0,3.0,6.0,5.0,46.0,5.0,4.0,,16.0,15.0,4.0,35.0,9.0,44.0,,9.0,6.0,3.0,9.0,2.0,4.0,9.0,5.0,18.0,,4.0,14.0,,23.0,,1.0,26.0,2.0,4.0,,26.0,,,9.0,4.0,2.0,2.0,,,2.0,,,85.0,27.0,20.0,2.0,4.0,0.5833333333333334,0.6086956521739131,0.6666666666666666,0.375,,0.4,0.375,0.5,0.4285714285714285,1.0,0.5208333333333334,0.4285714285714285,0.6923076923076923,0.5588235294117647,0.5555555555555556,0.675,0.3333333333333333,0.0416666666666666,0.1428571428571428,0.5,1.0,,0.5555555555555556,0.1666666666666666,0.8421052631578947,0.3571428571428571,0.6739130434782609,0.2368421052631578,0.4,,0.1176470588235294,0.3333333333333333,0.4,0.3571428571428571,0.8,0.75,0.9166666666666666,0.7142857142857143,,94.0,,15.882978723404255,14.75531914893617,15.22340425531915,13.73404255319149,0.1944444444444444,0.6428571428571429,0.75,0.6666666666666666,0.125,0.7777777777777778,0.7777777777777778,0.3472222222222222,0.32,0.32,0.625,0.1388888888888889,0.4,0.4,0.75,0.1944444444444444,0.3571428571428571,0.3571428571428571,0.6,0.4285714285714285,0.3333333333333333,,,,0.0769230769230769,1.0,0.3846153846153846,0.4,0.3846153846153846,0.4,0.5277777777777778,0.3571428571428571,0.4861902777777777,0.4214,0.5148653846153846,0.1111111111111111,0.1578947368421052,0.1052631578947368,0.2842105263157894,11.258333333333333,24.42083333333333,0.2127659574468085,2014-12-16,21400364.0,BKN,3.0,1.0,,,,,,0.4285714285714285,1.0,,,,,,,4.0,,,,,,1.0,,,,,1.0,,,,2014-15,2015,Regular Season
34,48:00,85.0,86.0,26.0,31.0,9.0,171.0,12.0,18.0,4.0,4.0,3.0,5.0,5.0,18.0,9.0,17.0,3.0,4.0,,2.0,2.0,2.0,10.0,,,1.0,4.0,26.0,53.0,5.0,14.0,21.0,88.0,5.0,6.0,,,3.0,13.0,6.0,17.0,3.0,6.0,10.0,31.0,32.0,20.0,15.0,,2.0,9.0,2.0,6.0,16.0,5.0,21.0,2.0,3.0,10.0,4.0,47.0,3.0,5.0,1.0,11.0,23.0,2.0,36.0,9.0,45.0,1.0,8.0,6.0,2.0,9.0,4.0,8.0,7.0,1.0,16.0,1.0,3.0,4.0,1.0,20.0,3.0,1.0,23.0,3.0,1.0,1.0,28.0,2.0,,10.0,5.0,9.0,3.0,1.0,5.0,9.0,6.0,,75.0,31.0,26.0,3.0,4.0,0.6153846153846154,0.64,1.0,0.3571428571428571,,0.5,0.3846153846153846,0.490566037735849,0.8333333333333334,0.3529411764705882,0.5,0.8333333333333334,0.4565217391304347,0.55,0.8125,0.5344827586206896,0.208955223880597,0.1132075471698113,0.2222222222222222,0.5625,1.0,0.3333333333333333,0.6571428571428571,0.1923076923076923,0.6875,0.375,0.6666666666666666,0.2352941176470588,0.2,0.2307692307692307,0.125,0.2857142857142857,1.0,0.7,0.5384615384615384,0.75,0.7142857142857143,0.5,0.0357142857142857,85.5,0.6666666666666666,16.67058823529412,17.011627906976745,16.070588235294117,16.058139534883722,0.2686567164179104,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.2686567164179104,0.2777777777777778,0.3125,0.2537313432835821,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.0597014925373134,0.75,0.75,1.0,0.1492537313432835,0.2,0.2,1.0,0.6666666666666666,1.0,,,,0.217391304347826,0.6,0.0869565217391304,1.0,0.1739130434782608,0.25,0.4776119402985074,0.2222222222222222,0.4933757575757576,0.5395666666666666,0.4627090909090909,0.1333333333333333,0.1639344262295081,0.1477272727272727,0.3522727272727273,9.4,26.414285714285715,0.3058823529411765,2015-01-04,21400505.0,BKN,2.0,,,,,0.1111111111111111,,0.4,0.75,1.0,,,,,,,1.0,,,,,,,,,,,,,,2014-15,2015,Regular Season
63,48:00,94.0,94.0,21.0,45.0,12.0,188.0,18.0,28.0,3.0,4.0,1.0,5.0,11.0,17.0,2.0,15.0,1.0,8.0,1.0,1.0,2.0,5.0,13.0,1.0,2.0,,1.0,31.0,60.0,6.0,21.0,24.0,104.0,5.0,8.0,1.0,3.0,1.0,14.0,2.0,10.0,1.0,3.0,8.0,15.0,36.0,26.0,15.0,3.0,4.0,12.0,5.0,2.0,18.0,5.0,23.0,4.0,1.0,15.0,1.0,51.0,3.0,10.0,1.0,9.0,15.0,6.0,30.0,14.0,44.0,1.0,14.0,8.0,6.0,8.0,1.0,4.0,3.0,4.0,11.0,2.0,3.0,19.0,2.0,29.0,,1.0,24.0,,2.0,2.0,38.0,4.0,2.0,15.0,5.0,3.0,2.0,,1.0,3.0,,1.0,90.0,15.0,21.0,2.0,4.0,0.5806451612903226,0.6206896551724138,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3,0.5166666666666667,0.625,0.2,0.4938271604938271,0.5909090909090909,0.2692307692307692,0.5309278350515464,0.5833333333333334,0.3947368421052631,0.2592592592592592,0.0333333333333333,0.0714285714285714,0.7272727272727273,0.8571428571428571,0.25,0.5,0.3448275862068966,0.8181818181818182,0.2142857142857142,0.5853658536585366,0.3023255813953488,0.6,0.3333333333333333,0.1538461538461538,0.2857142857142857,0.1428571428571428,0.3636363636363636,0.6923076923076923,0.3333333333333333,0.8888888888888888,0.5,0.024390243902439,94.0,,16.0531914893617,14.585106382978724,15.03191489361702,13.648936170212766,0.345679012345679,0.6428571428571429,0.6923076923076923,0.8333333333333334,0.2098765432098765,0.6470588235294118,0.6470588235294118,0.1851851851851851,0.1333333333333333,0.1333333333333333,0.5,0.0987654320987654,0.125,0.125,1.0,0.1604938271604938,0.3846153846153846,0.3846153846153846,0.8,0.3636363636363636,0.75,0.0909090909090909,0.1818181818181818,0.5,0.3846153846153846,0.2,0.1538461538461538,0.5,0.0769230769230769,,0.6049382716049383,0.4166666666666667,0.548428125,0.6023722222222223,0.5720458333333334,0.1630434782608695,0.2112676056338028,0.1346153846153846,0.1442307692307692,7.66,25.83333333333333,0.2234042553191489,2015-03-11,21400955.0,BKN,2.0,,,,,,,0.1818181818181818,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
17,48:00,93.0,93.0,16.0,43.0,9.0,186.0,8.0,16.0,1.0,2.0,1.0,3.0,7.0,14.0,7.0,17.0,5.0,11.0,,,2.0,8.0,23.0,,1.0,1.0,4.0,22.0,47.0,13.0,34.0,15.0,98.0,4.0,6.0,,1.0,2.0,10.0,1.0,6.0,1.0,6.0,5.0,10.0,22.0,22.0,33.0,6.0,,23.0,8.0,1.0,11.0,11.0,22.0,6.0,5.0,2.0,5.0,55.0,2.0,7.0,,13.0,24.0,3.0,40.0,9.0,49.0,,12.0,6.0,6.0,4.0,1.0,4.0,7.0,,11.0,1.0,2.0,10.0,2.0,22.0,1.0,,21.0,2.0,,,24.0,2.0,1.0,9.0,2.0,4.0,2.0,,2.0,4.0,1.0,,88.0,10.0,16.0,2.0,2.0,0.5,0.5,0.8461538461538461,0.3823529411764705,,0.1666666666666666,0.3823529411764705,0.4680851063829787,0.6666666666666666,0.1666666666666666,0.5123456790123457,0.5714285714285714,0.2083333333333333,0.532967032967033,0.625,0.3125,0.419753086419753,0.0212765957446808,0.0625,0.3636363636363636,0.6,,0.7058823529411765,0.28,0.9285714285714286,0.0952380952380952,0.7708333333333334,0.1956521739130435,0.375,0.1428571428571428,0.3,0.1333333333333333,,0.4285714285714285,0.7272727272727273,0.8125,0.9,1.0,,93.0,0.25,15.56989247311828,15.397849462365592,14.451612903225806,14.709677419354838,0.1975308641975308,0.5,0.5333333333333333,0.25,0.1728395061728395,0.5,0.5,0.2098765432098765,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.1358024691358024,0.4545454545454545,0.4545454545454545,1.0,0.2839506172839506,0.3478260869565217,0.3636363636363636,0.75,0.2857142857142857,0.5,,0.1428571428571428,,0.25,0.3333333333333333,0.1666666666666666,,0.3333333333333333,0.25,0.6172839506172839,0.3478260869565217,0.5191382716049382,0.4449,0.4869291666666666,0.1123595505617977,0.1666666666666666,0.1020408163265306,0.1020408163265306,9.66595744680851,24.27058823529412,0.1720430107526881,2014-12-05,21400280.0,BKN,4.0,2.0,,,,,,0.5714285714285714,,,1.0,,0.0294117647058823,,0.0434782608695652,2.0,1.0,1.0,0.0285714285714285,,,,,,,,1.0,,,,2014-15,2015,Regular Season
45,48:00,91.0,92.0,25.0,36.0,12.0,183.0,17.0,27.0,1.0,3.0,3.0,5.0,2.0,9.0,7.0,13.0,3.0,10.0,1.0,1.0,5.0,9.0,23.0,2.0,3.0,4.0,10.0,26.0,49.0,12.0,33.0,25.0,113.0,1.0,6.0,2.0,4.0,8.0,16.0,5.0,12.0,5.0,15.0,9.0,34.0,36.0,16.0,33.0,3.0,,23.0,9.0,5.0,18.0,11.0,29.0,8.0,3.0,9.0,7.0,69.0,9.0,6.0,,12.0,22.0,2.0,36.0,15.0,51.0,2.0,4.0,3.0,1.0,6.0,1.0,5.0,7.0,1.0,13.0,2.0,2.0,9.0,,18.0,,,20.0,4.0,,,26.0,,,10.0,3.0,4.0,2.0,,2.0,4.0,3.0,,97.0,34.0,25.0,1.0,3.0,0.6923076923076923,0.6923076923076923,0.9166666666666666,0.3636363636363636,0.5,0.3333333333333333,0.3636363636363636,0.5306122448979592,0.1666666666666666,0.4166666666666667,0.5365853658536586,0.4,0.4629629629629629,0.5947368421052631,0.5714285714285714,0.53125,0.4024390243902439,0.1020408163265306,0.1111111111111111,0.4615384615384615,1.0,,0.7333333333333333,0.2857142857142857,0.8,0.45,0.7555555555555555,0.3658536585365853,0.3333333333333333,0.2857142857142857,0.2,0.4615384615384615,0.4285714285714285,0.625,0.5555555555555556,0.9230769230769232,0.7142857142857143,0.875,0.054054054054054,91.5,0.75,15.912087912087912,15.565217391304348,14.868131868131869,15.206521739130435,0.3292682926829268,0.6296296296296297,0.7083333333333334,0.5294117647058824,0.1097560975609756,0.2222222222222222,0.25,0.1585365853658536,0.5384615384615384,0.5833333333333334,1.0,0.1219512195121951,0.3,0.3,1.0,0.2804878048780488,0.391304347826087,0.391304347826087,0.8888888888888888,0.3,0.3333333333333333,0.1,0.3,0.6666666666666666,0.1851851851851851,0.6,0.1851851851851851,0.2,0.3703703703703703,0.4,0.7317073170731707,0.391304347826087,0.5517451219512195,0.57405,0.5415055555555556,0.108695652173913,0.1694915254237288,0.1415929203539823,0.3008849557522124,7.077551020408164,24.54848484848485,0.2747252747252747,2015-01-28,21400683.0,BKN,2.0,1.0,,,,0.1111111111111111,0.0769230769230769,1.0,1.0,,,,,,,,,,,1.0,,,,,,,2.0,1.0,,,2014-15,2015,Regular Season
75,48:00,98.0,96.0,24.0,12.0,7.0,194.0,17.0,20.0,1.0,1.0,3.0,3.0,9.0,15.0,6.0,14.0,9.0,13.0,1.0,2.0,5.0,8.0,20.0,3.0,4.0,2.0,5.0,32.0,49.0,17.0,33.0,16.0,131.0,2.0,2.0,4.0,5.0,,16.0,4.0,8.0,4.0,10.0,2.0,22.0,46.0,18.0,51.0,,2.0,20.0,8.0,,23.0,17.0,40.0,8.0,9.0,15.0,4.0,97.0,4.0,3.0,,10.0,18.0,2.0,30.0,7.0,37.0,1.0,15.0,6.0,9.0,7.0,,5.0,6.0,2.0,13.0,,6.0,8.0,,16.0,,,15.0,2.0,,,19.0,2.0,1.0,10.0,,4.0,2.0,,2.0,4.0,2.0,1.0,115.0,22.0,24.0,,,0.71875,0.7419354838709677,1.0,0.5151515151515151,0.8,0.4,0.5151515151515151,0.6530612244897959,1.0,0.5,0.7012195121951219,1.1428571428571428,0.5555555555555556,0.7222222222222222,1.1428571428571428,0.5789473684210527,0.4024390243902439,,,0.5384615384615384,1.0,,0.6428571428571429,0.1875,0.8333333333333334,0.25,0.7,0.21875,,0.3333333333333333,0.1428571428571428,0.3333333333333333,,0.625,0.4,0.9,0.8,1.0,0.0333333333333333,97.0,0.5,14.816326530612244,14.875,14.051020408163266,14.53125,0.2439024390243902,0.85,0.85,0.8823529411764706,0.1829268292682926,0.6,0.6,0.1707317073170731,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1585365853658536,0.6923076923076923,0.6923076923076923,1.0,0.2439024390243902,0.4,0.4444444444444444,1.0,0.1428571428571428,1.0,0.1428571428571428,0.5714285714285714,0.75,0.1666666666666666,1.0,0.2777777777777778,0.4,0.2777777777777778,0.4,0.6463414634146342,0.4,0.5590530487804879,0.5542666666666667,0.5485944444444445,0.1111111111111111,0.175438596491228,0.1221374045801526,0.1679389312977099,7.877551020408164,24.309090909090912,0.2448979591836734,2015-04-04,21401138.0,BKN,4.0,2.0,,,,,,0.4444444444444444,,,2.0,,0.0606060606060606,,0.1,2.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2014-15,2015,Regular Season
77,48:00,98.0,96.0,23.0,27.0,9.0,194.0,24.0,34.0,7.0,9.0,10.0,13.0,3.0,12.0,5.0,12.0,5.0,14.0,,1.0,3.0,6.0,14.0,,,,1.0,32.0,58.0,11.0,28.0,17.0,114.0,7.0,10.0,,,,14.0,13.0,17.0,1.0,4.0,6.0,35.0,48.0,16.0,33.0,,6.0,14.0,6.0,4.0,24.0,11.0,35.0,6.0,5.0,18.0,5.0,81.0,2.0,7.0,1.0,12.0,18.0,1.0,31.0,10.0,41.0,2.0,11.0,6.0,5.0,7.0,1.0,6.0,4.0,1.0,11.0,,1.0,11.0,,18.0,,1.0,20.0,,,,25.0,3.0,,12.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,,100.0,35.0,23.0,2.0,2.0,0.75,0.8275862068965517,1.0,0.3928571428571428,,0.25,0.3928571428571428,0.5517241379310345,0.7,0.7647058823529411,0.563953488372093,0.7,0.6904761904761905,0.5876288659793815,0.7,0.7291666666666666,0.3255813953488372,0.0689655172413793,0.088235294117647,0.6363636363636364,1.0,0.25,0.6666666666666666,0.2692307692307692,0.6666666666666666,0.125,0.6666666666666666,0.2142857142857142,0.4,0.3333333333333333,,,0.2222222222222222,0.5,0.7777777777777778,0.75,0.8333333333333334,0.3333333333333333,0.0526315789473684,97.0,0.25,14.10204081632653,15.604166666666666,13.479591836734691,15.041666666666666,0.3953488372093023,0.7058823529411765,0.7741935483870968,0.75,0.1395348837209302,0.25,0.2727272727272727,0.1395348837209302,0.4166666666666667,0.4166666666666667,1.0,0.1627906976744186,0.3571428571428571,0.3571428571428571,1.0,0.1627906976744186,0.4285714285714285,0.4285714285714285,1.0,0.9,0.7777777777777778,,,,0.6190476190476191,0.7692307692307693,0.1428571428571428,0.3333333333333333,0.0476190476190476,,0.7209302325581395,0.4285714285714285,0.5484546511627907,0.54935,0.5936,0.1263157894736842,0.1791044776119403,0.1228070175438596,0.3070175438596491,6.220689655172414,24.307142857142857,0.2346938775510204,2015-04-08,21401163.0,BKN,1.0,1.0,,,,0.0833333333333333,,0.3333333333333333,0.5714285714285714,,,,,,,1.0,1.0,,,,,,,,,,,,,,2014-15,2015,Regular Season
