index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
33,48:00,95.0,94.0,19.0,11.0,10.0,189.0,19.0,34.0,3.0,5.0,5.0,7.0,10.0,15.0,7.0,18.0,2.0,3.0,,,,5.0,12.0,1.0,3.0,2.0,4.0,36.0,67.0,7.0,15.0,12.0,105.0,3.0,7.0,1.0,3.0,,9.0,9.0,13.0,2.0,4.0,1.0,25.0,36.0,36.0,21.0,,4.0,12.0,5.0,5.0,18.0,7.0,25.0,5.0,2.0,11.0,4.0,57.0,5.0,8.0,,13.0,21.0,2.0,36.0,13.0,49.0,,14.0,12.0,2.0,9.0,2.0,5.0,8.0,4.0,17.0,2.0,4.0,6.0,1.0,15.0,3.0,1.0,17.0,1.0,1.0,,19.0,3.0,,11.0,,4.0,3.0,1.0,,5.0,4.0,,96.0,25.0,19.0,1.0,,0.5,0.5294117647058824,1.0,0.4666666666666667,0.3333333333333333,0.5,0.4666666666666667,0.5373134328358209,0.4285714285714285,0.6923076923076923,0.5670731707317073,0.45,0.7058823529411765,0.5833333333333334,0.4090909090909091,0.6578947368421053,0.1829268292682926,0.0746268656716417,0.1176470588235294,0.5294117647058824,1.0,,0.84,0.2580645161290322,0.7222222222222222,0.625,0.7906976744186046,0.3333333333333333,0.4,,0.1818181818181818,0.7142857142857143,,0.6,0.8333333333333334,0.9285714285714286,0.6923076923076923,0.8,,94.5,0.8,14.663157894736845,15.819148936170214,13.884210526315789,15.03191489361702,0.4146341463414634,0.5588235294117647,0.6333333333333333,0.5789473684210527,0.1829268292682926,0.6666666666666666,0.7142857142857143,0.2195121951219512,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.0365853658536585,0.6666666666666666,0.6666666666666666,1.0,0.1463414634146341,0.4166666666666667,0.4166666666666667,1.0,0.5,0.6,,0.3,0.3333333333333333,0.4117647058823529,0.7142857142857143,,,0.2352941176470588,0.5,0.5975609756097561,0.4166666666666667,0.5278378048780488,0.5390785714285714,0.4942617647058823,0.1222222222222222,0.1466666666666666,0.0857142857142857,0.238095238095238,7.304477611940298,24.966666666666665,0.2,2015-01-05,21400513.0,NYK,3.0,1.0,1.0,,1.0,0.0666666666666666,,0.3,0.3333333333333333,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,2014-15,2015,Regular Season
70,48:00,88.0,88.0,8.0,26.0,10.0,176.0,19.0,34.0,4.0,5.0,2.0,2.0,9.0,19.0,6.0,14.0,2.0,3.0,,,,5.0,9.0,,,1.0,1.0,34.0,67.0,7.0,12.0,14.0,103.0,6.0,8.0,,,4.0,16.0,4.0,5.0,1.0,1.0,3.0,14.0,30.0,38.0,21.0,,8.0,9.0,5.0,6.0,15.0,7.0,22.0,5.0,2.0,9.0,3.0,51.0,,10.0,,7.0,21.0,2.0,30.0,10.0,40.0,2.0,4.0,3.0,1.0,4.0,2.0,4.0,6.0,,10.0,,2.0,7.0,,19.0,3.0,3.0,18.0,1.0,4.0,,19.0,3.0,,10.0,1.0,1.0,1.0,,,2.0,,,87.0,14.0,8.0,2.0,1.0,0.4411764705882353,0.5,1.0,0.5833333333333334,,1.0,0.5833333333333334,0.5074626865671642,0.75,0.8,0.5632911392405063,0.75,0.9166666666666666,0.5919540229885057,0.8,1.0,0.1518987341772152,0.0895522388059701,0.1470588235294117,0.4,1.0,,0.75,0.303030303030303,0.5833333333333334,,0.7,0.2631578947368421,0.4666666666666667,0.2,0.125,,,0.5,0.75,0.7777777777777778,0.5714285714285714,0.6,0.0625,88.0,,15.25,17.477272727272727,14.909090909090908,16.84090909090909,0.430379746835443,0.5588235294117647,0.6551724137931034,0.4736842105263157,0.240506329113924,0.4736842105263157,0.5,0.1772151898734177,0.4285714285714285,0.4285714285714285,0.5,0.0379746835443038,0.6666666666666666,0.6666666666666666,1.0,0.1139240506329113,0.5555555555555556,0.5555555555555556,1.0,0.625,0.8,,,,0.3333333333333333,1.0,,,0.1666666666666666,1.0,0.5822784810126582,0.5555555555555556,0.4963778481012658,0.5444875,0.4926666666666666,0.1162790697674418,0.1351351351351351,0.1553398058252427,0.1359223300970873,6.64776119402985,24.575,0.0909090909090909,2015-03-23,21401050.0,NYK,3.0,,1.0,1.0,,0.0526315789473684,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,2014-15,2015,Regular Season
3,48:00,88.0,88.0,29.0,25.0,12.0,176.0,10.0,23.0,1.0,3.0,2.0,7.0,10.0,20.0,11.0,19.0,2.0,5.0,,2.0,4.0,6.0,13.0,2.0,2.0,2.0,3.0,31.0,62.0,8.0,18.0,12.0,98.0,2.0,8.0,2.0,2.0,1.0,11.0,8.0,18.0,4.0,7.0,5.0,33.0,36.0,26.0,24.0,,,13.0,6.0,3.0,18.0,8.0,26.0,6.0,2.0,7.0,7.0,60.0,4.0,9.0,1.0,7.0,25.0,1.0,33.0,14.0,47.0,,8.0,4.0,4.0,5.0,1.0,5.0,7.0,,12.0,1.0,2.0,6.0,2.0,25.0,4.0,3.0,23.0,1.0,2.0,2.0,19.0,2.0,,8.0,2.0,4.0,3.0,,1.0,4.0,2.0,,87.0,33.0,29.0,5.0,2.0,0.5806451612903226,0.5806451612903226,1.0,0.4444444444444444,1.0,0.5714285714285714,0.4444444444444444,0.5,0.25,0.4444444444444444,0.5375,0.5,0.56,0.5568181818181818,0.5,0.55,0.225,0.0483870967741935,0.0869565217391304,0.4166666666666667,1.0,0.25,0.5681818181818182,0.2903225806451613,1.0,0.4,0.6274509803921569,0.3170731707317073,0.3076923076923077,0.3,0.25,0.4285714285714285,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5625,1.0,,,88.0,0.5,15.795454545454543,16.931818181818183,14.511363636363637,15.920454545454543,0.2875,0.4347826086956521,0.4761904761904761,0.7,0.25,0.5,0.5263157894736842,0.2375,0.5789473684210527,0.5789473684210527,0.6363636363636364,0.0625,0.4,0.5,1.0,0.1625,0.4615384615384615,0.4615384615384615,1.0,0.3,0.3333333333333333,,0.2,1.0,0.28,0.2857142857142857,0.16,0.5,0.12,0.6666666666666666,0.5125,0.4615384615384615,0.492054375,0.5045785714285714,0.506918,0.1046511627906976,0.1176470588235294,0.1122448979591836,0.336734693877551,9.03064516129032,24.91111111111111,0.3295454545454545,2014-11-04,21400051.0,NYK,4.0,2.0,,,,0.05,,0.4,,,1.0,,0.0555555555555555,0.2,,1.0,,1.0,0.0555555555555555,,,,,,,,,1.0,,1.0,2014-15,2015,Regular Season
27,48:00,87.0,88.0,15.0,37.0,12.0,175.0,22.0,32.0,2.0,8.0,2.0,5.0,5.0,14.0,10.0,24.0,2.0,7.0,1.0,,1.0,5.0,9.0,,1.0,1.0,2.0,37.0,70.0,7.0,16.0,7.0,102.0,3.0,9.0,,2.0,,6.0,3.0,11.0,1.0,3.0,5.0,14.0,38.0,36.0,18.0,3.0,4.0,9.0,5.0,4.0,19.0,6.0,25.0,4.0,2.0,11.0,6.0,56.0,3.0,10.0,,15.0,20.0,,35.0,13.0,48.0,4.0,4.0,2.0,2.0,5.0,,4.0,5.0,1.0,10.0,1.0,,11.0,,20.0,,1.0,15.0,,2.0,,10.0,1.0,1.0,3.0,2.0,3.0,3.0,,,3.0,,,96.0,14.0,15.0,,1.0,0.5135135135135135,0.5428571428571428,0.8571428571428571,0.4375,,0.3333333333333333,0.4375,0.5285714285714286,0.3333333333333333,0.2727272727272727,0.5523255813953488,0.2727272727272727,0.3214285714285714,0.5611111111111111,0.2727272727272727,0.4117647058823529,0.1860465116279069,0.0571428571428571,0.0625,0.5,,,0.8333333333333334,0.303030303030303,0.8823529411764706,0.3333333333333333,0.8536585365853658,0.3095238095238095,0.1,0.4444444444444444,0.3571428571428571,0.5,0.2,0.6363636363636364,1.0,1.0,0.8461538461538461,1.0,0.1052631578947368,87.5,,17.06896551724138,15.852272727272728,15.954022988505749,15.352272727272728,0.3720930232558139,0.6875,0.7333333333333333,0.5,0.1627906976744186,0.3571428571428571,0.4166666666666667,0.2790697674418604,0.4166666666666667,0.4166666666666667,0.6,0.0813953488372093,0.2857142857142857,0.2857142857142857,1.0,0.1046511627906976,0.5555555555555556,0.5555555555555556,0.8,0.7272727272727273,0.25,0.0909090909090909,0.0909090909090909,,0.3571428571428571,0.4,0.0714285714285714,,0.1428571428571428,0.5,0.5581395348837209,0.5555555555555556,0.5135924418604652,0.5661722222222223,0.4755428571428571,0.034090909090909,0.0416666666666666,0.0588235294117647,0.1372549019607843,8.692857142857143,24.59375,0.1724137931034483,2014-12-25,21400427.0,NYK,2.0,2.0,,,,0.1428571428571428,,0.4,,,,,,,,1.0,,,,,,,,,,,1.0,,,,2014-15,2015,Regular Season
34,48:00,92.0,92.0,26.0,8.0,7.0,184.0,17.0,20.0,2.0,4.0,4.0,6.0,8.0,17.0,6.0,23.0,3.0,6.0,,2.0,3.0,5.0,10.0,,,,2.0,31.0,60.0,8.0,16.0,15.0,101.0,4.0,9.0,,,1.0,9.0,4.0,15.0,2.0,5.0,8.0,22.0,40.0,22.0,24.0,,2.0,10.0,5.0,,20.0,8.0,28.0,5.0,3.0,11.0,3.0,64.0,3.0,7.0,,11.0,26.0,1.0,38.0,10.0,48.0,,9.0,8.0,1.0,11.0,3.0,5.0,5.0,6.0,16.0,,4.0,8.0,,13.0,2.0,1.0,22.0,2.0,1.0,1.0,21.0,1.0,,9.0,2.0,4.0,2.0,,2.0,4.0,3.0,,92.0,22.0,26.0,,2.0,0.6451612903225806,0.6666666666666666,1.0,0.5,,0.4,0.5,0.5166666666666667,0.4444444444444444,0.2666666666666666,0.5657894736842105,0.4444444444444444,0.35,0.5872093023255814,0.45,0.44,0.2105263157894736,,,0.6875,1.0,,0.7878787878787878,0.25,0.7333333333333333,0.375,0.7708333333333334,0.2777777777777778,0.3333333333333333,0.1111111111111111,0.3125,,1.0,0.8,0.8181818181818182,0.7647058823529411,0.7142857142857143,1.0,,92.0,0.75,15.619565217391305,15.684782608695652,14.782608695652174,14.717391304347826,0.2631578947368421,0.85,0.85,0.6470588235294118,0.2236842105263158,0.4705882352941176,0.4705882352941176,0.3026315789473684,0.2608695652173913,0.2608695652173913,0.5,0.0789473684210526,0.5,0.5,1.0,0.131578947368421,0.5,0.5,1.0,0.4444444444444444,0.5,,,,0.3,0.6666666666666666,0.15,0.6666666666666666,0.1,,0.4736842105263157,0.5,0.5041236842105263,0.4733857142857142,0.5149425,0.1071428571428571,0.1323529411764706,0.0891089108910891,0.2178217821782178,9.691666666666666,25.36875,0.2826086956521739,2015-01-07,21400525.0,NYK,6.0,,,,,,,0.75,0.5,,,,,,,1.0,,,,,,,,,,,,,,,2014-15,2015,Regular Season
75,48:00,95.0,93.0,13.0,10.0,11.0,188.0,26.0,38.0,3.0,5.0,4.0,7.0,6.0,19.0,4.0,20.0,2.0,5.0,2.0,,1.0,5.0,11.0,,1.0,,1.0,36.0,77.0,7.0,16.0,8.0,101.0,3.0,8.0,1.0,3.0,1.0,10.0,4.0,9.0,,2.0,2.0,10.0,50.0,22.0,21.0,,2.0,11.0,5.0,5.0,25.0,7.0,32.0,5.0,2.0,21.0,3.0,71.0,3.0,11.0,,10.0,31.0,,41.0,14.0,55.0,,8.0,6.0,2.0,6.0,,2.0,5.0,4.0,11.0,2.0,2.0,8.0,,17.0,2.0,3.0,15.0,4.0,1.0,,12.0,2.0,,6.0,1.0,7.0,7.0,,,8.0,5.0,,91.0,10.0,13.0,2.0,1.0,0.6944444444444444,0.7142857142857143,1.0,0.4375,0.3333333333333333,,0.4375,0.4675324675324675,0.375,0.4444444444444444,0.5,0.4090909090909091,0.3636363636363636,0.5153061224489796,0.4166666666666667,0.4166666666666667,0.1720430107526881,0.0649350649350649,0.1052631578947368,0.5454545454545454,,,0.8157894736842105,0.282051282051282,0.7142857142857143,0.3333333333333333,0.7884615384615384,0.2916666666666667,0.4545454545454545,0.25,0.1875,0.3333333333333333,0.3333333333333333,0.8125,1.0,0.7333333333333333,0.7,0.75,,94.0,0.625,15.494736842105263,15.13978494623656,14.505263157894737,14.258064516129032,0.4086021505376344,0.6842105263157895,0.7647058823529411,0.8076923076923077,0.2043010752688172,0.3157894736842105,0.3157894736842105,0.2150537634408602,0.2,0.2105263157894736,0.75,0.053763440860215,0.4,0.4,1.0,0.1182795698924731,0.4545454545454545,0.4545454545454545,1.0,0.4545454545454545,0.6,0.1818181818181818,0.0909090909090909,,0.6363636363636364,0.5714285714285714,0.0909090909090909,,0.0909090909090909,,0.5806451612903226,0.4545454545454545,0.5328161290322581,0.5658555555555556,0.5809181818181819,0.0618556701030927,0.074074074074074,0.099009900990099,0.099009900990099,7.832467532467533,25.56875,0.1368421052631579,2015-04-03,21401128.0,NYK,1.0,1.0,1.0,,,,0.05,0.1666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,,0.5,,1.0,1.0,,,,,2014-15,2015,Regular Season
15,48:00,86.0,88.0,32.0,16.0,10.0,174.0,11.0,23.0,4.0,7.0,4.0,12.0,5.0,14.0,7.0,12.0,,5.0,,,1.0,7.0,18.0,,2.0,2.0,7.0,23.0,49.0,7.0,23.0,19.0,86.0,4.0,7.0,,2.0,4.0,12.0,7.0,21.0,2.0,8.0,8.0,28.0,28.0,18.0,18.0,3.0,4.0,16.0,7.0,3.0,14.0,6.0,20.0,6.0,,7.0,5.0,46.0,4.0,8.0,1.0,14.0,20.0,1.0,35.0,13.0,48.0,,8.0,6.0,2.0,6.0,5.0,5.0,9.0,1.0,15.0,1.0,7.0,8.0,,20.0,2.0,1.0,22.0,,,,31.0,2.0,1.0,13.0,3.0,1.0,,1.0,,1.0,,,74.0,24.0,29.0,2.0,,0.6086956521739131,0.6666666666666666,0.8571428571428571,0.3043478260869565,,0.25,0.3333333333333333,0.4693877551020408,0.5714285714285714,0.3333333333333333,0.4652777777777778,0.4444444444444444,0.3448275862068966,0.5,0.5,0.4,0.3194444444444444,0.0612244897959183,0.1304347826086956,0.4,0.5,0.2,0.5555555555555556,0.3076923076923077,0.6666666666666666,0.2857142857142857,0.5964912280701754,0.3,0.4166666666666667,0.2222222222222222,0.2,0.1111111111111111,0.6,0.6428571428571429,0.5,0.5,0.6842105263157895,0.5,,87.0,,16.546511627906977,16.556818181818183,15.488372093023257,15.147727272727272,0.3194444444444444,0.4782608695652174,0.55,0.6363636363636364,0.1944444444444444,0.3571428571428571,0.3571428571428571,0.1666666666666666,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.0694444444444444,,,,0.25,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.7777777777777778,0.5714285714285714,,0.2222222222222222,,0.4137931034482758,0.3333333333333333,0.0344827586206896,,0.2413793103448276,0.2857142857142857,0.6388888888888888,0.4375,0.5024907142857142,0.5596571428571429,0.4953592592592593,0.1566265060240964,0.2166666666666666,0.1395348837209302,0.3255813953488372,8.589795918367347,26.55652173913043,0.3720930232558139,2014-11-30,21400245.0,NYK,2.0,1.0,,,,,,0.4,0.25,2.0,,,,,,1.0,,,,,,,,,,,,,,,2014-15,2015,Regular Season
50,48:00,91.0,91.0,35.0,27.0,8.0,182.0,14.0,26.0,3.0,5.0,4.0,12.0,1.0,9.0,9.0,17.0,5.0,9.0,,2.0,2.0,7.0,13.0,,,1.0,3.0,24.0,52.0,12.0,22.0,25.0,109.0,3.0,7.0,,,2.0,8.0,8.0,20.0,3.0,5.0,11.0,36.0,32.0,16.0,36.0,,4.0,13.0,7.0,7.0,16.0,12.0,28.0,7.0,5.0,9.0,7.0,68.0,1.0,8.0,,7.0,24.0,1.0,32.0,9.0,41.0,2.0,9.0,3.0,6.0,8.0,1.0,7.0,4.0,1.0,12.0,1.0,6.0,10.0,1.0,19.0,1.0,,22.0,3.0,1.0,1.0,29.0,,1.0,9.0,5.0,5.0,3.0,,2.0,5.0,1.0,,101.0,36.0,35.0,,4.0,0.6666666666666666,0.7272727272727273,1.0,0.5454545454545454,,0.6,0.5454545454545454,0.4615384615384615,0.4285714285714285,0.4,0.5675675675675675,0.4285714285714285,0.5,0.6193181818181818,0.5,0.5625,0.2972972972972973,0.1346153846153846,0.1923076923076923,0.6666666666666666,0.5,,0.7058823529411765,0.2962962962962963,0.6363636363636364,0.1,0.6888888888888889,0.2432432432432432,0.4166666666666667,0.2857142857142857,0.125,,0.25,0.625,0.5555555555555556,0.8235294117647058,0.7777777777777778,,0.0689655172413793,91.0,0.2,15.263736263736265,16.384615384615383,14.65934065934066,15.252747252747254,0.3513513513513513,0.5384615384615384,0.6666666666666666,0.6428571428571429,0.1216216216216216,0.1111111111111111,0.125,0.2297297297297297,0.5294117647058824,0.5625,0.7777777777777778,0.1216216216216216,0.5555555555555556,0.5555555555555556,1.0,0.1756756756756756,0.5384615384615384,0.5833333333333334,1.0,0.7142857142857143,0.6,,,,0.48,0.3333333333333333,0.08,1.0,0.12,0.3333333333333333,0.6486486486486487,0.5384615384615384,0.5293391891891892,0.5807571428571429,0.539698,0.108433734939759,0.1475409836065573,0.073394495412844,0.3302752293577982,8.073076923076924,24.40909090909091,0.3846153846153846,2015-02-09,21400777.0,NYK,,1.0,,,1.0,0.1111111111111111,0.0588235294117647,,0.3333333333333333,,1.0,,0.0454545454545454,,0.0769230769230769,,,,,1.0,,,,,,,,,,,2014-15,2015,Regular Season
52,48:00,101.0,102.0,45.0,21.0,14.0,203.0,22.0,35.0,7.0,9.0,10.0,18.0,1.0,8.0,6.0,16.0,3.0,5.0,1.0,,1.0,6.0,15.0,,1.0,3.0,8.0,29.0,59.0,9.0,20.0,26.0,111.0,7.0,10.0,1.0,2.0,4.0,21.0,12.0,25.0,3.0,9.0,12.0,45.0,38.0,20.0,27.0,,8.0,14.0,6.0,6.0,19.0,9.0,28.0,6.0,3.0,14.0,4.0,65.0,4.0,11.0,,9.0,30.0,2.0,41.0,15.0,56.0,2.0,12.0,8.0,4.0,10.0,3.0,6.0,12.0,4.0,22.0,1.0,11.0,7.0,,18.0,,2.0,26.0,3.0,2.0,1.0,35.0,,1.0,10.0,7.0,4.0,3.0,,1.0,4.0,3.0,1.0,90.0,45.0,45.0,1.0,7.0,0.6551724137931034,0.76,1.0,0.45,0.5,0.3333333333333333,0.4736842105263157,0.4915254237288136,0.7,0.48,0.5379746835443038,0.7083333333333334,0.4852941176470588,0.578125,0.75,0.5232558139534884,0.2531645569620253,0.1016949152542373,0.0857142857142857,0.4545454545454545,1.0,,0.8571428571428571,0.3793103448275862,0.75,0.4444444444444444,0.8297872340425532,0.3947368421052631,0.5384615384615384,0.1666666666666666,0.3,0.5714285714285714,,0.9166666666666666,0.6666666666666666,0.8823529411764706,0.75,,0.0606060606060606,101.5,0.75,13.851485148514852,14.519607843137257,13.247524752475249,13.950980392156865,0.4430379746835443,0.6285714285714286,0.6875,0.6363636363636364,0.1012658227848101,0.125,0.2,0.2025316455696202,0.375,0.375,0.6666666666666666,0.0632911392405063,0.6,0.6,1.0,0.189873417721519,0.4,0.4,1.0,0.75,0.7777777777777778,0.0833333333333333,0.0833333333333333,,0.5294117647058824,0.5555555555555556,0.0294117647058823,,0.2352941176470588,0.375,0.6962025316455697,0.4285714285714285,0.5296858974358974,0.5899954545454545,0.5500621212121212,0.1123595505617977,0.144927536231884,0.1891891891891892,0.4054054054054054,7.308474576271187,26.28,0.4455445544554455,2015-02-20,21400807.0,NYK,1.0,1.0,,,1.0,0.375,,1.0,0.2857142857142857,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,2.0,,,,2014-15,2015,Regular Season
4,48:00,89.0,87.0,42.0,20.0,16.0,176.0,14.0,27.0,5.0,11.0,8.0,17.0,6.0,16.0,4.0,16.0,2.0,4.0,,1.0,2.0,7.0,18.0,1.0,2.0,1.0,7.0,24.0,59.0,9.0,22.0,28.0,103.0,5.0,13.0,1.0,2.0,6.0,19.0,12.0,30.0,2.0,9.0,20.0,50.0,18.0,30.0,27.0,,4.0,18.0,7.0,6.0,9.0,9.0,18.0,7.0,2.0,5.0,2.0,45.0,6.0,13.0,,9.0,19.0,2.0,30.0,19.0,49.0,1.0,10.0,7.0,3.0,2.0,3.0,2.0,7.0,,9.0,,3.0,7.0,,17.0,,2.0,29.0,3.0,,,36.0,2.0,1.0,8.0,9.0,4.0,3.0,,1.0,5.0,2.0,,84.0,46.0,40.0,,7.0,0.375,0.4090909090909091,1.0,0.4090909090909091,0.5,0.2222222222222222,0.4090909090909091,0.4067796610169492,0.3846153846153846,0.4,0.4629629629629629,0.4333333333333333,0.3846153846153846,0.5309278350515464,0.5277777777777778,0.4901960784313725,0.2716049382716049,0.1016949152542373,0.1481481481481481,0.2222222222222222,1.0,,0.6129032258064516,0.3714285714285714,0.75,0.4615384615384615,0.6511627906976745,0.3958333333333333,0.4615384615384615,0.1,0.5,0.4545454545454545,0.5,0.5555555555555556,0.2,0.7647058823529411,0.8,0.5,0.0238095238095238,88.0,0.4,15.955056179775282,16.7816091954023,14.662921348314606,15.862068965517242,0.3333333333333333,0.5185185185185185,0.6086956521739131,0.3571428571428571,0.1975308641975308,0.375,0.4,0.1975308641975308,0.25,0.2666666666666666,0.5,0.0493827160493827,0.5,0.5,1.0,0.2222222222222222,0.3888888888888889,0.3888888888888889,1.0,0.7333333333333333,0.4545454545454545,,0.1333333333333333,0.5,0.4358974358974359,0.4705882352941176,0.0512820512820512,0.5,0.1794871794871795,0.1428571428571428,0.6049382716049383,0.3888888888888889,0.5004382716049383,0.5286958333333334,0.5195051282051282,0.1022727272727272,0.123076923076923,0.1844660194174757,0.4854368932038835,7.81864406779661,25.031818181818185,0.4719101123595505,2014-11-08,21400084.0,NYK,2.0,,1.0,1.0,1.0,0.0625,0.0625,0.3333333333333333,,,,,,,,,2.0,1.0,0.0434782608695652,,,,,,,,,1.0,,,2014-15,2015,Regular Season
