Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Blocked3s,BlockedCorner3,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,HeaveAttempts,BlockedLongMidRange,BlockedArc3,Clear Path Fouls,HeaveMakes,Season,year,SeasonType,3pt And 1 Free Throw Trips
48:00,92.0,93.0,26.0,8.0,4.0,185.0,16.0,23.0,3.0,4.0,5.0,5.0,3.0,8.0,5.0,15.0,1.0,6.0,,,7.0,16.0,,,3.0,4.0,24.0,46.0,8.0,22.0,14.0,86.0,3.0,4.0,,,,6.0,6.0,11.0,3.0,5.0,8.0,29.0,24.0,24.0,24.0,,2.0,16.0,7.0,3.0,12.0,8.0,20.0,7.0,10.0,,2.0,48.0,,5.0,15.0,21.0,1.0,37.0,5.0,42.0,,4.0,2.0,2.0,11.0,4.0,7.0,10.0,,4.0,1.0,21.0,1.0,5.0,,16.0,1.0,23.0,,3.0,,19.0,1.0,7.0,2.0,1.0,2.0,1.0,80.0,29.0,26.0,0.5,0.5217391304347826,1.0,0.36363636363636365,,0.6,0.36363636363636365,0.5217391304347826,0.75,0.5454545454545454,0.5294117647058824,0.75,0.65625,0.5584415584415584,0.75,0.6904761904761905,0.3235294117647059,0.06521739130434782,0.08695652173913043,0.5238095238095238,1.0,0.7,0.23809523809523808,0.75,,0.72,0.14285714285714285,0.42857142857142855,0.2,0.1111111111111111,,,0.625,0.5,0.9166666666666666,0.7142857142857143,0.8333333333333334,,92.5,0.5,16.130434782608695,15.010752688172044,15.858695652173912,14.021505376344086,0.3382352941176471,0.6956521739130435,0.7619047619047619,0.625,0.11764705882352941,0.375,0.42857142857142855,,0.22058823529411764,0.3333333333333333,0.3333333333333333,0.4,0.08823529411764706,0.16666666666666666,0.16666666666666666,0.23529411764705882,0.4375,0.4375,1.0,1.0,0.75,0.3333333333333333,,,,,,0.3125,1.0,0.25,0.75,0.6617647058823529,0.4375,0.5321360294117647,0.65005,0.515634375,0.0945945945945946,0.1346153846153846,0.06976744186046512,0.3372093023255814,8.097826086956522,24.45909090909091,0.2826086956521739,2015-01-20,0021400623,OKC,,1.0,1.0,,7.0,,2.0,,3.0,,,1.0,3.0,0.125,,1.0,0.0625,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,2014-15,2015,Regular Season,
48:00,83.0,82.0,20.0,25.0,12.0,165.0,12.0,34.0,4.0,8.0,1.0,6.0,5.0,17.0,7.0,15.0,,4.0,,1.0,5.0,14.0,,,2.0,5.0,24.0,66.0,5.0,18.0,13.0,76.0,5.0,11.0,,1.0,2.0,12.0,3.0,12.0,2.0,8.0,2.0,14.0,18.0,30.0,15.0,,6.0,14.0,5.0,8.0,9.0,5.0,14.0,5.0,5.0,1.0,3.0,33.0,1.0,13.0,12.0,15.0,4.0,31.0,14.0,45.0,2.0,7.0,5.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,,7.0,1.0,11.0,,22.0,1.0,16.0,1.0,2.0,1.0,15.0,1.0,8.0,8.0,6.0,8.0,3.0,64.0,14.0,20.0,0.375,0.42857142857142855,1.0,0.2777777777777778,,0.25,0.2777777777777778,0.36363636363636365,0.45454545454545453,0.25,0.375,0.4166666666666667,0.3,0.4175824175824176,0.46153846153846156,0.3333333333333333,0.21428571428571427,0.12121212121212122,0.23529411764705882,0.42857142857142855,1.0,0.39473684210526316,0.325,0.8571428571428571,0.07692307692307693,0.5192307692307693,0.2641509433962264,0.35,0.3333333333333333,0.25,0.1111111111111111,,0.3333333333333333,0.625,0.3333333333333333,0.8888888888888888,0.8,0.043478260869565216,82.5,0.375,17.97590361445783,16.926829268292682,17.03614457831325,15.390243902439025,0.40476190476190477,0.35294117647058826,0.46153846153846156,0.4166666666666667,0.20238095238095238,0.29411764705882354,0.29411764705882354,0.2,0.17857142857142858,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.047619047619047616,,,0.16666666666666666,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,0.5,,0.08333333333333333,,,,,0.3,0.16666666666666666,0.25,0.4,0.6190476190476191,0.35714285714285715,0.4948619047619047,0.5422545454545454,0.46378250000000004,0.08791208791208792,0.1095890410958904,0.15789473684210525,0.18421052631578946,7.242424242424242,25.422222222222224,0.24096385542168675,2015-01-21,0021400625,CHA,,3.0,,,2.0,,2.0,,,,,5.0,,,,,0.15,,4.0,2.0,,,,,,,,,,,,,,,,,,,2014-15,2015,Regular Season,
48:00,92.0,92.0,12.0,36.0,6.0,184.0,16.0,25.0,1.0,2.0,4.0,4.0,6.0,13.0,10.0,20.0,4.0,8.0,,1.0,,9.0,,1.0,,1.0,32.0,58.0,4.0,17.0,13.0,89.0,2.0,3.0,,2.0,,4.0,4.0,4.0,,3.0,3.0,11.0,32.0,32.0,12.0,,2.0,9.0,,3.0,16.0,4.0,20.0,,9.0,3.0,4.0,44.0,3.0,3.0,7.0,25.0,1.0,33.0,6.0,39.0,,8.0,5.0,3.0,9.0,2.0,5.0,9.0,2.0,4.0,,18.0,1.0,12.0,1.0,25.0,,21.0,2.0,4.0,,15.0,2.0,7.0,,,,,85.0,11.0,12.0,0.5,0.5161290322580645,1.0,0.23529411764705882,,,0.23529411764705882,0.5517241379310345,0.6666666666666666,1.0,0.5066666666666667,0.4,0.5714285714285714,0.5432098765432098,0.4,0.6111111111111112,0.22666666666666666,0.05172413793103448,0.12,0.5,0.5,0.7575757575757576,0.12,0.6363636363636364,0.25,0.7272727272727273,0.16216216216216217,0.1111111111111111,0.2857142857142857,,0.375,,0.5714285714285714,0.6666666666666666,0.85,0.6,0.6666666666666666,,92.0,,16.184782608695652,15.119565217391305,15.684782608695652,14.206521739130435,0.3333333333333333,0.64,0.7272727272727273,0.5625,0.17333333333333334,0.46153846153846156,0.46153846153846156,0.5,0.26666666666666666,0.5,0.5,0.4,0.10666666666666667,0.5,0.5,0.12,,,,0.4,0.5,,0.2,,0.2,,,0.5714285714285714,1.0,0.14285714285714285,,0.56,,0.5026619999999999,0.47333333333333333,0.5559714285714286,0.0875,0.1111111111111111,0.0449438202247191,0.12359550561797752,8.832758620689654,24.123529411764707,0.13043478260869565,2015-01-23,0021400644,IND,,2.0,4.0,,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.2857142857142857,,4.0,,,,,,,,,,,,,,,,,,,,2014-15,2015,Regular Season,
48:00,91.0,92.0,15.0,9.0,11.0,183.0,20.0,35.0,6.0,10.0,2.0,4.0,6.0,13.0,11.0,23.0,1.0,3.0,,,,10.0,,1.0,,2.0,37.0,71.0,1.0,13.0,19.0,96.0,7.0,11.0,,1.0,1.0,15.0,3.0,10.0,,3.0,5.0,11.0,36.0,38.0,3.0,,12.0,9.0,,10.0,18.0,1.0,19.0,,12.0,1.0,5.0,39.0,1.0,12.0,12.0,30.0,1.0,43.0,13.0,56.0,1.0,6.0,4.0,2.0,5.0,3.0,5.0,6.0,2.0,,,11.0,1.0,9.0,,15.0,,16.0,,,,23.0,1.0,10.0,13.0,11.0,13.0,12.0,81.0,11.0,15.0,0.4864864864864865,0.5806451612903226,1.0,0.07692307692307693,,,0.08333333333333333,0.5211267605633803,0.6363636363636364,0.3,0.4583333333333333,0.5833333333333334,0.23076923076923078,0.5052631578947369,0.5769230769230769,0.34375,0.15476190476190477,0.14084507042253522,0.22857142857142856,0.45454545454545453,1.0,0.7692307692307693,0.36363636363636365,0.7058823529411765,0.1,0.75,0.3023255813953488,0.5,0.2857142857142857,0.25,0.1111111111111111,,0.7619047619047619,0.7,0.875,0.6923076923076923,0.75,0.029411764705882353,91.5,0.9230769230769231,16.494505494505493,14.98913043478261,16.307692307692307,14.576086956521738,0.4166666666666667,0.5714285714285714,0.7407407407407407,0.6,0.15476190476190477,0.46153846153846156,0.5,0.16666666666666666,0.27380952380952384,0.4782608695652174,0.5,0.45454545454545453,0.03571428571428571,0.3333333333333333,0.3333333333333333,0.11904761904761904,,,,0.8333333333333334,0.6,,,,0.08333333333333333,,,0.3076923076923077,0.5,0.15384615384615385,,0.5714285714285714,,0.49360722891566267,0.49941363636363634,0.474175,0.10752688172043011,0.125,0.15625,0.11458333333333333,8.443661971830986,26.092307692307692,0.16483516483516483,2015-01-25,0021400657,CHI,,1.0,1.0,,2.0,,,,2.0,,,2.0,2.0,0.07692307692307693,,1.0,0.07692307692307693,,1.0,2.0,,0.043478260869565216,,,,,,,,,,,,1.0,,,,,2014-15,2015,Regular Season,
48:00,91.0,91.0,34.0,28.0,7.0,182.0,18.0,24.0,3.0,4.0,7.0,10.0,4.0,12.0,9.0,19.0,3.0,8.0,,,4.0,12.0,,,2.0,4.0,31.0,55.0,7.0,20.0,19.0,102.0,3.0,5.0,,,3.0,9.0,11.0,24.0,2.0,6.0,10.0,38.0,26.0,36.0,21.0,,6.0,12.0,4.0,3.0,13.0,7.0,20.0,4.0,5.0,2.0,6.0,47.0,2.0,5.0,5.0,20.0,5.0,30.0,7.0,37.0,1.0,5.0,5.0,,7.0,,7.0,6.0,,,,13.0,1.0,15.0,,23.0,1.0,22.0,1.0,1.0,2.0,26.0,4.0,9.0,1.0,1.0,1.0,,93.0,38.0,34.0,0.41935483870967744,0.4642857142857143,1.0,0.35,,0.3333333333333333,0.35,0.5636363636363636,0.6,0.4583333333333333,0.5533333333333333,0.6,0.4666666666666667,0.5882352941176471,0.75,0.5285714285714286,0.26666666666666666,0.05454545454545454,0.041666666666666664,0.5384615384615384,0.8333333333333334,0.8333333333333334,0.21739130434782608,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.2,0.16666666666666666,0.25,0.2222222222222222,0.14285714285714285,0.2,0.5714285714285714,1.0,0.9090909090909091,1.0,0.6666666666666666,0.03125,91.0,,16.692307692307693,14.956043956043956,16.21978021978022,14.494505494505495,0.32,0.75,0.782608695652174,0.2777777777777778,0.16,0.3333333333333333,0.4,0.5,0.25333333333333335,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.10666666666666667,0.375,0.375,0.16,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,,,,,,,0.3333333333333333,0.7,0.13333333333333333,0.5,0.5866666666666667,0.3333333333333333,0.5061800000000001,0.6096,0.500315,0.1125,0.15,0.08823529411764706,0.37254901960784315,8.454545454545455,24.44,0.37362637362637363,2015-01-27,0021400677,MIL,,2.0,3.0,,3.0,1.0,1.0,2.0,5.0,,,2.0,4.0,0.16666666666666666,,1.0,0.06666666666666667,,1.0,,,,2.0,,,,,,,,,,,,,,,,2014-15,2015,Regular Season,
48:00,88.0,89.0,2.0,16.0,18.0,177.0,11.0,24.0,3.0,6.0,,,7.0,15.0,2.0,20.0,5.0,19.0,2.0,3.0,4.0,10.0,1.0,2.0,,,20.0,59.0,9.0,29.0,5.0,72.0,5.0,11.0,3.0,5.0,1.0,20.0,,1.0,,1.0,,,20.0,20.0,24.0,3.0,6.0,10.0,4.0,4.0,10.0,8.0,18.0,3.0,6.0,3.0,1.0,44.0,7.0,12.0,11.0,23.0,3.0,37.0,20.0,57.0,3.0,6.0,3.0,3.0,10.0,1.0,6.0,7.0,3.0,4.0,,17.0,3.0,7.0,1.0,17.0,1.0,13.0,,2.0,,10.0,1.0,5.0,3.0,3.0,3.0,1.0,52.0,,2.0,0.5,0.5882352941176471,0.8888888888888888,0.3103448275862069,0.6,,0.3103448275862069,0.3389830508474576,0.45454545454545453,,0.3806818181818182,0.59375,,0.3858695652173913,0.5882352941176471,,0.32954545454545453,0.06779661016949153,0.08333333333333333,0.5882352941176471,0.75,0.7419354838709677,0.32432432432432434,0.6875,0.35,0.723404255319149,0.3333333333333333,0.5384615384615384,0.125,0.25,0.3333333333333333,0.35714285714285715,0.5454545454545454,0.8333333333333334,0.8571428571428571,0.6363636363636364,0.8,0.05555555555555555,88.5,0.3333333333333333,17.147727272727273,15.404494382022472,15.931818181818182,14.089887640449438,0.2727272727272727,0.4583333333333333,0.5,0.5454545454545454,0.17045454545454544,0.4666666666666667,0.5,0.42857142857142855,0.22727272727272727,0.1,0.10526315789473684,0.5,0.2159090909090909,0.2631578947368421,0.2631578947368421,0.11363636363636363,0.4,0.4,0.75,0.375,0.5,,0.1875,0.6666666666666666,0.125,0.5,1.0,,,,,0.6022727272727273,0.4,0.5102534090909091,0.5485863636363636,0.443325,0.05434782608695652,0.07936507936507936,0.2777777777777778,,8.655932203389831,24.20344827586207,0.022727272727272728,2015-01-30,0021400702,DAL,,1.0,5.0,1.0,,,1.0,1.0,,,,3.0,,0.06666666666666667,0.5,1.0,0.5,,1.0,,,0.05,1.0,,,1.0,,,,,,,,,,,,,2014-15,2015,Regular Season,
48:00,92.0,91.0,15.0,15.0,13.0,183.0,11.0,18.0,4.0,5.0,,1.0,8.0,16.0,9.0,22.0,2.0,6.0,,,2.0,15.0,,2.0,,1.0,28.0,56.0,4.0,21.0,15.0,83.0,4.0,7.0,,2.0,3.0,11.0,2.0,4.0,1.0,2.0,6.0,13.0,28.0,28.0,12.0,,6.0,15.0,2.0,3.0,14.0,4.0,18.0,2.0,4.0,4.0,6.0,40.0,5.0,8.0,12.0,25.0,1.0,38.0,13.0,51.0,,7.0,5.0,2.0,7.0,3.0,6.0,13.0,1.0,1.0,1.0,20.0,2.0,6.0,,18.0,1.0,19.0,1.0,1.0,,21.0,1.0,7.0,8.0,7.0,9.0,6.0,72.0,12.0,13.0,0.5,0.56,1.0,0.19047619047619047,,0.5,0.19047619047619047,0.5,0.5714285714285714,0.5,0.44155844155844154,0.4444444444444444,0.5833333333333334,0.47701149425287354,0.5,0.5909090909090909,0.2727272727272727,0.05357142857142857,0.16666666666666666,0.35,1.0,0.7352941176470589,0.2962962962962963,0.8571428571428571,0.3125,0.7708333333333334,0.3023255813953488,0.2857142857142857,0.125,0.4166666666666667,0.3333333333333333,0.25,0.75,0.6923076923076923,0.7777777777777778,0.8333333333333334,1.0,,91.5,0.6666666666666666,17.72826086956522,13.725274725274724,17.043478260869566,13.164835164835164,0.23376623376623376,0.6111111111111112,0.7333333333333333,0.36363636363636365,0.2077922077922078,0.5,0.5,0.5,0.2857142857142857,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.07792207792207792,0.3333333333333333,0.3333333333333333,0.19480519480519481,0.13333333333333333,0.13333333333333333,1.0,0.5555555555555556,0.8,,,,0.2222222222222222,,,0.16666666666666666,,0.16666666666666666,,0.5064935064935064,0.13333333333333333,0.47406818181818183,0.5207666666666667,0.43930833333333336,0.08433734939759036,0.11290322580645161,0.13253012048192772,0.1566265060240964,10.153571428571428,24.604761904761908,0.16304347826086957,2015-02-01,0021400716,BOS,1.0,1.0,2.0,,5.0,1.0,3.0,,4.0,,1.0,3.0,1.0,,,1.0,0.16666666666666666,1.0,3.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season,
48:00,85.0,87.0,10.0,13.0,8.0,172.0,13.0,18.0,3.0,5.0,2.0,2.0,9.0,22.0,7.0,20.0,1.0,5.0,,,5.0,9.0,1.0,1.0,1.0,1.0,29.0,60.0,6.0,14.0,15.0,91.0,4.0,8.0,1.0,1.0,1.0,12.0,2.0,6.0,1.0,1.0,2.0,9.0,34.0,24.0,18.0,,2.0,9.0,5.0,5.0,17.0,6.0,23.0,5.0,5.0,5.0,7.0,52.0,1.0,8.0,11.0,16.0,1.0,28.0,9.0,37.0,1.0,1.0,1.0,,7.0,,5.0,3.0,1.0,2.0,,10.0,,10.0,,14.0,,17.0,,1.0,,23.0,3.0,12.0,6.0,3.0,6.0,2.0,79.0,9.0,10.0,0.5862068965517241,0.6071428571428571,1.0,0.42857142857142855,1.0,1.0,0.42857142857142855,0.48333333333333334,0.5,0.3333333333333333,0.5135135135135135,0.6111111111111112,0.5,0.5416666666666666,0.6666666666666666,0.5,0.1891891891891892,0.08333333333333333,0.1111111111111111,0.7,1.0,0.48484848484848486,0.25806451612903225,1.0,0.125,0.6136363636363636,0.23076923076923078,0.2,0.23076923076923078,0.3076923076923077,,0.25,0.5384615384615384,0.4,0.6,1.0,1.0,0.029411764705882353,86.0,0.3333333333333333,17.388235294117646,16.114942528735632,16.88235294117647,15.25287356321839,0.24324324324324326,0.7222222222222222,0.8125,0.38461538461538464,0.2972972972972973,0.4090909090909091,0.47368421052631576,0.5555555555555556,0.2702702702702703,0.35,0.35,1.0,0.06756756756756757,0.2,0.2,0.12162162162162163,0.5555555555555556,0.5555555555555556,1.0,0.5555555555555556,0.6,,,,0.1111111111111111,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.43243243243243246,0.5555555555555556,0.4813628378378378,0.5558625,0.39895714285714284,0.14457831325301204,0.17391304347826086,0.13186813186813187,0.0989010989010989,8.911666666666667,25.0,0.11764705882352941,2015-02-03,0021400727,DET,,,1.0,,3.0,,,,1.0,,,,1.0,0.13636363636363635,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,2014-15,2015,Regular Season,
48:00,93.0,93.0,24.0,35.0,14.0,186.0,19.0,28.0,7.0,8.0,6.0,10.0,6.0,18.0,7.0,18.0,5.0,9.0,,1.0,2.0,7.0,,2.0,1.0,2.0,32.0,64.0,7.0,16.0,16.0,101.0,8.0,9.0,,3.0,3.0,19.0,9.0,19.0,1.0,3.0,6.0,27.0,24.0,40.0,18.0,3.0,16.0,7.0,2.0,3.0,12.0,6.0,18.0,1.0,6.0,2.0,4.0,42.0,3.0,13.0,3.0,27.0,3.0,33.0,16.0,49.0,,11.0,8.0,3.0,10.0,,7.0,8.0,1.0,3.0,1.0,18.0,2.0,12.0,,23.0,1.0,24.0,,2.0,3.0,24.0,2.0,9.0,3.0,2.0,3.0,2.0,82.0,27.0,24.0,0.375,0.5,0.8571428571428571,0.4375,,0.3333333333333333,0.4375,0.5,0.8888888888888888,0.47368421052631576,0.53125,0.6666666666666666,0.4772727272727273,0.554945054945055,0.6785714285714286,0.5,0.2,0.046875,0.07142857142857142,0.5555555555555556,1.0,0.9310344827586207,0.40625,0.6,0.3333333333333333,0.8823529411764706,0.3902439024390244,0.3333333333333333,0.5,0.36363636363636365,0.2,0.5,0.8,1.0,0.9411764705882353,0.6666666666666666,0.5,,93.0,0.6666666666666666,16.64516129032258,14.32258064516129,16.13978494623656,14.021505376344086,0.35,0.6785714285714286,0.7307692307692307,0.3157894736842105,0.225,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.225,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.1125,0.5555555555555556,0.5555555555555556,0.0875,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666666,0.875,,0.08333333333333333,,0.16666666666666666,,,0.45454545454545453,0.6,0.09090909090909091,0.5,0.55,0.2857142857142857,0.51359375,0.5787222222222222,0.4843954545454546,0.10344827586206896,0.1267605633802817,0.18811881188118812,0.26732673267326734,8.090625,24.025,0.25806451612903225,2015-02-04,0021400737,MIN,,1.0,5.0,,5.0,3.0,,,4.0,,,3.0,4.0,0.05555555555555555,,1.0,0.045454545454545456,,,1.0,,,1.0,,,,,,,,,,,,,,,,2014-15,2015,Regular Season,
48:00,88.0,89.0,12.0,3.0,10.0,177.0,15.0,27.0,5.0,10.0,,1.0,5.0,13.0,11.0,24.0,2.0,3.0,,,3.0,13.0,,,1.0,4.0,31.0,64.0,5.0,16.0,8.0,85.0,6.0,12.0,,,,12.0,3.0,5.0,1.0,4.0,4.0,13.0,36.0,26.0,15.0,,8.0,13.0,3.0,4.0,18.0,5.0,23.0,3.0,9.0,4.0,5.0,51.0,,12.0,11.0,17.0,,28.0,12.0,40.0,2.0,7.0,4.0,3.0,12.0,1.0,9.0,5.0,1.0,3.0,1.0,17.0,,4.0,,10.0,1.0,18.0,,2.0,1.0,9.0,,3.0,3.0,2.0,3.0,2.0,73.0,13.0,12.0,0.5806451612903226,0.6666666666666666,1.0,0.3125,,0.25,0.3125,0.484375,0.5,0.6,0.48125,0.5,0.5,0.5059523809523809,0.5,0.5909090909090909,0.2,0.0625,0.037037037037037035,0.7058823529411765,,0.68,0.36363636363636365,0.6111111111111112,,0.6511627906976745,0.27906976744186046,0.3333333333333333,0.125,0.5384615384615384,,,0.7142857142857143,0.75,0.5,0.45454545454545453,0.8571428571428571,0.05128205128205128,88.5,0.6666666666666666,16.670454545454547,15.876404494382022,15.818181818181818,14.719101123595506,0.3375,0.5555555555555556,0.5769230769230769,0.6,0.1625,0.38461538461538464,0.5,0.8,0.3,0.4583333333333333,0.4583333333333333,0.45454545454545453,0.0375,0.6666666666666666,0.6666666666666666,0.1625,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.5,0.2,,,,,,0.1111111111111111,,0.4444444444444444,0.25,0.5375,0.23076923076923078,0.5013727848101266,0.5807833333333333,0.457675,0.03614457831325301,0.04477611940298507,0.1411764705882353,0.15294117647058825,9.0765625,25.625,0.13636363636363635,2015-02-06,0021400757,SAS,,,2.0,,2.0,,3.0,1.0,1.0,,,,1.0,0.23076923076923078,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2014-15,2015,Regular Season,
