index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
52,48:00,93.0,93.0,43.0,19.0,16.0,186.0,18.0,25.0,2.0,4.0,11.0,13.0,6.0,14.0,2.0,13.0,4.0,10.0,1.0,3.0,6.0,3.0,15.0,1.0,2.0,1.0,7.0,26.0,52.0,7.0,25.0,23.0,96.0,2.0,9.0,1.0,3.0,6.0,13.0,14.0,27.0,4.0,13.0,8.0,48.0,36.0,16.0,21.0,,2.0,15.0,3.0,6.0,18.0,7.0,25.0,3.0,4.0,12.0,2.0,57.0,7.0,11.0,1.0,16.0,25.0,3.0,44.0,19.0,63.0,,7.0,3.0,4.0,13.0,4.0,7.0,9.0,6.0,22.0,3.0,7.0,9.0,,14.0,,1.0,24.0,4.0,3.0,,27.0,1.0,1.0,10.0,2.0,3.0,3.0,,,3.0,2.0,,83.0,48.0,43.0,,2.0,0.6923076923076923,0.72,1.0,0.28,0.3333333333333333,0.3076923076923077,0.28,0.5,0.2222222222222222,0.5185185185185185,0.474025974025974,0.2916666666666667,0.5,0.5337078651685393,0.40625,0.5454545454545454,0.3246753246753247,0.1153846153846153,0.2,0.5909090909090909,1.0,0.3333333333333333,0.8064516129032258,0.4230769230769231,0.8888888888888888,0.4117647058823529,0.8367346938775511,0.4186046511627907,0.5714285714285714,0.375,0.3636363636363636,0.2727272727272727,0.6666666666666666,0.6,0.8888888888888888,0.9166666666666666,0.8666666666666667,1.0,,93.0,0.6666666666666666,16.462365591397848,14.505376344086022,15.10752688172043,14.290322580645162,0.3246753246753247,0.72,0.9,0.6666666666666666,0.1818181818181818,0.4285714285714285,0.4615384615384615,0.1688311688311688,0.1538461538461538,0.1538461538461538,1.0,0.1298701298701298,0.4,0.4,1.0,0.1948051948051948,0.2,0.2,1.0,0.3333333333333333,0.5,0.0833333333333333,0.1666666666666666,0.5,0.325,0.8461538461538461,0.15,0.5,0.175,0.1428571428571428,0.6493506493506493,0.2,0.5447409090909091,0.457425,0.5532475,0.1264367816091954,0.1639344262295081,0.1354166666666666,0.5,6.992307692307692,24.908,0.4623655913978494,2015-02-09,21400776.0,ORL,4.0,1.0,,,,0.0714285714285714,,0.6666666666666666,,,,,,,,1.0,,1.0,0.0384615384615384,,,,,,,,,1.0,,,2014-15,2015,Regular Season
12,48:00,88.0,86.0,26.0,32.0,7.0,174.0,10.0,20.0,2.0,4.0,5.0,7.0,4.0,9.0,11.0,16.0,2.0,5.0,1.0,2.0,2.0,10.0,21.0,,1.0,1.0,5.0,25.0,45.0,12.0,26.0,13.0,99.0,2.0,4.0,,2.0,2.0,6.0,10.0,13.0,3.0,7.0,6.0,35.0,12.0,38.0,33.0,3.0,2.0,21.0,10.0,2.0,6.0,11.0,17.0,9.0,2.0,2.0,4.0,45.0,5.0,4.0,1.0,10.0,14.0,3.0,27.0,10.0,37.0,1.0,7.0,3.0,4.0,10.0,5.0,8.0,6.0,2.0,16.0,3.0,3.0,14.0,,20.0,2.0,,20.0,2.0,,1.0,18.0,,,7.0,2.0,5.0,5.0,,,5.0,4.0,,93.0,32.0,24.0,1.0,,0.24,0.25,0.9166666666666666,0.4615384615384615,,0.4285714285714285,0.4615384615384615,0.5555555555555556,0.5,0.7692307692307693,0.6056338028169014,0.3333333333333333,0.725,0.61875,0.4285714285714285,0.7291666666666666,0.3661971830985915,0.0444444444444444,0.1,0.625,1.0,0.3333333333333333,0.4666666666666667,0.2,0.7692307692307693,0.3846153846153846,0.5581395348837209,0.2727272727272727,0.3,0.2,,0.4,0.3333333333333333,0.4347826086956521,0.5,0.6666666666666666,0.8181818181818182,0.5,0.032258064516129,87.0,0.8,17.556818181818183,15.523255813953488,16.59090909090909,15.05813953488372,0.2816901408450704,0.5,0.5555555555555556,0.2,0.1267605633802817,0.4444444444444444,0.4444444444444444,0.2253521126760563,0.6875,0.6875,0.3636363636363636,0.0704225352112676,0.4,0.4,1.0,0.2957746478873239,0.4761904761904761,0.4761904761904761,0.9,0.6666666666666666,0.5,0.1666666666666666,0.1666666666666666,,0.35,0.7142857142857143,0.1,1.0,0.25,0.2,0.647887323943662,0.4761904761904761,0.5117640845070422,0.54306,0.5260625,0.0897435897435897,0.1346153846153846,0.0606060606060606,0.3535353535353535,8.853333333333333,25.515384615384612,0.2954545454545454,2014-11-22,21400185.0,ORL,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,2014-15,2015,Regular Season
31,48:00,88.0,88.0,30.0,19.0,7.0,176.0,9.0,14.0,,1.0,2.0,4.0,10.0,15.0,7.0,20.0,1.0,3.0,,,,6.0,11.0,1.0,1.0,5.0,7.0,26.0,49.0,7.0,14.0,28.0,101.0,1.0,3.0,1.0,1.0,3.0,8.0,9.0,17.0,5.0,7.0,9.0,42.0,24.0,28.0,18.0,3.0,,11.0,6.0,2.0,12.0,6.0,18.0,5.0,1.0,6.0,4.0,42.0,1.0,6.0,,12.0,16.0,2.0,30.0,7.0,37.0,,9.0,7.0,2.0,9.0,3.0,4.0,5.0,5.0,14.0,,3.0,6.0,,15.0,1.0,,25.0,,1.0,1.0,40.0,4.0,,21.0,1.0,3.0,2.0,,1.0,3.0,3.0,2.0,93.0,42.0,30.0,1.0,1.0,0.4615384615384615,0.4615384615384615,0.8571428571428571,0.5,1.0,0.7142857142857143,0.5,0.5306122448979592,0.3333333333333333,0.5294117647058824,0.5793650793650794,0.625,0.6875,0.6234567901234568,0.5714285714285714,0.7,0.2222222222222222,0.0408163265306122,0.0714285714285714,0.6428571428571429,0.6666666666666666,,0.7272727272727273,0.2727272727272727,0.8571428571428571,0.1428571428571428,0.7777777777777778,0.2413793103448276,0.2,0.4,0.25,0.2,,0.6666666666666666,0.875,0.6,0.9166666666666666,0.5,,88.0,1.0,15.602272727272728,17.125,15.409090909090908,16.375,0.2222222222222222,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.238095238095238,0.6666666666666666,0.6666666666666666,0.3174603174603174,0.35,0.3684210526315789,0.5714285714285714,0.0476190476190476,0.3333333333333333,0.3333333333333333,1.0,0.1746031746031746,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.25,,,0.25,1.0,0.1666666666666666,0.5,,,0.2916666666666667,0.7142857142857143,0.4444444444444444,0.5454545454545454,0.4930912698412698,0.4840125,0.4640166666666667,0.2625,0.3181818181818182,0.0792079207920792,0.4158415841584158,10.83061224489796,24.321428571428573,0.3409090909090909,2014-12-29,21400462.0,ORL,2.0,1.0,,,,,0.05,0.2,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,2014-15,2015,Regular Season
55,53:00,97.0,98.0,36.0,19.0,12.0,195.0,13.0,21.0,1.0,3.0,7.0,11.0,6.0,12.0,7.0,20.0,1.0,4.0,,1.0,3.0,5.0,27.0,,4.0,2.0,8.0,26.0,53.0,6.0,31.0,23.0,93.0,2.0,7.0,,4.0,2.0,6.0,12.0,20.0,3.0,11.0,14.0,47.0,26.0,26.0,12.0,6.0,2.0,26.0,5.0,,13.0,4.0,17.0,3.0,1.0,7.0,5.0,38.0,3.0,11.0,1.0,11.0,20.0,7.0,38.0,15.0,53.0,,8.0,7.0,1.0,4.0,4.0,1.0,10.0,3.0,14.0,1.0,2.0,11.0,1.0,24.0,,,28.0,3.0,2.0,,32.0,,1.0,8.0,6.0,5.0,2.0,1.0,2.0,5.0,2.0,2.0,87.0,43.0,34.0,2.0,2.0,0.5,0.52,0.6666666666666666,0.1935483870967742,,0.2727272727272727,0.2,0.490566037735849,0.2857142857142857,0.6,0.4166666666666667,0.1818181818181818,0.532258064516129,0.4646464646464646,0.2142857142857142,0.5897435897435898,0.369047619047619,,,0.2857142857142857,1.0,0.25,0.7142857142857143,0.4074074074074074,0.7333333333333333,0.125,0.7209302325581395,0.2745098039215686,0.375,0.3333333333333333,0.4615384615384615,0.1428571428571428,,0.6666666666666666,0.7272727272727273,0.75,0.75,0.7142857142857143,,88.30188679245283,0.4,17.701030927835053,14.928571428571429,16.31958762886598,14.56122448979592,0.25,0.6190476190476191,0.6190476190476191,0.5384615384615384,0.1428571428571428,0.5,0.5,0.238095238095238,0.35,0.35,0.7142857142857143,0.0476190476190476,0.25,0.25,1.0,0.3214285714285714,0.1851851851851851,0.1923076923076923,0.6,0.2727272727272727,0.3333333333333333,,0.3636363636363636,,0.3548387096774194,0.6363636363636364,0.0967741935483871,0.3333333333333333,0.2580645161290322,0.25,0.6190476190476191,0.1923076923076923,0.4975355421686747,0.5317888888888889,0.519055,0.0967741935483871,0.1311475409836065,0.064516129032258,0.5053763440860215,9.407547169811322,26.825806451612905,0.3711340206185567,2015-02-25,21400842.0,ORL,1.0,2.0,,,1.0,,,0.1666666666666666,,1.0,1.0,,0.032258064516129,,0.037037037037037,,1.0,1.0,0.03125,1.0,,,,,,,,,,,2014-15,2015,Regular Season
80,48:00,92.0,92.0,30.0,30.0,13.0,184.0,26.0,35.0,4.0,6.0,7.0,8.0,6.0,20.0,4.0,18.0,1.0,1.0,,1.0,1.0,2.0,9.0,,,,4.0,36.0,73.0,3.0,10.0,19.0,100.0,4.0,9.0,,,3.0,11.0,11.0,18.0,1.0,5.0,8.0,33.0,36.0,36.0,9.0,,2.0,9.0,2.0,4.0,18.0,3.0,21.0,2.0,1.0,12.0,3.0,45.0,1.0,14.0,,13.0,23.0,5.0,41.0,15.0,56.0,4.0,2.0,2.0,,10.0,2.0,10.0,4.0,,14.0,5.0,3.0,12.0,,19.0,,,23.0,2.0,2.0,2.0,23.0,5.0,,10.0,4.0,9.0,6.0,,3.0,9.0,5.0,,89.0,33.0,30.0,2.0,4.0,0.5,0.5142857142857142,1.0,0.3,,0.2,0.3,0.4931506849315068,0.4444444444444444,0.6111111111111112,0.4879518072289157,0.4444444444444444,0.5434782608695652,0.5434782608695652,0.55,0.5892857142857143,0.1204819277108433,0.0547945205479452,0.0571428571428571,0.7142857142857143,1.0,,0.6571428571428571,0.3783783783783784,0.9285714285714286,0.1428571428571428,0.7346938775510204,0.3409090909090909,0.4444444444444444,0.2142857142857142,0.5,0.1428571428571428,,0.5454545454545454,0.6923076923076923,0.7272727272727273,0.875,1.0,0.1,92.0,0.5555555555555556,18.40217391304348,12.902173913043478,16.92391304347826,12.141304347826088,0.4216867469879518,0.7428571428571429,0.7878787878787878,0.4615384615384615,0.2409638554216867,0.3,0.3157894736842105,0.216867469879518,0.2222222222222222,0.2352941176470588,0.75,0.0120481927710843,1.0,1.0,1.0,0.108433734939759,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.6666666666666666,,,,0.3478260869565217,0.875,0.0434782608695652,1.0,0.1739130434782608,,0.5421686746987951,0.2222222222222222,0.5173674698795181,0.5424666666666667,0.5022239130434782,0.1136363636363636,0.1282051282051282,0.11,0.33,7.18082191780822,24.67,0.3260869565217391,2015-04-13,21401207.0,ORL,3.0,1.0,,,,0.05,0.0555555555555555,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,2014-15,2015,Regular Season
21,48:00,92.0,92.0,22.0,16.0,9.0,184.0,10.0,17.0,1.0,3.0,1.0,3.0,3.0,11.0,7.0,21.0,1.0,5.0,,1.0,2.0,8.0,24.0,2.0,4.0,3.0,5.0,20.0,49.0,9.0,29.0,20.0,87.0,2.0,6.0,2.0,4.0,,10.0,2.0,7.0,4.0,7.0,11.0,27.0,32.0,8.0,24.0,3.0,2.0,24.0,8.0,4.0,16.0,8.0,24.0,7.0,1.0,7.0,7.0,56.0,2.0,9.0,,17.0,18.0,2.0,37.0,11.0,48.0,1.0,12.0,10.0,2.0,3.0,3.0,1.0,9.0,2.0,12.0,,3.0,8.0,1.0,12.0,1.0,,27.0,1.0,,,27.0,1.0,,10.0,4.0,3.0,1.0,,2.0,3.0,1.0,,77.0,23.0,20.0,,2.0,0.8,0.8421052631578947,0.8888888888888888,0.3103448275862069,0.5,0.5714285714285714,0.3103448275862069,0.4081632653061224,0.3333333333333333,0.2857142857142857,0.4294871794871794,0.5,0.5714285714285714,0.478021978021978,0.5,0.6428571428571429,0.3717948717948718,0.0816326530612244,0.1764705882352941,0.25,1.0,,0.6,0.3103448275862069,1.0,0.1052631578947368,0.7446808510638298,0.2291666666666666,0.4285714285714285,0.375,0.2142857142857142,0.0666666666666666,0.25,0.4,0.4,0.8,1.0,1.0,0.0227272727272727,92.0,0.3333333333333333,15.543478260869565,15.76086956521739,14.826086956521738,15.152173913043478,0.2179487179487179,0.5882352941176471,0.7142857142857143,0.7,0.141025641025641,0.2727272727272727,0.3,0.2692307692307692,0.3333333333333333,0.3333333333333333,1.0,0.0641025641025641,0.2,0.2,1.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.875,0.3,0.3333333333333333,,0.4,0.5,0.2142857142857142,0.3333333333333333,0.1428571428571428,0.5,0.3571428571428571,0.6,0.5897435897435898,0.3333333333333333,0.498375974025974,0.4964555555555555,0.4862846153846153,0.1149425287356321,0.1724137931034483,0.1149425287356321,0.3103448275862069,10.56734693877551,25.08620689655172,0.2391304347826087,2014-12-12,21400330.0,ORL,2.0,3.0,,,,0.0909090909090909,,0.6666666666666666,,,,,,,,2.0,3.0,,,,,,,,,,,0.5,,,2014-15,2015,Regular Season
22,48:00,90.0,91.0,19.0,30.0,10.0,181.0,13.0,22.0,2.0,5.0,3.0,9.0,9.0,20.0,5.0,15.0,5.0,10.0,2.0,2.0,3.0,3.0,17.0,,,1.0,3.0,27.0,57.0,8.0,27.0,21.0,99.0,2.0,10.0,2.0,2.0,2.0,12.0,5.0,16.0,3.0,6.0,6.0,25.0,34.0,20.0,21.0,3.0,2.0,16.0,3.0,6.0,17.0,7.0,24.0,3.0,4.0,8.0,4.0,55.0,2.0,12.0,,9.0,20.0,4.0,33.0,14.0,47.0,3.0,4.0,1.0,3.0,6.0,2.0,4.0,5.0,2.0,11.0,1.0,3.0,7.0,,19.0,2.0,1.0,15.0,,,,24.0,,,6.0,3.0,4.0,3.0,1.0,,4.0,3.0,,87.0,25.0,19.0,3.0,3.0,0.6296296296296297,0.6538461538461539,0.875,0.2962962962962963,1.0,0.5,0.3076923076923077,0.4736842105263157,0.2,0.3125,0.4642857142857143,0.4166666666666667,0.4318181818181818,0.5210526315789473,0.4615384615384615,0.5,0.3214285714285714,0.1052631578947368,0.1818181818181818,0.5454545454545454,1.0,,0.7692307692307693,0.4,0.8181818181818182,0.1176470588235294,0.7837837837837838,0.2978723404255319,0.5555555555555556,0.4545454545454545,0.2,0.0833333333333333,0.2,0.5,1.0,0.75,0.7777777777777778,1.0,0.073170731707317,90.5,0.75,16.2,15.626373626373626,15.011111111111113,15.087912087912088,0.2619047619047619,0.5909090909090909,0.7222222222222222,0.6153846153846154,0.238095238095238,0.45,0.5,0.1785714285714285,0.3333333333333333,0.3333333333333333,0.8,0.119047619047619,0.5,0.5,0.8,0.2023809523809523,0.1764705882352941,0.1764705882352941,1.0,0.4166666666666667,0.4,0.1666666666666666,,,0.4090909090909091,0.3333333333333333,0.1363636363636363,0.6666666666666666,0.1363636363636363,0.3333333333333333,0.5833333333333334,0.1875,0.5158867469879519,0.5206727272727273,0.5067545454545455,0.0869565217391304,0.0952380952380952,0.1212121212121212,0.2525252525252525,7.405263157894737,26.114814814814817,0.2111111111111111,2014-12-13,21400343.0,ORL,5.0,,,,1.0,0.1,,0.5555555555555556,,1.0,,,,,,,1.0,2.0,0.0689655172413793,,2.0,,1.0,,0.5,,,,,,2014-15,2015,Regular Season
57,48:00,91.0,90.0,7.0,13.0,10.0,181.0,16.0,26.0,3.0,6.0,2.0,2.0,3.0,10.0,3.0,14.0,8.0,11.0,1.0,,,6.0,20.0,1.0,2.0,,,22.0,50.0,14.0,31.0,9.0,95.0,3.0,7.0,2.0,3.0,,12.0,4.0,5.0,,,4.0,12.0,26.0,18.0,42.0,,4.0,20.0,6.0,7.0,13.0,14.0,27.0,6.0,8.0,11.0,2.0,68.0,3.0,11.0,,12.0,17.0,2.0,31.0,14.0,45.0,2.0,11.0,9.0,2.0,10.0,3.0,7.0,8.0,3.0,18.0,4.0,1.0,5.0,,12.0,,,17.0,1.0,2.0,,12.0,,,4.0,2.0,5.0,3.0,,2.0,5.0,3.0,1.0,83.0,10.0,6.0,1.0,1.0,0.5909090909090909,0.65,1.0,0.4516129032258064,0.6666666666666666,,0.4516129032258064,0.44,0.4285714285714285,0.8,0.5308641975308642,0.6,0.8,0.5459770114942529,0.6,0.8571428571428571,0.382716049382716,0.14,0.1153846153846153,0.5555555555555556,1.0,,0.6296296296296297,0.3928571428571428,0.8,0.1875,0.6904761904761905,0.3181818181818182,0.4,0.5714285714285714,0.2727272727272727,0.2307692307692307,,0.4,0.7142857142857143,1.0,0.9090909090909092,0.5,0.054054054054054,90.5,0.6,15.714285714285714,16.11111111111111,14.802197802197805,15.033333333333331,0.3209876543209876,0.6153846153846154,0.6956521739130435,0.6875,0.1234567901234567,0.3,0.4285714285714285,0.1728395061728395,0.2142857142857142,0.2307692307692307,0.6666666666666666,0.1358024691358024,0.7272727272727273,0.7272727272727273,1.0,0.2469135802469135,0.3,0.3,1.0,0.6,0.5,0.1,0.2,0.5,0.4,1.0,,,,,0.7037037037037037,0.3,0.5437827160493827,0.65120625,0.49722,0.0470588235294117,0.074074074074074,0.1263157894736842,0.1263157894736842,7.056,24.43548387096774,0.0769230769230769,2015-02-27,21400858.0,ORL,,3.0,,,,0.3,0.0714285714285714,,0.3333333333333333,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2014-15,2015,Regular Season
70,48:00,92.0,91.0,14.0,15.0,15.0,183.0,20.0,32.0,6.0,7.0,5.0,7.0,4.0,11.0,5.0,16.0,2.0,4.0,,,,8.0,27.0,2.0,6.0,1.0,5.0,29.0,59.0,10.0,31.0,7.0,95.0,7.0,10.0,2.0,6.0,,20.0,8.0,10.0,1.0,5.0,,19.0,26.0,32.0,24.0,6.0,6.0,27.0,8.0,3.0,13.0,8.0,21.0,6.0,2.0,11.0,1.0,50.0,4.0,12.0,1.0,11.0,22.0,1.0,34.0,17.0,51.0,1.0,9.0,3.0,6.0,7.0,3.0,3.0,7.0,4.0,14.0,,1.0,9.0,1.0,17.0,,,14.0,1.0,,1.0,10.0,1.0,,4.0,,8.0,7.0,,1.0,8.0,6.0,,75.0,19.0,14.0,1.0,,0.4482758620689655,0.5,0.8,0.3225806451612903,0.3333333333333333,0.2,0.3225806451612903,0.4915254237288136,0.7,0.8,0.4888888888888889,0.625,0.6333333333333333,0.5053191489361702,0.625,0.6333333333333333,0.3444444444444444,0.0508474576271186,0.03125,0.5,1.0,0.5,0.6666666666666666,0.4,0.8461538461538461,0.2,0.717391304347826,0.32,0.4166666666666667,0.4285714285714285,0.3636363636363636,0.2222222222222222,,0.6923076923076923,0.625,0.6666666666666666,0.8888888888888888,0.75,0.0212765957446808,91.5,0.75,16.0,15.472527472527473,14.847826086956522,14.648351648351648,0.3555555555555555,0.625,0.6451612903225806,0.55,0.1222222222222222,0.3636363636363636,0.4444444444444444,0.1777777777777777,0.3125,0.3125,0.2,0.0444444444444444,0.5,0.5,1.0,0.3,0.2962962962962963,0.2962962962962963,0.75,0.4375,0.8571428571428571,,0.375,0.3333333333333333,0.4666666666666667,0.7142857142857143,,,0.3333333333333333,0.2,0.7,0.2962962962962963,0.5121866666666667,0.5195807692307692,0.49174,0.0531914893617021,0.064516129032258,0.2105263157894736,0.2,7.18813559322034,25.451612903225808,0.1521739130434782,2015-03-25,21401062.0,ORL,1.0,1.0,,,,0.1818181818181818,,0.25,0.5,,,,,,,,1.0,1.0,0.03125,1.0,,,,,,,,1.0,,,2014-15,2015,Regular Season
39,48:00,105.0,105.0,37.0,45.0,11.0,210.0,23.0,31.0,4.0,6.0,9.0,11.0,6.0,10.0,10.0,17.0,2.0,5.0,1.0,,1.0,7.0,20.0,2.0,2.0,3.0,7.0,39.0,58.0,9.0,25.0,22.0,127.0,4.0,6.0,3.0,3.0,4.0,21.0,12.0,18.0,3.0,8.0,11.0,44.0,40.0,38.0,24.0,3.0,2.0,20.0,7.0,2.0,20.0,8.0,28.0,6.0,2.0,15.0,3.0,64.0,4.0,6.0,2.0,11.0,30.0,5.0,46.0,12.0,58.0,,12.0,8.0,4.0,9.0,3.0,7.0,11.0,2.0,20.0,,8.0,9.0,,24.0,2.0,1.0,29.0,1.0,3.0,1.0,32.0,4.0,1.0,12.0,6.0,5.0,4.0,,1.0,5.0,3.0,,106.0,44.0,37.0,4.0,6.0,0.5128205128205128,0.5263157894736842,0.8888888888888888,0.36,1.0,0.375,0.36,0.6724137931034483,0.6666666666666666,0.6666666666666666,0.6325301204819277,0.9444444444444444,0.6346153846153846,0.6494845360824743,0.875,0.6285714285714286,0.3012048192771084,0.0344827586206896,0.064516129032258,0.45,1.0,0.4,0.7894736842105263,0.3157894736842105,0.7333333333333333,0.25,0.7735849056603774,0.2857142857142857,0.5,0.5,,0.2307692307692307,0.3333333333333333,0.6666666666666666,0.8235294117647058,1.0,0.6923076923076923,1.0,,105.0,0.6,13.552380952380952,13.876190476190477,12.81904761904762,13.438095238095238,0.3734939759036144,0.7419354838709677,0.7931034482758621,0.6521739130434783,0.1204819277108433,0.6,0.6,0.2048192771084337,0.5882352941176471,0.5882352941176471,0.3,0.0602409638554216,0.4,0.4,1.0,0.2409638554216867,0.35,0.35,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.2222222222222222,1.0,0.4230769230769231,0.8181818181818182,0.0384615384615384,,0.2692307692307692,0.4285714285714285,0.6746987951807228,0.35,0.5291367469879518,0.57,0.5576807692307693,0.1318681318681318,0.1818181818181818,0.1653543307086614,0.3464566929133858,7.572413793103448,25.524,0.3523809523809524,2015-01-18,21400609.0,ORL,2.0,1.0,,,3.0,,,0.3333333333333333,,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,0.5,,,2014-15,2015,Regular Season
