index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
30,48:00,87.0,87.0,29.0,30.0,7.0,174.0,13.0,22.0,3.0,4.0,5.0,8.0,10.0,17.0,7.0,16.0,,5.0,1.0,,3.0,3.0,12.0,,,2.0,5.0,30.0,55.0,3.0,17.0,22.0,91.0,5.0,6.0,,1.0,1.0,11.0,10.0,17.0,2.0,8.0,14.0,40.0,20.0,40.0,6.0,3.0,8.0,11.0,3.0,2.0,10.0,2.0,12.0,2.0,,3.0,3.0,26.0,3.0,5.0,,8.0,19.0,2.0,29.0,8.0,37.0,1.0,13.0,11.0,2.0,3.0,5.0,2.0,7.0,1.0,10.0,,2.0,5.0,2.0,17.0,4.0,,23.0,1.0,,,32.0,1.0,1.0,13.0,3.0,7.0,3.0,,4.0,7.0,2.0,,80.0,40.0,29.0,3.0,2.0,0.3333333333333333,0.3846153846153846,0.6666666666666666,0.1764705882352941,,0.25,0.1875,0.5454545454545454,0.8333333333333334,0.5882352941176471,0.4791666666666667,0.7142857142857143,0.52,0.5172413793103449,0.6875,0.5882352941176471,0.2361111111111111,0.0363636363636363,0.0909090909090909,0.3,0.6666666666666666,,0.6129032258064516,0.2,0.6153846153846154,0.2307692307692307,0.6136363636363636,0.2105263157894736,0.2222222222222222,0.1428571428571428,0.2222222222222222,0.25,0.2,0.5,0.5384615384615384,0.75,0.5,0.8,0.0277777777777777,87.0,0.2857142857142857,16.620689655172413,16.482758620689655,16.333333333333332,15.298850574712644,0.3055555555555556,0.5909090909090909,0.65,0.2307692307692307,0.2361111111111111,0.5882352941176471,0.5882352941176471,0.2222222222222222,0.4375,0.4375,0.4285714285714285,0.0694444444444444,,,,0.1666666666666666,0.25,0.25,0.6666666666666666,0.5714285714285714,0.75,0.1428571428571428,,,0.32,0.625,0.12,,0.2,0.4,0.5416666666666666,0.2727272727272727,0.4914228571428571,0.5212416666666667,0.5202333333333333,0.1547619047619047,0.1940298507462686,0.1208791208791208,0.4395604395604395,9.0,27.34117647058824,0.3333333333333333,2015-12-23,21500427.0,WAS,4.0,,,,,,,0.4,,1.0,,,,,,,,,,,,,,,,,,,,,2015-16,2016,Regular Season
18,48:00,92.0,94.0,21.0,16.0,4.0,186.0,23.0,28.0,1.0,2.0,5.0,5.0,7.0,11.0,6.0,14.0,2.0,6.0,,1.0,3.0,3.0,10.0,,1.0,1.0,2.0,36.0,53.0,5.0,16.0,16.0,103.0,1.0,2.0,,1.0,2.0,4.0,6.0,8.0,2.0,5.0,4.0,22.0,40.0,32.0,15.0,,,10.0,3.0,2.0,20.0,5.0,25.0,3.0,2.0,14.0,5.0,55.0,1.0,3.0,,6.0,22.0,3.0,31.0,4.0,35.0,,5.0,4.0,1.0,7.0,1.0,4.0,10.0,3.0,17.0,,5.0,7.0,,18.0,,,19.0,,,2.0,22.0,2.0,,12.0,,6.0,1.0,3.0,2.0,6.0,,,99.0,22.0,21.0,1.0,,0.5555555555555556,0.5555555555555556,1.0,0.3125,,0.4,0.3125,0.6792452830188679,0.5,0.75,0.6304347826086957,0.3333333333333333,0.6923076923076923,0.6518987341772152,0.5,0.6875,0.2318840579710145,0.0377358490566037,0.0714285714285714,0.4117647058823529,1.0,,0.6111111111111112,0.1764705882352941,0.75,0.0909090909090909,0.6363636363636364,0.1428571428571428,,0.25,0.25,0.1428571428571428,,0.6363636363636364,0.5,0.6470588235294118,0.8,0.6666666666666666,,93.0,,15.76086956521739,15.212765957446807,15.184782608695652,14.191489361702128,0.4057971014492754,0.8214285714285714,0.8846153846153846,0.6086956521739131,0.1594202898550724,0.6363636363636364,0.6363636363636364,0.2028985507246377,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.0869565217391304,0.3333333333333333,0.3333333333333333,1.0,0.144927536231884,0.3,0.3,1.0,0.6666666666666666,0.5,,0.3333333333333333,,0.3846153846153846,1.0,0.2307692307692307,0.3333333333333333,0.1538461538461538,0.5,0.6376811594202898,0.3,0.5426413043478261,0.5957,0.5323692307692307,0.1518987341772152,0.1904761904761904,0.0388349514563106,0.2135922330097087,7.566037735849057,24.45,0.2282608695652173,2015-12-07,21500306.0,WAS,1.0,3.0,,,1.0,,,0.1428571428571428,1.0,,,,,,,1.0,1.0,,,3.0,,1.0,,,,,,,,,2015-16,2016,Regular Season
32,48:00,94.0,93.0,9.0,13.0,9.0,187.0,13.0,22.0,3.0,5.0,2.0,2.0,7.0,14.0,10.0,27.0,4.0,8.0,,,,5.0,15.0,,,,4.0,30.0,63.0,9.0,23.0,10.0,97.0,3.0,9.0,,,,6.0,5.0,6.0,,4.0,,10.0,36.0,24.0,27.0,,4.0,15.0,5.0,2.0,18.0,9.0,27.0,5.0,4.0,6.0,8.0,63.0,3.0,6.0,,23.0,23.0,1.0,47.0,9.0,56.0,2.0,8.0,4.0,4.0,5.0,1.0,2.0,8.0,3.0,13.0,,,7.0,1.0,15.0,2.0,3.0,12.0,,1.0,,12.0,,2.0,4.0,1.0,11.0,7.0,,4.0,11.0,7.0,,91.0,10.0,9.0,,,0.6,0.6428571428571429,1.0,0.391304347826087,,,0.391304347826087,0.4761904761904761,0.3333333333333333,0.8333333333333334,0.5058139534883721,0.3333333333333333,0.5,0.521978021978022,0.3333333333333333,0.5,0.2674418604651162,0.0317460317460317,0.0454545454545454,0.3846153846153846,1.0,,0.696969696969697,0.1875,0.8846153846153846,0.2142857142857142,0.7796610169491526,0.1956521739130435,0.3333333333333333,0.3333333333333333,0.0588235294117647,0.3,,0.7333333333333333,0.5,0.8,0.8888888888888888,0.875,0.0454545454545454,93.5,0.6363636363636364,16.28723404255319,14.505376344086022,15.76595744680851,13.559139784946236,0.2558139534883721,0.5909090909090909,0.6190476190476191,0.4615384615384615,0.1627906976744186,0.5,0.5384615384615384,0.313953488372093,0.3703703703703703,0.3703703703703703,0.8,0.0930232558139534,0.5,0.5,1.0,0.1744186046511628,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.6,,,,0.2,1.0,,,0.4,,0.5232558139534884,0.3333333333333333,0.4903436046511628,0.4766333333333333,0.41064,0.0444444444444444,0.0597014925373134,0.0618556701030927,0.1030927835051546,9.86190476190476,25.47391304347826,0.0957446808510638,2016-01-03,21500508.0,WAS,4.0,,,,,0.0714285714285714,,0.5714285714285714,,,,,,,,2.0,,,,,,1.0,,,,,1.0,,,,2015-16,2016,Regular Season
42,48:00,87.0,88.0,25.0,29.0,7.0,175.0,12.0,20.0,2.0,4.0,4.0,4.0,7.0,14.0,7.0,19.0,2.0,4.0,2.0,,1.0,5.0,11.0,1.0,1.0,2.0,4.0,26.0,53.0,7.0,15.0,14.0,87.0,2.0,7.0,2.0,3.0,1.0,11.0,7.0,13.0,2.0,5.0,5.0,25.0,32.0,20.0,21.0,,,11.0,5.0,2.0,16.0,7.0,23.0,5.0,2.0,8.0,4.0,53.0,1.0,10.0,,6.0,19.0,,25.0,11.0,36.0,,3.0,2.0,1.0,10.0,,6.0,10.0,4.0,20.0,,6.0,7.0,,16.0,2.0,3.0,19.0,4.0,1.0,,18.0,,,6.0,3.0,4.0,4.0,,,4.0,4.0,,76.0,25.0,25.0,,3.0,0.6153846153846154,0.6153846153846154,1.0,0.4666666666666667,0.6666666666666666,0.4,0.4666666666666667,0.490566037735849,0.2857142857142857,0.5384615384615384,0.5367647058823529,0.5,0.5555555555555556,0.564935064935065,0.5,0.5952380952380952,0.2205882352941176,0.0377358490566037,0.1,0.5,,,0.6333333333333333,0.3703703703703703,0.5454545454545454,0.125,0.6097560975609756,0.3142857142857143,0.375,0.5714285714285714,0.25,,0.5,0.5833333333333334,0.8,0.6153846153846154,0.4444444444444444,1.0,,87.5,1.0,18.24137931034483,14.693181818181818,17.28735632183908,13.454545454545457,0.2941176470588235,0.6,0.6666666666666666,0.6666666666666666,0.2058823529411764,0.5,0.5,0.2794117647058823,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.0588235294117647,0.5,0.5,1.0,0.1617647058823529,0.4545454545454545,0.5,1.0,0.4,0.5,0.2,0.1,1.0,0.2222222222222222,1.0,0.0555555555555555,,0.2222222222222222,0.5,0.5147058823529411,0.4545454545454545,0.4910470588235294,0.50596,0.4449444444444445,0.081081081081081,0.1016949152542373,0.1264367816091954,0.2873563218390804,9.59433962264151,25.05333333333333,0.2873563218390804,2016-01-20,21500630.0,WAS,4.0,2.0,,,1.0,,,0.5714285714285714,1.0,,1.0,,0.0666666666666666,,0.0909090909090909,1.0,,,,,1.0,,0.5,,1.0,,1.0,1.0,,,2015-16,2016,Regular Season
54,48:00,97.0,97.0,21.0,26.0,16.0,194.0,24.0,36.0,6.0,11.0,6.0,12.0,13.0,28.0,8.0,19.0,1.0,5.0,,,,1.0,8.0,,,,3.0,45.0,83.0,2.0,13.0,18.0,114.0,9.0,16.0,,,4.0,22.0,9.0,19.0,,3.0,8.0,26.0,44.0,46.0,3.0,3.0,8.0,8.0,1.0,4.0,22.0,1.0,23.0,,1.0,13.0,4.0,47.0,3.0,16.0,1.0,12.0,31.0,5.0,48.0,20.0,68.0,4.0,2.0,2.0,,5.0,,3.0,3.0,2.0,8.0,1.0,1.0,13.0,1.0,20.0,1.0,2.0,23.0,,1.0,1.0,28.0,4.0,,14.0,2.0,9.0,7.0,1.0,1.0,9.0,5.0,,92.0,26.0,21.0,1.0,2.0,0.4888888888888889,0.5365853658536586,0.5,0.1538461538461538,,,0.1538461538461538,0.5421686746987951,0.5625,0.4736842105263157,0.5,0.5625,0.4090909090909091,0.5277777777777778,0.5789473684210527,0.4814814814814814,0.1354166666666666,0.0481927710843373,0.0555555555555555,0.625,0.8333333333333334,0.1666666666666666,0.7948717948717948,0.4210526315789473,0.6666666666666666,0.2727272727272727,0.7543859649122807,0.3877551020408163,0.5833333333333334,0.2666666666666666,0.4545454545454545,0.1428571428571428,0.5,0.6153846153846154,1.0,0.8,0.625,1.0,0.0888888888888888,97.0,0.5555555555555556,15.711340206185566,13.97938144329897,14.989690721649485,12.927835051546392,0.375,0.6666666666666666,0.7058823529411765,0.5416666666666666,0.2916666666666667,0.4642857142857143,0.5,0.1979166666666666,0.4210526315789473,0.4210526315789473,0.5,0.0520833333333333,0.2,0.2,1.0,0.0833333333333333,0.125,0.125,,0.6875,0.5454545454545454,,,,0.5454545454545454,0.5,,,0.1363636363636363,,0.5104166666666666,0.125,0.5039208333333333,0.5251142857142858,0.5156045454545454,0.1320754716981132,0.1505376344086021,0.1929824561403508,0.2280701754385964,7.509638554216867,24.45384615384615,0.2164948453608247,2016-02-20,21500820.0,WAS,5.0,,,,,0.0714285714285714,,0.3846153846153846,0.1666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,2015-16,2016,Regular Season
7,48:00,98.0,97.0,20.0,12.0,8.0,195.0,22.0,35.0,1.0,5.0,6.0,8.0,1.0,8.0,7.0,16.0,4.0,13.0,2.0,1.0,2.0,9.0,20.0,,1.0,1.0,3.0,30.0,59.0,13.0,33.0,15.0,114.0,2.0,8.0,,3.0,4.0,8.0,8.0,12.0,2.0,5.0,4.0,26.0,48.0,12.0,39.0,,,20.0,9.0,3.0,24.0,13.0,37.0,9.0,4.0,18.0,5.0,87.0,8.0,6.0,,13.0,15.0,2.0,30.0,14.0,44.0,3.0,12.0,6.0,6.0,11.0,2.0,7.0,3.0,4.0,14.0,1.0,3.0,10.0,,15.0,,,18.0,3.0,,,15.0,1.0,,7.0,1.0,4.0,3.0,1.0,,4.0,2.0,,106.0,26.0,20.0,,1.0,0.8,0.8,1.0,0.3939393939393939,,0.4,0.3939393939393939,0.5084745762711864,0.25,0.6666666666666666,0.5380434782608695,0.1818181818181818,0.6470588235294118,0.5757575757575758,0.3076923076923077,0.6842105263157895,0.358695652173913,0.0508474576271186,0.0571428571428571,0.7857142857142857,1.0,,0.6521739130434783,0.2142857142857142,0.8666666666666667,0.4,0.7368421052631579,0.2916666666666667,0.2307692307692307,0.2857142857142857,0.125,0.4545454545454545,0.3333333333333333,0.6,0.5,0.7272727272727273,0.8333333333333334,1.0,0.0666666666666666,97.5,0.5,15.887755102040815,13.639175257731958,14.775510204081632,13.051546391752575,0.3804347826086957,0.6285714285714286,0.6666666666666666,0.8181818181818182,0.0869565217391304,0.125,0.1428571428571428,0.1739130434782608,0.4375,0.4375,0.7142857142857143,0.1413043478260869,0.3076923076923077,0.3076923076923077,1.0,0.217391304347826,0.45,0.45,1.0,0.4545454545454545,0.2,0.1818181818181818,0.0909090909090909,,0.4705882352941176,0.75,0.1176470588235294,0.5,0.1764705882352941,0.3333333333333333,0.7391304347826086,0.45,0.5557146739130434,0.5357142857142857,0.5686029411764706,0.0714285714285714,0.1076923076923077,0.0701754385964912,0.2280701754385964,7.084745762711864,24.093939393939397,0.2040816326530612,2015-11-07,21500086.0,WAS,1.0,1.0,,,,0.125,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,2015-16,2016,Regular Season
70,48:00,96.0,94.0,13.0,15.0,3.0,190.0,12.0,18.0,,,2.0,3.0,6.0,10.0,7.0,17.0,4.0,6.0,,1.0,1.0,9.0,27.0,1.0,1.0,2.0,3.0,25.0,45.0,13.0,33.0,13.0,102.0,1.0,2.0,1.0,1.0,,5.0,3.0,5.0,3.0,4.0,2.0,17.0,26.0,24.0,30.0,9.0,,27.0,9.0,3.0,13.0,10.0,23.0,7.0,3.0,6.0,4.0,56.0,3.0,,,8.0,22.0,3.0,33.0,3.0,36.0,,5.0,4.0,1.0,10.0,2.0,6.0,4.0,4.0,14.0,,3.0,10.0,,15.0,3.0,,17.0,1.0,1.0,,17.0,2.0,1.0,8.0,1.0,6.0,3.0,,3.0,6.0,3.0,1.0,97.0,17.0,13.0,,1.0,0.52,0.52,0.7692307692307693,0.3939393939393939,1.0,0.75,0.3939393939393939,0.5555555555555556,0.5,0.6,0.5705128205128205,0.8333333333333334,0.8333333333333334,0.6,0.8333333333333334,0.85,0.4230769230769231,0.0666666666666666,0.1111111111111111,0.7142857142857143,1.0,,0.6875,,0.6666666666666666,0.15,0.6818181818181818,0.075,,,,0.1111111111111111,0.5,0.5454545454545454,0.6666666666666666,0.8888888888888888,0.5,1.0,,95.0,0.5,15.21875,15.095744680851064,14.8125,14.180851063829786,0.2307692307692307,0.6666666666666666,0.75,0.5,0.1282051282051282,0.6,0.6666666666666666,0.2179487179487179,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.0769230769230769,0.6666666666666666,0.6666666666666666,0.75,0.3461538461538461,0.3333333333333333,0.3333333333333333,0.7777777777777778,,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.6538461538461539,0.3333333333333333,0.5196641025641026,0.3967,0.5197611111111111,0.0952380952380952,0.1568627450980392,0.0490196078431372,0.1666666666666666,9.626666666666669,24.506060606060608,0.1354166666666666,2016-03-21,21501048.0,WAS,3.0,,,,,0.1,,0.5,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,2015-16,2016,Regular Season
71,48:00,99.0,99.0,25.0,13.0,8.0,198.0,17.0,21.0,2.0,2.0,8.0,8.0,4.0,10.0,7.0,11.0,3.0,7.0,1.0,,1.0,14.0,35.0,1.0,2.0,3.0,10.0,28.0,42.0,17.0,42.0,15.0,122.0,2.0,4.0,2.0,3.0,2.0,12.0,9.0,12.0,3.0,11.0,4.0,31.0,34.0,22.0,45.0,6.0,,35.0,14.0,2.0,17.0,15.0,32.0,12.0,3.0,11.0,4.0,79.0,5.0,3.0,2.0,12.0,24.0,,36.0,10.0,46.0,,10.0,7.0,3.0,7.0,4.0,3.0,9.0,4.0,16.0,2.0,3.0,6.0,1.0,17.0,2.0,1.0,22.0,2.0,1.0,1.0,22.0,3.0,1.0,9.0,3.0,5.0,4.0,,1.0,5.0,1.0,,110.0,31.0,25.0,1.0,3.0,0.6071428571428571,0.6071428571428571,0.8823529411764706,0.4047619047619047,0.6666666666666666,0.2727272727272727,0.4047619047619047,0.6666666666666666,0.5,0.75,0.6369047619047619,0.7142857142857143,0.5869565217391305,0.6505376344086021,0.6875,0.5961538461538461,0.5,0.0476190476190476,0.0952380952380952,0.4375,,0.4,0.6857142857142857,0.2142857142857142,0.7058823529411765,0.2,0.6923076923076923,0.2051282051282051,0.25,0.1666666666666666,0.25,0.238095238095238,,0.4615384615384615,0.5714285714285714,0.9333333333333332,0.6875,1.0,,99.0,0.2,14.737373737373735,14.353535353535351,13.93939393939394,13.313131313131311,0.25,0.8095238095238095,0.8947368421052632,0.6470588235294118,0.119047619047619,0.4,0.4,0.1309523809523809,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.0833333333333333,0.4285714285714285,0.4285714285714285,1.0,0.4166666666666667,0.4,0.4,0.8571428571428571,0.2857142857142857,1.0,0.1428571428571428,0.2857142857142857,0.5,0.3478260869565217,1.0,0.0434782608695652,,0.4347826086956521,0.3,0.75,0.4,0.5356363095238096,0.53003,0.5357413043478261,0.1,0.1875,0.0983606557377049,0.2540983606557377,7.133333333333334,26.092857142857145,0.2525252525252525,2016-03-23,21501056.0,WAS,2.0,,,,,,,0.5,1.0,,,,,,,2.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,2015-16,2016,Regular Season
81,48:00,107.0,107.0,37.0,28.0,11.0,214.0,12.0,25.0,1.0,4.0,4.0,8.0,6.0,17.0,3.0,9.0,1.0,4.0,2.0,,,10.0,26.0,1.0,2.0,4.0,5.0,21.0,51.0,11.0,30.0,23.0,98.0,2.0,6.0,2.0,4.0,,10.0,11.0,19.0,4.0,5.0,11.0,45.0,24.0,18.0,30.0,3.0,,26.0,10.0,4.0,12.0,10.0,22.0,9.0,1.0,8.0,2.0,54.0,2.0,9.0,,16.0,18.0,5.0,39.0,11.0,50.0,2.0,13.0,10.0,3.0,14.0,3.0,7.0,9.0,7.0,23.0,1.0,10.0,14.0,2.0,21.0,,1.0,22.0,,1.0,2.0,31.0,1.0,,11.0,5.0,4.0,4.0,,,5.0,3.0,,88.0,45.0,37.0,3.0,5.0,0.5714285714285714,0.5714285714285714,0.9090909090909092,0.3666666666666666,0.5,0.8,0.3666666666666666,0.4117647058823529,0.3333333333333333,0.5789473684210527,0.4629629629629629,0.5,0.7083333333333334,0.5104166666666666,0.5,0.75,0.3703703703703703,0.0784313725490196,0.16,0.6086956521739131,0.7142857142857143,,0.6666666666666666,0.3103448275862069,0.8888888888888888,0.1052631578947368,0.7555555555555555,0.2291666666666666,0.3846153846153846,0.2,0.3333333333333333,0.125,,0.5,0.7777777777777778,0.8333333333333334,0.875,1.0,0.0454545454545454,107.0,0.6,13.373831775700934,13.542056074766355,12.88785046728972,12.953271028037385,0.3086419753086419,0.48,0.5714285714285714,0.6666666666666666,0.2098765432098765,0.3529411764705882,0.3529411764705882,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0493827160493827,0.25,0.25,1.0,0.3209876543209876,0.3846153846153846,0.3846153846153846,0.9,0.4,0.25,0.2,0.2,0.5,0.3333333333333333,0.5,,,0.2083333333333333,0.8,0.6790123456790124,0.3846153846153846,0.5286882716049383,0.5440875,0.5282916666666667,0.1208791208791208,0.180327868852459,0.1020408163265306,0.4591836734693877,6.419607843137254,25.946666666666665,0.3457943925233644,2016-04-13,21501221.0,WAS,2.0,2.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,0.5,,1.0,,1.0,1.0,,,2015-16,2016,Regular Season
7,48:00,101.0,101.0,36.0,45.0,10.0,202.0,16.0,28.0,5.0,7.0,5.0,8.0,7.0,14.0,6.0,21.0,5.0,7.0,,2.0,3.0,10.0,16.0,,1.0,2.0,6.0,29.0,63.0,15.0,23.0,22.0,125.0,5.0,7.0,,1.0,2.0,12.0,10.0,22.0,4.0,9.0,12.0,44.0,32.0,26.0,33.0,12.0,6.0,16.0,10.0,5.0,16.0,11.0,27.0,6.0,5.0,8.0,2.0,65.0,,11.0,,13.0,30.0,1.0,44.0,11.0,55.0,,4.0,2.0,2.0,8.0,1.0,5.0,5.0,3.0,13.0,1.0,2.0,13.0,1.0,22.0,2.0,,22.0,1.0,,1.0,29.0,2.0,1.0,11.0,4.0,2.0,1.0,,1.0,2.0,1.0,,113.0,44.0,36.0,2.0,4.0,0.5517241379310345,0.6153846153846154,0.7333333333333333,0.6521739130434783,,0.4444444444444444,0.6521739130434783,0.4603174603174603,0.7142857142857143,0.4545454545454545,0.5988372093023255,0.625,0.5161290322580645,0.6313131313131313,0.6,0.5789473684210527,0.2674418604651162,0.0793650793650793,0.1071428571428571,0.6153846153846154,1.0,,0.75,0.3235294117647059,0.7222222222222222,,0.7413793103448276,0.2682926829268293,0.0833333333333333,0.4285714285714285,0.4666666666666667,,,0.6666666666666666,0.7058823529411765,0.9090909090909092,0.6875,1.0,,101.0,0.5,14.831683168316832,13.683168316831685,14.495049504950495,13.009900990099007,0.3255813953488372,0.5714285714285714,0.64,0.5,0.1627906976744186,0.5,0.5833333333333334,0.2441860465116279,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.0813953488372093,0.7142857142857143,0.7142857142857143,1.0,0.1860465116279069,0.625,0.625,0.6,0.875,0.7142857142857143,,0.125,,0.2580645161290322,0.625,0.0967741935483871,0.6666666666666666,0.1935483870967742,0.3333333333333333,0.5930232558139535,0.625,0.5157697674418604,0.622425,0.4572935483870968,0.1157894736842105,0.1527777777777778,0.096,0.352,8.826984126984128,26.047826086956523,0.3564356435643564,2015-11-10,21500107.0,WAS,6.0,2.0,,,,0.1428571428571428,,0.8571428571428571,,,,,,,,1.0,,,,,,,,,,,,,,,2015-16,2016,Regular Season
