index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
48,48:00,91.0,91.0,30.0,38.0,12.0,182.0,16.0,20.0,2.0,3.0,2.0,4.0,2.0,12.0,4.0,11.0,4.0,11.0,2.0,2.0,4.0,7.0,21.0,,4.0,4.0,10.0,22.0,43.0,11.0,32.0,25.0,102.0,4.0,6.0,1.0,6.0,2.0,13.0,4.0,9.0,6.0,14.0,14.0,40.0,22.0,22.0,27.0,6.0,6.0,21.0,7.0,3.0,11.0,9.0,20.0,5.0,4.0,11.0,,49.0,8.0,5.0,,5.0,19.0,2.0,26.0,13.0,39.0,,10.0,7.0,3.0,6.0,3.0,5.0,7.0,1.0,13.0,,4.0,8.0,,22.0,2.0,1.0,24.0,,2.0,,34.0,2.0,,14.0,4.0,6.0,5.0,,1.0,6.0,3.0,,89.0,40.0,30.0,4.0,2.0,0.5,0.5789473684210527,0.8181818181818182,0.34375,0.1666666666666666,0.4285714285714285,0.34375,0.5116279069767442,0.6666666666666666,0.4444444444444444,0.5133333333333333,0.4583333333333333,0.5652173913043478,0.5604395604395604,0.5,0.6451612903225806,0.4266666666666667,0.0697674418604651,0.05,0.4615384615384615,1.0,,0.6785714285714286,0.238095238095238,0.625,0.3809523809523809,0.6666666666666666,0.3095238095238095,0.25,0.2,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5,0.3333333333333333,0.875,0.625,,,91.0,0.5,15.032967032967033,16.615384615384617,14.252747252747254,15.637362637362637,0.2666666666666666,0.8,0.8421052631578947,0.6875,0.16,0.1666666666666666,0.2,0.1466666666666666,0.3636363636363636,0.3636363636363636,,0.1466666666666666,0.3636363636363636,0.3636363636363636,1.0,0.28,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.25,0.6666666666666666,0.1666666666666666,0.3333333333333333,,0.1739130434782608,0.5,0.1739130434782608,0.5,0.4347826086956521,0.4,0.6933333333333334,0.3333333333333333,0.5085743243243244,0.45789,0.5024931818181818,0.160919540229885,0.2545454545454545,0.1274509803921568,0.392156862745098,7.744186046511628,25.53125,0.3296703296703296,2016-02-03,21500745.0,MIN,,2.0,,,,0.1666666666666666,,,,,,,,,,,,,,,1.0,,0.5,1.0,1.0,,,,,,2015-16,2016,Regular Season
73,48:00,91.0,90.0,17.0,14.0,6.0,181.0,21.0,31.0,,2.0,5.0,8.0,1.0,3.0,6.0,19.0,2.0,10.0,2.0,,3.0,7.0,21.0,,2.0,3.0,5.0,28.0,53.0,9.0,31.0,16.0,99.0,,2.0,,4.0,,,5.0,9.0,3.0,8.0,5.0,24.0,36.0,20.0,24.0,3.0,,21.0,7.0,1.0,18.0,8.0,26.0,6.0,2.0,14.0,4.0,60.0,1.0,6.0,,8.0,27.0,3.0,38.0,7.0,45.0,2.0,8.0,6.0,2.0,2.0,2.0,2.0,6.0,,8.0,1.0,,7.0,,17.0,4.0,1.0,15.0,1.0,1.0,1.0,18.0,4.0,1.0,7.0,2.0,9.0,6.0,,3.0,9.0,4.0,,99.0,24.0,17.0,1.0,2.0,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.2903225806451613,,0.375,0.2903225806451613,0.5283018867924528,,0.5555555555555556,0.494047619047619,,0.5588235294117647,0.5444444444444444,,0.6052631578947368,0.369047619047619,0.0188679245283018,0.032258064516129,0.25,1.0,,0.6585365853658537,0.24,0.5333333333333333,0.0454545454545454,0.625,0.1489361702127659,0.2,0.5,0.2307692307692307,,0.125,0.6363636363636364,0.4444444444444444,0.7619047619047619,0.5,0.6666666666666666,0.0434782608695652,90.5,0.4444444444444444,15.692307692307692,16.133333333333333,15.142857142857142,15.022222222222222,0.369047619047619,0.6774193548387096,0.7,0.6666666666666666,0.0357142857142857,0.3333333333333333,0.3333333333333333,0.2261904761904762,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.119047619047619,0.2,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4705882352941176,0.625,0.1764705882352941,,0.2941176470588235,0.6,0.7380952380952381,0.3333333333333333,0.5469309523809524,0.59912,0.5937470588235294,0.0909090909090909,0.125,,0.2424242424242424,8.130188679245283,24.34193548387097,0.1868131868131868,2016-03-30,21501116.0,MIN,,2.0,,,,,,,,,,,,,,,,1.0,0.03125,,,1.0,,,,,,,,,2015-16,2016,Regular Season
10,48:00,95.0,93.0,33.0,18.0,5.0,188.0,12.0,18.0,,1.0,3.0,5.0,9.0,21.0,10.0,15.0,2.0,4.0,1.0,,1.0,7.0,13.0,,,3.0,5.0,31.0,54.0,9.0,17.0,25.0,114.0,1.0,2.0,,1.0,2.0,4.0,8.0,13.0,3.0,6.0,19.0,44.0,30.0,32.0,18.0,9.0,2.0,13.0,7.0,2.0,15.0,6.0,21.0,4.0,2.0,5.0,7.0,48.0,1.0,4.0,,8.0,22.0,1.0,31.0,5.0,36.0,1.0,7.0,3.0,4.0,10.0,1.0,6.0,6.0,4.0,16.0,1.0,4.0,10.0,,16.0,,2.0,24.0,,1.0,,27.0,1.0,,7.0,7.0,6.0,3.0,,3.0,6.0,4.0,,110.0,34.0,28.0,1.0,1.0,0.4838709677419355,0.5,0.6666666666666666,0.5294117647058824,,0.5,0.5294117647058824,0.5740740740740741,0.5,0.6153846153846154,0.6267605633802817,0.3333333333333333,0.6578947368421053,0.6785714285714286,0.5,0.7586206896551724,0.2394366197183098,0.037037037037037,0.0555555555555555,0.625,1.0,,0.7333333333333333,0.1818181818181818,0.8,0.1428571428571428,0.75,0.1724137931034483,0.1666666666666666,0.2727272727272727,,0.2,,0.7,0.8888888888888888,0.6363636363636364,0.8,,0.0357142857142857,94.0,0.6666666666666666,15.821052631578947,14.806451612903226,15.505263157894737,14.344086021505376,0.2535211267605634,0.6666666666666666,0.7058823529411765,0.4166666666666667,0.2957746478873239,0.4285714285714285,0.45,0.2112676056338028,0.6666666666666666,0.6666666666666666,0.7,0.056338028169014,0.5,0.5,1.0,0.1830985915492957,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.3333333333333333,,0.3333333333333333,,,0.2631578947368421,0.6,0.0526315789473684,,0.2631578947368421,0.6,0.4929577464788732,0.5384615384615384,0.4948288732394366,0.5491666666666667,0.5066736842105263,0.0909090909090909,0.1166666666666666,0.0350877192982456,0.3859649122807017,8.781481481481482,24.45294117647059,0.3473684210526316,2015-11-15,21500146.0,MIN,3.0,1.0,,,1.0,0.0476190476190476,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,2015-16,2016,Regular Season
44,48:00,92.0,90.0,23.0,21.0,9.0,182.0,11.0,24.0,1.0,4.0,,7.0,11.0,19.0,6.0,17.0,3.0,4.0,,,,6.0,15.0,2.0,2.0,1.0,3.0,28.0,60.0,9.0,19.0,18.0,101.0,5.0,9.0,2.0,2.0,1.0,17.0,4.0,18.0,1.0,3.0,5.0,16.0,28.0,28.0,24.0,3.0,2.0,15.0,6.0,5.0,14.0,8.0,22.0,5.0,3.0,5.0,4.0,52.0,2.0,9.0,,6.0,19.0,,25.0,11.0,36.0,1.0,9.0,7.0,2.0,7.0,2.0,3.0,7.0,4.0,14.0,,2.0,13.0,1.0,23.0,,2.0,21.0,1.0,3.0,,22.0,1.0,,8.0,2.0,3.0,1.0,,2.0,3.0,3.0,,84.0,16.0,23.0,4.0,2.0,0.5,0.5185185185185185,0.8888888888888888,0.4736842105263157,1.0,0.3333333333333333,0.4736842105263157,0.4666666666666667,0.5555555555555556,0.2222222222222222,0.5253164556962026,0.7272727272727273,0.2619047619047619,0.5674157303370787,0.7727272727272727,0.3333333333333333,0.240506329113924,0.0833333333333333,0.1666666666666666,0.5,,,0.8636363636363636,0.2903225806451613,0.5454545454545454,0.2,0.7575757575757576,0.2682926829268293,0.3846153846153846,,0.4,0.2222222222222222,,0.75,0.7142857142857143,1.0,0.5555555555555556,0.5,0.0277777777777777,91.0,1.0,15.967391304347826,15.677777777777775,15.23913043478261,15.1,0.3037974683544304,0.4583333333333333,0.55,0.4545454545454545,0.240506329113924,0.5789473684210527,0.6111111111111112,0.2151898734177215,0.3529411764705882,0.3529411764705882,0.6666666666666666,0.050632911392405,0.75,0.75,1.0,0.189873417721519,0.4,0.4,0.8333333333333334,0.3636363636363636,0.25,,0.1818181818181818,1.0,0.3333333333333333,,,,0.1428571428571428,0.3333333333333333,0.5443037974683544,0.4,0.5042348101265823,0.5182555555555556,0.4535738095238095,0.1034482758620689,0.1194029850746268,0.1683168316831683,0.1584158415841584,7.91,24.78421052631579,0.25,2016-01-23,21500658.0,MIN,5.0,,,,,0.0526315789473684,,0.4545454545454545,,,,,,,,1.0,1.0,1.0,0.05,,,,,,,,1.0,0.5,,,2015-16,2016,Regular Season
53,48:00,97.0,97.0,25.0,36.0,11.0,194.0,22.0,39.0,6.0,8.0,4.0,8.0,6.0,10.0,5.0,12.0,,6.0,,,2.0,7.0,15.0,1.0,1.0,4.0,7.0,33.0,61.0,7.0,21.0,22.0,109.0,6.0,8.0,1.0,1.0,1.0,16.0,6.0,11.0,4.0,9.0,13.0,37.0,26.0,40.0,12.0,9.0,12.0,12.0,6.0,6.0,13.0,4.0,17.0,4.0,,6.0,5.0,38.0,4.0,8.0,,13.0,18.0,,31.0,12.0,43.0,2.0,13.0,11.0,2.0,7.0,3.0,5.0,7.0,2.0,14.0,2.0,,13.0,1.0,24.0,1.0,1.0,25.0,1.0,1.0,,28.0,,1.0,9.0,5.0,4.0,3.0,1.0,,5.0,3.0,,93.0,33.0,22.0,2.0,1.0,0.3939393939393939,0.4814814814814814,0.5714285714285714,0.3333333333333333,1.0,0.4444444444444444,0.3157894736842105,0.5409836065573771,0.75,0.5454545454545454,0.5304878048780488,0.8333333333333334,0.6,0.5625,0.8,0.6428571428571429,0.2560975609756097,0.0983606557377049,0.1025641025641025,0.5,,,0.6206896551724138,0.2857142857142857,0.9285714285714286,0.3076923076923077,0.7209302325581395,0.2926829268292683,0.3529411764705882,,0.2857142857142857,0.4285714285714285,0.1666666666666666,0.7,0.3333333333333333,0.625,0.9230769230769232,1.0,0.0571428571428571,97.0,0.6,14.164948453608249,15.525773195876289,13.90721649484536,15.185567010309278,0.4756097560975609,0.5641025641025641,0.6285714285714286,0.2727272727272727,0.1219512195121951,0.6,0.75,0.1463414634146341,0.4166666666666667,0.4166666666666667,1.0,0.073170731707317,,,,0.1829268292682926,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.8888888888888888,0.75,,0.1111111111111111,1.0,0.4,0.5,0.1,,0.35,0.5714285714285714,0.7317073170731707,0.5,0.513629375,0.5241583333333334,0.5595111111111111,0.0989010989010989,0.1285714285714285,0.146788990825688,0.3394495412844037,6.331147540983606,28.35238095238095,0.2577319587628865,2016-02-19,21500810.0,MIN,2.0,1.0,1.0,1.0,,0.2,,0.3333333333333333,,2.0,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,2015-16,2016,Regular Season
67,48:00,89.0,90.0,24.0,17.0,22.0,179.0,31.0,52.0,11.0,21.0,7.0,14.0,4.0,13.0,5.0,15.0,1.0,6.0,1.0,1.0,2.0,3.0,14.0,,2.0,,1.0,40.0,80.0,4.0,20.0,16.0,108.0,11.0,22.0,,3.0,2.0,24.0,11.0,25.0,1.0,3.0,5.0,30.0,36.0,44.0,12.0,,18.0,13.0,3.0,8.0,18.0,4.0,22.0,3.0,1.0,15.0,,48.0,7.0,22.0,1.0,7.0,13.0,4.0,24.0,30.0,54.0,4.0,3.0,1.0,2.0,5.0,1.0,5.0,8.0,,13.0,4.0,3.0,12.0,,21.0,1.0,2.0,20.0,,1.0,,21.0,6.0,1.0,13.0,,8.0,4.0,,4.0,8.0,3.0,,84.0,30.0,24.0,3.0,,0.45,0.5806451612903226,1.0,0.2,,0.3333333333333333,0.2105263157894736,0.5,0.5,0.44,0.46,0.44,0.4464285714285714,0.5,0.4615384615384615,0.5,0.2,0.1,0.1153846153846153,0.3846153846153846,1.0,0.25,0.65,0.5641025641025641,0.6363636363636364,0.4666666666666667,0.6451612903225806,0.5370370370370371,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.5,0.4,0.5714285714285714,0.4,0.875,0.5714285714285714,0.75,0.0869565217391304,89.5,0.375,16.730337078651687,15.455555555555556,15.741573033707866,14.688888888888888,0.52,0.5961538461538461,0.6739130434782609,0.4838709677419355,0.13,0.3076923076923077,0.3636363636363636,0.15,0.3333333333333333,0.3333333333333333,,0.06,0.1666666666666666,0.1666666666666666,1.0,0.14,0.2142857142857142,0.2142857142857142,1.0,0.84,0.5238095238095238,0.04,0.08,,0.5,0.5,0.0714285714285714,0.5,0.0357142857142857,,0.72,0.2307692307692307,0.5794601010101009,0.6870222222222222,0.5346759259259259,0.1214953271028037,0.1494252873563218,0.2222222222222222,0.2777777777777778,5.342499999999999,26.445,0.2696629213483146,2016-03-16,21501008.0,MIN,3.0,1.0,,,,0.1538461538461538,,0.75,0.1818181818181818,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,2015-16,2016,Regular Season
59,48:00,99.0,98.0,16.0,29.0,6.0,197.0,16.0,23.0,2.0,2.0,4.0,5.0,11.0,15.0,4.0,17.0,4.0,9.0,1.0,1.0,1.0,7.0,20.0,1.0,3.0,2.0,5.0,31.0,55.0,11.0,29.0,9.0,104.0,2.0,3.0,2.0,4.0,,10.0,6.0,8.0,3.0,6.0,1.0,22.0,30.0,32.0,30.0,3.0,2.0,19.0,7.0,2.0,15.0,10.0,25.0,6.0,4.0,6.0,2.0,60.0,4.0,2.0,1.0,7.0,25.0,1.0,33.0,7.0,40.0,1.0,8.0,6.0,2.0,8.0,4.0,5.0,9.0,3.0,17.0,,3.0,15.0,2.0,22.0,,2.0,20.0,,,,13.0,3.0,,8.0,,3.0,3.0,,,3.0,2.0,,94.0,22.0,16.0,1.0,,0.4838709677419355,0.5,0.9090909090909092,0.3793103448275862,0.5,0.5,0.3928571428571428,0.5636363636363636,0.6666666666666666,0.75,0.5654761904761905,0.7142857142857143,0.75,0.5842696629213483,0.7142857142857143,0.7857142857142857,0.3452380952380952,0.0363636363636363,0.0869565217391304,0.4705882352941176,1.0,0.3333333333333333,0.7352941176470589,0.0833333333333333,0.7777777777777778,0.2352941176470588,0.7441860465116279,0.1463414634146341,0.1428571428571428,0.25,,0.3333333333333333,,0.6666666666666666,0.4,0.85,0.75,1.0,0.0256410256410256,98.5,0.6666666666666666,14.16161616161616,15.081632653061224,13.595959595959595,14.53061224489796,0.2738095238095238,0.6956521739130435,0.7619047619047619,0.375,0.1785714285714285,0.7333333333333333,0.7333333333333333,0.2023809523809523,0.2352941176470588,0.2352941176470588,0.5,0.1071428571428571,0.4444444444444444,0.4444444444444444,1.0,0.238095238095238,0.35,0.35,0.8571428571428571,0.2857142857142857,1.0,0.1428571428571428,0.4285714285714285,0.3333333333333333,0.3571428571428571,0.8,0.0714285714285714,1.0,0.3571428571428571,0.4,0.6190476190476191,0.3684210526315789,0.5434909638554216,0.5380833333333334,0.5835153846153847,0.0898876404494382,0.1333333333333333,0.0961538461538461,0.2115384615384615,8.503636363636364,25.53448275862069,0.1616161616161616,2016-03-02,21500904.0,MIN,7.0,1.0,,,,,,0.6363636363636364,,1.0,,,,,,,5.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,2015-16,2016,Regular Season
71,58:00,113.0,111.0,15.0,37.0,13.0,224.0,21.0,33.0,6.0,6.0,1.0,2.0,3.0,6.0,13.0,32.0,2.0,4.0,,,,11.0,25.0,,1.0,1.0,7.0,37.0,71.0,13.0,29.0,16.0,129.0,7.0,9.0,,1.0,2.0,16.0,3.0,7.0,1.0,7.0,4.0,13.0,50.0,24.0,36.0,3.0,8.0,25.0,11.0,2.0,25.0,12.0,37.0,10.0,2.0,14.0,11.0,86.0,5.0,9.0,,14.0,22.0,,36.0,14.0,50.0,,7.0,7.0,,9.0,2.0,6.0,8.0,3.0,17.0,,1.0,10.0,,22.0,,1.0,22.0,3.0,1.0,1.0,23.0,2.0,1.0,9.0,3.0,2.0,1.0,1.0,,2.0,2.0,,113.0,11.0,14.0,2.0,2.0,0.6756756756756757,0.7575757575757576,0.9230769230769232,0.4482758620689655,,0.1428571428571428,0.4482758620689655,0.5211267605633803,0.7777777777777778,0.4285714285714285,0.565,0.7,0.3214285714285714,0.5818181818181818,0.6153846153846154,0.3611111111111111,0.29,0.028169014084507,0.0606060606060606,0.5294117647058824,,,0.8148148148148148,0.2647058823529412,0.7777777777777778,0.3333333333333333,0.8,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2105263157894736,0.3571428571428571,,0.6666666666666666,0.7142857142857143,1.0,0.8666666666666667,0.3333333333333333,,92.6896551724138,1.0,15.876106194690266,15.18918918918919,15.194690265486726,14.585585585585584,0.33,0.6363636363636364,0.6774193548387096,0.6666666666666666,0.06,0.5,0.5,0.32,0.40625,0.40625,0.8461538461538461,0.04,0.5,0.5,1.0,0.25,0.44,0.44,0.9090909090909092,0.6,1.0,,0.1,,0.1428571428571428,0.5,,,0.5,0.1428571428571428,0.62,0.44,0.5189575,0.5598125,0.4027107142857143,0.0841121495327102,0.1153846153846153,0.1240310077519379,0.1007751937984496,9.345070422535212,26.06206896551724,0.1327433628318584,2016-03-25,21501073.0,MIN,,2.0,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,2015-16,2016,Regular Season
4,48:00,97.0,96.0,30.0,25.0,5.0,193.0,18.0,27.0,2.0,3.0,5.0,7.0,7.0,15.0,8.0,20.0,,2.0,1.0,,,4.0,12.0,1.0,2.0,2.0,6.0,33.0,62.0,4.0,14.0,18.0,96.0,2.0,5.0,1.0,3.0,,7.0,8.0,12.0,2.0,6.0,12.0,34.0,22.0,44.0,9.0,3.0,4.0,10.0,3.0,6.0,11.0,3.0,14.0,3.0,,6.0,3.0,31.0,1.0,6.0,1.0,5.0,35.0,,40.0,8.0,48.0,2.0,6.0,4.0,2.0,7.0,2.0,4.0,9.0,3.0,16.0,,4.0,11.0,2.0,19.0,1.0,2.0,27.0,2.0,1.0,2.0,25.0,3.0,,12.0,2.0,6.0,3.0,1.0,2.0,6.0,3.0,1.0,89.0,34.0,30.0,,2.0,0.3333333333333333,0.3548387096774194,0.75,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2307692307692307,0.532258064516129,0.4,0.6666666666666666,0.5131578947368421,0.4375,0.6111111111111112,0.5517241379310345,0.4375,0.7083333333333334,0.1842105263157894,0.0967741935483871,0.1111111111111111,0.4375,,0.1666666666666666,0.7446808510638298,0.2068965517241379,0.625,0.1,0.7272727272727273,0.1794871794871795,0.1111111111111111,0.375,0.1666666666666666,0.125,,0.6666666666666666,0.7647058823529411,0.7777777777777778,0.5714285714285714,1.0,0.0606060606060606,96.5,0.5,15.144329896907216,14.697916666666666,14.814432989690722,13.75,0.3552631578947368,0.6666666666666666,0.75,0.3333333333333333,0.1973684210526315,0.4666666666666667,0.5833333333333334,0.2631578947368421,0.4,0.4,0.375,0.0263157894736842,,,,0.1578947368421052,0.3333333333333333,0.3333333333333333,0.75,0.375,0.6666666666666666,0.125,0.25,0.5,0.3888888888888889,0.7142857142857143,,,0.3333333333333333,0.3333333333333333,0.5394736842105263,0.3,0.52476,0.5426428571428572,0.542079411764706,0.1411764705882353,0.1690140845070422,0.0729166666666666,0.3541666666666667,8.3,26.25714285714286,0.3092783505154639,2015-11-05,21500071.0,MIN,2.0,2.0,,,1.0,0.2,,0.2857142857142857,,1.0,,,,,,2.0,4.0,,,,,,,,,,,1.0,1.0,,2015-16,2016,Regular Season
9,48:00,102.0,103.0,48.0,25.0,11.0,205.0,23.0,32.0,4.0,6.0,13.0,15.0,5.0,13.0,3.0,10.0,3.0,14.0,,1.0,5.0,2.0,10.0,,1.0,2.0,7.0,31.0,55.0,5.0,24.0,14.0,91.0,6.0,9.0,,1.0,,12.0,15.0,25.0,3.0,12.0,5.0,44.0,32.0,30.0,12.0,3.0,6.0,10.0,2.0,5.0,16.0,4.0,20.0,1.0,3.0,10.0,2.0,44.0,3.0,8.0,1.0,14.0,26.0,4.0,44.0,12.0,56.0,2.0,3.0,1.0,2.0,12.0,1.0,5.0,10.0,7.0,22.0,2.0,10.0,10.0,,26.0,1.0,3.0,26.0,,2.0,,30.0,4.0,,13.0,4.0,12.0,5.0,1.0,6.0,12.0,6.0,1.0,79.0,44.0,48.0,8.0,2.0,0.5161290322580645,0.5714285714285714,0.8,0.2083333333333333,,0.25,0.2083333333333333,0.5636363636363636,0.6666666666666666,0.6,0.4873417721518987,0.6,0.527027027027027,0.4945652173913043,0.6,0.5116279069767442,0.3037974683544304,0.0909090909090909,0.15625,0.5454545454545454,1.0,0.1,0.5909090909090909,0.3333333333333333,0.875,0.1578947368421052,0.6666666666666666,0.2558139534883721,0.5555555555555556,0.25,0.1428571428571428,,0.2727272727272727,0.5384615384615384,0.5,0.7058823529411765,0.8461538461538461,1.0,0.0526315789473684,102.5,0.5,13.77450980392157,14.320388349514564,12.950980392156865,13.466019417475728,0.4050632911392405,0.71875,0.8518518518518519,0.4347826086956521,0.1645569620253164,0.3846153846153846,0.3846153846153846,0.1265822784810126,0.3,0.3,0.6666666666666666,0.1772151898734177,0.2142857142857142,0.2142857142857142,1.0,0.1265822784810126,0.2,0.2,0.5,0.6,0.6666666666666666,,0.1,,0.4054054054054054,0.8666666666666667,0.1351351351351351,0.2,0.1891891891891892,0.2857142857142857,0.7088607594936709,0.2,0.5496196202531646,0.51383125,0.5408364864864865,0.1477272727272727,0.203125,0.1318681318681318,0.4835164835164835,6.110909090909091,23.8625,0.4705882352941176,2015-11-17,21500161.0,MIN,4.0,1.0,,,1.0,,,0.8,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,2015-16,2016,Regular Season
