index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
39,48:00,100.0,99.0,11.0,23.0,12.0,199.0,14.0,27.0,2.0,7.0,1.0,1.0,8.0,16.0,3.0,14.0,3.0,6.0,,,1.0,10.0,33.0,,4.0,1.0,7.0,25.0,57.0,13.0,39.0,14.0,103.0,4.0,11.0,,4.0,1.0,9.0,2.0,4.0,1.0,8.0,2.0,9.0,32.0,18.0,24.0,15.0,6.0,33.0,10.0,8.0,16.0,8.0,24.0,5.0,3.0,11.0,1.0,56.0,4.0,12.0,,9.0,22.0,4.0,35.0,16.0,51.0,,6.0,4.0,2.0,5.0,1.0,5.0,6.0,,11.0,,1.0,10.0,,24.0,2.0,2.0,19.0,1.0,1.0,,19.0,,2.0,7.0,,4.0,3.0,,1.0,4.0,2.0,,94.0,9.0,11.0,3.0,,0.64,0.7272727272727273,0.6153846153846154,0.3333333333333333,,0.125,0.3333333333333333,0.4385964912280701,0.3636363636363636,0.5,0.4635416666666667,0.2666666666666666,0.2916666666666667,0.4855769230769231,0.28125,0.3461538461538461,0.40625,0.1403508771929824,0.2962962962962963,0.4545454545454545,1.0,,0.7857142857142857,0.375,0.75,0.1538461538461538,0.775,0.2758620689655172,0.5384615384615384,0.375,0.1818181818181818,0.1304347826086956,0.3333333333333333,0.75,0.6666666666666666,0.8888888888888888,0.7777777777777778,0.6666666666666666,,99.5,0.5,16.05,12.87878787878788,15.11,12.585858585858588,0.28125,0.5185185185185185,0.7368421052631579,0.7857142857142857,0.1666666666666666,0.5,0.5,0.1458333333333333,0.2142857142857142,0.2142857142857142,0.3333333333333333,0.0625,0.5,0.5,1.0,0.34375,0.303030303030303,0.303030303030303,0.5,0.4666666666666667,0.2857142857142857,,0.2666666666666666,,0.0833333333333333,1.0,0.0833333333333333,,0.5833333333333334,0.1428571428571428,0.6875,0.303030303030303,0.5121463541666667,0.5518090909090909,0.5026541666666667,0.0769230769230769,0.109375,0.087378640776699,0.087378640776699,7.792982456140351,25.59230769230769,0.11,2016-01-16,21500609.0,SAC,4.0,1.0,,,,,,0.5,,,,,,,,2.0,4.0,1.0,0.025,,,,,,,,,,,,2015-16,2016,Regular Season
57,48:00,95.0,94.0,22.0,50.0,11.0,189.0,11.0,15.0,2.0,4.0,1.0,2.0,8.0,17.0,15.0,28.0,2.0,4.0,,,1.0,7.0,25.0,,4.0,,5.0,34.0,60.0,9.0,29.0,22.0,117.0,2.0,6.0,,4.0,1.0,5.0,4.0,10.0,,6.0,7.0,15.0,26.0,42.0,15.0,12.0,2.0,25.0,7.0,3.0,13.0,5.0,18.0,3.0,2.0,7.0,4.0,41.0,5.0,7.0,,10.0,18.0,4.0,32.0,12.0,44.0,2.0,6.0,5.0,1.0,6.0,,4.0,2.0,2.0,8.0,,3.0,18.0,1.0,27.0,2.0,2.0,23.0,1.0,,,26.0,2.0,3.0,9.0,4.0,4.0,,,4.0,4.0,2.0,,112.0,15.0,22.0,1.0,2.0,0.3823529411764705,0.3939393939393939,0.5555555555555556,0.3103448275862069,,,0.3103448275862069,0.5666666666666667,0.3333333333333333,0.4,0.5337078651685393,0.2,0.25,0.57,0.2083333333333333,0.3571428571428571,0.3258426966292135,0.05,0.0666666666666666,0.75,0.8,,0.5625,0.28,0.8333333333333334,0.2631578947368421,0.6363636363636364,0.2727272727272727,,0.4444444444444444,0.25,0.2941176470588235,,0.5,0.4666666666666667,0.7777777777777778,0.875,0.75,0.048780487804878,94.5,0.5,15.968421052631578,14.5,15.463157894736842,13.851063829787234,0.1685393258426966,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.1910112359550561,0.4705882352941176,0.5333333333333333,0.3146067415730337,0.5357142857142857,0.5357142857142857,0.2666666666666666,0.0449438202247191,0.5,0.5,1.0,0.2808988764044944,0.28,0.28,0.4285714285714285,0.4,0.5,,0.4,,0.125,0.5,0.0625,,0.3125,,0.4943820224719101,0.28,0.4581988636363636,0.41815,0.410971875,0.09375,0.1343283582089552,0.0427350427350427,0.1282051282051282,11.328333333333337,25.806896551724137,0.231578947368421,2016-02-26,21500867.0,SAC,2.0,,,,,0.1176470588235294,,0.25,0.5,,,,,,,,2.0,,,,,1.0,,,,,,,,,2015-16,2016,Regular Season
4,48:00,97.0,96.0,43.0,36.0,12.0,193.0,14.0,17.0,5.0,6.0,5.0,6.0,12.0,22.0,11.0,24.0,1.0,6.0,,,4.0,2.0,14.0,,1.0,1.0,9.0,37.0,63.0,3.0,20.0,20.0,103.0,7.0,10.0,,1.0,1.0,15.0,12.0,18.0,1.0,13.0,12.0,39.0,42.0,32.0,6.0,3.0,10.0,14.0,2.0,1.0,21.0,2.0,23.0,1.0,1.0,7.0,7.0,48.0,5.0,8.0,1.0,11.0,23.0,7.0,41.0,14.0,55.0,4.0,5.0,4.0,1.0,8.0,,6.0,9.0,2.0,17.0,2.0,11.0,14.0,3.0,31.0,3.0,2.0,21.0,2.0,1.0,,25.0,3.0,1.0,7.0,5.0,7.0,1.0,,6.0,7.0,4.0,,88.0,39.0,43.0,6.0,5.0,0.5675675675675675,0.65625,0.6666666666666666,0.15,,0.0769230769230769,0.15,0.5873015873015873,0.7,0.6666666666666666,0.5,0.6363636363636364,0.4354838709677419,0.5483870967741935,0.625,0.5135135135135135,0.2409638554216867,0.0158730158730158,0.0588235294117647,0.4705882352941176,1.0,0.3333333333333333,0.71875,0.3076923076923077,0.9166666666666666,0.3125,0.7727272727272727,0.3095238095238095,1.0,0.2,0.2307692307692307,0.2727272727272727,0.4,0.4,0.7368421052631579,0.875,0.8,1.0,0.0975609756097561,96.5,0.5714285714285714,16.814432989690722,13.010416666666666,15.97938144329897,12.645833333333334,0.2048192771084337,0.8235294117647058,0.875,0.5,0.2650602409638554,0.5454545454545454,0.5454545454545454,0.2891566265060241,0.4583333333333333,0.4583333333333333,0.6363636363636364,0.072289156626506,0.1666666666666666,0.1666666666666666,1.0,0.1686746987951807,0.1428571428571428,0.1428571428571428,0.5,0.5454545454545454,0.8333333333333334,,0.0909090909090909,,0.1935483870967742,0.8333333333333334,0.1290322580645161,,0.2903225806451613,0.1111111111111111,0.4457831325301205,0.1428571428571428,0.4436939759036144,0.4429285714285714,0.4623354838709677,0.0909090909090909,0.1044776119402985,0.145631067961165,0.3786407766990291,10.768253968253967,24.67,0.4432989690721649,2015-11-03,21500058.0,SAC,7.0,1.0,,,,,,0.5833333333333334,,,,,,,,2.0,1.0,1.0,0.0476190476190476,1.0,,,,,,,,,,,2015-16,2016,Regular Season
47,48:00,106.0,106.0,41.0,56.0,4.0,212.0,13.0,19.0,,,5.0,7.0,12.0,26.0,8.0,16.0,2.0,6.0,,,,6.0,12.0,,1.0,1.0,3.0,33.0,61.0,8.0,18.0,31.0,121.0,1.0,3.0,,1.0,,2.0,12.0,20.0,1.0,3.0,17.0,44.0,30.0,36.0,24.0,,,12.0,6.0,3.0,15.0,8.0,23.0,6.0,2.0,8.0,3.0,54.0,1.0,3.0,,11.0,21.0,2.0,34.0,4.0,38.0,1.0,15.0,9.0,6.0,10.0,2.0,6.0,3.0,4.0,13.0,,7.0,12.0,1.0,26.0,4.0,,27.0,2.0,,,37.0,1.0,,9.0,10.0,9.0,7.0,,2.0,9.0,5.0,1.0,119.0,40.0,38.0,6.0,6.0,0.4545454545454545,0.4545454545454545,1.0,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.5409836065573771,0.3333333333333333,0.6,0.569620253164557,0.25,0.5869565217391305,0.6237113402061856,0.25,0.6470588235294118,0.2278481012658227,0.0491803278688524,0.0526315789473684,0.7692307692307693,1.0,,0.5384615384615384,0.1111111111111111,0.7333333333333333,0.1,0.5925925925925926,0.1081081081081081,,0.2307692307692307,,0.1666666666666666,,0.6190476190476191,0.5384615384615384,0.2,0.6923076923076923,1.0,0.0285714285714285,106.0,0.5555555555555556,14.745283018867925,12.424528301886792,14.41509433962264,11.59433962264151,0.240506329113924,0.6842105263157895,0.7222222222222222,0.6153846153846154,0.3291139240506329,0.4615384615384615,0.5,0.2025316455696202,0.5,0.5,0.375,0.0759493670886076,0.3333333333333333,0.3333333333333333,1.0,0.1518987341772152,0.5,0.5,1.0,,,,0.25,,0.3043478260869565,0.7142857142857143,,,0.1304347826086956,0.3333333333333333,0.4683544303797468,0.5,0.5092120253164557,0.4506875,0.5067760869565217,0.1034482758620689,0.1304347826086956,0.0165289256198347,0.3636363636363636,8.665573770491804,24.672222222222224,0.3867924528301887,2016-01-30,21500712.0,SAC,4.0,1.0,,,,0.0769230769230769,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,2015-16,2016,Regular Season
59,48:00,98.0,98.0,45.0,26.0,15.0,196.0,26.0,41.0,5.0,8.0,10.0,17.0,2.0,13.0,2.0,7.0,2.0,5.0,1.0,1.0,2.0,3.0,13.0,,1.0,2.0,5.0,30.0,61.0,5.0,18.0,29.0,104.0,6.0,10.0,,2.0,2.0,14.0,14.0,28.0,3.0,7.0,15.0,52.0,30.0,30.0,15.0,,10.0,13.0,3.0,3.0,15.0,5.0,20.0,3.0,2.0,13.0,1.0,45.0,3.0,13.0,,9.0,15.0,1.0,25.0,16.0,41.0,3.0,13.0,6.0,7.0,7.0,2.0,3.0,13.0,4.0,20.0,3.0,7.0,9.0,,23.0,,1.0,29.0,2.0,3.0,,33.0,5.0,,15.0,4.0,4.0,4.0,,,4.0,1.0,,90.0,50.0,44.0,2.0,3.0,0.5,0.6,1.0,0.2777777777777778,,0.4285714285714285,0.2777777777777778,0.4918032786885246,0.6,0.5,0.4746835443037974,0.5,0.5285714285714286,0.5591397849462365,0.5384615384615384,0.6046511627906976,0.2278481012658227,0.0491803278688524,0.073170731707317,0.35,0.5,,0.5769230769230769,0.4193548387096774,0.6,0.2307692307692307,0.5853658536585366,0.3636363636363636,0.4666666666666667,0.3636363636363636,0.4,0.1,0.6666666666666666,0.25,0.8571428571428571,0.8571428571428571,0.4285714285714285,0.75,0.073170731707317,98.0,0.25,15.285714285714286,14.10204081632653,14.683673469387756,13.224489795918368,0.5189873417721519,0.6341463414634146,0.6842105263157895,0.5,0.1645569620253164,0.1538461538461538,0.1538461538461538,0.0886075949367088,0.2857142857142857,0.2857142857142857,0.5,0.0632911392405063,0.4,0.4,1.0,0.1645569620253164,0.2307692307692307,0.2307692307692307,1.0,0.6666666666666666,0.625,0.0833333333333333,0.0833333333333333,,0.4857142857142857,0.5882352941176471,0.0571428571428571,0.5,0.1428571428571428,0.4,0.7468354430379747,0.2307692307692307,0.5220734177215189,0.57875,0.5037014285714285,0.1685393258426966,0.2112676056338028,0.1346153846153846,0.5,4.842622950819671,24.327777777777776,0.4591836734693877,2016-03-02,21500902.0,SAC,1.0,1.0,,,,,,0.5,,,,,,,,2.0,1.0,,,5.0,,,,1.0,,,,,,,2015-16,2016,Regular Season
25,48:00,98.0,97.0,24.0,16.0,5.0,195.0,13.0,25.0,1.0,2.0,6.0,11.0,7.0,14.0,8.0,20.0,2.0,4.0,,,1.0,12.0,20.0,1.0,2.0,1.0,2.0,28.0,59.0,14.0,24.0,15.0,113.0,2.0,3.0,1.0,2.0,,7.0,8.0,17.0,1.0,3.0,3.0,22.0,38.0,18.0,36.0,6.0,,20.0,12.0,3.0,19.0,12.0,31.0,10.0,2.0,8.0,6.0,74.0,1.0,4.0,,9.0,27.0,,36.0,5.0,41.0,,9.0,5.0,4.0,8.0,2.0,4.0,3.0,4.0,11.0,,4.0,12.0,,19.0,,,16.0,,2.0,,17.0,,1.0,7.0,1.0,4.0,2.0,,2.0,5.0,2.0,,106.0,22.0,24.0,,1.0,0.6785714285714286,0.6785714285714286,0.8571428571428571,0.5833333333333334,0.5,0.3333333333333333,0.5833333333333334,0.4745762711864407,0.6666666666666666,0.4705882352941176,0.5903614457831325,0.7,0.475,0.6153846153846154,0.7,0.5,0.2891566265060241,0.0508474576271186,0.04,0.7272727272727273,,,0.6923076923076923,0.1290322580645161,0.6428571428571429,0.1111111111111111,0.6792452830188679,0.125,0.0833333333333333,0.2857142857142857,0.0833333333333333,0.125,,0.4117647058823529,0.9,0.9166666666666666,0.7272727272727273,0.3333333333333333,,97.5,0.4,14.581632653061224,14.958762886597938,14.122448979591836,14.09278350515464,0.3012048192771084,0.52,0.5416666666666666,0.6153846153846154,0.1686746987951807,0.5,0.5833333333333334,0.2409638554216867,0.4,0.4,0.75,0.0481927710843373,0.5,0.5,1.0,0.2409638554216867,0.6,0.6,0.8333333333333334,0.4,0.5,,0.4,0.5,0.55,0.5454545454545454,0.05,,0.1,0.5,0.5903614457831325,0.6,0.5035307228915663,0.459825,0.5378350000000001,0.0777777777777777,0.106060606060606,0.0619469026548672,0.1946902654867256,8.738983050847459,25.7125,0.2448979591836734,2015-12-21,21500410.0,SAC,5.0,,1.0,1.0,,0.1428571428571428,,0.7142857142857143,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,2015-16,2016,Regular Season
74,48:00,105.0,105.0,14.0,22.0,9.0,210.0,16.0,23.0,2.0,3.0,2.0,3.0,9.0,21.0,9.0,19.0,5.0,11.0,1.0,,1.0,4.0,15.0,,3.0,2.0,3.0,34.0,63.0,9.0,26.0,16.0,111.0,4.0,5.0,1.0,4.0,,11.0,5.0,6.0,2.0,4.0,4.0,20.0,44.0,24.0,24.0,3.0,,15.0,4.0,6.0,22.0,8.0,30.0,3.0,5.0,15.0,4.0,68.0,5.0,5.0,1.0,10.0,19.0,4.0,33.0,11.0,44.0,1.0,6.0,4.0,2.0,13.0,3.0,8.0,7.0,5.0,20.0,2.0,3.0,12.0,2.0,19.0,1.0,1.0,15.0,1.0,,1.0,20.0,2.0,3.0,7.0,1.0,4.0,2.0,1.0,1.0,4.0,3.0,1.0,100.0,20.0,14.0,2.0,1.0,0.6470588235294118,0.6470588235294118,0.8888888888888888,0.3461538461538461,0.25,0.5,0.3461538461538461,0.5396825396825397,0.8,0.8333333333333334,0.5337078651685393,0.6111111111111112,0.8,0.5677083333333334,0.6111111111111112,0.7692307692307693,0.2921348314606741,0.0952380952380952,0.0869565217391304,0.65,1.0,0.5,0.7037037037037037,0.1785714285714285,1.0,0.2941176470588235,0.7837837837837838,0.2222222222222222,0.2857142857142857,0.1666666666666666,0.1111111111111111,0.3636363636363636,0.1666666666666666,0.2,0.7777777777777778,0.8461538461538461,1.0,1.0,0.025,105.0,0.75,13.742857142857142,13.685714285714283,12.923809523809524,13.466666666666669,0.2584269662921348,0.6956521739130435,0.7619047619047619,0.9375,0.2359550561797752,0.4285714285714285,0.5,0.2134831460674157,0.4736842105263157,0.5,0.4444444444444444,0.1235955056179775,0.4545454545454545,0.4545454545454545,1.0,0.1685393258426966,0.2666666666666666,0.2666666666666666,0.75,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.3333333333333333,,0.3,0.6666666666666666,0.1,,0.3,0.6666666666666666,0.550561797752809,0.2666666666666666,0.4899134831460674,0.4365,0.511595,0.0842105263157894,0.1029411764705882,0.0990990990990991,0.1801801801801801,8.909523809523808,24.62307692307693,0.1333333333333333,2016-03-30,21501120.0,SAC,3.0,2.0,,,,0.1428571428571428,0.0526315789473684,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,0.037037037037037,,1.0,,1.0,,1.0,,,,,,2015-16,2016,Regular Season
10,48:00,96.0,97.0,29.0,32.0,13.0,193.0,20.0,30.0,6.0,9.0,5.0,6.0,7.0,12.0,8.0,23.0,,8.0,,,3.0,7.0,16.0,,,,5.0,35.0,65.0,7.0,24.0,25.0,116.0,7.0,10.0,,,4.0,18.0,9.0,14.0,,8.0,16.0,34.0,40.0,30.0,15.0,6.0,8.0,16.0,7.0,3.0,20.0,5.0,25.0,5.0,,13.0,6.0,55.0,3.0,10.0,1.0,9.0,19.0,4.0,32.0,14.0,46.0,1.0,11.0,8.0,3.0,3.0,1.0,1.0,4.0,2.0,7.0,2.0,3.0,6.0,,15.0,2.0,,27.0,1.0,,1.0,33.0,5.0,,12.0,7.0,7.0,4.0,,3.0,7.0,4.0,1.0,98.0,34.0,29.0,2.0,6.0,0.5714285714285714,0.6451612903225806,0.7142857142857143,0.2916666666666667,,,0.2916666666666667,0.5384615384615384,0.7,0.6428571428571429,0.5112359550561798,0.7,0.4090909090909091,0.5631067961165048,0.75,0.5483870967741935,0.2696629213483146,0.0461538461538461,0.1,0.4285714285714285,1.0,0.25,0.6333333333333333,0.3333333333333333,0.8181818181818182,0.1875,0.6829268292682927,0.2826086956521739,0.3,0.2,0.4,0.25,0.125,0.5,0.75,0.5,0.75,1.0,0.0232558139534883,96.5,0.5714285714285714,16.260416666666668,13.597938144329897,15.614583333333334,12.917525773195877,0.3370786516853932,0.6666666666666666,0.7407407407407407,0.65,0.1348314606741573,0.5833333333333334,0.5833333333333334,0.2584269662921348,0.3478260869565217,0.3478260869565217,0.75,0.0898876404494382,,,,0.1797752808988764,0.4375,0.4375,0.7142857142857143,0.9,0.6666666666666666,,,,0.2727272727272727,0.8333333333333334,0.1363636363636363,,0.2272727272727272,,0.6067415730337079,0.4375,0.5318101123595506,0.6527666666666667,0.5217045454545454,0.125,0.1666666666666666,0.1551724137931034,0.293103448275862,8.680000000000001,24.454166666666666,0.3020833333333333,2015-11-19,21500175.0,SAC,1.0,,,,1.0,,,0.1428571428571428,0.3333333333333333,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,2015-16,2016,Regular Season
74,48:00,94.0,94.0,5.0,29.0,10.0,188.0,7.0,10.0,1.0,2.0,,1.0,12.0,26.0,11.0,24.0,4.0,7.0,,,,8.0,15.0,1.0,2.0,,1.0,30.0,60.0,12.0,22.0,16.0,112.0,2.0,7.0,1.0,2.0,2.0,9.0,2.0,5.0,,1.0,3.0,7.0,28.0,32.0,27.0,9.0,2.0,14.0,8.0,5.0,14.0,9.0,23.0,5.0,4.0,5.0,6.0,55.0,1.0,11.0,,10.0,20.0,2.0,32.0,12.0,44.0,3.0,5.0,4.0,1.0,7.0,3.0,3.0,11.0,4.0,18.0,2.0,1.0,11.0,1.0,22.0,1.0,3.0,16.0,,2.0,1.0,17.0,1.0,1.0,6.0,1.0,6.0,2.0,,4.0,6.0,2.0,,103.0,5.0,4.0,2.0,,0.4666666666666667,0.4827586206896552,0.75,0.5454545454545454,0.5,,0.5714285714285714,0.5,0.2857142857142857,0.4,0.5853658536585366,0.3888888888888889,0.3333333333333333,0.6235955056179775,0.45,0.5,0.2682926829268293,0.0833333333333333,0.1,0.3888888888888889,0.5,,0.5714285714285714,0.3793103448275862,0.7692307692307693,0.1111111111111111,0.625,0.3157894736842105,1.0,0.2142857142857142,0.4166666666666667,0.1666666666666666,,0.5454545454545454,0.4666666666666667,0.7777777777777778,0.7692307692307693,,0.0909090909090909,94.0,0.3333333333333333,17.30851063829787,13.329787234042554,16.117021276595743,12.680851063829786,0.1219512195121951,0.7,0.7777777777777778,0.7142857142857143,0.3170731707317073,0.4615384615384615,0.5217391304347826,0.2926829268292683,0.4583333333333333,0.4782608695652174,0.5454545454545454,0.0853658536585365,0.5714285714285714,0.5714285714285714,1.0,0.1829268292682926,0.5333333333333333,0.5333333333333333,0.625,0.2222222222222222,0.5,,0.2222222222222222,0.5,0.1666666666666666,,,,0.1666666666666666,,0.3902439024390244,0.5714285714285714,0.4438586419753086,0.4229625,0.29396,0.0795454545454545,0.0923076923076923,0.0803571428571428,0.0625,10.816666666666666,26.19545454545454,0.0531914893617021,2016-04-01,21501135.0,SAC,3.0,1.0,,,,0.1153846153846153,0.0416666666666666,0.25,,1.0,,,,,,3.0,,1.0,0.0434782608695652,,,,,,,,1.0,1.0,,,2015-16,2016,Regular Season
13,48:00,99.0,100.0,32.0,18.0,11.0,199.0,16.0,27.0,4.0,9.0,7.0,10.0,6.0,14.0,7.0,18.0,2.0,10.0,1.0,,1.0,7.0,20.0,1.0,2.0,2.0,7.0,29.0,59.0,9.0,30.0,18.0,103.0,5.0,10.0,1.0,3.0,,13.0,11.0,19.0,2.0,8.0,6.0,34.0,28.0,30.0,27.0,,8.0,20.0,7.0,1.0,14.0,9.0,23.0,7.0,2.0,6.0,6.0,55.0,6.0,7.0,,5.0,27.0,2.0,34.0,13.0,47.0,3.0,9.0,6.0,3.0,7.0,2.0,6.0,5.0,1.0,12.0,,5.0,9.0,,15.0,,,22.0,2.0,1.0,,24.0,1.0,1.0,8.0,4.0,6.0,4.0,,2.0,6.0,3.0,,90.0,32.0,31.0,1.0,4.0,0.4827586206896552,0.56,1.0,0.3,0.3333333333333333,0.25,0.3,0.4915254237288136,0.5,0.5789473684210527,0.4775280898876404,0.5,0.5185185185185185,0.515,0.5,0.5483870967741935,0.3370786516853932,0.0169491525423728,0.037037037037037,0.5833333333333334,1.0,,0.75,0.2413793103448276,0.4545454545454545,0.2857142857142857,0.6808510638297872,0.26,0.3636363636363636,0.25,0.1,0.3076923076923077,0.25,0.7142857142857143,0.7272727272727273,0.8181818181818182,0.4444444444444444,0.5,0.0612244897959183,99.5,0.5,15.434343434343434,13.52,14.83838383838384,13.01,0.3033707865168539,0.5925925925925926,0.6153846153846154,0.375,0.1573033707865168,0.4285714285714285,0.4285714285714285,0.2022471910112359,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.1123595505617977,0.2,0.2,1.0,0.2247191011235955,0.35,0.35,1.0,0.6923076923076923,0.4444444444444444,0.0769230769230769,0.1538461538461538,0.5,0.3703703703703703,0.7,0.037037037037037,,0.2592592592592592,0.2857142857142857,0.6404494382022472,0.35,0.5343202247191011,0.57779375,0.5262074074074073,0.0833333333333333,0.1212121212121212,0.1262135922330097,0.3300970873786408,8.442372881355933,24.28,0.3232323232323232,2015-11-18,21500169.0,SAC,2.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,2015-16,2016,Regular Season
