index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
71,48:00,95.0,95.0,29.0,30.0,10.0,190.0,24.0,41.0,4.0,10.0,7.0,10.0,7.0,15.0,5.0,9.0,1.0,6.0,1.0,,3.0,3.0,9.0,,,,,36.0,65.0,4.0,15.0,16.0,100.0,5.0,11.0,,1.0,2.0,12.0,10.0,17.0,,3.0,8.0,28.0,44.0,28.0,3.0,9.0,10.0,9.0,3.0,3.0,22.0,1.0,23.0,,1.0,16.0,3.0,47.0,1.0,12.0,1.0,7.0,15.0,1.0,23.0,14.0,37.0,4.0,13.0,8.0,5.0,10.0,2.0,7.0,10.0,3.0,20.0,,9.0,11.0,,26.0,2.0,4.0,23.0,,4.0,,23.0,3.0,2.0,10.0,2.0,2.0,2.0,,,2.0,,,88.0,28.0,29.0,1.0,1.0,0.6111111111111112,0.7096774193548387,0.25,0.2666666666666666,,,0.2666666666666666,0.5538461538461539,0.4545454545454545,0.5882352941176471,0.525,0.4166666666666667,0.5,0.550561797752809,0.4285714285714285,0.56,0.1875,0.0461538461538461,0.048780487804878,0.5,1.0,0.1666666666666666,0.625,0.4137931034482758,0.5833333333333334,0.1,0.6111111111111112,0.3333333333333333,0.5294117647058824,0.375,,,0.25,0.5714285714285714,0.4285714285714285,0.8,0.6363636363636364,,0.1142857142857142,95.0,,14.821052631578947,15.494736842105263,14.494736842105263,14.715789473684213,0.5125,0.5853658536585366,0.6153846153846154,0.6666666666666666,0.1875,0.4666666666666667,0.5,0.1125,0.5555555555555556,0.5555555555555556,0.6,0.075,0.1666666666666666,0.1666666666666666,1.0,0.1125,0.3333333333333333,0.375,,0.8333333333333334,0.4,0.0833333333333333,,,0.5,0.7,0.15,,,,0.7,0.3333333333333333,0.50521125,0.5136999999999999,0.53811,0.1149425287356321,0.1388888888888889,0.12,0.28,5.347692307692308,25.066666666666663,0.3052631578947368,2016-03-22,21501055.0,LAL,3.0,1.0,,,,0.0666666666666666,,0.4285714285714285,,,1.0,,0.0666666666666666,,0.1111111111111111,1.0,,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
15,48:00,107.0,106.0,25.0,10.0,6.0,213.0,17.0,22.0,1.0,2.0,4.0,5.0,5.0,15.0,8.0,21.0,,4.0,,,,7.0,17.0,1.0,2.0,2.0,4.0,30.0,58.0,7.0,21.0,23.0,104.0,2.0,5.0,1.0,2.0,2.0,9.0,7.0,15.0,2.0,4.0,10.0,30.0,38.0,22.0,15.0,6.0,2.0,17.0,7.0,3.0,19.0,5.0,24.0,5.0,,13.0,3.0,53.0,3.0,6.0,1.0,12.0,26.0,,38.0,10.0,48.0,,11.0,8.0,3.0,18.0,2.0,8.0,5.0,10.0,23.0,2.0,5.0,6.0,,15.0,3.0,1.0,22.0,3.0,1.0,,31.0,,1.0,12.0,3.0,2.0,2.0,,,2.0,1.0,,95.0,30.0,25.0,,3.0,0.6333333333333333,0.6551724137931034,0.7142857142857143,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5172413793103449,0.4,0.4666666666666667,0.5126582278481012,0.5,0.5263157894736842,0.5478723404255319,0.5625,0.6,0.2658227848101265,0.0517241379310344,0.0909090909090909,0.782608695652174,,0.5,0.6842105263157895,0.2222222222222222,0.7058823529411765,0.2307692307692307,0.6909090909090909,0.225,0.6,0.2222222222222222,0.0769230769230769,0.2222222222222222,0.25,0.5,0.6428571428571429,0.8125,0.6666666666666666,0.8,,106.5,0.5,11.457943925233645,15.60377358490566,10.850467289719626,14.424528301886792,0.2784810126582278,0.7727272727272727,0.85,0.7647058823529411,0.189873417721519,0.3333333333333333,0.3333333333333333,0.2658227848101265,0.3809523809523809,0.4,0.375,0.050632911392405,,,,0.2151898734177215,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.2857142857142857,0.5,,0.2857142857142857,0.5,0.2631578947368421,0.8,,,0.2105263157894736,0.5,0.5443037974683544,0.4117647058823529,0.4960139240506329,0.4251625,0.4375710526315789,0.1318681318681318,0.1714285714285714,0.0865384615384615,0.2884615384615384,9.56551724137931,24.795238095238098,0.2336448598130841,2015-12-02,21500269.0,LAL,3.0,,,,1.0,,0.0476190476190476,0.6,,,,,,,,,1.0,,,,,1.0,,,,,,,,,2015-16,2016,Regular Season
72,48:00,97.0,97.0,49.0,21.0,7.0,194.0,23.0,27.0,,1.0,9.0,10.0,4.0,15.0,5.0,12.0,,3.0,,,,7.0,15.0,1.0,3.0,3.0,9.0,32.0,54.0,7.0,18.0,16.0,101.0,,3.0,1.0,3.0,2.0,5.0,12.0,20.0,3.0,9.0,9.0,42.0,38.0,26.0,12.0,9.0,,15.0,7.0,,19.0,4.0,23.0,4.0,,12.0,4.0,50.0,3.0,4.0,,16.0,23.0,,39.0,7.0,46.0,2.0,12.0,5.0,7.0,12.0,4.0,10.0,6.0,2.0,18.0,,13.0,7.0,1.0,17.0,1.0,1.0,26.0,2.0,,,29.0,2.0,1.0,13.0,2.0,2.0,,,2.0,2.0,1.0,,96.0,42.0,49.0,1.0,2.0,0.59375,0.59375,0.5714285714285714,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.5925925925925926,,0.6,0.5902777777777778,0.25,0.5689655172413793,0.5882352941176471,0.3571428571428571,0.5540540540540541,0.25,,,0.6666666666666666,,,0.696969696969697,0.1818181818181818,0.8,0.2727272727272727,0.7358490566037735,0.2121212121212121,,0.2727272727272727,0.1428571428571428,0.125,0.6666666666666666,0.5454545454545454,0.6923076923076923,0.8888888888888888,0.8125,0.75,0.0606060606060606,97.0,0.5,13.958762886597938,15.731958762886595,13.515463917525771,14.876288659793817,0.375,0.8518518518518519,0.8518518518518519,0.5217391304347826,0.2083333333333333,0.2666666666666666,0.2666666666666666,0.1666666666666666,0.4166666666666667,0.4166666666666667,0.8,0.0416666666666666,,,,0.2083333333333333,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.1666666666666666,,,0.5,0.3333333333333333,0.3448275862068966,0.9,,,0.3103448275862069,0.3333333333333333,0.625,0.4666666666666667,0.53451338028169,0.48373,0.5377571428571428,0.1566265060240964,0.2,0.0495049504950495,0.4158415841584158,7.188888888888889,25.405555555555555,0.5051546391752577,2016-03-27,21501096.0,LAL,3.0,,,,,,,0.75,,,,,,,,1.0,2.0,,,,,,,,,,,,,,2015-16,2016,Regular Season
7,48:00,92.0,93.0,44.0,6.0,15.0,185.0,18.0,29.0,2.0,3.0,10.0,16.0,7.0,19.0,8.0,16.0,4.0,10.0,,2.0,5.0,1.0,10.0,,1.0,1.0,5.0,33.0,64.0,5.0,20.0,20.0,101.0,4.0,7.0,,1.0,13.0,21.0,14.0,29.0,3.0,10.0,5.0,42.0,36.0,30.0,15.0,,6.0,10.0,1.0,7.0,18.0,5.0,23.0,1.0,4.0,11.0,4.0,51.0,5.0,10.0,1.0,10.0,25.0,2.0,37.0,16.0,53.0,1.0,7.0,6.0,1.0,7.0,2.0,6.0,5.0,1.0,12.0,1.0,8.0,6.0,1.0,12.0,1.0,,21.0,2.0,,,27.0,3.0,,13.0,2.0,7.0,6.0,1.0,,7.0,4.0,,80.0,42.0,44.0,,2.0,0.5454545454545454,0.6,1.0,0.25,,0.3,0.25,0.515625,0.5714285714285714,0.4827586206896552,0.4821428571428571,0.5,0.4743589743589743,0.5260416666666666,0.7,0.4883720930232558,0.238095238095238,0.109375,0.1724137931034483,0.5833333333333334,1.0,0.3333333333333333,0.78125,0.3225806451612903,1.0,0.3333333333333333,0.8333333333333334,0.3260869565217391,0.4545454545454545,0.4166666666666667,,0.4444444444444444,0.1666666666666666,0.7272727272727273,1.0,0.7333333333333333,1.0,1.0,0.0256410256410256,92.5,0.5714285714285714,16.945652173913043,14.204301075268818,16.358695652173914,13.903225806451612,0.3452380952380952,0.6206896551724138,0.75,0.6111111111111112,0.2261904761904762,0.3684210526315789,0.4117647058823529,0.1904761904761904,0.5,0.5,0.5,0.119047619047619,0.4,0.4,1.0,0.119047619047619,0.1,0.1,1.0,0.375,0.6666666666666666,,0.125,,0.4102564102564102,0.625,0.1282051282051282,0.4,0.1282051282051282,0.2,0.5833333333333334,0.1,0.5302422619047619,0.5542428571428571,0.5533217948717949,0.1382978723404255,0.1756756756756756,0.2079207920792079,0.4158415841584158,7.90625,24.295,0.4782608695652174,2015-11-10,21500108.0,LAL,3.0,1.0,,,,0.1052631578947368,,0.4285714285714285,,,,,,,,,,,,,,,,,,,,,,,2015-16,2016,Regular Season
73,53:00,101.0,102.0,32.0,35.0,12.0,203.0,24.0,36.0,5.0,8.0,8.0,9.0,6.0,14.0,8.0,19.0,,8.0,,,2.0,3.0,9.0,,,,3.0,38.0,69.0,3.0,17.0,15.0,100.0,5.0,9.0,,,1.0,11.0,12.0,20.0,,5.0,4.0,28.0,46.0,30.0,9.0,,8.0,9.0,3.0,5.0,23.0,3.0,26.0,3.0,,17.0,4.0,55.0,2.0,12.0,,10.0,32.0,4.0,46.0,14.0,60.0,2.0,6.0,3.0,3.0,9.0,4.0,8.0,9.0,1.0,18.0,2.0,6.0,14.0,1.0,23.0,2.0,2.0,21.0,2.0,2.0,,26.0,2.0,,12.0,2.0,13.0,9.0,,4.0,13.0,5.0,,89.0,28.0,32.0,1.0,2.0,0.6052631578947368,0.6764705882352942,1.0,0.1764705882352941,,,0.1764705882352941,0.5507246376811594,0.5555555555555556,0.6,0.4941860465116279,0.5555555555555556,0.48,0.5102040816326531,0.4583333333333333,0.5,0.1976744186046511,0.072463768115942,0.1111111111111111,0.5,0.8,,0.6274509803921569,0.3870967741935484,0.7142857142857143,0.1666666666666666,0.6461538461538462,0.3255813953488372,0.5833333333333334,0.375,0.1818181818181818,0.25,0.125,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6923076923076923,1.0,0.0526315789473684,91.9245283018868,0.3846153846153846,13.603960396039604,17.705882352941178,13.287128712871286,15.77450980392157,0.4186046511627907,0.6666666666666666,0.75,0.7083333333333334,0.1627906976744186,0.4285714285714285,0.4615384615384615,0.2209302325581395,0.4210526315789473,0.4210526315789473,0.5,0.0930232558139534,,,,0.1046511627906976,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.625,,,,0.36,0.8888888888888888,0.08,,0.12,,0.6162790697674418,0.3333333333333333,0.5287252941176471,0.5116571428571428,0.5246291666666667,0.125,0.1518987341772152,0.11,0.28,7.379710144927536,24.83529411764706,0.3168316831683168,2016-03-30,21501121.0,LAL,2.0,,,,,0.0714285714285714,,0.3333333333333333,,,,,,,,2.0,,,,,,,,,,,,,,,2015-16,2016,Regular Season
21,48:00,92.0,91.0,8.0,2.0,10.0,183.0,17.0,27.0,2.0,3.0,1.0,1.0,3.0,5.0,7.0,16.0,2.0,6.0,1.0,,,8.0,20.0,,,,,27.0,48.0,10.0,26.0,16.0,100.0,2.0,3.0,1.0,1.0,2.0,9.0,2.0,5.0,,,1.0,5.0,34.0,20.0,21.0,9.0,2.0,20.0,8.0,7.0,17.0,7.0,24.0,6.0,1.0,13.0,3.0,55.0,4.0,6.0,,12.0,24.0,,36.0,10.0,46.0,1.0,11.0,7.0,4.0,10.0,2.0,7.0,7.0,3.0,17.0,5.0,1.0,6.0,,11.0,,1.0,14.0,,,1.0,20.0,2.0,,11.0,,9.0,5.0,,4.0,9.0,4.0,,91.0,5.0,8.0,,,0.6296296296296297,0.6538461538461539,0.7,0.3846153846153846,1.0,,0.3846153846153846,0.5625,0.6666666666666666,0.4,0.5675675675675675,0.875,0.4,0.6024096385542169,0.9,0.4166666666666667,0.3513513513513513,0.1458333333333333,0.2592592592592592,0.5882352941176471,,,0.6,0.2857142857142857,0.8571428571428571,0.25,0.6666666666666666,0.2702702702702703,0.5,,0.1111111111111111,0.25,0.25,0.3333333333333333,0.6428571428571429,0.7857142857142857,0.8333333333333334,1.0,0.0333333333333333,91.5,0.4444444444444444,14.652173913043478,16.835164835164836,13.978260869565217,16.175824175824175,0.3648648648648648,0.6296296296296297,0.85,0.7647058823529411,0.0675675675675675,0.6,0.6,0.2162162162162162,0.4375,0.4375,0.4285714285714285,0.081081081081081,0.3333333333333333,0.3333333333333333,0.5,0.2702702702702703,0.4,0.4,0.75,0.75,0.6666666666666666,0.25,,,0.2,1.0,,,,,0.7162162162162162,0.4,0.5543635135135135,0.65835,0.46702,0.1325301204819277,0.1929824561403508,0.09,0.05,7.304166666666667,24.376923076923077,0.0869565217391304,2015-12-04,21500286.0,LAL,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,2015-16,2016,Regular Season
61,48:00,87.0,85.0,12.0,42.0,3.0,172.0,18.0,22.0,,,1.0,2.0,2.0,7.0,4.0,11.0,6.0,9.0,,2.0,4.0,7.0,19.0,,1.0,,2.0,24.0,40.0,13.0,28.0,19.0,106.0,,1.0,,1.0,,,2.0,5.0,2.0,6.0,1.0,11.0,38.0,10.0,36.0,3.0,,19.0,7.0,1.0,19.0,12.0,31.0,6.0,6.0,15.0,3.0,74.0,2.0,1.0,,15.0,21.0,3.0,39.0,3.0,42.0,1.0,6.0,3.0,3.0,5.0,1.0,4.0,5.0,1.0,10.0,1.0,,8.0,,18.0,2.0,,16.0,,1.0,,26.0,3.0,2.0,12.0,2.0,8.0,6.0,2.0,,8.0,5.0,,106.0,11.0,12.0,1.0,1.0,0.7916666666666666,0.7916666666666666,0.9230769230769232,0.4642857142857143,,0.3333333333333333,0.4642857142857143,0.6,,0.4,0.6397058823529411,,0.4545454545454545,0.6645569620253164,,0.4583333333333333,0.4117647058823529,0.025,0.0454545454545454,0.5,1.0,,0.6176470588235294,0.0625,0.6818181818181818,0.1428571428571428,0.6428571428571429,0.1,0.25,,,0.1666666666666666,,0.5,0.6666666666666666,0.7142857142857143,0.6470588235294118,0.8,0.0344827586206896,86.0,0.625,14.10344827586207,19.44705882352941,13.724137931034482,17.11764705882353,0.3235294117647059,0.8181818181818182,0.8571428571428571,0.8333333333333334,0.1029411764705882,0.2857142857142857,0.2857142857142857,0.1617647058823529,0.3636363636363636,0.3636363636363636,0.75,0.1323529411764706,0.6666666666666666,0.6666666666666666,1.0,0.2794117647058823,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,,0.5,,0.1818181818181818,0.5,0.3636363636363636,0.5,0.1818181818181818,,0.7352941176470589,0.3684210526315789,0.5803860294117648,0.5697,0.5289863636363636,0.1558441558441558,0.2448979591836734,,0.1037735849056603,6.852500000000001,24.11428571428572,0.1379310344827586,2016-03-04,21500921.0,LAL,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,3.0,,,,2015-16,2016,Regular Season
26,48:00,95.0,94.0,18.0,20.0,11.0,189.0,22.0,30.0,,2.0,5.0,8.0,7.0,21.0,8.0,14.0,4.0,6.0,1.0,,,5.0,13.0,1.0,3.0,1.0,4.0,37.0,65.0,9.0,19.0,17.0,118.0,2.0,5.0,2.0,4.0,5.0,15.0,8.0,13.0,1.0,4.0,3.0,22.0,44.0,30.0,18.0,9.0,,12.0,5.0,2.0,22.0,6.0,28.0,2.0,4.0,13.0,5.0,62.0,3.0,11.0,1.0,14.0,30.0,3.0,47.0,15.0,62.0,2.0,6.0,1.0,5.0,10.0,1.0,8.0,5.0,2.0,15.0,3.0,1.0,6.0,1.0,14.0,2.0,,20.0,3.0,1.0,2.0,25.0,4.0,1.0,13.0,1.0,2.0,1.0,,1.0,3.0,,,103.0,22.0,18.0,1.0,1.0,0.5945945945945946,0.5945945945945946,0.6666666666666666,0.4736842105263157,0.5,0.25,0.5,0.5692307692307692,0.4,0.6153846153846154,0.6011904761904762,0.5555555555555556,0.5588235294117647,0.6223404255319149,0.625,0.5789473684210527,0.2261904761904762,0.0307692307692307,0.0666666666666666,0.6666666666666666,0.75,0.25,0.8333333333333334,0.4074074074074074,0.7368421052631579,0.3333333333333333,0.8,0.3888888888888889,0.5714285714285714,0.3571428571428571,0.3333333333333333,0.2857142857142857,0.5,0.8,0.8571428571428571,0.8571428571428571,0.7058823529411765,1.0,0.0588235294117647,94.5,,14.410526315789474,16.074468085106382,13.347368421052632,15.351063829787234,0.3571428571428571,0.7333333333333333,0.7857142857142857,0.5909090909090909,0.25,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.5714285714285714,0.5714285714285714,0.625,0.0714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.1547619047619047,0.3846153846153846,0.3846153846153846,0.4,0.2222222222222222,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.4705882352941176,0.625,,,0.2352941176470588,0.25,0.5833333333333334,0.4166666666666667,0.5630536144578313,0.5573083333333334,0.5962125,0.1397849462365591,0.1756756756756756,0.1271186440677966,0.1864406779661017,7.112307692307692,25.026315789473685,0.1894736842105263,2015-12-19,21500398.0,LAL,4.0,1.0,1.0,1.0,,,,0.5714285714285714,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,,,,2015-16,2016,Regular Season
28,48:00,94.0,95.0,30.0,11.0,15.0,189.0,33.0,48.0,9.0,14.0,10.0,15.0,8.0,15.0,5.0,13.0,2.0,7.0,,,3.0,3.0,12.0,1.0,2.0,1.0,2.0,46.0,76.0,5.0,19.0,13.0,120.0,9.0,17.0,1.0,2.0,1.0,22.0,11.0,20.0,1.0,5.0,3.0,28.0,42.0,50.0,6.0,9.0,6.0,12.0,3.0,5.0,21.0,2.0,23.0,,2.0,16.0,3.0,48.0,3.0,19.0,,10.0,29.0,5.0,44.0,22.0,66.0,1.0,7.0,6.0,1.0,6.0,2.0,4.0,11.0,2.0,17.0,3.0,9.0,11.0,,17.0,,1.0,18.0,4.0,1.0,,17.0,4.0,,8.0,1.0,11.0,8.0,,3.0,13.0,7.0,,98.0,28.0,30.0,1.0,1.0,0.4565217391304347,0.4883720930232558,0.4,0.2631578947368421,0.5,0.2,0.2631578947368421,0.6052631578947368,0.5294117647058824,0.55,0.5631578947368421,0.5526315789473685,0.5,0.594059405940594,0.55,0.5185185185185185,0.2,0.0657894736842105,0.1041666666666666,0.3529411764705882,1.0,,0.7631578947368421,0.6333333333333333,0.625,0.2307692307692307,0.7222222222222222,0.5116279069767442,0.7333333333333333,0.7142857142857143,0.375,0.125,0.4,0.5333333333333333,1.0,0.8333333333333334,0.7272727272727273,0.4,0.0263157894736842,94.5,0.5384615384615384,14.404255319148936,16.063157894736843,13.297872340425531,15.115789473684211,0.5052631578947369,0.6875,0.7674418604651163,0.4848484848484848,0.1578947368421052,0.5333333333333333,0.5333333333333333,0.1368421052631579,0.3846153846153846,0.3846153846153846,0.6,0.0736842105263157,0.2857142857142857,0.2857142857142857,1.0,0.1263157894736842,0.25,0.25,,0.7368421052631579,0.6428571428571429,,0.1052631578947368,0.5,0.6,0.6666666666666666,0.12,,0.08,0.5,0.7052631578947368,0.25,0.5703420212765957,0.5873375,0.5862700000000001,0.09,0.1,0.1833333333333333,0.2333333333333333,5.75921052631579,24.99473684210526,0.3191489361702128,2015-12-23,21500435.0,LAL,2.0,1.0,2.0,2.0,,,,0.25,,,,,,,,2.0,,1.0,0.05,,,,,,,,1.0,,,,2015-16,2016,Regular Season
36,48:00,95.0,96.0,15.0,20.0,18.0,191.0,22.0,38.0,5.0,9.0,2.0,5.0,12.0,18.0,6.0,16.0,1.0,4.0,,,1.0,4.0,13.0,,2.0,,1.0,40.0,72.0,5.0,17.0,22.0,117.0,8.0,13.0,,2.0,7.0,23.0,5.0,8.0,,2.0,8.0,18.0,28.0,52.0,9.0,6.0,4.0,13.0,4.0,4.0,14.0,3.0,17.0,2.0,1.0,10.0,2.0,37.0,1.0,18.0,,11.0,20.0,,31.0,19.0,50.0,2.0,8.0,3.0,5.0,9.0,1.0,8.0,5.0,1.0,14.0,,2.0,11.0,,15.0,1.0,,21.0,3.0,1.0,,26.0,4.0,,10.0,5.0,2.0,1.0,,1.0,3.0,1.0,,94.0,15.0,13.0,,3.0,0.35,0.3684210526315789,0.6,0.2941176470588235,,,0.2941176470588235,0.5555555555555556,0.6153846153846154,0.625,0.5337078651685393,0.5333333333333333,0.5,0.585,0.6052631578947368,0.6,0.1910112359550561,0.0555555555555555,0.1052631578947368,0.6428571428571429,,,0.7407407407407407,0.5625,0.7333333333333333,0.0909090909090909,0.7380952380952381,0.4418604651162791,0.5625,0.8333333333333334,0.4,,0.5,0.4,0.7777777777777778,0.8461538461538461,0.75,0.6666666666666666,0.0512820512820512,95.5,0.3333333333333333,14.326315789473684,15.822916666666666,13.526315789473683,15.0,0.4269662921348314,0.5789473684210527,0.6470588235294118,0.4545454545454545,0.2022471910112359,0.6666666666666666,0.6666666666666666,0.1797752808988764,0.375,0.375,0.3333333333333333,0.0449438202247191,0.25,0.3333333333333333,1.0,0.146067415730337,0.3076923076923077,0.3076923076923077,0.5,0.6,0.5555555555555556,,0.1333333333333333,,0.5,0.4,0.1,,0.1,,0.6179775280898876,0.3076923076923077,0.542108988764045,0.52691,0.521775,0.1052631578947368,0.1282051282051282,0.1965811965811965,0.1538461538461538,6.809722222222223,25.13529411764706,0.1578947368421052,2016-01-08,21500549.0,LAL,2.0,,1.0,,,,,0.1666666666666666,,,1.0,,0.0588235294117647,0.25,,2.0,1.0,,,,,,,,,1.0,,,,,2015-16,2016,Regular Season
