index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
48,48:00,90.0,90.0,20.0,25.0,3.0,180.0,21.0,30.0,2.0,2.0,6.0,8.0,4.0,9.0,9.0,16.0,1.0,2.0,,1.0,1.0,8.0,14.0,,,5.0,8.0,34.0,55.0,9.0,16.0,15.0,110.0,2.0,2.0,,,,4.0,9.0,11.0,6.0,9.0,1.0,37.0,38.0,30.0,24.0,3.0,2.0,13.0,8.0,3.0,19.0,8.0,27.0,7.0,1.0,13.0,4.0,62.0,1.0,2.0,,14.0,22.0,3.0,39.0,3.0,42.0,1.0,4.0,3.0,1.0,8.0,2.0,6.0,6.0,2.0,14.0,1.0,1.0,9.0,,21.0,5.0,2.0,14.0,,,1.0,18.0,2.0,,10.0,,5.0,5.0,,,5.0,,,106.0,37.0,20.0,1.0,,0.5588235294117647,0.5757575757575758,0.8888888888888888,0.5625,,0.6666666666666666,0.6,0.6181818181818182,1.0,0.8181818181818182,0.6690140845070423,1.0,0.9,0.6962025316455697,1.0,0.925,0.2253521126760563,0.0545454545454545,0.1,0.5714285714285714,0.75,,0.6111111111111112,0.1,0.875,0.1666666666666666,0.6923076923076923,0.1153846153846153,0.1111111111111111,0.2,,,1.0,0.5,0.8181818181818182,0.5454545454545454,0.8333333333333334,1.0,0.0434782608695652,90.0,,16.266666666666666,15.733333333333333,16.133333333333333,14.733333333333333,0.4225352112676056,0.7,0.7777777777777778,0.6190476190476191,0.1267605633802817,0.4444444444444444,0.4444444444444444,0.2253521126760563,0.5625,0.5625,0.4444444444444444,0.028169014084507,0.5,0.5,1.0,0.1971830985915492,0.5714285714285714,0.6153846153846154,0.875,1.0,1.0,,,,0.4,0.75,0.05,1.0,0.4,0.625,0.647887323943662,0.6153846153846154,0.496695,0.4794,0.5697157894736842,0.1265822784810126,0.1587301587301587,0.0363636363636363,0.3363636363636363,7.407272727272727,27.8875,0.2222222222222222,2016-02-01,21500724.0,NOP,2.0,1.0,,,,,,0.5,0.5,1.0,1.0,,0.0625,,0.0714285714285714,1.0,,,,,,1.0,,,,,,,,,2015-16,2016,Regular Season
64,53:00,109.0,109.0,29.0,39.0,10.0,218.0,22.0,39.0,4.0,7.0,5.0,9.0,7.0,23.0,12.0,20.0,,2.0,1.0,,,6.0,12.0,,,,,41.0,82.0,6.0,14.0,21.0,121.0,6.0,9.0,,1.0,,12.0,12.0,24.0,,,12.0,36.0,44.0,38.0,15.0,3.0,6.0,12.0,6.0,6.0,22.0,5.0,27.0,5.0,,14.0,6.0,59.0,,11.0,,14.0,23.0,4.0,41.0,11.0,52.0,3.0,14.0,8.0,6.0,6.0,1.0,4.0,4.0,2.0,10.0,1.0,1.0,12.0,1.0,26.0,,,27.0,2.0,,,32.0,2.0,,12.0,5.0,7.0,6.0,,1.0,7.0,6.0,,109.0,32.0,27.0,3.0,3.0,0.5365853658536586,0.5789473684210527,0.8333333333333334,0.4285714285714285,,,0.4285714285714285,0.5,0.6666666666666666,0.5,0.5208333333333334,0.6,0.5,0.545045045045045,0.6,0.5806451612903226,0.1458333333333333,0.073170731707317,0.1538461538461538,0.6,0.8,,0.6216216216216216,0.275,0.875,,0.6981132075471698,0.2291666666666666,0.3529411764705882,0.2666666666666666,0.125,,,0.4545454545454545,0.8333333333333334,0.8888888888888888,0.8461538461538461,1.0,0.0714285714285714,98.71698113207547,0.8571428571428571,14.807339449541283,14.36697247706422,14.431192660550458,13.715596330275227,0.40625,0.5641025641025641,0.6666666666666666,0.6363636363636364,0.2395833333333333,0.3043478260869565,0.3043478260869565,0.2083333333333333,0.6,0.6,0.5,0.0208333333333333,,,,0.125,0.5,0.5,0.8333333333333334,0.7,0.5714285714285714,0.1,,,0.375,0.5555555555555556,,,,,0.5520833333333334,0.5,0.51515,0.5741850000000001,0.4594541666666666,0.1132075471698113,0.1304347826086956,0.0991735537190082,0.2975206611570248,7.397560975609756,24.914285714285715,0.2660550458715596,2016-03-11,21500967.0,NOP,2.0,1.0,,,,,,0.2857142857142857,0.25,,,2.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
20,48:00,94.0,95.0,29.0,15.0,7.0,189.0,9.0,12.0,,1.0,4.0,4.0,9.0,18.0,10.0,23.0,2.0,5.0,,,1.0,10.0,22.0,,,4.0,7.0,28.0,53.0,12.0,27.0,13.0,105.0,2.0,4.0,,,1.0,5.0,7.0,16.0,4.0,8.0,3.0,29.0,34.0,22.0,30.0,6.0,,22.0,10.0,,17.0,10.0,27.0,8.0,2.0,5.0,7.0,64.0,4.0,3.0,,8.0,22.0,2.0,32.0,7.0,39.0,1.0,10.0,7.0,3.0,9.0,,7.0,2.0,2.0,11.0,1.0,3.0,7.0,1.0,17.0,1.0,,18.0,,1.0,3.0,21.0,1.0,,10.0,1.0,1.0,1.0,,,1.0,1.0,,100.0,29.0,29.0,,1.0,0.6071428571428571,0.6071428571428571,0.8333333333333334,0.4444444444444444,,0.5,0.4444444444444444,0.5283018867924528,0.5,0.4375,0.575,0.5,0.5416666666666666,0.5833333333333334,0.4166666666666667,0.5370370370370371,0.3375,,,0.8181818181818182,1.0,,0.7586206896551724,0.125,0.8,0.2666666666666666,0.7692307692307693,0.1794871794871795,0.3333333333333333,0.1111111111111111,0.0833333333333333,0.3333333333333333,,0.6666666666666666,0.5714285714285714,0.9230769230769232,0.7777777777777778,1.0,0.0256410256410256,94.5,1.0,15.680851063829786,14.8,15.382978723404255,14.421052631578949,0.15,0.75,0.75,0.5555555555555556,0.225,0.5,0.5,0.2875,0.4347826086956521,0.4347826086956521,0.7,0.0625,0.4,0.4,1.0,0.275,0.4545454545454545,0.4545454545454545,0.8,0.25,,,,,0.1666666666666666,1.0,0.0416666666666666,,0.2916666666666667,0.5714285714285714,0.4875,0.4545454545454545,0.4714081249999999,0.4519333333333333,0.447875,0.1123595505617977,0.1612903225806451,0.0476190476190476,0.2761904761904762,11.649056603773584,25.12962962962963,0.3085106382978723,2015-12-11,21500339.0,NOP,5.0,1.0,,,,,,0.5555555555555556,,,,,,,,,1.0,,,,,,,,,,,,,,2015-16,2016,Regular Season
54,48:00,104.0,103.0,17.0,33.0,11.0,207.0,22.0,30.0,2.0,4.0,5.0,5.0,4.0,18.0,5.0,20.0,,,,,,12.0,26.0,2.0,3.0,2.0,4.0,31.0,68.0,12.0,26.0,11.0,109.0,3.0,8.0,2.0,3.0,,12.0,6.0,10.0,2.0,4.0,3.0,21.0,36.0,26.0,33.0,3.0,4.0,26.0,12.0,4.0,18.0,11.0,29.0,11.0,,15.0,2.0,69.0,4.0,7.0,,11.0,32.0,6.0,49.0,11.0,60.0,,9.0,5.0,4.0,8.0,2.0,6.0,7.0,2.0,15.0,1.0,1.0,14.0,2.0,24.0,1.0,2.0,17.0,,1.0,1.0,17.0,3.0,,8.0,2.0,4.0,3.0,,1.0,4.0,4.0,,97.0,21.0,17.0,3.0,1.0,0.5806451612903226,0.6206896551724138,0.9166666666666666,0.4615384615384615,0.6666666666666666,0.5,0.4615384615384615,0.4558823529411764,0.375,0.6,0.5212765957446809,0.5454545454545454,0.6428571428571429,0.5396039603960396,0.5454545454545454,0.7,0.2765957446808511,0.0588235294117647,0.1333333333333333,0.5333333333333333,1.0,,0.8648648648648649,0.1944444444444444,0.6470588235294118,0.3076923076923077,0.7962962962962963,0.2244897959183673,0.5,0.0714285714285714,0.1428571428571428,0.3076923076923077,,1.0,0.7692307692307693,0.875,0.6666666666666666,0.5,,103.5,1.0,13.538461538461538,14.29126213592233,13.0,13.601941747572816,0.3191489361702128,0.7333333333333333,0.8461538461538461,0.6818181818181818,0.1914893617021276,0.2222222222222222,0.2222222222222222,0.2127659574468085,0.25,0.25,0.4,,,,,0.2765957446808511,0.4615384615384615,0.4615384615384615,0.9166666666666666,0.3636363636363636,0.5,,0.2727272727272727,0.6666666666666666,0.3571428571428571,1.0,,,0.2857142857142857,0.5,0.5957446808510638,0.4615384615384615,0.5226367021276596,0.4807285714285714,0.5189821428571428,0.0808080808080808,0.1095890410958904,0.110091743119266,0.1926605504587156,8.036764705882353,26.503846153846155,0.1634615384615384,2016-02-23,21500841.0,NOP,1.0,2.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,2015-16,2016,Regular Season
27,53:00,104.0,105.0,35.0,5.0,11.0,209.0,9.0,15.0,3.0,5.0,5.0,7.0,5.0,20.0,15.0,27.0,2.0,4.0,1.0,2.0,3.0,4.0,22.0,,,1.0,11.0,29.0,62.0,6.0,26.0,18.0,94.0,3.0,6.0,1.0,1.0,3.0,12.0,12.0,19.0,3.0,14.0,5.0,38.0,26.0,32.0,18.0,,6.0,22.0,4.0,3.0,13.0,6.0,19.0,4.0,2.0,4.0,9.0,44.0,4.0,7.0,2.0,12.0,35.0,,47.0,13.0,60.0,3.0,10.0,5.0,5.0,10.0,2.0,4.0,8.0,6.0,18.0,4.0,6.0,4.0,,15.0,3.0,1.0,20.0,2.0,,1.0,27.0,2.0,1.0,12.0,2.0,5.0,3.0,1.0,1.0,5.0,5.0,,82.0,38.0,35.0,,2.0,0.4482758620689655,0.5,1.0,0.2307692307692307,1.0,0.2142857142857142,0.2307692307692307,0.4677419354838709,0.5,0.631578947368421,0.4318181818181818,0.6428571428571429,0.5,0.47,0.6666666666666666,0.5277777777777778,0.2954545454545454,0.0483870967741935,0.1333333333333333,0.5555555555555556,,0.5,0.875,0.2121212121212121,0.8571428571428571,0.2105263157894736,0.8703703703703703,0.2115384615384615,0.3333333333333333,0.3333333333333333,,0.1764705882352941,0.5,0.8461538461538461,0.8888888888888888,0.8888888888888888,0.9,0.75,0.0612244897959183,94.64150943396228,1.0,15.663461538461538,14.771428571428572,15.096153846153848,14.266666666666667,0.1704545454545454,0.6,0.6923076923076923,0.4444444444444444,0.2272727272727272,0.25,0.2631578947368421,0.3068181818181818,0.5555555555555556,0.5555555555555556,0.6,0.0454545454545454,0.5,0.5,1.0,0.25,0.1818181818181818,0.1818181818181818,1.0,0.7142857142857143,0.6,0.1428571428571428,,,0.2121212121212121,0.7142857142857143,0.0909090909090909,0.6666666666666666,0.3333333333333333,0.0909090909090909,0.4659090909090909,0.1818181818181818,0.4793823863636364,0.5776399999999999,0.4922590909090909,0.1224489795918367,0.1666666666666666,0.1276595744680851,0.4042553191489361,11.006451612903223,24.73076923076923,0.3365384615384615,2015-12-25,21500436.0,NOP,,,,,,0.05,,,,,,,,,,3.0,,,,1.0,1.0,4.0,1.0,,1.0,,,,,,2015-16,2016,Regular Season
69,48:00,98.0,99.0,34.0,30.0,13.0,197.0,22.0,30.0,6.0,9.0,9.0,14.0,5.0,12.0,14.0,27.0,1.0,9.0,,1.0,3.0,2.0,10.0,,1.0,,3.0,41.0,69.0,3.0,19.0,22.0,113.0,7.0,12.0,,1.0,4.0,18.0,18.0,28.0,1.0,6.0,9.0,48.0,36.0,46.0,9.0,,2.0,10.0,2.0,1.0,18.0,3.0,21.0,2.0,1.0,8.0,7.0,45.0,2.0,13.0,,8.0,32.0,1.0,41.0,15.0,56.0,5.0,5.0,4.0,1.0,7.0,1.0,5.0,6.0,2.0,13.0,1.0,3.0,13.0,1.0,22.0,,2.0,25.0,1.0,1.0,,27.0,4.0,,13.0,1.0,5.0,,,5.0,5.0,4.0,,95.0,48.0,34.0,2.0,1.0,0.4390243902439024,0.45,1.0,0.1578947368421052,,0.1666666666666666,0.1578947368421052,0.5942028985507246,0.5833333333333334,0.6428571428571429,0.5170454545454546,0.5384615384615384,0.5735294117647058,0.5707070707070707,0.6428571428571429,0.6153846153846154,0.2159090909090909,0.0144927536231884,0.0333333333333333,0.5384615384615384,0.5,,0.7441860465116279,0.4642857142857143,1.0,0.125,0.7843137254901961,0.3409090909090909,0.75,0.2857142857142857,0.3846153846153846,0.25,,0.4,0.8095238095238095,0.9166666666666666,1.0,1.0,0.1162790697674418,98.5,0.8,14.806122448979592,14.434343434343434,14.173469387755102,13.93939393939394,0.3409090909090909,0.7333333333333333,0.7586206896551724,0.3636363636363636,0.1363636363636363,0.4166666666666667,0.4166666666666667,0.3068181818181818,0.5185185185185185,0.5185185185185185,0.5,0.1022727272727272,0.1111111111111111,0.1111111111111111,1.0,0.1136363636363636,0.2,0.2,1.0,0.6923076923076923,0.6666666666666666,,0.0769230769230769,,0.4117647058823529,0.6428571428571429,0.088235294117647,0.3333333333333333,0.088235294117647,,0.5568181818181818,0.2,0.4917079545454545,0.5056636363636363,0.4911985294117647,0.1428571428571428,0.1666666666666666,0.1592920353982301,0.4247787610619469,9.18695652173913,24.92105263157895,0.3469387755102041,2016-03-22,21501053.0,NOP,3.0,,,,1.0,,,0.6,0.1666666666666666,,,,,,,1.0,2.0,1.0,0.05,,,2.0,,,,,,,,,2015-16,2016,Regular Season
6,48:00,102.0,101.0,23.0,29.0,6.0,203.0,16.0,31.0,1.0,2.0,2.0,6.0,9.0,14.0,7.0,11.0,3.0,4.0,,1.0,1.0,6.0,17.0,,,2.0,3.0,32.0,56.0,9.0,21.0,30.0,121.0,2.0,4.0,,,6.0,10.0,5.0,11.0,3.0,4.0,12.0,31.0,44.0,20.0,24.0,3.0,,17.0,6.0,7.0,22.0,8.0,30.0,5.0,3.0,9.0,6.0,68.0,1.0,6.0,,15.0,20.0,1.0,36.0,7.0,43.0,,10.0,8.0,2.0,9.0,1.0,7.0,6.0,2.0,15.0,,2.0,12.0,1.0,21.0,,1.0,24.0,,,,35.0,1.0,2.0,14.0,3.0,5.0,4.0,,1.0,6.0,4.0,1.0,111.0,27.0,20.0,2.0,,0.6875,0.6875,0.8888888888888888,0.4285714285714285,,0.75,0.4285714285714285,0.5714285714285714,0.5,0.4545454545454545,0.5909090909090909,0.5,0.6333333333333333,0.6397849462365591,0.7142857142857143,0.7045454545454546,0.2727272727272727,0.125,0.1935483870967742,0.6,1.0,,0.9090909090909092,0.2608695652173913,0.75,0.0833333333333333,0.8333333333333334,0.2,0.2857142857142857,0.4,,0.0909090909090909,,0.8333333333333334,1.0,0.8888888888888888,0.8571428571428571,0.5,,101.5,0.6666666666666666,13.764705882352942,14.613861386138614,13.598039215686274,14.366336633663366,0.4025974025974026,0.5161290322580645,0.64,0.5625,0.1818181818181818,0.6428571428571429,0.6923076923076923,0.1428571428571428,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.0519480519480519,0.75,0.75,1.0,0.2207792207792207,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.5,0.5,,,,0.4,0.3333333333333333,0.0666666666666666,1.0,0.2,0.6666666666666666,0.6753246753246753,0.3529411764705882,0.5210668831168831,0.4032666666666666,0.47992,0.1555555555555555,0.2028985507246377,0.0826446280991735,0.256198347107438,6.5875,24.61904761904762,0.2254901960784313,2015-11-06,21500081.0,NOP,7.0,,1.0,1.0,,0.0714285714285714,,0.7777777777777778,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
9,48:00,97.0,97.0,26.0,20.0,9.0,194.0,20.0,30.0,3.0,4.0,4.0,8.0,6.0,13.0,6.0,17.0,,2.0,,,,10.0,24.0,1.0,3.0,4.0,6.0,32.0,60.0,10.0,26.0,12.0,106.0,3.0,4.0,1.0,3.0,1.0,10.0,5.0,17.0,4.0,6.0,5.0,27.0,36.0,28.0,24.0,6.0,6.0,24.0,10.0,,18.0,8.0,26.0,8.0,,12.0,4.0,60.0,1.0,8.0,,11.0,23.0,3.0,37.0,9.0,46.0,2.0,10.0,5.0,5.0,6.0,2.0,3.0,7.0,3.0,13.0,1.0,2.0,8.0,2.0,16.0,2.0,,21.0,1.0,3.0,2.0,16.0,2.0,,7.0,2.0,7.0,4.0,1.0,2.0,7.0,4.0,2.0,96.0,27.0,26.0,,2.0,0.5625,0.6206896551724138,0.8,0.3846153846153846,0.3333333333333333,0.6666666666666666,0.3846153846153846,0.5333333333333333,0.75,0.2941176470588235,0.5465116279069767,0.6428571428571429,0.4782608695652174,0.5698924731182796,0.625,0.5,0.3023255813953488,,,0.4615384615384615,1.0,,0.7419354838709677,0.2962962962962963,0.7333333333333333,0.0666666666666666,0.7391304347826086,0.2142857142857142,0.2,0.7142857142857143,0.1,0.0769230769230769,,0.6428571428571429,0.8571428571428571,0.8,0.75,0.6666666666666666,0.0476190476190476,97.0,0.5714285714285714,14.855670103092784,14.835051546391751,14.24742268041237,14.216494845360824,0.3488372093023256,0.6666666666666666,0.6666666666666666,0.6,0.1511627906976744,0.4615384615384615,0.4615384615384615,0.1976744186046511,0.3529411764705882,0.3529411764705882,0.6666666666666666,0.0232558139534883,,,,0.2790697674418604,0.4166666666666667,0.4166666666666667,0.8,0.5714285714285714,0.75,,0.4285714285714285,0.3333333333333333,0.3478260869565217,0.5,,,0.2608695652173913,0.6666666666666666,0.6511627906976745,0.4166666666666667,0.536264534883721,0.5641666666666666,0.5177673913043478,0.0769230769230769,0.1076923076923077,0.0943396226415094,0.2547169811320754,7.676666666666667,24.45384615384615,0.268041237113402,2015-11-11,21500117.0,NOP,2.0,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,2015-16,2016,Regular Season
11,48:00,97.0,96.0,19.0,17.0,12.0,193.0,19.0,35.0,3.0,11.0,3.0,13.0,6.0,20.0,6.0,13.0,5.0,9.0,2.0,,1.0,2.0,8.0,,,,,31.0,68.0,7.0,17.0,27.0,110.0,3.0,12.0,1.0,2.0,5.0,14.0,5.0,19.0,,1.0,10.0,20.0,24.0,38.0,21.0,,4.0,8.0,2.0,4.0,12.0,7.0,19.0,2.0,5.0,7.0,3.0,45.0,6.0,13.0,,17.0,19.0,,36.0,19.0,55.0,3.0,6.0,2.0,4.0,8.0,2.0,5.0,6.0,3.0,14.0,2.0,3.0,5.0,,16.0,2.0,2.0,24.0,2.0,1.0,,40.0,3.0,2.0,15.0,6.0,4.0,3.0,,1.0,4.0,1.0,,96.0,17.0,17.0,,2.0,0.3870967741935484,0.4137931034482758,1.0,0.4117647058823529,0.5,,0.4117647058823529,0.4558823529411764,0.25,0.2631578947368421,0.488235294117647,0.3214285714285714,0.25,0.529126213592233,0.4117647058823529,0.3703703703703703,0.2,0.0588235294117647,0.0285714285714285,0.5714285714285714,,,0.6785714285714286,0.3513513513513513,0.8095238095238095,0.6,0.7346938775510204,0.4042553191489361,0.5625,0.2857142857142857,,0.5,0.75,0.5384615384615384,0.8888888888888888,0.6666666666666666,0.7647058823529411,1.0,0.0697674418604651,96.5,0.25,15.072164948453608,14.770833333333334,14.288659793814434,14.083333333333334,0.4117647058823529,0.5428571428571428,0.5588235294117647,0.3684210526315789,0.2352941176470588,0.3,0.3529411764705882,0.1529411764705882,0.4615384615384615,0.4615384615384615,0.5,0.1058823529411764,0.5555555555555556,0.5555555555555556,1.0,0.0941176470588235,0.25,0.25,1.0,0.7857142857142857,0.2727272727272727,0.1428571428571428,,,0.65,0.2307692307692307,0.05,,,,0.611764705882353,0.25,0.5164205882352941,0.5402549999999999,0.4925775,0.1546391752577319,0.1875,0.1272727272727272,0.1818181818181818,6.55735294117647,24.0,0.1958762886597938,2015-11-18,21500171.0,NOP,2.0,1.0,,,,0.15,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.5,,1.0,,1.0,,,,2015-16,2016,Regular Season
53,48:00,100.0,98.0,27.0,29.0,15.0,198.0,21.0,26.0,4.0,4.0,8.0,10.0,7.0,17.0,5.0,11.0,4.0,9.0,3.0,2.0,3.0,8.0,23.0,1.0,1.0,1.0,6.0,33.0,54.0,12.0,32.0,19.0,121.0,4.0,5.0,2.0,4.0,8.0,22.0,13.0,17.0,3.0,9.0,6.0,41.0,34.0,32.0,33.0,3.0,2.0,23.0,8.0,2.0,17.0,11.0,28.0,7.0,4.0,11.0,2.0,67.0,8.0,8.0,1.0,11.0,29.0,4.0,44.0,17.0,61.0,,4.0,2.0,2.0,13.0,1.0,6.0,5.0,7.0,18.0,3.0,3.0,12.0,1.0,20.0,,1.0,17.0,3.0,,1.0,23.0,1.0,,9.0,3.0,7.0,4.0,,3.0,7.0,5.0,,99.0,41.0,27.0,1.0,2.0,0.5151515151515151,0.53125,0.9166666666666666,0.375,0.5,0.3333333333333333,0.375,0.6111111111111112,0.8,0.7647058823529411,0.5930232558139535,0.7777777777777778,0.6730769230769231,0.6237113402061856,0.8461538461538461,0.7068965517241379,0.3720930232558139,0.037037037037037,0.0769230769230769,0.7222222222222222,1.0,0.3333333333333333,0.7837837837837838,0.3809523809523809,1.0,0.4,0.8333333333333334,0.3902439024390244,0.6,0.5,,0.4,0.4,0.6666666666666666,0.8333333333333334,0.9,1.0,1.0,,99.0,0.7142857142857143,14.93,14.153061224489797,14.27,14.0,0.3023255813953488,0.8076923076923077,0.875,0.5238095238095238,0.1976744186046511,0.4117647058823529,0.4117647058823529,0.127906976744186,0.4545454545454545,0.4545454545454545,0.4,0.1046511627906976,0.4444444444444444,0.4444444444444444,1.0,0.2674418604651162,0.3478260869565217,0.3478260869565217,0.875,0.4444444444444444,1.0,0.3333333333333333,0.1111111111111111,1.0,0.3846153846153846,0.8,0.1153846153846153,0.6666666666666666,0.2307692307692307,0.1666666666666666,0.6744186046511628,0.3478260869565217,0.5474563953488372,0.62415,0.5529673076923077,0.0957446808510638,0.1451612903225806,0.1818181818181818,0.3388429752066115,6.9944444444444445,24.140625,0.27,2016-02-11,21500802.0,NOP,4.0,,,,,,,0.5714285714285714,0.5,,,,,,,1.0,,,,,1.0,,0.3333333333333333,1.0,1.0,,1.0,1.0,,,2015-16,2016,Regular Season
