index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
35,48:00,99.0,98.0,8.0,29.0,11.0,197.0,23.0,32.0,5.0,8.0,,3.0,6.0,17.0,10.0,26.0,2.0,8.0,,,1.0,7.0,16.0,1.0,2.0,,1.0,39.0,75.0,9.0,24.0,9.0,114.0,9.0,12.0,1.0,2.0,,21.0,2.0,6.0,,2.0,1.0,5.0,46.0,32.0,24.0,3.0,10.0,16.0,7.0,6.0,23.0,8.0,31.0,6.0,2.0,15.0,6.0,70.0,2.0,12.0,,10.0,24.0,3.0,37.0,14.0,51.0,2.0,10.0,7.0,3.0,5.0,,4.0,6.0,1.0,11.0,,,11.0,,23.0,,,16.0,2.0,2.0,,10.0,3.0,,6.0,,7.0,4.0,,3.0,7.0,6.0,1.0,93.0,5.0,8.0,3.0,,0.5897435897435898,0.6764705882352942,0.8888888888888888,0.375,0.5,,0.375,0.52,0.75,0.3333333333333333,0.5303030303030303,0.75,0.25,0.5588235294117647,0.75,0.2777777777777778,0.2424242424242424,0.08,0.0625,0.4545454545454545,1.0,,0.7058823529411765,0.3428571428571428,0.9090909090909092,0.1428571428571428,0.7555555555555555,0.2857142857142857,0.625,0.3636363636363636,0.1875,,0.3333333333333333,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.8571428571428571,1.0,0.0465116279069767,98.5,0.8571428571428571,15.12121212121212,14.112244897959185,14.555555555555555,13.948979591836734,0.3232323232323232,0.71875,0.7666666666666667,0.6521739130434783,0.1717171717171717,0.3529411764705882,0.4615384615384615,0.2626262626262626,0.3846153846153846,0.3846153846153846,0.6,0.0808080808080808,0.25,0.25,1.0,0.1616161616161616,0.4375,0.4375,0.8571428571428571,0.5714285714285714,0.625,,0.1428571428571428,0.5,0.375,,0.125,,0.125,,0.5656565656565656,0.4375,0.5164873737373737,0.5063541666666667,0.4536875,0.0686274509803921,0.0769230769230769,0.1842105263157894,0.043859649122807,9.242666666666668,24.77916666666667,0.0808080808080808,2016-01-11,21500567.0,CHI,2.0,1.0,,,,0.2352941176470588,,0.3333333333333333,,,,,,,,1.0,2.0,1.0,0.0416666666666666,2.0,,1.0,,,,,,1.0,,1.0,2015-16,2016,Regular Season
55,48:00,99.0,99.0,32.0,33.0,13.0,198.0,17.0,25.0,2.0,5.0,7.0,9.0,4.0,11.0,8.0,26.0,5.0,9.0,1.0,2.0,2.0,4.0,19.0,,1.0,1.0,8.0,29.0,62.0,9.0,28.0,19.0,104.0,3.0,8.0,1.0,2.0,5.0,14.0,9.0,21.0,3.0,10.0,8.0,35.0,22.0,36.0,24.0,3.0,4.0,19.0,4.0,2.0,11.0,8.0,19.0,3.0,5.0,6.0,3.0,46.0,5.0,8.0,,10.0,23.0,1.0,34.0,13.0,47.0,1.0,11.0,7.0,4.0,6.0,1.0,5.0,5.0,1.0,11.0,,2.0,10.0,,22.0,1.0,1.0,22.0,4.0,,,26.0,3.0,1.0,10.0,4.0,4.0,1.0,1.0,2.0,4.0,3.0,,90.0,35.0,32.0,,4.0,0.3793103448275862,0.4074074074074074,0.8888888888888888,0.3214285714285714,0.5,0.3,0.3214285714285714,0.4677419354838709,0.375,0.4285714285714285,0.4722222222222222,0.45,0.4354838709677419,0.5099009900990099,0.5,0.4594594594594595,0.3111111111111111,0.032258064516129,0.08,0.5454545454545454,1.0,,0.7931034482758621,0.2424242424242424,0.7692307692307693,0.2631578947368421,0.7857142857142857,0.25,0.25,0.4285714285714285,0.1666666666666666,0.2666666666666666,0.25,0.6666666666666666,0.7272727272727273,0.9166666666666666,0.625,1.0,0.02,99.0,0.75,13.626262626262626,15.464646464646464,12.83838383838384,14.747474747474747,0.2777777777777778,0.68,0.7391304347826086,0.3529411764705882,0.1222222222222222,0.3636363636363636,0.3636363636363636,0.2888888888888888,0.3076923076923077,0.3076923076923077,0.375,0.1,0.5555555555555556,0.5555555555555556,1.0,0.2111111111111111,0.2105263157894736,0.2105263157894736,0.75,0.5,0.4,0.1,0.1,,0.2903225806451613,0.7777777777777778,0.064516129032258,1.0,0.2580645161290322,0.125,0.5888888888888889,0.2105263157894736,0.5114994444444445,0.5715833333333333,0.5039048387096774,0.1030927835051546,0.144927536231884,0.1346153846153846,0.3365384615384615,9.861290322580643,24.417857142857144,0.3232323232323232,2016-02-24,21500850.0,CHI,2.0,1.0,,,,,,0.5,,,,,,,,,2.0,,,2.0,1.0,,1.0,,1.0,,,,,,2015-16,2016,Regular Season
66,48:00,103.0,103.0,30.0,39.0,11.0,206.0,16.0,31.0,4.0,7.0,3.0,6.0,6.0,17.0,8.0,19.0,5.0,6.0,,4.0,4.0,8.0,15.0,,,3.0,5.0,30.0,67.0,13.0,21.0,18.0,117.0,5.0,10.0,,,2.0,12.0,6.0,14.0,7.0,9.0,4.0,37.0,26.0,34.0,36.0,3.0,4.0,15.0,8.0,3.0,13.0,12.0,25.0,8.0,4.0,10.0,3.0,62.0,1.0,11.0,,11.0,29.0,1.0,41.0,12.0,53.0,2.0,12.0,7.0,5.0,10.0,2.0,9.0,5.0,1.0,15.0,1.0,4.0,9.0,,19.0,3.0,3.0,20.0,4.0,,,24.0,2.0,,12.0,1.0,6.0,5.0,,1.0,6.0,3.0,,105.0,37.0,30.0,1.0,1.0,0.4333333333333333,0.4642857142857143,0.9230769230769232,0.6190476190476191,,0.7777777777777778,0.6190476190476191,0.4477611940298507,0.5,0.4285714285714285,0.5625,0.5,0.717391304347826,0.5909090909090909,0.5454545454545454,0.74,0.2386363636363636,0.044776119402985,0.064516129032258,0.6666666666666666,1.0,,0.7631578947368421,0.3055555555555556,0.8461538461538461,0.125,0.7843137254901961,0.2727272727272727,0.3333333333333333,0.3636363636363636,0.2,0.1428571428571428,,0.4285714285714285,0.8888888888888888,1.0,0.7777777777777778,1.0,0.048780487804878,103.0,0.5,14.514563106796116,13.446601941747574,13.941747572815531,13.029126213592232,0.3522727272727273,0.5161290322580645,0.5517241379310345,0.625,0.1931818181818181,0.3529411764705882,0.375,0.2159090909090909,0.4210526315789473,0.4210526315789473,0.375,0.0681818181818181,0.8333333333333334,0.8333333333333334,0.8,0.1704545454545454,0.5333333333333333,0.5333333333333333,1.0,0.7,0.5714285714285714,,,,0.2608695652173913,0.5,0.1739130434782608,1.0,0.217391304347826,0.6,0.5909090909090909,0.5333333333333333,0.5335409090909091,0.5766666666666667,0.5446630434782609,0.1224489795918367,0.1558441558441558,0.1025641025641025,0.3162393162393162,7.474626865671642,25.700000000000003,0.2912621359223301,2016-03-16,21501006.0,CHI,,,,,,0.0588235294117647,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,2015-16,2016,Regular Season
44,48:00,92.0,93.0,18.0,28.0,7.0,185.0,13.0,23.0,3.0,5.0,3.0,3.0,9.0,18.0,12.0,26.0,3.0,4.0,,1.0,1.0,,10.0,,,,2.0,34.0,67.0,3.0,14.0,12.0,89.0,4.0,7.0,,,,8.0,8.0,12.0,1.0,3.0,2.0,21.0,36.0,32.0,9.0,,2.0,9.0,,3.0,18.0,3.0,21.0,,3.0,7.0,8.0,45.0,1.0,6.0,,10.0,29.0,2.0,41.0,7.0,48.0,,7.0,3.0,4.0,5.0,4.0,5.0,7.0,,12.0,,1.0,6.0,,15.0,,,18.0,2.0,2.0,,17.0,1.0,,7.0,2.0,3.0,3.0,,,3.0,1.0,,81.0,21.0,18.0,1.0,1.0,0.5294117647058824,0.5454545454545454,1.0,0.2142857142857142,,0.3333333333333333,0.2307692307692307,0.5074626865671642,0.5714285714285714,0.6666666666666666,0.4753086419753086,0.5714285714285714,0.6333333333333333,0.5,0.5714285714285714,0.6176470588235294,0.1728395061728395,0.044776119402985,0.0869565217391304,0.4166666666666667,1.0,,0.725,0.1818181818181818,0.8333333333333334,0.1111111111111111,0.75,0.1666666666666666,0.2,0.2222222222222222,0.1428571428571428,0.125,,0.5833333333333334,0.6666666666666666,0.8421052631578947,0.875,0.75,,92.5,0.3333333333333333,15.847826086956522,15.290322580645162,15.423913043478262,14.935483870967742,0.2839506172839506,0.5652173913043478,0.6190476190476191,0.5384615384615384,0.2222222222222222,0.5,0.5294117647058824,0.3209876543209876,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.0493827160493827,0.75,0.75,1.0,0.1234567901234567,,,,0.7142857142857143,0.6,,,,0.2,1.0,0.0666666666666666,1.0,0.1333333333333333,,0.4567901234567901,,0.48670875,0.4994833333333333,0.4786166666666666,0.0804597701149425,0.0958904109589041,0.0898876404494382,0.2359550561797752,10.111940298507465,26.057142857142857,0.1956521739130435,2016-01-25,21500669.0,CHI,3.0,,,,,0.0555555555555555,,0.3333333333333333,0.6666666666666666,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,2015-16,2016,Regular Season
59,48:00,98.0,98.0,41.0,27.0,6.0,196.0,24.0,29.0,4.0,4.0,9.0,13.0,14.0,24.0,8.0,12.0,3.0,5.0,,,1.0,3.0,7.0,,1.0,1.0,3.0,46.0,65.0,6.0,12.0,19.0,129.0,4.0,4.0,,1.0,,8.0,18.0,25.0,1.0,4.0,8.0,47.0,44.0,48.0,18.0,,2.0,7.0,3.0,2.0,22.0,6.0,28.0,3.0,3.0,15.0,4.0,62.0,2.0,4.0,,9.0,26.0,3.0,38.0,6.0,44.0,1.0,5.0,3.0,2.0,10.0,1.0,7.0,5.0,3.0,15.0,1.0,8.0,8.0,1.0,23.0,2.0,,22.0,2.0,1.0,,25.0,3.0,,13.0,1.0,11.0,10.0,,1.0,11.0,7.0,,121.0,47.0,41.0,5.0,1.0,0.4782608695652174,0.4888888888888889,1.0,0.5,,0.25,0.5,0.7076923076923077,1.0,0.72,0.7142857142857143,0.8,0.6724137931034483,0.7329545454545454,0.8,0.7121212121212122,0.1558441558441558,0.0307692307692307,0.0689655172413793,0.6666666666666666,1.0,,0.7222222222222222,0.2105263157894736,0.9,0.3333333333333333,0.7608695652173914,0.24,,0.4,,0.5,,0.625,0.9,0.7,1.0,0.75,0.0434782608695652,98.0,0.6363636363636364,15.06122448979592,14.326530612244898,14.744897959183673,13.591836734693878,0.3766233766233766,0.8275862068965517,0.8888888888888888,0.625,0.3116883116883117,0.5833333333333334,0.5833333333333334,0.1558441558441558,0.6666666666666666,0.6666666666666666,0.5,0.0649350649350649,0.6,0.6,1.0,0.0909090909090909,0.4285714285714285,0.4285714285714285,1.0,0.8,1.0,,0.2,,0.4482758620689655,0.6923076923076923,0.0344827586206896,,0.1034482758620689,0.3333333333333333,0.5324675324675324,0.4285714285714285,0.5155331168831169,0.62525,0.5109275862068966,0.1494252873563218,0.1733333333333333,0.0620155038759689,0.3643410852713178,7.176923076923077,24.575,0.4183673469387755,2016-03-01,21500892.0,CHI,3.0,2.0,,,1.0,,,0.2142857142857142,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,2015-16,2016,Regular Season
64,48:00,98.0,97.0,24.0,3.0,10.0,195.0,22.0,35.0,3.0,7.0,7.0,14.0,9.0,20.0,6.0,18.0,3.0,4.0,,,1.0,7.0,14.0,1.0,1.0,,,37.0,73.0,10.0,18.0,14.0,118.0,5.0,10.0,1.0,1.0,2.0,15.0,10.0,24.0,,1.0,4.0,24.0,42.0,32.0,27.0,3.0,4.0,14.0,7.0,6.0,21.0,9.0,30.0,6.0,3.0,12.0,4.0,69.0,1.0,11.0,,11.0,23.0,1.0,35.0,12.0,47.0,2.0,14.0,13.0,1.0,7.0,,5.0,1.0,2.0,8.0,,1.0,9.0,1.0,13.0,,,14.0,,,,20.0,,,8.0,2.0,6.0,3.0,,3.0,6.0,4.0,,103.0,24.0,24.0,,,0.5675675675675675,0.6,0.9,0.5555555555555556,1.0,,0.5555555555555556,0.5068493150684932,0.5,0.4166666666666667,0.5714285714285714,0.5909090909090909,0.4,0.5841584158415841,0.625,0.4285714285714285,0.1978021978021978,0.0821917808219178,0.1142857142857142,0.875,1.0,,0.7666666666666667,0.3055555555555556,0.8461538461538461,0.125,0.7906976744186046,0.2727272727272727,0.4615384615384615,0.3636363636363636,0.0833333333333333,0.1428571428571428,,0.9090909090909092,0.6428571428571429,0.8,0.9,0.6666666666666666,0.0526315789473684,97.5,0.6666666666666666,14.581632653061224,14.958762886597938,14.040816326530612,14.505154639175258,0.3846153846153846,0.6285714285714286,0.7096774193548387,0.5454545454545454,0.2197802197802197,0.45,0.4736842105263157,0.1978021978021978,0.3333333333333333,0.3529411764705882,0.6666666666666666,0.0439560439560439,0.75,0.75,1.0,0.1538461538461538,0.5,0.5,0.8571428571428571,0.6363636363636364,0.4285714285714285,,0.0909090909090909,1.0,0.56,0.5,0.04,,,,0.5824175824175825,0.5,0.5176247252747253,0.59092,0.51261,0.0808080808080808,0.0987654320987654,0.1271186440677966,0.2033898305084746,7.541095890410959,24.405555555555555,0.2448979591836734,2016-03-11,21500966.0,CHI,5.0,1.0,,,,0.05,0.0555555555555555,0.5555555555555556,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,2015-16,2016,Regular Season
77,48:00,92.0,93.0,10.0,30.0,13.0,185.0,25.0,42.0,8.0,11.0,3.0,5.0,8.0,19.0,7.0,17.0,2.0,8.0,,2.0,3.0,2.0,6.0,,1.0,,2.0,40.0,78.0,4.0,14.0,14.0,106.0,10.0,14.0,,1.0,4.0,24.0,4.0,6.0,2.0,5.0,2.0,16.0,26.0,54.0,9.0,3.0,16.0,5.0,2.0,7.0,13.0,3.0,16.0,1.0,2.0,11.0,1.0,35.0,3.0,13.0,,9.0,21.0,2.0,32.0,16.0,48.0,4.0,8.0,6.0,2.0,6.0,1.0,3.0,4.0,3.0,10.0,,,10.0,1.0,20.0,,,12.0,,,1.0,17.0,3.0,,8.0,2.0,2.0,2.0,,,2.0,1.0,,82.0,16.0,10.0,4.0,1.0,0.325,0.40625,0.75,0.2857142857142857,,0.4,0.3076923076923077,0.5128205128205128,0.7142857142857143,0.6666666666666666,0.5,0.6666666666666666,0.6363636363636364,0.5353535353535354,0.7058823529411765,0.6666666666666666,0.1521739130434782,0.0897435897435897,0.1666666666666666,0.6,1.0,,0.65625,0.3421052631578947,0.9,0.3333333333333333,0.7142857142857143,0.3404255319148936,0.5294117647058824,0.2727272727272727,0.1,,0.5,0.5454545454545454,0.7,0.7272727272727273,1.0,0.75,0.1,92.5,0.5,15.91304347826087,15.225806451612904,15.043478260869565,14.56989247311828,0.4565217391304347,0.5952380952380952,0.7142857142857143,0.44,0.2065217391304347,0.4210526315789473,0.4210526315789473,0.1847826086956521,0.4117647058823529,0.4117647058823529,0.1428571428571428,0.0869565217391304,0.25,0.25,1.0,0.0652173913043478,0.3333333333333333,0.3333333333333333,0.5,0.7333333333333333,0.7272727272727273,,0.0666666666666666,,0.4545454545454545,0.6,0.2727272727272727,0.6666666666666666,0.1818181818181818,,0.6086956521739131,0.4,0.5003807692307692,0.4760291666666666,0.493735,0.0824742268041237,0.0963855421686747,0.2264150943396226,0.1509433962264151,7.0256410256410255,25.142857142857142,0.108695652173913,2016-04-07,21501174.0,CHI,1.0,,,,,,,0.125,0.125,1.0,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,2015-16,2016,Regular Season
37,48:00,104.0,104.0,5.0,50.0,9.0,208.0,28.0,42.0,5.0,6.0,1.0,1.0,5.0,16.0,6.0,12.0,1.0,4.0,,,1.0,9.0,20.0,,2.0,,1.0,39.0,70.0,10.0,24.0,12.0,120.0,5.0,8.0,,2.0,,10.0,1.0,2.0,,2.0,2.0,4.0,50.0,28.0,24.0,6.0,6.0,20.0,9.0,6.0,25.0,8.0,33.0,7.0,1.0,18.0,4.0,74.0,2.0,8.0,,8.0,23.0,3.0,34.0,10.0,44.0,2.0,15.0,9.0,6.0,7.0,3.0,5.0,9.0,2.0,16.0,,1.0,15.0,,22.0,1.0,,13.0,,,1.0,15.0,5.0,,9.0,1.0,12.0,8.0,,4.0,13.0,9.0,,110.0,4.0,5.0,2.0,1.0,0.6410256410256411,0.6944444444444444,0.8,0.4166666666666667,,,0.4166666666666667,0.5571428571428572,0.625,0.5,0.574468085106383,0.5,0.25,0.6060606060606061,0.5,0.4,0.2553191489361702,0.0857142857142857,0.0952380952380952,0.4375,0.75,,0.6388888888888888,0.2666666666666666,0.8888888888888888,0.1428571428571428,0.6888888888888889,0.2272727272727272,0.3846153846153846,0.1818181818181818,0.1666666666666666,0.0909090909090909,0.3333333333333333,0.5,0.7777777777777778,0.7272727272727273,1.0,0.75,0.0526315789473684,104.0,0.6923076923076923,14.14423076923077,13.548076923076923,13.384615384615383,13.26923076923077,0.4468085106382978,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.1702127659574468,0.3125,0.3571428571428571,0.1276595744680851,0.5,0.5,0.6666666666666666,0.0425531914893617,0.25,0.25,1.0,0.2127659574468085,0.45,0.45,0.7777777777777778,0.6,0.8333333333333334,,0.2,,0.25,1.0,0.25,,0.25,,0.7021276595744681,0.45,0.5711047872340426,0.598775,0.53335,0.0918367346938775,0.1216216216216216,0.0833333333333333,0.0333333333333333,5.721428571428572,24.316666666666663,0.048076923076923,2016-01-09,21500551.0,CHI,3.0,,1.0,,,0.125,,0.6,0.4,,,,,,,3.0,,,,1.0,,,,,,1.0,,,,,2015-16,2016,Regular Season
54,48:00,98.0,98.0,16.0,5.0,12.0,196.0,20.0,33.0,5.0,8.0,5.0,5.0,1.0,8.0,9.0,16.0,2.0,11.0,1.0,,,11.0,22.0,1.0,1.0,2.0,2.0,30.0,57.0,13.0,33.0,14.0,113.0,7.0,10.0,1.0,2.0,1.0,18.0,6.0,9.0,2.0,2.0,5.0,23.0,28.0,32.0,33.0,6.0,6.0,22.0,11.0,3.0,14.0,11.0,25.0,9.0,2.0,10.0,4.0,61.0,5.0,7.0,,7.0,29.0,2.0,38.0,12.0,50.0,,16.0,12.0,4.0,7.0,1.0,4.0,6.0,3.0,13.0,,2.0,6.0,,14.0,,2.0,17.0,1.0,,,15.0,1.0,2.0,5.0,2.0,7.0,6.0,1.0,,7.0,5.0,1.0,95.0,23.0,16.0,,2.0,0.4666666666666667,0.5185185185185185,0.8461538461538461,0.3939393939393939,0.5,1.0,0.3939393939393939,0.5263157894736842,0.7,0.6666666666666666,0.55,0.7083333333333334,0.8181818181818182,0.578125,0.75,0.8214285714285714,0.3666666666666666,0.0526315789473684,0.0909090909090909,0.5384615384615384,1.0,,0.7435897435897436,0.2592592592592592,0.7777777777777778,0.2631578947368421,0.75,0.2608695652173913,0.2307692307692307,0.2857142857142857,0.2857142857142857,0.3,0.2222222222222222,0.6428571428571429,1.0,0.7222222222222222,0.75,1.0,,98.0,0.7142857142857143,14.642857142857142,14.744897959183673,14.071428571428571,14.122448979591836,0.3666666666666666,0.6060606060606061,0.6666666666666666,0.5,0.0888888888888888,0.125,0.125,0.1777777777777777,0.5625,0.5625,0.4444444444444444,0.1222222222222222,0.1818181818181818,0.1818181818181818,1.0,0.2444444444444444,0.5,0.5,0.8181818181818182,0.6666666666666666,0.625,0.0833333333333333,0.0833333333333333,1.0,0.4545454545454545,1.0,,,0.1818181818181818,1.0,0.7333333333333333,0.5,0.5423716666666667,0.5799285714285715,0.5392772727272728,0.0531914893617021,0.081967213114754,0.1592920353982301,0.2035398230088495,7.175438596491228,24.542424242424243,0.1632653061224489,2016-02-10,21500796.0,CHI,,1.0,,,,,,,0.4,,,,,,,,,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
58,48:00,96.0,96.0,23.0,37.0,13.0,192.0,21.0,33.0,3.0,5.0,5.0,7.0,4.0,12.0,5.0,10.0,3.0,11.0,,,1.0,4.0,23.0,2.0,3.0,2.0,9.0,30.0,55.0,7.0,34.0,22.0,103.0,5.0,7.0,2.0,3.0,7.0,23.0,5.0,10.0,2.0,10.0,7.0,23.0,46.0,14.0,15.0,6.0,2.0,22.0,4.0,2.0,23.0,5.0,28.0,3.0,2.0,16.0,4.0,61.0,7.0,8.0,,10.0,24.0,1.0,35.0,15.0,50.0,4.0,14.0,9.0,5.0,3.0,1.0,3.0,8.0,,11.0,1.0,5.0,10.0,1.0,21.0,3.0,1.0,20.0,1.0,1.0,,24.0,,,11.0,1.0,11.0,9.0,,2.0,11.0,7.0,,80.0,23.0,23.0,2.0,2.0,0.7666666666666667,0.7931034482758621,0.7142857142857143,0.2058823529411764,0.6666666666666666,0.2,0.2121212121212121,0.5454545454545454,0.7142857142857143,0.5,0.4550561797752809,0.8,0.4,0.5099009900990099,0.8214285714285714,0.4791666666666667,0.3820224719101123,0.0363636363636363,0.0303030303030303,0.2727272727272727,1.0,,0.5853658536585366,0.32,0.7142857142857143,0.2692307692307692,0.6181818181818182,0.2941176470588235,0.4166666666666667,0.125,0.4,0.2777777777777778,0.25,0.4615384615384615,0.5,0.7857142857142857,0.875,0.5,0.0816326530612244,96.0,0.6363636363636364,13.989583333333334,16.010416666666668,13.375,15.5,0.3707865168539326,0.6363636363636364,0.65625,0.7619047619047619,0.1348314606741573,0.3333333333333333,0.3636363636363636,0.1123595505617977,0.5,0.5,0.8,0.1235955056179775,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2584269662921348,0.1739130434782608,0.1739130434782608,0.75,0.5,0.6,,0.3,0.6666666666666666,0.35,0.7142857142857143,0.05,,0.45,0.2222222222222222,0.7528089887640449,0.1818181818181818,0.5676232954545455,0.6334875,0.5785368421052631,0.11,0.1666666666666666,0.2233009708737864,0.2233009708737864,6.009090909090909,24.938235294117646,0.2395833333333333,2016-02-26,21500865.0,CHI,3.0,,,,1.0,0.0833333333333333,,0.75,0.6666666666666666,1.0,,,,,,2.0,,,,2.0,,1.0,,,,,,0.5,,,2015-16,2016,Regular Season
