index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
61,48:00,91.0,92.0,26.0,34.0,11.0,183.0,17.0,27.0,6.0,9.0,4.0,5.0,4.0,18.0,1.0,13.0,2.0,9.0,2.0,,3.0,8.0,13.0,,,6.0,7.0,22.0,58.0,10.0,22.0,26.0,100.0,6.0,9.0,,2.0,,12.0,5.0,11.0,6.0,10.0,8.0,36.0,18.0,26.0,24.0,6.0,8.0,13.0,8.0,3.0,9.0,8.0,17.0,6.0,2.0,7.0,,42.0,2.0,10.0,,13.0,11.0,3.0,27.0,12.0,39.0,3.0,6.0,5.0,1.0,3.0,3.0,2.0,7.0,1.0,10.0,1.0,2.0,11.0,,27.0,,2.0,23.0,,2.0,,33.0,3.0,2.0,16.0,1.0,3.0,2.0,,1.0,3.0,1.0,,88.0,36.0,26.0,4.0,1.0,0.4090909090909091,0.5,0.8,0.4545454545454545,,0.6,0.4545454545454545,0.3793103448275862,0.6666666666666666,0.4545454545454545,0.4625,0.5454545454545454,0.6666666666666666,0.5212765957446809,0.5454545454545454,0.7,0.275,0.0517241379310344,0.074074074074074,0.3,0.75,,0.6470588235294118,0.2857142857142857,0.8125,0.1666666666666666,0.7272727272727273,0.2553191489361702,0.1,0.4615384615384615,0.25,0.2,0.1428571428571428,0.6,0.6666666666666666,0.6666666666666666,0.8125,,0.0681818181818181,91.5,0.3333333333333333,15.78021978021978,15.695652173913045,15.274725274725276,14.98913043478261,0.3375,0.6296296296296297,0.68,0.4117647058823529,0.225,0.2222222222222222,0.2352941176470588,0.1625,0.0769230769230769,0.0769230769230769,,0.1125,0.2222222222222222,0.2222222222222222,1.0,0.1625,0.6153846153846154,0.6153846153846154,0.75,0.8181818181818182,0.6666666666666666,0.1818181818181818,,,0.238095238095238,0.8,0.1428571428571428,,0.3333333333333333,0.8571428571428571,0.6125,0.6153846153846154,0.520454375,0.6229333333333333,0.5068047619047619,0.1720430107526881,0.2253521126760563,0.12,0.36,7.729310344827587,24.327272727272728,0.2857142857142857,2016-03-06,21500932.0,PHX,2.0,,,,,0.0555555555555555,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2015-16,2016,Regular Season
70,48:00,98.0,99.0,17.0,54.0,11.0,197.0,20.0,34.0,5.0,7.0,4.0,8.0,3.0,16.0,8.0,20.0,,1.0,,,,8.0,19.0,1.0,2.0,,2.0,31.0,70.0,8.0,20.0,17.0,103.0,6.0,9.0,1.0,2.0,2.0,17.0,6.0,11.0,,2.0,7.0,19.0,24.0,38.0,18.0,6.0,8.0,19.0,8.0,10.0,12.0,6.0,18.0,6.0,,8.0,4.0,42.0,,11.0,1.0,9.0,25.0,5.0,39.0,12.0,51.0,3.0,10.0,8.0,2.0,8.0,3.0,4.0,5.0,4.0,13.0,,3.0,11.0,2.0,27.0,1.0,,17.0,,,1.0,19.0,3.0,2.0,6.0,4.0,3.0,2.0,,1.0,4.0,4.0,,86.0,17.0,16.0,7.0,2.0,0.3870967741935484,0.4444444444444444,0.75,0.4,0.5,,0.4,0.4428571428571428,0.6666666666666666,0.5454545454545454,0.4777777777777778,0.6818181818181818,0.4615384615384615,0.520618556701031,0.7083333333333334,0.5588235294117647,0.2222222222222222,0.1428571428571428,0.2058823529411764,0.6153846153846154,1.0,0.5,0.8620689655172413,0.282051282051282,0.6,,0.7727272727272727,0.22,0.3571428571428571,0.3846153846153846,0.0833333333333333,,,0.6666666666666666,0.9,1.0,0.6,0.6,0.075,98.5,1.0,14.826530612244898,14.414141414141412,14.33673469387755,13.818181818181818,0.3777777777777777,0.5882352941176471,0.7407407407407407,0.4,0.1777777777777777,0.1875,0.2307692307692307,0.2222222222222222,0.4,0.4,0.5,0.0111111111111111,,,,0.2111111111111111,0.4210526315789473,0.4210526315789473,0.75,0.6363636363636364,0.7142857142857143,,0.1818181818181818,0.5,0.6153846153846154,0.5,,,0.1538461538461538,,0.6,0.4210526315789473,0.4997316666666667,0.5406363636363637,0.5368884615384615,0.064516129032258,0.0821917808219178,0.1650485436893204,0.1844660194174757,7.598571428571428,25.045,0.173469387755102,2016-03-21,21501051.0,PHX,,1.0,1.0,,,0.1875,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,2015-16,2016,Regular Season
16,48:00,97.0,99.0,21.0,18.0,13.0,196.0,19.0,28.0,4.0,7.0,5.0,6.0,7.0,14.0,4.0,14.0,1.0,3.0,,,,9.0,23.0,,4.0,,2.0,30.0,56.0,10.0,26.0,19.0,109.0,5.0,9.0,,4.0,5.0,15.0,7.0,9.0,,2.0,10.0,24.0,24.0,36.0,21.0,9.0,,23.0,9.0,2.0,12.0,7.0,19.0,7.0,,8.0,,45.0,7.0,10.0,1.0,6.0,21.0,3.0,30.0,18.0,48.0,1.0,9.0,7.0,2.0,8.0,2.0,4.0,15.0,4.0,23.0,2.0,6.0,7.0,,21.0,4.0,,23.0,2.0,1.0,,25.0,2.0,1.0,8.0,5.0,2.0,1.0,,1.0,2.0,2.0,,94.0,21.0,19.0,,1.0,0.4,0.4,0.7,0.3846153846153846,,,0.3846153846153846,0.5357142857142857,0.5555555555555556,0.7777777777777778,0.5487804878048781,0.3846153846153846,0.6363636363636364,0.5860215053763441,0.46875,0.7058823529411765,0.3170731707317073,0.0357142857142857,0.0357142857142857,0.3478260869565217,1.0,0.3333333333333333,0.75,0.3846153846153846,0.4615384615384615,0.4666666666666667,0.6585365853658537,0.4146341463414634,0.4444444444444444,0.4285714285714285,0.3,0.4615384615384615,0.5,0.8333333333333334,0.6923076923076923,0.7777777777777778,0.2222222222222222,1.0,0.0263157894736842,98.0,1.0,14.515463917525771,14.868686868686869,13.010309278350515,14.16161616161616,0.3414634146341463,0.6785714285714286,0.7037037037037037,0.4210526315789473,0.1707317073170731,0.5,0.5384615384615384,0.1707317073170731,0.2857142857142857,0.2857142857142857,,0.0365853658536585,0.3333333333333333,0.3333333333333333,,0.2804878048780488,0.391304347826087,0.4285714285714285,0.7777777777777778,0.5384615384615384,0.5714285714285714,,0.3076923076923077,,0.5454545454545454,0.8333333333333334,,,0.1818181818181818,,0.6585365853658537,0.391304347826087,0.5035412499999999,0.493135,0.470695,0.0909090909090909,0.1290322580645161,0.1376146788990825,0.2201834862385321,7.539285714285714,25.76923076923077,0.2164948453608247,2015-12-04,21500284.0,PHX,4.0,4.0,,,1.0,0.0714285714285714,,0.5714285714285714,0.5,,2.0,,0.0769230769230769,,0.0869565217391304,3.0,2.0,,,3.0,,,,,,,,,,,2015-16,2016,Regular Season
75,48:00,100.0,99.0,22.0,33.0,9.0,199.0,7.0,15.0,2.0,3.0,1.0,2.0,8.0,18.0,13.0,27.0,3.0,10.0,,,2.0,7.0,16.0,1.0,2.0,1.0,2.0,28.0,60.0,10.0,26.0,20.0,106.0,4.0,8.0,1.0,2.0,,11.0,4.0,11.0,1.0,4.0,11.0,22.0,24.0,32.0,30.0,,2.0,16.0,7.0,3.0,12.0,10.0,22.0,7.0,3.0,4.0,5.0,54.0,1.0,9.0,1.0,8.0,26.0,4.0,38.0,11.0,49.0,,6.0,6.0,,5.0,4.0,3.0,7.0,2.0,12.0,1.0,1.0,11.0,1.0,24.0,2.0,1.0,22.0,5.0,,,25.0,1.0,,7.0,6.0,6.0,3.0,1.0,2.0,7.0,4.0,,95.0,16.0,19.0,3.0,3.0,0.4285714285714285,0.4444444444444444,1.0,0.3846153846153846,0.5,0.25,0.3846153846153846,0.4666666666666667,0.5,0.3636363636363636,0.5,0.55,0.3666666666666666,0.5408163265306123,0.55,0.5238095238095238,0.3023255813953488,0.05,0.0666666666666666,0.4166666666666667,1.0,0.25,0.6341463414634146,0.28125,0.5,0.0666666666666666,0.5964912280701754,0.2127659574468085,0.125,0.4,0.2857142857142857,0.1111111111111111,,0.6923076923076923,0.5,0.7142857142857143,0.4,0.6666666666666666,,99.5,0.5714285714285714,13.56,15.393939393939394,12.54,14.454545454545457,0.1744186046511628,0.4666666666666667,0.5,0.5714285714285714,0.2093023255813953,0.4444444444444444,0.5,0.313953488372093,0.4814814814814814,0.4814814814814814,0.3846153846153846,0.1162790697674418,0.3,0.3,1.0,0.1860465116279069,0.4375,0.4375,1.0,0.3,0.6666666666666666,,0.2,0.5,0.1333333333333333,0.5,0.1333333333333333,,0.1333333333333333,0.5,0.4767441860465116,0.4375,0.4848843023255814,0.48633,0.4626066666666666,0.0760869565217391,0.106060606060606,0.1037735849056603,0.2075471698113207,10.64,24.553846153846152,0.22,2016-04-01,21501137.0,PHX,3.0,2.0,1.0,,,0.1111111111111111,,0.375,0.5,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,2015-16,2016,Regular Season
35,48:00,94.0,94.0,31.0,17.0,5.0,188.0,15.0,23.0,2.0,3.0,5.0,7.0,9.0,16.0,5.0,16.0,2.0,6.0,,2.0,3.0,5.0,12.0,,,2.0,5.0,29.0,55.0,7.0,18.0,24.0,103.0,2.0,4.0,,,,4.0,10.0,16.0,4.0,8.0,13.0,45.0,32.0,26.0,21.0,,4.0,12.0,5.0,4.0,16.0,7.0,23.0,5.0,2.0,9.0,2.0,53.0,1.0,5.0,,8.0,26.0,1.0,35.0,6.0,41.0,1.0,9.0,5.0,4.0,5.0,3.0,2.0,8.0,3.0,13.0,2.0,1.0,6.0,,13.0,2.0,,22.0,1.0,1.0,,30.0,2.0,2.0,13.0,2.0,6.0,3.0,2.0,1.0,6.0,3.0,,99.0,44.0,30.0,1.0,1.0,0.5517241379310345,0.5925925925925926,1.0,0.3888888888888889,,0.5,0.3888888888888889,0.5272727272727272,0.5,0.625,0.541095890410959,0.5,0.6666666666666666,0.5988372093023255,0.5,0.7258064516129032,0.2465753424657534,0.0727272727272727,0.0434782608695652,0.3846153846153846,0.5,,0.8125,0.1923076923076923,0.4444444444444444,0.0909090909090909,0.68,0.1621621621621621,0.125,0.2857142857142857,0.1818181818181818,0.1428571428571428,,0.75,1.0,0.7692307692307693,0.3571428571428571,0.75,0.0303030303030303,94.0,0.5,16.085106382978722,14.5531914893617,15.829787234042554,13.648936170212766,0.3150684931506849,0.6521739130434783,0.6818181818181818,0.6,0.2191780821917808,0.5625,0.6923076923076923,0.2191780821917808,0.3125,0.3125,0.4,0.0821917808219178,0.3333333333333333,0.3333333333333333,1.0,0.1643835616438356,0.4166666666666667,0.4166666666666667,1.0,0.75,0.6666666666666666,,,,0.2916666666666667,0.7142857142857143,0.125,0.6666666666666666,0.2083333333333333,0.4,0.5616438356164384,0.4166666666666667,0.514268493150685,0.651,0.5351833333333333,0.1547619047619047,0.1969696969696969,0.0388349514563106,0.4368932038834951,7.836363636363636,24.37777777777778,0.3297872340425531,2016-01-08,21500547.0,PHX,5.0,1.0,,,,0.1875,,0.5555555555555556,,,,,,,,1.0,,,,,,,,,,,,,,,2015-16,2016,Regular Season
60,48:00,97.0,97.0,37.0,38.0,9.0,194.0,19.0,28.0,4.0,5.0,7.0,12.0,8.0,19.0,4.0,19.0,4.0,8.0,,1.0,3.0,5.0,9.0,,,1.0,2.0,31.0,66.0,9.0,17.0,19.0,108.0,4.0,8.0,,,2.0,10.0,10.0,24.0,2.0,5.0,11.0,37.0,32.0,30.0,27.0,,4.0,9.0,5.0,2.0,16.0,9.0,25.0,5.0,4.0,13.0,1.0,59.0,,11.0,,15.0,26.0,2.0,43.0,11.0,54.0,1.0,5.0,2.0,3.0,7.0,2.0,5.0,6.0,2.0,13.0,2.0,7.0,12.0,,25.0,1.0,1.0,24.0,2.0,1.0,2.0,25.0,1.0,,9.0,4.0,8.0,6.0,,2.0,8.0,6.0,2.0,98.0,37.0,37.0,3.0,4.0,0.5161290322580645,0.5517241379310345,1.0,0.5294117647058824,,0.4,0.5294117647058824,0.4696969696969697,0.5,0.4166666666666667,0.536144578313253,0.5,0.4482758620689655,0.5684210526315789,0.5555555555555556,0.5285714285714286,0.2048192771084337,0.0303030303030303,0.0714285714285714,0.5384615384615384,0.6666666666666666,,0.8387096774193549,0.3142857142857143,0.8823529411764706,,0.8541666666666666,0.2682926829268293,0.5555555555555556,0.2727272727272727,0.2,,,0.6923076923076923,0.9166666666666666,1.0,0.9166666666666666,0.8,0.0256410256410256,97.0,0.75,15.845360824742269,13.845360824742269,15.216494845360824,13.515463917525771,0.3373493975903614,0.6785714285714286,0.7307692307692307,0.6842105263157895,0.2289156626506024,0.4210526315789473,0.4210526315789473,0.2289156626506024,0.2105263157894736,0.2105263157894736,0.25,0.0963855421686747,0.5,0.5,1.0,0.108433734939759,0.5555555555555556,0.5555555555555556,1.0,0.625,0.8,,,,0.4137931034482758,0.5833333333333334,0.1034482758620689,0.3333333333333333,0.0689655172413793,0.5,0.5421686746987951,0.5555555555555556,0.5083331325301205,0.5595375,0.5158655172413793,0.0989010989010989,0.1216216216216216,0.0925925925925925,0.3425925925925926,8.348484848484848,24.264705882352946,0.3814432989690721,2016-03-03,21500908.0,PHX,2.0,1.0,,,,,,0.25,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,2015-16,2016,Regular Season
44,48:00,95.0,95.0,15.0,10.0,12.0,190.0,11.0,26.0,1.0,2.0,1.0,5.0,6.0,13.0,5.0,11.0,4.0,8.0,1.0,2.0,2.0,8.0,26.0,2.0,3.0,1.0,5.0,22.0,50.0,12.0,34.0,15.0,95.0,3.0,6.0,2.0,4.0,2.0,14.0,1.0,8.0,3.0,7.0,3.0,14.0,22.0,22.0,36.0,,2.0,26.0,8.0,6.0,11.0,12.0,23.0,8.0,4.0,7.0,1.0,58.0,3.0,8.0,1.0,10.0,22.0,3.0,35.0,12.0,47.0,,8.0,5.0,3.0,10.0,2.0,8.0,6.0,2.0,16.0,1.0,2.0,13.0,,17.0,1.0,,17.0,,2.0,,18.0,2.0,,10.0,,7.0,5.0,1.0,1.0,7.0,5.0,,81.0,14.0,15.0,1.0,,0.5,0.5238095238095238,1.0,0.3529411764705882,0.5,0.4285714285714285,0.3529411764705882,0.44,0.5,0.125,0.4761904761904761,0.6,0.3666666666666666,0.5163043478260869,0.6363636363636364,0.4117647058823529,0.4047619047619047,0.12,0.1538461538461538,0.625,1.0,0.5,0.5945945945945946,0.2857142857142857,0.8333333333333334,0.1428571428571428,0.6530612244897959,0.2244897959183673,0.3333333333333333,0.2857142857142857,0.1666666666666666,0.1176470588235294,0.25,0.4444444444444444,0.6,0.8888888888888888,0.8,1.0,,95.0,0.7142857142857143,13.821052631578947,16.49473684210526,13.263157894736842,15.736842105263158,0.3095238095238095,0.4230769230769231,0.5,0.6363636363636364,0.1547619047619047,0.4615384615384615,0.5454545454545454,0.1309523809523809,0.4545454545454545,0.4545454545454545,0.2,0.0952380952380952,0.5,0.5,1.0,0.3095238095238095,0.3076923076923077,0.3076923076923077,1.0,0.2,0.5,0.1,0.3,0.6666666666666666,0.3333333333333333,0.2,0.1333333333333333,1.0,0.3333333333333333,0.2,0.7142857142857143,0.3076923076923077,0.5479831325301204,0.51143125,0.514675,0.108695652173913,0.1724137931034483,0.1473684210526315,0.1473684210526315,7.028,24.9,0.1578947368421052,2016-01-23,21500660.0,PHX,3.0,1.0,,,,0.1538461538461538,,0.5,,,,,,,,2.0,1.0,,,1.0,,,,,,,,1.0,,,2015-16,2016,Regular Season
77,48:00,104.0,104.0,35.0,40.0,12.0,208.0,21.0,35.0,2.0,5.0,9.0,15.0,3.0,13.0,4.0,13.0,,5.0,,,3.0,11.0,29.0,3.0,5.0,3.0,6.0,28.0,61.0,11.0,34.0,14.0,103.0,3.0,6.0,3.0,5.0,1.0,16.0,10.0,24.0,3.0,9.0,4.0,33.0,32.0,24.0,30.0,3.0,2.0,28.0,11.0,4.0,16.0,10.0,26.0,10.0,,11.0,4.0,62.0,8.0,6.0,,15.0,23.0,5.0,43.0,14.0,57.0,2.0,16.0,7.0,9.0,13.0,1.0,7.0,4.0,6.0,17.0,3.0,4.0,13.0,,21.0,2.0,1.0,19.0,2.0,1.0,,19.0,5.0,,10.0,2.0,3.0,3.0,,,3.0,2.0,,87.0,33.0,35.0,1.0,2.0,0.5714285714285714,0.5925925925925926,0.9090909090909092,0.3235294117647059,0.6,0.3333333333333333,0.3333333333333333,0.4590163934426229,0.5,0.4166666666666667,0.4684210526315789,0.6818181818181818,0.4393939393939394,0.5049019607843137,0.7272727272727273,0.4583333333333333,0.3578947368421052,0.0655737704918032,0.0857142857142857,0.7647058823529411,0.8333333333333334,,0.71875,0.1875,0.7894736842105263,0.3636363636363636,0.7450980392156863,0.2592592592592592,0.2857142857142857,0.2,,0.2941176470588235,0.6,0.8181818181818182,0.75,0.6153846153846154,0.7777777777777778,1.0,0.04,104.0,0.6666666666666666,13.403846153846152,14.288461538461538,12.576923076923077,13.298076923076923,0.3684210526315789,0.6,0.65625,0.5238095238095238,0.1368421052631579,0.2307692307692307,0.25,0.1368421052631579,0.3076923076923077,0.3076923076923077,1.0,0.0526315789473684,,,,0.3052631578947368,0.3793103448275862,0.3793103448275862,0.9090909090909092,0.4545454545454545,0.4,,0.4545454545454545,0.6,0.4545454545454545,0.6,0.0909090909090909,,0.1818181818181818,0.5,0.7263157894736842,0.3928571428571428,0.561531914893617,0.6043499999999999,0.55200625,0.1,0.1515151515151515,0.1553398058252427,0.3203883495145631,6.70655737704918,25.544117647058822,0.3365384615384615,2016-04-05,21501157.0,PHX,1.0,,,,,0.0769230769230769,,0.3333333333333333,,1.0,,,,,,,,,,1.0,,,,,,,,0.6666666666666666,,,2015-16,2016,Regular Season
6,48:00,104.0,104.0,21.0,24.0,15.0,208.0,25.0,39.0,7.0,10.0,5.0,8.0,11.0,16.0,9.0,19.0,1.0,7.0,1.0,,2.0,3.0,13.0,1.0,1.0,,2.0,45.0,74.0,4.0,20.0,22.0,124.0,11.0,14.0,1.0,2.0,4.0,29.0,8.0,17.0,,4.0,6.0,22.0,46.0,44.0,9.0,3.0,8.0,12.0,3.0,1.0,23.0,3.0,26.0,2.0,1.0,14.0,5.0,55.0,3.0,12.0,2.0,8.0,25.0,3.0,36.0,17.0,53.0,3.0,14.0,8.0,6.0,7.0,2.0,6.0,8.0,1.0,15.0,,2.0,11.0,,25.0,2.0,3.0,25.0,,3.0,2.0,30.0,5.0,1.0,16.0,1.0,7.0,4.0,,3.0,8.0,3.0,,95.0,22.0,21.0,4.0,1.0,0.5111111111111111,0.5609756097560976,0.75,0.2,0.5,,0.2105263157894736,0.6081081081081081,0.7857142857142857,0.4705882352941176,0.5425531914893617,0.78125,0.3809523809523809,0.5849056603773585,0.8529411764705882,0.44,0.2127659574468085,0.0135135135135135,0.0256410256410256,0.4666666666666667,0.75,0.6666666666666666,0.6756756756756757,0.4285714285714285,0.8888888888888888,0.2,0.717391304347826,0.3488372093023256,0.2857142857142857,0.8,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5789473684210527,0.5,1.0,0.8571428571428571,1.0,0.0714285714285714,104.0,0.375,14.009615384615383,13.682692307692308,13.278846153846152,13.173076923076923,0.4148936170212766,0.6410256410256411,0.6578947368421053,0.56,0.1702127659574468,0.6875,0.6875,0.202127659574468,0.4736842105263157,0.4736842105263157,0.5555555555555556,0.0744680851063829,0.1428571428571428,0.1428571428571428,1.0,0.1382978723404255,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.625,0.7,0.0625,0.0625,1.0,0.3809523809523809,0.625,0.0952380952380952,,0.0952380952380952,,0.6276595744680851,0.25,0.555066129032258,0.5325653846153846,0.516745,0.1523809523809524,0.188235294117647,0.2338709677419354,0.1774193548387097,7.23918918918919,26.2,0.2019230769230769,2015-11-08,21500097.0,PHX,4.0,1.0,1.0,1.0,,,,0.3636363636363636,0.2857142857142857,1.0,,,,,,2.0,,,,,,,,,,,,1.0,,,2015-16,2016,Regular Season
32,48:00,90.0,91.0,38.0,11.0,13.0,181.0,20.0,27.0,4.0,5.0,10.0,12.0,6.0,17.0,9.0,15.0,2.0,5.0,,,1.0,5.0,16.0,1.0,2.0,3.0,7.0,35.0,59.0,7.0,21.0,19.0,110.0,5.0,8.0,1.0,2.0,3.0,16.0,16.0,22.0,3.0,8.0,13.0,54.0,44.0,26.0,21.0,,,16.0,5.0,3.0,22.0,7.0,29.0,5.0,2.0,13.0,6.0,65.0,4.0,10.0,,6.0,19.0,1.0,26.0,14.0,40.0,1.0,12.0,8.0,4.0,10.0,1.0,5.0,3.0,5.0,13.0,2.0,5.0,7.0,,14.0,,,24.0,2.0,1.0,1.0,24.0,2.0,,9.0,4.0,4.0,3.0,,1.0,5.0,2.0,,94.0,52.0,37.0,1.0,3.0,0.6285714285714286,0.6285714285714286,1.0,0.3333333333333333,0.5,0.375,0.3333333333333333,0.5932203389830508,0.625,0.7272727272727273,0.56875,0.65,0.6833333333333333,0.6043956043956044,0.6666666666666666,0.7297297297297297,0.2625,0.0508474576271186,0.074074074074074,0.7692307692307693,1.0,,0.7307692307692307,0.4166666666666667,0.5,0.2857142857142857,0.6578947368421053,0.3684210526315789,0.5714285714285714,0.3636363636363636,0.3333333333333333,0.3636363636363636,,0.5,0.6666666666666666,1.0,0.5555555555555556,0.3333333333333333,0.0285714285714285,90.5,0.4,14.933333333333334,16.87912087912088,13.766666666666667,16.24175824175824,0.3375,0.7407407407407407,0.8,0.65,0.2125,0.3529411764705882,0.375,0.1875,0.6,0.6,0.6666666666666666,0.0625,0.4,0.4,1.0,0.2,0.3125,0.3125,1.0,0.5,0.8,,0.2,0.5,0.4,0.8333333333333334,0.0333333333333333,,0.2333333333333333,0.4285714285714285,0.6,0.3125,0.5408668750000001,0.4953928571428571,0.556575,0.1034482758620689,0.1363636363636363,0.1454545454545454,0.4909090909090909,7.723728813559322,24.276190476190475,0.4222222222222222,2015-12-31,21500488.0,PHX,3.0,1.0,1.0,1.0,,0.0588235294117647,,0.5,0.75,,,,,,,1.0,,,,,,,,,,,,1.0,,,2015-16,2016,Regular Season
