index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
78,48:00,91.0,90.0,9.0,36.0,16.0,181.0,18.0,31.0,5.0,12.0,2.0,3.0,5.0,17.0,5.0,17.0,,4.0,,,1.0,7.0,18.0,2.0,2.0,2.0,3.0,28.0,65.0,7.0,22.0,16.0,93.0,6.0,14.0,2.0,2.0,4.0,22.0,2.0,4.0,2.0,4.0,3.0,13.0,20.0,36.0,21.0,,8.0,18.0,7.0,5.0,10.0,7.0,17.0,7.0,,7.0,3.0,41.0,6.0,14.0,,14.0,9.0,5.0,28.0,20.0,48.0,1.0,9.0,6.0,3.0,7.0,1.0,4.0,8.0,3.0,15.0,1.0,,11.0,3.0,33.0,4.0,1.0,17.0,1.0,1.0,1.0,22.0,3.0,3.0,10.0,1.0,1.0,,1.0,,1.0,,,71.0,13.0,9.0,8.0,1.0,0.3571428571428571,0.4166666666666667,1.0,0.3181818181818182,1.0,0.5,0.3181818181818182,0.4307692307692308,0.4285714285714285,0.5,0.4425287356321839,0.5625,0.625,0.4736842105263157,0.5526315789473685,0.65,0.2528735632183908,0.0769230769230769,0.1612903225806451,0.4666666666666667,0.8333333333333334,,0.8181818181818182,0.3783783783783784,0.7777777777777778,0.4285714285714285,0.7931034482758621,0.392156862745098,0.5384615384615384,0.5,0.0833333333333333,0.4,0.5,1.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,1.0,0.0217391304347826,90.5,,15.34065934065934,16.488888888888887,14.472527472527473,16.133333333333333,0.3563218390804598,0.5806451612903226,0.6923076923076923,0.3888888888888889,0.1954022988505747,0.2941176470588235,0.2941176470588235,0.1954022988505747,0.2941176470588235,0.2941176470588235,0.6,0.0459770114942528,,,,0.2068965517241379,0.3888888888888889,0.4117647058823529,1.0,0.75,0.4166666666666667,,0.125,1.0,0.375,0.6666666666666666,0.125,,0.375,0.6666666666666666,0.6091954022988506,0.3888888888888889,0.5010172413793104,0.5476181818181818,0.5075375,0.1063829787234042,0.1388888888888889,0.2365591397849462,0.1397849462365591,7.375384615384615,24.463636363636365,0.0989010989010989,2016-04-08,21501185.0,DAL,,4.0,,,,,,,,,1.0,,0.0454545454545454,,0.0555555555555555,,1.0,,,1.0,,,,,,,1.0,1.0,,,2015-16,2016,Regular Season
17,48:00,96.0,97.0,12.0,30.0,7.0,193.0,16.0,22.0,4.0,4.0,,1.0,9.0,17.0,9.0,23.0,3.0,10.0,1.0,,1.0,5.0,17.0,1.0,1.0,,2.0,34.0,62.0,8.0,27.0,12.0,104.0,4.0,4.0,2.0,2.0,,14.0,5.0,6.0,,3.0,3.0,13.0,30.0,38.0,21.0,3.0,2.0,17.0,5.0,4.0,15.0,7.0,22.0,4.0,3.0,7.0,4.0,51.0,3.0,4.0,,9.0,20.0,1.0,30.0,7.0,37.0,,9.0,8.0,1.0,5.0,,4.0,2.0,1.0,7.0,1.0,,10.0,,22.0,2.0,1.0,17.0,,,,21.0,5.0,,12.0,1.0,,,,,,,,90.0,13.0,12.0,4.0,1.0,0.4411764705882353,0.4545454545454545,0.875,0.2962962962962963,1.0,,0.2962962962962963,0.5483870967741935,1.0,0.8333333333333334,0.5168539325842697,1.1666666666666667,0.5555555555555556,0.5360824742268041,1.1666666666666667,0.5416666666666666,0.3033707865168539,0.064516129032258,0.1363636363636363,0.7142857142857143,1.0,,0.8695652173913043,0.1481481481481481,0.6428571428571429,0.1578947368421052,0.7837837837837838,0.1521739130434782,,0.375,0.0769230769230769,0.25,,0.8571428571428571,0.9090909090909092,0.8,0.5555555555555556,0.8,,96.5,,13.46875,16.36082474226804,13.0,15.608247422680412,0.247191011235955,0.7272727272727273,0.8421052631578947,0.4375,0.1910112359550561,0.5294117647058824,0.5625,0.2584269662921348,0.391304347826087,0.391304347826087,0.4444444444444444,0.1123595505617977,0.3,0.3,1.0,0.1910112359550561,0.2941176470588235,0.2941176470588235,0.8,0.6666666666666666,1.0,0.1666666666666666,0.1666666666666666,1.0,0.1111111111111111,,0.1111111111111111,,0.2222222222222222,,0.550561797752809,0.2941176470588235,0.4995848314606742,0.557225,0.4217833333333333,0.125,0.1739130434782608,0.1346153846153846,0.125,9.798387096774194,24.788888888888888,0.125,2015-12-06,21500302.0,DAL,4.0,,,,,0.0588235294117647,,0.4444444444444444,0.5,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,2015-16,2016,Regular Season
21,48:00,98.0,99.0,8.0,34.0,5.0,197.0,12.0,20.0,2.0,2.0,,,9.0,15.0,9.0,21.0,6.0,12.0,1.0,,2.0,8.0,17.0,1.0,1.0,,1.0,30.0,56.0,14.0,29.0,12.0,114.0,2.0,3.0,1.0,2.0,,7.0,,1.0,,3.0,6.0,6.0,38.0,22.0,42.0,,4.0,16.0,8.0,3.0,19.0,14.0,33.0,8.0,6.0,7.0,5.0,80.0,1.0,4.0,,13.0,23.0,1.0,37.0,5.0,42.0,,6.0,4.0,2.0,5.0,1.0,2.0,8.0,3.0,13.0,,1.0,7.0,7.0,22.0,2.0,,12.0,,1.0,1.0,15.0,,2.0,3.0,4.0,6.0,3.0,,3.0,6.0,3.0,,107.0,4.0,7.0,3.0,,0.6333333333333333,0.6785714285714286,1.0,0.4827586206896552,0.5,,0.5,0.5357142857142857,0.6666666666666666,,0.6,0.7,,0.6086956521739131,0.7,0.4285714285714285,0.3411764705882353,0.0535714285714285,0.1,0.3846153846153846,1.0,,0.7419354838709677,0.1538461538461538,0.7222222222222222,0.0714285714285714,0.7346938775510204,0.125,0.25,0.3333333333333333,,0.125,,0.7272727272727273,0.75,0.75,0.6923076923076923,0.8,,98.5,0.5,14.091836734693878,15.141414141414142,13.83673469387755,14.565656565656566,0.2352941176470588,0.6,0.6666666666666666,0.5833333333333334,0.1764705882352941,0.6,0.6428571428571429,0.2470588235294117,0.4285714285714285,0.4285714285714285,0.5555555555555556,0.1411764705882353,0.5,0.5,1.0,0.2,0.4705882352941176,0.4705882352941176,1.0,0.4,1.0,0.2,0.2,1.0,,,0.5,,0.25,,0.5764705882352941,0.5,0.4947583333333333,0.5443875,0.4315375,0.034090909090909,0.0508474576271186,0.0614035087719298,0.0526315789473684,9.903571428571428,25.986206896551725,0.0816326530612244,2015-12-12,21500350.0,DAL,7.0,1.0,,,,0.0666666666666666,,0.7777777777777778,,1.0,,,,,,3.0,,,,3.0,,1.0,,,,,,1.0,,,2015-16,2016,Regular Season
31,48:00,89.0,91.0,9.0,19.0,9.0,180.0,14.0,22.0,3.0,3.0,2.0,2.0,8.0,17.0,16.0,25.0,4.0,6.0,,,,4.0,12.0,,1.0,,2.0,38.0,64.0,8.0,18.0,6.0,106.0,5.0,6.0,,1.0,,10.0,4.0,6.0,,2.0,1.0,9.0,32.0,44.0,24.0,,4.0,12.0,4.0,3.0,16.0,8.0,24.0,4.0,4.0,5.0,9.0,56.0,2.0,8.0,,16.0,25.0,3.0,44.0,10.0,54.0,1.0,4.0,4.0,,6.0,1.0,6.0,7.0,,13.0,3.0,4.0,7.0,,16.0,,2.0,11.0,,,,9.0,1.0,,4.0,1.0,1.0,1.0,,,1.0,,,96.0,9.0,9.0,,1.0,0.4210526315789473,0.4444444444444444,1.0,0.4444444444444444,,,0.4444444444444444,0.59375,0.8333333333333334,0.6666666666666666,0.6097560975609756,0.7142857142857143,0.5,0.6162790697674418,0.7142857142857143,0.5,0.2195121951219512,0.046875,0.0909090909090909,0.4615384615384615,1.0,,0.8064516129032258,0.3076923076923077,0.6956521739130435,0.2,0.7592592592592593,0.2777777777777778,0.125,0.6666666666666666,0.1111111111111111,0.25,,0.7777777777777778,0.8461538461538461,0.7777777777777778,0.7333333333333333,0.625,0.0303030303030303,90.0,,16.202247191011235,15.802197802197805,15.561797752808989,14.934065934065934,0.2682926829268293,0.6363636363636364,0.7,0.3571428571428571,0.2073170731707317,0.4705882352941176,0.5,0.3048780487804878,0.64,0.64,0.5625,0.073170731707317,0.6666666666666666,0.6666666666666666,1.0,0.1463414634146341,0.3333333333333333,0.3333333333333333,1.0,0.4285714285714285,1.0,,0.1428571428571428,,0.25,1.0,,,0.25,,0.4878048780487805,0.3333333333333333,0.5024353658536586,0.5130833333333333,0.53210625,0.0470588235294117,0.0597014925373134,0.0943396226415094,0.0849056603773584,9.68125,24.672222222222224,0.1011235955056179,2016-01-01,21500491.0,DAL,2.0,,,,1.0,0.0588235294117647,,0.25,,,,,,,,2.0,1.0,,,,,,,,,,,,,,2015-16,2016,Regular Season
49,48:00,90.0,90.0,13.0,21.0,12.0,180.0,16.0,32.0,3.0,8.0,3.0,4.0,6.0,15.0,13.0,26.0,1.0,5.0,1.0,1.0,1.0,1.0,10.0,,,,,35.0,73.0,2.0,15.0,17.0,93.0,5.0,11.0,,1.0,3.0,13.0,4.0,11.0,1.0,1.0,5.0,16.0,32.0,38.0,6.0,,6.0,10.0,1.0,5.0,16.0,2.0,18.0,1.0,1.0,8.0,5.0,38.0,1.0,13.0,,10.0,33.0,2.0,45.0,14.0,59.0,5.0,3.0,2.0,1.0,4.0,1.0,4.0,4.0,,8.0,,,9.0,4.0,20.0,2.0,2.0,16.0,1.0,,,23.0,2.0,1.0,9.0,3.0,11.0,5.0,,6.0,11.0,9.0,,80.0,15.0,12.0,2.0,1.0,0.4571428571428571,0.5,1.0,0.1333333333333333,,1.0,0.1333333333333333,0.4794520547945205,0.4545454545454545,0.3636363636363636,0.4318181818181818,0.4166666666666667,0.4583333333333333,0.4744897959183674,0.4642857142857143,0.5333333333333333,0.1704545454545454,0.0684931506849315,0.09375,0.5,1.0,,0.8048780487804879,0.3513513513513513,0.9090909090909092,0.0833333333333333,0.8269230769230769,0.2857142857142857,0.4375,0.3333333333333333,0.25,,0.25,0.5454545454545454,0.9333333333333332,0.8666666666666667,0.8888888888888888,1.0,0.1136363636363636,90.0,0.8181818181818182,15.433333333333334,16.566666666666666,15.066666666666666,15.755555555555556,0.3636363636363636,0.5,0.5517241379310345,0.5,0.1704545454545454,0.4,0.4285714285714285,0.2954545454545454,0.5,0.52,0.3846153846153846,0.0568181818181818,0.2,0.2,1.0,0.1136363636363636,0.1,0.1,1.0,0.6666666666666666,0.375,0.0833333333333333,,,0.3333333333333333,0.75,0.0833333333333333,1.0,,,0.5340909090909091,0.1,0.4887693181818182,0.5503818181818182,0.4288166666666667,0.0947368421052631,0.1125,0.1397849462365591,0.1720430107526881,8.835616438356164,24.293333333333333,0.1444444444444444,2016-02-03,21500741.0,DAL,3.0,,,,,0.0666666666666666,0.0384615384615384,0.5,,,,,,,,,,,,,,,,,,,,,,,2015-16,2016,Regular Season
22,48:00,95.0,96.0,17.0,9.0,6.0,191.0,19.0,28.0,3.0,4.0,3.0,5.0,3.0,15.0,11.0,18.0,1.0,5.0,,1.0,2.0,5.0,15.0,,,1.0,2.0,33.0,61.0,6.0,20.0,14.0,98.0,4.0,5.0,,,1.0,9.0,5.0,10.0,2.0,4.0,7.0,23.0,40.0,26.0,18.0,,4.0,15.0,5.0,3.0,20.0,6.0,26.0,5.0,1.0,14.0,6.0,58.0,1.0,6.0,,17.0,25.0,1.0,43.0,7.0,50.0,1.0,7.0,4.0,3.0,7.0,2.0,4.0,8.0,3.0,15.0,1.0,1.0,10.0,1.0,19.0,2.0,3.0,15.0,,,3.0,18.0,2.0,,10.0,,5.0,4.0,,1.0,7.0,3.0,,89.0,23.0,17.0,,,0.6060606060606061,0.6451612903225806,1.0,0.3,,0.5,0.3,0.5409836065573771,0.8,0.5,0.5185185185185185,0.8,0.5714285714285714,0.550561797752809,0.75,0.6764705882352942,0.2469135802469135,0.0491803278688524,0.0357142857142857,0.4666666666666667,1.0,,0.625,0.24,0.7083333333333334,0.0714285714285714,0.65625,0.1794871794871795,0.375,0.25,,0.1,,0.5,0.6666666666666666,0.6923076923076923,0.7894736842105263,0.4,0.0277777777777777,95.5,0.4285714285714285,13.968421052631578,16.177083333333332,13.663157894736845,14.958333333333334,0.345679012345679,0.6785714285714286,0.7037037037037037,0.7368421052631579,0.1851851851851851,0.2,0.2307692307692307,0.2222222222222222,0.6111111111111112,0.6111111111111112,0.5454545454545454,0.0617283950617283,0.2,0.2,1.0,0.1851851851851851,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,,,,0.3571428571428571,0.6,0.1428571428571428,0.5,0.1428571428571428,0.5,0.5925925925925926,0.3333333333333333,0.532570987654321,0.607425,0.5293821428571428,0.1123595505617977,0.144927536231884,0.0918367346938775,0.2346938775510204,7.986885245901639,24.2,0.1789473684210526,2015-12-09,21500328.0,DAL,,2.0,2.0,,,0.1333333333333333,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,2.0,,,,,2015-16,2016,Regular Season
49,48:00,96.0,97.0,22.0,39.0,6.0,193.0,20.0,22.0,1.0,1.0,4.0,6.0,4.0,8.0,4.0,15.0,2.0,8.0,1.0,,1.0,12.0,27.0,1.0,1.0,2.0,5.0,28.0,45.0,14.0,35.0,14.0,112.0,1.0,1.0,1.0,2.0,4.0,9.0,6.0,11.0,2.0,6.0,3.0,21.0,32.0,24.0,39.0,3.0,,27.0,12.0,2.0,16.0,13.0,29.0,11.0,2.0,15.0,1.0,71.0,3.0,3.0,,17.0,24.0,4.0,45.0,6.0,51.0,,2.0,1.0,1.0,5.0,5.0,2.0,10.0,3.0,15.0,,5.0,17.0,,25.0,2.0,1.0,18.0,,1.0,,19.0,1.0,1.0,6.0,2.0,6.0,5.0,,1.0,6.0,2.0,,103.0,21.0,22.0,3.0,2.0,0.5714285714285714,0.5714285714285714,0.9285714285714286,0.4,0.5,0.3333333333333333,0.4,0.6222222222222222,1.0,0.5454545454545454,0.6125,0.8333333333333334,0.5294117647058824,0.6363636363636364,0.75,0.5526315789473685,0.4375,0.0444444444444444,0.0909090909090909,0.3333333333333333,1.0,,0.6857142857142857,0.1764705882352941,0.9444444444444444,0.15,0.7735849056603774,0.1621621621621621,,,0.2727272727272727,0.2142857142857142,,0.4444444444444444,0.7,0.8125,1.0,0.8,,96.5,0.3333333333333333,14.333333333333334,15.505154639175258,13.75,14.917525773195877,0.275,0.9090909090909092,1.0,0.75,0.1,0.5,0.5,0.1875,0.2666666666666666,0.2666666666666666,0.25,0.1,0.25,0.25,1.0,0.3375,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3529411764705882,0.6666666666666666,0.0588235294117647,,0.2941176470588235,0.4,0.7125,0.4444444444444444,0.53587125,0.5442,0.5095058823529411,0.0813953488372093,0.12,0.0803571428571428,0.1875,8.30888888888889,24.42285714285714,0.2291666666666666,2016-02-01,21500723.0,DAL,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,0.0277777777777777,,,1.0,,,,,1.0,1.0,,,2015-16,2016,Regular Season
13,48:00,98.0,99.0,27.0,37.0,14.0,197.0,18.0,30.0,6.0,8.0,6.0,9.0,10.0,17.0,10.0,21.0,4.0,8.0,1.0,1.0,1.0,5.0,14.0,,2.0,1.0,2.0,38.0,68.0,9.0,22.0,14.0,117.0,7.0,12.0,1.0,3.0,,17.0,14.0,23.0,2.0,3.0,5.0,39.0,36.0,40.0,21.0,6.0,10.0,14.0,5.0,3.0,18.0,7.0,25.0,3.0,4.0,8.0,5.0,57.0,4.0,11.0,,6.0,19.0,5.0,30.0,15.0,45.0,1.0,8.0,5.0,3.0,8.0,1.0,6.0,8.0,2.0,16.0,,3.0,13.0,1.0,23.0,3.0,2.0,17.0,2.0,1.0,1.0,18.0,2.0,,8.0,2.0,6.0,5.0,,1.0,6.0,4.0,,100.0,39.0,27.0,1.0,2.0,0.4736842105263157,0.5454545454545454,0.7777777777777778,0.4090909090909091,0.3333333333333333,0.6666666666666666,0.4090909090909091,0.5588235294117647,0.5833333333333334,0.6086956521739131,0.5722222222222222,0.5666666666666667,0.6538461538461539,0.5969387755102041,0.5666666666666667,0.6724137931034483,0.2444444444444444,0.0441176470588235,0.1,0.5,1.0,,0.6785714285714286,0.3666666666666666,0.6666666666666666,0.3076923076923077,0.6756756756756757,0.3488372093023256,0.4166666666666667,0.4285714285714285,0.2727272727272727,0.2222222222222222,0.5,0.6923076923076923,0.6,0.7,0.8571428571428571,,0.0256410256410256,98.5,0.6666666666666666,14.53061224489796,14.707070707070708,14.020408163265309,14.16161616161616,0.3333333333333333,0.6,0.6666666666666666,0.4444444444444444,0.1888888888888888,0.5882352941176471,0.5882352941176471,0.2333333333333333,0.4761904761904761,0.4761904761904761,0.5,0.0888888888888888,0.5,0.5714285714285714,1.0,0.1555555555555555,0.3571428571428571,0.3571428571428571,0.6,0.5333333333333333,0.75,0.0666666666666666,0.1333333333333333,,0.3461538461538461,0.6666666666666666,0.0384615384615384,1.0,0.0769230769230769,0.5,0.5777777777777777,0.3571428571428571,0.5001766666666667,0.4841333333333333,0.4808769230769231,0.0833333333333333,0.1081081081081081,0.1452991452991453,0.3333333333333333,8.23235294117647,24.14090909090909,0.2755102040816326,2015-11-22,21500199.0,DAL,5.0,3.0,,,1.0,,,0.5,0.3333333333333333,,1.0,1.0,0.0454545454545454,0.125,,,,,,,1.0,,1.0,,1.0,,,,,,2015-16,2016,Regular Season
39,48:00,97.0,98.0,14.0,28.0,13.0,195.0,11.0,24.0,,2.0,1.0,2.0,5.0,9.0,7.0,16.0,5.0,12.0,4.0,,1.0,10.0,21.0,3.0,4.0,,1.0,23.0,49.0,15.0,33.0,17.0,108.0,1.0,6.0,5.0,8.0,1.0,18.0,4.0,6.0,,2.0,3.0,11.0,24.0,22.0,36.0,9.0,,21.0,10.0,2.0,12.0,12.0,24.0,7.0,5.0,6.0,3.0,60.0,6.0,10.0,1.0,19.0,18.0,4.0,41.0,17.0,58.0,,11.0,6.0,5.0,7.0,2.0,3.0,11.0,4.0,18.0,2.0,2.0,11.0,1.0,26.0,2.0,4.0,20.0,2.0,2.0,1.0,29.0,2.0,1.0,12.0,3.0,5.0,3.0,,2.0,5.0,4.0,1.0,90.0,11.0,14.0,2.0,2.0,0.5217391304347826,0.5217391304347826,0.8,0.4545454545454545,0.625,,0.4545454545454545,0.4693877551020408,0.1666666666666666,0.6666666666666666,0.5548780487804879,0.6071428571428571,0.5,0.5631578947368421,0.6,0.5,0.4024390243902439,0.0408163265306122,0.0833333333333333,0.3888888888888889,1.0,0.1428571428571428,0.75,0.3846153846153846,0.7916666666666666,0.3333333333333333,0.7708333333333334,0.3636363636363636,0.4615384615384615,0.25,0.3333333333333333,0.2727272727272727,0.4285714285714285,0.6923076923076923,0.5,1.0,0.8,0.75,,97.5,0.8,14.288659793814434,15.244897959183673,13.195876288659791,14.63265306122449,0.2926829268292683,0.4583333333333333,0.5,0.5454545454545454,0.1097560975609756,0.5555555555555556,0.5555555555555556,0.1951219512195122,0.4375,0.4375,0.4285714285714285,0.1463414634146341,0.4166666666666667,0.4545454545454545,1.0,0.2560975609756097,0.4761904761904761,0.4761904761904761,0.7,0.1428571428571428,,0.2857142857142857,0.2857142857142857,0.75,0.25,0.5,0.125,,0.125,,0.6951219512195121,0.4761904761904761,0.5515225609756098,0.4888666666666666,0.467425,0.1304347826086956,0.2033898305084746,0.1666666666666666,0.1018518518518518,7.983673469387755,23.97878787878788,0.1443298969072164,2016-01-13,21500582.0,DAL,3.0,2.0,,,2.0,,,0.6,,,1.0,,0.0303030303030303,0.0833333333333333,,1.0,,,,,2.0,,0.5,,1.0,,,0.6666666666666666,,,2015-16,2016,Regular Season
44,48:00,94.0,95.0,13.0,21.0,16.0,189.0,19.0,28.0,5.0,6.0,3.0,3.0,7.0,16.0,11.0,17.0,3.0,9.0,1.0,,1.0,5.0,21.0,,3.0,,3.0,37.0,61.0,8.0,30.0,11.0,109.0,8.0,11.0,,4.0,1.0,17.0,4.0,4.0,,4.0,4.0,12.0,24.0,50.0,18.0,6.0,8.0,21.0,5.0,6.0,12.0,6.0,18.0,3.0,3.0,8.0,3.0,42.0,7.0,11.0,,18.0,19.0,,37.0,18.0,55.0,,3.0,2.0,1.0,9.0,1.0,2.0,5.0,7.0,14.0,1.0,4.0,8.0,,19.0,1.0,1.0,15.0,3.0,3.0,,15.0,,1.0,5.0,2.0,6.0,4.0,1.0,1.0,6.0,3.0,,92.0,12.0,13.0,1.0,1.0,0.3243243243243243,0.3636363636363636,0.75,0.2666666666666666,,,0.2666666666666666,0.6065573770491803,0.7272727272727273,1.0,0.5384615384615384,0.5333333333333333,0.5,0.5510204081632653,0.5,0.6,0.3296703296703296,0.0983606557377049,0.1785714285714285,0.6428571428571429,,,0.7916666666666666,0.4583333333333333,0.8571428571428571,0.3181818181818182,0.8222222222222222,0.391304347826087,0.6666666666666666,0.2222222222222222,0.5,0.25,0.5,0.6666666666666666,0.875,0.8571428571428571,0.8666666666666667,0.8333333333333334,,94.5,0.5,15.638297872340424,14.842105263157896,14.45744680851064,14.4,0.3076923076923077,0.6785714285714286,0.8260869565217391,0.4210526315789473,0.1758241758241758,0.4375,0.4666666666666667,0.1868131868131868,0.6470588235294118,0.6470588235294118,0.2727272727272727,0.0989010989010989,0.3333333333333333,0.3333333333333333,1.0,0.2307692307692307,0.238095238095238,0.238095238095238,0.6,0.4,0.8333333333333334,0.0666666666666666,0.2,,0.375,1.0,0.125,,0.375,,0.6373626373626373,0.238095238095238,0.4967791208791208,0.5128499999999999,0.58748125,0.0520833333333333,0.0757575757575757,0.1559633027522936,0.110091743119266,8.224590163934426,24.93,0.1382978723404255,2016-01-22,21500651.0,DAL,1.0,1.0,,,1.0,0.0625,,0.1428571428571428,,,,,,,,,,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
