index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
13,48:00,86.0,87.0,20.0,12.0,10.0,173.0,12.0,21.0,4.0,5.0,3.0,5.0,8.0,20.0,6.0,18.0,2.0,4.0,1.0,,,4.0,16.0,,1.0,,2.0,26.0,59.0,6.0,20.0,11.0,81.0,4.0,7.0,,2.0,,8.0,8.0,15.0,,2.0,5.0,21.0,30.0,22.0,18.0,,4.0,16.0,4.0,7.0,15.0,6.0,21.0,4.0,2.0,8.0,3.0,48.0,2.0,9.0,,10.0,24.0,1.0,35.0,11.0,46.0,1.0,2.0,2.0,,6.0,3.0,5.0,7.0,1.0,13.0,2.0,4.0,4.0,,14.0,,1.0,16.0,,1.0,,16.0,2.0,2.0,7.0,,7.0,5.0,,2.0,7.0,2.0,2.0,73.0,21.0,20.0,,,0.5769230769230769,0.625,1.0,0.3,,,0.3,0.4406779661016949,0.5714285714285714,0.5333333333333333,0.4430379746835443,0.4444444444444444,0.4705882352941176,0.4705882352941176,0.4444444444444444,0.5,0.2531645569620253,0.1186440677966101,0.2857142857142857,0.4615384615384615,1.0,,0.5853658536585366,0.2727272727272727,0.6666666666666666,0.1428571428571428,0.6071428571428571,0.2340425531914893,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.1666666666666666,,0.4666666666666667,0.6666666666666666,0.6363636363636364,0.6,0.8,0.025,86.5,0.2857142857142857,15.593023255813954,17.689655172413794,14.872093023255816,16.448275862068964,0.2658227848101265,0.5714285714285714,0.8,0.6666666666666666,0.2531645569620253,0.4,0.4210526315789473,0.2278481012658227,0.3333333333333333,0.3333333333333333,0.5,0.050632911392405,0.5,0.5,1.0,0.2025316455696202,0.25,0.25,1.0,0.5555555555555556,0.8,0.1111111111111111,0.1111111111111111,,0.2941176470588235,0.6,,,0.1176470588235294,,0.5189873417721519,0.25,0.5082810126582279,0.6133285714285714,0.4627941176470588,0.0941176470588235,0.109375,0.0987654320987654,0.2592592592592592,8.918644067796611,25.805,0.2325581395348837,2015-11-25,21500218.0,DET,4.0,,,,1.0,0.05,,0.5,,,,,,,,1.0,,1.0,0.0476190476190476,,,1.0,,1.0,,,,,,,2015-16,2016,Regular Season
26,48:00,85.0,86.0,11.0,17.0,9.0,171.0,18.0,28.0,3.0,6.0,3.0,4.0,10.0,25.0,7.0,17.0,1.0,3.0,1.0,,1.0,3.0,15.0,1.0,3.0,,1.0,35.0,70.0,4.0,18.0,10.0,92.0,4.0,8.0,1.0,4.0,,11.0,3.0,8.0,,2.0,1.0,7.0,18.0,52.0,12.0,,4.0,15.0,3.0,3.0,9.0,4.0,13.0,3.0,1.0,6.0,2.0,30.0,2.0,11.0,,9.0,18.0,3.0,30.0,13.0,43.0,3.0,9.0,7.0,2.0,3.0,,1.0,2.0,2.0,5.0,1.0,1.0,6.0,1.0,12.0,2.0,,11.0,2.0,,,12.0,,,6.0,,7.0,6.0,,1.0,7.0,5.0,,81.0,7.0,11.0,1.0,,0.2571428571428571,0.2727272727272727,1.0,0.2222222222222222,0.25,,0.2222222222222222,0.5,0.5,0.375,0.4659090909090909,0.4583333333333333,0.3,0.4893617021276595,0.4583333333333333,0.3181818181818182,0.2045454545454545,0.0428571428571428,0.0714285714285714,0.6,1.0,,0.6666666666666666,0.3235294117647059,0.6,0.1538461538461538,0.6428571428571429,0.2765957446808511,0.4,0.2666666666666666,0.3333333333333333,0.1818181818181818,,0.6363636363636364,0.6363636363636364,0.8,0.6,0.6,0.0681818181818181,85.5,0.7142857142857143,16.011764705882353,17.662790697674417,15.282352941176471,16.41860465116279,0.3181818181818182,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.2840909090909091,0.4,0.4166666666666667,0.1931818181818181,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.034090909090909,0.3333333333333333,0.3333333333333333,1.0,0.1704545454545454,0.2,0.2,1.0,0.5,0.5,0.0833333333333333,0.25,0.3333333333333333,0.4,0.75,0.1,,0.1,,0.5227272727272727,0.2,0.5057960227272728,0.553805,0.47026,0.0638297872340425,0.0789473684210526,0.1195652173913043,0.0760869565217391,8.151428571428571,24.605555555555554,0.1294117647058823,2015-12-22,21500420.0,DET,1.0,,,,,0.04,,0.1,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,2015-16,2016,Regular Season
76,48:00,92.0,91.0,2.0,20.0,7.0,183.0,16.0,25.0,3.0,3.0,,,8.0,20.0,11.0,25.0,3.0,6.0,,,,6.0,8.0,1.0,1.0,,,35.0,70.0,9.0,14.0,10.0,107.0,4.0,6.0,1.0,1.0,1.0,12.0,1.0,2.0,,,,2.0,30.0,40.0,21.0,6.0,2.0,8.0,6.0,1.0,15.0,7.0,22.0,4.0,3.0,7.0,5.0,51.0,1.0,7.0,,14.0,22.0,1.0,37.0,8.0,45.0,,6.0,4.0,2.0,7.0,1.0,5.0,3.0,2.0,10.0,,,8.0,,17.0,,,14.0,,2.0,1.0,14.0,1.0,1.0,7.0,,4.0,3.0,,1.0,4.0,3.0,,95.0,2.0,2.0,3.0,,0.4285714285714285,0.4411764705882353,0.7777777777777778,0.6428571428571429,1.0,,0.6428571428571429,0.5,0.6666666666666666,0.5,0.5773809523809523,0.7857142857142857,0.5,0.5888888888888889,0.75,0.5,0.1666666666666666,0.0142857142857142,0.04,0.7,0.5,,0.7096774193548387,0.2121212121212121,0.8235294117647058,0.2,0.75,0.2105263157894736,0.3333333333333333,0.1818181818181818,0.1538461538461538,0.5,,0.8181818181818182,0.7142857142857143,0.5,0.75,1.0,,91.5,0.75,16.26086956521739,15.208791208791208,15.717391304347826,14.505494505494504,0.2976190476190476,0.64,0.6666666666666666,0.4375,0.238095238095238,0.4,0.4,0.2976190476190476,0.44,0.44,0.4545454545454545,0.0714285714285714,0.5,0.5,1.0,0.0952380952380952,0.75,0.75,0.6666666666666666,0.4285714285714285,1.0,,0.1428571428571428,1.0,,,,,,,0.4642857142857143,0.75,0.4959559523809523,0.5819,0.3813,0.0777777777777777,0.0921052631578947,0.1121495327102803,0.0186915887850467,9.418571428571427,24.3,0.0217391304347826,2016-04-05,21501155.0,DET,3.0,1.0,,,,,,0.375,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,2015-16,2016,Regular Season
80,48:00,93.0,92.0,22.0,25.0,11.0,185.0,9.0,15.0,2.0,4.0,1.0,2.0,12.0,24.0,10.0,19.0,2.0,5.0,,,,5.0,15.0,1.0,3.0,1.0,4.0,31.0,58.0,7.0,20.0,16.0,99.0,3.0,7.0,1.0,3.0,,9.0,7.0,11.0,1.0,4.0,5.0,22.0,16.0,46.0,21.0,,,15.0,5.0,4.0,8.0,7.0,15.0,5.0,2.0,3.0,3.0,37.0,3.0,8.0,,6.0,22.0,3.0,31.0,11.0,42.0,1.0,7.0,6.0,1.0,9.0,1.0,7.0,6.0,2.0,15.0,1.0,4.0,13.0,,21.0,1.0,1.0,17.0,,1.0,,22.0,2.0,,11.0,1.0,5.0,2.0,,3.0,5.0,4.0,1.0,90.0,22.0,22.0,3.0,1.0,0.2580645161290322,0.2580645161290322,1.0,0.35,0.3333333333333333,0.25,0.35,0.5344827586206896,0.4285714285714285,0.6363636363636364,0.532051282051282,0.45,0.5666666666666667,0.5625,0.45,0.6470588235294118,0.2564102564102564,0.0689655172413793,0.1333333333333333,0.6,0.75,,0.5945945945945946,0.2962962962962963,0.5454545454545454,0.25,0.5833333333333334,0.282051282051282,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.4615384615384615,0.7142857142857143,0.6,0.5454545454545454,,0.0285714285714285,92.5,0.8,16.49462365591398,14.630434782608695,15.741935483870968,13.641304347826088,0.1923076923076923,0.6,0.6923076923076923,0.3333333333333333,0.3076923076923077,0.5,0.5454545454545454,0.2435897435897435,0.5263157894736842,0.5263157894736842,0.3,0.0641025641025641,0.4,0.4,1.0,0.1923076923076923,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,,0.3,0.3333333333333333,0.1333333333333333,0.5,,,0.2666666666666666,0.25,0.4487179487179487,0.3333333333333333,0.4841961538461538,0.5866875,0.4453633333333334,0.1264367816091954,0.1641791044776119,0.0909090909090909,0.2222222222222222,9.067241379310344,25.74,0.2365591397849462,2016-04-12,21501213.0,DET,2.0,,,,2.0,0.0833333333333333,,0.1666666666666666,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2015-16,2016,Regular Season
0,48:00,97.0,96.0,11.0,14.0,6.0,193.0,19.0,32.0,3.0,4.0,1.0,3.0,4.0,6.0,6.0,17.0,2.0,6.0,1.0,,,6.0,21.0,,,2.0,4.0,29.0,55.0,8.0,27.0,12.0,94.0,3.0,6.0,,1.0,,6.0,2.0,5.0,2.0,4.0,5.0,15.0,28.0,30.0,24.0,,4.0,21.0,6.0,3.0,14.0,8.0,22.0,6.0,2.0,9.0,3.0,52.0,2.0,4.0,1.0,11.0,20.0,4.0,35.0,7.0,42.0,,9.0,4.0,5.0,5.0,3.0,2.0,10.0,3.0,15.0,,,7.0,,25.0,3.0,,15.0,,1.0,1.0,15.0,1.0,,5.0,3.0,4.0,3.0,,1.0,4.0,2.0,1.0,88.0,15.0,11.0,1.0,3.0,0.4827586206896552,0.5185185185185185,1.0,0.2962962962962963,,0.5,0.2962962962962963,0.5272727272727272,0.5,0.4,0.5,0.4285714285714285,0.5555555555555556,0.5280898876404494,0.4285714285714285,0.625,0.3292682926829268,0.0545454545454545,0.09375,0.3333333333333333,1.0,1.0,0.4761904761904761,0.1538461538461538,0.7333333333333333,0.1052631578947368,0.543859649122807,0.1333333333333333,0.1538461538461538,1.0,,0.1333333333333333,,0.4117647058823529,0.5384615384615384,0.5,0.6363636363636364,1.0,,96.5,0.5,13.77319587628866,16.083333333333332,13.391752577319588,14.645833333333334,0.3902439024390244,0.59375,0.6551724137931034,0.4736842105263157,0.073170731707317,0.6666666666666666,0.6666666666666666,0.2073170731707317,0.3529411764705882,0.3529411764705882,0.5,0.073170731707317,0.3333333333333333,0.3333333333333333,1.0,0.2560975609756097,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.75,0.1428571428571428,,,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,0.5,0.7195121951219512,0.2857142857142857,0.5573414634146341,0.5807100000000001,0.5247166666666667,0.0581395348837209,0.0847457627118644,0.0638297872340425,0.1595744680851064,7.410909090909091,24.433333333333334,0.1134020618556701,2015-10-27,21500001.0,DET,2.0,1.0,,,,,,0.5,0.3333333333333333,,,,,,,2.0,,,,3.0,,,,,,,1.0,,,,2015-16,2016,Regular Season
30,48:00,97.0,98.0,31.0,38.0,14.0,195.0,19.0,37.0,4.0,7.0,7.0,13.0,11.0,18.0,7.0,14.0,,1.0,,,,6.0,19.0,,2.0,,5.0,37.0,69.0,6.0,20.0,15.0,107.0,5.0,8.0,,2.0,3.0,13.0,15.0,25.0,,5.0,4.0,34.0,40.0,34.0,15.0,3.0,2.0,19.0,6.0,9.0,20.0,5.0,25.0,5.0,,7.0,6.0,55.0,4.0,10.0,,11.0,22.0,5.0,38.0,14.0,52.0,2.0,8.0,5.0,3.0,7.0,3.0,5.0,8.0,2.0,15.0,2.0,4.0,9.0,,25.0,1.0,1.0,20.0,2.0,2.0,,20.0,2.0,2.0,8.0,2.0,4.0,4.0,,,4.0,2.0,,94.0,34.0,31.0,1.0,2.0,0.5405405405405406,0.5555555555555556,0.8333333333333334,0.3,,,0.3,0.5362318840579711,0.625,0.6,0.5168539325842697,0.5,0.5,0.5463917525773195,0.5416666666666666,0.515625,0.2247191011235955,0.1304347826086956,0.1891891891891892,0.4666666666666667,0.8333333333333334,,0.5945945945945946,0.3125,0.7857142857142857,0.3076923076923077,0.6470588235294118,0.3111111111111111,0.4444444444444444,0.2857142857142857,,0.25,1.0,0.3571428571428571,0.6666666666666666,0.8181818181818182,0.8,0.75,0.0555555555555555,97.5,0.5,15.515463917525771,14.03061224489796,14.350515463917526,13.193877551020408,0.4157303370786517,0.5135135135135135,0.6333333333333333,0.3684210526315789,0.2022471910112359,0.6111111111111112,0.6470588235294118,0.1573033707865168,0.5,0.5384615384615384,0.8571428571428571,0.0112359550561797,,,,0.2134831460674157,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.7,0.5714285714285714,,0.2,,0.4333333333333333,0.5384615384615384,,,0.1666666666666666,,0.6404494382022472,0.3157894736842105,0.5270359550561797,0.5838428571428571,0.4981783333333333,0.0842105263157894,0.1066666666666666,0.1214953271028037,0.3177570093457944,6.93768115942029,24.635,0.3195876288659793,2015-12-23,21500429.0,DET,7.0,,,,,0.0555555555555555,0.0714285714285714,0.6363636363636364,0.5,,,,,,,,,,,1.0,,,,,,,1.0,,,,2015-16,2016,Regular Season
67,48:00,104.0,105.0,21.0,38.0,9.0,209.0,19.0,28.0,1.0,3.0,6.0,7.0,3.0,12.0,5.0,15.0,2.0,4.0,,,,10.0,30.0,2.0,3.0,,5.0,27.0,55.0,12.0,34.0,28.0,118.0,2.0,5.0,2.0,3.0,3.0,13.0,7.0,8.0,,5.0,17.0,31.0,28.0,26.0,33.0,3.0,2.0,28.0,10.0,4.0,14.0,11.0,25.0,9.0,2.0,10.0,4.0,61.0,3.0,7.0,,13.0,22.0,4.0,39.0,10.0,49.0,1.0,10.0,8.0,2.0,3.0,2.0,3.0,9.0,,12.0,1.0,1.0,11.0,,26.0,1.0,1.0,25.0,2.0,,,34.0,3.0,1.0,9.0,9.0,3.0,2.0,,1.0,3.0,2.0,,105.0,31.0,21.0,3.0,9.0,0.5185185185185185,0.5384615384615384,0.9166666666666666,0.3529411764705882,0.6666666666666666,,0.375,0.4909090909090909,0.4,0.875,0.5056179775280899,0.625,0.5384615384615384,0.5625,0.7222222222222222,0.6739130434782609,0.3820224719101123,0.0727272727272727,0.1071428571428571,0.25,1.0,,0.7857142857142857,0.25,0.7647058823529411,0.1578947368421052,0.7777777777777778,0.2127659574468085,0.2222222222222222,,0.5,0.1764705882352941,,0.75,0.6875,1.0,0.7333333333333333,1.0,0.0232558139534883,104.5,0.6666666666666666,13.471153846153848,14.085714285714284,12.548076923076923,13.80952380952381,0.3146067415730337,0.6785714285714286,0.76,0.5263157894736842,0.1348314606741573,0.25,0.2727272727272727,0.1685393258426966,0.3333333333333333,0.3333333333333333,0.8,0.0449438202247191,0.5,0.5,1.0,0.3370786516853932,0.3333333333333333,0.3333333333333333,0.9,0.375,0.3333333333333333,,0.375,0.6666666666666666,0.5384615384615384,0.8571428571428571,,,0.3846153846153846,,0.6966292134831461,0.3571428571428571,0.5532447674418605,0.52825,0.6770772727272727,0.0947368421052631,0.1475409836065573,0.1101694915254237,0.2627118644067797,7.076363636363636,27.77647058823529,0.2019230769230769,2016-03-16,21501007.0,DET,,2.0,,,,0.0833333333333333,,,,2.0,,,,,,2.0,1.0,,,1.0,,,,,,,,1.0,,,2015-16,2016,Regular Season
73,48:00,94.0,93.0,6.0,25.0,8.0,187.0,18.0,29.0,1.0,5.0,,,3.0,12.0,9.0,20.0,1.0,4.0,,,,12.0,30.0,1.0,2.0,1.0,3.0,30.0,61.0,13.0,34.0,13.0,112.0,2.0,7.0,1.0,2.0,,7.0,2.0,3.0,1.0,3.0,1.0,8.0,42.0,18.0,39.0,,2.0,30.0,12.0,4.0,21.0,13.0,34.0,12.0,1.0,13.0,6.0,81.0,2.0,7.0,,14.0,21.0,3.0,38.0,9.0,47.0,,6.0,4.0,2.0,2.0,,,3.0,2.0,5.0,1.0,,12.0,,21.0,2.0,1.0,14.0,1.0,,,14.0,2.0,1.0,7.0,,5.0,3.0,,2.0,7.0,5.0,,105.0,8.0,6.0,2.0,,0.7,0.7241379310344828,1.0,0.3823529411764705,0.5,0.3333333333333333,0.3823529411764705,0.4918032786885246,0.2857142857142857,0.6666666666666666,0.5210526315789473,0.3888888888888889,0.5833333333333334,0.555,0.3888888888888889,0.6666666666666666,0.3578947368421052,0.0655737704918032,0.1034482758620689,0.4,1.0,,0.65625,0.2333333333333333,0.6666666666666666,0.1052631578947368,0.660377358490566,0.1836734693877551,0.2,0.3333333333333333,0.1818181818181818,0.125,,0.5555555555555556,0.6666666666666666,0.8,0.625,0.8,,93.5,0.7142857142857143,14.95744680851064,15.849462365591398,14.180851063829786,14.774193548387096,0.3052631578947368,0.6206896551724138,0.6923076923076923,0.7222222222222222,0.1263157894736842,0.25,0.2727272727272727,0.2105263157894736,0.45,0.45,0.6666666666666666,0.0421052631578947,0.25,0.25,1.0,0.3157894736842105,0.4,0.4,1.0,0.5555555555555556,0.2,,0.2222222222222222,0.5,,,,,0.5,0.3333333333333333,0.6631578947368421,0.4,0.5480773684210526,0.56028125,0.3935249999999999,0.08,0.106060606060606,0.0625,0.0714285714285714,7.677049180327869,25.9,0.0638297872340425,2016-03-26,21501085.0,DET,2.0,1.0,2.0,1.0,,0.0833333333333333,,0.6666666666666666,,,,,,,,,1.0,1.0,0.0294117647058823,,,,,,,1.0,,1.0,,1.0,2015-16,2016,Regular Season
16,48:00,94.0,94.0,24.0,6.0,14.0,188.0,16.0,27.0,5.0,7.0,1.0,5.0,8.0,15.0,6.0,13.0,,5.0,,,1.0,7.0,19.0,1.0,2.0,1.0,8.0,30.0,55.0,7.0,24.0,22.0,103.0,7.0,9.0,1.0,2.0,5.0,22.0,5.0,13.0,1.0,9.0,5.0,18.0,26.0,34.0,18.0,3.0,6.0,18.0,7.0,1.0,13.0,6.0,19.0,6.0,,5.0,4.0,44.0,7.0,8.0,,15.0,30.0,3.0,48.0,15.0,63.0,2.0,2.0,2.0,,9.0,1.0,5.0,10.0,4.0,19.0,2.0,7.0,11.0,1.0,19.0,,4.0,21.0,1.0,1.0,,26.0,1.0,1.0,12.0,1.0,7.0,6.0,,1.0,9.0,5.0,,81.0,18.0,24.0,,1.0,0.4333333333333333,0.4814814814814814,0.8571428571428571,0.2916666666666667,0.5,0.1111111111111111,0.3043478260869565,0.5454545454545454,0.7777777777777778,0.3846153846153846,0.5126582278481012,0.7727272727272727,0.2954545454545454,0.5604395604395604,0.8461538461538461,0.36,0.3037974683544304,0.0181818181818181,0.037037037037037,0.4736842105263157,1.0,,0.7692307692307693,0.3333333333333333,0.7894736842105263,0.4666666666666667,0.7758620689655172,0.3846153846153846,0.3636363636363636,0.2857142857142857,0.3333333333333333,0.5454545454545454,0.25,0.7777777777777778,0.6666666666666666,0.8888888888888888,0.8333333333333334,,0.0526315789473684,94.0,0.5555555555555556,14.787234042553193,15.851063829787234,13.787234042553193,15.159574468085106,0.3417721518987341,0.5925925925925926,0.6153846153846154,0.3125,0.189873417721519,0.5333333333333333,0.5333333333333333,0.1645569620253164,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.0632911392405063,,,,0.240506329113924,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.6363636363636364,0.7142857142857143,,0.1818181818181818,0.5,0.2272727272727272,0.2,0.0454545454545454,,0.3636363636363636,0.125,0.6455696202531646,0.3888888888888889,0.5004512820512821,0.5493333333333333,0.4552357142857143,0.1333333333333333,0.1818181818181818,0.2135922330097087,0.174757281553398,7.758181818181818,26.90416666666667,0.2553191489361702,2015-11-27,21500234.0,DET,4.0,2.0,2.0,2.0,,,,0.5,,1.0,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,2015-16,2016,Regular Season
74,48:00,93.0,93.0,21.0,19.0,15.0,186.0,12.0,20.0,3.0,4.0,4.0,5.0,8.0,27.0,5.0,14.0,3.0,6.0,,1.0,1.0,3.0,15.0,1.0,2.0,1.0,6.0,25.0,61.0,6.0,21.0,14.0,82.0,4.0,10.0,1.0,2.0,1.0,12.0,6.0,10.0,2.0,7.0,3.0,21.0,26.0,24.0,9.0,9.0,2.0,15.0,3.0,4.0,13.0,3.0,16.0,,3.0,4.0,3.0,35.0,5.0,12.0,,10.0,25.0,1.0,36.0,17.0,53.0,1.0,10.0,5.0,5.0,6.0,4.0,3.0,13.0,3.0,19.0,4.0,4.0,6.0,,21.0,,2.0,18.0,3.0,1.0,,22.0,2.0,2.0,9.0,2.0,7.0,3.0,,4.0,7.0,4.0,,70.0,21.0,21.0,5.0,2.0,0.52,0.5416666666666666,0.5,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,0.4098360655737705,0.4,0.6,0.4146341463414634,0.4583333333333333,0.5294117647058824,0.445054945054945,0.4615384615384615,0.5526315789473685,0.2560975609756097,0.0655737704918032,0.15,0.3157894736842105,0.5,,0.6410256410256411,0.3428571428571428,0.7142857142857143,0.3333333333333333,0.660377358490566,0.34,0.375,0.3157894736842105,0.375,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6842105263157895,0.5,0.7777777777777778,0.6,0.0217391304347826,93.0,0.5714285714285714,14.67741935483871,16.29032258064516,13.440860215053764,14.763440860215054,0.2439024390243902,0.6,0.7058823529411765,0.3333333333333333,0.3292682926829268,0.2962962962962963,0.3076923076923077,0.1707317073170731,0.3571428571428571,0.3571428571428571,0.6,0.073170731707317,0.5,0.5,1.0,0.1829268292682926,0.2,0.2,,0.3333333333333333,0.75,,0.1666666666666666,0.5,0.2941176470588235,0.8,0.0588235294117647,1.0,0.3529411764705882,0.1666666666666666,0.5,0.2,0.4851481707317073,0.4886833333333333,0.5094235294117647,0.1011235955056179,0.1323529411764706,0.1463414634146341,0.2560975609756097,8.193442622950819,25.890476190476196,0.2258064516129032,2016-03-29,21501110.0,DET,6.0,1.0,,,,0.037037037037037,,0.75,,,,,,,,3.0,,,,1.0,,,,,,,2.0,,,,2015-16,2016,Regular Season
