index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
41,48:00,102.0,102.0,47.0,14.0,6.0,204.0,10.0,16.0,,1.0,3.0,4.0,3.0,7.0,12.0,28.0,1.0,4.0,,,,6.0,20.0,,1.0,5.0,13.0,25.0,51.0,7.0,24.0,20.0,91.0,,2.0,,1.0,4.0,4.0,9.0,18.0,5.0,13.0,12.0,45.0,38.0,12.0,15.0,6.0,,18.0,6.0,1.0,19.0,5.0,24.0,4.0,1.0,8.0,9.0,53.0,1.0,5.0,,9.0,29.0,1.0,39.0,6.0,45.0,,5.0,5.0,,12.0,3.0,8.0,8.0,4.0,20.0,,9.0,9.0,,19.0,,4.0,23.0,4.0,,,30.0,,,12.0,3.0,3.0,2.0,,1.0,3.0,1.0,,87.0,45.0,47.0,2.0,3.0,0.76,0.76,0.7142857142857143,0.2916666666666667,,0.3846153846153846,0.3181818181818182,0.4901960784313725,,0.5,0.4733333333333333,,0.532258064516129,0.5055555555555555,0.3333333333333333,0.5625,0.32,0.0196078431372549,0.0625,0.6,1.0,,0.8787878787878788,0.1923076923076923,0.6923076923076923,0.0714285714285714,0.8260869565217391,0.15,0.1666666666666666,,0.25,0.0909090909090909,,0.5714285714285714,0.9285714285714286,1.0,0.6666666666666666,1.0,,102.0,0.3333333333333333,13.07843137254902,15.15686274509804,12.637254901960784,14.558823529411764,0.2133333333333333,0.625,0.6666666666666666,0.8,0.0933333333333333,0.4285714285714285,0.4285714285714285,0.3733333333333333,0.4285714285714285,0.4285714285714285,0.75,0.0533333333333333,0.25,0.25,1.0,0.2666666666666666,0.3,0.3,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,,0.1290322580645161,0.75,,,0.4193548387096774,0.3846153846153846,0.5333333333333333,0.3333333333333333,0.506163698630137,0.479925,0.4924766666666667,0.1379310344827586,0.1904761904761904,0.0439560439560439,0.4945054945054945,11.307843137254904,28.8125,0.4607843137254901,2016-01-25,21500668.0,BOS,2.0,,,,,,,0.6666666666666666,,2.0,,,,,,,,,,,,,,,,,,,,,2015-16,2016,Regular Season
15,48:00,93.0,95.0,26.0,15.0,10.0,188.0,18.0,25.0,4.0,5.0,4.0,5.0,9.0,20.0,4.0,13.0,3.0,7.0,,,,2.0,10.0,1.0,1.0,,3.0,31.0,58.0,5.0,17.0,18.0,95.0,5.0,7.0,1.0,1.0,4.0,17.0,8.0,18.0,,3.0,6.0,22.0,32.0,30.0,15.0,,,10.0,2.0,2.0,16.0,5.0,21.0,2.0,3.0,9.0,4.0,47.0,3.0,8.0,,8.0,20.0,1.0,29.0,11.0,40.0,,9.0,6.0,3.0,15.0,1.0,7.0,4.0,8.0,19.0,1.0,4.0,7.0,,19.0,3.0,1.0,21.0,3.0,,1.0,24.0,2.0,,11.0,2.0,6.0,4.0,1.0,1.0,6.0,5.0,,78.0,22.0,26.0,5.0,2.0,0.5161290322580645,0.5161290322580645,1.0,0.2941176470588235,1.0,,0.2941176470588235,0.5344827586206896,0.7142857142857143,0.4444444444444444,0.5133333333333333,0.8125,0.3809523809523809,0.5523255813953488,0.85,0.4230769230769231,0.2266666666666666,0.0344827586206896,,0.7894736842105263,0.5,,0.6896551724137931,0.2962962962962963,0.6666666666666666,0.2727272727272727,0.6829268292682927,0.2894736842105263,0.1428571428571428,0.3636363636363636,0.3333333333333333,0.2857142857142857,0.25,0.6363636363636364,0.5555555555555556,0.8888888888888888,0.875,0.25,,94.0,0.8333333333333334,15.817204301075268,14.83157894736842,15.10752688172043,13.978947368421052,0.3333333333333333,0.72,0.72,0.5,0.2666666666666666,0.45,0.5,0.1733333333333333,0.3076923076923077,0.3076923076923077,1.0,0.0933333333333333,0.4285714285714285,0.4285714285714285,1.0,0.1333333333333333,0.2,0.2222222222222222,1.0,0.625,0.8,,0.125,1.0,0.238095238095238,0.8,,,0.1428571428571428,,0.56,0.2,0.4976306666666666,0.6241399999999999,0.4515119047619048,0.1309523809523809,0.1641791044776119,0.1789473684210526,0.231578947368421,7.493103448275862,25.011764705882356,0.2795698924731182,2015-11-30,21500255.0,BOS,3.0,,,,,0.1,,0.3333333333333333,0.5,,1.0,,0.0588235294117647,,0.1,,,,,1.0,,1.0,,,,,,1.0,,,2015-16,2016,Regular Season
57,48:00,101.0,101.0,23.0,15.0,14.0,202.0,17.0,31.0,7.0,13.0,2.0,5.0,6.0,18.0,12.0,25.0,,5.0,,,,1.0,8.0,,,1.0,5.0,35.0,74.0,1.0,13.0,16.0,89.0,7.0,13.0,,,2.0,16.0,6.0,16.0,1.0,5.0,4.0,19.0,36.0,34.0,3.0,,10.0,7.0,1.0,6.0,18.0,1.0,19.0,1.0,,10.0,7.0,39.0,2.0,13.0,,9.0,32.0,1.0,42.0,15.0,57.0,,7.0,7.0,,12.0,1.0,7.0,8.0,5.0,20.0,1.0,4.0,10.0,1.0,19.0,1.0,3.0,19.0,1.0,2.0,,23.0,3.0,,12.0,1.0,12.0,11.0,,1.0,12.0,6.0,1.0,73.0,19.0,23.0,1.0,1.0,0.5142857142857142,0.6,1.0,0.0769230769230769,,0.2,0.0833333333333333,0.4729729729729729,0.5384615384615384,0.375,0.4195402298850574,0.5384615384615384,0.3571428571428571,0.4587628865979381,0.5714285714285714,0.3958333333333333,0.1494252873563218,0.081081081081081,0.1612903225806451,0.6,1.0,,0.6956521739130435,0.3421052631578947,0.8181818181818182,0.1818181818181818,0.7192982456140351,0.3061224489795918,0.2142857142857142,0.5833333333333334,0.25,0.1666666666666666,0.2,0.631578947368421,0.6666666666666666,0.8,0.8888888888888888,0.5,,101.0,0.5,14.663366336633665,13.851485148514852,14.297029702970296,13.0990099009901,0.3563218390804598,0.5483870967741935,0.6538461538461539,0.5882352941176471,0.2068965517241379,0.3333333333333333,0.3529411764705882,0.2873563218390804,0.48,0.48,0.5833333333333334,0.057471264367816,,,,0.0919540229885057,0.125,0.125,1.0,1.0,0.5384615384615384,,,,0.238095238095238,0.4,,,0.238095238095238,0.2,0.5057471264367817,0.1428571428571428,0.5166918604651163,0.6617583333333333,0.489925,0.125,0.144578313253012,0.1797752808988764,0.2134831460674157,8.545945945945945,27.36923076923077,0.2277227722772277,2016-02-27,21500869.0,BOS,1.0,,,,,0.0555555555555555,,0.1666666666666666,0.2857142857142857,1.0,,,,,,,,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
81,48:00,87.0,89.0,15.0,17.0,12.0,176.0,17.0,24.0,3.0,5.0,2.0,3.0,10.0,25.0,9.0,20.0,1.0,8.0,2.0,1.0,2.0,1.0,11.0,,1.0,,1.0,36.0,69.0,2.0,19.0,10.0,88.0,6.0,12.0,1.0,3.0,1.0,16.0,4.0,11.0,1.0,3.0,5.0,16.0,24.0,48.0,6.0,,8.0,11.0,1.0,3.0,12.0,2.0,14.0,1.0,1.0,7.0,1.0,30.0,4.0,11.0,,5.0,28.0,1.0,34.0,15.0,49.0,,5.0,3.0,2.0,7.0,,6.0,3.0,1.0,10.0,,2.0,7.0,1.0,21.0,3.0,1.0,20.0,1.0,1.0,2.0,12.0,1.0,1.0,5.0,1.0,9.0,6.0,1.0,2.0,10.0,5.0,,72.0,16.0,15.0,3.0,,0.3333333333333333,0.375,1.0,0.1052631578947368,0.3333333333333333,0.3333333333333333,0.1052631578947368,0.5217391304347826,0.5,0.3636363636363636,0.4431818181818182,0.5,0.3928571428571428,0.4677419354838709,0.5333333333333333,0.4705882352941176,0.2159090909090909,0.0434782608695652,0.125,0.7,1.0,,0.717948717948718,0.34375,0.5555555555555556,0.2352941176470588,0.6875,0.3061224489795918,0.4285714285714285,0.3571428571428571,0.2727272727272727,,0.5714285714285714,0.5882352941176471,0.7142857142857143,1.0,0.5555555555555556,,,88.0,0.5,19.24137931034483,13.55056179775281,17.850574712643677,12.808988764044944,0.2727272727272727,0.7083333333333334,0.8095238095238095,0.4117647058823529,0.2840909090909091,0.4,0.4,0.2272727272727272,0.45,0.45,0.1111111111111111,0.0909090909090909,0.125,0.125,1.0,0.125,0.0909090909090909,0.0909090909090909,1.0,0.3333333333333333,0.6,0.1333333333333333,0.0666666666666666,,0.2142857142857142,0.6666666666666666,0.1428571428571428,0.5,0.0714285714285714,,0.4886363636363636,0.0909090909090909,0.4880090909090909,0.5012363636363637,0.4783321428571429,0.0543478260869565,0.0684931506849315,0.1818181818181818,0.1818181818181818,8.965217391304348,24.27894736842105,0.1724137931034483,2016-04-13,21501217.0,BOS,4.0,,1.0,1.0,,,,0.4,,,,,,,,,1.0,,,,1.0,,0.5,,1.0,,,,,,2015-16,2016,Regular Season
10,48:00,94.0,95.0,29.0,8.0,7.0,189.0,23.0,40.0,2.0,3.0,7.0,12.0,3.0,7.0,4.0,9.0,1.0,6.0,,,1.0,5.0,14.0,,1.0,2.0,5.0,30.0,56.0,6.0,20.0,15.0,93.0,2.0,4.0,,1.0,3.0,7.0,10.0,17.0,2.0,6.0,3.0,29.0,40.0,20.0,18.0,,2.0,14.0,5.0,7.0,20.0,6.0,26.0,5.0,1.0,17.0,2.0,58.0,2.0,5.0,,15.0,21.0,,36.0,7.0,43.0,1.0,3.0,1.0,2.0,10.0,1.0,5.0,7.0,5.0,17.0,1.0,6.0,7.0,,14.0,3.0,2.0,18.0,1.0,1.0,2.0,20.0,1.0,1.0,7.0,3.0,2.0,2.0,,,2.0,2.0,1.0,86.0,29.0,29.0,,2.0,0.6666666666666666,0.6896551724137931,1.0,0.3,,0.3333333333333333,0.3,0.5357142857142857,0.5,0.5882352941176471,0.5131578947368421,0.4,0.5652173913043478,0.5411764705882353,0.5833333333333334,0.58,0.2631578947368421,0.125,0.125,0.5882352941176471,,,0.5384615384615384,0.2,0.7142857142857143,0.1428571428571428,0.6,0.1794871794871795,0.25,,0.2,0.1111111111111111,0.2,0.5294117647058824,0.5714285714285714,0.5333333333333333,0.7058823529411765,0.75,0.0303030303030303,94.5,1.0,15.840425531914894,14.642105263157896,15.159574468085106,13.347368421052632,0.5263157894736842,0.575,0.6571428571428571,0.7391304347826086,0.0921052631578947,0.4285714285714285,0.6,0.1184210526315789,0.4444444444444444,0.4444444444444444,0.5,0.0789473684210526,0.1666666666666666,0.1666666666666666,1.0,0.1842105263157894,0.3571428571428571,0.3571428571428571,1.0,0.6,0.6666666666666666,,0.2,,0.5217391304347826,0.5833333333333334,0.0434782608695652,,0.217391304347826,0.4,0.7894736842105263,0.3571428571428571,0.5320493421052631,0.5449,0.4885434782608695,0.0853658536585365,0.1129032258064516,0.075268817204301,0.3118279569892473,5.383928571428571,25.03,0.3085106382978723,2015-11-13,21500129.0,BOS,1.0,,,,,0.2857142857142857,,0.3333333333333333,0.5,,,,,,,2.0,,,,,,,,,,,,,,,2015-16,2016,Regular Season
15,48:00,97.0,98.0,20.0,29.0,11.0,195.0,20.0,27.0,6.0,6.0,,1.0,6.0,12.0,7.0,17.0,4.0,6.0,,,1.0,8.0,18.0,1.0,1.0,3.0,6.0,33.0,56.0,12.0,24.0,19.0,121.0,7.0,7.0,1.0,1.0,1.0,18.0,2.0,8.0,3.0,7.0,4.0,17.0,44.0,22.0,33.0,3.0,2.0,17.0,8.0,2.0,22.0,11.0,33.0,8.0,3.0,13.0,6.0,77.0,3.0,8.0,,10.0,25.0,4.0,39.0,11.0,50.0,,8.0,2.0,6.0,14.0,,7.0,7.0,7.0,21.0,3.0,5.0,9.0,,25.0,1.0,3.0,19.0,1.0,2.0,1.0,22.0,5.0,1.0,12.0,1.0,5.0,5.0,,,7.0,4.0,,103.0,17.0,20.0,4.0,1.0,0.6666666666666666,0.6875,0.9166666666666666,0.5,1.0,0.4285714285714285,0.5217391304347826,0.5892857142857143,1.0,0.25,0.6375,1.0625,0.4333333333333333,0.6818181818181818,1.125,0.5,0.3,0.0357142857142857,,0.6666666666666666,1.0,,0.6944444444444444,0.3636363636363636,0.9090909090909092,0.2727272727272727,0.7446808510638298,0.3333333333333333,,0.3333333333333333,0.6,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.75,1.0,0.8333333333333334,,97.5,0.5714285714285714,14.34020618556701,15.193877551020408,13.649484536082474,14.357142857142858,0.3375,0.7407407407407407,0.7407407407407407,0.65,0.15,0.5,0.5454545454545454,0.2125,0.4117647058823529,0.4375,0.8571428571428571,0.075,0.6666666666666666,0.6666666666666666,0.75,0.225,0.4444444444444444,0.4444444444444444,1.0,0.75,1.0,,0.125,1.0,0.0666666666666666,,0.0666666666666666,,0.4,0.5,0.6375,0.4705882352941176,0.5325012658227848,0.5934916666666666,0.4427321428571428,0.1379310344827586,0.1904761904761904,0.1487603305785124,0.140495867768595,7.823214285714286,26.116666666666664,0.2061855670103092,2015-11-24,21500210.0,BOS,3.0,,2.0,,,0.0833333333333333,0.0588235294117647,0.5,0.6666666666666666,1.0,,,,,,1.0,1.0,,,1.0,,,,,,2.0,,1.0,,,2015-16,2016,Regular Season
27,48:00,104.0,103.0,33.0,46.0,11.0,207.0,32.0,46.0,4.0,4.0,9.0,13.0,2.0,13.0,3.0,9.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,1.0,3.0,1.0,7.0,37.0,68.0,4.0,20.0,23.0,109.0,4.0,5.0,2.0,4.0,2.0,16.0,11.0,19.0,2.0,9.0,13.0,41.0,40.0,34.0,9.0,3.0,4.0,14.0,2.0,2.0,20.0,3.0,23.0,1.0,2.0,17.0,2.0,49.0,5.0,6.0,,13.0,21.0,3.0,37.0,11.0,48.0,1.0,11.0,9.0,2.0,5.0,1.0,3.0,8.0,2.0,13.0,1.0,2.0,11.0,7.0,28.0,3.0,2.0,25.0,2.0,1.0,2.0,29.0,3.0,,10.0,6.0,4.0,4.0,,,4.0,4.0,,93.0,39.0,32.0,5.0,5.0,0.5405405405405406,0.5714285714285714,0.75,0.2,0.5,0.2222222222222222,0.2,0.5441176470588235,0.8,0.5789473684210527,0.4886363636363636,0.7777777777777778,0.5,0.5396039603960396,0.8,0.5857142857142857,0.2272727272727272,0.0294117647058823,0.0434782608695652,0.3846153846153846,1.0,,0.7,0.2,1.0,0.3125,0.7906976744186046,0.2391304347826087,0.2142857142857142,0.1818181818181818,0.2,0.3333333333333333,0.25,0.5333333333333333,0.8333333333333334,0.8888888888888888,1.0,1.0,0.0227272727272727,103.5,1.0,13.567307692307692,14.262135922330096,13.211538461538462,14.07766990291262,0.5227272727272727,0.6956521739130435,0.7272727272727273,0.53125,0.1477272727272727,0.1538461538461538,0.1538461538461538,0.1022727272727272,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0681818181818181,0.3333333333333333,0.3333333333333333,1.0,0.1590909090909091,0.1428571428571428,0.1428571428571428,0.5,0.4444444444444444,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.4642857142857143,0.6923076923076923,0.0714285714285714,0.5,0.25,0.1428571428571428,0.75,0.1428571428571428,0.5316528409090909,0.5136666666666666,0.5355410714285714,0.1052631578947368,0.1333333333333333,0.146788990825688,0.3761467889908257,4.970588235294118,24.48,0.3173076923076923,2015-12-18,21500389.0,BOS,1.0,1.0,,,,,,0.5,0.25,,,,,,,2.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,2015-16,2016,Regular Season
79,48:00,102.0,100.0,37.0,35.0,8.0,202.0,19.0,32.0,1.0,1.0,4.0,8.0,4.0,13.0,6.0,10.0,2.0,6.0,2.0,1.0,2.0,15.0,27.0,2.0,2.0,9.0,13.0,29.0,55.0,17.0,33.0,9.0,118.0,2.0,2.0,2.0,4.0,,10.0,8.0,14.0,10.0,15.0,5.0,51.0,30.0,28.0,48.0,3.0,2.0,27.0,15.0,6.0,15.0,16.0,31.0,14.0,2.0,9.0,4.0,78.0,1.0,7.0,,11.0,23.0,5.0,39.0,8.0,47.0,2.0,10.0,8.0,2.0,10.0,2.0,7.0,8.0,3.0,18.0,1.0,5.0,12.0,2.0,22.0,2.0,1.0,21.0,,1.0,2.0,11.0,2.0,1.0,4.0,2.0,9.0,8.0,,1.0,10.0,4.0,,108.0,51.0,37.0,1.0,2.0,0.5172413793103449,0.5357142857142857,0.9411764705882352,0.5151515151515151,0.5,0.6666666666666666,0.5151515151515151,0.5272727272727272,1.0,0.5714285714285714,0.6193181818181818,0.8333333333333334,0.7931034482758621,0.6358695652173914,0.8333333333333334,0.796875,0.375,0.109090909090909,0.15625,0.5555555555555556,1.0,,0.71875,0.28,0.6875,0.0625,0.7083333333333334,0.1951219512195122,0.3076923076923077,0.25,0.25,0.0833333333333333,,0.6842105263157895,0.6666666666666666,0.8571428571428571,0.8,0.5,0.0571428571428571,101.0,0.4,14.509803921568627,14.0,13.892156862745098,13.38,0.3636363636363636,0.59375,0.7037037037037037,0.4736842105263157,0.1477272727272727,0.3076923076923077,0.3333333333333333,0.1136363636363636,0.6,0.6,0.6666666666666666,0.0681818181818181,0.3333333333333333,0.3333333333333333,1.0,0.3068181818181818,0.5555555555555556,0.5555555555555556,0.9333333333333332,0.1666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2758620689655172,0.5,0.0689655172413793,0.5,0.4482758620689655,0.6923076923076923,0.7386363636363636,0.5555555555555556,0.5519630681818182,0.53987,0.5141931034482758,0.0444444444444444,0.0701754385964912,0.0847457627118644,0.4322033898305085,5.894545454545455,24.53030303030303,0.3627450980392157,2016-04-09,21501188.0,BOS,2.0,,1.0,,,0.0769230769230769,,0.5,,,,,,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,1.0,,,2015-16,2016,Regular Season
82,48:00,98.0,98.0,51.0,21.0,15.0,196.0,24.0,34.0,6.0,7.0,10.0,16.0,4.0,13.0,2.0,13.0,2.0,7.0,,2.0,5.0,3.0,19.0,,4.0,1.0,6.0,30.0,60.0,5.0,26.0,27.0,102.0,6.0,9.0,,4.0,3.0,15.0,11.0,26.0,3.0,11.0,22.0,53.0,36.0,24.0,15.0,,6.0,19.0,3.0,6.0,18.0,5.0,23.0,3.0,2.0,14.0,2.0,51.0,6.0,9.0,,16.0,27.0,,43.0,15.0,58.0,1.0,4.0,2.0,2.0,6.0,2.0,5.0,6.0,1.0,12.0,,8.0,8.0,,20.0,3.0,1.0,32.0,3.0,1.0,2.0,35.0,2.0,1.0,6.0,12.0,8.0,5.0,2.0,1.0,9.0,3.0,,87.0,50.0,49.0,,10.0,0.6,0.6666666666666666,1.0,0.1923076923076923,,0.2727272727272727,0.1923076923076923,0.5,0.6666666666666666,0.4230769230769231,0.436046511627907,0.4615384615384615,0.4189189189189189,0.5,0.5,0.53,0.3023255813953488,0.1,0.1176470588235294,0.5,,,0.6923076923076923,0.3,0.6666666666666666,0.3,0.6825396825396826,0.3,0.3,0.4444444444444444,0.1818181818181818,0.25,0.5,0.7333333333333333,0.8333333333333334,0.6111111111111112,0.7368421052631579,0.4,0.0227272727272727,98.0,0.3333333333333333,14.428571428571429,14.959183673469388,13.63265306122449,14.13265306122449,0.3953488372093023,0.7058823529411765,0.8,0.5833333333333334,0.1511627906976744,0.3076923076923077,0.3636363636363636,0.1511627906976744,0.1538461538461538,0.1538461538461538,1.0,0.0813953488372093,0.2857142857142857,0.2857142857142857,1.0,0.2209302325581395,0.1578947368421052,0.1578947368421052,1.0,0.5384615384615384,0.8571428571428571,,0.3076923076923077,,0.4324324324324324,0.625,0.1351351351351351,0.4,0.1621621621621621,0.1666666666666666,0.6976744186046512,0.1578947368421052,0.5599936046511628,0.6480214285714286,0.5733567567567568,0.0666666666666666,0.09375,0.1470588235294117,0.5196078431372549,6.821666666666667,24.396153846153844,0.5204081632653061,2016-04-16,41500131.0,BOS,2.0,1.0,1.0,,,0.1538461538461538,,0.5,0.5,,,,,,,,2.0,,,1.0,,,,,,1.0,,,,,2015-16,2016,Playoffs
83,48:00,96.0,94.0,12.0,24.0,9.0,190.0,13.0,29.0,,1.0,1.0,5.0,4.0,12.0,4.0,12.0,3.0,9.0,3.0,,1.0,8.0,20.0,1.0,1.0,1.0,2.0,21.0,53.0,11.0,29.0,14.0,89.0,1.0,3.0,3.0,4.0,1.0,12.0,3.0,10.0,1.0,3.0,1.0,10.0,20.0,22.0,30.0,3.0,,20.0,8.0,10.0,10.0,10.0,20.0,7.0,3.0,7.0,1.0,50.0,5.0,4.0,,19.0,26.0,1.0,46.0,9.0,55.0,1.0,7.0,4.0,3.0,5.0,2.0,4.0,11.0,1.0,16.0,1.0,1.0,6.0,1.0,16.0,2.0,1.0,15.0,4.0,1.0,1.0,16.0,,1.0,5.0,1.0,11.0,10.0,,1.0,15.0,8.0,,77.0,10.0,12.0,1.0,1.0,0.4761904761904761,0.4761904761904761,0.9090909090909092,0.3793103448275862,0.75,0.3333333333333333,0.3793103448275862,0.3962264150943396,0.3333333333333333,0.3,0.4573170731707317,0.7857142857142857,0.3461538461538461,0.4943820224719101,0.75,0.3571428571428571,0.3536585365853658,0.1886792452830188,0.3448275862068966,0.3125,1.0,,0.7027027027027027,0.1290322580645161,0.8636363636363636,0.3125,0.7627118644067796,0.1914893617021276,0.125,0.125,0.1428571428571428,0.4,0.1666666666666666,0.68,0.5,0.875,0.9333333333333332,0.7142857142857143,0.027027027027027,95.0,0.5333333333333333,14.427083333333334,15.904255319148936,13.833333333333334,15.180851063829786,0.3536585365853658,0.4482758620689655,0.6842105263157895,0.5384615384615384,0.1463414634146341,0.3333333333333333,0.3333333333333333,0.1463414634146341,0.3333333333333333,0.3333333333333333,0.25,0.1097560975609756,0.3333333333333333,0.3333333333333333,1.0,0.2439024390243902,0.4,0.4,0.875,0.1428571428571428,,0.4285714285714285,0.1428571428571428,1.0,0.3846153846153846,0.2,0.0769230769230769,,0.1538461538461538,0.5,0.7073170731707317,0.4,0.5381530487804878,0.46043,0.4918576923076923,0.0681818181818181,0.0862068965517241,0.1348314606741573,0.1123595505617977,6.462264150943396,24.124137931034483,0.125,2016-04-19,41500132.0,BOS,2.0,4.0,4.0,2.0,,,,0.5,,,,,,,,,,1.0,0.0333333333333333,1.0,2.0,,0.6666666666666666,,1.0,2.0,2.0,1.0,,,2015-16,2016,Playoffs
