index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
88,48:00,93.0,93.0,26.0,1.0,6.0,186.0,5.0,23.0,,1.0,1.0,5.0,8.0,17.0,7.0,22.0,1.0,4.0,1.0,,2.0,6.0,18.0,,1.0,2.0,6.0,20.0,62.0,7.0,22.0,12.0,73.0,,2.0,1.0,2.0,2.0,5.0,3.0,14.0,2.0,8.0,5.0,17.0,16.0,24.0,18.0,3.0,,18.0,6.0,8.0,8.0,6.0,14.0,5.0,1.0,2.0,2.0,34.0,,6.0,,12.0,21.0,2.0,35.0,6.0,41.0,2.0,4.0,,4.0,2.0,,,8.0,2.0,10.0,1.0,2.0,9.0,,14.0,,2.0,16.0,1.0,1.0,2.0,12.0,1.0,,3.0,2.0,1.0,1.0,,,1.0,,,68.0,17.0,26.0,,2.0,0.4,0.4,0.8571428571428571,0.3181818181818182,0.5,0.25,0.3181818181818182,0.3225806451612903,,0.2142857142857142,0.3630952380952381,0.375,0.2727272727272727,0.4101123595505618,0.5,0.3541666666666667,0.2619047619047619,0.1290322580645161,0.1304347826086956,0.2,1.0,,0.6774193548387096,0.1463414634146341,0.8571428571428571,,0.7333333333333333,0.1071428571428571,0.1666666666666666,0.2222222222222222,0.0714285714285714,,,0.5,0.5454545454545454,0.8125,0.8,1.0,0.0408163265306122,93.0,,15.075268817204302,15.89247311827957,14.86021505376344,15.021505376344086,0.2738095238095238,0.217391304347826,0.25,0.4,0.2023809523809523,0.4705882352941176,0.5714285714285714,0.2619047619047619,0.3181818181818182,0.35,0.2857142857142857,0.0476190476190476,0.25,0.25,1.0,0.2142857142857142,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.25,,0.25,0.25,,0.2272727272727272,0.2,0.0909090909090909,,0.2727272727272727,0.3333333333333333,0.5357142857142857,0.3333333333333333,0.4861636904761904,0.508025,0.4747636363636364,0.0459770114942528,0.046875,0.0684931506849315,0.2328767123287671,9.075806451612904,24.45909090909091,0.2795698924731182,2016-05-01,41500127.0,MIA,4.0,3.0,,,,0.1764705882352941,0.0909090909090909,0.5,,,,,,,,,1.0,1.0,0.0434782608695652,,1.0,,1.0,,1.0,,,,,,2015-16,2016,Playoffs
51,48:00,94.0,94.0,19.0,19.0,13.0,188.0,18.0,28.0,2.0,2.0,3.0,5.0,16.0,25.0,7.0,22.0,2.0,6.0,,,2.0,4.0,8.0,2.0,2.0,,2.0,41.0,75.0,6.0,14.0,19.0,119.0,6.0,9.0,2.0,2.0,4.0,22.0,7.0,12.0,,4.0,4.0,18.0,40.0,42.0,15.0,3.0,6.0,8.0,4.0,5.0,20.0,5.0,25.0,4.0,1.0,11.0,5.0,55.0,3.0,12.0,,7.0,20.0,5.0,32.0,15.0,47.0,1.0,10.0,5.0,5.0,7.0,,5.0,3.0,2.0,10.0,1.0,2.0,11.0,,17.0,1.0,,20.0,1.0,,2.0,26.0,2.0,,12.0,2.0,4.0,3.0,,1.0,4.0,4.0,,97.0,18.0,19.0,2.0,1.0,0.4878048780487805,0.5263157894736842,0.8333333333333334,0.4285714285714285,1.0,,0.4285714285714285,0.5466666666666666,0.6666666666666666,0.5833333333333334,0.5617977528089888,0.8181818181818182,0.4375,0.5891089108910891,0.7857142857142857,0.4736842105263157,0.1573033707865168,0.0666666666666666,0.1428571428571428,0.7,1.0,,0.9523809523809524,0.3529411764705882,1.0,0.4285714285714285,0.9642857142857144,0.3658536585365853,0.4,0.5555555555555556,0.2,,0.75,1.0,0.875,1.0,1.0,1.0,0.0277777777777777,94.0,1.0,16.01063829787234,14.627659574468083,14.9468085106383,14.51063829787234,0.3146067415730337,0.6428571428571429,0.75,0.6111111111111112,0.2808988764044944,0.64,0.6666666666666666,0.247191011235955,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.0674157303370786,0.3333333333333333,0.3333333333333333,0.5,0.0898876404494382,0.5,0.5,1.0,0.1818181818181818,1.0,,0.1818181818181818,1.0,0.3125,0.6,0.125,,0.125,,0.4719101123595505,0.5,0.4886301136363636,0.4656333333333333,0.4871166666666667,0.1313131313131313,0.1411764705882353,0.1848739495798319,0.1512605042016806,8.576,25.25,0.202127659574468,2016-02-09,21500784.0,MIA,4.0,,,,1.0,0.04,,0.25,,,,,,,,,1.0,1.0,0.0714285714285714,,,,,,,,,1.0,,1.0,2015-16,2016,Regular Season
70,48:00,91.0,90.0,25.0,6.0,11.0,181.0,16.0,25.0,4.0,5.0,6.0,7.0,10.0,21.0,8.0,21.0,3.0,6.0,,1.0,2.0,5.0,8.0,,1.0,3.0,4.0,34.0,67.0,8.0,14.0,20.0,112.0,6.0,9.0,,1.0,2.0,14.0,11.0,16.0,4.0,6.0,2.0,36.0,40.0,28.0,18.0,6.0,6.0,8.0,5.0,6.0,20.0,6.0,26.0,3.0,3.0,10.0,3.0,58.0,1.0,9.0,1.0,6.0,27.0,2.0,35.0,11.0,46.0,2.0,7.0,5.0,2.0,8.0,1.0,6.0,2.0,2.0,10.0,,5.0,6.0,,12.0,1.0,,16.0,,1.0,,24.0,5.0,,12.0,1.0,3.0,1.0,,2.0,4.0,3.0,,98.0,36.0,25.0,,1.0,0.5882352941176471,0.6451612903225806,0.75,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.5074626865671642,0.6666666666666666,0.6875,0.5679012345679012,0.6,0.7727272727272727,0.6222222222222222,0.7,0.782608695652174,0.1728395061728395,0.0895522388059701,0.16,0.8,1.0,0.3333333333333333,0.84375,0.28125,0.8571428571428571,0.1666666666666666,0.8461538461538461,0.2631578947368421,0.375,0.3636363636363636,0.1538461538461538,0.3333333333333333,,0.8888888888888888,0.7692307692307693,0.9,0.8,1.0,0.0625,90.5,0.75,16.065934065934066,15.755555555555556,15.406593406593409,15.511111111111113,0.3086419753086419,0.64,0.7619047619047619,0.625,0.2592592592592592,0.4761904761904761,0.5263157894736842,0.2592592592592592,0.3809523809523809,0.3809523809523809,0.375,0.074074074074074,0.5,0.5,1.0,0.0987654320987654,0.625,0.625,0.6,0.5,0.8,,0.1,,0.3181818181818182,0.8571428571428571,0.0909090909090909,0.5,0.1818181818181818,0.75,0.4814814814814814,0.625,0.4908938271604938,0.5366,0.4993181818181817,0.146067415730337,0.1621621621621621,0.125,0.3214285714285714,8.746268656716419,24.807142857142857,0.2747252747252747,2016-03-23,21501063.0,MIA,7.0,,1.0,,1.0,0.0952380952380952,,0.7,0.25,,,,,,,,1.0,1.0,0.0666666666666666,,,,,,,1.0,,,,,2015-16,2016,Regular Season
38,48:00,98.0,96.0,14.0,31.0,9.0,194.0,9.0,22.0,1.0,2.0,1.0,4.0,16.0,26.0,4.0,21.0,5.0,9.0,,,2.0,6.0,16.0,,,1.0,1.0,29.0,69.0,11.0,25.0,13.0,104.0,6.0,10.0,,,2.0,14.0,3.0,10.0,1.0,3.0,3.0,12.0,32.0,26.0,30.0,3.0,6.0,15.0,6.0,7.0,16.0,10.0,26.0,5.0,5.0,4.0,4.0,62.0,2.0,8.0,1.0,9.0,21.0,4.0,34.0,11.0,45.0,1.0,18.0,12.0,6.0,5.0,,5.0,3.0,,8.0,,2.0,14.0,1.0,25.0,2.0,,16.0,,2.0,1.0,16.0,1.0,1.0,6.0,2.0,5.0,3.0,,2.0,5.0,4.0,,90.0,12.0,14.0,1.0,1.0,0.5517241379310345,0.6153846153846154,0.9090909090909092,0.44,,0.3333333333333333,0.4583333333333333,0.4202898550724637,0.6,0.3,0.4840425531914893,0.6,0.3461538461538461,0.5099009900990099,0.6363636363636364,0.4,0.2659574468085106,0.1014492753623188,0.2727272727272727,0.625,0.8,0.5,0.875,0.2,0.6923076923076923,0.1538461538461538,0.8108108108108109,0.1886792452830188,0.3846153846153846,0.2,0.0588235294117647,0.1111111111111111,0.25,0.6666666666666666,1.0,1.0,0.7142857142857143,0.6666666666666666,0.0217391304347826,97.0,0.8,15.122448979591836,14.5625,14.285714285714286,14.239583333333334,0.2340425531914893,0.4090909090909091,0.5625,0.4444444444444444,0.2765957446808511,0.6153846153846154,0.6153846153846154,0.2234042553191489,0.1904761904761904,0.2,1.0,0.0957446808510638,0.5555555555555556,0.5555555555555556,1.0,0.1702127659574468,0.375,0.375,0.8333333333333334,0.2,0.5,,,,0.3076923076923077,0.25,0.1538461538461538,,0.0769230769230769,1.0,0.5,0.4,0.4920798913043478,0.42515,0.4572615384615384,0.0606060606060606,0.081081081081081,0.1346153846153846,0.1153846153846153,9.092753623188406,26.236,0.1428571428571428,2016-01-13,21500586.0,MIA,8.0,2.0,,,,,0.0476190476190476,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2015-16,2016,Regular Season
50,48:00,92.0,92.0,18.0,54.0,10.0,184.0,13.0,18.0,4.0,5.0,2.0,3.0,1.0,13.0,14.0,25.0,2.0,5.0,1.0,,,7.0,20.0,,1.0,2.0,3.0,28.0,56.0,9.0,25.0,17.0,100.0,4.0,6.0,,2.0,,8.0,4.0,9.0,2.0,3.0,2.0,16.0,22.0,34.0,18.0,9.0,4.0,20.0,7.0,,11.0,6.0,17.0,4.0,2.0,6.0,5.0,40.0,4.0,6.0,,7.0,24.0,5.0,36.0,10.0,46.0,1.0,8.0,7.0,1.0,2.0,,2.0,4.0,,6.0,1.0,1.0,13.0,1.0,25.0,1.0,,21.0,4.0,1.0,1.0,33.0,3.0,2.0,10.0,7.0,5.0,2.0,,3.0,5.0,2.0,,92.0,16.0,18.0,1.0,3.0,0.3928571428571428,0.4230769230769231,0.6666666666666666,0.36,,0.6666666666666666,0.36,0.5,0.6666666666666666,0.4444444444444444,0.5123456790123457,0.5,0.5833333333333334,0.5157894736842106,0.4444444444444444,0.4210526315789473,0.3086419753086419,,,0.3333333333333333,1.0,,0.631578947368421,0.2142857142857142,0.7,0.2666666666666666,0.6458333333333334,0.2325581395348837,0.2,0.4166666666666667,,0.1666666666666666,0.6666666666666666,0.375,0.625,0.7857142857142857,0.8333333333333334,0.5,0.0232558139534883,92.0,0.4,14.978260869565217,16.32608695652174,14.445652173913045,14.98913043478261,0.2222222222222222,0.7222222222222222,0.7222222222222222,0.4615384615384615,0.1604938271604938,0.0769230769230769,0.0769230769230769,0.3086419753086419,0.56,0.56,0.3571428571428571,0.0617283950617283,0.4,0.4,1.0,0.2469135802469135,0.35,0.35,0.5714285714285714,0.625,0.8,0.125,0.125,,0.25,0.6666666666666666,,,0.25,0.6666666666666666,0.5308641975308642,0.35,0.4829074999999999,0.52708,0.4455791666666666,0.1136363636363636,0.1587301587301587,0.08,0.16,10.2,25.092,0.1956521739130435,2016-02-07,21500772.0,MIA,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,2015-16,2016,Regular Season
24,48:00,86.0,86.0,20.0,25.0,8.0,172.0,13.0,17.0,3.0,4.0,1.0,2.0,15.0,25.0,5.0,16.0,2.0,8.0,,1.0,4.0,5.0,11.0,,1.0,1.0,3.0,33.0,58.0,7.0,19.0,10.0,97.0,4.0,5.0,,1.0,,8.0,4.0,11.0,2.0,7.0,3.0,17.0,34.0,32.0,18.0,3.0,4.0,10.0,5.0,1.0,17.0,6.0,23.0,4.0,2.0,7.0,3.0,52.0,3.0,6.0,,11.0,16.0,3.0,30.0,9.0,39.0,,10.0,7.0,3.0,9.0,2.0,8.0,5.0,1.0,14.0,3.0,5.0,9.0,,21.0,2.0,,15.0,1.0,,1.0,14.0,4.0,,8.0,1.0,3.0,2.0,,1.0,3.0,1.0,,89.0,17.0,20.0,3.0,1.0,0.5151515151515151,0.5483870967741935,0.8571428571428571,0.3684210526315789,,0.2857142857142857,0.3888888888888889,0.5689655172413793,0.8,0.3636363636363636,0.564935064935065,0.6666666666666666,0.3888888888888889,0.5914634146341463,0.6666666666666666,0.425,0.2467532467532467,0.0172413793103448,0.0588235294117647,0.6428571428571429,1.0,,0.6956521739130435,0.25,0.7857142857142857,0.2727272727272727,0.7297297297297297,0.2571428571428571,0.3333333333333333,0.4,0.0909090909090909,0.4,0.1666666666666666,0.5,0.75,0.7142857142857143,0.6,0.8888888888888888,,86.0,0.3333333333333333,16.13953488372093,17.348837209302324,15.430232558139537,16.91860465116279,0.2207792207792207,0.7647058823529411,0.8125,0.5384615384615384,0.3246753246753247,0.6,0.6,0.2077922077922078,0.3125,0.3125,0.6,0.1038961038961039,0.25,0.25,1.0,0.1428571428571428,0.4545454545454545,0.4545454545454545,0.8,0.6666666666666666,0.75,,0.1666666666666666,,0.1111111111111111,0.5,0.2222222222222222,0.25,0.1666666666666666,0.3333333333333333,0.4675324675324675,0.5,0.4832296052631579,0.60982,0.4528588235294117,0.0987654320987654,0.1290322580645161,0.0824742268041237,0.1752577319587628,9.048275862068964,26.121052631578948,0.2325581395348837,2015-12-13,21500354.0,MIA,7.0,,,,,,,0.4666666666666667,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
33,53:00,88.0,89.0,31.0,20.0,13.0,177.0,17.0,27.0,5.0,10.0,7.0,11.0,12.0,21.0,5.0,24.0,,5.0,2.0,,1.0,4.0,10.0,1.0,1.0,1.0,2.0,34.0,72.0,4.0,15.0,19.0,99.0,6.0,12.0,1.0,3.0,2.0,17.0,10.0,24.0,1.0,3.0,7.0,30.0,42.0,26.0,12.0,,4.0,10.0,4.0,6.0,21.0,4.0,25.0,4.0,,8.0,3.0,54.0,3.0,14.0,,12.0,16.0,6.0,34.0,17.0,51.0,1.0,4.0,3.0,1.0,5.0,,3.0,5.0,2.0,10.0,1.0,3.0,7.0,,18.0,2.0,1.0,22.0,3.0,2.0,,20.0,2.0,2.0,7.0,3.0,5.0,4.0,,1.0,6.0,4.0,,82.0,27.0,29.0,2.0,1.0,0.6176470588235294,0.65625,1.0,0.2666666666666666,0.3333333333333333,0.3333333333333333,0.2666666666666666,0.4722222222222222,0.5,0.4166666666666667,0.4597701149425287,0.5,0.4259259259259259,0.5105263157894737,0.53125,0.4838709677419355,0.1724137931034483,0.0833333333333333,0.1481481481481481,0.5,1.0,,0.6666666666666666,0.3783783783783784,0.7058823529411765,0.2727272727272727,0.6829268292682927,0.3541666666666667,0.4444444444444444,0.5555555555555556,0.2631578947368421,0.5,,0.8,0.8,0.5714285714285714,0.7272727272727273,0.6666666666666666,0.0232558139534883,80.15094339622641,0.6666666666666666,18.931818181818183,17.01123595505618,18.011363636363637,16.078651685393258,0.3103448275862069,0.6296296296296297,0.7391304347826086,0.4705882352941176,0.2413793103448276,0.5714285714285714,0.6,0.2758620689655172,0.2083333333333333,0.217391304347826,0.6,0.057471264367816,,,,0.1149425287356321,0.4,0.4,1.0,0.6666666666666666,0.5,0.1333333333333333,0.0666666666666666,1.0,0.4074074074074074,0.6363636363636364,0.037037037037037,,0.074074074074074,0.5,0.4827586206896552,0.4,0.489316091954023,0.5917038461538462,0.4969185185185185,0.0760869565217391,0.0909090909090909,0.1717171717171717,0.303030303030303,8.940277777777778,24.69333333333333,0.3522727272727273,2015-12-29,21500471.0,MIA,10.0,,1.0,,1.0,0.0476190476190476,0.0416666666666666,0.8333333333333334,0.2,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,2015-16,2016,Regular Season
18,48:00,94.0,92.0,16.0,21.0,12.0,186.0,19.0,30.0,3.0,5.0,3.0,3.0,8.0,17.0,10.0,27.0,4.0,7.0,1.0,,1.0,5.0,11.0,,,1.0,2.0,37.0,74.0,9.0,18.0,13.0,114.0,4.0,10.0,,1.0,2.0,10.0,7.0,12.0,1.0,3.0,4.0,21.0,30.0,44.0,24.0,3.0,4.0,11.0,5.0,6.0,15.0,8.0,23.0,5.0,3.0,6.0,6.0,54.0,2.0,14.0,,10.0,14.0,3.0,27.0,16.0,43.0,3.0,7.0,4.0,3.0,5.0,2.0,4.0,7.0,1.0,12.0,3.0,2.0,12.0,2.0,19.0,,,18.0,,,,17.0,2.0,3.0,7.0,1.0,2.0,2.0,,,2.0,2.0,,104.0,21.0,16.0,,1.0,0.4054054054054054,0.4285714285714285,0.8888888888888888,0.5,,0.3333333333333333,0.5,0.5,0.4,0.5833333333333334,0.5489130434782609,0.3636363636363636,0.5666666666666667,0.5663265306122449,0.3846153846153846,0.59375,0.1956521739130435,0.081081081081081,0.0333333333333333,0.4166666666666667,1.0,,0.8235294117647058,0.3888888888888889,0.9090909090909092,0.25,0.8571428571428571,0.3636363636363636,0.3636363636363636,0.5,0.3529411764705882,0.2,0.3333333333333333,1.0,0.75,0.75,0.8571428571428571,1.0,0.0769230769230769,93.0,1.0,15.212765957446807,15.76086956521739,14.191489361702128,15.184782608695652,0.3260869565217391,0.6333333333333333,0.6551724137931034,0.3157894736842105,0.1847826086956521,0.4705882352941176,0.5333333333333333,0.2934782608695652,0.3703703703703703,0.4166666666666667,0.6,0.0760869565217391,0.5714285714285714,0.5714285714285714,0.75,0.1195652173913043,0.4545454545454545,0.4545454545454545,1.0,0.4545454545454545,0.6,0.0909090909090909,,,0.2,1.0,0.0666666666666666,,0.1333333333333333,0.5,0.5217391304347826,0.4545454545454545,0.5023918478260869,0.5155333333333334,0.4908666666666667,0.0721649484536082,0.0886075949367088,0.087719298245614,0.1842105263157894,9.494594594594597,24.594444444444445,0.1702127659574468,2015-12-07,21500306.0,MIA,3.0,1.0,,,,0.1176470588235294,0.1111111111111111,0.375,0.3333333333333333,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
31,48:00,93.0,94.0,13.0,9.0,11.0,187.0,11.0,26.0,2.0,3.0,1.0,6.0,6.0,15.0,10.0,20.0,,8.0,,,2.0,4.0,22.0,1.0,4.0,1.0,4.0,27.0,61.0,4.0,30.0,9.0,75.0,3.0,8.0,1.0,4.0,,9.0,1.0,8.0,1.0,6.0,,5.0,30.0,24.0,12.0,,,22.0,4.0,11.0,15.0,4.0,19.0,4.0,,4.0,7.0,42.0,3.0,10.0,,11.0,26.0,1.0,38.0,13.0,51.0,1.0,5.0,2.0,3.0,8.0,,4.0,3.0,4.0,11.0,2.0,1.0,4.0,,12.0,,1.0,15.0,2.0,3.0,1.0,13.0,2.0,1.0,7.0,,2.0,1.0,,1.0,2.0,,,66.0,5.0,13.0,,,0.5555555555555556,0.5555555555555556,1.0,0.1333333333333333,0.25,0.1666666666666666,0.1333333333333333,0.4426229508196721,0.375,0.125,0.3626373626373626,0.375,0.1785714285714285,0.390625,0.375,0.1785714285714285,0.3296703296703296,0.180327868852459,0.2692307692307692,0.7272727272727273,1.0,,0.8125,0.303030303030303,0.7857142857142857,0.1153846153846153,0.8043478260869565,0.2203389830508474,0.2666666666666666,0.5,0.2,0.1111111111111111,0.125,0.6666666666666666,0.6666666666666666,0.9411764705882352,0.7,1.0,0.0208333333333333,93.5,,14.505376344086022,16.28723404255319,13.559139784946236,15.76595744680851,0.2857142857142857,0.4230769230769231,0.5789473684210527,0.3636363636363636,0.1648351648351648,0.4,0.5454545454545454,0.2197802197802197,0.5,0.5,0.7,0.0879120879120879,,,,0.2417582417582417,0.1818181818181818,0.1818181818181818,1.0,0.25,0.6666666666666666,,0.3333333333333333,0.25,0.4285714285714285,0.1666666666666666,0.1428571428571428,,0.2857142857142857,0.25,0.6153846153846154,0.1818181818181818,0.5026094444444444,0.449955,0.5107642857142857,0.0729166666666666,0.106060606060606,0.12,0.0666666666666666,9.1672131147541,25.813333333333333,0.1397849462365591,2016-01-03,21500508.0,MIA,4.0,1.0,,,,0.2666666666666666,,0.6666666666666666,0.5,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,2015-16,2016,Regular Season
40,48:00,88.0,87.0,29.0,25.0,12.0,175.0,17.0,29.0,4.0,6.0,5.0,8.0,8.0,13.0,15.0,28.0,,2.0,,,,5.0,14.0,,2.0,2.0,4.0,40.0,70.0,5.0,16.0,11.0,106.0,9.0,14.0,,2.0,,18.0,14.0,24.0,2.0,4.0,,34.0,46.0,34.0,12.0,3.0,2.0,14.0,5.0,4.0,23.0,4.0,27.0,4.0,,10.0,9.0,58.0,5.0,11.0,,7.0,17.0,1.0,25.0,16.0,41.0,5.0,10.0,6.0,4.0,3.0,4.0,2.0,7.0,1.0,10.0,,6.0,6.0,,19.0,4.0,1.0,16.0,2.0,3.0,,13.0,1.0,,7.0,,2.0,2.0,,,3.0,2.0,,88.0,34.0,29.0,3.0,,0.575,0.5897435897435898,0.8,0.3125,,0.5,0.3125,0.5714285714285714,0.6428571428571429,0.5833333333333334,0.5523255813953488,0.5625,0.6071428571428571,0.5760869565217391,0.5625,0.6071428571428571,0.1860465116279069,0.0571428571428571,0.1379310344827586,0.3,1.0,,0.6296296296296297,0.3666666666666666,0.875,0.4545454545454545,0.6857142857142857,0.3902439024390244,0.4166666666666667,0.2,0.3846153846153846,0.5555555555555556,,0.625,0.4285714285714285,0.75,1.0,0.5,0.1351351351351351,87.5,0.6666666666666666,14.693181818181818,18.24137931034483,13.454545454545457,17.28735632183908,0.3372093023255814,0.5862068965517241,0.68,0.5882352941176471,0.1511627906976744,0.6153846153846154,0.6153846153846154,0.3255813953488372,0.5357142857142857,0.5357142857142857,0.6,0.0232558139534883,,,,0.1627906976744186,0.3571428571428571,0.3571428571428571,0.8,0.375,0.6666666666666666,,0.125,,0.2857142857142857,0.625,,,0.1428571428571428,0.5,0.5232558139534884,0.3571428571428571,0.509235465116279,0.5029769230769231,0.4800232142857142,0.0760869565217391,0.0921052631578947,0.1698113207547169,0.320754716981132,9.347142857142856,26.1,0.3295454545454545,2016-01-20,21500630.0,MIA,4.0,1.0,1.0,1.0,,,,0.5,0.75,,,,,,,1.0,,,,,,,,,,,,,,,2015-16,2016,Regular Season
