index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
67,48:00,87.0,86.0,40.0,12.0,10.0,173.0,20.0,33.0,3.0,6.0,6.0,10.0,7.0,17.0,5.0,14.0,1.0,4.0,,,1.0,1.0,9.0,,2.0,,7.0,32.0,64.0,2.0,13.0,19.0,89.0,4.0,7.0,,2.0,,8.0,14.0,29.0,,8.0,11.0,39.0,32.0,32.0,6.0,,2.0,9.0,1.0,8.0,16.0,2.0,18.0,1.0,1.0,9.0,4.0,38.0,,9.0,1.0,12.0,18.0,1.0,31.0,10.0,41.0,,8.0,3.0,5.0,4.0,1.0,3.0,3.0,1.0,7.0,,2.0,7.0,,16.0,3.0,1.0,23.0,1.0,1.0,1.0,26.0,3.0,1.0,11.0,3.0,3.0,3.0,,,3.0,1.0,,81.0,39.0,40.0,,3.0,0.5,0.5161290322580645,1.0,0.1538461538461538,,,0.1538461538461538,0.5,0.5714285714285714,0.4827586206896552,0.4545454545454545,0.4444444444444444,0.3783783783783784,0.5056818181818182,0.4444444444444444,0.4534883720930232,0.1688311688311688,0.125,0.1515151515151515,0.5714285714285714,1.0,0.25,0.6428571428571429,0.2903225806451613,0.75,,0.6818181818181818,0.2142857142857142,0.3076923076923077,0.4444444444444444,0.1111111111111111,,,0.8,0.4444444444444444,0.6666666666666666,0.8333333333333334,0.5,,86.5,0.3333333333333333,15.701149425287356,17.6046511627907,15.10344827586207,16.441860465116278,0.4285714285714285,0.6060606060606061,0.7142857142857143,0.45,0.2207792207792207,0.4117647058823529,0.5,0.1818181818181818,0.3571428571428571,0.3571428571428571,0.8,0.0519480519480519,0.25,0.25,1.0,0.1168831168831168,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.5,,0.2222222222222222,,0.2702702702702703,0.6,0.027027027027027,,0.1891891891891892,,0.5974025974025974,0.1111111111111111,0.5152357142857142,0.5592111111111111,0.4748878378378378,0.1294117647058823,0.1527777777777778,0.0898876404494382,0.4382022471910112,7.2609375,24.446153846153848,0.4597701149425287,2016-03-15,21501000.0,TOR,3.0,,,,,0.1764705882352941,,0.4285714285714285,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,2015-16,2016,Regular Season
1,48:00,108.0,106.0,40.0,37.0,9.0,214.0,16.0,24.0,1.0,2.0,6.0,8.0,4.0,15.0,5.0,20.0,2.0,5.0,2.0,1.0,2.0,5.0,21.0,,5.0,3.0,11.0,25.0,59.0,7.0,26.0,32.0,103.0,1.0,3.0,2.0,7.0,3.0,11.0,6.0,16.0,4.0,13.0,21.0,45.0,32.0,18.0,21.0,,2.0,21.0,5.0,2.0,16.0,7.0,23.0,5.0,2.0,11.0,3.0,53.0,5.0,6.0,1.0,10.0,23.0,2.0,35.0,12.0,47.0,,14.0,6.0,8.0,11.0,3.0,9.0,6.0,2.0,17.0,,7.0,12.0,1.0,28.0,1.0,1.0,33.0,3.0,4.0,3.0,41.0,3.0,1.0,15.0,5.0,3.0,1.0,,2.0,3.0,2.0,,92.0,45.0,40.0,5.0,5.0,0.64,0.6666666666666666,1.0,0.2692307692307692,0.2857142857142857,0.3076923076923077,0.2692307692307692,0.423728813559322,0.3333333333333333,0.375,0.4176470588235294,0.4,0.4137931034482758,0.5,0.4583333333333333,0.5625,0.3058823529411765,0.0338983050847457,0.0833333333333333,0.6470588235294118,1.0,0.2,0.7419354838709677,0.1818181818181818,0.8333333333333334,0.2631578947368421,0.7674418604651163,0.2115384615384615,0.375,0.1,0.1333333333333333,0.3125,,0.5,0.8,0.9090909090909092,1.0,0.7142857142857143,,107.0,0.6666666666666666,11.657407407407408,15.29245283018868,11.148148148148149,14.745283018867925,0.2823529411764706,0.6666666666666666,0.7272727272727273,0.6875,0.1764705882352941,0.2666666666666666,0.2666666666666666,0.2352941176470588,0.25,0.25,0.6,0.0588235294117647,0.4,0.4,1.0,0.2470588235294117,0.238095238095238,0.25,1.0,0.2,0.5,0.2,0.5,,0.2758620689655172,0.75,0.0689655172413793,0.5,0.3793103448275862,0.2727272727272727,0.5882352941176471,0.238095238095238,0.5140747058823529,0.49135625,0.532751724137931,0.1632653061224489,0.2112676056338028,0.1067961165048543,0.4368932038834951,8.916949152542374,25.411538461538463,0.3703703703703703,2015-10-30,21500024.0,TOR,2.0,,,,,,,0.5,,,1.0,,0.0384615384615384,,0.0476190476190476,,1.0,1.0,0.037037037037037,1.0,2.0,,1.0,,1.0,,1.0,,,,2015-16,2016,Regular Season
42,48:00,94.0,94.0,8.0,25.0,11.0,188.0,15.0,25.0,2.0,4.0,2.0,2.0,6.0,15.0,10.0,19.0,1.0,5.0,1.0,,,11.0,21.0,2.0,3.0,,1.0,31.0,59.0,12.0,26.0,11.0,109.0,3.0,7.0,2.0,4.0,,12.0,3.0,3.0,,1.0,3.0,9.0,36.0,26.0,36.0,,2.0,21.0,11.0,4.0,18.0,12.0,30.0,11.0,1.0,8.0,7.0,72.0,4.0,8.0,,13.0,14.0,1.0,28.0,12.0,40.0,3.0,8.0,3.0,5.0,7.0,1.0,5.0,7.0,2.0,14.0,1.0,2.0,8.0,1.0,19.0,2.0,2.0,15.0,1.0,1.0,2.0,15.0,1.0,,8.0,,1.0,,,1.0,1.0,1.0,,97.0,9.0,8.0,2.0,,0.5806451612903226,0.6,1.0,0.4615384615384615,0.5,,0.4615384615384615,0.5254237288135594,0.4285714285714285,1.0,0.5764705882352941,0.5454545454545454,0.75,0.592391304347826,0.5454545454545454,0.75,0.3058823529411765,0.0677966101694915,0.08,0.5,0.5,,0.7368421052631579,0.2857142857142857,0.7647058823529411,0.2857142857142857,0.75,0.2857142857142857,0.3,0.4444444444444444,0.1111111111111111,0.1,0.75,0.8,0.4,0.8888888888888888,0.75,0.8,0.081081081081081,94.0,1.0,13.98936170212766,16.648936170212767,12.829787234042554,16.159574468085108,0.2941176470588235,0.6,0.6521739130434783,0.5333333333333333,0.1764705882352941,0.4,0.4285714285714285,0.2235294117647059,0.5263157894736842,0.5555555555555556,0.7,0.0588235294117647,0.2,0.2,1.0,0.2470588235294117,0.5238095238095238,0.55,1.0,0.3636363636363636,0.5,0.0909090909090909,0.2727272727272727,0.6666666666666666,0.5,1.0,,,0.25,,0.6,0.5238095238095238,0.5027752941176471,0.5276625,0.567675,0.0869565217391304,0.1212121212121212,0.110091743119266,0.0825688073394495,8.43728813559322,25.20384615384615,0.0851063829787234,2016-01-20,21500633.0,TOR,3.0,,,,,0.0666666666666666,0.0526315789473684,0.5,0.5,,1.0,,0.0384615384615384,,0.0476190476190476,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,,2015-16,2016,Regular Season
68,48:00,94.0,93.0,22.0,34.0,6.0,187.0,19.0,29.0,4.0,6.0,3.0,7.0,4.0,16.0,4.0,16.0,3.0,6.0,,1.0,3.0,6.0,15.0,1.0,1.0,,2.0,27.0,61.0,9.0,21.0,10.0,91.0,4.0,8.0,1.0,1.0,,11.0,5.0,14.0,1.0,5.0,5.0,18.0,20.0,34.0,24.0,3.0,4.0,15.0,6.0,8.0,10.0,8.0,18.0,5.0,3.0,9.0,1.0,44.0,1.0,8.0,,12.0,18.0,2.0,32.0,9.0,41.0,1.0,8.0,2.0,6.0,10.0,3.0,8.0,6.0,2.0,16.0,,3.0,10.0,2.0,18.0,1.0,,18.0,1.0,,,12.0,2.0,,5.0,2.0,3.0,2.0,,1.0,3.0,2.0,,80.0,18.0,22.0,2.0,2.0,0.3703703703703703,0.4,0.8888888888888888,0.4285714285714285,1.0,0.2,0.4285714285714285,0.4426229508196721,0.5,0.3571428571428571,0.4939024390243902,0.6111111111111112,0.3421052631578947,0.5229885057471264,0.6111111111111112,0.4285714285714285,0.2560975609756097,0.1311475409836065,0.1379310344827586,0.625,0.6666666666666666,,0.72,0.2424242424242424,0.9230769230769232,0.0833333333333333,0.7894736842105263,0.2,0.4,0.1818181818181818,0.1666666666666666,0.1111111111111111,,0.5714285714285714,0.7,0.875,0.875,1.0,0.027027027027027,93.5,0.6666666666666666,13.659574468085106,17.161290322580644,13.202127659574469,16.49462365591398,0.3536585365853658,0.6551724137931034,0.76,0.4736842105263157,0.1951219512195122,0.25,0.3333333333333333,0.1951219512195122,0.25,0.25,0.25,0.073170731707317,0.5,0.5,1.0,0.1829268292682926,0.4,0.4,0.8333333333333334,0.6666666666666666,0.6666666666666666,,0.1111111111111111,1.0,0.3684210526315789,0.4285714285714285,0.1578947368421052,0.3333333333333333,0.1052631578947368,,0.6097560975609756,0.4,0.5020414634146342,0.5342875,0.4579368421052631,0.0588235294117647,0.078125,0.1208791208791208,0.1978021978021978,7.783606557377049,25.15714285714285,0.2340425531914893,2016-03-18,21501023.0,TOR,,,,,1.0,0.25,,,0.25,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,2015-16,2016,Regular Season
71,48:00,91.0,90.0,18.0,29.0,8.0,181.0,15.0,28.0,1.0,4.0,5.0,8.0,10.0,20.0,2.0,12.0,4.0,6.0,1.0,1.0,1.0,4.0,14.0,,,,2.0,27.0,60.0,8.0,20.0,13.0,91.0,1.0,5.0,,1.0,4.0,6.0,6.0,14.0,1.0,3.0,2.0,17.0,32.0,22.0,24.0,,,14.0,4.0,7.0,16.0,8.0,24.0,4.0,4.0,12.0,2.0,56.0,3.0,6.0,,13.0,27.0,4.0,44.0,9.0,53.0,1.0,5.0,1.0,4.0,3.0,2.0,,5.0,3.0,8.0,,2.0,9.0,1.0,18.0,1.0,,15.0,1.0,2.0,,21.0,1.0,,9.0,2.0,5.0,4.0,1.0,,5.0,3.0,,85.0,17.0,18.0,1.0,2.0,0.5925925925925926,0.5925925925925926,1.0,0.4,,0.3333333333333333,0.4,0.45,0.2,0.4285714285714285,0.4875,0.1666666666666666,0.4411764705882353,0.5055555555555555,0.3333333333333333,0.4473684210526316,0.25,0.1166666666666666,0.25,0.375,0.8,,0.6428571428571429,0.1818181818181818,0.8125,0.2727272727272727,0.6896551724137931,0.2045454545454545,0.3076923076923077,0.1,0.1,0.2222222222222222,0.5,0.631578947368421,0.8,0.5384615384615384,0.9,0.6666666666666666,0.027027027027027,90.5,0.6,13.428571428571429,18.42222222222222,13.076923076923077,16.766666666666666,0.35,0.5357142857142857,0.7142857142857143,0.8,0.25,0.5,0.5,0.15,0.1666666666666666,0.1666666666666666,1.0,0.075,0.6666666666666666,0.6666666666666666,1.0,0.175,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.25,0.1666666666666666,,,0.4705882352941176,0.625,0.0588235294117647,1.0,0.1176470588235294,,0.6,0.2857142857142857,0.511999375,0.5742875,0.5148382352941177,0.1022727272727272,0.1323529411764706,0.0659340659340659,0.1868131868131868,7.91,24.42,0.1978021978021978,2016-03-23,21501057.0,TOR,2.0,,,,,,,0.2,1.0,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,2015-16,2016,Regular Season
11,48:00,92.0,91.0,10.0,21.0,9.0,183.0,13.0,26.0,,,1.0,2.0,10.0,16.0,4.0,10.0,2.0,5.0,2.0,,,6.0,20.0,2.0,3.0,,3.0,27.0,52.0,8.0,25.0,13.0,91.0,2.0,2.0,3.0,5.0,1.0,14.0,1.0,5.0,,3.0,3.0,5.0,26.0,28.0,24.0,,,20.0,6.0,3.0,13.0,8.0,21.0,6.0,2.0,6.0,2.0,50.0,5.0,5.0,,13.0,18.0,1.0,32.0,10.0,42.0,1.0,8.0,3.0,5.0,7.0,,7.0,8.0,,15.0,1.0,,9.0,2.0,18.0,,1.0,15.0,3.0,2.0,1.0,17.0,,1.0,7.0,1.0,4.0,4.0,,,4.0,3.0,1.0,77.0,5.0,10.0,2.0,1.0,0.4814814814814814,0.4814814814814814,1.0,0.32,0.6,,0.32,0.5192307692307693,1.0,0.2,0.5064935064935064,0.9285714285714286,0.125,0.5352941176470588,0.875,0.2272727272727272,0.3246753246753247,0.0576923076923076,0.1153846153846153,0.4666666666666667,1.0,,0.72,0.2,0.7222222222222222,0.3125,0.7209302325581395,0.2439024390243902,0.1538461538461538,0.1666666666666666,0.3333333333333333,0.2307692307692307,0.6666666666666666,0.6,0.8888888888888888,0.6666666666666666,0.8333333333333334,0.5,0.0263157894736842,91.5,0.75,14.91304347826087,16.571428571428573,14.282608695652174,15.87912087912088,0.3376623376623376,0.5,0.5652173913043478,0.4615384615384615,0.2077922077922078,0.625,0.625,0.1298701298701298,0.4,0.4,0.5,0.0649350649350649,0.4,0.4,1.0,0.2597402597402597,0.3,0.3,1.0,,,0.2857142857142857,0.4285714285714285,0.6666666666666666,0.25,0.5,,,0.375,,0.6623376623376623,0.3,0.524412987012987,0.53275,0.4913125,0.0833333333333333,0.1186440677966101,0.1538461538461538,0.0549450549450549,6.832692307692308,24.364,0.108695652173913,2015-11-20,21500188.0,TOR,5.0,2.0,,,1.0,,,0.5,,,,,,,,3.0,,,,,1.0,,0.5,,1.0,,1.0,1.0,,,2015-16,2016,Regular Season
20,48:00,92.0,91.0,15.0,29.0,12.0,183.0,14.0,26.0,6.0,10.0,3.0,4.0,8.0,20.0,5.0,18.0,3.0,6.0,1.0,,1.0,4.0,13.0,,,,2.0,27.0,64.0,7.0,19.0,18.0,93.0,6.0,10.0,1.0,1.0,7.0,22.0,6.0,9.0,,3.0,2.0,14.0,14.0,40.0,21.0,,6.0,13.0,4.0,2.0,7.0,7.0,14.0,4.0,3.0,4.0,3.0,35.0,2.0,12.0,,16.0,16.0,3.0,35.0,14.0,49.0,4.0,4.0,4.0,,7.0,1.0,5.0,8.0,2.0,15.0,1.0,3.0,15.0,1.0,23.0,,2.0,13.0,,,2.0,20.0,3.0,1.0,11.0,,4.0,2.0,1.0,1.0,4.0,2.0,,71.0,14.0,15.0,2.0,,0.2592592592592592,0.2916666666666667,1.0,0.3684210526315789,1.0,,0.3684210526315789,0.421875,0.6,0.6666666666666666,0.4518072289156626,0.6818181818181818,0.5,0.510989010989011,0.8461538461538461,0.5384615384615384,0.2289156626506024,0.03125,,0.4666666666666667,1.0,,0.6666666666666666,0.3243243243243243,1.0,0.1818181818181818,0.8,0.2916666666666667,0.6666666666666666,0.25,0.0769230769230769,0.1111111111111111,0.5,0.75,0.4444444444444444,0.8181818181818182,1.0,1.0,0.0869565217391304,91.5,0.5,15.108695652173912,16.373626373626372,14.847826086956522,15.692307692307692,0.3132530120481928,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.2409638554216867,0.4,0.4444444444444444,0.216867469879518,0.2777777777777778,0.2777777777777778,0.6,0.072289156626506,0.5,0.5,1.0,0.1566265060240964,0.3076923076923077,0.3076923076923077,1.0,0.9090909090909092,0.6,0.0909090909090909,,,0.3333333333333333,0.75,0.0833333333333333,,0.1666666666666666,,0.5421686746987951,0.3076923076923077,0.4807939759036145,0.5811666666666667,0.4676083333333333,0.1208791208791208,0.1527777777777778,0.2365591397849462,0.1505376344086021,8.11875,25.27894736842105,0.1630434782608695,2015-12-07,21500308.0,TOR,,1.0,,,1.0,0.1,,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,,2015-16,2016,Regular Season
5,48:00,87.0,87.0,23.0,25.0,12.0,174.0,10.0,25.0,3.0,7.0,4.0,7.0,7.0,15.0,7.0,12.0,4.0,7.0,,1.0,1.0,5.0,18.0,1.0,3.0,,2.0,24.0,52.0,9.0,25.0,17.0,92.0,3.0,7.0,1.0,3.0,1.0,10.0,10.0,14.0,1.0,3.0,7.0,30.0,28.0,20.0,24.0,3.0,,18.0,5.0,5.0,14.0,8.0,22.0,4.0,4.0,8.0,3.0,52.0,3.0,9.0,,13.0,22.0,3.0,38.0,12.0,50.0,2.0,4.0,3.0,1.0,5.0,3.0,1.0,8.0,4.0,13.0,1.0,6.0,14.0,2.0,25.0,,2.0,18.0,3.0,,1.0,22.0,,,6.0,5.0,3.0,2.0,,1.0,4.0,2.0,,82.0,28.0,22.0,1.0,2.0,0.5833333333333334,0.5833333333333334,0.8888888888888888,0.36,0.3333333333333333,0.3333333333333333,0.36,0.4615384615384615,0.4285714285714285,0.7142857142857143,0.487012987012987,0.45,0.6764705882352942,0.5227272727272727,0.4545454545454545,0.7142857142857143,0.3246753246753247,0.0961538461538461,0.16,0.3846153846153846,0.75,,0.5789473684210527,0.3214285714285714,0.8125,0.2,0.6481481481481481,0.2790697674418604,0.4,0.375,,0.1666666666666666,0.3333333333333333,0.4285714285714285,0.6666666666666666,0.6666666666666666,0.7692307692307693,1.0,0.0526315789473684,87.0,0.5,14.218390804597702,18.885057471264368,13.666666666666666,17.333333333333332,0.3246753246753247,0.4,0.4761904761904761,0.8,0.1948051948051948,0.4666666666666667,0.5,0.1558441558441558,0.5833333333333334,0.5833333333333334,0.4285714285714285,0.0909090909090909,0.5714285714285714,0.5714285714285714,1.0,0.2337662337662337,0.2777777777777778,0.2777777777777778,0.8,0.7,0.4285714285714285,,0.3,0.3333333333333333,0.4117647058823529,0.5714285714285714,0.0588235294117647,1.0,0.1176470588235294,,0.6493506493506493,0.2777777777777778,0.5110441558441559,0.58023125,0.4952911764705882,0.072289156626506,0.1034482758620689,0.108695652173913,0.3260869565217391,6.994230769230769,25.048,0.264367816091954,2015-11-06,21500075.0,TOR,3.0,,1.0,1.0,,0.0666666666666666,,0.4285714285714285,0.6666666666666666,,,,,,,2.0,,,,,,3.0,,,,,,,,,2015-16,2016,Regular Season
38,53:00,103.0,103.0,8.0,31.0,11.0,206.0,17.0,30.0,2.0,3.0,,1.0,5.0,13.0,13.0,31.0,2.0,6.0,2.0,,,7.0,17.0,,,,4.0,35.0,74.0,9.0,23.0,6.0,103.0,2.0,6.0,,2.0,2.0,6.0,2.0,6.0,,4.0,,4.0,42.0,28.0,21.0,6.0,2.0,15.0,7.0,10.0,21.0,7.0,28.0,5.0,2.0,11.0,10.0,63.0,2.0,9.0,,10.0,28.0,2.0,40.0,11.0,51.0,1.0,4.0,3.0,1.0,11.0,,5.0,5.0,6.0,16.0,2.0,1.0,10.0,1.0,22.0,3.0,,16.0,1.0,1.0,,8.0,2.0,,5.0,,9.0,6.0,,3.0,9.0,5.0,,97.0,4.0,8.0,5.0,,0.6,0.6176470588235294,0.7777777777777778,0.391304347826087,,,0.4285714285714285,0.4729729729729729,0.3333333333333333,0.3333333333333333,0.5,0.25,0.2,0.515,0.3333333333333333,0.2,0.2371134020618556,0.1351351351351351,0.2,0.6875,1.0,,0.7777777777777778,0.2368421052631578,0.625,0.1666666666666666,0.7307692307692307,0.22,0.3076923076923077,0.25,0.1764705882352941,0.125,0.25,0.8,0.6363636363636364,0.8666666666666667,0.6923076923076923,0.3333333333333333,0.025,93.28301886792453,0.5555555555555556,14.601941747572816,16.271844660194176,14.106796116504857,15.21359223300971,0.3092783505154639,0.5666666666666667,0.7083333333333334,0.6470588235294118,0.134020618556701,0.3846153846153846,0.5,0.3195876288659793,0.4193548387096774,0.4333333333333333,0.7692307692307693,0.0618556701030927,0.3333333333333333,0.3333333333333333,1.0,0.1752577319587628,0.4117647058823529,0.4375,0.7142857142857143,0.375,0.6666666666666666,0.25,,,0.1,,,,0.4,,0.5463917525773195,0.4666666666666667,0.4997310526315789,0.4984375,0.3952375,0.05,0.0649350649350649,0.058252427184466,0.0388349514563106,9.982432432432432,27.582608695652173,0.0776699029126213,2016-01-14,21500588.0,TOR,,,,,,0.2307692307692307,0.032258064516129,,0.5,2.0,1.0,,0.0434782608695652,,0.0588235294117647,,1.0,,,,,,,,,,3.0,,,,2015-16,2016,Regular Season
68,48:00,94.0,95.0,14.0,50.0,9.0,189.0,17.0,28.0,3.0,4.0,2.0,5.0,5.0,17.0,10.0,16.0,1.0,5.0,,,1.0,7.0,17.0,2.0,2.0,,1.0,32.0,61.0,8.0,22.0,12.0,100.0,3.0,5.0,2.0,2.0,1.0,13.0,3.0,8.0,,2.0,3.0,9.0,26.0,38.0,21.0,3.0,2.0,17.0,7.0,7.0,13.0,7.0,20.0,6.0,1.0,8.0,4.0,47.0,1.0,9.0,,9.0,19.0,7.0,35.0,10.0,45.0,2.0,4.0,2.0,2.0,8.0,2.0,6.0,6.0,2.0,14.0,3.0,2.0,19.0,5.0,30.0,1.0,1.0,18.0,2.0,1.0,1.0,18.0,4.0,,8.0,3.0,7.0,4.0,1.0,2.0,8.0,3.0,,87.0,9.0,14.0,5.0,3.0,0.40625,0.4193548387096774,0.875,0.3636363636363636,1.0,,0.3636363636363636,0.5245901639344263,0.6,0.375,0.5301204819277109,0.8571428571428571,0.3,0.5555555555555556,0.8125,0.3461538461538461,0.2650602409638554,0.1147540983606557,0.1785714285714285,0.5714285714285714,0.875,,0.59375,0.3214285714285714,0.6923076923076923,0.0714285714285714,0.6222222222222222,0.238095238095238,0.3636363636363636,0.4166666666666667,,0.1,,0.625,0.625,0.5,0.8,0.625,0.0571428571428571,94.5,0.375,14.436170212765957,16.03157894736842,14.074468085106384,14.957894736842103,0.3373493975903614,0.6071428571428571,0.7391304347826086,0.4705882352941176,0.2048192771084337,0.2941176470588235,0.3333333333333333,0.1927710843373494,0.625,0.625,0.4,0.0602409638554216,0.2,0.2,1.0,0.2048192771084337,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.5714285714285714,0.75,,0.2857142857142857,1.0,0.5,0.4,0.1,,0.1,,0.6024096385542169,0.4117647058823529,0.4915024096385542,0.5866285714285714,0.4794349999999999,0.0919540229885057,0.123076923076923,0.13,0.09,8.01639344262295,24.645454545454548,0.1489361702127659,2016-03-20,21501038.0,TOR,1.0,1.0,1.0,,,0.1176470588235294,,0.2,0.3333333333333333,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,2015-16,2016,Regular Season
