EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,Fouls,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,HeaveMakes,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,team_id,year,season,team_vs
1628378-1628386-1629636-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Sam Merrill, Evan Mobley","Mitchell, Allen, Garland, Merrill, Mobley",1628378-1628386-1629636-1630241-1630596,CLE,71.0,1,1.0,1.0,3.0,3.0,6.0,1.0,1.0,2.0,121.69014084507042,14.0,9.666666666666666,14.0,9.666666666666666,0.5,0.4395,10.3,3.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,,,,1.0,1.0,1.0,3.0,,,,1.0,1.0,,,,,,,2.0,,2.0,1.0,1.0,,1.0,1.0,3.0,3.0,3.0,,1.0,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,1.0,,,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,1.0,0.5,1.0,0.4395,,1.0,27.8,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629660-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade, Isaac Okoro","Mitchell, Allen, Jerome, Wade, Okoro",1628378-1628386-1629660-1629731-1630171,CLE,380.0,3,6.0,6.0,14.0,14.0,28.0,4.0,6.0,9.0,106.10526315789474,12.428571428571429,14.714285714285714,11.5,14.714285714285714,0.4444444444444444,0.5321277777777778,6.116666666666667,9.0,1.0,1.0,2.0,,,1.0,2.0,1.0,,,1.0,3.0,,2.0,2.0,1.0,3.0,15.0,,1.0,,1.0,3.0,,2.0,8.0,4.0,3.0,,3.0,1.0,1.0,1.0,1.0,3.0,,2.0,8.0,2.0,10.0,2.0,2.0,1.0,3.0,2.0,15.0,8.0,9.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3888888888888889,,0.2,0.5769230769230769,,0.5,0.3333333333333333,0.6666666666666666,1.0,,1.0,0.4,,1.0,0.2222222222222222,0.5,0.5,0.25,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.4,0.5,,0.4,,0.5555555555555556,0.3333333333333333,0.59831,,0.5333333333333333,26.900000000000002,0.6428571428571429,8.0,,6.0,8.0,,2.0,,,,0.18181818181818182,0.25,,2.0,,,2.0,6.0,1.0,,,,0.3333333333333333,,1.0,0.6666666666666666,,1.0,1.0,,,0.3729,,,,,,,,,,6.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,2.0,,,,2.0,,0.5,,1.0,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629660-1629731-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade, Sam Merrill","Mitchell, Allen, Jerome, Wade, Merrill",1628378-1628386-1629660-1629731-1630241,CLE,34.0,1,1.0,-3.0,1.0,2.0,3.0,,1.0,3.0,127.05882352941177,17.0,8.5,17.0,8.5,,0.4238,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629660-1629731-1641854,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade, Craig Porter Jr.","Mitchell, Allen, Jerome, Wade, Porter Jr.",1628378-1628386-1629660-1629731-1641854,CLE,91.0,1,2.0,,4.0,4.0,8.0,,2.0,4.0,126.5934065934066,11.5,11.25,11.5,11.25,,0.6592875,1.75,,,2.0,2.0,,,,,,1.0,,,1.0,,,2.0,,2.0,4.0,,,,,,,,,,,,1.0,,,2.0,,4.0,,,1.0,,1.0,,,,,,4.0,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,0.5,,,,0.5,1.0,1.0,,,0.25,0.25,,,,,,,,,,,1.0,,,,,25.45,,,,2.0,,,,,,,,,4.0,,2.0,2.0,,1.0,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629660-1630171-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Isaac Okoro, Sam Merrill","Mitchell, Allen, Jerome, Okoro, Merrill",1628378-1628386-1629660-1630171-1630241,CLE,201.0,1,3.0,1.0,7.0,6.0,13.0,,2.0,8.0,93.13432835820895,17.714285714285715,12.833333333333334,17.0,12.833333333333334,,0.5053300000000001,9.15,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,3.0,2.0,3.0,1.0,2.0,3.0,9.0,1.0,1.0,2.0,,,2.0,3.0,6.0,2.0,3.0,,3.0,2.0,1.0,1.0,1.0,3.0,,,3.0,1.0,4.0,1.0,,1.0,2.0,2.0,7.0,6.0,5.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.8,1.0,1.0,0.75,1.0,1.0,0.6,0.5,,,1.0,0.5,,,0.2,1.0,1.0,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,1.0,0.6666666666666666,0.8,0.6666666666666666,0.51025,0.2222222222222222,0.6666666666666666,25.900000000000002,0.7142857142857143,1.0,,1.0,2.0,,1.0,1.0,,1.0,0.16666666666666666,0.3333333333333333,,,,,1.0,3.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,0.6694,,,1.0,,,,,,,,3.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629636-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Darius Garland, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Garland, Wade, Okoro, Mobley",1628378-1629636-1629731-1630171-1630596,CLE,50.0,1,1.0,-5.0,1.0,2.0,3.0,,1.0,5.0,86.39999999999999,29.0,10.5,29.0,10.5,,0.3701,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629636-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Darius Garland, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Garland, Wade, Merrill, Mobley",1628378-1629636-1629731-1630241-1630596,CLE,251.0,2,4.0,-3.0,7.0,8.0,15.0,1.0,4.0,12.0,86.05577689243027,20.142857142857142,13.75,20.142857142857142,12.375,0.2,0.5685399999999999,8.675,7.0,,1.0,2.0,,,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,9.0,,,,2.0,4.0,1.0,1.0,9.0,4.0,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,,1.0,1.0,9.0,9.0,7.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.7,,0.7,0.75,,0.75,0.2,1.0,,,,,,,0.4,0.5,0.5,1.0,1.0,,0.2,1.0,1.0,1.0,,,0.4,0.5,,0.2,1.0,0.6,1.0,0.5685399999999999,,1.0,24.8,1.0,2.0,,1.0,2.0,,1.0,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629660-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Ty Jerome, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Jerome, Wade, Okoro, Mobley",1628378-1629660-1629731-1630171-1630596,CLE,969.0,7,16.0,-6.0,36.0,36.0,72.0,7.0,16.0,49.0,106.99690402476782,12.944444444444445,13.972222222222221,12.694444444444445,13.5,0.25925925925925924,0.5270555555555555,8.30625,,1.0,4.0,5.0,,,,,4.0,3.0,,4.0,8.0,,,10.0,6.0,11.0,43.0,1.0,1.0,2.0,,,,,,10.0,18.0,,8.0,4.0,6.0,11.0,4.0,28.0,,8.0,11.0,,11.0,1.0,,6.0,7.0,,41.0,,,1.0,0.5454545454545454,,0.5454545454545454,0.625,1.0,,0.7037037037037037,1.0,,0.7166666666666667,1.0,,0.4074074074074074,0.14285714285714285,0.8888888888888888,,0.9166666666666666,,,0.75,0.18518518518518517,0.8,1.0,0.5714285714285714,0.6666666666666666,0.1111111111111111,0.2962962962962963,0.5,0.5,1.0,,,,,,,,0.5925925925925926,0.5,,0.046511627906976744,,25.5,,5.0,,5.0,7.0,1.0,4.0,1.0,1.0,1.0,0.13333333333333333,0.21052631578947367,10.0,2.0,5.0,1.0,,3.0,10.0,1.0,0.5,0.5,0.125,0.2,1.0,,,1.0,,1.0,0.25,0.4067,,2.0,4.0,2.0,,,,,,,,,2.0,4.0,,,,2.0,1.0,1.0,1.0,,5.0,,,3.0,,,,,,,0.14285714285714285,,,,,1.0,,1.0,0.14814814814814814,0.5,0.5,,0.6666666666666666,0.6666666666666666,1.0,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629660-1630171-1630596-1641854,1610612739,"Donovan Mitchell, Ty Jerome, Isaac Okoro, Evan Mobley, Craig Porter Jr.","Mitchell, Jerome, Okoro, Mobley, Porter Jr.",1628378-1629660-1630171-1630596-1641854,CLE,109.0,1,2.0,3.0,4.0,3.0,7.0,,3.0,3.0,92.4770642201835,18.5,11.666666666666666,18.5,11.666666666666666,,0.5532,6.066666666666666,,,2.0,2.0,,,,,,,,,,,,3.0,,,6.0,,,,,,,,,4.0,,,,,,1.0,,2.0,,,,,,1.0,1.0,,1.0,,6.0,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,2.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629731-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Dean Wade, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Wade, Okoro, Merrill, Mobley",1628378-1629731-1630171-1630241-1630596,CLE,200.0,1,3.0,-3.0,7.0,6.0,13.0,2.0,3.0,8.0,93.6,17.714285714285715,12.666666666666666,16.571428571428573,12.666666666666666,0.3333333333333333,0.5339833333333334,6.3,,1.0,1.0,1.0,,,,,,,,1.0,3.0,,,1.0,1.0,3.0,5.0,,,,,,,,,2.0,3.0,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,,5.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.4166666666666667,,,0.5,0.3333333333333333,1.0,0.5,1.0,0.5,0.5,,0.16666666666666666,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,0.3333333333333333,,,,26.333333333333332,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,0.58965,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1630241-1630596-1631247-1641854,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, Luke Travers, Craig Porter Jr.","Mitchell, Merrill, Mobley, Travers, Porter Jr.",1628378-1630241-1630596-1631247-1641854,CLE,83.0,1,1.0,3.0,3.0,3.0,6.0,1.0,5.0,3.0,104.09638554216868,13.666666666666666,14.0,13.0,14.0,0.2,0.68228,1.44,,1.0,2.0,4.0,1.0,2.0,,,1.0,,,,,,,3.0,,,6.0,1.0,2.0,2.0,,,,,,2.0,,2.0,,,,2.0,,4.0,,,1.0,2.0,3.0,,,,,,4.0,,,,,,,0.6,0.5,,0.6,0.5,,0.6,0.5,,,,,,1.0,1.0,,,0.8,0.5,0.6666666666666666,1.0,1.0,,,,,,1.0,0.5,,,,,,0.8,,,0.3333333333333333,,,,,,,,,,,,,,,4.0,1.0,2.0,1.0,2.0,1.0,,,0.6666666666666666,1.0,0.2,0.25,1.0,1.0,1.0,,,,0.5,0.70365,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629636-1629660-1629731-1630171,1610612739,"Jarrett Allen, Darius Garland, Ty Jerome, Dean Wade, Isaac Okoro","Allen, Garland, Jerome, Wade, Okoro",1628386-1629636-1629660-1629731-1630171,CLE,937.0,6,16.0,-5.0,33.0,32.0,65.0,10.0,21.0,44.0,99.89327641408751,13.848484848484848,15.0,13.454545454545455,14.78125,0.3448275862068966,0.5846482758620689,4.690476190476191,8.0,5.0,7.0,11.0,1.0,2.0,1.0,2.0,5.0,1.0,,3.0,7.0,,2.0,12.0,4.0,8.0,39.0,3.0,4.0,6.0,3.0,5.0,,2.0,6.0,12.0,12.0,2.0,7.0,3.0,4.0,10.0,3.0,24.0,1.0,3.0,8.0,5.0,13.0,4.0,2.0,3.0,7.0,2.0,33.0,6.0,8.0,1.0,0.5,,0.5,0.5714285714285714,0.75,0.6,0.6206896551724138,0.75,0.42857142857142855,0.6290322580645161,0.75,0.42857142857142855,0.27586206896551724,0.5714285714285714,1.0,0.25,0.7272727272727273,0.38461538461538464,0.25,,0.3793103448275862,0.6363636363636364,0.7777777777777778,0.5,0.5,0.034482758620689655,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,0.2857142857142857,0.5,,0.2857142857142857,,0.6551724137931034,0.42857142857142855,0.546,0.15384615384615385,0.15384615384615385,26.625,0.24242424242424243,3.0,,5.0,5.0,1.0,3.0,1.0,1.0,1.0,0.0967741935483871,0.13043478260869565,12.0,2.0,6.0,4.0,4.0,5.0,6.0,,0.5,0.5454545454545454,0.09523809523809523,0.18181818181818182,0.625,0.4444444444444444,0.5,,1.0,,0.5714285714285714,0.53465,,,,1.0,,,,,,,,,1.0,2.0,,,,4.0,3.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,0.4,,,1.0,,0.4,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1610612739,2025,2024-25,True
1628386-1629636-1629660-1630171-1641854,1610612739,"Jarrett Allen, Darius Garland, Ty Jerome, Isaac Okoro, Craig Porter Jr.","Allen, Garland, Jerome, Okoro, Porter Jr.",1628386-1629636-1629660-1630171-1641854,CLE,11.0,1,,-2.0,,1.0,1.0,,,2.0,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629636-1629731-1630171-1630241,1610612739,"Jarrett Allen, Darius Garland, Dean Wade, Isaac Okoro, Sam Merrill","Allen, Garland, Wade, Okoro, Merrill",1628386-1629636-1629731-1630171-1630241,CLE,70.0,1,1.0,1.0,2.0,3.0,5.0,1.0,3.0,3.0,102.85714285714285,11.0,16.0,11.0,16.0,0.3333333333333333,0.6163666666666666,8.933333333333334,,,1.0,1.0,,,,,1.0,,,,,,,2.0,,,4.0,,,,,,,,,2.0,,,,,,1.0,,2.0,,1.0,1.0,,1.0,,,,,,4.0,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,1.0,,1.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,2.0,,1.0,1.0,,,,,0.5,0.5,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629636-1630171-1630241-1630596,1610612739,"Jarrett Allen, Darius Garland, Isaac Okoro, Sam Merrill, Evan Mobley","Allen, Garland, Okoro, Merrill, Mobley",1628386-1629636-1630171-1630241-1630596,CLE,46.0,1,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,156.52173913043478,8.666666666666666,10.0,8.666666666666666,10.0,1.0,0.4769,8.9,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,1.0,2.0,,2.0,,,1.0,1.0,,2.0,2.0,1.0,,,,,,,,,,,0.5,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,2.0,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629636-1630171-1630241-1631247,1610612739,"Jarrett Allen, Darius Garland, Isaac Okoro, Sam Merrill, Luke Travers","Allen, Garland, Okoro, Merrill, Travers",1628386-1629636-1630171-1630241-1631247,CLE,104.0,1,2.0,-1.0,3.0,3.0,6.0,,2.0,7.0,83.07692307692308,20.666666666666668,14.0,20.666666666666668,14.0,,0.6941166666666666,0.2,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,2.0,,1.0,6.0,1.0,1.0,2.0,1.0,1.0,,1.0,4.0,2.0,,2.0,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,,,,,,4.0,4.0,2.0,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.75,1.0,0.6666666666666666,0.3333333333333333,,,1.0,,1.0,1.0,,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,,,,1.0,1.0,0.5,1.0,,0.5,,1.0,,0.627275,0.3333333333333333,0.6666666666666666,27.2,0.6666666666666666,2.0,,3.0,2.0,,1.0,,,,0.25,0.3333333333333333,2.0,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629636-1629660-1629731-1630171-1630596,1610612739,"Darius Garland, Ty Jerome, Dean Wade, Isaac Okoro, Evan Mobley","Garland, Jerome, Wade, Okoro, Mobley",1629636-1629660-1629731-1630171-1630596,CLE,97.0,1,2.0,3.0,4.0,3.0,7.0,,,3.0,103.91752577319588,12.5,15.666666666666666,12.5,15.0,,0.53625,,3.0,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,6.0,,,1.0,,,,1.0,5.0,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,5.0,5.0,3.0,,,,,,,,,,,0.6,0.5,0.625,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.53625,0.16666666666666666,0.8333333333333334,26.2,0.75,6.0,1.0,4.0,8.0,,2.0,,,,0.6666666666666666,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,1.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629636-1629660-1630171-1630596-1641854,1610612739,"Darius Garland, Ty Jerome, Isaac Okoro, Evan Mobley, Craig Porter Jr.","Garland, Jerome, Okoro, Mobley, Porter Jr.",1629636-1629660-1630171-1630596-1641854,CLE,85.0,1,1.0,-1.0,4.0,4.0,8.0,1.0,3.0,6.0,135.52941176470588,12.5,8.75,12.5,8.75,0.25,0.5911375,6.8,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,5.0,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,5.0,,,,1.0,,1.0,0.3333333333333333,,,0.625,,,0.625,,,0.25,,,,,,,,0.25,1.0,1.0,,,,0.25,1.0,1.0,,,,,,,,,0.5,1.0,,,,25.3,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
