EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,Corner3Assists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,Travels,PenaltyTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceFtPoints,LostBallSteals,NonShootingPenaltyNonTakeFouls,2pt And 1 Free Throw Trips,SelfOReb,SelfORebPct,HeaveAttempts,BlockedShortMidRange,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3SecondViolations,team_id,year,season,team_vs
1627747-1627777-1628378-1629731-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Dean Wade, Evan Mobley","LeVert, Niang, Mitchell, Wade, Mobley",1627747-1627777-1628378-1629731-1630596,CLE,599.0,2,10.0,-7.0,19.0,21.0,5.0,6.0,40.0,4.0,9.0,2.0,1.0,1.0,1.0,2.0,2.0,,6.0,3.0,5.0,13.0,,9.0,3.0,13.0,20.0,3.0,3.0,2.0,2.0,7.0,6.0,,5.0,,3.0,,3.0,,2.0,1.0,6.0,4.0,2.0,3.0,6.0,9.0,6.0,15.0,1.0,,,,2.0,1.0,4.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,9.0,7.0,5.0,0.6,1.0,,,,0.38461538461538464,1.0,0.22727272727272727,0.5,0.2708333333333333,0.5833333333333334,0.4090909090909091,1.0,0.25,0.6,0.5,0.8181818181818182,0.375,0.4,,,0.4,1.0,1.0,0.5,1.0,96.1602671118531,1.0,17.894736842105264,12.333333333333334,16.42105263157895,11.19047619047619,0.4090909090909091,0.4444444444444444,0.5714285714285714,0.5,0.09090909090909091,0.5,0.5,1.0,0.09090909090909091,0.2727272727272727,,,,0.3333333333333333,0.5,0.25,1.0,0.8181818181818182,,0.5671809523809523,0.522725,0.5749875,0.043478260869565216,0.07142857142857142,0.5384615384615384,5.053846153846154,27.666666666666668,0.2631578947368421,,3.0,,,,4.0,,,0.3333333333333333,0.3333333333333333,0.13636363636363635,,,,,,,0.3076923076923077,2.0,1.0,1.0,10.0,2.0,2.0,,,2.0,,2.0,3.0,4.0,4.0,2.0,1.0,,,,0.6666666666666666,0.15384615384615385,,,1.0,0.5,,,,1.0,1.0,0.2222222222222222,,1.0,1.0,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1630171-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Isaac Okoro, Evan Mobley","LeVert, Niang, Mitchell, Okoro, Mobley",1627747-1627777-1628378-1630171-1630596,CLE,130.0,2,2.0,,4.0,4.0,,2.0,8.0,2.0,3.0,,,,,1.0,,,2.0,1.0,2.0,4.0,,2.0,,4.0,4.0,1.0,1.0,,,,2.0,,2.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,2.0,2.0,2.0,4.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,4.0,,,0.5,0.5,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,0.5,,1.0,1.0,0.6666666666666666,1.0,,,1.0,1.0,1.0,,,88.61538461538463,1.0,16.0,16.5,14.25,16.5,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,,0.3333333333333333,,,,,0.5,,,0.8333333333333334,,0.48745,0.313,,,,,5.075,27.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,0.25,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Sam Merrill, Evan Mobley","LeVert, Niang, Mitchell, Merrill, Mobley",1627747-1627777-1628378-1630241-1630596,CLE,4142.0,14,69.0,-44.0,140.0,142.0,65.0,15.0,282.0,16.0,29.0,4.0,9.0,13.0,9.0,27.0,9.0,9.0,51.0,5.0,30.0,65.0,14.0,64.0,20.0,122.0,166.0,9.0,5.0,14.0,28.0,64.0,26.0,39.0,50.0,9.0,13.0,13.0,26.0,8.0,7.0,4.0,65.0,11.0,9.0,28.0,23.0,60.0,20.0,80.0,8.0,4.0,11.0,1.0,20.0,14.0,28.0,20.0,,21.0,10.0,11.0,10.0,11.0,9.0,111.0,64.0,65.0,0.43333333333333335,0.4642857142857143,0.9285714285714286,0.21875,0.2222222222222222,0.46153846153846156,0.5,0.3953488372093023,0.4915254237288136,0.43884892086330934,0.5161290322580645,0.49612403100775193,0.7931034482758621,0.2647058823529412,0.9032258064516129,0.23404255319148937,0.85,0.24691358024691357,0.08333333333333333,0.3333333333333333,0.5,0.2564102564102564,0.7777777777777778,0.7777777777777778,0.9523809523809523,0.8,98.03959439884115,0.8181818181818182,16.25,13.147887323943662,15.571428571428571,12.78169014084507,0.2248062015503876,0.5517241379310345,0.64,0.4375,0.20930232558139536,0.3333333333333333,0.4090909090909091,0.4444444444444444,0.06976744186046512,0.3953488372093023,0.17647058823529413,0.17647058823529413,0.8888888888888888,0.2857142857142857,0.35714285714285715,0.22033898305084745,0.6923076923076923,0.7209302325581395,0.18,0.52130234375,0.5208928571428572,0.5113275862068966,0.07246376811594203,0.13513513513513514,0.5245901639344263,6.640000000000001,27.2234375,0.4642857142857143,5.0,13.0,,,1.0,11.0,5.0,0.2,0.32142857142857145,0.36666666666666664,0.10077519379844961,0.38461538461538464,0.38461538461538464,1.0,,,,0.09016393442622951,9.0,7.0,0.45,59.0,2.0,8.0,6.0,23.0,3.0,10.0,31.0,6.0,34.0,4.0,9.0,2.0,,9.0,0.3225806451612903,0.3333333333333333,0.13846153846153847,0.18518518518518517,1.0,0.5,0.13559322033898305,0.3898305084745763,0.2608695652173913,3.0,1.0,1.0,0.13793103448275862,2.0,4.0,7.0,1.0,3.0,0.0410958904109589,1.0,1.0,0.125,5.0,4.0,1.0,2.0,9.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.9,0.5555555555555556,0.5555555555555556,0.4,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1630241-202684,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Sam Merrill, Tristan Thompson","LeVert, Niang, Mitchell, Merrill, Thompson",1627747-1627777-1628378-1630241-202684,CLE,497.0,1,8.0,-8.0,14.0,16.0,,2.0,30.0,1.0,1.0,1.0,,,1.0,6.0,,2.0,4.0,,2.0,7.0,2.0,5.0,4.0,14.0,22.0,1.0,,,,,4.0,6.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,1.0,5.0,,6.0,2.0,8.0,,,,,2.0,2.0,3.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,,10.0,,,1.0,1.0,1.0,0.4,0.4,0.2857142857142857,,0.4166666666666667,,0.5,,0.4166666666666667,,0.2,0.7142857142857143,0.3333333333333333,0.5555555555555556,0.25,,0.2,,,,,0.6666666666666666,1.0,86.92152917505031,,18.357142857142858,15.0,17.857142857142858,12.375,0.08333333333333333,1.0,1.0,1.0,0.5,0.16666666666666666,0.2,1.0,,0.3333333333333333,0.5,0.5,1.0,1.0,,,,0.5,0.5,0.5039958333333333,0.802,,0.14285714285714285,0.2222222222222222,,7.757142857142857,25.82,,,1.0,,,,4.0,,,1.0,1.0,0.08333333333333333,,,,,,,0.2857142857142857,2.0,2.0,1.0,12.0,1.0,,,,1.0,,,,,,1.0,,,,,1.0,0.14285714285714285,0.16666666666666666,,1.0,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628386-1629636-1629660,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Ty Jerome","LeVert, Niang, Allen, Garland, Jerome",1627747-1627777-1628386-1629636-1629660,CLE,440.0,2,7.0,3.0,15.0,14.0,4.0,1.0,29.0,4.0,6.0,,,,2.0,3.0,,,1.0,,6.0,9.0,1.0,5.0,4.0,19.0,16.0,,2.0,2.0,2.0,8.0,4.0,3.0,1.0,,2.0,1.0,3.0,,2.0,,7.0,2.0,,3.0,2.0,5.0,2.0,7.0,1.0,,,,,,,3.0,,4.0,1.0,1.0,1.0,1.0,,16.0,8.0,4.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.6666666666666666,1.0,0.5357142857142857,1.0,0.59375,1.0,0.35714285714285715,0.5,,1.0,0.5,0.7142857142857143,0.2857142857142857,,,,1.0,0.6666666666666666,,1.0,1.0,94.9090909090909,,16.8,13.428571428571429,16.0,13.0,0.42857142857142855,0.6666666666666666,0.8,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,0.07142857142857142,,,,,,,,0.7857142857142857,,0.5876178571428571,,0.43885,0.06666666666666667,0.1,0.42105263157894735,3.2333333333333334,23.84,0.26666666666666666,1.0,4.0,1.0,2.0,1.0,3.0,1.0,0.5,0.75,0.75,0.2857142857142857,0.25,0.25,1.0,1.0,0.5,1.0,0.15789473684210525,,,,,,,,,,,,4.0,8.0,,1.0,,,,,,0.1111111111111111,,,,,,,,1.0,1.0,0.16666666666666666,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628386-1629636-1629731,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Dean Wade","LeVert, Niang, Allen, Garland, Wade",1627747-1627777-1628386-1629636-1629731,CLE,687.0,5,11.0,-15.0,22.0,23.0,4.0,5.0,45.0,3.0,6.0,1.0,,1.0,,6.0,3.0,4.0,6.0,2.0,4.0,15.0,4.0,6.0,3.0,23.0,38.0,2.0,2.0,1.0,2.0,5.0,8.0,9.0,6.0,4.0,4.0,3.0,7.0,3.0,3.0,,17.0,1.0,4.0,3.0,1.0,4.0,5.0,9.0,2.0,1.0,3.0,1.0,4.0,4.0,6.0,3.0,,4.0,2.0,,,,,17.0,5.0,4.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,0.26666666666666666,0.5,0.47619047619047616,0.625,0.5,0.625,0.2857142857142857,0.3333333333333333,0.36363636363636365,0.75,0.5,0.5714285714285714,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,1.0,,94.3231441048035,,15.5,15.043478260869565,14.818181818181818,14.869565217391305,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.75,0.25,0.5,0.25,,0.5714285714285714,0.6666666666666666,0.5338547619047619,0.5488166666666666,0.538125,0.08695652173913043,0.11764705882352941,0.21739130434782608,7.213333333333334,27.349999999999998,0.18181818181818182,,,,,2.0,6.0,,1.0,0.75,0.75,,,,,,,,0.2608695652173913,1.0,,0.25,4.0,,,1.0,2.0,,1.0,2.0,,,,,1.0,,,0.5,,,,,,,0.5,0.5,3.0,,,,,1.0,,,1.0,0.07692307692307693,,,,1.0,,2.0,1.0,,,1.0,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628386-1629636-1630171,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Isaac Okoro","LeVert, Niang, Allen, Garland, Okoro",1627747-1627777-1628386-1629636-1630171,CLE,742.0,6,12.0,14.0,25.0,26.0,3.0,4.0,51.0,4.0,5.0,2.0,,,3.0,3.0,3.0,3.0,7.0,1.0,8.0,11.0,5.0,12.0,6.0,37.0,23.0,2.0,1.0,1.0,2.0,4.0,6.0,12.0,7.0,3.0,3.0,4.0,7.0,2.0,2.0,1.0,18.0,2.0,1.0,5.0,5.0,10.0,3.0,13.0,1.0,1.0,1.0,,1.0,1.0,6.0,7.0,,6.0,3.0,,,,,31.0,4.0,3.0,0.375,0.42857142857142855,0.8,0.4166666666666667,0.4166666666666667,0.7272727272727273,0.5,0.6739130434782609,0.5,0.7115384615384616,0.6666666666666666,0.5217391304347826,0.8333333333333334,0.3333333333333333,0.7142857142857143,0.2857142857142857,0.7692307692307693,0.3,1.0,,,0.25,0.6666666666666666,1.0,0.6666666666666666,1.0,98.97574123989217,,14.0,15.076923076923077,12.96,14.961538461538462,0.21739130434782608,0.8,0.8,0.5,0.13043478260869565,1.0,1.0,0.3333333333333333,0.13043478260869565,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.7391304347826086,0.42857142857142855,0.5601434782608695,0.6199,0.4031,0.11538461538461539,0.21428571428571427,0.10810810810810811,6.8,25.05,0.12,2.0,5.0,,,,6.0,2.0,,0.6666666666666666,0.75,0.21739130434782608,0.4,0.4,1.0,,,,0.16216216216216217,,,,7.0,2.0,,,,2.0,,,2.0,10.0,2.0,1.0,,,,,1.0,0.09090909090909091,,,1.0,,,,3.0,,,,2.0,,1.0,,1.0,0.1111111111111111,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,0.5,,,,0.5,,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628386-1629636-1630241,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Sam Merrill","LeVert, Niang, Allen, Garland, Merrill",1627747-1627777-1628386-1629636-1630241,CLE,3234.0,17,54.0,-10.0,120.0,118.0,36.0,11.0,238.0,23.0,37.0,4.0,8.0,14.0,14.0,24.0,7.0,9.0,24.0,5.0,41.0,68.0,13.0,38.0,21.0,142.0,152.0,5.0,7.0,11.0,21.0,46.0,44.0,30.0,24.0,9.0,22.0,10.0,32.0,6.0,15.0,6.0,74.0,8.0,7.0,16.0,19.0,38.0,15.0,53.0,10.0,8.0,8.0,1.0,18.0,14.0,27.0,20.0,3.0,26.0,11.0,4.0,4.0,4.0,3.0,128.0,46.0,36.0,0.5365853658536586,0.55,0.7692307692307693,0.34210526315789475,0.34210526315789475,0.6029411764705882,0.5238095238095238,0.5707547169811321,0.5441176470588235,0.6025641025641025,0.6052631578947368,0.3584905660377358,0.9047619047619048,0.2692307692307692,0.7619047619047619,0.32,0.8333333333333334,0.29411764705882354,0.2857142857142857,0.2222222222222222,0.3333333333333333,0.26666666666666666,0.9285714285714286,0.75,0.7647058823529411,0.75,105.97402597402598,0.75,13.716666666666667,13.457627118644067,13.066666666666666,12.889830508474576,0.3490566037735849,0.6216216216216216,0.6388888888888888,0.6521739130434783,0.22641509433962265,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.0660377358490566,0.22641509433962265,0.375,0.375,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.4117647058823529,0.5714285714285714,0.7075471698113207,0.375,0.5688014285714286,0.5903357142857143,0.5914045454545455,0.09649122807017543,0.14473684210526316,0.323943661971831,5.760294117647058,25.771052631578947,0.3,4.0,14.0,,2.0,,14.0,4.0,,0.3333333333333333,0.4666666666666667,0.1320754716981132,0.2857142857142857,0.3076923076923077,1.0,0.16666666666666666,,,0.09859154929577464,10.0,9.0,0.5555555555555556,32.0,3.0,4.0,4.0,9.0,4.0,5.0,13.0,9.0,38.0,2.0,1.0,1.0,2.0,4.0,0.38461538461538464,0.8,0.014705882352941176,,1.0,0.75,0.11764705882352941,0.2647058823529412,0.4444444444444444,9.0,3.0,3.0,0.02702702702702703,6.0,2.0,5.0,3.0,1.0,0.02040816326530612,,,0.4,4.0,1.0,,1.0,3.0,1.0,2.0,,,2.0,,,,1.0,0.5714285714285714,0.5714285714285714,0.25,,0.25,0.3333333333333333,,,,1.0,1.0,0.02631578947368421,0.07142857142857142,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628386-1629636-1641854,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Craig Porter Jr.","LeVert, Niang, Allen, Garland, Porter Jr.",1627747-1627777-1628386-1629636-1641854,CLE,250.0,2,4.0,5.0,7.0,8.0,,1.0,15.0,2.0,2.0,,,,,1.0,,2.0,5.0,1.0,2.0,3.0,2.0,5.0,,10.0,5.0,,1.0,,,,2.0,6.0,5.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,2.0,3.0,5.0,1.0,6.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,10.0,,,0.5,0.5,1.0,0.4,0.4,0.6666666666666666,,0.625,,0.625,,0.625,1.0,,1.0,0.3333333333333333,1.0,0.25,,,,0.3333333333333333,1.0,,1.0,1.0,86.39999999999999,1.0,16.0,17.25,14.142857142857142,17.25,0.25,1.0,1.0,0.5,0.125,,,,,0.625,0.4,0.4,1.0,,1.0,,,0.875,0.4,0.5687214285714286,,,,,,4.766666666666667,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628386-1629660-1641854,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Ty Jerome, Craig Porter Jr.","LeVert, Niang, Allen, Jerome, Porter Jr.",1627747-1627777-1628386-1629660-1641854,CLE,49.0,1,1.0,2.0,2.0,1.0,,,3.0,1.0,1.0,,,,,1.0,,,,,1.0,2.0,,,,2.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,88.16326530612245,,15.0,19.0,15.0,19.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,0.5,,0.62365,,,,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628386-1629731-1630241,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Dean Wade, Sam Merrill","LeVert, Niang, Allen, Wade, Merrill",1627747-1627777-1628386-1629731-1630241,CLE,87.0,1,1.0,-1.0,3.0,4.0,3.0,,7.0,,,,,,2.0,2.0,,,,,2.0,2.0,,,,4.0,5.0,,,2.0,2.0,4.0,2.0,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,1.0,2.0,2.0,,,,,,,,,4.0,4.0,3.0,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,1.0,,115.86206896551724,,12.0,12.75,12.0,12.75,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,0.42785,,0.42785,,,1.0,7.65,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1629636-1629660-1629731,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Ty Jerome, Dean Wade","LeVert, Niang, Garland, Jerome, Wade",1627747-1627777-1629636-1629660-1629731,CLE,130.0,1,2.0,-6.0,6.0,6.0,6.0,1.0,12.0,,1.0,1.0,,1.0,,,,,,,,1.0,,2.0,1.0,1.0,7.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,3.0,,,1.0,,2.0,1.0,,,,,1.0,1.0,6.0,,,,,,,,,,0.125,0.125,0.6666666666666666,0.5,,,0.5,0.3333333333333333,0.3333333333333333,,,,,0.5,,,,132.92307692307693,,10.666666666666666,11.0,10.0,7.833333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,0.3333333333333333,,1.0,,0.6344833333333334,,0.6344833333333334,0.25,0.5,1.0,1.7,23.1,1.0,,2.0,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,0.3333333333333333,6.0,,2.0,,,,,2.0,1.0,,,1.0,1.0,1.0,3.0,,,1.0,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1629636-1629660-1630596,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Ty Jerome, Evan Mobley","LeVert, Niang, Garland, Jerome, Mobley",1627747-1627777-1629636-1629660-1630596,CLE,89.0,1,1.0,,3.0,3.0,,,6.0,,,,,,1.0,1.0,1.0,,,,2.0,2.0,,,,4.0,4.0,,,,,,4.0,,,,2.0,,2.0,,,1.0,4.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,4.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,97.07865168539325,,16.0,13.666666666666666,16.0,13.666666666666666,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,0.40525,,,,,,13.9,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1629636-1630171-1630596,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Isaac Okoro, Evan Mobley","LeVert, Niang, Garland, Okoro, Mobley",1627747-1627777-1629636-1630171-1630596,CLE,120.0,1,2.0,3.0,3.0,4.0,,1.0,7.0,2.0,3.0,1.0,,,1.0,1.0,1.0,,,,4.0,5.0,,,,8.0,5.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,,,,,,,0.8,,0.8,,0.8,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,84.0,1.0,19.666666666666668,15.25,19.333333333333332,15.25,0.6,0.6666666666666666,1.0,,0.2,1.0,1.0,,0.2,,,,,1.0,,,,0.6,,0.56016,0.4898,,0.2,0.2,,6.0,,,,,,,,2.0,,,1.0,1.0,,,,,,,,0.25,,,,,1.0,,,,1.0,,,,8.0,2.0,1.0,,,,,1.0,0.2,,,1.0,,,,,,,0.3333333333333333,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
