EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,Travels,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Technical Free Throw Trips,Offensive Fouls Drawn,BlockedLongMidRange,HeaveMakes,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,team_id,year,season,team_vs
1627777-1629660-1630171-1641854-202684,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Craig Porter Jr., Tristan Thompson","Niang, Jerome, Okoro, Porter Jr., Thompson",1627777-1629660-1630171-1641854-202684,CLE,110.0,1,2.0,3.0,4.0,3.0,7.0,1.0,1.0,2.0,91.63636363636364,11.25,21.666666666666668,11.25,21.666666666666668,0.3333333333333333,0.49156666666666665,8.4,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,5.0,,,,,,,,,,3.0,,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,2.0,,2.0,,,1.0,1.0,,5.0,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,1.0,,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,,,,25.15,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629660-1630171-1642281-202684,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Jaylon Tyson, Tristan Thompson","Niang, Jerome, Okoro, Tyson, Thompson",1627777-1629660-1630171-1642281-202684,CLE,433.0,2,7.0,,16.0,15.0,31.0,2.0,8.0,20.0,103.094688221709,14.75,13.133333333333333,14.3125,13.0,0.15384615384615385,0.5456269230769231,6.0,15.0,1.0,3.0,4.0,,1.0,3.0,4.0,1.0,1.0,1.0,,4.0,,3.0,5.0,1.0,5.0,20.0,,1.0,,5.0,8.0,1.0,4.0,20.0,6.0,,,4.0,,,2.0,,4.0,1.0,2.0,3.0,1.0,4.0,1.0,,,1.0,1.0,20.0,20.0,15.0,,0.2,0.25,0.2,0.625,,0.625,0.5,,0.5416666666666666,0.625,,0.6666666666666666,0.38461538461538464,1.0,1.0,0.25,1.0,0.14285714285714285,0.25,1.0,0.3076923076923077,0.75,0.75,0.5,0.5,0.07692307692307693,0.3076923076923077,,,,1.0,,0.3333333333333333,0.75,0.08333333333333333,0.25,,0.6923076923076923,,0.5479083333333333,,1.0,24.84,0.9375,7.0,,,4.0,4.0,7.0,8.0,2.0,4.0,,,,0.26666666666666666,0.4,,,4.0,,2.0,2.0,,,,0.4,0.4,,,,,,,,,0.6666666666666666,,,14.0,1.0,2.0,1.0,1.0,,,7.0,3.0,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,0.5,,,,1.0,,,0.15384615384615385,0.5,0.5,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629636-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Dean Wade, Isaac Okoro","Mitchell, Allen, Garland, Wade, Okoro",1628378-1628386-1629636-1629731-1630171,CLE,70.0,1,1.0,-3.0,2.0,2.0,4.0,,1.0,5.0,82.28571428571428,22.0,13.0,22.0,12.0,,0.47745,16.8,,,,,,,,,,,,,1.0,,,1.0,,1.0,2.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,27.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629636-1629731-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Dean Wade, Evan Mobley","Mitchell, Allen, Garland, Wade, Mobley",1628378-1628386-1629636-1629731-1630596,CLE,4040.0,7,67.0,5.0,141.0,139.0,280.0,29.0,75.0,155.0,99.8019801980198,15.092198581560284,13.755395683453237,14.212765957446809,13.158273381294965,0.2396694214876033,0.5692367768595041,5.641333333333334,6.0,16.0,24.0,38.0,2.0,4.0,3.0,5.0,13.0,11.0,,13.0,35.0,,2.0,41.0,16.0,46.0,160.0,3.0,7.0,17.0,3.0,6.0,,2.0,7.0,26.0,39.0,,35.0,13.0,13.0,41.0,11.0,95.0,5.0,25.0,47.0,19.0,66.0,15.0,12.0,8.0,23.0,,143.0,7.0,6.0,0.8125,0.34782608695652173,,0.34782608695652173,0.5466666666666666,0.42857142857142855,0.5,0.5371900826446281,0.5454545454545454,0.375,0.5719424460431655,0.6071428571428571,0.3888888888888889,0.38016528925619836,0.6521739130434783,0.7142857142857143,0.1724137931034483,0.7301587301587301,0.2698412698412698,0.14285714285714285,0.8148148148148148,0.3140495867768595,0.631578947368421,0.7272727272727273,0.4482758620689655,0.48148148148148145,0.09090909090909091,0.2892561983471074,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.36363636363636365,0.5,0.625,0.6,,0.25,,0.6942148760330579,0.37142857142857144,0.65808125,0.10625,0.04375,25.73478260869565,0.0425531914893617,30.0,5.0,1.0,7.0,30.0,35.0,40.0,3.0,20.0,5.0,2.0,6.0,0.14492753623188406,0.21739130434782608,2.0,4.0,56.0,7.0,28.0,19.0,12.0,21.0,5.0,0.6829268292682927,0.6829268292682927,0.09333333333333334,0.13157894736842105,0.75,0.35294117647058826,0.5,0.8,0.6666666666666666,0.8333333333333334,0.7916666666666666,0.18181818181818182,0.5568150000000001,10.0,4.0,8.0,3.0,,1.0,2.0,1.0,9.0,,2.0,7.0,2.0,1.0,3.0,13.0,7.0,6.0,3.0,1.0,,1.0,3.0,1.0,1.0,3.0,,2.0,1.0,0.5,0.06896551724137931,1.0,0.25,0.25,0.875,0.375,0.05357142857142857,0.5384615384615384,0.06611570247933884,0.5,0.5,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,,2.0,,2.0,,,,0.25,1.0,0.18181818181818182,1.0,1.0,,4.0,1.0,2.0,0.5,1.0,1.0,0.5,1.0,,1.0,2.0,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629636-1630171-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Isaac Okoro, Evan Mobley","Mitchell, Allen, Garland, Okoro, Mobley",1628378-1628386-1629636-1630171-1630596,CLE,3168.0,6,53.0,-12.0,106.0,107.0,213.0,14.0,55.0,134.0,96.81818181818183,15.320754716981131,14.429906542056075,14.584905660377359,13.607476635514018,0.15053763440860216,0.5592395604395605,6.412727272727272,10.0,9.0,18.0,32.0,2.0,6.0,2.0,2.0,5.0,11.0,2.0,12.0,27.0,1.0,3.0,28.0,16.0,38.0,122.0,2.0,6.0,4.0,2.0,3.0,2.0,5.0,12.0,26.0,33.0,2.0,25.0,11.0,11.0,26.0,7.0,63.0,5.0,17.0,39.0,10.0,49.0,8.0,7.0,7.0,15.0,2.0,118.0,12.0,10.0,0.6875,0.42105263157894735,0.4,0.40540540540540543,0.509090909090909,0.3333333333333333,0.6666666666666666,0.5591397849462365,0.2,0.625,0.5980392156862745,0.2,0.6666666666666666,0.40860215053763443,0.5333333333333333,0.7727272727272727,0.22727272727272727,0.7346938775510204,0.1836734693877551,0.13333333333333333,0.6666666666666666,0.34408602150537637,0.5625,0.72,0.35714285714285715,0.4166666666666667,0.11827956989247312,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.6,0.3333333333333333,0.25,1.0,0.25,0.375,0.3333333333333333,0.7526881720430108,0.44,0.57601875,0.03278688524590164,0.09836065573770492,26.807894736842105,0.09433962264150944,18.0,,,10.0,22.0,16.0,20.0,2.0,8.0,5.0,5.0,5.0,0.09,0.13114754098360656,4.0,4.0,30.0,9.0,15.0,12.0,4.0,19.0,3.0,0.5357142857142857,0.5555555555555556,0.16363636363636364,0.21875,0.7037037037037037,0.14814814814814814,0.21428571428571427,0.5454545454545454,0.8333333333333334,0.6,0.6666666666666666,0.4,0.5490785714285714,4.0,5.0,9.0,4.0,1.0,,,2.0,15.0,1.0,4.0,2.0,1.0,3.0,1.0,7.0,3.0,4.0,1.0,,1.0,2.0,,,2.0,,,,1.0,,0.14285714285714285,1.0,,0.25,0.8,1.0,0.025,0.4,0.0967741935483871,0.5555555555555556,0.5555555555555556,0.2,0.36363636363636365,0.36363636363636365,1.0,,0.5,,,4.0,3.0,,,0.42857142857142855,0.5,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.02564102564102564,,1610612739,2025,2024-25,True
1628378-1628386-1629636-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Sam Merrill, Evan Mobley","Mitchell, Allen, Garland, Merrill, Mobley",1628378-1628386-1629636-1630241-1630596,CLE,71.0,1,1.0,1.0,3.0,3.0,6.0,1.0,1.0,2.0,121.69014084507042,14.0,9.666666666666666,14.0,9.666666666666666,0.5,0.4395,10.3,3.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,,,,1.0,1.0,1.0,3.0,,,,1.0,1.0,,,,,,,2.0,,2.0,1.0,1.0,,1.0,1.0,3.0,3.0,3.0,,1.0,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,1.0,,,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,1.0,0.5,1.0,0.4395,,1.0,27.8,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629660-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade, Isaac Okoro","Mitchell, Allen, Jerome, Wade, Okoro",1628378-1628386-1629660-1629731-1630171,CLE,380.0,3,6.0,6.0,14.0,14.0,28.0,4.0,6.0,9.0,106.10526315789474,12.428571428571429,14.714285714285714,11.5,14.714285714285714,0.4444444444444444,0.5321277777777778,6.116666666666667,9.0,1.0,1.0,2.0,,,1.0,2.0,1.0,,,1.0,3.0,,2.0,2.0,1.0,3.0,15.0,,1.0,,1.0,3.0,,2.0,8.0,4.0,3.0,,3.0,1.0,1.0,1.0,1.0,3.0,,2.0,8.0,2.0,10.0,2.0,2.0,1.0,3.0,2.0,15.0,8.0,9.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3888888888888889,,0.2,0.5769230769230769,,0.5,0.3333333333333333,0.6666666666666666,1.0,,1.0,0.4,,1.0,0.2222222222222222,0.5,0.5,0.25,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.4,0.5,,0.4,,0.5555555555555556,0.3333333333333333,0.59831,,0.5333333333333333,26.900000000000002,0.6428571428571429,8.0,,,1.0,1.0,6.0,8.0,,2.0,,,,0.18181818181818182,0.25,,,,2.0,,,2.0,6.0,,,,0.3333333333333333,,1.0,0.6666666666666666,,1.0,1.0,,,,0.3729,,,,,,,,6.0,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,2.0,,0.5,,1.0,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629660-1629731-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade, Sam Merrill","Mitchell, Allen, Jerome, Wade, Merrill",1628378-1628386-1629660-1629731-1630241,CLE,34.0,1,1.0,-3.0,1.0,2.0,3.0,,1.0,3.0,127.05882352941177,17.0,8.5,17.0,8.5,,0.4238,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629660-1629731-1641854,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade, Craig Porter Jr.","Mitchell, Allen, Jerome, Wade, Porter Jr.",1628378-1628386-1629660-1629731-1641854,CLE,91.0,1,2.0,,4.0,4.0,8.0,,2.0,4.0,126.5934065934066,11.5,11.25,11.5,11.25,,0.6592875,1.75,,,2.0,2.0,,,,,,1.0,,,1.0,,,2.0,,2.0,4.0,,,,,,,,,,,,1.0,,,2.0,,4.0,,,1.0,,1.0,,,,,,4.0,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,0.5,,,,0.5,1.0,1.0,,,0.25,0.25,,,,,,,,,,,1.0,,,,,25.45,,,,,,,2.0,,,,,,,,,,,4.0,,2.0,2.0,,1.0,,1.0,1.0,,,1.0,,,1.0,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629660-1630171-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Isaac Okoro, Sam Merrill","Mitchell, Allen, Jerome, Okoro, Merrill",1628378-1628386-1629660-1630171-1630241,CLE,201.0,1,3.0,1.0,7.0,6.0,13.0,,2.0,8.0,93.13432835820895,17.714285714285715,12.833333333333334,17.0,12.833333333333334,,0.5053300000000001,9.15,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,3.0,2.0,3.0,1.0,2.0,3.0,9.0,1.0,1.0,2.0,,,2.0,3.0,6.0,2.0,3.0,,3.0,2.0,1.0,1.0,1.0,3.0,,,3.0,1.0,4.0,1.0,,1.0,2.0,2.0,7.0,6.0,5.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.8,1.0,1.0,0.75,1.0,1.0,0.6,0.5,,,1.0,0.5,,,0.2,1.0,1.0,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,1.0,0.6666666666666666,0.8,0.6666666666666666,0.51025,0.2222222222222222,0.6666666666666666,25.900000000000002,0.7142857142857143,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,0.16666666666666666,0.3333333333333333,,,,,,,1.0,3.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,0.6694,,,1.0,,,,,,3.0,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629636-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Darius Garland, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Garland, Wade, Okoro, Mobley",1628378-1629636-1629731-1630171-1630596,CLE,111.0,2,2.0,-5.0,2.0,4.0,6.0,,2.0,5.0,77.83783783783784,27.5,14.0,27.5,10.5,,0.32255,20.15,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.275,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629636-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Darius Garland, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Garland, Wade, Merrill, Mobley",1628378-1629636-1629731-1630241-1630596,CLE,364.0,3,6.0,,9.0,10.0,19.0,1.0,4.0,12.0,75.16483516483517,20.666666666666668,17.8,20.666666666666668,16.7,0.16666666666666666,0.5659833333333334,8.675,7.0,,1.0,2.0,,,1.0,2.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,12.0,,,,2.0,4.0,1.0,1.0,9.0,4.0,6.0,,2.0,2.0,2.0,2.0,2.0,6.0,,,,,,1.0,1.0,1.0,2.0,1.0,12.0,9.0,7.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.8333333333333334,,0.7,0.8571428571428571,,0.75,0.3333333333333333,0.5,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,0.4,0.5,,0.2,1.0,0.6666666666666666,1.0,0.5685399999999999,,0.75,26.15,0.7777777777777778,2.0,,,,,2.0,2.0,,1.0,,,,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629660-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Ty Jerome, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Jerome, Wade, Okoro, Mobley",1628378-1629660-1629731-1630171-1630596,CLE,969.0,7,16.0,-6.0,36.0,36.0,72.0,7.0,16.0,49.0,106.99690402476782,12.944444444444445,13.972222222222221,12.694444444444445,13.5,0.25925925925925924,0.5270555555555555,8.30625,,1.0,4.0,5.0,,,,,4.0,3.0,,4.0,8.0,,,10.0,6.0,11.0,43.0,1.0,1.0,2.0,,,,,,10.0,18.0,,8.0,4.0,6.0,11.0,4.0,28.0,,8.0,11.0,,11.0,1.0,,6.0,7.0,,41.0,,,1.0,0.5454545454545454,,0.5454545454545454,0.625,1.0,,0.7037037037037037,1.0,,0.7166666666666667,1.0,,0.4074074074074074,0.14285714285714285,0.8888888888888888,,0.9166666666666666,,,0.75,0.18518518518518517,0.8,1.0,0.5714285714285714,0.6666666666666666,0.1111111111111111,0.2962962962962963,0.5,0.5,1.0,,,,,,,,0.5925925925925926,0.5,,0.046511627906976744,,25.5,,5.0,,,5.0,10.0,5.0,7.0,1.0,4.0,1.0,1.0,1.0,0.13333333333333333,0.21052631578947367,,,10.0,2.0,5.0,1.0,,3.0,1.0,0.5,0.5,0.125,0.2,1.0,,,1.0,,1.0,0.25,,0.4067,,2.0,4.0,2.0,,,,,,,2.0,4.0,,,,2.0,1.0,1.0,1.0,,,,3.0,,,,,,,,0.14285714285714285,,,,,1.0,,1.0,0.14814814814814814,0.5,0.5,,0.6666666666666666,0.6666666666666666,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629660-1630171-1630596-1641854,1610612739,"Donovan Mitchell, Ty Jerome, Isaac Okoro, Evan Mobley, Craig Porter Jr.","Mitchell, Jerome, Okoro, Mobley, Porter Jr.",1628378-1629660-1630171-1630596-1641854,CLE,109.0,1,2.0,3.0,4.0,3.0,7.0,,3.0,3.0,92.4770642201835,18.5,11.666666666666666,18.5,11.666666666666666,,0.5532,6.066666666666666,,,2.0,2.0,,,,,,,,,,,,3.0,,,6.0,,,,,,,,,4.0,,,,,,1.0,,2.0,,,,,,1.0,1.0,,1.0,,6.0,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,2.0,2.0,,,,,,,,,,,,2.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629731-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Dean Wade, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Wade, Okoro, Merrill, Mobley",1628378-1629731-1630171-1630241-1630596,CLE,200.0,1,3.0,-3.0,7.0,6.0,13.0,2.0,3.0,8.0,93.6,17.714285714285715,12.666666666666666,16.571428571428573,12.666666666666666,0.3333333333333333,0.5339833333333334,6.3,,1.0,1.0,1.0,,,,,,,,1.0,3.0,,,1.0,1.0,3.0,5.0,,,,,,,,,2.0,3.0,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,,5.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.4166666666666667,,,0.5,0.3333333333333333,1.0,0.5,1.0,0.5,0.5,,0.16666666666666666,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,0.3333333333333333,,,,26.333333333333332,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,0.5,,,,,,1.0,0.58965,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1630241-1630596-1631247-1641854,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, Luke Travers, Craig Porter Jr.","Mitchell, Merrill, Mobley, Travers, Porter Jr.",1628378-1630241-1630596-1631247-1641854,CLE,83.0,1,1.0,3.0,3.0,3.0,6.0,1.0,5.0,3.0,104.09638554216868,13.666666666666666,14.0,13.0,14.0,0.2,0.68228,1.44,,1.0,2.0,4.0,1.0,2.0,,,1.0,,,,,,,3.0,,,6.0,1.0,2.0,2.0,,,,,,2.0,,2.0,,,,2.0,,4.0,,,1.0,2.0,3.0,,,,,,4.0,,,,,,,0.6,0.5,,0.6,0.5,,0.6,0.5,,,,,,1.0,1.0,,,0.8,0.5,0.6666666666666666,1.0,1.0,,,,,,1.0,0.5,,,,,,0.8,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,4.0,1.0,2.0,1.0,2.0,1.0,,0.6666666666666666,1.0,0.2,0.25,1.0,1.0,1.0,,,,0.5,,0.70365,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
