EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,FtPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,Fg2aBlocked,LostBallSteals,Travels,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,2pt And 1 Free Throw Trips,SecondChanceArc3FGA,HeaveAttempts,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3SecondViolations,team_id,year,season,team_vs
1627747-1628386-1629636-1630171-1630241,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Isaac Okoro, Sam Merrill","LeVert, Allen, Garland, Okoro, Merrill",1627747-1628386-1629636-1630171-1630241,CLE,463.0,3,8.0,-8.0,16.0,15.0,,2.0,31.0,2.0,4.0,,,,2.0,5.0,1.0,2.0,4.0,10.0,5.0,15.0,23.0,1.0,,,,4.0,2.0,2.0,3.0,2.0,,7.0,1.0,1.0,3.0,,3.0,2.0,5.0,3.0,3.0,1.0,1.0,4.0,,1.0,1.0,1.0,,15.0,,,0.5,0.5,0.4,,0.36666666666666664,,0.4411764705882353,,0.3333333333333333,,0.16666666666666666,1.0,0.25,0.75,0.2,,0.5,,,1.0,1.0,96.41468682505399,,17.1875,12.533333333333333,16.1875,12.4,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,0.4,0.4,,0.06666666666666667,0.13333333333333333,,,,0.6,0.5622433333333333,0.4049,,,7.040000000000001,25.96,,1.0,3.0,,,1.0,,1.0,,3.0,1.0,1.0,1.0,0.2,,0.2,,,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,4.0,1.0,1.0,1.0,5.0,3.0,1.0,0.17647058823529413,0.25,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1630171-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Isaac Okoro, Evan Mobley","LeVert, Allen, Garland, Okoro, Mobley",1627747-1628386-1629636-1630171-1630596,CLE,162.0,2,3.0,-4.0,4.0,4.0,1.0,2.0,8.0,1.0,3.0,2.0,,,,,,2.0,1.0,3.0,2.0,3.0,7.0,2.0,,,,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,2.0,,1.0,1.0,4.0,5.0,,,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,,0.2,,0.25,,0.4,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,71.1111111111111,1.0,22.5,18.0,16.25,18.0,0.6,0.3333333333333333,0.5,1.0,,,,,,0.4,0.6666666666666666,,,1.0,0.57706,0.58455,,,2.3333333333333335,25.75,0.25,,,,,,,1.0,3.0,,,,,,,,0.3333333333333333,0.375,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,0.16666666666666666,0.25,1.0,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,0.5,,,,,0.5,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1630171-1641854,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Isaac Okoro, Craig Porter Jr.","LeVert, Allen, Garland, Okoro, Porter Jr.",1627747-1628386-1629636-1630171-1641854,CLE,182.0,2,3.0,7.0,7.0,6.0,,1.0,13.0,2.0,3.0,,,,,,,2.0,2.0,3.0,4.0,12.0,5.0,,,,,4.0,2.0,2.0,4.0,2.0,,10.0,,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,,,1.0,,,,,,9.0,,,1.0,1.0,0.6666666666666666,,0.7142857142857143,,0.75,,0.5714285714285714,,1.0,1.0,,1.0,0.5,1.0,,,,1.0,,102.85714285714286,,15.142857142857142,12.666666666666666,14.857142857142858,12.666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.2857142857142857,,,,1.0,0.6718142857142857,0.60195,,,1.0,24.95,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,6.0,2.0,2.0,1.0,0.5,1.0,0.5,1.5,1.5,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,0.25,2.0,,,1.0,2.0,1.0,,0.125,0.25,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1630241-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Sam Merrill, Evan Mobley","LeVert, Allen, Garland, Merrill, Mobley",1627747-1628386-1629636-1630241-1630596,CLE,53.0,1,1.0,,3.0,3.0,,,6.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,2.0,2.0,,2.0,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,1.0,,,,1.0,,,,,,,,163.0188679245283,,6.666666666666667,11.0,6.666666666666667,9.0,0.5,1.0,1.0,1.0,,,,,,0.5,,,,1.0,0.642625,,,,1.3,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629731-1630171-1630596,1610612739,"Caris LeVert, Jarrett Allen, Dean Wade, Isaac Okoro, Evan Mobley","LeVert, Allen, Wade, Okoro, Mobley",1627747-1628386-1629731-1630171-1630596,CLE,47.0,2,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,,,1.0,,1.0,3.0,,2.0,,2.0,1.0,3.0,2.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,,,,0.5,,,,,,,91.91489361702128,,20.0,7.0,11.5,7.0,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5645333333333333,0.53255,0.5645333333333333,1.0,5.866666666666667,,1.0,,,,,,,,2.0,,,,,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,2.0,2.0,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1629636-1629731-1630241-1630596,1610612739,"Caris LeVert, Darius Garland, Dean Wade, Sam Merrill, Evan Mobley","LeVert, Garland, Wade, Merrill, Mobley",1627747-1629636-1629731-1630241-1630596,CLE,146.0,1,2.0,-2.0,5.0,5.0,,1.0,10.0,,1.0,,,,1.0,2.0,,2.0,1.0,3.0,3.0,5.0,7.0,,,,,,2.0,,1.0,,,3.0,,1.0,2.0,,2.0,1.0,3.0,,,,1.0,,,,,,,5.0,,,,,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,0.5,,0.5,1.0,,1.0,0.25,,,,,1.0,1.0,98.63013698630138,,17.8,11.4,16.8,10.6,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,0.3333333333333333,,,,0.6666666666666666,0.5531083333333333,0.63705,,,6.5,27.53333333333333,,,1.0,,1.0,1.0,,1.0,,3.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,1.0,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,1.0,1.0,,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1629731-1630171-1630241-1630596,1610612739,"Caris LeVert, Dean Wade, Isaac Okoro, Sam Merrill, Evan Mobley","LeVert, Wade, Okoro, Merrill, Mobley",1627747-1629731-1630171-1630241-1630596,CLE,49.0,1,1.0,2.0,1.0,2.0,1.0,,3.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,2.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,,1.0,88.16326530612245,1.0,14.0,17.5,14.0,17.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.6901,,0.6901,1.0,1.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1629636-1629660,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Darius Garland, Ty Jerome","Niang, Mitchell, Allen, Garland, Jerome",1627777-1628378-1628386-1629636-1629660,CLE,30.0,1,,3.0,1.0,1.0,,,2.0,,,,,,,,,1.0,,,1.0,3.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,3.0,,,,,,,1.5,,1.5,,1.0,1.0,,,,1.0,,,,,1.0,,,96.0,1.0,6.0,24.0,6.0,24.0,,,,,,,,,,1.0,,,,1.0,0.55275,,,,,26.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1629636-1630171,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Darius Garland, Isaac Okoro","Niang, Mitchell, Allen, Garland, Okoro",1627777-1628378-1628386-1629636-1630171,CLE,664.0,2,11.0,3.0,25.0,25.0,4.0,2.0,50.0,4.0,6.0,,2.0,2.0,,1.0,1.0,7.0,5.0,8.0,12.0,26.0,23.0,1.0,2.0,2.0,7.0,8.0,7.0,4.0,8.0,3.0,,20.0,,2.0,10.0,2.0,12.0,2.0,14.0,1.0,,2.0,6.0,3.0,,,,,,21.0,7.0,4.0,0.8,0.8,0.625,1.0,0.55,0.875,0.5909090909090909,0.875,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.9230769230769231,0.18181818181818182,1.0,,,1.0,1.0,1.0,108.43373493975903,,13.04,13.52,12.64,13.44,0.3,0.6666666666666666,0.8,0.75,0.05,,,,0.05,0.35,,0.5,1.0,0.9,0.59738,0.4526,0.6035375,0.2692307692307692,5.075,25.291666666666668,0.16,2.0,5.0,,,4.0,1.0,1.0,5.0,12.0,4.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.25,1.25,,0.25,0.4,0.4,1.0,,,,0.19230769230769232,4.0,4.0,4.0,5.0,5.0,3.0,0.8,0.13636363636363635,0.3,9.0,,1.0,2.0,,1.0,1.0,1.0,2.0,,2.0,,2.0,2.0,1.0,,,0.5,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,0.25,0.25,,0.2857142857142857,,,,,1.0,1.0,,,0.125,0.16666666666666666,1.0,1.0,,,,0.5,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1629660-1630171,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Ty Jerome, Isaac Okoro","Niang, Mitchell, Allen, Jerome, Okoro",1627777-1628378-1628386-1629660-1630171,CLE,28.0,1,,3.0,2.0,1.0,,,3.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,3.0,,,,,,2.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,3.0,,,1.0,1.0,1.0,,0.5,,0.75,,0.5,,,1.0,,1.0,,,,,,,1.0,154.28571428571428,,8.5,11.0,8.5,11.0,0.5,1.0,1.0,1.0,,,,,,0.5,,,,1.0,0.642825,,,,1.6,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1629660-1630241,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Ty Jerome, Sam Merrill","Niang, Mitchell, Allen, Jerome, Merrill",1627777-1628378-1628386-1629660-1630241,CLE,788.0,4,13.0,11.0,25.0,24.0,,4.0,49.0,7.0,11.0,5.0,,,3.0,9.0,,5.0,10.0,20.0,9.0,33.0,22.0,5.0,,,,4.0,5.0,2.0,5.0,1.0,1.0,13.0,2.0,5.0,7.0,3.0,10.0,7.0,17.0,2.0,1.0,2.0,6.0,5.0,,,,1.0,1.0,24.0,,,0.2,0.2857142857142857,0.5,,0.5517241379310345,,0.5689655172413793,,0.3103448275862069,0.75,0.5,1.0,0.4,0.9090909090909091,0.4666666666666667,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,89.54314720812184,1.0,16.68,15.458333333333334,15.88,15.25,0.3793103448275862,0.6363636363636364,0.7,0.14285714285714285,0.3103448275862069,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.1724137931034483,0.7142857142857143,,,0.6896551724137931,0.5746310344827587,0.64836,,,4.305,24.88888888888889,,2.0,4.0,1.0,2.0,4.0,1.0,2.0,9.0,9.0,3.0,2.0,0.75,0.4444444444444444,0.5,0.4444444444444444,0.6428571428571429,0.6428571428571429,0.16666666666666666,0.13793103448275862,0.5,0.5,1.0,0.2857142857142857,0.5,1.0,0.2727272727272727,1.0,,,3.0,2.0,2.0,,0.06896551724137931,0.1,,3.0,,2.0,,,3.0,,,,16.0,6.0,2.0,1.0,3.0,,,,0.6,,0.4,0.4,0.5,0.6,,,,0.4,3.0,,,,3.0,1.0,,,0.15,0.09090909090909091,2.0,,,,0.5,,,,,,,2.0,1.0,,,,1.0,1.0,1.0,,,0.2222222222222222,,,0.16666666666666666,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1629660-1641854,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Ty Jerome, Craig Porter Jr.","Niang, Mitchell, Allen, Jerome, Porter Jr.",1627777-1628378-1628386-1629660-1641854,CLE,386.0,2,6.0,1.0,13.0,13.0,2.0,1.0,26.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,,4.0,4.0,7.0,6.0,17.0,16.0,1.0,1.0,1.0,5.0,8.0,4.0,4.0,6.0,3.0,1.0,14.0,,1.0,2.0,3.0,6.0,1.0,7.0,,,2.0,4.0,2.0,,,,,,17.0,5.0,2.0,1.0,1.0,0.5714285714285714,1.0,0.6538461538461539,1.25,0.6538461538461539,1.25,0.46153846153846156,0.75,0.3333333333333333,1.0,,0.8333333333333334,0.16666666666666666,,,1.0,0.5,1.0,,96.99481865284974,,13.76923076923077,15.923076923076923,13.615384615384615,15.307692307692308,0.3076923076923077,0.75,0.75,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,0.3076923076923077,1.0,0.5,1.0,0.7692307692307693,0.5475269230769231,0.6323,0.5907,0.29411764705882354,3.242857142857143,25.566666666666666,0.15384615384615385,1.0,2.0,,,3.0,,,,6.0,2.0,1.0,0.6666666666666666,0.5,,0.5,,,0.5,0.15384615384615385,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,2.0,1.0,1.0,,1.0,1.0,,,,2.0,1.0,,,,1.0,,1.0,0.5,0.5,0.5,,,0.5,1.0,0.5,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1629731-1630171,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Dean Wade, Isaac Okoro","Niang, Mitchell, Allen, Wade, Okoro",1627777-1628378-1628386-1629731-1630171,CLE,22.0,1,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,19.0,3.0,19.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1630171-1630241,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Isaac Okoro, Sam Merrill","Niang, Mitchell, Allen, Okoro, Merrill",1627777-1628378-1628386-1630171-1630241,CLE,182.0,1,3.0,-5.0,6.0,5.0,6.0,,11.0,,,,,,,,,2.0,,,3.0,3.0,8.0,,,,3.0,,2.0,,1.0,,,3.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,,,,,,3.0,3.0,6.0,,,,,0.5,0.5,0.5,0.5,1.0,0.5,,,,0.5,,,,,1.0,,,87.03296703296704,,14.5,19.0,14.5,18.8,,,,,,,,,,0.6666666666666666,,,,1.0,0.51185,,0.51185,1.0,,25.46666666666667,1.0,,1.0,,,1.0,,,,3.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,3.0,,,,,,4.0,,1.0,1.0,1.0,2.0,,1.0,3.0,,,,1.0,1.0,3.0,,3.0,0.3333333333333333,,,0.5,0.5,1.0,,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1631247-1641854,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Luke Travers, Craig Porter Jr.","Niang, Mitchell, Allen, Travers, Porter Jr.",1627777-1628378-1628386-1631247-1641854,CLE,42.0,1,1.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,,1.0,1.0,1.0,,,1.0,2.0,,2.0,,,1.0,2.0,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,2.0,2.0,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,1.0,,1.0,,,,,,1.0,,102.85714285714286,,14.0,14.0,14.0,14.0,0.5,,,,0.5,1.0,1.0,,,,,0.5,,0.5,0.5661,,0.5661,1.0,4.35,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629636-1629660-1630596,1610612739,"Georges Niang, Donovan Mitchell, Darius Garland, Ty Jerome, Evan Mobley","Niang, Mitchell, Garland, Jerome, Mobley",1627777-1628378-1629636-1629660-1630596,CLE,518.0,2,9.0,-4.0,18.0,19.0,9.0,1.0,37.0,2.0,2.0,,1.0,1.0,2.0,3.0,1.0,5.0,4.0,6.0,8.0,21.0,25.0,,3.0,3.0,13.0,2.0,5.0,1.0,4.0,1.0,,11.0,,1.0,2.0,2.0,6.0,1.0,7.0,1.0,1.0,2.0,4.0,5.0,1.0,2.0,,2.0,2.0,18.0,11.0,7.0,0.25,0.25,0.6666666666666666,1.0,0.6071428571428571,0.9,0.6176470588235294,0.8125,0.5714285714285714,0.6666666666666666,0.5,0.4,,0.5,0.14285714285714285,,,,0.6666666666666666,0.25,1.0,102.85714285714286,1.0,16.38888888888889,11.736842105263158,15.555555555555555,11.105263157894736,0.14285714285714285,1.0,1.0,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.07142857142857142,0.35714285714285715,,0.2,1.0,0.7142857142857143,0.5196857142857143,0.45225,0.53417,0.6190476190476191,7.45,25.5,0.5,1.0,3.0,,,3.0,1.0,1.0,3.0,9.0,3.0,1.0,1.0,0.375,1.0,0.375,1.5,1.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.14285714285714285,4.0,,,2.0,6.0,,,,,19.0,,1.0,2.0,1.0,1.0,,1.0,2.0,4.0,6.0,,2.0,2.0,2.0,,1.0,0.5,,,0.4,0.4,1.0,,0.2,0.2,1.0,0.4,,3.0,1.0,,,,,1.0,,,,1.0,,2.0,,1.0,,,1.0,,2.0,,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629636-1630171-1630596,1610612739,"Georges Niang, Donovan Mitchell, Darius Garland, Isaac Okoro, Evan Mobley","Niang, Mitchell, Garland, Okoro, Mobley",1627777-1628378-1629636-1630171-1630596,CLE,94.0,3,2.0,3.0,4.0,4.0,1.0,1.0,8.0,1.0,1.0,,,,,,,3.0,1.0,1.0,3.0,8.0,5.0,,,,,2.0,3.0,1.0,2.0,1.0,,5.0,1.0,,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,1.0,1.0,8.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.75,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,122.55319148936171,1.0,11.5,12.0,11.5,12.0,0.25,1.0,1.0,1.0,,,,,,0.75,,,,1.0,0.6019666666666666,,,,1.6,29.96666666666667,0.25,,,,,2.0,,,,3.0,1.0,,0.5,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,1.0,,,,2.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,1.0,,0.6666666666666666,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
