EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,PenaltyDefPoss,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,Travels,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,SecondChanceArc3FGA,SecondChanceFG3A,HeaveAttempts,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,team_id,year,season,team_vs
1627777-1628378-1628386-1629660-1641854,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Ty Jerome, Craig Porter Jr.","Niang, Mitchell, Allen, Jerome, Porter Jr.",1627777-1628378-1628386-1629660-1641854,CLE,386.0,2,6.0,1.0,13.0,13.0,2.0,1.0,26.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,,4.0,7.0,17.0,16.0,1.0,1.0,1.0,5.0,8.0,4.0,6.0,3.0,1.0,14.0,1.0,2.0,3.0,6.0,1.0,7.0,2.0,4.0,2.0,,,,,,17.0,5.0,2.0,1.0,1.0,0.5714285714285714,1.0,0.6538461538461539,1.25,0.6538461538461539,1.25,0.75,0.3333333333333333,1.0,0.8333333333333334,0.16666666666666666,,1.0,0.5,,96.99481865284974,,13.76923076923077,15.923076923076923,13.615384615384615,15.307692307692308,0.3076923076923077,0.75,0.75,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,1.0,0.7692307692307693,0.5475269230769231,0.6323,0.5907,0.29411764705882354,3.242857142857143,0.15384615384615385,,2.0,,2.0,4.0,1.0,1.0,3.0,6.0,,,1.0,1.0,,6.0,,4.0,2.0,2.0,1.0,,1.0,1.0,,1.0,,0.6666666666666666,0.5,1.0,0.5,,,,0.46153846153846156,1.0,,,1.0,0.15384615384615385,0.3076923076923077,0.5,0.5,0.5,,,0.5,1.0,0.5,,25.566666666666666,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,0.5,,1.0,0.16666666666666666,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1629731-1630171,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Dean Wade, Isaac Okoro","Niang, Mitchell, Allen, Wade, Okoro",1627777-1628378-1628386-1629731-1630171,CLE,22.0,1,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,130.9090909090909,,19.0,3.0,19.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1630171-1630241,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Isaac Okoro, Sam Merrill","Niang, Mitchell, Allen, Okoro, Merrill",1627777-1628378-1628386-1630171-1630241,CLE,182.0,1,3.0,-5.0,6.0,5.0,6.0,,11.0,,,,,,,,,,,3.0,8.0,,,,3.0,,,1.0,,,3.0,,,1.0,1.0,,1.0,,3.0,1.0,,,,,,3.0,3.0,6.0,,,,,0.5,0.5,0.5,0.5,0.5,,,0.5,,,,1.0,,87.03296703296704,,14.5,19.0,14.5,18.8,,,,,,,,,,,,,1.0,0.51185,,0.51185,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,,1.0,3.0,,3.0,,2.0,1.0,1.0,1.0,,,,3.0,3.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,0.3333333333333333,0.6666666666666666,0.5,0.5,,25.46666666666667,4.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1631247-1641854,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Luke Travers, Craig Porter Jr.","Niang, Mitchell, Allen, Travers, Porter Jr.",1627777-1628378-1628386-1631247-1641854,CLE,42.0,1,1.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,,1.0,1.0,1.0,,1.0,2.0,2.0,,,1.0,2.0,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,2.0,2.0,2.0,,,0.5,0.5,0.5,0.5,0.5,0.5,,,1.0,1.0,,,,,,102.85714285714286,,14.0,14.0,14.0,14.0,0.5,,,,0.5,1.0,1.0,,,,0.5,,0.5,0.5661,,0.5661,1.0,4.35,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629636-1629660-1630596,1610612739,"Georges Niang, Donovan Mitchell, Darius Garland, Ty Jerome, Evan Mobley","Niang, Mitchell, Garland, Jerome, Mobley",1627777-1628378-1629636-1629660-1630596,CLE,329.0,1,5.0,-4.0,12.0,13.0,6.0,,25.0,2.0,2.0,,1.0,1.0,2.0,2.0,,4.0,4.0,13.0,17.0,,3.0,3.0,8.0,2.0,1.0,2.0,1.0,,5.0,,1.0,2.0,4.0,,4.0,2.0,4.0,3.0,,2.0,,2.0,2.0,13.0,6.0,4.0,0.25,0.25,1.0,1.0,0.6875,1.0,0.65,0.8,0.6666666666666666,,0.25,0.42857142857142855,,,,0.6666666666666666,1.0,109.4224924012158,1.0,13.916666666666666,12.461538461538462,13.916666666666666,11.538461538461538,0.25,1.0,1.0,0.5,0.25,1.0,1.0,,,,0.3333333333333333,1.0,0.75,0.54208125,,0.5423333333333333,0.6153846153846154,3.9,0.5,,,,1.0,4.0,,,1.0,4.0,,,,,6.0,3.0,,4.0,1.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,0.25,,0.25,,,,0.5,,,,,,0.5,0.25,0.25,1.0,,,,,0.25,,26.925,13.0,2.0,,2.0,,,1.0,1.0,,,4.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629636-1630171-1630596,1610612739,"Georges Niang, Donovan Mitchell, Darius Garland, Isaac Okoro, Evan Mobley","Niang, Mitchell, Garland, Okoro, Mobley",1627777-1628378-1629636-1630171-1630596,CLE,90.0,2,2.0,3.0,3.0,4.0,,,7.0,1.0,1.0,,,,,,,1.0,1.0,8.0,5.0,,,,,2.0,1.0,2.0,1.0,,5.0,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,8.0,,,1.0,1.0,1.0,,1.3333333333333333,,1.3333333333333333,,1.0,,,1.0,,,1.0,,,112.0,1.0,14.0,12.0,14.0,12.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,0.6019666666666666,,,,1.6,,,,,2.0,2.0,,,2.0,2.0,,,,,,3.0,,2.0,2.0,1.0,1.0,,,,,,,0.5,1.0,,1.0,,,,0.6666666666666666,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,1.0,,25.3,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629636-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley","Niang, Mitchell, Garland, Merrill, Mobley",1627777-1628378-1629636-1630241-1630596,CLE,18.0,2,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,2.0,1.0,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,2.0,2.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,160.0,,2.0,16.0,2.0,16.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629660-1629731-1630241,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Dean Wade, Sam Merrill","Niang, Mitchell, Jerome, Wade, Merrill",1627777-1628378-1629660-1629731-1630241,CLE,128.0,1,2.0,-5.0,3.0,4.0,,,7.0,,,,,,,1.0,,,1.0,,5.0,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,78.75,,19.0,17.75,19.0,15.5,,,,,0.5,,,,,,,,0.5,0.499175,,,,8.4,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,0.5,1.0,,,,0.5,,,,,,,,,,,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629660-1629731-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Dean Wade, Evan Mobley","Niang, Mitchell, Jerome, Wade, Mobley",1627777-1628378-1629660-1629731-1630596,CLE,304.0,2,5.0,14.0,10.0,9.0,,1.0,19.0,2.0,3.0,1.0,,,3.0,3.0,,5.0,6.0,16.0,2.0,1.0,,,,,,1.0,,,3.0,1.0,5.0,1.0,6.0,1.0,7.0,,1.0,,,,,,,14.0,,,,,0.8333333333333334,,0.8888888888888888,,0.8888888888888888,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,90.0,,15.3,16.77777777777778,15.2,16.77777777777778,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,1.0,,,1.0,,,0.6666666666666666,0.5577666666666666,0.6497,,,4.75,,1.0,1.0,,1.0,2.0,,,2.0,3.0,1.0,2.0,,,10.0,3.0,2.0,2.0,1.0,1.0,,,1.0,,1.0,2.0,,0.5,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,,,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,,1.0,,,,0.5,0.125,25.2,,,,,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629660-1630171-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Isaac Okoro, Evan Mobley","Niang, Mitchell, Jerome, Okoro, Mobley",1627777-1628378-1629660-1630171-1630596,CLE,553.0,4,9.0,-8.0,20.0,19.0,,3.0,39.0,3.0,6.0,1.0,,,2.0,5.0,1.0,5.0,12.0,17.0,25.0,1.0,,,,4.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,6.0,7.0,3.0,10.0,2.0,4.0,5.0,,2.0,2.0,2.0,2.0,13.0,,,0.4,0.5,0.4166666666666667,,0.40625,,0.4473684210526316,,0.75,0.14285714285714285,1.0,0.7777777777777778,0.3,0.3333333333333333,0.75,,1.0,101.55515370705244,1.0,13.1,15.31578947368421,12.45,14.631578947368421,0.375,0.5,0.75,0.3333333333333333,0.3125,0.4,0.4,0.5,0.0625,1.0,,,0.625,0.536084375,,,,5.558333333333334,,1.0,3.0,,1.0,1.0,,,1.0,4.0,1.0,4.0,,,6.0,,2.0,1.0,1.0,,,2.0,2.0,2.0,2.0,4.0,,,0.25,,0.25,1.0,1.0,1.0,0.25,0.5,0.6666666666666666,,,0.1875,0.0625,1.0,1.0,,1.0,,,,1.0,0.23529411764705882,23.55,,4.0,2.0,,3.0,2.0,,,,,7.0,4.0,,0.16666666666666666,0.3333333333333333,0.21052631578947367,0.26666666666666666,1.0,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.125,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629660-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Sam Merrill, Evan Mobley","Niang, Mitchell, Jerome, Merrill, Mobley",1627777-1628378-1629660-1630241-1630596,CLE,766.0,3,13.0,7.0,27.0,28.0,4.0,2.0,55.0,4.0,4.0,2.0,1.0,1.0,3.0,7.0,4.0,8.0,15.0,32.0,25.0,2.0,2.0,2.0,7.0,10.0,5.0,8.0,3.0,2.0,19.0,2.0,7.0,8.0,16.0,2.0,18.0,2.0,3.0,6.0,,4.0,3.0,4.0,4.0,27.0,7.0,4.0,0.625,0.7142857142857143,0.5333333333333333,1.0,0.5833333333333334,1.1666666666666667,0.6153846153846154,1.1666666666666667,1.0,0.2857142857142857,0.6363636363636364,0.7894736842105263,0.16666666666666666,,1.0,1.0,0.3333333333333333,103.39425587467362,1.0,14.0,13.857142857142858,13.925925925925926,13.25,0.16666666666666666,1.0,1.0,0.75,0.2916666666666667,0.42857142857142855,0.5,0.6666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,0.5416666666666666,0.5096208333333333,0.6005,0.5858333333333333,0.21875,8.666666666666666,0.14814814814814814,2.0,5.0,1.0,2.0,4.0,,,4.0,9.0,2.0,5.0,1.0,1.0,6.0,9.0,2.0,4.0,2.0,3.0,1.0,,2.0,,1.0,3.0,1.0,0.75,0.4444444444444444,1.0,0.4444444444444444,1.0,1.0,1.25,0.375,0.6666666666666666,,,0.75,0.20833333333333334,0.16666666666666666,0.5,0.5,0.5,1.0,0.3333333333333333,,,0.5,0.15625,24.255555555555556,9.0,4.0,1.0,,3.0,1.0,1.0,1.0,,1.0,5.0,3.0,,0.06666666666666667,,0.11538461538461539,0.17647058823529413,1.0,,,,2.0,,,,,1.0,2.0,1.0,,,2.0,,1.0,,,,,,,1.0,,,0.14285714285714285,1.0,0.5,,1.0,,0.25,0.25,,0.4,0.4,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629660-1630596-1641854,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Evan Mobley, Craig Porter Jr.","Niang, Mitchell, Jerome, Mobley, Porter Jr.",1627777-1628378-1629660-1630596-1641854,CLE,681.0,4,11.0,-13.0,23.0,21.0,,2.0,44.0,1.0,2.0,1.0,,,4.0,7.0,2.0,5.0,11.0,15.0,28.0,2.0,,,,4.0,2.0,3.0,1.0,1.0,7.0,,,6.0,7.0,2.0,9.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,13.0,,,0.4,0.4,0.45454545454545453,,0.34210526315789475,,0.375,,0.75,,,0.75,0.15384615384615385,,0.8,1.0,,93.03964757709251,1.0,18.26086956521739,12.428571428571429,17.434782608695652,12.285714285714286,0.10526315789473684,0.5,1.0,1.0,0.3684210526315789,0.5714285714285714,0.8,0.25,0.10526315789473684,0.5,,,0.5263157894736842,0.4953526315789474,0.3804,,,8.709090909090909,,1.0,4.0,,,4.0,,,1.0,8.0,1.0,2.0,,,6.0,3.0,,4.0,,1.0,,2.0,2.0,2.0,3.0,5.0,,1.0,0.125,,0.125,0.5,0.5,0.5,0.42105263157894735,0.4,0.2857142857142857,,,0.21052631578947367,0.21052631578947367,,,,1.0,,,,,0.13333333333333333,25.1375,2.0,2.0,,,,3.0,1.0,1.0,,1.0,2.0,1.0,,0.2727272727272727,0.5,0.05,0.08333333333333333,,,,,,,,0.6666666666666666,,,1.0,,,,1.0,,1.0,,,1.0,,1.0,,,,,0.2857142857142857,1.0,,,0.5,,,,,0.25,0.25,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629731-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley","Niang, Mitchell, Wade, Merrill, Mobley",1627777-1628378-1629731-1630241-1630596,CLE,304.0,2,5.0,-1.0,11.0,11.0,,,22.0,3.0,4.0,,,,,,,3.0,4.0,12.0,13.0,,,,,4.0,2.0,3.0,2.0,,7.0,,3.0,1.0,4.0,,4.0,2.0,3.0,3.0,,,,,,12.0,,,0.6666666666666666,0.6666666666666666,0.75,,0.5625,,0.6666666666666666,,1.0,,1.0,1.0,,,,1.0,1.0,104.21052631578948,,14.545454545454545,13.090909090909092,14.545454545454545,13.090909090909092,0.5,0.75,0.75,0.6666666666666666,,,,,,,,,1.0,0.6448125,,,,1.325,,,1.0,,1.0,3.0,,,1.0,4.0,,,,,2.0,3.0,,3.0,1.0,1.0,1.0,,2.0,1.0,,2.0,,1.0,0.25,,0.25,,,,0.5,1.0,,,1.0,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,24.875,,3.0,,,,,1.0,1.0,,,3.0,2.0,,,,0.2222222222222222,0.4,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1630171-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Isaac Okoro, Sam Merrill, Evan Mobley","Niang, Mitchell, Okoro, Merrill, Mobley",1627777-1628378-1630171-1630241-1630596,CLE,1000.0,6,17.0,-5.0,32.0,31.0,4.0,4.0,63.0,3.0,6.0,1.0,,,1.0,6.0,3.0,6.0,15.0,31.0,36.0,2.0,,1.0,4.0,4.0,2.0,6.0,1.0,,16.0,2.0,6.0,5.0,11.0,4.0,15.0,2.0,3.0,10.0,,3.0,,4.0,1.0,27.0,4.0,4.0,0.3333333333333333,0.4,0.4,,0.48214285714285715,0.5,0.5166666666666667,0.5,0.7142857142857143,0.2222222222222222,0.5,0.5789473684210527,0.23529411764705882,0.3333333333333333,1.0,0.6,0.7142857142857143,90.72,0.25,17.8125,13.870967741935484,17.46875,12.96774193548387,0.21428571428571427,0.5,0.5,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.16666666666666666,,0.10714285714285714,0.5,,,0.6785714285714286,0.5408321428571429,,0.48113333333333336,0.12903225806451613,7.113333333333333,0.125,1.0,6.0,,3.0,7.0,1.0,2.0,5.0,13.0,2.0,4.0,1.0,2.0,8.0,12.0,2.0,7.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,6.0,,0.8,0.38461538461538464,0.5,0.38461538461538464,1.0,1.0,1.0,0.4642857142857143,0.5,0.25,,0.2,0.21428571428571427,0.25,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,0.6666666666666666,0.5,0.42857142857142855,0.12903225806451613,25.569230769230767,,4.0,,1.0,3.0,,1.0,,1.0,1.0,5.0,3.0,,,,0.1,0.17647058823529413,1.0,,,,2.0,,,0.5,,2.0,2.0,,,,2.0,1.0,,1.0,,,,,,2.0,,,,,0.2,,1.0,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,2.0,1.0,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1630171-1630596-1642281,1610612739,"Georges Niang, Donovan Mitchell, Isaac Okoro, Evan Mobley, Jaylon Tyson","Niang, Mitchell, Okoro, Mobley, Tyson",1627777-1628378-1630171-1630596-1642281,CLE,94.0,1,2.0,-2.0,3.0,4.0,1.0,2.0,7.0,,1.0,1.0,,,,1.0,1.0,1.0,3.0,3.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,,,2.0,2.0,1.0,,1.0,3.0,4.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,0.3,0.75,,1.0,1.0,1.0,1.0,1.0,,,,107.23404255319149,1.0,22.333333333333332,6.75,17.333333333333332,6.75,0.25,,,,0.25,,,,0.25,0.5,,,0.5,0.5428,0.4604,0.4604,1.0,9.366666666666667,0.3333333333333333,,,,,1.0,,,,1.0,1.0,2.0,,,,,,1.0,,,,1.0,2.0,2.0,,2.0,,,,,,0.5,0.5,0.5,0.25,1.0,1.0,1.0,1.0,,0.25,,,,,,,,,0.6666666666666666,26.3,,1.0,,1.0,,1.0,,,,,2.0,1.0,,0.3333333333333333,,0.2,0.25,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,0.5,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1630241-1630596-1641854,1610612739,"Georges Niang, Donovan Mitchell, Sam Merrill, Evan Mobley, Craig Porter Jr.","Niang, Mitchell, Merrill, Mobley, Porter Jr.",1627777-1628378-1630241-1630596-1641854,CLE,382.0,1,6.0,1.0,11.0,10.0,,2.0,21.0,,1.0,1.0,,,2.0,3.0,4.0,4.0,8.0,17.0,16.0,1.0,,,,4.0,2.0,5.0,,2.0,13.0,2.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,2.0,,,,,,14.0,,,0.5,0.5,0.5,,0.7083333333333334,,0.7083333333333334,,1.0,0.5,0.5,0.75,0.4,,,1.0,,79.16230366492147,,20.0,16.2,19.454545454545453,15.5,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,,,0.4166666666666667,0.4877833333333333,0.616525,,,11.075,,,,,3.0,4.0,,,3.0,4.0,,3.0,,,4.0,9.0,,4.0,3.0,3.0,3.0,,,,1.0,1.0,,1.0,0.75,,0.75,,0.75,0.75,0.3333333333333333,,,,0.5,,0.3333333333333333,0.75,0.75,1.0,,,,,0.75,0.17647058823529413,25.4,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,2.0,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,1.0,0.5,1.0,,0.5,0.5,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
