EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,Minutes,OffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,OffThreePtRebounds,BadPassSteals,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PenaltyTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,LongMidRangeAssists,Loose Ball Fouls,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Fg3aBlocked,SelfOReb,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1627936-1631096-1631114-1631119-1641717,1610612760,"Alex Caruso, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Holmgren, Williams, Williams, Wallace",1627936-1631096-1631114-1631119-1641717,OKC,36.0,1,-2.0,1.0,1.0,2.0,,,2.0,,,,,,,,,,,80.0,23.0,23.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,13.0,13.0,,,,,,,,,,,1.0,,,,,,1.0,,0.5253,,,,27.9,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,0.5253,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629026-1629652-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Jalen Williams","Hartenstein, Gilgeous-Alexander, Williams, Dort, Williams",1628392-1628983-1629026-1629652-1631114,OKC,55.0,1,2.0,2.0,2.0,4.0,2.0,2.0,,2.0,2.0,1.0,2.0,,2.0,2.0,,0.5,0.5,104.72727272727273,15.5,15.5,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,12.0,12.0,,,,,,,,,,,1.0,,,,,,1.0,,0.53925,,,,26.2,2.0,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,1.0,0.53925,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629026-1629652-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Cason Wallace","Hartenstein, Gilgeous-Alexander, Williams, Dort, Wallace",1628392-1628983-1629026-1629652-1641717,OKC,68.0,1,1.0,3.0,,5.0,,3.0,2.0,,,,,,3.0,,,1.5,,105.88235294117648,16.666666666666668,16.666666666666668,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,,,,,,,1.0,1.0,1.0,,,1.5,,,1.0,,,,,,,,,,,9.0,9.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.5301,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Joe, Holmgren",1628392-1628983-1629652-1630198-1631096,OKC,79.0,2,-2.0,2.0,,5.0,,,2.0,,,,,,,,,,,91.13924050632912,15.0,15.0,,1.0,3.0,,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,1.0,,,16.333333333333332,16.333333333333332,,,,0.5,,,,,,0.5,,,,,,,0.5,,0.52075,,,12.9,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Joe, Williams",1628392-1628983-1629652-1630198-1631114,OKC,667.0,4,-6.0,21.0,4.0,44.0,4.0,38.0,44.0,,,5.0,5.0,,29.0,,,0.7307692307692307,,94.99250374812593,16.142857142857142,15.571428571428571,,11.0,23.0,4.0,4.0,5.0,1.0,1.0,5.0,6.0,2.0,2.0,3.0,2.0,8.0,11.0,13.0,4.0,11.0,2.0,2.0,9.0,14.0,9.0,,8.0,2.0,3.0,7.0,1.0,17.0,2.0,2.0,1.0,3.0,5.0,8.0,1.0,1.0,1.0,2.0,6.0,,,,,,,0.75,0.36363636363636365,0.36363636363636365,0.8461538461538461,1.0,0.7083333333333334,0.875,0.9,0.4583333333333333,0.3333333333333333,1.0,0.5,0.42857142857142855,0.5555555555555556,1.0,0.5,0.5,0.5,,14.26086956521739,13.73913043478261,0.20833333333333334,0.8,0.8,0.25,0.8333333333333334,0.8333333333333334,0.08333333333333333,1.0,1.0,0.125,0.3333333333333333,0.25,0.25,0.5,0.25,1.0,0.6666666666666666,0.25,0.5678854166666667,0.53505,0.23684210526315788,8.523076923076923,25.636363636363637,,2.0,,,,,,3.0,2.0,3.0,,,,,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,2.0,,1.0,2.0,,,8.0,,4.0,3.0,1.0,,1.0,1.0,,,2.0,1.0,,2.0,1.0,0.36363636363636365,0.36363636363636365,0.5,,,,0.5,,,1.0,,,0.75,0.2,0.5,0.5,,0.11538461538461539,0.13333333333333333,2.0,,,,1.0,,,,,,,1.0,,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,,1.0,0.09090909090909091,,,,,1.0,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Joe, Wallace",1628392-1628983-1629652-1630198-1641717,OKC,129.0,1,1.0,4.0,,8.0,2.0,6.0,5.0,,2.0,1.0,2.0,,4.0,2.0,,0.75,1.0,89.30232558139535,16.5,16.5,0.3333333333333333,2.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,2.0,,,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.5,0.5,1.0,,,,0.5,,15.75,12.5,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,0.6666666666666666,,0.48005000000000003,0.3899,0.3333333333333333,10.1,26.2,2.0,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,0.5002,0.5,,,,,,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,0.5,0.5,,1.0,,,1.0,,,,,,1.0,,,,,0.25,0.3333333333333333,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630598-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1628392-1628983-1629652-1630598-1631096,OKC,183.0,1,,6.0,2.0,13.0,2.0,10.0,10.0,2.0,10.0,2.0,3.0,,10.0,10.0,,0.8333333333333334,0.8333333333333334,102.29508196721312,17.333333333333332,16.666666666666668,1.0,3.0,7.0,,1.0,1.0,,,,1.0,,,,2.0,3.0,1.0,2.0,2.0,3.0,,,,,3.0,,3.0,2.0,1.0,2.0,1.0,5.0,,1.0,1.0,2.0,,2.0,,,1.0,1.0,1.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.8,,,0.6,0.5,,1.0,0.6666666666666666,,,0.5,1.0,,,11.285714285714286,11.285714285714286,0.2,1.0,1.0,0.2,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,0.8,0.6666666666666666,0.58403,,,6.35,24.7,7.0,,,,3.0,2.0,3.0,3.0,,,,7.0,0.6666666666666666,0.8,,,,,,,,0.6,0.58403,1.0,,,2.0,,,1.0,2.0,2.0,,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,1.0,,0.5,,,,,,,,,1.0,,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630598-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Williams",1628392-1628983-1629652-1630598-1631114,OKC,316.0,3,7.0,11.0,,23.0,2.0,19.0,12.0,,6.0,2.0,2.0,,15.0,6.0,,0.6785714285714286,0.6,104.81012658227849,16.181818181818183,16.09090909090909,0.3157894736842105,5.0,12.0,2.0,5.0,5.0,2.0,2.0,2.0,4.0,,1.0,,1.0,3.0,7.0,10.0,1.0,3.0,2.0,2.0,4.0,10.0,3.0,4.0,3.0,1.0,1.0,3.0,1.0,7.0,2.0,2.0,1.0,3.0,2.0,5.0,3.0,1.0,,,1.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.7,1.0,0.6538461538461539,1.0,1.0,0.23076923076923078,0.5,0.6666666666666666,1.0,0.75,0.4,,1.0,1.0,,,11.5,11.416666666666666,0.38461538461538464,1.0,1.0,0.3076923076923077,0.5,1.0,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6153846153846154,0.3333333333333333,0.5651923076923077,0.6414,0.21052631578947367,6.63,26.566666666666666,4.0,,,,,,,,,,2.0,4.0,,0.6,,,,,,,,,0.50648,0.3333333333333333,,,,,,3.0,5.0,4.0,2.0,2.0,2.0,,,,,,,1.0,,,1.0,,0.2857142857142857,0.4,,0.6,0.2,,,,1.0,,,,0.4,,,,,0.07142857142857142,0.09090909090909091,,,,0.5,0.5,,,,,,,,,,,,,,,2.0,2.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Wallace",1628392-1628983-1629652-1630598-1641717,OKC,130.0,2,-3.0,4.0,3.0,8.0,,4.0,7.0,,,1.0,1.0,,2.0,,,0.4,,88.61538461538463,17.25,17.25,,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,4.0,,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,,1.0,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.4,1.0,1.0,0.2,,0.5,,,0.3333333333333333,1.0,,,,,15.25,14.75,0.4,0.5,0.5,0.2,1.0,1.0,0.2,,,,0.2,,,,1.0,1.0,0.6,,0.50998,0.3543,0.5,6.275,26.4,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.4389,0.25,,,,,,,1.0,2.0,,1.0,,1.0,,,,,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,1.0,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Williams",1628392-1628983-1629652-1631096-1631114,OKC,10420.0,16,5.0,351.0,36.0,698.0,46.0,389.0,384.0,6.0,27.0,61.0,55.0,2.0,344.0,25.0,1.0,0.5315934065934066,0.43548387096774194,96.46065259117083,15.401709401709402,14.743589743589743,0.06940874035989718,174.0,347.0,43.0,63.0,91.0,11.0,18.0,43.0,92.0,22.0,45.0,31.0,20.0,83.0,128.0,228.0,29.0,114.0,14.0,28.0,45.0,132.0,75.0,22.0,83.0,20.0,25.0,87.0,16.0,199.0,34.0,72.0,65.0,139.0,51.0,190.0,22.0,10.0,15.0,34.0,62.0,13.0,32.0,19.0,11.0,33.0,23.0,0.8620689655172413,0.2543859649122807,0.2543859649122807,0.5614035087719298,0.5,0.5014619883040936,0.47619047619047616,0.5,0.3333333333333333,0.6701030927835051,0.34,0.7422680412371134,0.7061855670103093,0.27717391304347827,0.42857142857142855,0.6888888888888889,0.8125,0.6060606060606061,0.696969696969697,14.44956772334294,13.67435158501441,0.26608187134502925,0.6923076923076923,0.7875,0.26900584795321636,0.4673913043478261,0.48863636363636365,0.13157894736842105,0.4888888888888889,0.5,0.09064327485380116,0.24269005847953215,0.24096385542168675,0.25,0.8,0.42857142857142855,0.6111111111111112,0.5994152046783626,0.24096385542168675,0.5453808479532164,0.55130625,0.11568123393316196,7.879824561403509,24.95964912280702,26.0,9.0,1.0,2.0,8.0,3.0,10.0,12.0,9.0,17.0,12.0,25.0,0.3,0.3620689655172414,0.20238095238095238,0.24193548387096775,0.2903225806451613,0.2903225806451613,1.0,0.06896551724137931,0.5,0.27586206896551724,0.5069,0.07492795389048991,4.0,14.0,2.0,4.0,14.0,6.0,19.0,124.0,16.0,62.0,32.0,24.0,2.0,19.0,9.0,10.0,7.0,30.0,2.0,5.0,25.0,2.0,0.484375,0.5299145299145299,0.2857142857142857,0.3157894736842105,0.07017543859649122,0.12087912087912088,0.5588235294117647,1.0,0.2608695652173913,0.09090909090909091,0.5833333333333334,0.8125,0.5079365079365079,0.5581395348837209,0.3333333333333333,0.2857142857142857,0.25,0.06906077348066299,0.10080645161290322,5.0,1.0,2.0,0.043478260869565216,0.32653061224489793,2.0,,6.0,5.0,0.2727272727272727,,1.0,3.0,6.0,5.0,,0.02631578947368421,0.03614457831325301,0.03636363636363636,4.0,8.0,0.27586206896551724,0.5,6.0,1.0,1.0,,1.0,,,0.09090909090909091,,2.0,,,,,0.022222222222222223,,,,2.0,1.0,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Wallace",1628392-1628983-1629652-1631096-1641717,OKC,132.0,2,,5.0,2.0,10.0,2.0,7.0,7.0,2.0,2.0,1.0,2.0,,7.0,2.0,,0.875,0.5,109.09090909090908,17.6,13.8,0.2857142857142857,2.0,5.0,,,,,,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,2.0,,,,,3.0,,2.0,1.0,1.0,2.0,1.0,5.0,,2.0,,2.0,,2.0,,,1.0,1.0,,,,,,,,1.0,0.5,0.5,1.0,,0.8333333333333334,,,0.6666666666666666,,,1.0,0.6666666666666666,,,,1.0,1.0,,8.8,8.8,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.5011,,,7.7,25.3,2.0,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,1.0,0.51615,0.4,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,0.25,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Williams, Wallace",1628392-1628983-1629652-1631114-1641717,OKC,883.0,7,12.0,33.0,8.0,68.0,12.0,41.0,29.0,8.0,26.0,9.0,16.0,1.0,41.0,26.0,1.0,0.5714285714285714,0.7222222222222222,110.89467723669308,13.181818181818182,12.515151515151516,0.6341463414634146,15.0,35.0,3.0,6.0,9.0,,,4.0,9.0,3.0,3.0,1.0,1.0,6.0,13.0,21.0,1.0,7.0,,1.0,,12.0,3.0,,6.0,1.0,1.0,8.0,1.0,17.0,1.0,5.0,7.0,13.0,3.0,16.0,7.0,4.0,1.0,3.0,5.0,,1.0,1.0,,2.0,2.0,1.0,0.14285714285714285,0.14285714285714285,0.6190476190476191,,0.5178571428571429,,,0.25,0.7,0.125,0.7142857142857143,0.7058823529411765,0.21428571428571427,0.3333333333333333,0.8,0.6666666666666666,1.0,1.0,12.8,12.4,0.32142857142857145,0.6666666666666666,0.75,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.10714285714285714,1.0,1.0,0.03571428571428571,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,,,0.5714285714285714,0.16666666666666666,0.5767446428571429,0.5955,,6.714285714285714,25.514285714285712,19.0,,,,3.0,,3.0,,,2.0,3.0,19.0,,0.6923076923076923,0.3333333333333333,0.4,,,,,,0.23076923076923078,0.6234615384615385,0.5428571428571428,,,,,1.0,9.0,10.0,14.0,1.0,7.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,5.0,,0.5384615384615384,0.5384615384615384,,0.9,0.047619047619047616,0.1111111111111111,0.6666666666666666,1.0,,,0.75,,0.6666666666666666,0.5,,,,0.17647058823529413,0.19230769230769232,,2.0,1.0,,,,1.0,1.0,,0.3333333333333333,0.5,,,1.0,,,,,0.07692307692307693,6.0,6.0,0.46153846153846156,1.0,,1.0,1.0,,,,,,,,,1.0,0.125,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631114-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Williams, Mitchell",1628392-1628983-1629652-1631114-1642349,OKC,104.0,1,-4.0,4.0,4.0,7.0,,2.0,6.0,,2.0,,,,2.0,2.0,,0.3333333333333333,0.3333333333333333,96.92307692307692,18.5,16.25,1.0,2.0,3.0,,,,,,1.0,1.0,,,2.0,,,1.0,1.0,,2.0,,,,2.0,,,,,,,,,,,1.0,2.0,,2.0,,,,,2.0,,,,,,,,,,1.0,,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,,,0.25,,,,,,,10.0,10.0,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,,,,,,0.6666666666666666,,0.5207166666666666,,,12.6,22.75,3.0,,,2.0,,,2.0,,,,,3.0,,0.3333333333333333,,,,,,0.6666666666666666,,,0.5207166666666666,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1630198-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Joe, Williams, Wallace",1628392-1628983-1630198-1631114-1641717,OKC,180.0,2,-7.0,5.0,,10.0,,6.0,13.0,,,1.0,,,4.0,,,0.5,,80.0,16.2,16.0,,3.0,5.0,2.0,,1.0,,,3.0,4.0,,,,,1.0,3.0,5.0,,1.0,1.0,1.0,2.0,6.0,,,1.0,,,,,,1.0,,,,2.0,2.0,,,1.0,1.0,2.0,,,,,,,,,,0.6,1.0,0.5,1.0,1.0,0.16666666666666666,,0.5,,,0.6666666666666666,,,,,,19.8,15.8,0.16666666666666666,,,0.6666666666666666,0.75,0.75,,,,,0.16666666666666666,,,,,,0.3333333333333333,,0.49180833333333335,0.4282,0.3333333333333333,7.8,24.4,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1630598-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1628392-1628983-1630598-1631096-1631114,OKC,35.0,1,,3.0,2.0,5.0,2.0,4.0,4.0,2.0,4.0,1.0,2.0,1.0,,4.0,1.0,0.5,0.5,205.7142857142857,3.6666666666666665,3.3333333333333335,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,4.0,2.0,,2.0,2.0,,,,,,,,,1.0,2.0,3.0,,,,,2.0,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,1.0,,,,,,12.0,11.5,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,,,,1.0,1.0,1.0,,0.5168,,1.0,3.0,26.8,2.0,,,,2.0,,2.0,,,2.0,,2.0,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.5168,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
