EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,LostBallSteals,ShootingFouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,PtsPutbacks,HeaveAttempts,Fg2aBlocked,DeadBallTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,ShortMidRangePctBlocked,SecondChanceTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTDefRebounds,LostBallTurnovers,DefFTReboundPct,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,BlockedAtRim,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,760.0,3,13.0,7.0,24.0,25.0,10.0,15.0,49.0,1.0,4.0,2.0,4.0,6.0,12.0,31.0,24.0,3.0,5.0,16.0,8.0,4.0,5.0,1.0,1.0,11.0,8.0,9.0,15.0,6.0,29.0,16.0,10.0,0.6666666666666666,0.6666666666666666,0.5,0.6,0.5217391304347826,0.75,0.5961538461538461,0.8,0.8888888888888888,0.5625,1.0,92.8421052631579,14.625,16.36,13.583333333333334,13.92,0.17391304347826086,0.25,0.3333333333333333,1.0,0.17391304347826086,0.5,0.5,0.5,0.5650630434782609,0.5782125,0.5161290322580645,9.049999999999999,0.4166666666666667,3.0,4.0,4.0,9.0,4.0,11.0,7.0,4.0,3.0,9.0,4.0,1.0,1.0,2.0,8.0,7.0,2.0,4.0,0.25,0.36363636363636365,0.36363636363636365,0.4782608695652174,0.8571428571428571,0.17391304347826086,0.75,0.75,0.6666666666666666,0.391304347826087,0.4444444444444444,0.4444444444444444,0.25,0.6521739130434783,0.4444444444444444,0.11538461538461539,0.14285714285714285,24.94545454545454,3.0,3.0,0.375,3.0,1.0,2.0,1.0,2.0,2.0,4.0,5.0,6.0,2.0,1.0,2.0,,3.0,,,0.5,0.25,0.25,0.6666666666666666,0.7142857142857143,0.46153846153846156,0.8,0.25,0.5,,0.06451612903225806,1.0,1.0,,2.0,,1.0,,2.0,,9.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,0.14285714285714285,0.16666666666666666,,0.3333333333333333,0.5,0.2,0.08333333333333333,0.08695652173913043,,,,0.25,1.0,0.25,,,0.08333333333333333,,,,1.0,1.0,,,3.0,2.0,3.0,,0.08333333333333333,,,,,,2.0,2.0,0.6666666666666666,0.6666666666666666,0.25,1.0,,,,2.0,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,0.25,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,129.0,1,2.0,1.0,5.0,4.0,2.0,4.0,9.0,,,,,1.0,2.0,5.0,4.0,,,1.0,2.0,1.0,1.0,,,2.0,1.0,2.0,2.0,2.0,5.0,1.0,2.0,1.0,1.0,0.5,,0.3333333333333333,,0.5,0.25,0.5,0.6666666666666666,,100.46511627906978,9.4,20.5,9.4,20.5,,,,,,,,,0.5812666666666667,0.2697,0.2,1.25,0.4,1.0,2.0,,1.0,,1.0,3.0,1.0,,1.0,,,,1.0,,4.0,2.0,,,,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,1.0,,0.4,0.5,28.3,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,765.8,6,13.0,3.0,33.0,31.0,20.0,12.0,64.0,2.0,4.0,1.0,2.0,6.0,12.0,38.0,35.0,4.0,6.0,25.0,6.0,3.0,5.0,1.0,,12.0,5.0,9.0,11.0,12.0,36.0,23.0,18.0,0.5,0.5,0.5,0.6666666666666666,0.5217391304347826,0.5833333333333334,0.5588235294117647,0.5952380952380952,0.7142857142857143,0.6428571428571429,0.6666666666666666,120.34473752938105,10.812121212121212,13.193548387096774,10.781818181818181,12.483870967741936,0.17391304347826086,0.5,0.5,0.5,0.08695652173913043,0.5,0.5,,0.5550136363636363,0.5513363636363636,0.6578947368421053,6.75,0.6060606060606061,3.0,6.0,3.0,9.0,4.0,11.0,14.0,11.0,6.0,8.0,3.0,2.0,1.0,2.0,5.0,22.0,2.0,1.0,0.5,0.36363636363636365,0.4,0.4782608695652174,0.75,0.2608695652173913,0.5,0.5,0.6666666666666666,0.391304347826087,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7391304347826086,0.375,0.08,0.14285714285714285,27.927272727272726,5.0,6.0,0.4166666666666667,2.0,2.0,3.0,,1.0,2.0,6.0,,2.0,5.0,2.0,1.0,,1.0,,,,,0.5,1.0,,0.08333333333333333,,0.25,0.6666666666666666,0.624,0.05263157894736842,,1.0,1.0,2.0,,,,,2.0,6.0,1.0,1.0,4.0,,3.0,3.0,,,,0.5714285714285714,0.16666666666666666,0.3333333333333333,,,0.75,,0.08695652173913043,0.5,0.5,1.0,1.0,,,,,,1.0,,1.0,,,,,4.0,3.0,4.0,2.0,,,,0.5,0.08333333333333333,1.0,2.0,2.0,0.3333333333333333,0.4,,,,,,1.0,,1.0,,,4.0,1.0,9.0,7.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630598-1631119-1641794-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jaylin Williams, Dillon Jones, Ajay Mitchell","Williams, Wiggins, Williams, Jones, Mitchell",1629026-1630598-1631119-1641794-1642349,OKC,467.0,1,8.0,-4.0,18.0,18.0,,12.0,36.0,1.0,3.0,1.0,1.0,3.0,7.0,9.0,13.0,,,,4.0,2.0,3.0,,1.0,7.0,3.0,8.0,8.0,,9.0,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.34615384615384615,,0.34615384615384615,,1.0,1.0,1.0,111.00642398286938,13.777777777777779,12.166666666666666,13.777777777777779,12.166666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.07692307692307693,1.0,1.0,1.0,0.5352269230769231,,,7.971428571428571,,1.0,3.0,,3.0,1.0,6.0,,,3.0,3.0,,1.0,,1.0,2.0,,,,1.0,0.16666666666666666,0.16666666666666666,0.46153846153846156,1.0,0.23076923076923078,0.3333333333333333,0.5,1.0,0.23076923076923078,,,,0.6923076923076923,,,,24.433333333333334,,,,,,,,,,2.0,,,1.0,1.0,3.0,3.0,5.0,,,,,,0.6,,,,,,,,,,1.0,3.0,,,,,,,1.0,,5.0,,,2.0,,,,1.0,,,,,1.0,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,2.0,,,1.0,,2.0,2.0,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Joe, Holmgren",1628392-1628983-1629652-1630198-1631096,OKC,79.0,2,1.0,-2.0,3.0,2.0,,,5.0,,1.0,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,91.13924050632912,16.333333333333332,15.0,16.333333333333332,15.0,0.5,,,,,,,,0.52075,,,12.9,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,0.5,,,,23.4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1630198-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Joe, Williams, Wallace",1627936-1628392-1630198-1631114-1641717,OKC,830.0,3,14.0,13.0,27.0,26.0,5.0,5.0,53.0,2.0,5.0,1.0,3.0,8.0,14.0,32.0,19.0,1.0,3.0,6.0,14.0,7.0,11.0,1.0,1.0,26.0,4.0,9.0,13.0,5.0,28.0,6.0,5.0,0.875,0.875,0.5714285714285714,0.3333333333333333,0.5185185185185185,0.4166666666666667,0.5344827586206896,0.42857142857142855,1.0,0.8181818181818182,,91.95180722891565,13.518518518518519,17.884615384615383,13.148148148148149,16.846153846153847,0.18518518518518517,0.4,0.6666666666666666,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5671296296296297,0.6407166666666667,0.1875,7.585714285714286,0.18518518518518517,5.0,6.0,3.0,10.0,4.0,13.0,4.0,1.0,12.0,10.0,3.0,4.0,3.0,5.0,6.0,5.0,2.0,,1.0,0.3076923076923077,0.3076923076923077,0.48148148148148145,1.0,0.2222222222222222,0.8333333333333334,0.8333333333333334,1.0,0.37037037037037035,0.3,0.3,1.0,0.7037037037037037,0.3,0.06896551724137931,0.125,24.99230769230769,2.0,3.0,0.3333333333333333,3.0,1.0,2.0,,1.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,,,,0.5,0.5,1.0,0.2222222222222222,0.26666666666666666,,0.3333333333333333,0.5,0.5475,0.125,,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,,1.0,2.0,5.0,1.0,2.0,4.0,,,0.5,0.7142857142857143,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6,0.07692307692307693,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,0.5,1.0,,1.0,,,2.0,,,,2.0,1.0,3.0,2.0,0.14285714285714285,,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.4,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1631119-1641717,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Williams, Joe, Wiggins, Williams, Wallace",1629026-1630198-1630598-1631119-1641717,OKC,97.0,1,2.0,4.0,4.0,3.0,,,7.0,1.0,1.0,,,3.0,3.0,8.0,4.0,,,,4.0,2.0,2.0,,,4.0,1.0,1.0,1.0,2.0,8.0,,,0.6666666666666666,0.6666666666666666,1.0,,0.75,,1.0,,1.0,0.5,1.0,103.91752577319588,11.5,17.0,11.5,16.666666666666668,0.25,1.0,1.0,,,,,,0.5398625,,,4.066666666666666,,2.0,2.0,,1.0,,1.0,2.0,,,1.0,,,,2.0,1.0,2.0,2.0,,,,,0.25,,0.5,1.0,1.0,1.0,0.25,,,,0.75,,0.5,0.6666666666666666,27.9,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Wiggins, Williams, Williams",1628983-1629652-1630598-1631114-1631119,OKC,121.0,1,2.0,1.0,5.0,5.0,5.0,,10.0,1.0,1.0,,2.0,1.0,3.0,5.0,4.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,2.0,5.0,5.0,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.5,0.5,1.0,0.6666666666666666,,119.00826446280992,11.4,12.8,11.4,12.8,0.25,1.0,1.0,1.0,0.5,,,,0.4906625,0.4906625,1.0,13.9,1.0,,,,1.0,,1.0,3.0,3.0,,1.0,,,,,,3.0,2.0,,,,,0.25,1.0,,,,,0.25,,,,0.25,,0.4,0.5,25.6,1.0,1.0,0.25,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,191.0,2,3.0,,5.0,6.0,,1.0,11.0,2.0,2.0,,1.0,3.0,4.0,6.0,6.0,,,,4.0,2.0,2.0,1.0,,4.0,1.0,1.0,2.0,,6.0,,,0.6666666666666666,0.6666666666666666,0.75,,0.5,,0.5,,0.5,0.3333333333333333,,82.93193717277488,13.2,20.833333333333332,11.4,20.666666666666668,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.5588833333333333,,,9.4,,1.0,1.0,,1.0,,2.0,,,,1.0,,,,1.0,2.0,,,,,,,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.5,,,,23.75,,,,1.0,,,,,,2.0,,1.0,2.0,,,,,,,,,,,,0.3333333333333333,,,,0.5229,,,,,1.0,,1.0,,1.0,,,,1.0,,,2.0,2.0,,,,,1.0,,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,405.0,3,7.0,5.0,13.0,13.0,,,26.0,1.0,2.0,,,2.0,5.0,19.0,14.0,,,,,,4.0,,,12.0,2.0,6.0,10.0,3.0,16.0,,,,,0.4,,0.6333333333333333,,0.6333333333333333,,0.5,0.6,,92.44444444444444,14.384615384615385,16.76923076923077,13.538461538461538,14.846153846153847,0.13333333333333333,0.5,1.0,,,,,,0.5544266666666666,,,4.86,,1.0,3.0,5.0,10.0,5.0,10.0,,,12.0,10.0,5.0,4.0,4.0,,1.0,,,,0.8,0.5,0.5,0.6666666666666666,0.5,0.2,0.3333333333333333,0.5,,0.6666666666666666,0.5,0.5,0.8,0.8666666666666667,0.5,,,26.0,,,,3.0,,,,,3.0,4.0,2.0,4.0,,,,,1.0,,,,0.75,0.75,,0.4,0.5,0.4,,,,0.15789473684210525,,,,,1.0,2.0,1.0,2.0,,3.0,,2.0,4.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,,,,,,,1.0,0.5,,,,,,2.0,1.0,,,1.0,,1.0,,0.4,0.3333333333333333,0.5,,,1.0,,,,,0.5,1.0,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Williams, Williams, Wallace",1628983-1630598-1631114-1631119-1641717,OKC,46.0,1,1.0,-2.0,1.0,2.0,1.0,,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,93.91304347826086,7.0,19.5,7.0,15.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1631096-1631114-1631119,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams","Hartenstein, Gilgeous-Alexander, Holmgren, Williams, Williams",1628392-1628983-1631096-1631114-1631119,OKC,,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Wiggins, Williams",1627936-1628983-1629652-1630598-1631119,OKC,132.0,1,2.0,-7.0,4.0,4.0,,,8.0,,1.0,,,,1.0,,7.0,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,,87.27272727272727,20.75,12.25,20.75,12.25,0.25,,,,,,,,0.4858625,,,5.8,,,,,3.0,,3.0,,,,3.0,,,,,,,,,,,,0.75,1.0,,,,,0.75,,,,0.75,,,,26.599999999999998,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Williams, Wallace",1628983-1629652-1630198-1631114-1641717,OKC,28.0,1,,-2.0,1.0,1.0,,1.0,2.0,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,102.85714285714286,14.0,14.0,11.0,14.0,,,,,,,,,0.6067,,,2.6,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631114-1631119-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Wiggins, Williams, Williams, Wallace",1627936-1630598-1631114-1631119-1641717,OKC,89.0,1,1.0,-4.0,3.0,3.0,,,6.0,,1.0,,,,1.0,,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,97.07865168539325,16.666666666666668,13.0,16.666666666666668,13.0,0.3333333333333333,,,,,,,,0.5087666666666667,,,11.9,,,,,2.0,,2.0,,,,2.0,,,,,,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,,,,0.6666666666666666,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1631096-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Dort, Holmgren, Williams, Wallace",1627936-1629652-1631096-1631114-1641717,OKC,56.3,3,1.0,3.0,2.0,4.0,2.0,4.0,6.0,,,,,,,4.0,1.0,,,4.0,,,,,,,3.0,3.0,3.0,1.0,4.0,3.0,1.0,,,,,1.5,1.5,1.0,1.0,1.0,1.0,1.0,153.46358792184725,8.0,10.075,8.0,10.075,,,,,,,,,0.38955,0.38955,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,24.8,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1629652-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Dort, Williams, Wallace",1627936-1628392-1629652-1631114-1641717,OKC,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
