EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassSteals,PenaltyAtRimFGM,HeaveAttempts,FTDefRebounds,Travels,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyArc3FGM,Loose Ball Fouls Drawn,PenaltyArc3Accuracy,FTOffRebounds,BlockedAtRim,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Offensive Fouls,Charge Fouls,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1628983-1629652-1630198-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631114,OKC,576.0,6,10.0,19.0,19.0,6.0,14.0,38.0,3.0,7.0,2.0,4.0,6.0,0.5714285714285714,0.6666666666666666,95.0,16.263157894736842,14.052631578947368,14.842105263157896,13.421052631578947,0.14285714285714285,0.5250119047619047,0.40608000000000005,7.3428571428571425,0.3157894736842105,-4.0,3.0,,2.0,,14.0,1.0,20.0,24.0,3.0,,,1.0,5.0,6.0,9.0,1.0,,1.0,1.0,2.0,2.0,4.0,2.0,1.0,17.0,,0.45454545454545453,,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.5,0.75,1.0,1.0,,0.14285714285714285,0.09523809523809523,,,0.8095238095238095,0.045454545454545456,0.125,,25.62142857142857,2.0,1.0,,,2.0,,,3.0,2.0,,1.0,3.0,0.2857142857142857,,0.4523809523809524,0.5,0.5,0.2,0.23076923076923078,0.5,0.3333333333333333,1.0,,,0.50355,0.15,1.0,1.0,2.0,,12.0,2.0,3.0,5.0,3.0,,,2.0,9.0,12.0,1.0,3.0,4.0,2.0,,1.0,11.0,2.0,3.0,,5.0,6.0,,,,0.5,0.5,0.6,0.35714285714285715,,0.35714285714285715,,,0.25,0.25,,0.3333333333333333,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,0.5714285714285714,,0.6666666666666666,,0.6,,3.0,,1.0,,6.0,3.0,1.0,1.0,,,,,0.3333333333333333,,,0.5,0.5,0.1111111111111111,,,0.25,0.25,0.3333333333333333,,,0.25,,3.0,,,,,1.0,,1.0,1.0,,1.0,,,,,2.0,,,1.0,,,1.0,,,,,,,1.0,,,0.3333333333333333,,,,,,1.0,,1.0,1.0,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630598-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Williams",1628392-1628983-1629652-1630598-1631114,OKC,275.0,2,5.0,11.0,9.0,3.0,,20.0,3.0,9.0,4.0,1.0,3.0,0.1111111111111111,0.3333333333333333,104.72727272727273,10.545454545454545,17.666666666666668,10.454545454545455,17.555555555555557,0.25,0.573975,0.51815,6.122222222222223,0.2727272727272727,10.0,5.0,2.0,,,3.0,2.0,19.0,9.0,,,6.0,2.0,1.0,3.0,5.0,,,,,,,1.0,2.0,1.0,15.0,6.0,0.7307692307692307,0.75,0.25,,,0.5,1.0,0.75,,,,0.4166666666666667,,0.5,,0.6666666666666666,0.07692307692307693,0.1,0.3157894736842105,26.566666666666666,2.0,5.0,2.0,2.0,7.0,2.0,2.0,4.0,10.0,4.0,2.0,2.0,0.7777777777777778,1.0,0.7083333333333334,1.0,1.0,1.0,0.5,,1.0,1.0,1.0,1.0,0.6414,0.21052631578947367,2.0,1.0,,,3.0,,,1.0,,3.0,,4.0,3.0,3.0,2.0,1.0,3.0,,2.0,,7.0,,3.0,1.0,1.0,1.0,,,,0.2857142857142857,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.75,,,0.4,0.6666666666666666,1.0,,0.08333333333333333,,,,0.25,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631119-1641717,OKC,495.0,4,8.0,19.0,16.0,11.0,10.0,35.0,2.0,7.0,4.0,1.0,11.0,0.14285714285714285,0.5,101.81818181818181,12.736842105263158,15.8125,11.947368421052632,15.3125,0.125,0.53553125,0.54918,7.871428571428572,0.5789473684210527,7.0,3.0,2.0,3.0,3.0,9.0,5.0,21.0,14.0,6.0,2.0,16.0,2.0,3.0,5.0,9.0,3.0,,,2.0,3.0,2.0,5.0,8.0,4.0,19.0,16.0,0.525,0.7272727272727273,0.5625,,1.0,0.6,0.4,0.5,,,1.0,0.1875,0.1875,0.2,0.3,0.75,0.2,0.36363636363636365,0.7619047619047619,25.055555555555557,4.0,1.0,,1.0,2.0,,2.0,2.0,2.0,,1.0,4.0,0.2857142857142857,,0.5,,0.25,0.2,0.4,0.5,0.3333333333333333,0.3333333333333333,0.5,,0.4152,0.09523809523809523,,2.0,3.0,3.0,6.0,,3.0,4.0,,1.0,4.0,2.0,12.0,6.0,1.0,4.0,5.0,3.0,1.0,,14.0,3.0,1.0,1.0,2.0,6.0,,,,0.5,0.5,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.25,0.7,0.6,0.6,1.0,,,,0.125,1.0,1.0,1.0,0.375,,,1.0,0.3,1.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,,,1.0,,,,0.75,0.25,0.1111111111111111,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,,,0.16666666666666666,,,1.0,,,,,,,,,,0.5,,,1.0,,0.3333333333333333,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Wallace",1628983-1629652-1630598-1631096-1641717,OKC,80.0,1,1.0,3.0,3.0,3.0,,6.0,,,,,3.0,,,108.0,14.666666666666666,12.0,14.666666666666666,9.0,,0.5498999999999999,0.5498999999999999,,1.0,-4.0,,,,,3.0,,,4.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,25.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631119-1641717,OKC,17.0,1,,,1.0,,1.0,1.0,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630198-1630598-1631114-1631119-1641717,1610612760,"Isaiah Joe, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Joe, Wiggins, Williams, Williams, Wallace",1630198-1630598-1631114-1631119-1641717,OKC,58.0,1,1.0,3.0,4.0,,,7.0,,1.0,,,,,,173.79310344827587,9.333333333333334,7.5,9.333333333333334,7.5,,0.5754,,2.8,,-1.0,1.0,,,,1.0,,2.0,3.0,,,,1.0,1.0,3.0,3.0,1.0,,,,1.0,,,,,2.0,,0.5,,0.5,,1.0,1.0,1.0,1.0,,,,0.5,,,,1.0,,,,25.6,,1.0,,,1.0,,,,2.0,,,,1.0,,0.5,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631119-1641717,OKC,199.0,2,3.0,6.0,6.0,2.0,2.0,12.0,,1.0,1.0,,2.0,,,86.83417085427135,15.5,17.666666666666668,15.5,15.666666666666666,,0.60004,0.66115,1.1,0.3333333333333333,,1.0,1.0,1.0,,4.0,1.0,9.0,9.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,,,,1.0,,2.0,1.0,1.0,9.0,3.0,0.9,0.75,0.8,,1.0,1.0,0.5,0.6666666666666666,,1.0,,0.2,0.2,0.5,,1.0,0.2,1.0,0.3333333333333333,24.975,,1.0,,,1.0,,,,2.0,,,,1.0,,0.8,,,,,,1.0,1.0,,,,,,,1.0,,3.0,,1.0,2.0,,1.0,,,6.0,3.0,,2.0,2.0,1.0,,,6.0,,,,1.0,4.0,1.0,,,,,1.0,0.5,,0.5,1.0,0.5,,,,,,,,1.0,1.0,1.0,0.6,,,,0.5,,1.0,,,,,1.0,1.0,,1.0,,,1.0,,,,,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1627936-1628983-1629652-1630598-1631096,OKC,200.0,2,3.0,8.0,8.0,,,16.0,1.0,2.0,,,,,,115.19999999999999,13.75,11.25,12.125,11.25,0.125,0.530775,,11.8,,2.0,,,1.0,,6.0,,9.0,7.0,,,,2.0,1.0,3.0,5.0,2.0,,,1.0,2.0,,1.0,,,9.0,,0.5625,,0.75,,1.0,0.5,1.0,0.75,,1.0,1.0,,0.125,,,0.75,,,,25.3,1.0,,,,,,,,,,,2.0,,,0.5625,,,,0.4,,,,,,,,,1.0,,,5.0,,,3.0,1.0,,,,6.0,5.0,,2.0,2.0,,,,6.0,2.0,1.0,,1.0,1.0,,,,,,0.6666666666666666,0.5,,0.5,,,0.6666666666666666,0.5,,,,,0.125,,,,0.625,,,,,,3.0,,,,3.0,3.0,2.0,,1.0,,,,,,1.0,,1.0,,,,0.6,0.6,0.6666666666666666,,,0.6,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631114,OKC,233.0,2,4.0,9.0,8.0,8.0,,17.0,2.0,6.0,6.0,3.0,8.0,0.5,0.5,105.06437768240343,12.11111111111111,15.5,10.444444444444445,15.375,0.2222222222222222,0.5609388888888889,0.5609388888888889,7.483333333333333,0.8888888888888888,8.0,3.0,3.0,1.0,1.0,3.0,5.0,15.0,7.0,3.0,3.0,13.0,,1.0,1.0,4.0,,,,,,,3.0,6.0,3.0,10.0,13.0,0.625,0.5909090909090909,0.3333333333333333,0.6666666666666666,,0.5,,0.5,1.0,,,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.25,0.3333333333333333,0.8666666666666667,25.333333333333332,3.0,1.0,,,2.0,1.0,2.0,5.0,2.0,,2.0,3.0,0.3333333333333333,0.5,0.5555555555555556,0.8333333333333334,0.8333333333333334,0.5,0.6,0.5,0.3333333333333333,1.0,,,0.4428,0.3333333333333333,,1.0,,,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,2.0,3.0,,1.0,,8.0,1.0,3.0,1.0,,1.0,,,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555556,1.0,,1.0,,,,0.1111111111111111,,,,0.2222222222222222,,0.3333333333333333,,0.2222222222222222,1.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,1.0,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.3333333333333333,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Williams",1628392-1628983-1629652-1631096-1631114,OKC,8031.0,11,134.0,269.0,273.0,26.0,36.0,542.0,70.0,178.0,19.0,13.0,25.0,0.07303370786516854,0.04285714285714286,97.1834142697049,14.174721189591079,15.45054945054945,13.49814126394052,14.743589743589743,0.26217228464419473,0.5465033707865169,0.5069,7.785955056179776,0.09665427509293681,2.0,73.0,8.0,25.0,2.0,89.0,38.0,306.0,304.0,10.0,6.0,27.0,53.0,49.0,104.0,144.0,14.0,4.0,10.0,9.0,24.0,1.0,46.0,44.0,19.0,268.0,25.0,0.5352112676056338,0.43548387096774194,0.3333333333333333,0.1232876712328767,0.5833333333333334,0.6533333333333333,0.7361111111111112,0.6938775510204082,0.5,0.8333333333333334,0.5,0.27340823970037453,0.09363295880149813,0.27586206896551724,0.06896551724137931,0.6067415730337079,0.0673758865248227,0.09844559585492228,0.08823529411764706,24.992134831460675,34.0,49.0,8.0,14.0,101.0,11.0,22.0,38.0,110.0,18.0,26.0,40.0,0.5674157303370787,0.5,0.50187265917603,0.5151515151515151,0.5428571428571428,0.33766233766233766,0.2777777777777778,0.4583333333333333,0.6712328767123288,0.765625,0.42424242424242425,0.5714285714285714,0.5445895833333333,0.12418300653594772,37.0,35.0,6.0,1.0,64.0,11.0,8.0,22.0,11.0,6.0,3.0,92.0,57.0,64.0,46.0,19.0,65.0,6.0,23.0,19.0,149.0,14.0,18.0,8.0,25.0,50.0,4.0,2.0,1.0,0.45544554455445546,0.5,0.8636363636363636,0.24719101123595505,0.3,0.24719101123595505,0.3157894736842105,0.3620689655172414,0.208955223880597,0.25,0.46938775510204084,0.5285714285714286,0.5522388059701493,0.5135135135135135,0.13108614232209737,0.24,0.24,1.0,0.2397003745318352,,0.3333333333333333,0.5,0.27586206896551724,15.0,16.0,4.0,4.0,4.0,9.0,16.0,13.0,5.0,5.0,,,2.0,0.36363636363636365,0.3333333333333333,0.10526315789473684,0.7027027027027027,0.84,0.03875968992248062,0.42857142857142855,0.4411764705882353,0.25,0.25806451612903225,0.8125,0.36363636363636365,1.0,0.25,,10.0,4.0,,2.0,2.0,27.0,10.0,28.0,18.0,1.0,0.6428571428571429,0.5,4.0,0.26666666666666666,2.0,2.0,0.25,,15.0,,1.0,3.0,5.0,10.0,0.02857142857142857,0.2,2.0,,,1.0,1.0,,2.0,0.02247191011235955,0.03125,,2.0,,,,,,,2.0,1.0,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1630598-1631096,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Gilgeous-Alexander, Dort, Joe, Wiggins, Holmgren",1628983-1629652-1630198-1630598-1631096,OKC,84.0,1,1.0,3.0,2.0,,,5.0,2.0,2.0,,,,,,85.71428571428572,16.666666666666668,17.0,16.666666666666668,17.0,1.0,0.4538,,5.25,,-2.0,,,,,,,,2.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Wiggins, Wallace",1627936-1628983-1629026-1630598-1641717,OKC,92.0,1,2.0,4.0,5.0,,,9.0,,1.0,,,,,,140.86956521739128,10.5,10.0,9.0,10.0,,0.6469625,,0.7,,-2.0,1.0,,1.0,,3.0,1.0,3.0,5.0,,,,,1.0,1.0,2.0,1.0,,,1.0,1.0,,1.0,2.0,,1.0,,0.375,,0.75,,1.0,1.0,,1.0,,,,0.25,0.25,,,1.0,,,,25.03333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,0.25,1.0,1.0,,0.3333333333333333,,1.0,1.0,1.0,1.0,,0.6666666666666666,,,,,2.0,,,,,,,2.0,,2.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,0.3333333333333333,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,760.0,3,13.0,24.0,25.0,10.0,15.0,49.0,4.0,12.0,5.0,1.0,10.0,0.08333333333333333,0.25,92.8421052631579,14.625,16.36,13.583333333333334,13.92,0.17391304347826086,0.5650630434782609,0.5782125,9.049999999999999,0.4166666666666667,7.0,4.0,2.0,2.0,,11.0,7.0,31.0,24.0,3.0,4.0,16.0,8.0,1.0,9.0,15.0,2.0,1.0,1.0,2.0,3.0,,6.0,7.0,2.0,29.0,16.0,0.5961538461538461,0.8,0.4782608695652174,,0.6666666666666666,0.14285714285714285,0.8888888888888888,0.5625,,,1.0,0.17391304347826086,0.08695652173913043,0.25,,0.6521739130434783,0.11538461538461539,0.14285714285714285,0.5161290322580645,24.94545454545454,3.0,3.0,1.0,1.0,6.0,1.0,2.0,2.0,4.0,,1.0,6.0,0.5,0.5,0.5217391304347826,0.25,0.25,0.16666666666666666,0.46153846153846156,,0.75,0.75,0.25,1.0,,0.06451612903225806,1.0,4.0,,,9.0,1.0,3.0,4.0,2.0,3.0,2.0,8.0,3.0,9.0,4.0,1.0,5.0,,2.0,1.0,11.0,5.0,2.0,1.0,1.0,8.0,,,,0.6666666666666666,0.6666666666666666,0.25,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.6,0.75,0.7142857142857143,0.8,0.6666666666666666,0.25,0.3333333333333333,1.0,0.17391304347826086,,,,0.391304347826087,1.0,0.25,,0.375,2.0,4.0,,,,9.0,4.0,1.0,1.0,,,1.0,4.0,,0.3333333333333333,0.5,0.2,0.8571428571428571,0.08333333333333333,0.5,0.5,0.4444444444444444,0.4444444444444444,0.25,,,0.4444444444444444,0.08333333333333333,1.0,1.0,,,,3.0,2.0,3.0,,,,0.5,1.0,0.5,2.0,,0.6666666666666666,,1.0,,,,1.0,1.0,,,,,1.0,,,0.25,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,129.0,1,2.0,5.0,4.0,2.0,4.0,9.0,,2.0,,,2.0,,,100.46511627906978,9.4,20.5,9.4,20.5,,0.5812666666666667,0.2697,1.25,0.4,1.0,2.0,,,,1.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,2.0,4.0,2.0,5.0,1.0,0.5,0.25,0.3333333333333333,,,1.0,0.5,0.6666666666666666,,1.0,,0.6666666666666666,,,,1.0,0.4,0.5,0.2,28.3,,1.0,,,1.0,,,,,,,,0.5,,0.3333333333333333,,,,,,0.5,0.5,,,,,,,,,1.0,,1.0,,,,,2.0,,1.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612760,2025,2024-25,False
