EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,Points,OpponentPoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyPointsPct,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PtsUnassisted2s,DefTwoPtRebounds,FTDefRebounds,DefFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassSteals,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,HeaveAttempts,DeadBallTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,FTOffRebounds,PenaltyTurnovers,BlockedAtRim,OffFTReboundPct,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,PenaltyCorner3FGM,SecondChanceTurnovers,Offensive Fouls Drawn,PenaltyCorner3Accuracy,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Offensive Fouls,Charge Fouls,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1630198-1630598-1631114-1631119-1641717,1610612760,"Isaiah Joe, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Joe, Wiggins, Williams, Williams, Wallace",1630198-1630598-1631114-1631119-1641717,OKC,58.0,1,1.0,3.0,4.0,,,7.0,,1.0,,,,,,173.79310344827587,9.333333333333334,7.5,9.333333333333334,7.5,,0.5754,,2.8,,-1.0,,,,1.0,2.0,3.0,,,,,,,,,1.0,3.0,3.0,,2.0,,,,1.0,,0.5,,0.5,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,0.5,1.0,0.5,1.0,1.0,,0.5,,,,1.0,,,,25.6,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631119-1641717,OKC,199.0,2,3.0,6.0,6.0,2.0,2.0,12.0,,1.0,1.0,,2.0,,,86.83417085427135,15.5,17.666666666666668,15.5,15.666666666666666,,0.60004,0.66115,1.1,0.3333333333333333,,,,,1.0,9.0,9.0,1.0,3.0,,,2.0,,,6.0,1.0,2.0,2.0,2.0,9.0,3.0,,,1.0,1.0,0.8,0.5,0.9,0.75,0.5,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,6.0,3.0,1.0,2.0,1.0,,4.0,1.0,1.0,1.0,1.0,0.5,0.5,0.8,0.5,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2,1.0,24.975,2.0,1.0,,,1.0,1.0,1.0,1.0,0.5,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1627936-1628983-1629652-1630598-1631096,OKC,127.0,1,2.0,6.0,5.0,,,11.0,1.0,2.0,,,,,,124.72440944881889,10.833333333333334,12.4,10.833333333333334,12.4,0.2,0.52413,,11.8,,5.0,,,1.0,,9.0,4.0,,,,,2.0,,,6.0,,1.0,1.0,,9.0,,,,,,0.9,,0.9,,,0.5,,,,,0.2,,,,,,,3.0,3.0,3.0,3.0,,,6.0,3.0,3.0,2.0,2.0,,,,,,0.6666666666666666,1.0,1.0,0.6,,,,,,0.6,1.0,1.0,0.6666666666666666,0.6,1.0,,,25.2,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631114,OKC,233.0,2,4.0,9.0,8.0,8.0,,17.0,2.0,6.0,6.0,3.0,8.0,0.5,0.5,105.06437768240343,12.11111111111111,15.5,10.444444444444445,15.375,0.2222222222222222,0.5609388888888889,0.5609388888888889,7.483333333333333,0.8888888888888888,8.0,,1.0,1.0,2.0,15.0,7.0,2.0,13.0,2.0,1.0,3.0,,,8.0,,1.0,4.0,3.0,10.0,13.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.625,0.5909090909090909,,0.5,,,,,0.1111111111111111,1.0,1.0,,0.8666666666666667,1.0,3.0,2.0,2.0,2.0,3.0,5.0,3.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,6.0,3.0,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.6666666666666666,1.0,0.25,0.3333333333333333,25.333333333333332,2.0,1.0,,,0.5,,2.0,3.0,0.2222222222222222,3.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,2.0,3.0,,3.0,1.0,,,,,,,1.0,0.5,0.8333333333333334,0.8333333333333334,,0.5,1.0,0.6,0.5,0.5,,1.0,,,0.1111111111111111,,,,,,0.3333333333333333,1.0,1.0,0.4428,,0.3333333333333333,2.0,0.6666666666666666,1.0,,1.0,3.0,1.0,,,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,2.0,2.0,,,,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Williams",1628392-1628983-1629652-1631096-1631114,OKC,7773.799999999999,10,130.0,262.0,266.0,26.0,36.0,528.0,70.0,172.0,19.0,13.0,25.0,0.0755813953488372,0.04285714285714286,97.80544907252566,14.11679389312977,15.3203007518797,13.422137404580152,14.654887218045111,0.2702702702702703,0.545984749034749,0.5068344827586206,7.79593023255814,0.09923664122137404,8.0,37.0,14.0,33.0,97.0,298.0,290.0,6.0,27.0,88.0,44.0,63.0,19.0,3.0,145.0,53.0,103.0,142.0,45.0,262.0,25.0,0.4536082474226804,0.4943820224719101,0.563953488372093,0.3157894736842105,0.5019305019305019,0.3620689655172414,0.5362318840579711,0.43548387096774194,0.7571428571428571,0.7013888888888888,0.5238095238095238,0.5285714285714286,0.5522388059701493,0.5135135135135135,0.1274131274131274,0.42424242424242425,0.4375,0.21428571428571427,0.09060402684563758,46.0,69.0,16.0,62.0,22.0,87.0,38.0,6.0,57.0,62.0,16.0,19.0,13.0,22.0,49.0,44.0,19.0,2.0,0.8636363636363636,0.25287356321839083,0.25287356321839083,0.3359073359073359,0.8571428571428571,0.26640926640926643,0.6666666666666666,0.7666666666666667,0.4782608695652174,0.23938223938223938,0.25806451612903225,0.26666666666666666,0.8125,0.6023166023166023,0.25806451612903225,0.06934306569343066,0.10160427807486631,24.9816091954023,106.0,48.0,2.0,1.0,0.6486486486486487,0.8333333333333334,8.0,10.0,0.27586206896551724,33.0,7.0,13.0,6.0,25.0,4.0,11.0,10.0,21.0,4.0,11.0,4.0,36.0,9.0,6.0,14.0,25.0,39.0,5.0,18.0,8.0,14.0,5.0,24.0,23.0,,,0.36363636363636365,0.47619047619047616,0.5,0.5294117647058824,0.5833333333333334,0.3333333333333333,0.2153846153846154,0.2785714285714286,0.43478260869565216,0.3333333333333333,0.2608695652173913,0.10526315789473684,0.6944444444444444,0.04,0.09652509652509653,0.24,0.24,1.0,0.40625,0.5384615384615384,0.34375,0.36363636363636365,1.0,0.5437195652173913,,0.12080536912751678,10.0,0.13043478260869565,0.5,,4.0,8.0,2.0,16.0,,10.0,2.0,4.0,27.0,10.0,28.0,18.0,0.6428571428571429,0.27586206896551724,0.5,0.06896551724137931,2.0,3.0,2.0,2.0,1.0,0.3,0.25,,1.0,15.0,,4.0,1.0,9.0,3.0,1.0,5.0,10.0,0.5,0.030303030303030304,0.21052631578947367,2.0,,1.0,1.0,2.0,0.022988505747126436,0.03225806451612903,,,,2.0,,,,,,,2.0,1.0,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1630598-1631096,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Gilgeous-Alexander, Dort, Joe, Wiggins, Holmgren",1628983-1629652-1630198-1630598-1631096,OKC,84.0,1,1.0,3.0,2.0,,,5.0,2.0,2.0,,,,,,85.71428571428572,16.666666666666668,17.0,16.666666666666668,17.0,1.0,0.4538,,5.25,,-2.0,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Wiggins, Wallace",1627936-1628983-1629026-1630598-1641717,OKC,92.0,1,2.0,4.0,5.0,,,9.0,,1.0,,,,,,140.86956521739128,10.5,10.0,9.0,10.0,,0.6469625,,0.7,,-2.0,,,,1.0,3.0,5.0,,,2.0,1.0,1.0,,,2.0,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,0.25,,0.375,,,1.0,,,,,,,,,,1.0,1.0,,2.0,,3.0,1.0,,,2.0,,,,1.0,1.0,2.0,,,,,,0.75,,0.25,1.0,1.0,1.0,0.5,,,,1.0,,,,25.03333333333333,,1.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,2.0,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,0.3333333333333333,0.25,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,760.0,3,13.0,24.0,25.0,10.0,15.0,49.0,4.0,12.0,5.0,1.0,10.0,0.08333333333333333,0.25,92.8421052631579,14.625,16.36,13.583333333333334,13.92,0.17391304347826086,0.5650630434782609,0.5782125,9.049999999999999,0.4166666666666667,7.0,1.0,2.0,4.0,6.0,31.0,24.0,3.0,16.0,8.0,4.0,5.0,1.0,1.0,11.0,8.0,9.0,15.0,6.0,29.0,16.0,0.6666666666666666,0.6666666666666666,0.5,0.6,0.5217391304347826,0.75,0.5961538461538461,0.8,0.8888888888888888,0.5625,1.0,0.25,0.3333333333333333,1.0,0.17391304347826086,0.5,0.5,0.5,0.5161290322580645,3.0,4.0,4.0,9.0,4.0,11.0,7.0,4.0,3.0,9.0,4.0,1.0,1.0,2.0,8.0,7.0,2.0,4.0,0.25,0.36363636363636365,0.36363636363636365,0.4782608695652174,0.8571428571428571,0.17391304347826086,0.75,0.75,0.6666666666666666,0.391304347826087,0.4444444444444444,0.4444444444444444,0.25,0.6521739130434783,0.4444444444444444,0.11538461538461539,0.14285714285714285,24.94545454545454,4.0,1.0,,,0.14285714285714285,,3.0,3.0,0.375,3.0,1.0,1.0,,2.0,,1.0,1.0,2.0,,2.0,,2.0,9.0,,5.0,1.0,6.0,1.0,2.0,1.0,2.0,,3.0,1.0,,1.0,,0.5,0.25,0.25,0.6666666666666666,0.16666666666666666,0.7142857142857143,0.46153846153846156,,0.3333333333333333,0.8,0.5,0.2,0.08333333333333333,0.08695652173913043,,,,0.25,1.0,0.25,,,,0.08333333333333333,0.06451612903225806,1.0,,,1.0,1.0,2.0,,,,1.0,,,3.0,2.0,3.0,,,0.25,0.5,,2.0,2.0,,,,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,129.0,1,2.0,5.0,4.0,2.0,4.0,9.0,,2.0,,,2.0,,,100.46511627906978,9.4,20.5,9.4,20.5,,0.5812666666666667,0.2697,1.25,0.4,1.0,,,,1.0,5.0,4.0,,1.0,2.0,1.0,1.0,,,2.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,1.0,0.5,,0.3333333333333333,,0.5,0.25,0.5,0.6666666666666666,,,,,,,,,0.2,1.0,2.0,,1.0,,1.0,3.0,1.0,,1.0,,,,1.0,,4.0,2.0,,,,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,1.0,,0.4,0.5,28.3,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,765.8,6,13.0,33.0,31.0,20.0,12.0,64.0,4.0,12.0,6.0,,18.0,,,120.34473752938105,10.812121212121212,13.193548387096774,10.781818181818181,12.483870967741936,0.17391304347826086,0.5550136363636363,0.5513363636363636,6.75,0.6060606060606061,3.0,2.0,1.0,2.0,6.0,38.0,35.0,4.0,25.0,6.0,3.0,5.0,1.0,,12.0,5.0,9.0,11.0,12.0,36.0,23.0,0.5,0.5,0.5,0.6666666666666666,0.5217391304347826,0.5833333333333334,0.5588235294117647,0.5952380952380952,0.7142857142857143,0.6428571428571429,0.6666666666666666,0.5,0.5,0.5,0.08695652173913043,0.5,0.5,,0.6578947368421053,3.0,6.0,3.0,9.0,4.0,11.0,14.0,11.0,6.0,8.0,3.0,2.0,1.0,2.0,5.0,22.0,2.0,1.0,0.5,0.36363636363636365,0.4,0.4782608695652174,0.75,0.2608695652173913,0.5,0.5,0.6666666666666666,0.391304347826087,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7391304347826086,0.375,0.08,0.14285714285714285,27.927272727272726,6.0,4.0,,,0.5714285714285714,1.0,5.0,6.0,0.4166666666666667,2.0,,1.0,1.0,2.0,,,,1.0,,,2.0,2.0,6.0,1.0,,1.0,2.0,,5.0,3.0,1.0,,1.0,3.0,,,,,,0.5,1.0,0.16666666666666666,,0.08333333333333333,0.3333333333333333,,,,0.75,,0.08695652173913043,0.5,0.5,1.0,1.0,,,,,0.624,,0.05263157894736842,2.0,,,,2.0,3.0,1.0,,1.0,,,,4.0,3.0,4.0,2.0,0.5,0.25,0.6666666666666666,0.08333333333333333,2.0,2.0,4.0,9.0,7.0,0.3333333333333333,0.4,1.0,,1.0,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630598-1631119-1641794-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jaylin Williams, Dillon Jones, Ajay Mitchell","Williams, Wiggins, Williams, Jones, Mitchell",1629026-1630598-1631119-1641794-1642349,OKC,467.0,1,8.0,18.0,18.0,,12.0,36.0,3.0,7.0,,1.0,,0.14285714285714285,,111.00642398286938,13.777777777777779,12.166666666666666,13.777777777777779,12.166666666666666,0.23076923076923078,0.5352269230769231,,7.971428571428571,,-4.0,1.0,1.0,1.0,3.0,9.0,13.0,,,4.0,2.0,3.0,,1.0,7.0,3.0,8.0,8.0,,9.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.34615384615384615,,0.34615384615384615,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.07692307692307693,1.0,1.0,1.0,,1.0,3.0,,3.0,1.0,6.0,,,3.0,3.0,,1.0,,1.0,2.0,,,,1.0,0.16666666666666666,0.16666666666666666,0.46153846153846156,1.0,0.23076923076923078,0.3333333333333333,0.5,1.0,0.23076923076923078,,,,0.6923076923076923,,,,24.433333333333334,2.0,5.0,,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,1.0,,,,,1.0,,3.0,3.0,5.0,2.0,,,,,,,0.6,,,,,,,,1.0,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,2.0,,,1.0,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Joe, Holmgren",1628392-1628983-1629652-1630198-1631096,OKC,79.0,2,1.0,3.0,2.0,,,5.0,1.0,1.0,,,,,,91.13924050632912,16.333333333333332,15.0,16.333333333333332,15.0,0.5,0.52075,,12.9,,-2.0,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,0.5,,,,23.4,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1630198-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Joe, Williams, Wallace",1627936-1628392-1630198-1631114-1641717,OKC,830.0,3,14.0,27.0,26.0,5.0,5.0,53.0,5.0,14.0,3.0,2.0,5.0,0.14285714285714285,0.4,91.95180722891565,13.518518518518519,17.884615384615383,13.148148148148149,16.846153846153847,0.18518518518518517,0.5671296296296297,0.6407166666666667,7.585714285714286,0.18518518518518517,13.0,2.0,1.0,3.0,8.0,32.0,19.0,1.0,6.0,14.0,7.0,11.0,1.0,1.0,26.0,4.0,9.0,13.0,5.0,28.0,6.0,0.875,0.875,0.5714285714285714,0.3333333333333333,0.5185185185185185,0.4166666666666667,0.5344827586206896,0.42857142857142855,1.0,0.8181818181818182,,0.4,0.6666666666666666,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.1875,5.0,6.0,3.0,10.0,4.0,13.0,4.0,1.0,12.0,10.0,3.0,4.0,3.0,5.0,6.0,5.0,2.0,,1.0,0.3076923076923077,0.3076923076923077,0.48148148148148145,1.0,0.2222222222222222,0.8333333333333334,0.8333333333333334,1.0,0.37037037037037035,0.3,0.3,1.0,0.7037037037037037,0.3,0.06896551724137931,0.125,24.99230769230769,2.0,5.0,,,0.7142857142857143,1.0,2.0,3.0,0.3333333333333333,3.0,,1.0,1.0,3.0,1.0,2.0,,1.0,1.0,2.0,1.0,4.0,,1.0,2.0,2.0,4.0,1.0,4.0,2.0,2.0,2.0,2.0,4.0,,,0.5,,0.5,0.5,1.0,0.3333333333333333,0.2222222222222222,0.26666666666666666,1.0,0.3333333333333333,,1.0,0.6,0.07692307692307693,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.5475,,0.125,2.0,,1.0,,1.0,2.0,1.0,,,,,,2.0,1.0,3.0,2.0,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,1.0,,,0.3333333333333333,0.5,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1631119-1641717,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Williams, Joe, Wiggins, Williams, Wallace",1629026-1630198-1630598-1631119-1641717,OKC,97.0,1,2.0,4.0,3.0,,,7.0,1.0,3.0,,,,,,103.91752577319588,11.5,17.0,11.5,16.666666666666668,0.25,0.5398625,,4.066666666666666,,4.0,1.0,,,3.0,8.0,4.0,,,4.0,2.0,2.0,,,4.0,1.0,1.0,1.0,2.0,8.0,,0.6666666666666666,0.6666666666666666,1.0,,0.75,,1.0,,1.0,0.5,1.0,1.0,1.0,,,,,,,2.0,2.0,,1.0,,1.0,2.0,,,1.0,,,,2.0,1.0,2.0,2.0,,,,,0.25,,0.5,1.0,1.0,1.0,0.25,,,,0.75,,0.5,0.6666666666666666,27.9,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
