EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,Minutes,OffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceFtPoints,LostBallTurnovers,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Technical Free Throw Trips,OffShortMidRangeReboundPct,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangePctAssisted,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Fg3aBlocked,SelfOReb,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1627936-1629026-1629652-1631096-1641717,1610612760,"Alex Caruso, Kenrich Williams, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Williams, Dort, Holmgren, Wallace",1627936-1629026-1629652-1631096-1641717,OKC,15.0,1,,1.0,1.0,1.0,,,,,,,,,,,,,,96.0,15.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629026-1631096-1631114-1641717,1610612760,"Alex Caruso, Kenrich Williams, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Williams, Holmgren, Williams, Wallace",1627936-1629026-1631096-1631114-1641717,OKC,226.0,1,,6.0,,12.0,2.0,11.0,11.0,,,2.0,2.0,,7.0,,,0.6875,,76.46017699115045,19.5,18.0,,4.0,6.0,3.0,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,,1.0,3.0,3.0,4.0,1.0,3.0,2.0,2.0,4.0,6.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,3.0,4.0,,,,1.0,1.0,,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.6428571428571429,1.0,1.0,0.42857142857142855,,1.0,0.3333333333333333,0.16666666666666666,1.0,,,,0.5,,18.166666666666668,16.5,0.2857142857142857,1.0,1.0,0.14285714285714285,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.7142857142857143,0.3333333333333333,0.5021428571428571,0.3931,0.125,0.2,0.36363636363636365,6.7,25.266666666666666,,,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630198-1631096-1631114,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Dort, Joe, Holmgren, Williams",1627936-1629652-1630198-1631096-1631114,OKC,31.0,1,-2.0,1.0,,2.0,,,2.0,,,,,,,,,,,92.9032258064516,13.0,13.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,18.0,18.0,,,,,,,,,,,1.0,,,,,,1.0,,0.54255,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630198-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Dort, Joe, Williams, Wallace",1627936-1629652-1630198-1631114-1641717,OKC,2.0,1,-2.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,720.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1631096-1631114-1631119,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Caruso, Dort, Holmgren, Williams, Williams",1627936-1629652-1631096-1631114-1631119,OKC,53.0,2,-5.0,2.0,2.0,4.0,,,5.0,,,,,,,,,,,108.67924528301887,12.5,12.5,,1.0,2.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,1.0,,,,,,,,,,,,,,,,1.0,,0.4697,,,,,3.6,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,0.4697,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1631096-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Dort, Holmgren, Williams, Wallace",1627936-1629652-1631096-1631114-1641717,OKC,305.0,6,3.0,14.0,5.0,25.0,1.0,14.0,11.0,1.0,7.0,1.0,2.0,1.0,14.0,6.0,,0.7777777777777778,1.1666666666666667,118.03278688524591,11.928571428571429,11.142857142857142,0.5,5.0,11.0,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,4.0,2.0,3.0,3.0,5.0,,,,2.0,6.0,,4.0,2.0,2.0,3.0,1.0,8.0,,4.0,3.0,7.0,,7.0,2.0,2.0,2.0,2.0,3.0,,,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.6,0.6,0.6666666666666666,,0.8125,,,0.625,0.5,,1.0,0.7,,,0.6666666666666666,1.0,1.0,0.5,12.545454545454545,12.545454545454545,0.25,0.5,0.5,,,,0.125,1.0,1.0,0.125,0.5,0.5,0.5,0.5,,,0.875,0.5,0.53226875,,,,,8.733333333333333,25.14,3.0,,,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,3.0,,1.0,,,,,,,,2.0,1.0,,1.5,,,,,,,1.0,1.0,1.0,,,0.5,1.0,0.5,1.0,0.4167,0.2727272727272727,,,,,,,,2.0,1.0,,,,,,,,,0.5,0.5,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Joe, Holmgren, Williams, Wallace",1627936-1630198-1631096-1631114-1641717,OKC,288.0,3,3.0,12.0,,24.0,,14.0,11.0,,,3.0,,,14.0,,,0.5384615384615384,,120.0,10.916666666666666,8.5,,5.0,12.0,1.0,6.0,7.0,,,1.0,3.0,,1.0,2.0,,,7.0,11.0,,2.0,,,,6.0,,,,,,4.0,,8.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,,,1.0,2.0,,1.0,1.0,,1.0,,,,,0.6363636363636364,,0.5384615384615384,,,0.15384615384615385,0.3333333333333333,0.25,1.0,0.5,0.16666666666666666,,1.0,,1.0,,13.083333333333334,12.583333333333334,0.5384615384615384,0.8571428571428571,0.8571428571428571,0.23076923076923078,0.3333333333333333,1.0,0.07692307692307693,,,0.15384615384615385,,,,,,,0.6923076923076923,,0.5990230769230769,0.58335,,,,6.418181818181818,24.0,,,,,,,,,,,,,,2.0,,,2.0,,,,,1.0,,,,,0.18181818181818182,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,4.0,3.0,1.0,,,,,,,0.5714285714285714,0.5714285714285714,,,,,,,0.5,1.0,,,,0.5,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631096-1631114-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Wiggins, Holmgren, Williams, Wallace",1627936-1630598-1631096-1631114-1641717,OKC,1592.0,9,,52.0,5.0,105.0,12.0,73.0,73.0,2.0,9.0,13.0,12.0,,68.0,9.0,,0.7019230769230769,0.75,94.97487437185929,16.48076923076923,15.98076923076923,0.1232876712328767,27.0,53.0,8.0,8.0,9.0,,,7.0,12.0,2.0,4.0,8.0,7.0,13.0,17.0,25.0,9.0,21.0,,1.0,5.0,18.0,24.0,,13.0,7.0,8.0,16.0,6.0,40.0,3.0,6.0,9.0,16.0,8.0,24.0,3.0,2.0,5.0,9.0,7.0,,6.0,6.0,4.0,2.0,6.0,3.0,0.8888888888888888,0.42857142857142855,0.42857142857142855,0.68,,0.6630434782608695,0.5,0.625,0.45652173913043476,0.6923076923076923,0.375,0.6666666666666666,0.6818181818181818,0.4,,0.6666666666666666,0.8571428571428571,,0.5,13.867924528301886,13.056603773584905,0.1956521739130435,0.8888888888888888,0.8888888888888888,0.2608695652173913,0.5833333333333334,0.7,0.08695652173913043,0.5,0.6666666666666666,0.17391304347826086,0.2826086956521739,0.5384615384615384,0.5384615384615384,0.8571428571428571,,,0.6521739130434783,0.5384615384615384,0.5421195652173914,0.49920000000000003,0.11538461538461539,0.1935483870967742,0.0684931506849315,7.667999999999999,24.914285714285718,6.0,2.0,2.0,2.0,,2.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,5.0,1.0,4.0,2.0,3.0,1.0,3.0,6.0,0.3333333333333333,1.0,0.7,0.12,0.16666666666666666,0.4444444444444444,0.4166666666666667,0.5,0.6666666666666666,0.25,0.25,1.0,0.4,1.0,0.4,,0.2,1.0,0.6440699999999999,0.11320754716981132,2.0,2.0,,,,1.0,2.0,16.0,8.0,6.0,1.0,1.0,,4.0,1.0,,,0.47058823529411764,0.47058823529411764,0.5,,1.0,0.5,0.3333333333333333,1.0,0.75,0.14285714285714285,,,,0.4,1.0,1.0,0.5,2.0,1.0,0.6666666666666666,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,0.25,0.5,1.0,,,,1610612760,2025,2024-25,False
1627936-1630598-1631096-1631114-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Ajay Mitchell","Caruso, Wiggins, Holmgren, Williams, Mitchell",1627936-1630598-1631096-1631114-1642349,OKC,24.0,1,2.0,1.0,,2.0,2.0,2.0,,,,1.0,2.0,,2.0,,,1.0,,120.0,19.0,19.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631114-1631119-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Wiggins, Williams, Williams, Wallace",1627936-1630598-1631114-1631119-1641717,OKC,281.0,2,-8.0,10.0,,19.0,6.0,6.0,14.0,,,4.0,6.0,,4.0,,,0.3333333333333333,,97.36654804270462,13.5,13.5,,5.0,9.0,2.0,,,,,,2.0,,,1.0,,3.0,,2.0,,4.0,,,2.0,,,,3.0,,,,,,1.0,1.0,2.0,3.0,2.0,5.0,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,,1.0,,1.0,,16.22222222222222,15.11111111111111,,,,0.3333333333333333,,,,,,0.16666666666666666,0.5,,,,,,0.6666666666666666,,0.5006499999999999,,0.3333333333333333,0.6,0.3333333333333333,10.9,24.575,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,0.5,0.25,0.3333333333333333,,,,,,,,,1.0,,0.5145,0.1111111111111111,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1631096-1631114-1631119-1641717,1610612760,"Alex Caruso, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Holmgren, Williams, Williams, Wallace",1627936-1631096-1631114-1631119-1641717,OKC,36.0,1,-2.0,1.0,1.0,2.0,,,2.0,,,,,,,,,,,80.0,23.0,23.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,13.0,13.0,,,,,,,,,,,1.0,,,,,,1.0,,0.5253,,,,,,27.9,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5253,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629026-1629652-1630598,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Aaron Wiggins","Hartenstein, Gilgeous-Alexander, Williams, Dort, Wiggins",1628392-1628983-1629026-1629652-1630598,OKC,131.0,1,6.0,4.0,,9.0,1.0,8.0,2.0,,2.0,3.0,1.0,,8.0,2.0,,0.8,0.3333333333333333,98.93129770992367,12.75,12.75,0.25,2.0,5.0,1.0,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,,,,2.0,,,1.0,1.0,,1.0,,2.0,1.0,,1.0,1.0,2.0,3.0,1.0,,1.0,2.0,,1.0,1.0,,,,,,,0.5,0.5,0.6666666666666666,,0.7,,,0.4,1.0,1.0,,1.0,1.0,,1.0,,,,16.0,14.0,,,,0.4,1.0,1.0,0.2,,,0.2,0.2,1.0,1.0,,,,0.4,1.0,0.50012,0.62205,0.2,0.3333333333333333,,10.366666666666667,24.0,3.0,,,,,1.0,,,1.0,2.0,,1.0,3.0,,,1.0,1.0,1.0,1.0,,2.0,,3.0,,0.5,0.3333333333333333,,,0.5,1.0,,,,,,,,0.3333333333333333,,,,0.5029166666666667,0.6,,,,,,,1.0,2.0,1.0,,1.0,,,1.0,,1.0,,0.5,0.5,,,,1.0,1.0,,,0.5,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629026-1629652-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Jalen Williams","Hartenstein, Gilgeous-Alexander, Williams, Dort, Williams",1628392-1628983-1629026-1629652-1631114,OKC,55.0,1,2.0,2.0,2.0,4.0,2.0,2.0,,2.0,2.0,1.0,2.0,,2.0,2.0,,0.5,0.5,104.72727272727273,15.5,15.5,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,12.0,12.0,,,,,,,,,,,1.0,,,,,,1.0,,0.53925,,0.5,1.0,,,26.2,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,0.53925,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629026-1629652-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Cason Wallace","Hartenstein, Gilgeous-Alexander, Williams, Dort, Wallace",1628392-1628983-1629026-1629652-1641717,OKC,68.0,1,1.0,3.0,,5.0,,3.0,2.0,,,,,,3.0,,,1.5,,105.88235294117648,16.666666666666668,16.666666666666668,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,1.5,,,1.0,,,,,,,,,,,9.0,9.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.5301,,,,,,25.9,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Joe, Holmgren",1628392-1628983-1629652-1630198-1631096,OKC,79.0,2,-2.0,2.0,,5.0,,,2.0,,,,,,,,,,,91.13924050632912,15.0,15.0,,1.0,3.0,,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,1.0,,,16.333333333333332,16.333333333333332,,,,0.5,,,,,,0.5,,,,,,,0.5,,0.52075,,,,,12.9,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Joe, Williams",1628392-1628983-1629652-1630198-1631114,OKC,667.0,4,-6.0,21.0,4.0,44.0,4.0,38.0,44.0,,,5.0,5.0,,29.0,,,0.7307692307692307,,94.99250374812593,16.142857142857142,15.571428571428571,,11.0,23.0,4.0,4.0,5.0,1.0,1.0,5.0,6.0,2.0,2.0,3.0,2.0,8.0,11.0,13.0,4.0,11.0,2.0,2.0,9.0,14.0,9.0,,8.0,2.0,3.0,7.0,1.0,17.0,2.0,2.0,1.0,3.0,5.0,8.0,1.0,1.0,1.0,2.0,6.0,,2.0,,,,,,0.75,0.36363636363636365,0.36363636363636365,0.8461538461538461,1.0,0.7083333333333334,0.875,0.9,0.4583333333333333,0.3333333333333333,1.0,0.5,0.42857142857142855,0.5555555555555556,1.0,0.5,0.5,0.5,,14.26086956521739,13.73913043478261,0.20833333333333334,0.8,0.8,0.25,0.8333333333333334,0.8333333333333334,0.08333333333333333,1.0,1.0,0.125,0.3333333333333333,0.25,0.25,0.5,0.25,1.0,0.6666666666666666,0.25,0.5678854166666667,0.53505,0.11538461538461539,0.13333333333333333,0.23684210526315788,8.523076923076923,25.636363636363637,,,,2.0,,,,,,,,,3.0,,2.0,3.0,,1.0,1.0,,,2.0,,,,,,,0.5,0.42857142857142855,0.3333333333333333,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,2.0,,,1.0,2.0,1.0,2.0,8.0,4.0,3.0,1.0,,,,1.0,,1.0,0.36363636363636365,0.36363636363636365,0.5,,,,1.0,,0.75,0.2,0.5,0.5,,1.0,,,,,,,1.0,,1.0,,,,0.1111111111111111,,,,,,,,,,,,,1.0,0.09090909090909091,,,,,1.0,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Joe, Wallace",1628392-1628983-1629652-1630198-1641717,OKC,129.0,1,1.0,4.0,,8.0,2.0,6.0,5.0,,2.0,1.0,2.0,,4.0,2.0,,0.75,1.0,89.30232558139535,16.5,16.5,0.3333333333333333,2.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,2.0,,,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,2.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.5,0.5,1.0,,,,0.5,,15.75,12.5,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,0.6666666666666666,,0.48005000000000003,0.3899,0.25,0.3333333333333333,0.3333333333333333,10.1,26.2,2.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,0.5002,0.5,,,,,,,,2.0,1.0,1.0,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630598-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1628392-1628983-1629652-1630598-1631096,OKC,183.0,1,,6.0,2.0,13.0,2.0,10.0,10.0,2.0,10.0,2.0,3.0,,10.0,10.0,,0.8333333333333334,0.8333333333333334,102.29508196721312,17.333333333333332,16.666666666666668,1.0,3.0,7.0,,1.0,1.0,,,,1.0,,,,2.0,3.0,1.0,2.0,2.0,3.0,,,,,3.0,,3.0,2.0,1.0,2.0,1.0,5.0,,1.0,1.0,2.0,,2.0,,,1.0,1.0,1.0,,2.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.8,,,0.6,0.5,,1.0,0.6666666666666666,,,0.5,1.0,,,11.285714285714286,11.285714285714286,0.2,1.0,1.0,0.2,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,0.8,0.6666666666666666,0.58403,,0.3333333333333333,0.6666666666666666,,6.35,24.7,7.0,1.0,1.0,,,,2.0,3.0,1.0,2.0,2.0,3.0,3.0,,,,,,,,1.0,,7.0,0.6666666666666666,0.5,0.8,,,,,,,,,,0.2,1.0,,,0.6,0.6666666666666666,0.58403,1.0,,,,,,,,2.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
