EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,Fg2aBlocked,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Fg3aBlocked,SelfOReb,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1628392-1628983-1629652-1630198-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Joe, Wallace",1628392-1628983-1629652-1630198-1641717,OKC,129.0,1,2.0,1.0,4.0,4.0,2.0,1.0,8.0,1.0,1.0,,,,,,,,,,1.0,,2.0,2.0,,1.0,6.0,5.0,1.0,1.0,2.0,,,2.0,2.0,,,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,4.0,2.0,2.0,,,,,1.0,1.0,0.6666666666666666,1.0,1.0,0.75,1.0,1.0,0.3333333333333333,,0.5,1.0,0.5,1.0,1.0,,0.5,89.30232558139535,15.75,16.5,12.5,16.5,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.48005000000000003,0.5002,0.3333333333333333,0.3333333333333333,10.1,26.2,0.5,,1.0,,,,2.0,,,1.0,1.0,,2.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,,0.5,0.5,,1.0,1.0,,,,,,,,,,1.0,,0.3333333333333333,,,,,0.3899,0.25,0.3333333333333333,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630598-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1628392-1628983-1629652-1630598-1631096,OKC,183.0,1,3.0,,7.0,6.0,7.0,,13.0,1.0,1.0,,,,1.0,,,,,2.0,3.0,3.0,1.0,2.0,2.0,3.0,10.0,10.0,,,,2.0,3.0,10.0,,3.0,3.0,,3.0,2.0,1.0,2.0,,5.0,,1.0,1.0,2.0,,2.0,,,1.0,2.0,,10.0,10.0,7.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.8,0.8333333333333334,,0.8333333333333334,0.6,0.5,1.0,,0.6666666666666666,,,0.5,,102.29508196721312,11.285714285714286,17.333333333333332,11.285714285714286,16.666666666666668,0.2,1.0,1.0,0.2,,,,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,0.6,0.8,0.6666666666666666,0.58403,0.58403,,1.0,6.35,24.7,1.0,2.0,,,,2.0,2.0,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,3.0,1.0,2.0,,,,,,,,1.0,1.0,,0.5,,,,,,,,,1.0,,1.0,,,0.5,,,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.2,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630598-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Williams",1628392-1628983-1629652-1630598-1631114,OKC,316.0,3,5.0,7.0,12.0,11.0,4.0,2.0,23.0,5.0,5.0,2.0,2.0,2.0,4.0,,,,,1.0,3.0,,7.0,10.0,1.0,3.0,19.0,12.0,2.0,2.0,4.0,,,6.0,10.0,3.0,,4.0,3.0,1.0,1.0,3.0,,7.0,,2.0,1.0,3.0,2.0,5.0,3.0,2.0,1.0,2.0,1.0,15.0,6.0,4.0,1.0,0.3333333333333333,,0.3333333333333333,0.7,1.0,0.6538461538461539,1.0,0.6,0.6785714285714286,1.0,0.6,0.23076923076923078,0.5,1.0,,0.75,0.4,,1.0,,104.81012658227849,11.5,16.181818181818183,11.416666666666666,16.09090909090909,0.38461538461538464,1.0,1.0,0.3076923076923077,0.5,1.0,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.6153846153846154,0.3333333333333333,0.5651923076923077,0.50648,0.21052631578947367,0.3157894736842105,6.63,26.566666666666666,0.3333333333333333,,1.0,,,,2.0,,,3.0,5.0,,4.0,2.0,1.0,2.0,,2.0,,1.0,,,,,,,1.0,2.0,,1.0,,,,,,,,0.2857142857142857,0.4,,0.6,,,0.6666666666666666,,1.0,,,,1.0,,0.4,,0.07692307692307693,1.0,,,,0.6414,0.07142857142857142,0.09090909090909091,,2.0,,,,0.2,0.5,0.5,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Wallace",1628392-1628983-1629652-1630598-1641717,OKC,130.0,2,2.0,-3.0,4.0,4.0,1.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,2.0,4.0,,1.0,4.0,7.0,1.0,1.0,2.0,,,,2.0,,,2.0,1.0,,,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,,,,,0.5,1.0,0.4,1.0,,0.4,1.0,,0.2,,,,,0.3333333333333333,,,,88.61538461538463,15.25,17.25,14.75,17.25,0.4,0.5,0.5,0.2,1.0,1.0,,,,,0.2,,,1.0,1.0,,,,0.6,,0.50998,0.4389,0.5,,6.275,26.4,0.25,3.0,1.0,,,,,,,,1.0,,2.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.5,1.0,,,,,,,,1.0,0.2,,,,,0.3543,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Williams",1628392-1628983-1629652-1631096-1631114,OKC,10420.0,16,174.0,5.0,347.0,351.0,26.0,43.0,698.0,63.0,91.0,11.0,18.0,43.0,92.0,9.0,31.0,1.0,2.0,20.0,83.0,8.0,128.0,228.0,29.0,114.0,389.0,384.0,14.0,28.0,45.0,3.0,10.0,27.0,132.0,75.0,12.0,22.0,83.0,20.0,25.0,87.0,9.0,199.0,17.0,72.0,65.0,139.0,51.0,190.0,22.0,12.0,62.0,61.0,13.0,344.0,25.0,25.0,0.8620689655172413,0.2543859649122807,0.3,0.2543859649122807,0.5614035087719298,0.5,0.5014619883040936,0.47619047619047616,0.3620689655172414,0.5315934065934066,0.5,0.43548387096774194,0.3333333333333333,0.6701030927835051,0.7422680412371134,0.20238095238095238,0.7061855670103093,0.27717391304347827,0.24193548387096775,0.6888888888888889,0.6060606060606061,96.46065259117083,14.44956772334294,15.401709401709402,13.67435158501441,14.743589743589743,0.26608187134502925,0.6923076923076923,0.7875,0.26900584795321636,0.4673913043478261,0.48863636363636365,0.09064327485380116,0.2903225806451613,0.2903225806451613,1.0,0.24269005847953215,0.24096385542168675,0.25,0.42857142857142855,0.6111111111111112,0.06896551724137931,0.5,0.27586206896551724,0.5994152046783626,0.24096385542168675,0.5453808479532164,0.5069,0.11568123393316196,0.06940874035989718,7.879824561403509,24.95964912280702,0.07492795389048991,36.0,45.0,4.0,14.0,2.0,46.0,4.0,14.0,6.0,19.0,6.0,124.0,62.0,16.0,32.0,24.0,34.0,2.0,10.0,19.0,9.0,15.0,10.0,34.0,7.0,30.0,55.0,5.0,25.0,2.0,32.0,19.0,33.0,23.0,2.0,1.0,0.484375,0.5299145299145299,0.2857142857142857,0.3157894736842105,0.5588235294117647,1.0,0.34,0.42857142857142855,0.2608695652173913,0.09090909090909091,0.5833333333333334,0.8125,0.8125,0.696969696969697,0.5079365079365079,0.5581395348837209,0.13157894736842105,0.8,0.3333333333333333,0.2857142857142857,0.25,0.55130625,0.06906077348066299,0.10080645161290322,5.0,16.0,1.0,2.0,2.0,0.07017543859649122,0.043478260869565216,0.32653061224489793,22.0,,6.0,5.0,0.4888888888888889,0.5,0.2727272727272727,,1.0,3.0,6.0,5.0,11.0,,0.02631578947368421,0.03614457831325301,0.03636363636363636,4.0,8.0,2.0,0.12087912087912088,0.27586206896551724,0.5,6.0,1.0,1.0,,1.0,,,0.09090909090909091,,2.0,,,,,0.022222222222222223,,,,2.0,1.0,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Wallace",1628392-1628983-1629652-1631096-1641717,OKC,132.0,2,2.0,,5.0,5.0,2.0,,10.0,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,7.0,,,,,1.0,2.0,,3.0,,,2.0,1.0,1.0,2.0,,5.0,,2.0,,2.0,,2.0,,,,1.0,,7.0,2.0,2.0,1.0,0.5,,0.5,1.0,,0.8333333333333334,,,0.875,,0.5,0.6666666666666666,,1.0,,0.6666666666666666,,,,1.0,109.09090909090908,8.8,17.6,8.8,13.8,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,,,,,1.0,0.6666666666666666,0.5,0.5011,0.51615,,0.2857142857142857,7.7,25.3,0.4,2.0,,,,,2.0,,,,,2.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Williams, Wallace",1628392-1628983-1629652-1631114-1641717,OKC,883.0,7,15.0,12.0,35.0,33.0,19.0,3.0,68.0,6.0,9.0,,,4.0,9.0,,1.0,,,1.0,6.0,3.0,13.0,21.0,1.0,7.0,41.0,29.0,,1.0,,,3.0,26.0,12.0,3.0,,,6.0,1.0,1.0,8.0,,17.0,2.0,5.0,7.0,13.0,3.0,16.0,7.0,3.0,5.0,9.0,,41.0,26.0,19.0,1.0,0.14285714285714285,,0.14285714285714285,0.6190476190476191,,0.5178571428571429,,0.6923076923076923,0.5714285714285714,,0.7222222222222222,0.25,0.7,0.7142857142857143,0.3333333333333333,0.7058823529411765,0.21428571428571427,0.4,0.8,1.0,110.89467723669308,12.8,13.181818181818182,12.4,12.515151515151516,0.32142857142857145,0.6666666666666666,0.75,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.03571428571428571,,,,0.21428571428571427,0.16666666666666666,0.16666666666666666,,,,,0.23076923076923078,0.5714285714285714,0.16666666666666666,0.5767446428571429,0.6234615384615385,,0.6341463414634146,6.714285714285714,25.514285714285712,0.5428571428571428,8.0,3.0,,,,12.0,,1.0,9.0,10.0,8.0,14.0,7.0,1.0,4.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,16.0,,5.0,1.0,1.0,1.0,2.0,2.0,,1.0,0.5384615384615384,0.5384615384615384,,0.9,0.6666666666666666,1.0,0.125,0.3333333333333333,,,0.75,,0.6666666666666666,1.0,0.6666666666666666,0.5,0.10714285714285714,1.0,,,,0.5955,0.17647058823529413,0.19230769230769232,,1.0,2.0,1.0,1.0,0.047619047619047616,,,3.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.5,,,1.0,,,,,,0.07692307692307693,6.0,6.0,,0.1111111111111111,0.46153846153846156,1.0,,1.0,1.0,,,,,,,,1.0,0.125,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631114-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Williams, Mitchell",1628392-1628983-1629652-1631114-1642349,OKC,104.0,1,2.0,-4.0,3.0,4.0,3.0,,7.0,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,2.0,2.0,6.0,,,,,2.0,2.0,2.0,,,,,,,,,,,,1.0,2.0,,2.0,,,2.0,,,2.0,2.0,3.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,0.25,,,,,96.92307692307692,10.0,18.5,10.0,16.25,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,0.5207166666666666,0.5207166666666666,,1.0,12.6,22.75,1.0,4.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1630198-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Joe, Williams, Wallace",1628392-1628983-1630198-1631114-1641717,OKC,180.0,2,3.0,-7.0,5.0,5.0,,2.0,10.0,,1.0,,,3.0,4.0,,,,,,1.0,,3.0,5.0,,1.0,6.0,13.0,1.0,1.0,2.0,,,,6.0,,,,1.0,,,,,,1.0,,,,2.0,2.0,,,2.0,1.0,,4.0,,,,,,,0.6,1.0,0.5,1.0,,0.5,1.0,,0.16666666666666666,,,1.0,,0.6666666666666666,1.0,,,80.0,19.8,16.2,15.8,16.0,0.16666666666666666,,,0.6666666666666666,0.75,0.75,,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,0.49180833333333335,,0.3333333333333333,,7.8,24.4,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.4282,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1630598-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1628392-1628983-1630598-1631096-1631114,OKC,35.0,1,1.0,,2.0,3.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,1.0,1.0,,2.0,4.0,4.0,1.0,1.0,4.0,,2.0,4.0,2.0,,,2.0,2.0,,,,,,2.0,,,1.0,2.0,3.0,,,2.0,1.0,,,4.0,2.0,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,,,1.0,,1.0,1.0,,,205.7142857142857,12.0,3.6666666666666665,11.5,3.3333333333333335,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,,,1.0,1.0,,,0.6666666666666666,1.0,,0.5168,0.5168,1.0,1.0,3.0,26.8,1.0,2.0,,,,,2.0,,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,1.0,2.0,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1630598-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1628392-1628983-1630598-1631096-1641717,OKC,165.0,2,3.0,-4.0,6.0,6.0,1.0,1.0,12.0,,1.0,,,1.0,4.0,,,,,1.0,3.0,,1.0,5.0,1.0,3.0,5.0,9.0,1.0,1.0,2.0,,,,2.0,3.0,,2.0,3.0,1.0,1.0,1.0,,3.0,1.0,1.0,,2.0,3.0,5.0,1.0,1.0,1.0,,,3.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.2,1.0,0.3125,1.0,,0.3125,1.0,,0.375,,1.0,0.5,1.0,0.5,0.5,,,104.72727272727273,16.166666666666668,11.333333333333334,16.166666666666668,11.333333333333334,0.125,,,0.5,0.25,0.25,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.3333333333333333,0.50428125,0.4987,0.4,,8.78,25.566666666666666,0.16666666666666666,6.0,,,,,,,,,2.0,,,,1.0,,,2.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.5,1.0,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1630598-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Wiggins, Williams, Wallace",1628392-1628983-1630598-1631114-1641717,OKC,217.0,1,4.0,5.0,7.0,8.0,5.0,1.0,15.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,7.0,1.0,3.0,13.0,8.0,1.0,2.0,2.0,1.0,3.0,7.0,2.0,3.0,,,2.0,,1.0,4.0,1.0,9.0,2.0,3.0,,3.0,3.0,6.0,1.0,,2.0,2.0,,11.0,7.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.55,0.3333333333333333,0.4166666666666667,0.5909090909090909,0.3333333333333333,0.5,0.3,,0.75,1.0,0.75,0.6,1.0,,1.0,99.53917050691244,15.857142857142858,13.25,12.285714285714286,12.625,0.5,0.6,0.6,0.1,1.0,1.0,0.1,1.0,1.0,1.0,0.2,,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,0.8,,0.588845,0.5303583333333334,0.15384615384615385,0.5384615384615384,5.685714285714285,26.666666666666668,0.7142857142857143,,1.0,,1.0,,2.0,,1.0,1.0,3.0,2.0,6.0,3.0,,2.0,1.0,1.0,,1.0,,,,,,,2.0,3.0,1.0,1.0,1.0,,,,,,1.0,0.75,0.75,,0.3333333333333333,,,0.3333333333333333,0.5,,,,,,,0.6666666666666666,1.0,0.1,,0.3333333333333333,,,0.4731,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1631096-1631114-1631119,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams","Hartenstein, Gilgeous-Alexander, Holmgren, Williams, Williams",1628392-1628983-1631096-1631114-1631119,OKC,,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1631096-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Holmgren, Williams, Wallace",1628392-1628983-1631096-1631114-1641717,OKC,280.0,3,5.0,4.0,9.0,12.0,2.0,,21.0,2.0,2.0,,,1.0,1.0,,,,,,4.0,,4.0,4.0,,4.0,11.0,7.0,,,,,,4.0,6.0,,,,4.0,,,1.0,,2.0,,4.0,1.0,5.0,,5.0,1.0,1.0,3.0,2.0,,11.0,4.0,2.0,,,,,1.0,,0.5,,1.0,0.6111111111111112,,1.0,0.5,0.5,0.6666666666666666,,0.625,,,,1.0,108.0,8.666666666666666,16.833333333333332,8.666666666666666,14.083333333333334,0.25,1.0,1.0,0.125,1.0,1.0,,,,,0.5,,,,,,,,0.75,,0.5758375,0.4328,,0.36363636363636365,7.5,25.35,0.2222222222222222,4.0,1.0,,,,3.0,,,1.0,1.0,2.0,2.0,1.0,,1.0,,,,,,,,,,,1.0,3.0,1.0,2.0,,,,,,,,0.25,0.25,,1.0,,,,,,,,0.5,0.3333333333333333,,0.5,,0.125,,,,,,0.2222222222222222,0.4,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1629026-1630198-1631114-1641717,1610612760,"Isaiah Hartenstein, Kenrich Williams, Isaiah Joe, Jalen Williams, Cason Wallace","Hartenstein, Williams, Joe, Williams, Wallace",1628392-1629026-1630198-1631114-1641717,OKC,74.0,1,1.0,,4.0,3.0,,1.0,7.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,5.0,5.0,,,3.0,,,,,3.0,,,,,1.0,2.0,1.0,5.0,,,,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,1.0,1.0,,1.0,0.5,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.3333333333333333,,,,,,,,,136.2162162162162,10.0,11.333333333333334,9.0,11.333333333333334,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,0.6196166666666666,,0.6,,7.15,22.8,,,,,,,,1.0,1.0,,,,2.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,0.56835,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,1610612760,2025,2024-25,False
