EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShootingFouls,Fouls,FTOffRebounds,OffRebounds,LostBallTurnovers,OffFTReboundPct,SecondChanceOffPoss,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DeadBallTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,PtsUnassisted2s,LostBallSteals,ShortMidRangeFGM,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,HeaveAttempts,OffensiveGoaltends,3SecondViolations,BlockedLongMidRange,team_id,year,season,team_vs
1627742-1630526-1630527-1631288-1641722,1610612740,"Brandon Ingram, Jeremiah Robinson-Earl, Brandon Boston Jr., Jamal Cain, Jordan Hawkins","Ingram, Robinson-Earl, Boston Jr., Cain, Hawkins",1627742-1630526-1630527-1631288-1641722,NOP,218.0,1,4.0,6.0,6.0,2.0,12.0,,,,,1.0,,1.0,,,1.0,1.0,,3.0,2.0,4.0,5.0,,,,,,,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,3.0,5.0,1.0,,,,3.0,2.0,5.0,3.0,2.0,3.0,,2.0,1.0,1.0,,,,,1.0,,0.25,,0.4,,0.75,,1.0,1.0,,79.26605504587155,18.166666666666668,18.166666666666668,15.0,18.166666666666668,,,,,0.25,0.25,,,,,,,,0.75,,0.5006125,,0.4,1.0,,5.5,23.766666666666666,0.3333333333333333,-1.0,1.0,2.0,1.0,2.0,,1.0,1.0,,,,2.0,3.0,1.0,,,,,,,,,1.0,0.3333333333333333,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,0.5,,,,0.25,,,,,2.0,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.5,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629750-1630631-1631288-1642274,1610612740,"Brandon Ingram, Javonte Green, Jose Alvarado, Jamal Cain, Yves Missi","Ingram, Green, Alvarado, Cain, Missi",1627742-1629750-1630631-1631288-1642274,NOP,76.0,1,1.0,2.0,2.0,,4.0,,1.0,,,1.0,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,2.0,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,,,,,75.78947368421053,21.5,16.5,21.5,16.5,0.5,,,,0.5,,,,,,,,,0.5,,0.4417,,,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1628464-1629750-1641722-203468,1610612740,"Brandon Ingram, Daniel Theis, Javonte Green, Jordan Hawkins, CJ McCollum","Ingram, Theis, Green, Hawkins, McCollum",1627742-1628464-1629750-1641722-203468,NOP,127.0,1,2.0,5.0,5.0,,10.0,1.0,1.0,,,2.0,,1.0,,,2.0,4.0,,1.0,,4.0,,,,,,,,2.0,,1.0,,1.0,,1.0,,,2.0,2.0,4.0,4.0,1.0,1.0,,,,,,,,4.0,,,0.5,0.5,,,,,0.5,,0.4,,0.4,,0.2,,1.0,1.0,1.0,113.38582677165354,11.0,14.4,11.0,14.4,0.2,1.0,1.0,,0.4,0.2,,,,,,,,0.4,,0.54313,,,,,8.85,24.9,,4.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,2.0,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629627-1630526-1630527-1631288-1641722,1610612740,"Zion Williamson, Jeremiah Robinson-Earl, Brandon Boston Jr., Jamal Cain, Jordan Hawkins","Williamson, Robinson-Earl, Boston Jr., Cain, Hawkins",1629627-1630526-1630527-1631288-1641722,NOP,572.0,2,10.0,21.0,20.0,,41.0,2.0,5.0,,,5.0,3.0,7.0,,,5.0,12.0,3.0,8.0,1.0,20.0,28.0,,,,,,,4.0,3.0,7.0,3.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,5.0,8.0,1.0,1.0,1.0,1.0,3.0,,2.0,2.0,1.0,18.0,,,0.4,0.5,0.3333333333333333,0.375,,0.375,0.4166666666666667,,0.475,,0.47619047619047616,,0.4,0.3333333333333333,1.0,1.0,,103.21678321678321,13.285714285714286,14.65,13.047619047619047,14.65,0.25,0.4,0.4,0.5,0.25,0.35,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.65,0.42857142857142855,0.5130625,,0.047619047619047616,0.07692307692307693,,6.9750000000000005,25.7625,,-8.0,2.0,6.0,,3.0,,,3.0,3.0,1.0,2.0,4.0,2.0,,,,,,,0.08333333333333333,,0.2857142857142857,1.0,0.25,0.3333333333333333,1.0,,0.6139,6.0,,1.0,,,1.0,0.2,0.25,,1.0,3.0,1.0,2.0,6.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,1.0,0.3333333333333333,0.1,,2.0,2.0,,1.0,,,,,,1.0,1.0,,,,1.0,2.0,,,,,,,0.2,,0.2,0.25,,0.1,1.0,1.0,0.5,0.05,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629627-1629750-1631288-1641722-1642274,1610612740,"Zion Williamson, Javonte Green, Jamal Cain, Jordan Hawkins, Yves Missi","Williamson, Green, Cain, Hawkins, Missi",1629627-1629750-1631288-1641722-1642274,NOP,122.0,1,2.0,4.0,4.0,,8.0,,,,,1.0,1.0,4.0,,,1.0,1.0,1.0,4.0,,5.0,7.0,,,,,,,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,1.0,,,,,,,,,,5.0,,,1.0,1.0,1.0,0.25,,0.3333333333333333,1.0,,0.5,,0.5,,0.8,,,,,94.42622950819673,13.75,16.75,12.0,13.75,,,,,0.2,0.8,0.25,0.25,1.0,,,,,0.8,0.3333333333333333,0.5248,,,,,5.5,33.175,,-2.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,1610612740,2025,2024-25,False
1629627-1629750-1630526-1630631-1631288,1610612740,"Zion Williamson, Javonte Green, Jeremiah Robinson-Earl, Jose Alvarado, Jamal Cain","Williamson, Green, Robinson-Earl, Alvarado, Cain",1629627-1629750-1630526-1630631-1631288,NOP,204.0,1,3.0,7.0,6.0,7.0,13.0,1.0,2.0,1.0,2.0,3.0,,,,,4.0,5.0,,1.0,,8.0,4.0,4.0,5.0,,1.0,,8.0,8.0,,,,4.0,,4.0,,1.0,8.0,1.0,3.0,3.0,,,1.0,1.0,1.0,1.0,2.0,,,8.0,8.0,7.0,1.0,1.0,,,,,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,1.0,1.0,0.6,,91.76470588235294,11.714285714285714,20.333333333333332,11.714285714285714,18.166666666666668,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,0.3333333333333333,0.5,,,0.5,,0.49838333333333334,0.49838333333333334,,,1.0,4.7,23.1,1.0,4.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,0.5,,,0.5,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,0.16666666666666666,,,1.0,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629627-1629750-1630526-1630527-1641722,1610612740,"Zion Williamson, Javonte Green, Jeremiah Robinson-Earl, Brandon Boston Jr., Jordan Hawkins","Williamson, Green, Robinson-Earl, Boston Jr., Hawkins",1629627-1629750-1630526-1630527-1641722,NOP,124.0,1,2.0,5.0,5.0,5.0,10.0,3.0,4.0,3.0,4.0,,,1.0,,1.0,3.0,5.0,,1.0,,6.0,5.0,3.0,5.0,,1.0,,6.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,2.0,3.0,1.0,1.0,,,,,,,,6.0,6.0,5.0,0.3333333333333333,0.3333333333333333,,,,,0.6,0.6,0.5,0.5,0.5,0.5,0.16666666666666666,,,0.6666666666666666,,116.1290322580645,12.2,12.6,11.0,11.6,0.6666666666666666,0.75,0.75,0.3333333333333333,,0.16666666666666666,,,,0.6666666666666666,0.75,0.16666666666666666,,0.8333333333333334,,0.566975,0.566975,,,1.0,5.0200000000000005,26.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,0.5,0.6666666666666666,0.3333333333333333,,1.0,,0.53835,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629627-1629750-1630526-1630527-1630631,1610612740,"Zion Williamson, Javonte Green, Jeremiah Robinson-Earl, Brandon Boston Jr., Jose Alvarado","Williamson, Green, Robinson-Earl, Boston Jr., Alvarado",1629627-1629750-1630526-1630527-1630631,NOP,106.0,1,2.0,3.0,4.0,,7.0,2.0,2.0,,,1.0,,,,,2.0,3.0,,,1.0,5.0,7.0,,,,,,,4.0,,,,2.0,,2.0,,2.0,4.0,,,,1.0,,,,,,2.0,1.0,1.0,5.0,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,,,,,,,95.09433962264151,18.333333333333332,12.75,18.333333333333332,12.75,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.6701,,0.3333333333333333,0.3333333333333333,,2.1666666666666665,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1630526-1630631-1631255-1641722-1641810,1610612740,"Jeremiah Robinson-Earl, Jose Alvarado, Karlo Matković, Jordan Hawkins, Antonio Reeves","Robinson-Earl, Alvarado, Matković, Hawkins, Reeves",1630526-1630631-1631255-1641722-1641810,NOP,283.0,2,5.0,12.0,13.0,3.0,25.0,1.0,2.0,,1.0,2.0,2.0,4.0,,1.0,1.0,5.0,2.0,6.0,,8.0,10.0,,1.0,,2.0,,,2.0,6.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,3.0,6.0,2.0,2.0,3.0,2.0,4.0,1.0,,,,8.0,,3.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.2,,0.36363636363636365,,0.36363636363636365,,0.5454545454545454,0.75,0.3333333333333333,0.5,0.3333333333333333,127.20848056537102,11.666666666666666,11.0,10.833333333333334,10.384615384615385,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.36363636363636365,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.7272727272727273,0.5,0.5077454545454546,0.5165666666666667,,,,7.6,24.866666666666664,0.25,-2.0,1.0,1.0,,3.0,1.0,,3.0,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,0.5,1.0,0.375,,1.0,,0.52485,,,,,,,,,,,,,,,,,,,1.0,,,,13.0,,1.0,,2.0,,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,,1.0,0.25,,,0.09090909090909091,,,,0.18181818181818182,,,,0.3333333333333333,,,,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629627-1630527-1630631-1642274,1610612740,"Brandon Ingram, Zion Williamson, Brandon Boston Jr., Jose Alvarado, Yves Missi","Ingram, Williamson, Boston Jr., Alvarado, Missi",1627742-1629627-1630527-1630631-1642274,NOP,297.0,1,5.0,9.0,8.0,,17.0,3.0,4.0,,,,,3.0,,,5.0,6.0,,3.0,,10.0,4.0,,,,,,,6.0,,3.0,,3.0,,3.0,,3.0,6.0,2.0,4.0,6.0,2.0,1.0,2.0,1.0,2.0,,1.0,,,6.0,,,0.6,0.75,,,,,0.8333333333333334,,0.5555555555555556,,0.5555555555555556,,0.3333333333333333,1.0,0.5,0.5714285714285714,0.6666666666666666,82.42424242424242,15.444444444444445,19.75,14.11111111111111,17.5,0.4444444444444444,0.75,1.0,1.0,,0.3333333333333333,,,,,,,,0.7777777777777778,,0.5976166666666667,,,,,6.1499999999999995,26.333333333333332,,6.0,1.0,4.0,,2.0,1.0,,2.0,2.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,,0.16666666666666666,0.25,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,,0.37155,4.0,1.0,,,,,,,,,,2.0,4.0,,2.0,1.0,1.0,1.0,,,,0.4,,2.0,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.2222222222222222,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629627-1629750-1630631-1642274,1610612740,"Brandon Ingram, Zion Williamson, Javonte Green, Jose Alvarado, Yves Missi","Ingram, Williamson, Green, Alvarado, Missi",1627742-1629627-1629750-1630631-1642274,NOP,10.0,1,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,144.0,10.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1628464-1630529-1641722-203468,1610612740,"Brandon Ingram, Daniel Theis, Herbert Jones, Jordan Hawkins, CJ McCollum","Ingram, Theis, Jones, Hawkins, McCollum",1627742-1628464-1630529-1641722-203468,NOP,650.0,3,11.0,24.0,24.0,,48.0,2.0,3.0,,,6.0,1.0,7.0,,,7.0,13.0,1.0,9.0,1.0,18.0,31.0,,,,,,,4.0,3.0,7.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,5.0,8.0,9.0,2.0,2.0,1.0,,2.0,,2.0,2.0,1.0,16.0,,,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,,0.1111111111111111,0.5384615384615384,,0.38636363636363635,,0.391304347826087,,0.4090909090909091,0.5,1.0,0.7272727272727273,1.0,106.33846153846153,14.666666666666666,12.416666666666666,14.208333333333334,12.166666666666666,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,,,,,0.5454545454545454,0.14285714285714285,0.5372750000000001,,0.043478260869565216,0.07142857142857142,,8.63076923076923,26.044444444444444,,-13.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,0.15384615384615385,,0.16666666666666666,0.5,0.07142857142857142,,0.6,1.0,0.4126,10.0,,3.0,1.0,,1.0,0.5,0.6,,,,1.0,2.0,,,1.0,1.0,1.0,,,,0.1111111111111111,,2.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,0.18181818181818182,0.5,0.6666666666666666,,0.09090909090909091,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.25,,,,,1610612740,2025,2024-25,False
1627742-1628464-1629750-1630631-1631288,1610612740,"Brandon Ingram, Daniel Theis, Javonte Green, Jose Alvarado, Jamal Cain","Ingram, Theis, Green, Alvarado, Cain",1627742-1628464-1629750-1630631-1631288,NOP,41.0,1,1.0,2.0,2.0,,4.0,,1.0,,,,,,,,,2.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.4878048780488,15.5,5.0,15.5,5.0,0.5,,,,,,,,,,,,,0.5,,0.48505,,,,,11.8,,,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1630526-1630529-1630631-1641722,1610612740,"Brandon Ingram, Jeremiah Robinson-Earl, Herbert Jones, Jose Alvarado, Jordan Hawkins","Ingram, Robinson-Earl, Jones, Alvarado, Hawkins",1627742-1630526-1630529-1630631-1641722,NOP,116.0,1,2.0,5.0,5.0,,10.0,,1.0,,,1.0,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,2.0,3.0,3.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.75,0.5,124.13793103448276,11.0,12.2,11.0,12.2,0.5,,,,0.5,,,,,,,,,0.5,,0.5502,,,,,6.4,,,-2.0,,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1610612740,2025,2024-25,False
1630526-1630527-1630631-1631288-1641998,1610612740,"Jeremiah Robinson-Earl, Brandon Boston Jr., Jose Alvarado, Jamal Cain, Trey Jemison","Robinson-Earl, Boston Jr., Alvarado, Cain, Jemison",1630526-1630527-1630631-1631288-1641998,NOP,82.0,1,1.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,,,,,1.0,4.0,,,,2.0,2.0,1.0,4.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,0.25,0.25,0.25,0.25,0.25,0.25,,,,,,70.2439024390244,16.5,24.5,16.5,12.5,0.5,0.5,0.5,,0.25,,,,,0.5,0.5,,,0.5,,0.537975,0.537975,,,1.0,6.2,,1.0,,,,,2.0,,,1.0,2.0,,2.0,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,1.0,,,0.6706,2.0,,,,,,,,,1.0,2.0,1.0,2.0,,2.0,0.5,0.5,0.5,,1.0,0.5,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629750-1630526-1630527-1641722,1610612740,"Brandon Ingram, Javonte Green, Jeremiah Robinson-Earl, Brandon Boston Jr., Jordan Hawkins","Ingram, Green, Robinson-Earl, Boston Jr., Hawkins",1627742-1629750-1630526-1630527-1641722,NOP,29.0,1,,1.0,1.0,,2.0,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,99.3103448275862,3.0,26.0,3.0,26.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5889,,,,,,26.6,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629627-1630631-1631288-1641722,1610612740,"Brandon Ingram, Zion Williamson, Jose Alvarado, Jamal Cain, Jordan Hawkins","Ingram, Williamson, Alvarado, Cain, Hawkins",1627742-1629627-1630631-1631288-1641722,NOP,119.0,1,2.0,4.0,3.0,4.0,7.0,,,,,2.0,,1.0,,1.0,,2.0,1.0,2.0,1.0,4.0,5.0,,2.0,1.0,2.0,1.0,4.0,,3.0,1.0,,,1.0,1.0,,,3.0,,1.0,2.0,,,,,,,1.0,2.0,1.0,4.0,4.0,4.0,,,1.0,0.5,0.5,0.5,,,0.375,0.375,0.4,0.4,0.5,,,0.3333333333333333,,84.70588235294117,16.25,18.0,16.25,15.333333333333334,,,,,0.5,0.25,,,,,,0.25,,0.5,,0.4723875,0.4723875,0.2,0.3333333333333333,1.0,6.3,24.45,1.0,-1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.5,,0.5,0.5,0.3333333333333333,,0.5,,0.3853,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
