EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted2s,HeaveAttempts,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Corner3FGA,FoulsDrawn,Corner3Frequency,FtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Arc3FGM,FG3M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,BadPassOutOfBoundsTurnovers,PtsUnassisted3s,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,LongMidRangeAssists,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Travels,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SelfOReb,SelfORebPct,Offensive Fouls Drawn,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Loose Ball Fouls,Charge Fouls,team_id,year,season,team_vs
1629023-1629029-1629655-1629656-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Quentin Grimes, Klay Thompson","Washington, Dončić, Gafford, Grimes, Thompson",1629023-1629029-1629655-1629656-202691,DAL,146.0,2,2.0,6.0,6.0,,,12.0,1.0,1.0,,,1.0,,2.0,3.0,2.0,7.0,8.0,,,,,2.0,1.0,1.0,1.0,,2.0,,2.0,3.0,7.0,,,0.5,0.5,0.6666666666666666,,0.4,,0.5,,0.4,,0.6666666666666666,,118.35616438356165,15.833333333333334,8.5,14.0,5.833333333333333,0.2,1.0,1.0,,0.2,,,,0.6,0.57599,,,6.533333333333334,23.8,,-1.0,1.0,1.0,2.0,,,2.0,,,,1.0,,,,0.3333333333333333,,,0.4,0.5,0.5,,0.4185,1.0,3.0,0.2,3.0,3.0,1.0,0.16666666666666666,0.25,,,,1.0,,,,,,,,1.0,1.0,2.0,,,,,,1.0,,1.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1610612742,2025,2024-25,True
1629023-1630230-1630702-1641726-202681,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Washington, Marshall, Hardy, Lively II, Irving",1629023-1630230-1630702-1641726-202681,DAL,84.0,1,1.0,3.0,3.0,,,6.0,1.0,2.0,,,2.0,,1.0,3.0,3.0,2.0,3.0,,,,,,2.0,,,,,,,3.0,,,,,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.5,,,,102.85714285714286,20.0,8.0,12.0,8.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,0.8333333333333334,0.5803666666666667,,,4.966666666666667,24.7,,-1.0,2.0,,1.0,,,2.0,,,1.0,3.0,,,0.5,0.6,1.0,,0.16666666666666666,,,,0.4489,1.0,,0.16666666666666666,,,,,,,,,3.0,,,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629655-202681-202691-203915,1610612742,"P.J. Washington, Daniel Gafford, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Gafford, Irving, Thompson, Dinwiddie",1629023-1629655-202681-202691-203915,DAL,188.0,3,3.0,8.0,6.0,2.0,,14.0,3.0,4.0,1.0,1.0,1.0,,4.0,9.0,1.0,8.0,8.0,1.0,2.0,,2.0,4.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,4.0,2.0,2.0,2.0,0.5,0.6666666666666666,0.4444444444444444,0.5,0.4,0.5,0.4,0.5,0.1,0.5,0.5,1.0,107.23404255319149,13.375,13.5,10.375,13.5,0.4,0.75,0.75,0.6666666666666666,0.1,0.5,1.0,,0.5,0.549975,0.5713,0.25,7.355555555555556,26.8,0.25,,5.0,1.0,4.0,,,4.0,,,3.0,3.0,,,0.6,0.5,1.0,,0.4,0.25,0.25,,0.583375,,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,1.0,,,,,6.0,,1.0,1.0,1.0,,,,,,,0.75,0.75,1.0,,0.1,,,,0.5,,,,,0.75,,,,,,,,,,,,,2.0,3.0,0.75,1.0,,,,2.0,,,,0.5,,,,,,,,1610612742,2025,2024-25,True
1629023-1629655-1630230-202691-203915,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Klay Thompson, Spencer Dinwiddie","Washington, Gafford, Marshall, Thompson, Dinwiddie",1629023-1629655-1630230-202691-203915,DAL,3.0,1,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,480.0,3.0,,3.0,,,,,,,,,,1.0,0.41835,0.41835,,,22.4,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1630230-1641726-202681,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Dereck Lively II, Kyrie Irving","Washington, Dončić, Marshall, Lively II, Irving",1629023-1629029-1630230-1641726-202681,DAL,349.0,3,6.0,14.0,14.0,8.0,2.0,28.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,6.0,3.0,13.0,11.0,3.0,3.0,2.0,8.0,4.0,1.0,2.0,2.0,2.0,4.0,1.0,5.0,6.0,12.0,8.0,8.0,0.4,0.4,0.8333333333333334,1.0,0.5555555555555556,0.6,0.5909090909090909,0.6666666666666666,0.3333333333333333,0.5,0.8,,115.5300859598854,12.428571428571429,12.5,12.357142857142858,12.071428571428571,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.2,1.0,0.2,0.6666666666666666,0.5793333333333334,0.5555399999999999,0.6153846153846154,5.016666666666667,24.166666666666668,0.5714285714285714,2.0,1.0,2.0,2.0,,,6.0,,,1.0,1.0,,,1.0,0.25,1.0,0.5,0.2222222222222222,1.0,1.0,,,2.0,2.0,0.2222222222222222,3.0,4.0,2.0,0.18181818181818182,0.25,,,,,2.0,,,,,,,,,3.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,0.75,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,0.5,,1.0,0.1111111111111111,1.0,1.0,,,,,0.2,,0.07692307692307693,1.0,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629655-202691-203915,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Klay Thompson, Spencer Dinwiddie","Washington, Dončić, Gafford, Thompson, Dinwiddie",1629023-1629029-1629655-202691-203915,DAL,231.0,3,4.0,8.0,9.0,,,17.0,2.0,4.0,,,2.0,,2.0,5.0,3.0,10.0,11.0,,,,,4.0,2.0,2.0,4.0,2.0,10.0,2.0,3.0,5.0,10.0,,,1.0,1.0,0.4,,0.625,,0.625,,0.375,0.6666666666666666,0.75,0.5,105.97402597402598,16.375,11.11111111111111,15.625,8.444444444444445,0.5,0.5,1.0,1.0,0.25,,,,0.875,0.58494375,,,3.1399999999999997,25.366666666666664,,-1.0,,,1.0,1.0,1.0,,,2.0,1.0,2.0,0.4,0.5,0.3333333333333333,0.5,0.5,1.0,0.125,,,1.0,0.411,1.0,2.0,0.125,,,,,,1.0,1.0,2.0,,,6.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1610612742,2025,2024-25,True
1629029-1629655-1630702-1641765-202691,1610612742,"Luka Dončić, Daniel Gafford, Jaden Hardy, Olivier-Maxence Prosper, Klay Thompson","Dončić, Gafford, Hardy, Prosper, Thompson",1629029-1629655-1630702-1641765-202691,DAL,42.0,1,1.0,2.0,1.0,,,3.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,,,,102.85714285714286,9.5,23.0,7.5,23.0,0.5,1.0,1.0,1.0,0.5,,,,1.0,0.7124,,,0.7,25.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.8635,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1629655-1630702-202691,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Jaden Hardy, Klay Thompson","Kleber, Dončić, Gafford, Hardy, Thompson",1628467-1629029-1629655-1630702-202691,DAL,130.0,1,2.0,4.0,4.0,,,8.0,,1.0,,,1.0,,,3.0,1.0,2.0,2.0,,,,,,1.0,,,,,1.0,3.0,4.0,2.0,,,,,,,,,0.2,,0.25,0.5,0.6,0.5,88.61538461538463,15.75,16.75,14.5,14.75,0.25,,,,0.25,,,,0.5,0.4437,,,9.966666666666667,25.1,,,1.0,,1.0,,,,,2.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.25,1.0,,0.25,,,,0.406,,1.0,,2.0,2.0,1.0,0.2,0.25,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,0.6666666666666666,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1641726-202681-202691,1610612742,"P.J. Washington, Luka Dončić, Dereck Lively II, Kyrie Irving, Klay Thompson","Washington, Dončić, Lively II, Irving, Thompson",1629023-1629029-1641726-202681-202691,DAL,1890.0,6,32.0,56.0,59.0,14.0,7.0,115.0,4.0,8.0,1.0,2.0,16.0,3.0,12.0,27.0,24.0,68.0,73.0,2.0,8.0,3.0,16.0,16.0,16.0,8.0,16.0,2.0,40.0,12.0,21.0,30.0,58.0,16.0,14.0,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.25,0.5,0.3181818181818182,0.5573770491803278,0.5,0.47058823529411764,0.631578947368421,0.6,0.5882352941176471,87.61904761904762,16.910714285714285,15.983050847457626,16.232142857142858,14.576271186440678,0.1568627450980392,0.5,0.5,0.5,0.3137254901960784,0.18181818181818182,0.5,0.2727272727272727,0.6274509803921569,0.5226607843137255,0.48664090909090907,0.23529411764705882,7.966666666666667,24.825,0.25,-5.0,6.0,7.0,14.0,3.0,3.0,8.0,,1.0,6.0,9.0,0.037037037037037035,,0.4,0.3,0.25,1.0,0.27450980392156865,0.5,0.5384615384615384,0.6,0.49555,8.0,18.0,0.1568627450980392,17.0,22.0,11.0,0.18333333333333332,0.3055555555555556,2.0,7.0,9.0,2.0,9.0,24.0,7.0,1.0,8.0,6.0,2.0,5.0,3.0,9.0,,,,3.0,2.0,3.0,1.0,6.0,2.0,7.0,15.0,1.0,1.0,2.0,,2.0,1.0,,1.0,0.8888888888888888,0.375,0.375,0.041666666666666664,0.07142857142857142,0.0625,0.5,,0.5625,0.2,0.42857142857142855,0.2222222222222222,0.16666666666666666,0.625,0.6666666666666666,0.5,0.7142857142857143,0.25,0.25,1.0,0.4375,0.4666666666666667,0.8571428571428571,0.4375,,3.0,1.0,1.0,5.0,,,1.0,1.0,10.0,1.0,,,,2.0,,,,2.0,0.3333333333333333,0.5,0.625,0.5,0.4,0.09803921568627451,0.2,0.2,1.0,0.2,,0.3333333333333333,,,0.14705882352941177,5.0,,,1.0,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,1.0,0.5,,,,2.0,,,1.0,,,,,,1.0,,1.0,1.0,1610612742,2025,2024-25,True
1629023-1629029-1629656-1641726-202691,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Dereck Lively II, Klay Thompson","Washington, Dončić, Grimes, Lively II, Thompson",1629023-1629029-1629656-1641726-202691,DAL,192.0,1,3.0,6.0,6.0,3.0,,12.0,,,,,4.0,2.0,1.0,1.0,4.0,11.0,7.0,,,2.0,3.0,2.0,4.0,1.0,4.0,,11.0,,3.0,3.0,11.0,3.0,3.0,1.0,1.0,1.0,,1.1,0.75,1.1,0.75,0.8,,0.42857142857142855,,90.0,13.833333333333334,18.166666666666668,13.833333333333334,15.0,,,,,0.8,,,1.0,0.8,0.51205,0.516375,0.2727272727272727,13.2,25.7,0.5,4.0,,1.0,1.0,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,9.0,3.0,,3.0,3.0,,1.0,,3.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,0.75,0.75,,,,,,0.75,,,,,0.5,1.0,,1.0,,,,0.75,0.75,1.0,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629655-202681-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Kyrie Irving, Klay Thompson","Washington, Dončić, Gafford, Irving, Thompson",1629023-1629029-1629655-202681-202691,DAL,4573.0,7,76.0,158.0,160.0,1.0,4.0,318.0,30.0,49.0,,1.0,45.0,,45.0,84.0,61.0,198.0,179.0,,1.0,1.0,1.0,58.0,45.0,29.0,52.0,21.0,127.0,30.0,64.0,86.0,178.0,1.0,1.0,0.6444444444444445,0.6744186046511628,0.5357142857142857,,0.5689655172413793,,0.5945121951219512,0.125,0.4206896551724138,0.75,0.7380952380952381,0.8518518518518519,100.13557839492674,14.848101265822784,13.91875,14.177215189873417,13.55625,0.33793103448275863,0.6122448979591837,0.6976744186046512,0.7,0.3103448275862069,0.5,,,0.7586206896551724,0.5723844827586207,0.54235,0.005050505050505051,5.464285714285714,25.068852459016394,0.006329113924050633,19.0,16.0,15.0,30.0,5.0,6.0,32.0,,8.0,15.0,22.0,0.09523809523809523,0.12244897959183673,0.39473684210526316,0.2702702702702703,0.4444444444444444,0.5384615384615384,0.20689655172413793,0.5,0.5357142857142857,0.2777777777777778,0.5481533333333334,16.0,38.0,0.1103448275862069,33.0,47.0,22.0,0.13496932515337423,0.21568627450980393,5.0,20.0,25.0,12.0,1.0,69.0,20.0,,23.0,18.0,5.0,8.0,5.0,32.0,2.0,12.0,9.0,14.0,8.0,6.0,6.0,20.0,,13.0,32.0,1.0,1.0,5.0,4.0,5.0,2.0,,1.0,0.92,0.4098360655737705,0.4098360655737705,,0.06666666666666667,,0.7,1.0,0.7272727272727273,0.1388888888888889,0.3333333333333333,0.12,0.18181818181818182,0.7391304347826086,0.8181818181818182,0.4,0.5333333333333333,0.3125,0.3125,1.0,0.4444444444444444,0.4444444444444444,0.9,0.4444444444444444,,6.0,8.0,,5.0,1.0,1.0,2.0,2.0,20.0,,3.0,1.0,1.0,4.0,,,,1.0,0.3333333333333333,0.5,0.5,0.4,0.6,0.034482758620689655,,,,0.4444444444444444,0.05555555555555555,0.4,0.5,,0.10101010101010101,2.0,,,,,,2.0,,,,,,5.0,6.0,0.5,0.625,5.0,0.07462686567164178,1.0,4.0,2.0,1.0,0.6666666666666666,0.4,,,,1.0,3.0,5.0,2.0,1610612742,2025,2024-25,True
1628467-1629029-1630702-202681-202691,1610612742,"Maxi Kleber, Luka Dončić, Jaden Hardy, Kyrie Irving, Klay Thompson","Kleber, Dončić, Hardy, Irving, Thompson",1628467-1629029-1630702-202681-202691,DAL,7.0,1,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1629656-1630230-1641726,1610612742,"Maxi Kleber, Luka Dončić, Quentin Grimes, Naji Marshall, Dereck Lively II","Kleber, Dončić, Grimes, Marshall, Lively II",1628467-1629029-1629656-1630230-1641726,DAL,21.0,1,,1.0,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.14285714285714,12.0,9.0,12.0,9.0,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1629656-1630230-1630702,1610612742,"Maxi Kleber, Luka Dončić, Quentin Grimes, Naji Marshall, Jaden Hardy","Kleber, Dončić, Grimes, Marshall, Hardy",1628467-1629029-1629656-1630230-1630702,DAL,,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1630230-1630702-1641726,1610612742,"Maxi Kleber, Luka Dončić, Naji Marshall, Jaden Hardy, Dereck Lively II","Kleber, Dončić, Marshall, Hardy, Lively II",1628467-1629029-1630230-1630702-1641726,DAL,75.0,2,1.0,4.0,4.0,4.0,3.0,8.0,,,,,,,1.0,2.0,,7.0,6.0,1.0,2.0,,7.0,2.0,,1.0,1.0,,2.0,,1.0,2.0,6.0,7.0,4.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,,,,,153.6,10.25,8.5,10.25,8.5,,,,,,,,,,0.4406,0.4406,1.0,8.8,,1.0,1.0,,1.0,2.0,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,0.5,0.5,,,,4.0,,5.0,8.0,1.0,0.3333333333333333,0.3333333333333333,,,,,5.0,,,,,,,1.0,,,1.0,,,,,,,,,2.0,2.0,2.0,3.0,,,,,,3.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1629656-1641726-202691,1610612742,"Maxi Kleber, Luka Dončić, Quentin Grimes, Dereck Lively II, Klay Thompson","Kleber, Dončić, Grimes, Lively II, Thompson",1628467-1629029-1629656-1641726-202691,DAL,214.0,1,4.0,6.0,7.0,,,13.0,,2.0,,,,,2.0,6.0,1.0,4.0,15.0,,,,,2.0,,1.0,1.0,,2.0,,1.0,2.0,4.0,,,0.5,0.5,0.3333333333333333,,0.2857142857142857,,0.2857142857142857,,0.14285714285714285,,1.0,,87.47663551401868,21.666666666666668,12.0,19.333333333333332,12.0,0.2857142857142857,,,,,,,,0.42857142857142855,0.47482142857142856,,,9.6,22.2,,-11.0,1.0,1.0,3.0,,1.0,2.0,,1.0,1.0,1.0,0.16666666666666666,0.5,0.25,0.2,0.5,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.55395,1.0,3.0,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1629655-1630702-202681,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Jaden Hardy, Kyrie Irving","Kleber, Dončić, Gafford, Hardy, Irving",1628467-1629029-1629655-1630702-202681,DAL,10.0,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1630230-1630702-1641726-202681,1610612742,"Luka Dončić, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Dončić, Marshall, Hardy, Lively II, Irving",1629029-1630230-1630702-1641726-202681,DAL,318.0,2,5.0,11.0,12.0,3.0,,23.0,3.0,3.0,,,,,4.0,7.0,1.0,11.0,12.0,,2.0,,,8.0,,4.0,5.0,3.0,11.0,4.0,7.0,7.0,11.0,,3.0,1.0,1.0,0.5714285714285714,,0.6875,,0.6875,,0.125,1.0,1.0,1.0,104.15094339622642,14.636363636363637,13.083333333333334,14.636363636363637,12.5,0.375,1.0,1.0,1.0,,,,,0.5,0.5255875,0.34395,,6.542857142857143,22.8,0.2727272727272727,-1.0,,1.0,3.0,,,,,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,1.0,2.0,0.125,,,,,,1.0,,1.0,,,3.0,,,1.0,,1.0,1.0,,2.0,1.0,,,2.0,,1.0,2.0,3.0,1.0,2.0,2.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,0.6666666666666666,0.5,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,0.125,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612742,2025,2024-25,True
