EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,DefTwoPtRebounds,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,PtsPutbacks,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,BlocksRecoveredPct,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangeFGM,SecondChanceTurnovers,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Fg2aBlocked,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,OffAtRimReboundPct,ShortMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1628467-1629023-1629656-1630230-202681,1610612742,"Maxi Kleber, P.J. Washington, Quentin Grimes, Naji Marshall, Kyrie Irving","Kleber, Washington, Grimes, Marshall, Irving",1628467-1629023-1629656-1630230-202681,DAL,229.0,2,4.0,-9.0,7.0,8.0,,1.0,15.0,,,,,,3.0,,1.0,5.0,,3.0,,2.0,11.0,,,,,,3.0,,,,,,,1.0,2.0,2.0,,,,2.0,,,,,,,0.2,0.125,0.125,,0.375,94.32314410480349,18.285714285714285,12.625,17.714285714285715,12.625,,,,,,,,,0.375,,0.375,0.4957125,,,,,7.3,26.2,,,2.0,,,,,,1.0,2.0,5.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,5.0,,,,,,,,,,,,0.625,0.2,0.2,,2.0,,,,,,,3.0,,3.0,,,,,1.0,0.42857142857142855,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629023-1629656-1630702-203915,1610612742,"Maxi Kleber, P.J. Washington, Quentin Grimes, Jaden Hardy, Spencer Dinwiddie","Kleber, Washington, Grimes, Hardy, Dinwiddie",1628467-1629023-1629656-1630702-203915,DAL,68.0,1,1.0,1.0,3.0,3.0,3.0,3.0,6.0,2.0,2.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,,7.0,6.0,1.0,,7.0,,,1.0,,1.0,,3.0,,,,,,,,,7.0,7.0,3.0,,,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.3333333333333333,127.05882352941177,7.333333333333333,15.333333333333334,7.333333333333333,15.333333333333334,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.62055,0.62055,,,1.0,2.4,25.9,1.0,1.0,4.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,1.0,,1.0,1.0,1.1666666666666667,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629023-1629656-1641726-202681,1610612742,"Maxi Kleber, P.J. Washington, Quentin Grimes, Dereck Lively II, Kyrie Irving","Kleber, Washington, Grimes, Lively II, Irving",1628467-1629023-1629656-1641726-202681,DAL,377.0,2,6.0,7.0,13.0,13.0,,2.0,26.0,1.0,1.0,,,,6.0,,1.0,3.0,3.0,6.0,7.0,18.0,11.0,,,,,3.0,6.0,,2.0,,6.0,2.0,2.0,,3.0,4.0,8.0,1.0,4.0,15.0,,,,,0.5,0.5,0.3333333333333333,0.6111111111111112,0.75,,0.6666666666666666,99.3103448275862,13.538461538461538,15.461538461538462,13.461538461538462,14.846153846153847,0.1111111111111111,1.0,1.0,,,,,,0.6666666666666666,,0.7777777777777778,0.51605,,0.3333333333333333,0.6666666666666666,,8.566666666666666,26.583333333333332,,3.0,2.0,6.0,3.0,2.0,2.0,,1.0,5.0,6.0,1.0,1.0,,1.0,,,1.0,0.6666666666666666,1.0,0.5,0.625,1.0,,,0.5,0.5,0.6666666666666666,0.5,,2.0,,,,,4.0,,,,0.6666666666666666,1.0,,0.2222222222222222,,,,1.0,,,,,,,1.0,,1.0,,,,,0.3333333333333333,0.2,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.5,,,1.0,1.0,0.16666666666666666,,,1.0,2.0,,,,4.0,1.0,,4.0,3.0,,,0.75,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629023-1629656-202681-203915,1610612742,"Maxi Kleber, P.J. Washington, Quentin Grimes, Kyrie Irving, Spencer Dinwiddie","Kleber, Washington, Grimes, Irving, Dinwiddie",1628467-1629023-1629656-202681-203915,DAL,10.0,2,,-1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,2.0,1.0,2.0,,,1.0,1.0,,,,,,,,0.5,0.5,,144.0,,8.0,,8.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629023-1629656-203915-203939,1610612742,"Maxi Kleber, P.J. Washington, Quentin Grimes, Spencer Dinwiddie, Dwight Powell","Kleber, Washington, Grimes, Dinwiddie, Powell",1628467-1629023-1629656-203915-203939,DAL,64.0,1,1.0,-1.0,3.0,3.0,,1.0,6.0,,,3.0,,,,,2.0,3.0,,,,4.0,5.0,,,,,,,,,,,,,1.0,1.0,,,,,4.0,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,135.0,13.0,8.333333333333334,6.333333333333333,8.333333333333334,,,,,1.0,,,,,,,0.3862333333333334,,,,,19.633333333333333,,,,4.0,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,0.392,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629023-1630230-1630702-202681,1610612742,"Maxi Kleber, P.J. Washington, Naji Marshall, Jaden Hardy, Kyrie Irving","Kleber, Washington, Marshall, Hardy, Irving",1628467-1629023-1630230-1630702-202681,DAL,61.0,1,1.0,,2.0,2.0,,,4.0,,,,,,1.0,,,1.0,1.0,1.0,,3.0,3.0,,,,,,1.0,,1.0,,3.0,,,1.0,1.0,,,,,3.0,,,,,1.0,1.0,,0.75,0.75,,0.5,94.42622950819673,15.0,15.5,15.0,15.5,,,,,,,,,0.5,,0.5,0.4777,,,,,9.9,24.8,,1.0,,3.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629023-1630230-1630702-203915,1610612742,"Maxi Kleber, P.J. Washington, Naji Marshall, Jaden Hardy, Spencer Dinwiddie","Kleber, Washington, Marshall, Hardy, Dinwiddie",1628467-1629023-1630230-1630702-203915,DAL,177.0,3,3.0,1.0,6.0,6.0,5.0,,12.0,1.0,2.0,2.0,,,,,3.0,6.0,,,4.0,10.0,9.0,,4.0,8.0,4.0,,,2.0,2.0,1.0,4.0,,,1.0,1.0,4.0,5.0,1.0,1.0,4.0,8.0,5.0,0.6666666666666666,0.6666666666666666,,,0.5,0.5,0.625,0.5714285714285714,,97.62711864406779,16.166666666666668,13.333333333333334,13.833333333333334,13.333333333333334,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,0.3333333333333333,0.5190666666666667,0.4732,0.16666666666666666,0.16666666666666666,0.8,8.833333333333334,,0.8333333333333334,,2.0,,,,,,,1.0,3.0,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,,2.0,5.0,,1.0,,0.4,0.4,1.0,,,0.3333333333333333,0.5,0.5,,3.0,,1.0,,,,,,2.0,2.0,,,,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,0.2,,,,0.59525,1.0,1.0,2.0,2.0,6.0,1.0,,1.0,1.0,1.0,,1.0,0.5,1.0,0.6,,,2.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,1.0,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629023-1630230-202681-202691,1610612742,"Maxi Kleber, P.J. Washington, Naji Marshall, Kyrie Irving, Klay Thompson","Kleber, Washington, Marshall, Irving, Thompson",1628467-1629023-1630230-202681-202691,DAL,149.0,1,2.0,-6.0,5.0,5.0,5.0,,10.0,1.0,1.0,,,,,,3.0,3.0,,,1.0,7.0,13.0,,1.0,7.0,4.0,,,2.0,2.0,1.0,4.0,,,,,1.0,2.0,,,7.0,7.0,5.0,0.6666666666666666,0.6666666666666666,,,1.0,1.0,0.875,0.875,,96.64429530201342,17.0,12.8,17.0,12.8,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.4705,0.4705,,,1.0,6.233333333333333,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,3.0,3.0,,,,1.0,1.0,,,,0.6666666666666666,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629023-1630230-202681-203915,1610612742,"Maxi Kleber, P.J. Washington, Naji Marshall, Kyrie Irving, Spencer Dinwiddie","Kleber, Washington, Marshall, Irving, Dinwiddie",1628467-1629023-1630230-202681-203915,DAL,111.0,1,2.0,5.0,5.0,4.0,2.0,,9.0,3.0,3.0,,,1.0,,,3.0,3.0,,1.0,1.0,7.0,2.0,,,2.0,4.0,,,2.0,2.0,2.0,4.0,,,,1.0,2.0,1.0,1.0,1.0,5.0,2.0,2.0,0.6666666666666666,0.6666666666666666,,,1.0,0.75,0.875,1.0,0.25,116.75675675675676,9.6,15.75,7.8,15.75,0.75,1.0,1.0,0.6666666666666666,,0.25,,,,,1.0,0.640575,0.6397,0.25,0.3333333333333333,0.2857142857142857,1.9000000000000001,23.2,0.4,,2.0,,,,,,1.0,2.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,0.5284,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629023-1630702-1641726-202681,1610612742,"Maxi Kleber, P.J. Washington, Jaden Hardy, Dereck Lively II, Kyrie Irving","Kleber, Washington, Hardy, Lively II, Irving",1628467-1629023-1630702-1641726-202681,DAL,124.0,1,2.0,-3.0,5.0,4.0,,4.0,9.0,,,,,,1.0,,,1.0,,1.0,3.0,3.0,6.0,,,,,,1.0,,,,,,,,,2.0,4.0,,2.0,3.0,,,,,,,,,0.375,,0.5,104.51612903225805,13.4,14.25,13.4,12.75,,,,,,,,,0.5,,0.5,0.4696,,0.5,0.6666666666666666,,9.3,35.9,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,,,0.6666666666666666,,,,,,,,,1.0,,,,,2.0,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629023-1630702-1641789-203915,1610612742,"Maxi Kleber, P.J. Washington, Jaden Hardy, Jazian Gortman, Spencer Dinwiddie","Kleber, Washington, Hardy, Gortman, Dinwiddie",1628467-1629023-1630702-1641789-203915,DAL,145.0,1,2.0,1.0,5.0,5.0,5.0,1.0,10.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,1.0,4.0,6.0,5.0,1.0,4.0,6.0,2.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,3.0,4.0,,2.0,6.0,6.0,5.0,1.0,1.0,,,0.5,0.3333333333333333,0.6,0.6,0.3333333333333333,99.3103448275862,13.6,15.4,13.6,15.4,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5126333333333334,0.5126333333333334,0.4,0.5,1.0,3.05,28.7,1.0,,,,,,,,,3.0,3.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,2.0,,3.0,,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629023-1630702-202681-203915,1610612742,"Maxi Kleber, P.J. Washington, Jaden Hardy, Kyrie Irving, Spencer Dinwiddie","Kleber, Washington, Hardy, Irving, Dinwiddie",1628467-1629023-1630702-202681-203915,DAL,323.0,1,5.0,-8.0,9.0,10.0,,,19.0,2.0,3.0,,,,3.0,,3.0,4.0,,3.0,2.0,8.0,16.0,,,,4.0,,3.0,2.0,2.0,1.0,4.0,2.0,1.0,,2.0,3.0,2.0,,1.0,8.0,,,0.6666666666666666,0.6666666666666666,,,0.75,0.42857142857142855,0.5,,0.42857142857142855,84.70588235294117,17.444444444444443,16.6,17.444444444444443,16.6,0.42857142857142855,0.6666666666666666,1.0,0.5,,,,,0.42857142857142855,,0.8571428571428571,0.5682285714285714,,0.125,0.2,,3.6,25.400000000000002,,,2.0,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,2.0,,,,,0.5,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.25,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629023-1630702-203915-203939,1610612742,"Maxi Kleber, P.J. Washington, Jaden Hardy, Spencer Dinwiddie, Dwight Powell","Kleber, Washington, Hardy, Dinwiddie, Powell",1628467-1629023-1630702-203915-203939,DAL,278.0,1,5.0,-4.0,8.0,8.0,,,16.0,1.0,1.0,2.0,,,2.0,,3.0,4.0,1.0,2.0,,9.0,13.0,,,,4.0,,2.0,2.0,3.0,1.0,7.0,,,1.0,4.0,1.0,,,,9.0,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.75,0.75,0.75,,0.3333333333333333,82.87769784172662,16.625,18.125,16.625,14.625,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,0.5,0.5195583333333333,,,,,12.85,28.2,,1.0,2.0,3.0,1.0,1.0,1.0,,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,,1.0,0.5,0.6666666666666666,0.6,0.5,1.0,,0.5,0.5,1.0,0.5,1.0,1.0,,,,,1.0,,,,0.5,,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629023-1641789-202681-203915,1610612742,"Maxi Kleber, P.J. Washington, Jazian Gortman, Kyrie Irving, Spencer Dinwiddie","Kleber, Washington, Gortman, Irving, Dinwiddie",1628467-1629023-1641789-202681-203915,DAL,129.0,1,2.0,-8.0,5.0,5.0,,,10.0,,4.0,,,,2.0,,,6.0,,2.0,,,8.0,,,,,,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,0.25,111.62790697674419,17.6,8.2,16.2,8.2,0.5,,,,,,,,0.25,,0.75,0.53996875,,,,,5.0,25.1,,,,,,,,,1.0,1.0,4.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,0.25,,,,1.0,,,,,1.0,1.0,,3.0,3.0,1.0,,,0.5,,0.375,0.5,,,0.3333333333333333,,,,,0.5978666666666667,,2.0,,2.0,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1629655-1629656-1630230,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Quentin Grimes, Naji Marshall","Kleber, Dončić, Gafford, Grimes, Marshall",1628467-1629029-1629655-1629656-1630230,DAL,214.0,2,4.0,,8.0,7.0,3.0,3.0,15.0,2.0,2.0,,,1.0,3.0,,2.0,3.0,,4.0,5.0,9.0,9.0,,4.0,4.0,2.0,,3.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,5.0,,2.0,7.0,4.0,3.0,0.5,1.0,,,0.6666666666666666,0.2857142857142857,0.45,0.6666666666666666,0.5714285714285714,100.93457943925233,17.5,10.571428571428571,17.25,10.0,0.2857142857142857,1.0,1.0,0.5,,0.14285714285714285,,,0.42857142857142855,,0.8571428571428571,0.5145928571428572,0.3552,0.2222222222222222,0.4,0.4444444444444444,5.0,26.45,0.375,,2.0,,,,,,1.0,2.0,4.0,1.0,1.0,,1.0,,,1.0,,1.0,0.5,0.5,0.5,,,,,,,,1.0,,,1.0,,,,,,,,,0.14285714285714285,,,,2.0,,,,,,,2.0,,2.0,,,,,0.5,0.4,,0.6666666666666666,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,0.2222222222222222,,,,2.0,,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1629655-1629656-202681,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Quentin Grimes, Kyrie Irving","Kleber, Dončić, Gafford, Grimes, Irving",1628467-1629029-1629655-1629656-202681,DAL,198.0,1,3.0,8.0,6.0,6.0,,,12.0,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,2.0,3.0,4.0,,13.0,5.0,,,,,,2.0,,3.0,,9.0,,,,1.0,1.0,,,,11.0,,,,,0.75,0.75,1.0,1.0833333333333333,1.0833333333333333,,0.6666666666666666,87.27272727272728,16.0,17.0,16.0,17.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.8333333333333334,0.5534083333333334,,,,,8.5,25.15,,1.0,4.0,9.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,,,1.0,1.0,,,,1.0,,0.5,0.5,0.5,,1.0,0.5,0.5,1.0,0.5,,,,,,,1.0,,,,0.5,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,0.15384615384615385,,,,2.0,,,,1.0,,,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1629655-1629656-202691,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Quentin Grimes, Klay Thompson","Kleber, Dončić, Gafford, Grimes, Thompson",1628467-1629029-1629655-1629656-202691,DAL,123.0,2,2.0,2.0,4.0,3.0,,,7.0,1.0,2.0,1.0,,,1.0,,2.0,5.0,1.0,1.0,1.0,8.0,6.0,,,,2.0,,1.0,1.0,2.0,,5.0,,,,1.0,1.0,1.0,1.0,1.0,5.0,,,0.5,1.0,1.0,1.0,0.4,0.5833333333333334,0.6666666666666666,,0.16666666666666666,81.95121951219512,19.25,15.333333333333334,17.75,15.333333333333334,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.16666666666666666,,0.5,0.4811916666666667,,0.16666666666666666,0.2,,6.2,27.2,,1.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,4.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,0.3333333333333333,,,,2.0,,,,,,,,3.0,3.0,,,,1.0,,1.0,1.0,,,,,,,,0.46565,1.0,1.0,1.0,2.0,3.0,,,0.5,0.5,0.75,,,0.5,1.0,0.375,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,0.2,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
