EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceFtPoints,Fg2aBlocked,OffTwoPtRebounds,SecondChanceTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,PtsUnassisted3s,FTDefRebounds,DefFTReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,Travels,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,LiveBallTurnovers,LostBallTurnovers,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefAtRimReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,OffCorner3ReboundPct,BadPassTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,BlockedAtRim,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Steals,BadPassSteals,LostBallSteals,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,HeaveAttempts,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,Charge Fouls Drawn,team_id,year,season,team_vs
1629029-1629655-1630702-1641765-202691,1610612742,"Luka Dončić, Daniel Gafford, Jaden Hardy, Olivier-Maxence Prosper, Klay Thompson","Dončić, Gafford, Hardy, Prosper, Thompson",1629029-1629655-1630702-1641765-202691,DAL,42.0,1,1.0,,2.0,1.0,,,3.0,,,,1.0,,,1.0,1.0,,1.0,2.0,2.0,,,,,,,,1.0,,,1.0,,2.0,,,,,1.0,,,,,,,,1.0,,0.5,,0.5,,0.5,,,,,102.85714285714286,9.5,23.0,7.5,23.0,,,,0.5,,,,,,1.0,,0.7124,,,0.7,25.0,,1.0,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.8635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1630702-202691-203915,1610612742,"Luka Dončić, Daniel Gafford, Jaden Hardy, Klay Thompson, Spencer Dinwiddie","Dončić, Gafford, Hardy, Thompson, Dinwiddie",1629029-1629655-1630702-202691-203915,DAL,206.0,1,3.0,-3.0,6.0,5.0,,,11.0,,1.0,1.0,1.0,,,,2.0,1.0,2.0,4.0,7.0,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,3.0,,,4.0,,,1.0,0.5,,0.5,,,0.375,,0.4,,0.5,,1.0,,,76.89320388349515,20.0,17.2,18.0,17.2,0.25,,,0.25,1.0,1.0,1.0,,,0.5,1.0,0.4762375,,,11.9,24.15,,,,,,1.0,,,,,,,2.0,2.0,,1.0,2.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,2.0,1.0,,,,,,,,,1.0,,0.3333333333333333,,1.0,0.25,,,0.25,,,,,,,,1.0,1.0,,,1.0,0.5,1.0,0.5,,1.0,0.4118,0.2,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,,1610612742,2025,2024-25,True
1629029-1629655-202681-202691-203915,1610612742,"Luka Dončić, Daniel Gafford, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Dončić, Gafford, Irving, Thompson, Dinwiddie",1629029-1629655-202681-202691-203915,DAL,368.0,1,6.0,-1.0,11.0,11.0,1.0,,22.0,1.0,4.0,1.0,4.0,,,2.0,8.0,2.0,5.0,11.0,12.0,,1.0,,,1.0,2.0,6.0,4.0,1.0,2.0,3.0,1.0,8.0,2.0,5.0,10.0,2.0,3.0,5.0,1.0,1.0,1.0,0.4,,0.4,0.25,,0.38461538461538464,,0.39285714285714285,0.25,0.38461538461538464,1.0,0.8333333333333334,,1.0,86.08695652173913,19.181818181818183,14.272727272727273,16.818181818181817,14.272727272727273,0.3076923076923077,0.25,0.25,0.3076923076923077,0.25,0.25,1.0,,,0.6153846153846154,0.25,0.5284807692307693,0.3634,0.09090909090909091,6.6125,25.28,0.09090909090909091,1.0,3.0,,,1.0,1.0,2.0,1.0,1.0,,,,2.0,,2.0,2.0,,,0.5,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,5.0,,1.0,,1.0,1.0,1.0,1.0,2.0,6.0,,1.0,2.0,3.0,5.0,,,,,,0.5,0.625,0.6,0.75,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.5,0.07692307692307693,,,0.07692307692307693,1.0,1.0,1.0,0.25,,0.5454545454545454,1.0,,3.0,,,1.0,,,0.5,,0.6666666666666666,0.546725,0.07142857142857142,0.1111111111111111,,,,,,,,,2.0,,,,,1.0,,,2.0,2.0,2.0,,,1.0,1.0,0.5,,,,,,1.0,1.0,,0.5,0.5,1.0,1.0,,1.0,,1.0,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629656-1630230-1641726-203915,1610612742,"Luka Dončić, Quentin Grimes, Naji Marshall, Dereck Lively II, Spencer Dinwiddie","Dončić, Grimes, Marshall, Lively II, Dinwiddie",1629029-1629656-1630230-1641726-203915,DAL,398.0,2,7.0,-7.0,13.0,15.0,4.0,7.0,28.0,,4.0,2.0,5.0,,2.0,1.0,8.0,2.0,6.0,10.0,17.0,,2.0,,2.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,8.0,10.0,1.0,2.0,10.0,2.0,4.0,0.5,0.3333333333333333,,0.4,0.125,,0.2857142857142857,,0.3333333333333333,0.2,0.42857142857142855,0.6666666666666666,0.7777777777777778,0.5,,101.30653266331657,16.0,12.666666666666666,13.384615384615385,11.666666666666666,0.2857142857142857,,,0.35714285714285715,0.4,0.4,0.5,0.5,,0.5714285714285714,0.5,0.5017884615384616,0.47678333333333334,0.2,8.9125,34.833333333333336,0.3076923076923077,1.0,2.0,,1.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,0.14285714285714285,0.5,0.5,,,0.25,,2.0,,1.0,,2.0,,1.0,,2.0,,,,1.0,5.0,2.0,,,,,,,,,0.8333333333333334,0.3333333333333333,0.2,0.5,0.8,0.14285714285714285,,,0.07142857142857142,,,,0.5,,,,,1.0,,,1.0,,,0.14285714285714285,,0.25,0.3732,0.06666666666666667,0.1111111111111111,,,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612742,2025,2024-25,True
1629029-1629656-1630230-203915-203939,1610612742,"Luka Dončić, Quentin Grimes, Naji Marshall, Spencer Dinwiddie, Dwight Powell","Dončić, Grimes, Marshall, Dinwiddie, Powell",1629029-1629656-1630230-203915-203939,DAL,134.0,2,2.0,2.0,5.0,5.0,,4.0,10.0,1.0,1.0,1.0,1.0,,,2.0,2.0,2.0,3.0,10.0,8.0,,,,,,4.0,6.0,1.0,1.0,2.0,2.0,1.0,6.0,,2.0,2.0,1.0,1.0,10.0,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,,0.6,,1.0,,,107.46268656716417,12.2,14.6,12.2,14.6,0.2,1.0,1.0,0.2,1.0,1.0,1.0,,,0.8,1.0,0.58307,,,4.5,23.53333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,1.0,,2.0,,,,,,1.0,,,,1.0,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1610612742,2025,2024-25,True
1629029-1629656-1641765-203915-203939,1610612742,"Luka Dončić, Quentin Grimes, Olivier-Maxence Prosper, Spencer Dinwiddie, Dwight Powell","Dončić, Grimes, Prosper, Dinwiddie, Powell",1629029-1629656-1641765-203915-203939,DAL,242.0,1,4.0,-3.0,9.0,12.0,5.0,,21.0,,,,2.0,,2.0,1.0,1.0,,3.0,4.0,7.0,,,,3.0,,,,2.0,,,1.0,,2.0,4.0,6.0,6.0,2.0,4.0,4.0,,5.0,,,,,1.0,,0.25,,0.4,,0.75,0.8,0.7142857142857143,0.75,,124.95867768595042,12.444444444444445,10.833333333333334,12.444444444444445,8.333333333333334,,,,0.5,,,,0.6666666666666666,,1.0,,0.61555,0.5708,,1.2,24.633333333333336,0.5555555555555556,1.0,1.0,,,2.0,,2.0,1.0,1.0,,,3.0,5.0,2.0,2.0,3.0,,,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,0.5,,,,0.5,,,,0.25,,,,,,,,,,,1.0,2.0,,,,,,,0.4,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,,2.0,,,,0.4,1.0,,0.3333333333333333,,,,2.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629656-202681-203915-203939,1610612742,"Luka Dončić, Quentin Grimes, Kyrie Irving, Spencer Dinwiddie, Dwight Powell","Dončić, Grimes, Irving, Dinwiddie, Powell",1629029-1629656-202681-203915-203939,DAL,199.0,1,3.0,-6.0,7.0,6.0,,1.0,13.0,,1.0,,1.0,,,2.0,3.0,,3.0,4.0,10.0,,,,,,2.0,,1.0,,,1.0,,2.0,,1.0,3.0,,1.0,2.0,,,,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,0.5,,1.0,,,94.07035175879396,22.0,7.5,18.857142857142858,7.5,0.16666666666666666,,,0.16666666666666666,,,,,,0.8333333333333334,,0.614525,,,3.766666666666667,24.46666666666667,,2.0,2.0,,,,,2.0,1.0,1.0,,,1.0,2.0,,2.0,1.0,,,0.5,0.5,0.3333333333333333,1.0,1.0,0.5,,,,1.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,,,,,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,,1.0,,,,0.3333333333333333,,,,0.5,1.0,0.5,,,1.0,,1.0,1.0,,,1.0,,1.0,0.58755,0.16666666666666666,0.3333333333333333,,,,,,,,1.0,1.0,0.5,,,,,,,,1.0,,,,0.5,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612742,2025,2024-25,True
1629029-1630230-1630556-203915-203939,1610612742,"Luka Dončić, Naji Marshall, Kessler Edwards, Spencer Dinwiddie, Dwight Powell","Dončić, Marshall, Edwards, Dinwiddie, Powell",1629029-1630230-1630556-203915-203939,DAL,71.0,1,1.0,1.0,2.0,3.0,,3.0,5.0,,,,1.0,,,,,1.0,2.0,3.0,2.0,,,,,,,3.0,1.0,,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,3.0,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,0.5,,,101.40845070422534,8.0,18.333333333333332,8.0,13.333333333333334,,,,0.5,,,,,,1.0,,0.58515,,,,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1630230-1630702-1641726-202681,1610612742,"Luka Dončić, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Dončić, Marshall, Hardy, Lively II, Irving",1629029-1630230-1630702-1641726-202681,DAL,318.0,2,5.0,-1.0,11.0,12.0,3.0,,23.0,1.0,3.0,,,,,4.0,7.0,1.0,1.0,11.0,12.0,,2.0,,,,,3.0,,,1.0,5.0,,11.0,2.0,7.0,7.0,2.0,2.0,11.0,,3.0,1.0,1.0,,1.0,0.5714285714285714,,0.6875,,0.6875,,0.125,1.0,1.0,1.0,,104.15094339622642,14.636363636363637,13.083333333333334,14.636363636363637,12.5,0.375,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,0.5255875,0.34395,,6.542857142857143,22.8,0.2727272727272727,3.0,3.0,,,,,8.0,4.0,3.0,1.0,,1.0,3.0,1.0,2.0,,,,1.0,1.0,0.375,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,4.0,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,0.125,,,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,0.5,,,,,1.0,,1.0,,,,,2.0,2.0,,,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1630230-1641726-202681-203915,1610612742,"Luka Dončić, Naji Marshall, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Dončić, Marshall, Lively II, Irving, Dinwiddie",1629029-1630230-1641726-202681-203915,DAL,104.0,1,2.0,-3.0,3.0,3.0,3.0,,6.0,,1.0,,1.0,,1.0,,1.0,,2.0,,3.0,,1.0,,2.0,,,,1.0,,,,,,,2.0,2.0,,1.0,,,3.0,,,,,,,,,,,0.6666666666666666,,1.0,,,83.07692307692308,18.333333333333332,16.333333333333332,18.333333333333332,16.333333333333332,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,,0.5234833333333333,0.5234833333333333,,6.1,24.35,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1630230-202681-202691-203915,1610612742,"Luka Dončić, Naji Marshall, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Dončić, Marshall, Irving, Thompson, Dinwiddie",1629029-1630230-202681-202691-203915,DAL,242.0,1,4.0,3.0,10.0,9.0,,,19.0,1.0,2.0,,1.0,,,7.0,8.0,,1.0,14.0,11.0,,,,,,8.0,,1.0,,,3.0,,6.0,2.0,4.0,4.0,1.0,1.0,14.0,,,,,,,0.875,,0.7777777777777778,,0.7777777777777778,,0.1111111111111111,1.0,1.0,1.0,,113.05785123966942,11.8,13.777777777777779,11.8,13.777777777777779,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,,,0.7777777777777778,,0.6107,,,4.675,24.9,,6.0,6.0,,,,,6.0,3.0,3.0,,,,1.0,,,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1630230-202681-202691-203939,1610612742,"Luka Dončić, Naji Marshall, Kyrie Irving, Klay Thompson, Dwight Powell","Dončić, Marshall, Irving, Thompson, Powell",1629029-1630230-202681-202691-203939,DAL,775.0,2,13.0,-4.0,26.0,25.0,5.0,8.0,51.0,5.0,8.0,2.0,5.0,,1.0,7.0,11.0,4.0,9.0,28.0,32.0,2.0,2.0,,2.0,6.0,6.0,12.0,5.0,2.0,4.0,8.0,2.0,20.0,4.0,9.0,11.0,2.0,2.0,28.0,6.0,5.0,1.0,0.4444444444444444,,0.4444444444444444,0.6363636363636364,1.0,0.65,0.5,0.6666666666666666,0.6,0.45,0.6666666666666666,0.8181818181818182,0.5,1.0,94.76129032258065,17.384615384615383,12.92,16.346153846153847,12.8,0.4,0.625,0.7142857142857143,0.25,0.4,0.4,1.0,0.25,,0.55,0.4,0.50914,0.449575,0.21428571428571427,9.481818181818182,25.4,0.19230769230769232,2.0,2.0,,,2.0,2.0,8.0,4.0,2.0,2.0,1.0,3.0,7.0,,3.0,2.0,,,0.5714285714285714,0.5714285714285714,0.1,1.0,1.0,1.0,0.4,,,1.0,,,,1.0,2.0,4.0,,1.0,,,2.0,2.0,5.0,2.0,,,,,,,,,1.0,0.4,0.2222222222222222,0.3333333333333333,1.0,0.05,,,0.2,0.5,0.5,1.0,,,,,1.0,,,,1.0,0.09090909090909091,0.125,,,,,0.047619047619047616,0.08333333333333333,,,,,,,,1.0,1.0,0.5,,1.0,1.0,,,1.0,,4.0,2.0,,,0.5714285714285714,0.5,,0.25,,,0.5,2.0,,,,,,,1.0,,1.0,,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1630230-202681-203915-203939,1610612742,"Luka Dončić, Naji Marshall, Kyrie Irving, Spencer Dinwiddie, Dwight Powell","Dončić, Marshall, Irving, Dinwiddie, Powell",1629029-1630230-202681-203915-203939,DAL,219.0,1,4.0,-2.0,6.0,7.0,1.0,,13.0,1.0,3.0,,1.0,,,2.0,5.0,,1.0,6.0,8.0,1.0,1.0,,,2.0,2.0,,1.0,,,1.0,,2.0,2.0,2.0,4.0,1.0,2.0,6.0,2.0,1.0,,,,,0.4,1.0,0.3333333333333333,1.0,0.42857142857142855,1.0,0.16666666666666666,1.0,0.6666666666666666,1.0,1.0,85.47945205479452,21.333333333333332,13.0,18.333333333333332,12.0,0.5,0.3333333333333333,0.5,0.16666666666666666,,,,,,0.3333333333333333,,0.46950000000000003,0.6484,0.3333333333333333,8.52,28.2,0.16666666666666666,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,,,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,2.0,1.0,1.0,,,,,,,,1.0,0.5,1.0,,0.16666666666666666,,,,,,,,,,,1.0,1.0,1.0,,1.0,0.2,0.3333333333333333,0.3333333333333333,,,0.4731,0.14285714285714285,0.16666666666666666,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1630230-202691-203915-203939,1610612742,"Luka Dončić, Naji Marshall, Klay Thompson, Spencer Dinwiddie, Dwight Powell","Dončić, Marshall, Thompson, Dinwiddie, Powell",1629029-1630230-202691-203915-203939,DAL,40.0,1,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,72.0,26.0,14.0,26.0,14.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1630702-1641726-202681-202691,1610612742,"Luka Dončić, Jaden Hardy, Dereck Lively II, Kyrie Irving, Klay Thompson","Dončić, Hardy, Lively II, Irving, Thompson",1629029-1630702-1641726-202681-202691,DAL,81.0,2,1.0,2.0,3.0,4.0,1.0,2.0,7.0,1.0,1.0,,,,,2.0,3.0,,,4.0,2.0,1.0,1.0,,,2.0,2.0,,,,,1.0,,2.0,2.0,2.0,2.0,,,4.0,2.0,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,1.0,,124.44444444444444,8.666666666666666,13.75,8.666666666666666,13.25,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,,0.5625333333333333,0.3985,0.5,2.9333333333333336,,0.3333333333333333,1.0,2.0,,,,,2.0,1.0,,1.0,,,,,,,,,0.5,0.5,0.6666666666666666,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1630702-202681-202691-203939,1610612742,"Luka Dončić, Jaden Hardy, Kyrie Irving, Klay Thompson, Dwight Powell","Dončić, Hardy, Irving, Thompson, Powell",1629029-1630702-202681-202691-203939,DAL,85.0,1,1.0,1.0,3.0,3.0,,,6.0,,,,1.0,,,1.0,1.0,,1.0,4.0,3.0,,,,,,2.0,,1.0,,,,,,1.0,2.0,2.0,,,4.0,,,,,,,1.0,,0.5,,0.6666666666666666,,0.5,1.0,1.0,1.0,,101.6470588235294,15.666666666666666,12.666666666666666,15.666666666666666,12.666666666666666,,,,0.5,,,,,,0.5,,0.4731,,,16.2,26.4,,,,,,2.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1641765-202681-202691-203939,1610612742,"Luka Dončić, Olivier-Maxence Prosper, Kyrie Irving, Klay Thompson, Dwight Powell","Dončić, Prosper, Irving, Thompson, Powell",1629029-1641765-202681-202691-203939,DAL,41.0,1,1.0,2.0,2.0,1.0,,,3.0,,1.0,,1.0,,,,1.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,0.3333333333333333,,0.5,,,,,105.36585365853658,18.5,4.0,15.0,4.0,0.5,,,0.5,,,,,,0.5,,0.496425,,,8.0,26.0,,,,,,2.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,0.56265,0.3333333333333333,0.5,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-202681-202691-203915-203939,1610612742,"Luka Dončić, Kyrie Irving, Klay Thompson, Spencer Dinwiddie, Dwight Powell","Dončić, Irving, Thompson, Dinwiddie, Powell",1629029-202681-202691-203915-203939,DAL,51.0,1,1.0,,1.0,2.0,,,3.0,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,84.70588235294117,19.0,16.0,19.0,16.0,,,,,,,,,,1.0,,0.8131,,,0.7,,,1.0,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
