EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,OffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,AtRimFGM,AtRimFGA,PtsAssisted2s,TwoPtAssists,AtRimAssists,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceFG2A,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FtPoints,PenaltyFtPoints,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Corner3FGA,Charge Fouls Drawn,DefCorner3ReboundPct,Corner3Frequency,StepOutOfBoundsTurnovers,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,PtsPutbacks,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Corner3FGM,Corner3Assists,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,ShortMidRangePctBlocked,LongMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Travels,DefensiveGoaltends,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Transition Take Fouls,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,team_id,year,season,team_vs
1628467-1629023-1630702-1641726-202681,1610612742,"Maxi Kleber, P.J. Washington, Jaden Hardy, Dereck Lively II, Kyrie Irving","Kleber, Washington, Hardy, Lively II, Irving",1628467-1629023-1630702-1641726-202681,DAL,124.0,1,2.0,-3.0,5.0,4.0,,4.0,9.0,,1.0,,1.0,,,,1.0,,1.0,3.0,6.0,,,,,,,,1.0,,,,,,2.0,2.0,2.0,,,3.0,,,,,,,,,,,0.375,,0.5,1.0,0.6666666666666666,,,104.51612903225805,13.4,14.25,13.4,12.75,0.5,,,0.5,,,,,,0.5,,0.4696,,,9.3,35.9,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,4.0,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,0.5,0.6666666666666666,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629023-1630702-1641789-203915,1610612742,"Maxi Kleber, P.J. Washington, Jaden Hardy, Jazian Gortman, Spencer Dinwiddie","Kleber, Washington, Hardy, Gortman, Dinwiddie",1628467-1629023-1630702-1641789-203915,DAL,145.0,1,2.0,1.0,5.0,5.0,5.0,1.0,10.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,6.0,5.0,1.0,2.0,,1.0,6.0,,,1.0,,,1.0,,2.0,3.0,3.0,3.0,1.0,1.0,6.0,6.0,5.0,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6,0.6,0.3333333333333333,1.0,1.0,1.0,1.0,99.3103448275862,13.6,15.4,13.6,15.4,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,,0.5126333333333334,0.5126333333333334,1.0,3.05,28.7,1.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,4.0,4.0,4.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629023-1630702-202681-203915,1610612742,"Maxi Kleber, P.J. Washington, Jaden Hardy, Kyrie Irving, Spencer Dinwiddie","Kleber, Washington, Hardy, Irving, Dinwiddie",1628467-1629023-1630702-202681-203915,DAL,323.0,1,5.0,-8.0,9.0,10.0,,,19.0,1.0,1.0,,3.0,,,3.0,4.0,,3.0,8.0,16.0,,,,,,2.0,,3.0,,,2.0,,4.0,1.0,2.0,3.0,,2.0,8.0,,,,,,,0.75,,0.42857142857142855,,0.5,,0.42857142857142855,1.0,1.0,1.0,,84.70588235294117,17.444444444444443,16.6,17.444444444444443,16.6,0.14285714285714285,1.0,1.0,0.42857142857142855,,,,,,0.8571428571428571,,0.5682285714285714,,,3.6,25.400000000000002,,,,,,1.0,,,,2.0,3.0,4.0,2.0,1.0,3.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,0.5,,1.0,1.0,,1.0,1.0,2.0,,,0.5,,1.0,0.3333333333333333,0.25,0.3333333333333333,,,,,,2.0,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.125,0.2,,,1.0,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629023-1641789-202681-203915,1610612742,"Maxi Kleber, P.J. Washington, Jazian Gortman, Kyrie Irving, Spencer Dinwiddie","Kleber, Washington, Gortman, Irving, Dinwiddie",1628467-1629023-1641789-202681-203915,DAL,129.0,1,2.0,-8.0,5.0,5.0,,,10.0,,2.0,,2.0,,,,6.0,,2.0,,8.0,,,,,,,,2.0,,,,,,,1.0,4.0,,1.0,,,,,,,,,,,,,,0.25,,1.0,,,111.62790697674419,17.6,8.2,16.2,8.2,0.25,,,0.25,,,,,,0.75,,0.53996875,,,5.0,25.1,,1.0,1.0,1.0,,3.0,,0.3333333333333333,0.5978666666666667,,4.0,,,,1.0,,,0.5,,,,2.0,,1.0,,,,,1.0,,,,1.0,,0.375,,1.0,,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,0.5,0.5,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.16666666666666666,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1629655-1629656-1630230,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Quentin Grimes, Naji Marshall","Kleber, Dončić, Gafford, Grimes, Marshall",1628467-1629029-1629655-1629656-1630230,DAL,214.0,2,4.0,,8.0,7.0,3.0,3.0,15.0,,1.0,,3.0,,,2.0,3.0,,4.0,9.0,9.0,,1.0,,,4.0,2.0,,3.0,,,1.0,,2.0,,2.0,4.0,,1.0,7.0,4.0,3.0,,,,,0.6666666666666666,,0.2857142857142857,,0.45,0.6666666666666666,0.5714285714285714,,0.5,,,100.93457943925233,17.5,10.571428571428571,17.25,10.0,0.14285714285714285,,,0.42857142857142855,,,,,,0.8571428571428571,,0.5145928571428572,0.3552,0.4444444444444444,5.0,26.45,0.375,2.0,,,,2.0,,,,2.0,2.0,2.0,1.0,1.0,3.0,0.5,1.0,0.2857142857142857,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.5,0.5,0.4,0.6666666666666666,0.5,,,,,5.0,4.0,5.0,1.0,,1.0,1.0,,,1.0,,2.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,0.2222222222222222,0.4,0.2222222222222222,,,,1.0,,,0.14285714285714285,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1629655-1629656-202681,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Quentin Grimes, Kyrie Irving","Kleber, Dončić, Gafford, Grimes, Irving",1628467-1629029-1629655-1629656-202681,DAL,198.0,1,3.0,8.0,6.0,6.0,,,12.0,,,1.0,2.0,,,2.0,2.0,3.0,4.0,13.0,5.0,,,,,,4.0,9.0,2.0,1.0,3.0,3.0,1.0,9.0,1.0,2.0,3.0,,1.0,11.0,,,1.0,0.75,,0.75,1.0,,1.0833333333333333,,1.0833333333333333,,0.6666666666666666,0.5,0.5,,1.0,87.27272727272728,16.0,17.0,16.0,17.0,,,,0.3333333333333333,0.5,0.5,1.0,,,0.8333333333333334,0.5,0.5534083333333334,,,8.5,25.15,,1.0,,,,1.0,,,,1.0,1.0,,,,1.0,,,0.16666666666666666,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,,,,0.15384615384615385,,1.0,,2.0,,,0.3333333333333333,,,,,,1.0,,,,2.0,,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1629655-1629656-202691,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Quentin Grimes, Klay Thompson","Kleber, Dončić, Gafford, Grimes, Thompson",1628467-1629029-1629655-1629656-202691,DAL,123.0,2,2.0,2.0,4.0,3.0,,,7.0,,2.0,1.0,1.0,,,2.0,5.0,1.0,1.0,8.0,6.0,,,,,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,4.0,,1.0,5.0,,,1.0,1.0,,1.0,0.4,,0.5833333333333334,,0.6666666666666666,,0.16666666666666666,,1.0,,,81.95121951219512,19.25,15.333333333333334,17.75,15.333333333333334,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,,,0.5,1.0,0.4811916666666667,,,6.2,27.2,,2.0,,,,3.0,,,0.46565,1.0,2.0,2.0,1.0,,1.0,0.5,1.0,0.3333333333333333,0.5,0.5,,2.0,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,,,,,0.5,0.5,0.75,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,0.5,1.0,,0.16666666666666666,0.2,0.375,,1.0,,,,1.0,,,1.0,,,,,0.2,,1.0,2.0,1.0,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1629655-1630230-1630702,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Naji Marshall, Jaden Hardy","Kleber, Dončić, Gafford, Marshall, Hardy",1628467-1629029-1629655-1630230-1630702,DAL,341.0,2,6.0,-3.0,12.0,14.0,,,26.0,1.0,3.0,2.0,4.0,,,2.0,6.0,3.0,6.0,14.0,17.0,,,,,,4.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,6.0,2.0,2.0,14.0,,,0.3333333333333333,0.5,,0.5,0.3333333333333333,,0.5416666666666666,,0.5384615384615384,,0.5,0.6666666666666666,0.8333333333333334,,,109.79472140762464,14.083333333333334,12.285714285714286,14.0,12.214285714285714,0.25,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,,,0.6666666666666666,0.5,0.5045583333333333,,,6.483333333333333,24.45,,1.0,,,,1.0,,,0.6234,,2.0,,,,1.0,,,0.16666666666666666,,,,1.0,,3.0,,,,,,,,,1.0,,0.14285714285714285,,1.0,,,,,1.0,,2.0,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,0.25,,,1.0,1.0,,0.08333333333333333,1.0,1.0,1.0,,,0.07692307692307693,0.14285714285714285,,,,,2.0,,1.0,0.16666666666666666,,1.0,1.0,,1.0,,0.16666666666666666,,0.5,,,,1.0,,,0.5,0.5,,,0.3333333333333333,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1629655-1630702-202681,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Jaden Hardy, Kyrie Irving","Kleber, Dončić, Gafford, Hardy, Irving",1628467-1629029-1629655-1630702-202681,DAL,10.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1629655-1630702-202691,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Jaden Hardy, Klay Thompson","Kleber, Dončić, Gafford, Hardy, Thompson",1628467-1629029-1629655-1630702-202691,DAL,130.0,1,2.0,,4.0,4.0,,,8.0,,1.0,,1.0,,,,3.0,,1.0,2.0,2.0,,,,,,,,1.0,,,,,,2.0,3.0,4.0,,,2.0,,,,,,,,,,,0.2,,0.25,0.6666666666666666,0.6,0.6666666666666666,,88.61538461538463,15.75,16.75,14.5,14.75,0.25,,,0.25,,,,,,0.5,,0.4437,,,9.966666666666667,25.1,,1.0,,,,1.0,,,0.406,,1.0,,,,1.0,,,0.25,,,,1.0,,1.0,,,,,,,,,0.5,,0.25,,0.5,,,,,2.0,,2.0,,,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,,,,1.0,,0.25,,,,,,0.2,0.25,,,,,,,,,,2.0,,,,,0.6666666666666666,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1629655-202681-202691,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Kyrie Irving, Klay Thompson","Kleber, Dončić, Gafford, Irving, Thompson",1628467-1629029-1629655-202681-202691,DAL,138.0,1,2.0,-3.0,5.0,4.0,,,9.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,3.0,5.0,8.0,,,,,,,,2.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,2.0,5.0,,,,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.625,,0.75,,0.5,,,93.91304347826087,15.0,15.75,15.0,14.25,0.25,1.0,1.0,0.5,0.5,0.5,,,,0.75,0.5,0.535,,,13.9,25.599999999999998,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1629656-1630230-1630702,1610612742,"Maxi Kleber, Luka Dončić, Quentin Grimes, Naji Marshall, Jaden Hardy","Kleber, Dončić, Grimes, Marshall, Hardy",1628467-1629029-1629656-1630230-1630702,DAL,,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1629656-1630230-1641726,1610612742,"Maxi Kleber, Luka Dončić, Quentin Grimes, Naji Marshall, Dereck Lively II","Kleber, Dončić, Grimes, Marshall, Lively II",1628467-1629029-1629656-1630230-1641726,DAL,21.0,1,,-1.0,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,137.14285714285714,12.0,9.0,12.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1629656-1630230-202681,1610612742,"Maxi Kleber, Luka Dončić, Quentin Grimes, Naji Marshall, Kyrie Irving","Kleber, Dončić, Grimes, Marshall, Irving",1628467-1629029-1629656-1630230-202681,DAL,19.0,1,,-3.0,,1.0,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1629656-1630702-1641726,1610612742,"Maxi Kleber, Luka Dončić, Quentin Grimes, Jaden Hardy, Dereck Lively II","Kleber, Dončić, Grimes, Hardy, Lively II",1628467-1629029-1629656-1630702-1641726,DAL,221.0,1,4.0,-5.0,8.0,7.0,,,15.0,,3.0,1.0,2.0,,,,3.0,1.0,2.0,3.0,8.0,,,,,,,,2.0,1.0,,,,,1.0,3.0,3.0,1.0,3.0,3.0,,,,0.5,,0.5,,,0.3,,0.3,,0.4,1.0,1.0,1.0,,97.73755656108598,15.25,14.142857142857142,15.25,14.142857142857142,0.6,,,0.4,0.5,0.5,,,,0.4,0.5,0.45793,,,7.066666666666666,27.9,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,0.6666666666666666,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1629656-1641726-202691,1610612742,"Maxi Kleber, Luka Dončić, Quentin Grimes, Dereck Lively II, Klay Thompson","Kleber, Dončić, Grimes, Lively II, Thompson",1628467-1629029-1629656-1641726-202691,DAL,631.0,2,11.0,-9.0,22.0,23.0,,,45.0,6.0,9.0,,3.0,,,9.0,15.0,,6.0,23.0,32.0,,,,,,6.0,,3.0,,,6.0,,12.0,1.0,7.0,9.0,1.0,2.0,20.0,,,,,,,0.6,,0.42857142857142855,,0.5,,0.2857142857142857,1.0,0.875,,1.0,102.69413629160063,16.40909090909091,11.73913043478261,15.545454545454545,11.521739130434783,0.42857142857142855,0.6666666666666666,0.75,0.14285714285714285,,,,,,0.5238095238095238,,0.5104595238095238,,,6.293333333333334,24.03333333333333,,2.0,,1.0,,2.0,,,0.55395,2.0,5.0,12.0,6.0,2.0,8.0,0.6666666666666666,0.6666666666666666,0.23809523809523808,0.4,0.5,1.0,1.0,1.0,6.0,,1.0,1.0,1.0,1.0,,1.0,,0.8571428571428571,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,,,,,5.0,,6.0,,,,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,4.0,,,,,1.0,0.5,0.75,0.16666666666666666,,,,,0.6666666666666666,0.047619047619047616,1.0,1.0,,,,0.17391304347826086,0.23529411764705882,0.13043478260869565,,,,3.0,,0.6666666666666666,0.14285714285714285,,2.0,2.0,1.0,1.0,,0.13333333333333333,0.2,0.3333333333333333,,,,,,,,,,,0.1111111111111111,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1630230-1630702-1641726,1610612742,"Maxi Kleber, Luka Dončić, Naji Marshall, Jaden Hardy, Dereck Lively II","Kleber, Dončić, Marshall, Hardy, Lively II",1628467-1629029-1630230-1630702-1641726,DAL,122.0,3,2.0,,6.0,5.0,4.0,3.0,11.0,1.0,2.0,,1.0,,,1.0,2.0,,1.0,8.0,8.0,1.0,2.0,,,7.0,,,1.0,,,1.0,,2.0,,1.0,2.0,3.0,4.0,7.0,7.0,4.0,,,,,0.5,0.5,0.3333333333333333,0.5,0.5,0.5833333333333334,0.3333333333333333,,,,,129.8360655737705,12.833333333333334,9.0,12.833333333333334,9.0,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,0.3333333333333333,,0.4760333333333333,0.4406,0.875,8.8,26.6,0.6666666666666666,,,,,1.0,,,,,,2.0,1.0,,5.0,1.0,1.0,,,,,,,,1.0,,,,2.0,,,1.0,,,0.5,,,,,,,6.0,5.0,10.0,3.0,3.0,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,0.5,1.0,1.0,,,,1.0,,,,,,,0.4,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1630702-1641726-202691,1610612742,"Maxi Kleber, Luka Dončić, Jaden Hardy, Dereck Lively II, Klay Thompson","Kleber, Dončić, Hardy, Lively II, Thompson",1628467-1629029-1630702-1641726-202691,DAL,270.0,2,4.0,-6.0,8.0,10.0,,,18.0,1.0,1.0,1.0,5.0,,,1.0,1.0,1.0,7.0,7.0,13.0,,,,,,2.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,4.0,1.0,1.0,5.0,,,1.0,0.14285714285714285,,0.14285714285714285,1.0,,0.3125,,0.3888888888888889,,0.875,1.0,0.75,,,96.0,17.5,13.0,16.75,12.3,0.125,1.0,1.0,0.625,0.2,0.2,1.0,,,0.875,0.2,0.53698125,,,8.4,25.342857142857145,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,0.5,0.16666666666666666,0.16666666666666666,0.25,0.5,,,,,2.0,,2.0,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,0.1111111111111111,0.5,0.2857142857142857,,,,2.0,,,0.25,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1630702-202681-202691,1610612742,"Maxi Kleber, Luka Dončić, Jaden Hardy, Kyrie Irving, Klay Thompson","Kleber, Dončić, Hardy, Irving, Thompson",1628467-1629029-1630702-202681-202691,DAL,7.0,1,,-2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
