EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,OffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,FtPoints,PenaltyFtPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3Assists,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,FTDefRebounds,DefFTReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,LostBallTurnovers,BlockedAtRim,SecondChanceFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGA,Transition Take Fouls Drawn,PenaltyCorner3Frequency,Travels,Technical Free Throw Trips,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Transition Take Fouls,PenaltyCorner3Accuracy,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,HeaveAttempts,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1629023-1629656-1630230-1641726-202691,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Dereck Lively II, Klay Thompson","Washington, Grimes, Marshall, Lively II, Thompson",1629023-1629656-1630230-1641726-202691,DAL,25.0,1,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,57.599999999999994,24.0,,24.0,,,,,,,,,,,1.0,,0.51495,,,,24.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629656-1630230-202681-202691,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Kyrie Irving, Klay Thompson","Washington, Grimes, Marshall, Irving, Thompson",1629023-1629656-1630230-202681-202691,DAL,11.0,1,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,261.8181818181818,6.0,5.0,6.0,5.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629656-1630230-202681-203915,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Kyrie Irving, Spencer Dinwiddie","Washington, Grimes, Marshall, Irving, Dinwiddie",1629023-1629656-1630230-202681-203915,DAL,91.0,1,2.0,-3.0,3.0,3.0,3.0,3.0,6.0,1.0,2.0,,2.0,,2.0,1.0,3.0,,2.0,2.0,5.0,1.0,3.0,,2.0,2.0,2.0,,1.0,,,,,,,1.0,2.0,,,2.0,2.0,3.0,,,,,0.3333333333333333,0.3333333333333333,0.2,0.2,0.2,0.2,0.4,,1.0,,,94.94505494505495,17.0,13.333333333333334,16.333333333333332,13.333333333333334,0.4,0.5,0.5,0.4,,,,0.4,,0.6,,0.538525,0.538525,1.0,6.033333333333334,39.1,1.0,1.0,1.0,1.0,,1.0,,1.0,0.6993,,,,,,,,1.0,,1.0,,,,,,,,,,,0.2,,,,,0.2,,,,,,,,,,1.0,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.3333333333333333,,0.5,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612742,2025,2024-25,True
1629023-1629656-1630702-1641726-203915,1610612742,"P.J. Washington, Quentin Grimes, Jaden Hardy, Dereck Lively II, Spencer Dinwiddie","Washington, Grimes, Hardy, Lively II, Dinwiddie",1629023-1629656-1630702-1641726-203915,DAL,354.0,1,6.0,-9.0,11.0,11.0,,,22.0,,2.0,,2.0,,,2.0,8.0,,2.0,6.0,15.0,,,,,,,,2.0,,,2.0,,4.0,3.0,4.0,4.0,2.0,4.0,6.0,,,,,,,0.25,,0.2,,0.2727272727272727,,0.2,0.6,0.6666666666666666,0.6,,89.4915254237288,15.545454545454545,16.636363636363637,15.545454545454545,16.545454545454547,0.2,,,0.2,,,,,,0.5,,0.5418499999999999,,,9.275,25.8,,,,,,,,,,2.0,,3.0,2.0,,,1.0,3.0,,,4.0,2.0,1.0,,,,,,1.0,1.0,0.3,0.3333333333333333,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,3.0,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,,,,,2.0,1.0,,,1.0,0.25,0.5,,,,,1.0,0.09090909090909091,0.1111111111111111,,,0.3333333333333333,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629656-1641726-202681-202691,1610612742,"P.J. Washington, Quentin Grimes, Dereck Lively II, Kyrie Irving, Klay Thompson","Washington, Grimes, Lively II, Irving, Thompson",1629023-1629656-1641726-202681-202691,DAL,511.0,1,9.0,-8.0,18.0,19.0,,,37.0,2.0,2.0,1.0,5.0,,,5.0,7.0,2.0,7.0,20.0,28.0,,,,,,8.0,6.0,5.0,1.0,2.0,3.0,1.0,8.0,3.0,9.0,10.0,3.0,3.0,20.0,,,1.0,0.2857142857142857,,0.2857142857142857,0.7142857142857143,,0.5714285714285714,,0.5882352941176471,,0.5,0.6,0.8181818181818182,0.5,,104.26614481409001,12.61111111111111,14.947368421052632,12.277777777777779,14.421052631578947,0.14285714285714285,1.0,1.0,0.35714285714285715,0.2,0.2,1.0,,,0.7857142857142857,0.2,0.5715250000000001,,,6.971428571428571,25.071428571428573,,1.0,,,,1.0,,,,4.0,,5.0,6.0,,,2.0,4.0,,,2.0,1.0,1.0,,,1.0,2.0,,0.2,0.2,0.2857142857142857,0.5,0.6666666666666666,0.5,,,,,,2.0,,,,,,6.0,1.0,1.0,1.0,,,,0.5,1.0,,0.14285714285714285,,1.0,0.14285714285714285,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,0.07142857142857142,1.0,1.0,0.5,0.5,1.0,,1.0,,1.0,,3.0,0.14285714285714285,,0.5,0.5,,1.0,,0.17647058823529413,0.3,,1.0,0.25,1.0,,,1.0,,,,,1.0,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629656-1641726-202681-203915,1610612742,"P.J. Washington, Quentin Grimes, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Washington, Grimes, Lively II, Irving, Dinwiddie",1629023-1629656-1641726-202681-203915,DAL,42.0,1,1.0,2.0,2.0,2.0,,,4.0,,,,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,,,1.0,,,1.0,,2.0,1.0,1.0,1.0,,,2.0,,,,,,,1.0,,0.5,,0.5,,0.5,1.0,1.0,,,137.14285714285714,10.5,10.5,10.5,10.5,,,,0.5,,,,,,1.0,,0.7207,,,0.8,24.4,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,1.0,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629656-1641726-202691-203915,1610612742,"P.J. Washington, Quentin Grimes, Dereck Lively II, Klay Thompson, Spencer Dinwiddie","Washington, Grimes, Lively II, Thompson, Dinwiddie",1629023-1629656-1641726-202691-203915,DAL,48.0,1,1.0,,1.0,2.0,,,3.0,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,1.0,,2.0,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,90.0,26.0,11.0,26.0,11.0,1.0,1.0,1.0,,,,,,,,,0.4211,,,8.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1630230-1630702-1641726-202681,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Washington, Marshall, Hardy, Lively II, Irving",1629023-1630230-1630702-1641726-202681,DAL,333.0,2,6.0,-2.0,12.0,12.0,6.0,3.0,24.0,1.0,3.0,,2.0,,,6.0,11.0,,3.0,12.0,14.0,3.0,5.0,,,6.0,4.0,,2.0,,,4.0,,8.0,1.0,1.0,4.0,,3.0,10.0,6.0,6.0,,,,,0.5454545454545454,0.6,0.42857142857142855,0.6,0.42857142857142855,0.6,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,,103.78378378378379,14.833333333333334,12.916666666666666,12.833333333333334,12.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,,,0.7142857142857143,,0.5845,0.60024,0.5,4.745454545454546,24.7,0.5,2.0,,,,3.0,,,0.4489,,,,,,,5.0,7.0,3.0,3.0,8.0,4.0,3.0,1.0,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.7142857142857143,0.6,1.0,0.6,1.0,1.0,2.0,1.0,1.0,3.0,2.0,,2.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.375,1.0,,0.07142857142857142,0.6666666666666666,0.5,0.16666666666666666,,1.0,,,,,1.0,,1.0,0.07142857142857142,,,,,,,,,1.0,,,,,0.2,0.5,,,,,,,,,,,,,,4.0,2.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1630230-1630702-1641726-202691,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Dereck Lively II, Klay Thompson","Washington, Marshall, Hardy, Lively II, Thompson",1629023-1630230-1630702-1641726-202691,DAL,18.0,1,,2.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,2.0,,,,,1.0,2.0,,,1.0,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,0.5,0.5,1.0,,,,,80.0,18.0,,11.0,,,,,1.0,,,,1.0,,1.0,,0.49095,0.49095,1.0,,25.7,1.0,1.0,,,,1.0,,,,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1630230-1630702-1641726-203915,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Dereck Lively II, Spencer Dinwiddie","Washington, Marshall, Hardy, Lively II, Dinwiddie",1629023-1630230-1630702-1641726-203915,DAL,75.0,1,1.0,,2.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,,1.0,2.0,,,1.0,,,1.0,,2.0,,1.0,1.0,,,2.0,2.0,2.0,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,0.3333333333333333,,,76.8,12.0,25.5,12.0,24.5,,,,0.5,,,,0.5,,1.0,,0.64885,0.64885,1.0,0.3,27.2,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1630230-1630702-202681-202691,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Kyrie Irving, Klay Thompson","Washington, Marshall, Hardy, Irving, Thompson",1629023-1630230-1630702-202681-202691,DAL,13.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1630230-1641726-202681-202691,1610612742,"P.J. Washington, Naji Marshall, Dereck Lively II, Kyrie Irving, Klay Thompson","Washington, Marshall, Lively II, Irving, Thompson",1629023-1630230-1641726-202681-202691,DAL,157.0,1,3.0,-5.0,5.0,5.0,1.0,5.0,10.0,,,,2.0,,1.0,,1.0,1.0,4.0,3.0,8.0,,1.0,,1.0,,,3.0,2.0,,1.0,1.0,,3.0,,,1.0,1.0,2.0,3.0,,1.0,1.0,0.25,,0.25,,,0.3,,0.3,,0.8,,,,,91.71974522292993,21.8,9.6,21.8,9.6,,,,0.4,,,,0.5,,1.0,,0.5630499999999999,0.61195,,3.2,25.05,0.2,1.0,1.0,1.0,,1.0,,1.0,0.6879,,,1.0,,,,,1.0,,1.0,,,,,,2.0,2.0,,,,0.2,,,,,0.5,,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,,0.4,,,,,,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1630230-1641726-202681-203915,1610612742,"P.J. Washington, Naji Marshall, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Washington, Marshall, Lively II, Irving, Dinwiddie",1629023-1630230-1641726-202681-203915,DAL,177.0,2,3.0,2.0,5.0,5.0,3.0,,10.0,,2.0,,,,,2.0,5.0,,,6.0,4.0,1.0,4.0,,,4.0,2.0,,,,,1.0,,2.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0,,,,,0.4,0.25,0.4,0.25,0.5,0.4,,0.5,0.6666666666666666,,0.5,81.35593220338983,19.6,15.8,18.4,13.2,0.4,,,,,,,,,0.6,,0.56452,0.537775,0.6666666666666666,4.8,,0.6,2.0,,,,2.0,,,0.5231,2.0,2.0,2.0,2.0,,,2.0,3.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,,0.5,1.0,0.6,0.6666666666666666,1.0,0.5,,0.5,0.5,1.0,1.0,,1.0,1.0,4.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,0.6666666666666666,,1.0,,1.0,1.0,0.6666666666666666,,,,,,1.0,,,,,,,,,,2.0,1.0,,2.0,,1.0,0.2,,0.6666666666666666,1.0,0.5,,,0.16666666666666666,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1630230-202681-202691-203915,1610612742,"P.J. Washington, Naji Marshall, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Marshall, Irving, Thompson, Dinwiddie",1629023-1630230-202681-202691-203915,DAL,101.0,1,2.0,,4.0,4.0,,,8.0,1.0,2.0,,1.0,,,1.0,2.0,,1.0,3.0,3.0,,,,,,2.0,,1.0,,,,,,1.0,2.0,2.0,1.0,1.0,3.0,,,,,,,0.5,,0.3333333333333333,,0.375,,0.3333333333333333,1.0,1.0,,,114.05940594059406,11.5,13.75,11.5,13.75,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,0.3333333333333333,,0.48105,,,8.65,24.9,,,,,,,,,,1.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,0.5,0.6666666666666666,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1630702-202681-202691-203915,1610612742,"P.J. Washington, Jaden Hardy, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Hardy, Irving, Thompson, Dinwiddie",1629023-1630702-202681-202691-203915,DAL,13.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1641726-202681-202691-203915,1610612742,"P.J. Washington, Dereck Lively II, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Lively II, Irving, Thompson, Dinwiddie",1629023-1641726-202681-202691-203915,DAL,39.0,1,1.0,,3.0,2.0,3.0,,5.0,,1.0,,,,,,2.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,0.3333333333333333,,1.0,,,184.6153846153846,8.0,7.5,6.333333333333333,7.5,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5907333333333333,0.5907333333333333,,3.05,23.2,1.0,1.0,,1.0,,,,,0.4941,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-202681-202691-203915-203939,1610612742,"P.J. Washington, Kyrie Irving, Klay Thompson, Spencer Dinwiddie, Dwight Powell","Washington, Irving, Thompson, Dinwiddie, Powell",1629023-202681-202691-203915-203939,DAL,103.0,1,2.0,4.0,3.0,3.0,3.0,,6.0,1.0,2.0,,,,,3.0,5.0,,,6.0,2.0,3.0,5.0,,,6.0,4.0,,,,,1.0,,2.0,2.0,2.0,4.0,,1.0,4.0,6.0,3.0,,,,,0.6,0.6,0.6,0.6,0.6,0.6,,0.6666666666666666,0.6666666666666666,1.0,1.0,83.88349514563107,12.666666666666666,21.666666666666668,10.666666666666666,21.666666666666668,0.4,0.5,0.5,,,,,,,0.6,,0.54366,0.54366,1.0,3.5200000000000005,,1.0,1.0,,,,2.0,,,0.57525,,,,,,,2.0,3.0,2.0,3.0,2.0,1.0,,1.0,,,,,0.3333333333333333,0.5,0.6,0.6666666666666666,0.6666666666666666,,1.0,0.6,0.6666666666666666,1.0,1.0,,1.0,2.0,2.0,2.0,,,,,,0.5,0.5,0.5,,,,1.0,,,,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-1630230-1630702,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Naji Marshall, Jaden Hardy","Dončić, Gafford, Grimes, Marshall, Hardy",1629029-1629655-1629656-1630230-1630702,DAL,123.0,1,2.0,,4.0,4.0,3.0,1.0,8.0,,1.0,,1.0,,1.0,,1.0,,1.0,4.0,4.0,,1.0,,1.0,2.0,,,1.0,,,,,,1.0,1.0,1.0,,1.0,4.0,2.0,3.0,,,,,,,,,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,,93.65853658536587,16.25,14.5,16.25,13.75,0.5,,,0.5,,,,0.5,,0.5,,0.499725,0.499725,0.5,6.4,25.0,0.75,,,,,,,,,4.0,2.0,2.0,5.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-1630230-202681,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Naji Marshall, Kyrie Irving","Dončić, Gafford, Grimes, Marshall, Irving",1629029-1629655-1629656-1630230-202681,DAL,161.0,1,3.0,1.0,5.0,5.0,,,10.0,2.0,2.0,,2.0,,,2.0,2.0,,2.0,5.0,4.0,,,,,,,,2.0,,,2.0,,4.0,2.0,3.0,5.0,,1.0,2.0,,,,,,,1.0,,0.5,,0.5,,0.5,1.0,1.0,1.0,,89.44099378881988,15.2,17.0,12.8,17.0,0.5,1.0,1.0,0.5,,,,,,0.5,,0.44305,,,5.15,26.4,,1.0,,,1.0,2.0,1.0,,0.3716,1.0,,1.0,2.0,,,,,,,4.0,2.0,,2.0,,,2.0,,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,3.0,,1.0,1.0,2.0,2.0,,1.0,1.0,0.75,1.0,1.0,0.5,0.5,0.5,,,,,0.6,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,1.0,,0.2,0.3333333333333333,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
