EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,OpponentPoints,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallSteals,FTDefRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,DefFTReboundPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGA,PenaltyCorner3FGA,PenaltyFG3A,PenaltyTurnovers,BlockedShortMidRange,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimPctBlocked,SecondChanceArc3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,DefLongMidRangeReboundPct,OffAtRimReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,team_id,year,season,team_vs
1628384-1628404-1628969-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Anunoby, Hart, Bridges, Robinson, McBride",1628384-1628404-1628969-1629011-1630540,NYK,669.0,10,11.0,14.0,30.0,20,9.0,6.0,50,5.0,5.0,2.0,2.0,4.0,19.0,8.0,16.0,4.0,20.0,34.0,2.0,3.0,8.0,10.0,12.0,2.0,17.0,4.0,4.0,7.0,4.0,18.0,3.0,4.0,5.0,7.0,12.0,,26.0,1.0,0.2,0.2222222222222222,0.5,0.6666666666666666,0.3888888888888889,0.5833333333333334,0.4358974358974359,0.6666666666666666,0.5555555555555556,0.5714285714285714,0.2727272727272727,0.5555555555555556,0.3888888888888889,0.3,1.0,,107.62331838565022,13.666666666666666,12.95,12.866666666666667,12.6,0.1388888888888889,1.0,1.0,0.5277777777777778,0.21052631578947367,0.21052631578947367,1.0,0.3333333333333333,1.0,0.6944444444444444,0.23529411764705882,0.4671176470588235,0.23529411764705882,8.28125,31.975,15.0,2.0,7.0,6.0,3.0,6.0,5.0,14.0,1.0,5.0,7.0,3.0,12.0,14.0,2.0,0.5,0.2647058823529412,0.35,0.5,,0.19444444444444445,0.2857142857142857,0.6666666666666666,0.43315625,0.4117647058823529,0.5,1.0,4.0,20.0,6.0,,4.0,3.0,1.0,2.0,,2.0,1.0,2.0,1.0,2.0,,4.0,1.0,3.0,1.0,,,1.0,1.0,2.0,,2.0,1.0,0.375,0.42857142857142855,0.25,0.5714285714285714,0.5,0.5,0.2,1.0,0.1111111111111111,0.25,0.25,,0.027777777777777776,0.0625,1.0,,1.0,1.0,,4.0,0.5714285714285714,0.4,0.4933375,2.0,2.0,0.11764705882352941,1.0,1.0,1.0,11.0,2.0,2.0,1.0,0.4,0.5,0.027777777777777776,0.058823529411764705,,2.0,3.0,,2.0,,1.0,0.3333333333333333,1.0,,1.0,,1.0,1.0,10.0,1.0,1.0,,,,0.3333333333333333,0.09090909090909091,,,0.5,1.0,0.5882352941176471,0.1,1.0,,,1.0,,,,,,,,,0.16666666666666666,,,2.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Hart, Brunson, Robinson, McBride",1628384-1628404-1628973-1629011-1630540,NYK,2376.0,11,40.0,-24.0,80.0,80,35.0,11.0,160,9.0,20.0,2.0,5.0,7.0,20.0,16.0,36.0,8.0,24.0,78.0,2.0,5.0,11.0,18.0,15.0,4.0,20.0,7.0,5.0,12.0,5.0,29.0,5.0,9.0,21.0,11.0,32.0,2.0,67.0,0.625,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4,0.4666666666666667,0.5,0.5416666666666666,0.5,0.4,0.5625,0.3333333333333333,0.5,0.3333333333333333,0.4166666666666667,0.42857142857142855,0.07407407407407407,96.96969696969697,14.425,15.275,13.7625,14.05,0.3333333333333333,0.45,0.6,0.3333333333333333,0.35,0.3684210526315789,0.7142857142857143,0.5,0.4,0.7333333333333333,0.35,0.5446908333333333,0.14102564102564102,6.3805555555555555,25.454166666666666,51.0,3.0,9.0,22.0,10.0,22.0,13.0,54.0,9.0,19.0,25.0,1.0,54.0,51.0,1.0,0.45454545454545453,0.5394736842105263,0.6,0.45,0.5714285714285714,0.15,0.3333333333333333,0.375,0.5253407894736842,0.6923076923076923,0.6375,4.0,7.0,102.0,14.0,9.0,6.0,7.0,6.0,1.0,,11.0,9.0,10.0,5.0,9.0,,19.0,10.0,27.0,,3.0,,1.0,12.0,1.0,,1.0,2.0,0.4375,0.5,0.16666666666666666,0.1111111111111111,0.5263157894736842,0.38461538461538464,0.6666666666666666,0.3333333333333333,0.11666666666666667,0.5714285714285714,0.5714285714285714,,0.16901408450704225,0.2553191489361702,2.0,3.0,5.0,1.0,0.6,6.0,0.3333333333333333,0.16666666666666666,0.5660999999999999,5.0,11.0,0.2894736842105263,0.45454545454545453,4.0,4.0,16.0,10.0,1.0,,0.6,,0.06666666666666667,0.10526315789473684,0.25,4.0,5.0,2.0,1.0,,,0.4,1.0,,0.75,0.5,1.0,6.0,12.0,2.0,7.0,1.0,2.0,,0.4,0.4375,0.041666666666666664,0.05,0.25,1.0,0.3157894736842105,0.5,,,1.0,1.0,,,,,1.0,0.25,0.25,,0.1,1.0,1.0,,,,,,,,,,1.0,,0.25,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1629011-1629013,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Anunoby, Bridges, Brunson, Robinson, Shamet",1628384-1628969-1628973-1629011-1629013,NYK,137.0,1,2.0,4.0,6.0,6,6.0,1.0,12,4.0,6.0,1.0,1.0,,,4.0,6.0,,,8.0,1.0,1.0,2.0,6.0,,2.0,,,,1.0,,2.0,,,2.0,1.0,3.0,,6.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,0.5,0.5,,,,126.13138686131387,10.166666666666666,12.666666666666666,10.166666666666666,12.5,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,,0.67755,0.25,1.4666666666666668,,,,,,,,,,2.0,2.0,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,4.0,2.0,,,1.0,1.0,,,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,0.25,0.3333333333333333,,,1.0,0.5,0.25,,,,,,,,1.0,,,,,1.0,0.5,,0.5642,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1629011-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Bridges, Brunson, Robinson, McBride",1628384-1628969-1628973-1629011-1630540,NYK,2035.0,9,34.0,-24.0,63.0,64,13.0,10.0,127,11.0,17.0,2.0,4.0,4.0,21.0,16.0,33.0,7.0,27.0,67.0,3.0,6.0,14.0,20.0,15.0,2.0,20.0,4.0,5.0,11.0,2.0,27.0,5.0,13.0,20.0,11.0,31.0,4.0,53.0,0.7142857142857143,0.25925925925925924,0.2692307692307692,0.48484848484848486,0.5,0.44166666666666665,0.75,0.4855072463768116,0.7,0.45,0.6190476190476191,0.2631578947368421,0.625,0.3055555555555556,0.25,0.5,0.11764705882352941,89.86732186732188,16.07936507936508,15.96875,15.476190476190476,15.109375,0.2833333333333333,0.6470588235294118,0.6875,0.35,0.19047619047619047,0.19047619047619047,0.5,0.5,0.5,0.7333333333333333,0.2,0.5355491525423729,0.208955223880597,7.072727272727273,27.05925925925926,29.0,3.0,9.0,14.0,11.0,18.0,5.0,33.0,7.0,14.0,21.0,2.0,33.0,29.0,2.0,0.6111111111111112,0.4827586206896552,0.5,0.6363636363636364,0.5,0.15,0.3333333333333333,0.375,0.5721827586206897,0.4925373134328358,0.4603174603174603,2.0,7.0,91.0,12.0,6.0,2.0,6.0,5.0,1.0,,3.0,2.0,6.0,4.0,,,6.0,3.0,9.0,1.0,,2.0,,8.0,4.0,3.0,4.0,1.0,0.375,0.4,0.06060606060606061,0.1111111111111111,1.0,0.7142857142857143,0.45454545454545453,0.3333333333333333,0.11666666666666667,0.2857142857142857,0.2857142857142857,,0.13432835820895522,0.20512820512820512,1.0,,2.0,2.0,,6.0,0.35294117647058826,0.3333333333333333,0.5294,9.0,13.0,0.4482758620689655,0.6923076923076923,6.0,3.0,11.0,3.0,,2.0,0.6666666666666666,0.5,0.1,0.10344827586206896,0.058823529411764705,,2.0,,1.0,,,,2.0,0.5,0.7142857142857143,0.6666666666666666,,1.0,8.0,2.0,2.0,,,,1.0,0.18181818181818182,,,,,0.27586206896551724,0.125,,0.3333333333333333,3.0,2.0,3.0,,,,,0.5,0.5,1.0,0.25,2.0,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,0.3333333333333333,0.03571428571428571,,,,1610612752,2025,2024-25,True
1628384-1628969-1629011-1630173-1630540,1610612752,"OG Anunoby, Mikal Bridges, Mitchell Robinson, Precious Achiuwa, Miles McBride","Anunoby, Bridges, Robinson, Achiuwa, McBride",1628384-1628969-1629011-1630173-1630540,NYK,17.0,1,,2.0,1.0,1,1.0,,2,,,,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,,,,,,1.0,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,169.41176470588235,17.0,,17.0,,,,,,,,,,,,,0.2752,,10.7,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,,2.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.2752,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1629013-1630173-1630540,1610612752,"OG Anunoby, Mikal Bridges, Landry Shamet, Precious Achiuwa, Miles McBride","Anunoby, Bridges, Shamet, Achiuwa, McBride",1628384-1628969-1629013-1630173-1630540,NYK,40.0,1,1.0,,1.0,1,,,2,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,1.0,,2.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,72.0,15.0,25.0,15.0,23.0,1.0,1.0,1.0,,,,,,,1.0,,0.4849,,3.7,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628973-1629011-1629013-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Brunson, Robinson, Shamet, McBride",1628384-1628973-1629011-1629013-1630540,NYK,163.0,1,3.0,3.0,5.0,5,5.0,,10,,,,,1.0,3.0,2.0,3.0,1.0,3.0,8.0,,,1.0,4.0,3.0,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,4.0,,7.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5714285714285714,0.5,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,,88.34355828220859,20.8,11.8,18.6,11.8,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.4822416666666667,0.125,9.833333333333334,25.7,5.0,1.0,2.0,1.0,2.0,3.0,1.0,8.0,2.0,1.0,2.0,,8.0,5.0,,0.6666666666666666,0.5833333333333334,0.5714285714285714,1.0,,0.3333333333333333,0.5,0.5,0.4822416666666667,1.0,1.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,0.16666666666666666,1.0,1.0,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,3.0,,1.0,,,,,0.3333333333333333,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628973-1629011-1630173-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Precious Achiuwa, Miles McBride","Anunoby, Brunson, Robinson, Achiuwa, McBride",1628384-1628973-1629011-1630173-1630540,NYK,91.0,1,2.0,-1.0,2.0,2,2.0,,4,,,,,1.0,1.0,,,1.0,1.0,5.0,,,,,,,1.0,1.0,,,,,,,,,,,5.0,,1.0,1.0,,,1.5,,1.25,,1.0,,,,,,,,63.2967032967033,16.0,29.5,16.0,26.5,,,,1.0,1.0,1.0,,,,1.0,1.0,0.55965,,,25.2,2.0,,,2.0,,,2.0,5.0,,1.0,2.0,,5.0,2.0,,,1.5,1.25,,,,,,0.55965,1.0,1.0,,,6.0,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1629011-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Hart, Bridges, Brunson, Robinson, McBride",1628404-1628969-1628973-1629011-1630540,NYK,1269.0,7,21.0,7.0,40.0,40,10.0,4.0,80,7.0,9.0,,,9.0,16.0,11.0,16.0,11.0,21.0,62.0,1.0,2.0,10.0,10.0,21.0,,16.0,9.0,7.0,13.0,5.0,33.0,3.0,6.0,11.0,5.0,16.0,,52.0,0.6363636363636364,0.5238095238095238,0.5238095238095238,0.6875,0.5,0.7432432432432432,1.0,0.7560975609756098,1.0,0.5675675675675675,0.6,0.3,0.5882352941176471,0.3333333333333333,0.14285714285714285,,,90.78014184397163,14.675,17.05,13.875,16.075,0.24324324324324326,0.7777777777777778,0.7777777777777778,0.43243243243243246,0.5625,0.6,0.5555555555555556,,,0.8108108108108109,0.5625,0.536195945945946,0.16129032258064516,7.45,26.304761904761904,10.0,1.0,3.0,7.0,2.0,3.0,6.0,22.0,4.0,7.0,8.0,3.0,22.0,10.0,3.0,0.6666666666666666,1.0,1.0,0.5714285714285714,0.5,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.53321875,0.3548387096774194,0.25,3.0,4.0,55.0,12.0,12.0,,6.0,4.0,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,4.0,6.0,13.0,,1.0,4.0,1.0,1.0,2.0,1.0,2.0,,0.5454545454545454,0.5454545454545454,,,0.25,0.6666666666666666,0.5714285714285714,1.0,0.10810810810810811,0.75,0.75,0.3333333333333333,0.02631578947368421,0.058823529411764705,2.0,1.0,,,1.0,2.0,0.4,0.5,0.45144999999999996,1.0,2.0,0.25,0.5,5.0,2.0,5.0,,1.0,1.0,0.6666666666666666,0.5,0.13513513513513514,0.25,,2.0,2.0,1.0,,,1.0,0.5,2.0,,0.6666666666666666,,2.0,3.0,3.0,2.0,4.0,1.0,,,1.0,0.8,0.047619047619047616,0.0625,1.0,1.0,0.375,1.0,,0.6666666666666666,2.0,,2.0,,,,,0.4,0.4,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630173-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Hart, Bridges, Brunson, Achiuwa, McBride",1628404-1628969-1628973-1630173-1630540,NYK,144.0,1,2.0,,5.0,6,,,11,1.0,1.0,,,1.0,1.0,1.0,3.0,2.0,2.0,8.0,,,,,3.0,,1.0,1.0,1.0,2.0,,5.0,,1.0,2.0,,2.0,,8.0,0.5,1.0,1.0,0.3333333333333333,,0.8,,0.8,,0.4,1.0,,1.0,,,1.0,,110.0,10.6,15.166666666666666,10.6,15.166666666666666,0.2,1.0,1.0,0.2,1.0,1.0,,,,0.6,1.0,0.5581699999999999,,7.166666666666667,25.6,5.0,,2.0,,1.0,3.0,,8.0,1.0,,,,8.0,5.0,,0.3333333333333333,0.8,0.8,1.0,,0.4,,,0.5581699999999999,1.0,1.0,,,8.0,2.0,3.0,,1.0,1.0,,,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.2,1.0,1.0,1.0,2.0,,,,,,0.2,0.2,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,1.0,,,,,0.2,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,1610612752,2025,2024-25,True
1628404-1628973-1629011-1629013-1630540,1610612752,"Josh Hart, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Hart, Brunson, Robinson, Shamet, McBride",1628404-1628973-1629011-1629013-1630540,NYK,34.0,1,1.0,-2.0,1.0,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,26.0,8.0,26.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1629013-1630173-1630540-1642278-1642359,1610612752,"Landry Shamet, Precious Achiuwa, Miles McBride, Tyler Kolek, Pacôme Dadiet","Shamet, Achiuwa, McBride, Kolek, Dadiet",1629013-1630173-1630540-1642278-1642359,NYK,154.0,1,3.0,1.0,5.0,4,4.0,2.0,9,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,7.0,1.0,1.0,5.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,2.0,,2.0,2.0,4.0,,2.0,1.0,0.25,0.25,1.0,1.0,0.5833333333333334,1.25,0.5833333333333334,1.25,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,1.0,,,84.15584415584415,19.6,14.0,16.4,14.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.5797,0.7142857142857143,1.0,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,2.0,0.5,1.0,,,,,0.5,,,,,,,,,2.0,,,1.0,,,,,,,,,2.0,,,,,,,,0.3333333333333333,,,1.0,1.0,,,,,0.5,,,,,1.0,,,1.0,,,,,1.0,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
