EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,DefThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,FG3A,PtsUnassisted2s,DefTwoPtRebounds,2pt And 1 Free Throw Trips,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Frequency,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,PenaltyFG3A,NonHeaveArc3FGA,ShortMidRangeAssists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassSteals,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGA,PenaltyFtPoints,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,OffRebounds,Offensive Fouls Drawn,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Travels,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,Arc3Assists,PenaltyFg3Pct,DefLongMidRangeReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffAtRimReboundPct,SecondChanceTurnovers,Blocked3s,BlockedCorner3,SecondChanceFtPoints,DefensiveGoaltends,AtRimPctBlocked,Technical Free Throw Trips,HeaveAttempts,SelfOReb,SelfORebPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Transition Take Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1626167-1627783-1629614-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Nembhard, Haliburton, Nesmith",1626167-1627783-1629614-1630169-1630174,IND,7728.0,8,129.0,28.0,265.0,258.0,49.0,23.0,523.0,34.0,52.0,12.0,15.0,75.0,139.0,320.0,292.0,17.0,29.0,66.0,108.0,54.0,86.0,22.0,204.0,9.0,102.0,131.0,20.0,12.0,32.0,4.0,24.0,50.0,291.0,62.0,47.0,0.72,0.7297297297297297,0.539568345323741,0.5862068965517241,0.577922077922078,0.5609756097560976,0.6045627376425855,0.6226415094339622,0.625,0.8181818181818182,97.45341614906832,15.071698113207548,14.472868217054264,14.452830188679245,13.887596899224807,0.22510822510822512,0.6538461538461539,0.7906976744186046,0.6470588235294118,0.36585365853658536,0.8,0.6233766233766234,0.5314039130434782,0.55535375,0.20625,8.146762589928057,0.18490566037735848,53.0,43.0,60.0,70.0,29.0,0.7413793103448276,0.7322834645669292,0.7307692307692307,0.1124031007751938,0.1746987951807229,25.0,92.0,42.0,50.0,2.0,0.39826839826839827,0.7246376811594203,0.71875,0.10822510822510822,25.82608695652174,27.0,58.0,67.0,7.0,12.0,66.0,21.0,19.0,11.0,2.0,12.0,0.2510822510822511,0.46551724137931033,0.54,0.7777777777777778,0.29004329004329005,0.17073170731707318,14.0,29.0,11.0,0.7727272727272727,0.12554112554112554,0.4827586206896552,0.5,0.7857142857142857,2.0,27.0,39.0,21.0,27.0,8.0,4.0,5.0,0.42391304347826086,0.42857142857142855,0.40298507462686567,0.40298507462686567,0.4090909090909091,5.0,20.0,20.0,13.0,22.0,15.0,0.6818181818181818,0.12195121951219512,26.0,4.0,8.0,12.0,6.0,15.0,29.0,96.0,2.0,18.0,32.0,11.0,16.0,29.0,3.0,0.8205128205128205,0.4,0.5869565217391305,0.6041666666666666,0.12949640287769784,0.13793103448275862,0.25396825396825395,0.22608695652173913,0.16129032258064516,0.8333333333333334,0.48,0.48,0.9166666666666666,0.34782608695652173,0.5,0.5587970588235294,0.090625,1.0,10.0,0.19230769230769232,0.1794871794871795,3.0,4.0,21.0,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.42857142857142855,3.0,0.3,1.0,2.0,1.0,5.0,8.0,8.0,5.0,3.0,0.625,0.23076923076923078,0.08695652173913043,0.5,,0.2,4.0,6.0,0.14285714285714285,0.2608695652173913,0.6666666666666666,0.75,7.0,1.0,3.0,0.5,5.0,2.0,,2.0,1.0,0.17307692307692307,2.0,1.0,5.0,0.05154639175257732,,1.0,1.0,2.0,2.0,0.034482758620689655,0.5,,,,1610612754,2025,2024-25,False
1627783-1628418-1630169-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Haliburton, Mathurin, McConnell",1627783-1628418-1630169-1631097-204456,IND,175.0,2,3.0,-1.0,5.0,5.0,,4.0,10.0,1.0,1.0,,,1.0,3.0,2.0,3.0,,1.0,,2.0,1.0,1.0,1.0,2.0,,3.0,4.0,,,1.0,,,,2.0,,,1.0,1.0,0.3333333333333333,,0.2,,0.2,,,,82.28571428571429,20.4,14.6,20.4,14.0,0.2,1.0,1.0,1.0,,,0.6,0.51024,0.4235,,8.799999999999999,,,1.0,1.0,,,0.5,0.75,0.5,,,,2.0,,2.0,,0.4,1.0,,,25.9,,1.0,2.0,,,2.0,,,,1.0,1.0,0.2,,,,0.4,,,1.0,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,0.3333333333333333,1.0,0.5,0.25,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1630169-1631097-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Siakam, Bryant, Haliburton, Mathurin, Sheppard",1627783-1628418-1630169-1631097-1641767,IND,138.0,1,2.0,-5.0,4.0,4.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,7.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,83.47826086956522,20.25,14.25,20.25,14.25,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5738,0.5738,1.0,9.733333333333333,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1641767-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Siakam, Nembhard, Toppin, Sheppard, McConnell",1627783-1629614-1630167-1641767-204456,IND,183.0,2,3.0,-4.0,6.0,6.0,,2.0,12.0,,1.0,,,,3.0,,4.0,,,,,,,,,,2.0,3.0,1.0,1.0,2.0,,1.0,2.0,,,,,,,,,,,,0.5,,94.42622950819673,12.666666666666666,17.833333333333332,12.0,16.166666666666668,0.2,,,,,,0.6,0.54653,,,11.0,,,1.0,,,,1.0,0.6666666666666666,1.0,,,1.0,2.0,,1.0,,0.4,0.5,,0.2,25.05,,1.0,1.0,,,1.0,,2.0,,,1.0,0.2,,,,0.2,,,1.0,,,0.2,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,0.2,,,,,,,,0.55935,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1629614-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Nembhard, Mathurin, McConnell",1627783-1628418-1629614-1631097-204456,IND,723.6,3,12.0,6.0,27.0,26.0,7.0,8.0,53.0,6.0,9.0,1.0,1.0,6.0,14.0,28.0,22.0,1.0,2.0,7.0,12.0,6.0,9.0,6.0,21.0,1.0,13.0,14.0,1.0,1.0,3.0,,2.0,7.0,24.0,7.0,7.0,1.0,1.0,0.42857142857142855,0.5,0.4375,0.4166666666666667,0.5384615384615384,0.5,0.3333333333333333,1.0,105.4726368159204,11.466666666666667,15.923076923076923,10.837037037037037,13.846153846153847,0.375,0.6666666666666666,0.75,1.0,0.16666666666666666,1.0,0.7916666666666666,0.5781434782608695,0.5549999999999999,0.25,4.635714285714286,0.25925925925925924,7.0,8.0,7.0,8.0,2.0,0.6153846153846154,0.5454545454545454,0.6363636363636364,0.08333333333333333,0.14285714285714285,2.0,10.0,,4.0,2.0,0.4166666666666667,0.4444444444444444,0.6666666666666666,0.08333333333333333,26.910000000000004,,5.0,8.0,3.0,4.0,7.0,,2.0,1.0,,2.0,0.20833333333333334,,,,0.3333333333333333,0.5,,,,0.4,,,,,1.0,2.0,3.0,,2.0,1.0,,,0.3,0.3333333333333333,0.25,0.25,0.2857142857142857,1.0,2.0,2.0,1.0,2.0,1.0,0.5,0.16666666666666666,3.0,2.0,2.0,1.0,2.0,3.0,4.0,9.0,,1.0,3.0,1.0,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.07142857142857142,,0.125,0.07142857142857142,,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.5622,0.14285714285714285,,,,,,1.0,2.0,0.25,,1.0,,,,,,1.0,,,,2.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,0.1111111111111111,,1.0,,,,,,,,,1.0,,,,1610612754,2025,2024-25,False
1627783-1630167-1631097-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Toppin, Mathurin, Walker, McConnell",1627783-1630167-1631097-1641716-204456,IND,359.0,2,6.0,1.0,11.0,14.0,10.0,13.0,25.0,3.0,4.0,3.0,4.0,4.0,8.0,15.0,14.0,4.0,8.0,12.0,6.0,3.0,4.0,2.0,9.0,3.0,7.0,9.0,,,1.0,1.0,1.0,2.0,11.0,12.0,10.0,0.75,0.75,0.5,0.5,0.55,0.4444444444444444,0.625,0.5454545454545454,,1.0,100.27855153203342,19.727272727272727,10.142857142857142,18.818181818181817,10.142857142857142,0.4,0.75,0.75,0.6666666666666666,0.4444444444444444,0.75,0.6,0.459445,0.4585277777777778,0.8,6.925,0.9090909090909091,4.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.1111111111111111,,2.0,2.0,2.0,,0.2,1.0,,,26.55,1.0,3.0,2.0,1.0,1.0,2.0,1.0,,,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,0.1111111111111111,,1.0,,1.0,0.1,,,,,1.0,1.0,,1.0,,,1.0,0.5,0.5,0.5,0.5,0.5,,4.0,,,,,,,2.0,1.0,1.0,,1.0,1.0,4.0,3.0,,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,0.5,0.4,0.5,,,,,1.0,1.0,0.5051,0.26666666666666666,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,0.2,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1631097-1641716-204456,1610612754,"Pascal Siakam, Thomas Bryant, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Bryant, Mathurin, Walker, McConnell",1627783-1628418-1631097-1641716-204456,IND,899.0,2,15.0,-4.0,32.0,32.0,9.0,8.0,64.0,5.0,8.0,,,10.0,18.0,33.0,37.0,1.0,2.0,6.0,8.0,4.0,7.0,2.0,17.0,,13.0,16.0,2.0,2.0,2.0,,1.0,3.0,31.0,6.0,9.0,0.4,0.4,0.5555555555555556,0.5,0.48333333333333334,0.35714285714285715,0.5,0.375,1.0,,102.51390433815351,15.875,12.21875,15.6875,12.1875,0.26666666666666666,0.625,0.7142857142857143,0.4,,,0.6666666666666666,0.5289666666666667,0.5151214285714286,0.18181818181818182,8.350000000000001,0.28125,4.0,8.0,7.0,5.0,1.0,1.0,0.9285714285714286,1.0,0.03225806451612903,0.05263157894736842,5.0,12.0,12.0,5.0,,0.4,0.8333333333333334,1.0,0.16666666666666666,24.708333333333332,2.0,6.0,7.0,5.0,5.0,7.0,1.0,2.0,,,,0.2,0.3333333333333333,0.3333333333333333,0.5,0.23333333333333334,0.7142857142857143,3.0,4.0,1.0,0.75,0.13333333333333333,0.75,0.75,0.3333333333333333,,1.0,3.0,,1.0,2.0,,1.0,0.25,0.25,0.14285714285714285,0.14285714285714285,0.14285714285714285,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,2.0,1.0,2.0,2.0,9.0,,1.0,3.0,2.0,2.0,3.0,1.0,1.0,0.5,0.5,0.5,0.05555555555555555,,0.25,0.17647058823529413,0.5,1.0,0.4,0.4,1.0,,,0.492,0.06060606060606061,,1.0,0.1111111111111111,0.16666666666666666,1.0,1.0,1.0,0.2,1.0,1.0,0.2,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,2.0,,,,,,,0.125,,,,,,,,,,,,1.0,,,1610612754,2025,2024-25,False
1628418-1630167-1630169-1631097-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Bryant, Toppin, Haliburton, Mathurin, McConnell",1628418-1630167-1630169-1631097-204456,IND,90.0,2,2.0,,4.0,2.0,4.0,2.0,6.0,,,,,1.0,1.0,4.0,4.0,1.0,1.0,4.0,2.0,1.0,1.0,,2.0,,,1.0,,,,,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,,96.0,15.25,14.5,14.75,14.5,,,,,,,0.6666666666666666,0.4320833333333333,0.4320833333333333,1.0,11.3,1.0,2.0,,1.0,2.0,,,,,,,,2.0,,,,0.6666666666666666,,,,26.35,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Haliburton, Nesmith, McConnell",1626167-1627783-1630169-1630174-204456,IND,36.0,2,1.0,,1.0,1.0,,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,80.0,27.0,9.0,26.0,9.0,1.0,,,,,,1.0,0.603,,,2.6,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nembhard, Mathurin, McConnell",1626167-1627783-1629614-1631097-204456,IND,54.0,2,1.0,1.0,1.0,1.0,,,2.0,,,,,1.0,1.0,2.0,1.0,,,,2.0,1.0,1.0,,2.0,,,,,,,,1.0,2.0,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,53.33333333333333,20.0,34.0,20.0,34.0,,,,,,,,0.3787,,,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1631097-1641716,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Siakam, Toppin, Haliburton, Mathurin, Walker",1627783-1630167-1630169-1631097-1641716,IND,90.0,1,2.0,-2.0,3.0,3.0,3.0,3.0,6.0,,,,,,1.0,2.0,4.0,,1.0,2.0,,,,,,,1.0,1.0,,,,,2.0,2.0,2.0,2.0,3.0,,,,,,,0.3333333333333333,0.3333333333333333,,,96.0,18.333333333333332,11.666666666666666,18.333333333333332,11.666666666666666,,,,,,,0.5,0.4469,0.4469,1.0,11.4,1.0,2.0,,1.0,2.0,1.0,,1.0,,0.3333333333333333,0.5,,1.0,,1.0,,0.5,1.0,,,27.4,,1.0,1.0,1.0,1.0,1.0,,,,,,0.5,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630169-1631097-1641716-204456,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Haliburton, Mathurin, Walker, McConnell",1627783-1630169-1631097-1641716-204456,IND,66.0,1,1.0,4.0,2.0,1.0,,1.0,3.0,2.0,2.0,,,2.0,2.0,4.0,,,,,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,4.0,,,0.5,0.5,1.0,,1.0,,1.0,,,,65.45454545454545,10.0,46.0,10.0,46.0,1.0,1.0,1.0,0.5,,,1.0,0.5827,,,2.65,,,,,,,,1.0,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1630174-1631097,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Toppin, Haliburton, Nesmith, Mathurin",1626167-1630167-1630169-1630174-1631097,IND,238.0,4,4.0,-1.0,10.0,10.0,4.0,5.0,20.0,1.0,2.0,1.0,1.0,2.0,3.0,9.0,10.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,7.0,,5.0,5.0,,,1.0,,2.0,3.0,9.0,2.0,4.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.25,0.5,0.25,,,121.00840336134453,11.5,12.3,11.5,11.5,0.2857142857142857,0.5,0.5,1.0,0.25,1.0,0.8571428571428571,0.5698,0.6127375,0.2222222222222222,4.8,0.4,2.0,2.0,3.0,4.0,2.0,0.5,0.625,0.6666666666666666,0.2222222222222222,0.4,1.0,4.0,,3.0,,0.5714285714285714,0.75,0.5,0.14285714285714285,24.75,1.0,1.0,3.0,3.0,3.0,3.0,1.0,,,,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.75,,,,1.0,,,,,1.0,,1.0,,,,,,0.25,0.25,,,,,,2.0,1.0,2.0,1.0,0.5,,,,,1.0,,,,3.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631097-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Siakam, Haliburton, Mathurin, Walker",1626167-1627783-1630169-1631097-1641716,IND,9.0,1,,2.0,1.0,,1.0,,1.0,,,,,1.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,160.0,8.0,,8.0,,,,,,,,,0.3873,0.3873,1.0,16.7,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1630167-1631097-1641716-204456,1610612754,"Thomas Bryant, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Bryant, Toppin, Mathurin, Walker, McConnell",1628418-1630167-1631097-1641716-204456,IND,107.0,2,2.0,-2.0,4.0,4.0,,4.0,8.0,1.0,1.0,,,1.0,1.0,3.0,5.0,,,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,3.0,1.0,,1.0,1.0,1.0,,0.3333333333333333,,0.375,0.5,1.0,,107.66355140186916,17.5,9.25,17.5,9.25,0.3333333333333333,1.0,1.0,1.0,,,1.0,0.6651666666666667,,0.3333333333333333,0.3,,1.0,1.0,1.0,2.0,,0.5,0.5,0.5,,,,2.0,,,,0.6666666666666666,,,,24.9,,,2.0,,,2.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1630174-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Nesmith, Mathurin, McConnell",1627783-1628418-1630174-1631097-204456,IND,400.0,2,7.0,-3.0,11.0,12.0,,2.0,23.0,,1.0,,,5.0,8.0,13.0,16.0,,,,6.0,3.0,3.0,,6.0,1.0,5.0,7.0,3.0,1.0,3.0,,1.0,3.0,13.0,,,0.6,0.6,0.625,,0.5555555555555556,,0.65,,1.0,1.0,82.8,15.636363636363637,19.0,14.545454545454545,16.75,0.1111111111111111,,,,,,0.2222222222222222,0.4979055555555556,,,10.25,,3.0,2.0,1.0,3.0,,0.3333333333333333,0.5,0.2,0.1,,,1.0,4.0,2.0,,0.1111111111111111,1.0,,,26.3,4.0,5.0,1.0,,,1.0,3.0,1.0,,,,0.5555555555555556,0.8,0.8,0.75,0.1111111111111111,,1.0,2.0,,1.0,0.2222222222222222,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,2.0,2.0,,,,,,0.125,,0.6666666666666666,0.5,,1.0,,,,,,0.3871,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,0.5,1610612754,2025,2024-25,False
1630167-1631097-1641716-1642277-204456,1610612754,"Obi Toppin, Bennedict Mathurin, Jarace Walker, Johnny Furphy, T.J. McConnell","Toppin, Mathurin, Walker, Furphy, McConnell",1630167-1631097-1641716-1642277-204456,IND,39.0,1,1.0,-3.0,2.0,1.0,2.0,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,110.76923076923076,13.0,13.0,13.0,12.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
