EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,team_id,year,season,team_vs
1627783-1628418-1629614-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Nembhard, Sheppard, McConnell",1627783-1628418-1629614-1641767-204456,IND,482.0,4,14.0,8.0,29.0,1.0,5.0,6.0,1.0,86.6390041493776,15.642857142857142,15.571428571428571,8.0,,15.0,3.0,3.0,4.0,1.0,2.0,4.0,7.0,,17.0,17.0,1.0,1.0,,2.0,4.0,4.0,2.0,4.0,,10.0,1.0,2.0,4.0,3.0,,,15.0,2.0,3.0,,0.5,0.5,0.5714285714285714,1.0,0.5666666666666667,0.3333333333333333,0.5666666666666667,0.3333333333333333,0.5,0.8,1.0,17.533333333333335,16.733333333333334,0.26666666666666666,0.75,0.75,0.13333333333333333,0.5,0.5,,0.4916433333333333,0.4718333333333333,0.11764705882352941,10.114285714285714,0.2,1.0,,1.0,,,,,,1.0,,,,1.0,3.0,7.0,,,,1.0,3.0,8.0,1.0,1.0,,,,2.0,,2.0,6.0,3.0,,,7.0,3.0,1.0,,2.0,2.0,,,2.0,1.0,,,3.0,1.0,,2.0,,2.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.375,,,0.375,1.0,1.0,1.0,0.5333333333333333,,0.14285714285714285,1.0,,,,,,1.0,,0.25,0.14285714285714285,,,,0.3333333333333333,,,1.0,1.0,,,,0.06666666666666667,,,,0.6666666666666666,0.06666666666666667,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6,0.42857142857142855,,,,0.11764705882352941,26.9375,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1630167-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Toppin, Mathurin, McConnell",1627783-1628418-1630167-1631097-204456,IND,33.0,1,1.0,,2.0,,,,,87.27272727272727,22.0,22.0,1.0,-3.0,1.0,1.0,,,,,,1.0,,,3.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,11.0,11.0,,,,,,,,0.5376,0.5376,,3.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1630169-1630174-1631097,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Siakam, Bryant, Haliburton, Nesmith, Mathurin",1627783-1628418-1630169-1630174-1631097,IND,105.0,1,3.0,3.0,7.0,,,1.0,,96.0,15.666666666666666,14.0,2.0,-2.0,4.0,3.0,,1.0,,,1.0,2.0,1.0,3.0,5.0,,1.0,,,2.0,,1.0,1.0,,2.0,,,,1.0,1.0,,3.0,,3.0,,1.0,1.0,0.5,,0.25,,0.375,,,,,14.5,13.5,0.25,,,,,,,0.51805,0.4482,,3.85,0.75,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,2.0,,2.0,,1.0,,,,,,2.0,,,,,2.0,,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,1.0,,,,,,,0.5,0.3333333333333333,,,,0.5,,,,,,,,0.25,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,0.6666666666666666,,0.75,,,0.25,0.5,,25.65,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1630169-1630174-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Bryant, Haliburton, Nesmith, Sheppard",1627783-1628418-1630169-1630174-1641767,IND,80.0,2,2.0,,5.0,,,,,90.0,32.0,23.5,1.0,1.0,3.0,2.0,,,,,,,3.0,6.0,5.0,,,1.0,4.0,,,,1.0,,3.0,,1.0,1.0,2.0,5.0,1.0,6.0,4.0,2.0,1.0,,,,,1.5,1.5,1.0,1.0,,,,5.333333333333333,5.333333333333333,,,,,,,,0.522,0.522,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,3.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.5,,,27.6,,1.0,0.5,,,1610612754,2025,2024-25,False
1627783-1628418-1630169-1630174-204456,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Siakam, Bryant, Haliburton, Nesmith, McConnell",1627783-1628418-1630169-1630174-204456,IND,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1630169-1631097-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Siakam, Bryant, Haliburton, Mathurin, Sheppard",1627783-1628418-1630169-1631097-1641767,IND,208.0,2,7.0,4.0,15.0,,3.0,3.0,,103.84615384615384,16.0,13.857142857142858,3.0,,8.0,6.0,,1.0,,1.0,1.0,3.0,5.0,7.0,7.0,1.0,3.0,2.0,4.0,2.0,,1.0,1.0,,2.0,2.0,,,3.0,6.0,1.0,7.0,4.0,6.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5,0.6666666666666666,0.75,0.5,12.0,12.0,0.3333333333333333,,,0.3333333333333333,,,,0.5738,0.5738,0.5714285714285714,9.733333333333333,0.75,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.3333333333333333,,,0.4,0.4,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1630169-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Haliburton, Mathurin, McConnell",1627783-1628418-1630169-1631097-204456,IND,201.0,3,6.0,5.0,12.0,,3.0,4.0,,85.97014925373134,13.166666666666666,12.666666666666666,3.0,1.0,6.0,1.0,,1.0,,1.0,2.0,4.0,,4.0,3.0,1.0,2.0,,2.0,2.0,2.0,1.0,1.0,,2.0,1.0,,,1.0,,,4.0,2.0,1.0,,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.75,,20.333333333333332,20.333333333333332,0.16666666666666666,,,0.16666666666666666,,,,0.48751666666666665,0.3987,0.5,7.575,0.16666666666666666,,2.0,2.0,,,1.0,1.0,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,,,1.0,,2.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,1.0,,,,,1.0,0.5,,0.25,,1.0,,,,,1.0,1.0,0.5,,,0.3333333333333333,1.0,1.0,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,,,,,25.9,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1630174-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Nesmith, Mathurin, McConnell",1627783-1628418-1630174-1631097-204456,IND,677.0,4,21.0,5.0,40.0,2.0,8.0,10.0,1.0,85.08124076809453,18.428571428571427,16.238095238095237,11.0,-4.0,19.0,3.0,7.0,8.0,1.0,4.0,8.0,13.0,7.0,23.0,27.0,2.0,2.0,,4.0,6.0,10.0,3.0,3.0,,6.0,3.0,3.0,6.0,3.0,8.0,,21.0,4.0,3.0,,0.375,0.375,0.6153846153846154,1.0,0.5714285714285714,1.0,0.6764705882352942,1.0,0.375,0.46153846153846156,1.0,15.263157894736842,14.157894736842104,0.5714285714285714,0.875,0.875,0.2857142857142857,0.25,0.25,,0.4726964285714286,0.4162,0.17391304347826086,11.13076923076923,0.15789473684210525,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,,,,2.0,,,,,,,1.0,,1.0,,,,,,3.0,,2.0,,3.0,2.0,,1.0,1.0,,5.0,,2.0,,,3.0,,,5.0,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.07142857142857142,,0.07692307692307693,1.0,,,,1.0,,0.6,0.4,,0.3333333333333333,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,0.2857142857142857,,,0.07142857142857142,,,,0.42857142857142855,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.3998,0.17647058823529413,0.07142857142857142,0.08695652173913043,26.3,,2.0,0.6666666666666666,,,1610612754,2025,2024-25,False
1627783-1628418-1630174-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Nesmith, Sheppard, McConnell",1627783-1628418-1630174-1641767-204456,IND,47.0,1,2.0,2.0,3.0,1.0,1.0,2.0,1.0,91.91489361702128,3.5,3.5,1.0,-2.0,1.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,40.0,26.0,,,,0.5,,,,0.468,,,14.8,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,0.5,,0.5247,,,,27.3,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1631097-1641716-204456,1610612754,"Pascal Siakam, Thomas Bryant, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Bryant, Mathurin, Walker, McConnell",1627783-1628418-1631097-1641716-204456,IND,899.0,2,32.0,8.0,64.0,,13.0,16.0,,102.51390433815351,12.21875,12.1875,15.0,-4.0,32.0,9.0,2.0,6.0,3.0,4.0,10.0,18.0,4.0,33.0,37.0,1.0,2.0,1.0,6.0,8.0,12.0,4.0,7.0,1.0,17.0,8.0,1.0,3.0,7.0,5.0,2.0,31.0,6.0,9.0,1.0,0.4,0.4,0.5555555555555556,0.5,0.48333333333333334,0.35714285714285715,0.5,0.375,1.0,0.9285714285714286,1.0,15.875,15.6875,0.2,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.75,0.75,0.3333333333333333,0.5289666666666667,0.5151214285714286,0.18181818181818182,8.350000000000001,0.28125,2.0,5.0,8.0,,,,,2.0,5.0,,,,,1.0,7.0,,,1.0,5.0,3.0,12.0,1.0,2.0,,,,2.0,1.0,5.0,9.0,,,,7.0,1.0,1.0,,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,5.0,3.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,,,,,1.0,,2.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,0.25,,0.2,0.25,0.5,0.5,0.5,0.4,,0.05555555555555555,0.125,,,,1.0,,0.8333333333333334,0.25,0.1111111111111111,0.17647058823529413,,0.5,,0.16666666666666666,,1.0,0.75,1.0,1.0,,1.0,0.26666666666666666,0.625,0.7142857142857143,0.4,0.5,0.16666666666666666,0.4,0.4,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,0.7142857142857143,0.2,0.6666666666666666,0.14285714285714285,0.492,0.03225806451612903,0.05263157894736842,0.06060606060606061,24.708333333333332,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1631097-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Mathurin, Sheppard, McConnell",1627783-1628418-1631097-1641767-204456,IND,185.0,1,6.0,,12.0,,3.0,4.0,,93.4054054054054,12.0,10.666666666666666,3.0,-3.0,6.0,,2.0,4.0,,,2.0,5.0,,4.0,7.0,,,,,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,4.0,,,,0.5,0.5,0.4,,0.3333333333333333,,0.3333333333333333,,1.0,0.75,,18.833333333333332,17.166666666666668,0.6666666666666666,0.5,0.5,,,,,0.47161666666666663,,,7.840000000000001,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,2.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,1.0,,0.6666666666666666,0.3333333333333333,,0.25,,0.5,,,,,1.0,,1.0,0.25,,0.16666666666666666,,,,0.5,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.6695,,,,27.0,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1641716-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Walker, Sheppard, McConnell",1627783-1628418-1641716-1641767-204456,IND,256.0,2,8.0,1.0,16.0,,3.0,5.0,,90.0,14.625,13.875,4.0,3.0,8.0,,,1.0,,1.0,1.0,3.0,2.0,10.0,7.0,,,,,2.0,,1.0,3.0,,8.0,2.0,1.0,2.0,2.0,2.0,,7.0,,,,1.0,1.0,0.3333333333333333,,0.5714285714285714,,0.625,,0.6666666666666666,0.75,0.5,17.375,15.5,0.14285714285714285,,,0.14285714285714285,,,,0.5076142857142857,,,10.966666666666667,,1.0,1.0,1.0,,,,,,1.0,,,,,2.0,3.0,1.0,2.0,,,2.0,4.0,,,1.0,2.0,,3.0,,,6.0,,,,3.0,2.0,,,2.0,2.0,,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,0.5,0.5,,0.5,,0.75,0.75,0.5714285714285714,,,,,,,0.5,,1.0,0.5,0.5,0.5,,,1.0,1.0,,,,1.0,1.0,,,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.5,1.0,,,,,,,0.7142857142857143,0.6666666666666666,0.5619,0.125,0.25,0.3,25.725,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1630169-1630174,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Siakam, Nembhard, Toppin, Haliburton, Nesmith",1627783-1629614-1630167-1630169-1630174,IND,488.0,6,18.0,9.0,36.0,,5.0,8.0,,106.22950819672131,12.38888888888889,12.055555555555555,8.0,6.0,18.0,8.0,3.0,4.0,,4.0,7.0,13.0,4.0,24.0,18.0,,3.0,4.0,10.0,6.0,8.0,3.0,5.0,,12.0,2.0,3.0,8.0,3.0,6.0,1.0,17.0,9.0,7.0,,0.42857142857142855,0.5,0.5384615384615384,,0.5555555555555556,0.5,0.5714285714285714,0.5555555555555556,0.5,0.7142857142857143,1.0,14.722222222222221,14.11111111111111,0.2222222222222222,0.75,1.0,0.2222222222222222,,,,0.47797222222222224,0.465475,0.4166666666666667,7.6923076923076925,0.4444444444444444,3.0,4.0,5.0,1.0,1.0,,,,,,,,,2.0,5.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,1.0,,7.0,2.0,3.0,6.0,,2.0,,5.0,2.0,2.0,,2.0,2.0,,2.0,1.0,1.0,2.0,,3.0,3.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,1.0,0.4,1.0,0.6666666666666666,0.4,1.0,1.1666666666666667,1.1666666666666667,0.2777777777777778,,0.15384615384615385,,0.25,0.25,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,0.3333333333333333,,,1.0,1.0,0.3333333333333333,,,0.2777777777777778,0.8,0.8,0.5,0.3333333333333333,,,,,0.2777777777777778,0.4,0.4,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,1.0,,,,,0.5,0.6666666666666666,0.5555555555555556,0.4,0.427225,0.1,0.13333333333333333,0.2916666666666667,26.68,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1630169-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Siakam, Nembhard, Toppin, Haliburton, Mathurin",1627783-1629614-1630167-1630169-1631097,IND,69.0,2,2.0,1.0,5.0,,1.0,1.0,,104.34782608695653,17.0,17.0,1.0,-1.0,3.0,,,,,,1.0,2.0,,2.0,3.0,,,,,,2.0,,,,,1.0,2.0,3.0,,,,2.0,,,,,,0.5,,0.5,,0.5,,1.0,1.0,1.0,11.666666666666666,11.666666666666666,,,,,,,,0.6132,,,2.05,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1630169-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Siakam, Nembhard, Toppin, Haliburton, Sheppard",1627783-1629614-1630167-1630169-1641767,IND,322.0,2,12.0,12.0,24.0,,3.0,4.0,,107.32919254658385,13.75,13.416666666666666,5.0,-1.0,12.0,2.0,,1.0,2.0,3.0,5.0,7.0,3.0,16.0,17.0,1.0,1.0,,5.0,4.0,6.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,4.0,,16.0,5.0,2.0,,0.4,0.4,0.7142857142857143,1.0,0.7222222222222222,1.25,0.7272727272727273,1.25,0.3333333333333333,0.42857142857142855,0.5,13.083333333333334,13.083333333333334,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5575944444444444,0.452725,0.3125,7.957142857142857,0.16666666666666666,,3.0,3.0,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,2.0,,,,,,2.0,,,,,,,,,,,,2.0,1.0,2.0,1.0,,,1.0,3.0,1.0,,,,,0.5,,1.0,0.5,,,,0.2222222222222222,,0.14285714285714285,,1.0,,,1.0,,1.0,0.5,,0.3333333333333333,,1.0,,,,,1.0,,0.25,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.5555555555555556,1.0,,0.18181818181818182,0.2222222222222222,,27.55,1.0,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1630174-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Aaron Nesmith, Bennedict Mathurin","Siakam, Nembhard, Toppin, Nesmith, Mathurin",1627783-1629614-1630167-1630174-1631097,IND,27.0,1,1.0,1.0,2.0,,,,,106.66666666666666,8.0,8.0,,-2.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,19.0,19.0,,,,,,,,0.54705,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,24.1,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1630174-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Aaron Nesmith, Ben Sheppard","Siakam, Nembhard, Toppin, Nesmith, Sheppard",1627783-1629614-1630167-1630174-1641767,IND,19.0,2,2.0,2.0,2.0,,1.0,1.0,,151.57894736842107,9.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
