EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,PenaltyOffPossPct,Minutes,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,PenaltyFg2Pct,PenaltyEfgPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FG3M,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Corner3Assists,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Travels,Blocked2s,BlockedAtRim,Blocks,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,HeaveAttempts,NonHeaveArc3FGM,Arc3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,LostBallTurnovers,SecondChanceFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffArc3ReboundPct,PtsUnassisted3s,SecondChanceTurnovers,Blocked3s,BlockedCorner3,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceFtPoints,DefensiveGoaltends,Technical Free Throw Trips,SelfOReb,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Transition Take Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1626167-1630169-1641716-1641767-204456,1610612754,"Myles Turner, Tyrese Haliburton, Jarace Walker, Ben Sheppard, T.J. McConnell","Turner, Haliburton, Walker, Sheppard, McConnell",1626167-1630169-1641716-1641767-204456,IND,81.0,1,3.0,3.0,,,6.0,1.0,4.0,6.0,,,1.0,,2.0,,4.0,,,,1.0,,106.66666666666666,13.0,14.0,13.0,13.0,,,1.0,-2.0,,,,1.0,,,1.0,,1.0,,,1.0,,3.0,,,,,,,,,1.5,1.0,,,,,,,,,,,1.0,1.0,0.4578,,26.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628396-1628418-1641716-1642277-204456,1610612754,"Tony Bradley, Thomas Bryant, Jarace Walker, Johnny Furphy, T.J. McConnell","Bradley, Bryant, Walker, Furphy, McConnell",1628396-1628418-1641716-1642277-204456,IND,114.0,1,3.0,4.0,3.0,,7.0,,5.0,,,5.0,,,,,5.0,5.0,3.0,,1.25,1.25,88.42105263157895,21.666666666666668,12.25,21.666666666666668,9.75,1.0,1.0,2.0,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,3.0,4.0,4.0,,,,,1.0,1.25,0.5,,,1.0,1.0,1.0,0.5,1.0,1.0,,,0.5,0.5,0.43965,9.5,25.0,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.25,0.5,0.43965,,,,1.0,2.0,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630169-1630174-1641767-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Toppin, Haliburton, Nesmith, Sheppard, McConnell",1630167-1630169-1630174-1641767-204456,IND,225.0,2,7.0,7.0,6.0,7.0,14.0,4.0,14.0,6.0,4.0,12.0,4.0,,6.0,1.0,14.0,12.0,6.0,1.0,0.7777777777777778,0.75,89.6,14.571428571428571,17.571428571428573,14.428571428571429,16.714285714285715,0.8571428571428571,0.8571428571428571,4.0,8.0,,1.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,,1.0,3.0,,8.0,1.0,3.0,4.0,1.0,1.0,0.5,0.5,0.5,0.7142857142857143,0.42857142857142855,,,0.5,0.75,,0.14285714285714285,,,,0.2857142857142857,0.14285714285714285,0.8571428571428571,0.6088928571428571,2.15,24.0,2.0,3.0,1.0,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,3.0,3.0,,,,,,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.593875,,,2.0,2.0,2.0,6.0,2.0,2.0,,2.0,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,2.0,2.0,,,0.6666666666666666,0.3333333333333333,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,0.3333333333333333,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,2.0,3.0,,1.0,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,0.375,0.6,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1630174-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Toppin, Haliburton, Nesmith, Sheppard",1626167-1630167-1630169-1630174-1641767,IND,297.0,2,11.0,10.0,,8.0,21.0,,16.0,12.0,,,,,,,16.0,,,,0.8888888888888888,,101.81818181818181,13.545454545454545,14.8,13.545454545454545,13.6,,,5.0,4.0,,1.0,3.0,3.0,2.0,3.0,6.0,4.0,3.0,,2.0,5.0,,13.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.8888888888888888,0.6666666666666666,,,1.0,0.75,1.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.5469222222222222,8.799999999999999,24.883333333333336,1.0,1.0,1.0,1.0,,2.0,0.5,0.1111111111111111,1.0,1.0,1.0,,,,,2.0,1.0,,1.0,,,,,,1.0,1.0,2.0,4.0,,9.0,3.0,2.0,1.0,1.0,,,0.75,0.6666666666666666,0.6666666666666666,,0.5,,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Haliburton, Nesmith, Sheppard",1626167-1627783-1630169-1630174-1641767,IND,190.0,2,7.0,6.0,5.0,4.0,13.0,,6.0,6.0,,6.0,1.0,,,,6.0,6.0,5.0,,0.375,0.5,98.52631578947368,14.285714285714286,15.0,12.285714285714286,14.333333333333334,1.0,0.7142857142857143,3.0,,,1.0,,2.0,3.0,6.0,2.0,4.0,2.0,1.0,2.0,2.0,,4.0,2.0,3.0,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.375,0.25,0.16666666666666666,,0.6666666666666666,0.6,,0.125,,,,,0.25,0.75,0.5117,5.6499999999999995,27.1,2.0,4.0,1.0,,,,,0.5,0.5,0.6666666666666666,0.5,1.0,3.0,5.0,1.0,,,,,,0.6,0.5,0.16666666666666666,0.52945,1.0,1.0,,,2.0,,,,1.0,1.0,,,,,,,0.5,1.0,0.125,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,0.3333333333333333,0.25,,1.0,,0.3515,,,1.0,1.0,1.0,2.0,4.0,,,,,,,,,,,,0.25,0.5,,1.0,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nembhard, Sheppard, McConnell",1626167-1627783-1629614-1641767-204456,IND,86.0,2,3.0,3.0,,1.0,6.0,,,3.0,,,,,,,,,,,,,100.46511627906976,16.666666666666668,12.0,16.666666666666668,12.0,,,1.0,-3.0,,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,1.0,2.0,,,,,,,0.5,1.0,,1.0,1.0,1.0,,,,,0.5,,1.0,0.5483,3.9,23.4,,1.0,,,,2.0,,0.5,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Haliburton, Sheppard, McConnell",1627783-1630167-1630169-1641767-204456,IND,92.0,1,3.0,3.0,2.0,2.0,6.0,,6.0,8.0,,4.0,1.0,,,,6.0,4.0,2.0,,1.0,1.0,93.91304347826086,21.0,9.666666666666666,21.0,9.666666666666666,0.6666666666666666,0.6666666666666666,2.0,-2.0,,,,,3.0,3.0,,2.0,,,1.0,1.0,,2.0,,,,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.6269,6.433333333333334,,2.0,2.0,,,,,,0.6666666666666666,1.0,1.0,,,2.0,2.0,,,,,,,1.0,1.0,,0.56325,1.0,1.0,,,4.0,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628396-1628418-1630167-1641716-1642277,1610612754,"Tony Bradley, Thomas Bryant, Obi Toppin, Jarace Walker, Johnny Furphy","Bradley, Bryant, Toppin, Walker, Furphy",1628396-1628418-1630167-1641716-1642277,IND,213.0,1,7.0,7.0,,,14.0,1.0,10.0,6.0,,,1.0,,2.0,,8.0,,,,0.7142857142857143,,94.64788732394366,14.285714285714286,16.142857142857142,12.857142857142858,16.142857142857142,,,4.0,4.0,1.0,1.0,,2.0,3.0,4.0,2.0,4.0,2.0,,2.0,3.0,1.0,7.0,2.0,3.0,5.0,,,0.6666666666666666,0.6666666666666666,0.75,0.75,0.3333333333333333,,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,0.5,0.5114583333333333,11.975,26.25,1.0,1.0,,1.0,1.0,2.0,0.5,0.16666666666666666,1.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,2.0,,1.0,2.0,3.0,1.0,,1.0,1.0,,,1.0,0.5,0.5,,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,2.0,1.0,0.5,0.5,1.0,1.0,,,,0.4449,0.2,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,0.5,0.5,1.0,,,,0.5,0.14285714285714285,0.2,,,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1631097,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Turner, Nembhard, Toppin, Haliburton, Mathurin",1626167-1629614-1630167-1630169-1631097,IND,293.0,4,11.0,11.0,,,22.0,3.0,12.0,14.0,,,4.0,,4.0,,9.0,,,,0.6,,108.12286689419794,13.090909090909092,13.545454545454545,12.090909090909092,13.545454545454545,,,5.0,-2.0,,,3.0,3.0,,2.0,6.0,,3.0,1.0,,2.0,,6.0,3.0,4.0,5.0,2.0,3.0,,,,0.5625,0.75,0.5,,1.0,0.8,1.0,,,,,0.375,0.375,1.0,0.60861875,1.75,25.383333333333336,,2.0,,1.0,1.0,2.0,0.5,0.25,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,3.0,,6.0,2.0,1.0,,1.0,,,0.6666666666666666,0.5,0.5,,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,3.0,,1.0,,1.0,3.0,,,1.0,,0.75,0.75,,0.2,,0.5,,0.855,0.25,,,,,,,2.0,,2.0,1.0,,,,,2.0,,,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,0.2,0.5,,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.5,,,,,1.0,1.0,,0.5,1.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Nembhard, Haliburton, Nesmith",1626167-1627783-1629614-1630169-1630174,IND,8402.0,9,288.0,281.0,56.0,29.0,569.0,57.0,365.0,311.0,21.0,85.0,66.0,4.0,74.0,5.0,334.0,81.0,54.0,3.0,0.6373239436619719,0.7,97.51963818138539,14.940972222222221,14.587188612099645,14.368055555555555,14.01423487544484,0.2328767123287671,0.19444444444444445,140.0,54.0,33.0,65.0,27.0,73.0,85.0,151.0,100.0,118.0,72.0,18.0,59.0,98.0,25.0,235.0,52.0,112.0,142.0,26.0,54.0,0.6941176470588235,0.7108433734939759,0.5629139072847682,0.6135458167330677,0.398406374501992,0.11920529801324503,0.12307692307692308,0.7761194029850746,0.7410071942446043,0.7627118644067796,0.2589641434262948,0.5076923076923077,0.5789473684210527,0.7575757575757576,0.10756972111553785,0.2908366533864542,0.6135458167330677,0.525248,8.125827814569536,25.897,36.0,54.0,23.0,22.0,14.0,35.0,0.6285714285714286,0.2151394422310757,0.6666666666666666,0.8,0.6388888888888888,11.0,20.0,32.0,16.0,21.0,12.0,2.0,13.0,4.0,0.625,0.6666666666666666,0.22916666666666666,0.539154255319149,16.0,32.0,13.0,46.0,52.0,117.0,39.0,12.0,11.0,51.0,9.0,5.0,0.8478260869565217,0.46,0.46464646464646464,0.8181818181818182,0.7083333333333334,0.7083333333333334,0.12749003984063745,0.5,0.5161290322580645,0.6875,0.48148148148148145,0.48148148148148145,0.9230769230769231,1.0,5.0,8.0,4.0,5.0,0.5,0.10416666666666667,0.2,27.0,5.0,9.0,7.0,16.0,31.0,4.0,17.0,30.0,0.4375,0.6041666666666666,0.62,0.26153846153846155,0.2288135593220339,0.1875,0.375,0.5555555555555556,0.5514694444444445,0.08493150684931507,1.0,20.0,13.0,22.0,13.0,16.0,33.0,1.0,33.0,27.0,9.0,1.0,3.0,3.0,31.0,7.0,15.0,0.16666666666666666,0.5,0.7272727272727273,0.875,0.6818181818181818,0.4520547945205479,0.4520547945205479,0.8181818181818182,0.4,0.3333333333333333,0.8125,0.4583333333333333,0.1111111111111111,0.17318435754189945,3.0,0.3,1.0,2.0,5.0,8.0,10.0,8.0,0.625,0.18867924528301888,0.21428571428571427,0.6666666666666666,0.08333333333333333,0.5,,4.0,6.0,0.13333333333333333,0.25,0.6666666666666666,0.75,0.1794871794871795,21.0,5.0,2.0,,7.0,0.6363636363636364,2.0,1.0,3.0,6.0,0.06,,,,,1.0,1.0,2.0,2.0,0.03125,,,,1610612754,2025,2024-25,False
1627783-1628418-1630169-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Haliburton, Mathurin, McConnell",1627783-1628418-1630169-1631097-204456,IND,175.0,2,5.0,5.0,,4.0,10.0,,2.0,3.0,,,1.0,,,,2.0,,,,0.2,,82.28571428571429,20.4,14.6,20.4,14.0,,,3.0,-1.0,,1.0,,2.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,4.0,,,1.0,1.0,0.3333333333333333,0.2,0.4,0.3333333333333333,1.0,0.5,0.75,0.5,0.2,,,,,0.4,0.6,0.51024,8.799999999999999,25.9,1.0,1.0,1.0,,,1.0,,0.2,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,0.4235,,1.0,,,,,,,,2.0,,,,,,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1630169-1631097-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Siakam, Bryant, Haliburton, Mathurin, Sheppard",1627783-1628418-1630169-1631097-1641767,IND,138.0,1,4.0,4.0,4.0,4.0,8.0,,2.0,7.0,,2.0,,,,,2.0,2.0,4.0,,0.3333333333333333,0.3333333333333333,83.47826086956522,20.25,14.25,20.25,14.25,1.0,1.0,2.0,-5.0,,1.0,,,1.0,3.0,,2.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,0.5738,9.733333333333333,,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,1.0,3.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5738,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1641767-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Siakam, Nembhard, Toppin, Sheppard, McConnell",1627783-1629614-1630167-1641767-204456,IND,415.0,3,13.0,13.0,,2.0,26.0,,12.0,10.0,,,1.0,1.0,,,10.0,,,,0.5,,90.21686746987952,16.384615384615383,15.538461538461538,15.461538461538462,13.923076923076923,,,7.0,2.0,1.0,2.0,3.0,2.0,3.0,7.0,5.0,6.0,2.0,,3.0,5.0,1.0,12.0,3.0,4.0,6.0,3.0,6.0,1.0,1.0,0.42857142857142855,0.5,0.4166666666666667,,,0.75,0.6666666666666666,0.75,0.16666666666666666,0.5,0.5,1.0,0.25,0.16666666666666666,0.5833333333333334,0.5117083333333333,11.471428571428572,24.84,1.0,2.0,1.0,2.0,1.0,3.0,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,,,,,3.0,,,1.0,,,,,,1.0,3.0,1.0,2.0,,6.0,2.0,1.0,1.0,1.0,,,1.0,0.4,0.4,,0.5,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,2.0,,,1.0,1.0,2.0,,2.0,2.0,1.0,0.5,0.5,0.5,0.2857142857142857,,,,0.503175,0.16666666666666666,1.0,,,,,,1.0,,1.0,1.0,3.0,,,,,,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1631097-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Toppin, Mathurin, Walker, McConnell",1627783-1630167-1631097-1641716-204456,IND,359.0,2,11.0,14.0,10.0,13.0,25.0,4.0,15.0,14.0,4.0,12.0,4.0,1.0,4.0,1.0,11.0,12.0,10.0,1.0,0.625,0.5454545454545454,100.27855153203342,19.727272727272727,10.142857142857142,18.818181818181817,10.142857142857142,0.8,0.9090909090909091,6.0,1.0,1.0,3.0,,2.0,4.0,8.0,2.0,6.0,2.0,,3.0,4.0,1.0,9.0,2.0,7.0,9.0,1.0,2.0,0.75,0.75,0.5,0.55,0.2,,,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.2,0.6,0.459445,6.925,26.55,3.0,4.0,2.0,,,1.0,,0.4,0.75,0.75,0.6666666666666666,1.0,4.0,8.0,1.0,,,1.0,1.0,1.0,0.5,0.4444444444444444,0.1111111111111111,0.4585277777777778,,1.0,,1.0,2.0,3.0,1.0,,,2.0,3.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.1,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,1.0,1.0,4.0,,2.0,2.0,1.0,1.0,1.0,0.5,0.4,0.5,1.0,1.0,0.5051,0.26666666666666666,,,,,3.0,4.0,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,0.5,0.5,1.0,,0.4444444444444444,0.75,0.5,0.09090909090909091,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,0.2,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1631097-1641716-204456,1610612754,"Pascal Siakam, Thomas Bryant, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Bryant, Mathurin, Walker, McConnell",1627783-1628418-1631097-1641716-204456,IND,899.0,2,32.0,32.0,9.0,8.0,64.0,4.0,33.0,37.0,1.0,6.0,7.0,2.0,5.0,2.0,31.0,6.0,9.0,1.0,0.5,0.375,102.51390433815351,15.875,12.21875,15.6875,12.1875,0.18181818181818182,0.28125,15.0,-4.0,2.0,6.0,5.0,7.0,10.0,18.0,12.0,8.0,7.0,1.0,4.0,7.0,1.0,17.0,8.0,13.0,16.0,1.0,3.0,0.4,0.4,0.5555555555555556,0.48333333333333334,0.4,0.05555555555555555,,1.0,0.9285714285714286,1.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.23333333333333334,0.6666666666666666,0.5289666666666667,8.350000000000001,24.708333333333332,5.0,8.0,2.0,2.0,2.0,2.0,1.0,0.26666666666666666,0.625,0.7142857142857143,0.4,5.0,1.0,2.0,5.0,2.0,,,,,0.5,0.35714285714285715,0.7142857142857143,0.5151214285714286,3.0,4.0,2.0,3.0,12.0,9.0,3.0,2.0,1.0,5.0,,1.0,1.0,0.25,0.25,,0.8333333333333334,0.75,0.13333333333333333,0.75,0.75,0.3333333333333333,0.4,0.4,1.0,,,1.0,,1.0,0.2,,,2.0,,,1.0,2.0,2.0,,2.0,3.0,0.5,0.5,0.5,0.25,0.17647058823529413,0.5,,,0.492,0.06060606060606061,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,1.0,0.125,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,0.14285714285714285,0.03225806451612903,0.05263157894736842,,,,,,,1.0,,,0.1111111111111111,,1.0,,,,,,,,,,0.16666666666666666,,,,,1.0,0.2,,,,,,,,,,,,,,,1.0,,,1610612754,2025,2024-25,False
