EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1627783-1630167-1630169-1630174-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Siakam, Toppin, Haliburton, Nesmith, McConnell",1627783-1630167-1630169-1630174-204456,IND,48.0,1,1.0,1.0,3.0,,,1.0,,90.0,16.0,16.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,2.0,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,16.0,16.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,0.43096666666666666,0.47,,,,0.5,,4.433333333333334,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1631097-1641716,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Siakam, Toppin, Haliburton, Mathurin, Walker",1627783-1630167-1630169-1631097-1641716,IND,90.0,1,3.0,3.0,6.0,,1.0,1.0,,96.0,11.666666666666666,11.666666666666666,2.0,-2.0,3.0,3.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,4.0,,,,,,,,1.0,,1.0,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.5,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,18.333333333333332,18.333333333333332,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.5,,0.4469,,0.4469,0.3333333333333333,0.5,,1.0,11.4,27.4,1.0,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Haliburton, Mathurin, McConnell",1627783-1630167-1630169-1631097-204456,IND,420.0,3,15.0,9.0,31.0,,7.0,7.0,,106.28571428571429,15.2,12.6,7.0,2.0,16.0,12.0,,2.0,3.0,,,1.0,2.0,2.0,3.0,1.0,1.0,,1.0,,,,1.0,1.0,5.0,,,1.0,3.0,5.0,7.0,1.0,6.0,3.0,16.0,14.0,,,,,,,4.0,6.0,1.0,4.0,1.0,12.0,2.0,8.0,3.0,,,,5.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,3.0,4.0,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,2.0,5.0,,1.0,,,3.0,,,,6.0,,,3.0,,,,,,,,,,,16.0,12.0,12.0,1.0,,0.2,0.2,1.0,0.16666666666666666,,0.25,0.16666666666666666,0.7142857142857143,,0.6666666666666666,0.5,,0.55,0.5,,0.5,0.46153846153846156,,,,,,,0.4444444444444444,,0.6,,0.5,,,,,,,0.3333333333333333,0.25,1.0,0.5,1.0,,,12.0,12.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.07692307692307693,1.0,1.0,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,,,,,,,,,0.2,0.5,0.1,,0.3,0.3333333333333333,0.6923076923076923,0.2,0.5282884615384615,,0.523855,0.1875,0.3,,0.75,8.114285714285714,26.483333333333334,0.75,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Siakam, Toppin, Haliburton, Walker, McConnell",1627783-1630167-1630169-1641716-204456,IND,151.0,1,5.0,,11.0,,3.0,3.0,,104.90066225165563,14.6,14.6,3.0,,6.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,3.0,,,,,1.0,2.0,,3.0,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,3.0,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,2.0,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,0.5,,,0.2,,,0.2,,,0.6,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,13.0,13.0,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,0.8,,0.58147,,,,,,,7.05,25.733333333333334,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Haliburton, Sheppard, McConnell",1627783-1630167-1630169-1641767-204456,IND,92.0,1,3.0,2.0,6.0,,,,,93.91304347826086,9.666666666666666,9.666666666666666,2.0,-2.0,3.0,2.0,,2.0,2.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,3.0,3.0,,,,6.0,8.0,,,,,,,2.0,2.0,,,,4.0,2.0,4.0,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,6.0,4.0,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,21.0,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.6269,,0.56325,,,,0.6666666666666666,6.433333333333334,,0.6666666666666666,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630174-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Nesmith, Mathurin, McConnell",1627783-1630167-1630174-1631097-204456,IND,421.0,3,13.0,1.0,27.0,,2.0,4.0,,92.35154394299288,15.846153846153847,13.846153846153847,7.0,1.0,14.0,1.0,2.0,6.0,7.0,1.0,1.0,,,1.0,3.0,,1.0,1.0,2.0,,,,,,1.0,,,,,7.0,11.0,1.0,3.0,5.0,22.0,21.0,1.0,1.0,,,2.0,4.0,,1.0,,,,,10.0,4.0,3.0,,2.0,,1.0,,1.0,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,3.0,,1.0,,,5.0,,,1.0,6.0,2.0,,4.0,,,,,,,,,,,18.0,,1.0,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.6363636363636364,1.0,,0.6071428571428571,1.0,,0.6875,1.0,,0.21428571428571427,0.09090909090909091,,0.3333333333333333,,,,,0.25,0.5,0.5,0.4,0.3333333333333333,,0.5,,,1.0,,,,0.3333333333333333,1.0,,,15.357142857142858,15.285714285714286,0.5,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,1.0,1.0,,,,,,,,,,,,,0.7142857142857143,,0.5622,0.359,0.4356,0.25,0.3076923076923077,0.18181818181818182,,5.036363636363636,24.900000000000002,0.07142857142857142,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630174-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Nesmith, Sheppard, McConnell",1627783-1630167-1630174-1641767-204456,IND,75.0,1,2.0,,4.0,,,1.0,,76.8,4.5,4.5,1.0,-2.0,2.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,1.0,,,,0.5,,1.0,,,,,,,,,,,33.0,29.5,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.4566,,,,,,,7.8,22.5,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1631097-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Toppin, Mathurin, Walker, McConnell",1627783-1630167-1631097-1641716-204456,IND,359.0,2,14.0,13.0,25.0,3.0,7.0,9.0,1.0,100.27855153203342,10.142857142857142,10.142857142857142,6.0,1.0,11.0,10.0,2.0,3.0,4.0,1.0,1.0,3.0,4.0,1.0,3.0,,1.0,,,,,,,1.0,2.0,,,,1.0,4.0,8.0,1.0,2.0,4.0,15.0,14.0,1.0,1.0,,,2.0,4.0,4.0,8.0,,1.0,4.0,12.0,6.0,2.0,3.0,,,,2.0,1.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,2.0,,2.0,2.0,2.0,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,4.0,,1.0,1.0,4.0,,,1.0,1.0,,,,,,,,,,11.0,12.0,10.0,1.0,1.0,0.75,0.75,1.0,0.5,,,0.5,0.5,1.0,0.5,0.55,1.0,0.4444444444444444,0.625,1.0,0.5454545454545454,0.2,,,,,,,1.0,0.5,1.0,,1.0,0.4,1.0,0.5,,,,,1.0,,1.0,,0.2,,19.727272727272727,18.818181818181817,0.4,0.75,0.75,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,,,,,0.2,0.5,0.5,1.0,1.0,1.0,,,,,,,0.4444444444444444,0.75,,,0.1111111111111111,,0.6,0.5,0.459445,0.5051,0.4585277777777778,0.09090909090909091,0.1111111111111111,0.26666666666666666,0.8,6.925,26.55,0.9090909090909091,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1631097-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Mathurin, Sheppard, McConnell",1627783-1630167-1631097-1641767-204456,IND,370.0,1,13.0,3.0,27.0,,4.0,4.0,,105.08108108108108,15.846153846153847,15.538461538461538,6.0,1.0,14.0,6.0,,1.0,2.0,,,1.0,1.0,3.0,5.0,,1.0,,,,,,,,1.0,,,,1.0,4.0,8.0,,1.0,4.0,12.0,11.0,,,,,,,1.0,2.0,,1.0,2.0,4.0,6.0,2.0,,,,,1.0,,,3.0,,3.0,,,1.0,2.0,,6.0,,,,3.0,1.0,,,2.0,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,,,,3.0,,1.0,,4.0,,,2.0,,,,,,,,,,,12.0,4.0,6.0,,,0.75,0.75,,,,,,0.5,,0.5,0.4444444444444444,,0.3333333333333333,0.5454545454545454,,0.5,0.1111111111111111,,,,,0.5,,0.5,,1.0,,0.8,,,,,,,,,1.0,1.0,1.0,,,11.714285714285714,11.714285714285714,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.6,0.6,0.6666666666666666,0.1111111111111111,,,,,,,,0.1111111111111111,,,,,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.3333333333333333,,0.45388333333333336,,0.4690833333333333,0.18181818181818182,0.2,,0.3333333333333333,8.8375,26.7,0.42857142857142855,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1641716-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Walker, Sheppard, McConnell",1627783-1630167-1641716-1641767-204456,IND,105.0,1,4.0,4.0,8.0,,1.0,1.0,,109.71428571428571,15.5,14.5,2.0,-4.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,1.0,1.0,1.0,3.0,,5.0,9.0,,,,,,,,,,,,,,2.0,3.0,,,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,1.0,0.3333333333333333,,,0.5,1.0,,,0.625,,,0.625,,,0.75,,,,,,,1.0,,,,0.5,,,,,,,,1.0,,,,,,10.75,10.75,0.25,1.0,1.0,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5922833333333334,,,,,,,2.9,30.833333333333332,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630169-1631097-1641716-204456,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Haliburton, Mathurin, Walker, McConnell",1627783-1630169-1631097-1641716-204456,IND,66.0,1,1.0,1.0,3.0,,1.0,1.0,,65.45454545454545,46.0,46.0,1.0,4.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,10.0,10.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5827,,,,,,,2.65,,,,,,,,,,,1610612754,2025,2024-25,False
1628396-1628418-1630167-1641716-1642277,1610612754,"Tony Bradley, Thomas Bryant, Obi Toppin, Jarace Walker, Johnny Furphy","Bradley, Bryant, Toppin, Walker, Furphy",1628396-1628418-1630167-1641716-1642277,IND,213.0,1,7.0,,14.0,,3.0,5.0,,94.64788732394366,16.142857142857142,16.142857142857142,4.0,4.0,7.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,2.0,,1.0,,,3.0,4.0,1.0,2.0,1.0,10.0,6.0,1.0,1.0,,1.0,,2.0,,,,,,,4.0,2.0,3.0,,,,2.0,1.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,1.0,,2.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,,,,,,,1.0,,,,2.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,,8.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.75,1.0,,0.75,0.5,,0.7142857142857143,0.5,,0.3333333333333333,,,,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,14.285714285714286,12.857142857142858,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,0.5,0.5,0.5114583333333333,0.4449,,0.14285714285714285,0.2,0.2,,11.975,26.25,,,,,,,,,,1610612754,2025,2024-25,False
1628396-1628418-1641716-1642277-204456,1610612754,"Tony Bradley, Thomas Bryant, Jarace Walker, Johnny Furphy, T.J. McConnell","Bradley, Bryant, Walker, Furphy, McConnell",1628396-1628418-1641716-1642277-204456,IND,114.0,1,4.0,,7.0,,4.0,4.0,,88.42105263157895,12.25,9.75,2.0,5.0,3.0,3.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,5.0,5.0,3.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,21.666666666666668,21.666666666666668,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.5,1.0,0.43965,,0.43965,,,,1.0,9.5,25.0,1.0,,,,,,,,,1610612754,2025,2024-25,False
1628396-1641716-1641767-1642277-201949,1610612754,"Tony Bradley, Jarace Walker, Ben Sheppard, Johnny Furphy, James Johnson","Bradley, Walker, Sheppard, Furphy, Johnson",1628396-1641716-1641767-1642277-201949,IND,629.0,2,24.0,19.0,47.0,1.0,10.0,11.0,0.5,107.59936406995232,12.375,11.916666666666666,10.0,-5.0,23.0,7.0,1.0,1.0,2.0,,,1.0,2.0,4.0,7.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,,4.0,,,,1.0,6.0,10.0,1.0,8.0,2.0,17.0,22.0,,,1.0,1.0,,3.0,1.0,3.0,,2.0,2.0,4.0,6.0,6.0,3.0,,,,4.0,,,3.0,1.0,4.0,,1.0,,3.0,,9.0,1.0,,,3.0,6.0,1.0,,2.0,1.0,1.0,3.0,,3.0,1.0,,,,,4.0,,,1.0,3.0,,,,,5.0,,,1.0,4.0,,,2.0,,3.0,,,1.0,,2.0,3.0,3.0,,14.0,4.0,7.0,1.0,,0.5,0.5,1.0,0.125,1.0,,0.125,0.6,,0.3333333333333333,0.4166666666666667,1.5,0.2,0.425,1.5,0.2857142857142857,0.4444444444444444,,,,,0.75,,0.75,,1.0,0.14285714285714285,0.8181818181818182,0.09090909090909091,,,,0.25,,0.75,0.75,,1.0,,,1.0,14.434782608695652,13.869565217391305,0.1111111111111111,0.5,0.5,,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.75,0.05555555555555555,1.0,1.0,,0.2222222222222222,0.25,0.25,1.0,0.2222222222222222,,,,,,,1.0,1.0,,,,0.4,0.5,0.2,,0.2,,0.5555555555555556,,0.503736111111111,,0.52386,0.1,0.16666666666666666,0.17647058823529413,0.23529411764705882,8.49,25.375,0.30434782608695654,,,,,,,,1.0,1610612754,2025,2024-25,False
1628418-1629614-1630167-1630169-1631097,1610612754,"Thomas Bryant, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Bryant, Nembhard, Toppin, Haliburton, Mathurin",1628418-1629614-1630167-1630169-1631097,IND,64.0,1,2.0,,4.0,,1.0,1.0,,90.0,14.0,12.0,1.0,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,18.0,18.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.54855,,,,,,,2.6,26.8,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1629614-1630167-1630169-1641767,1610612754,"Thomas Bryant, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Bryant, Nembhard, Toppin, Haliburton, Sheppard",1628418-1629614-1630167-1630169-1641767,IND,230.0,2,7.0,7.0,15.0,,2.0,4.0,,93.91304347826086,15.571428571428571,15.571428571428571,4.0,3.0,8.0,5.0,2.0,,,,,,,2.0,4.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,5.0,1.0,3.0,4.0,13.0,10.0,,,,,2.0,2.0,1.0,1.0,1.0,3.0,4.0,9.0,6.0,,3.0,,,1.0,1.0,,,3.0,1.0,4.0,,1.0,,2.0,1.0,9.0,,2.0,,,2.0,2.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,4.0,,,,,3.0,,1.0,,4.0,,,1.0,1.0,,,,,,,,,,11.0,9.0,5.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.6,,1.0,0.5625,,0.625,0.65,1.0,0.75,0.375,,,,,,,1.0,1.0,,,1.0,0.6666666666666666,,1.0,,,,,1.0,,,,,,15.125,14.375,,,,,0.5,0.5,0.5,1.0,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,0.25,1.0,0.5,,0.375,,0.4611714285714286,,0.5019666666666667,0.1111111111111111,0.16666666666666666,0.15384615384615385,0.6923076923076923,9.379999999999999,33.800000000000004,0.625,,,,,,,,,1610612754,2025,2024-25,False
1628418-1629614-1630167-1631097-204456,1610612754,"Thomas Bryant, Andrew Nembhard, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Bryant, Nembhard, Toppin, Mathurin, McConnell",1628418-1629614-1630167-1631097-204456,IND,173.0,2,6.0,5.0,11.0,,,,,91.5606936416185,11.833333333333334,11.833333333333334,3.0,-5.0,5.0,2.0,,1.0,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,3.0,2.0,3.0,,8.0,13.0,,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,3.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,4.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,8.0,5.0,2.0,1.0,,1.0,1.0,0.5,0.6666666666666666,,0.5,1.0,0.3333333333333333,,1.0,0.6666666666666666,,0.8333333333333334,0.6666666666666666,,0.8333333333333334,0.5,,,,,,,,,,,,,,,,,,,,,,,,,20.4,20.4,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.8333333333333334,1.0,0.51813,,0.630775,,,,0.625,5.966666666666666,37.43333333333333,0.4,,,,,,,,,1610612754,2025,2024-25,False
