EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,DeadBallTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,SecondChancePointsPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Technical Free Throw Trips,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyFG3M,Arc3Assists,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceArc3FGA,PenaltyArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,SecondChanceFtPoints,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimPctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,team_id,year,season,team_vs
1626167-1629614-1630169-1630174-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Jarace Walker","Turner, Nembhard, Haliburton, Nesmith, Walker",1626167-1629614-1630169-1630174-1641716,IND,1068.0,5,18.0,3.0,40.0,40.0,7.0,2.0,80.0,8.0,13.0,1.0,1.0,3.0,,12.0,25.0,12.0,47.0,44.0,1.0,4.0,2.0,7.0,8.0,4.0,9.0,3.0,23.0,7.0,14.0,17.0,6.0,9.0,45.0,7.0,7.0,0.3333333333333333,0.36363636363636365,0.48,0.25,0.5675675675675675,0.4166666666666667,0.6025641025641025,0.5,0.32432432432432434,0.7777777777777778,0.7368421052631579,0.6,107.86516853932584,13.675,13.025,13.55,12.4,0.35135135135135137,0.6153846153846154,0.6666666666666666,0.375,0.08108108108108109,0.16666666666666666,1.0,,0.6756756756756757,0.5553891891891891,0.4930333333333334,0.14893617021276595,7.472,26.558333333333334,0.175,5.0,1.0,4.0,,6.0,5.0,3.0,0.07692307692307693,0.1111111111111111,3.0,1.0,6.0,3.0,6.0,3.0,,,9.0,2.0,6.0,,,2.0,2.0,16.0,15.0,9.0,5.0,3.0,,1.0,7.0,,3.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,,,1.0,,,0.8333333333333334,0.5,,0.5,0.5,0.5,0.75,,0.7,0.16666666666666666,0.15789473684210525,0.16666666666666666,0.6666666666666666,1.0,,0.16216216216216217,0.16666666666666666,0.2,,0.16216216216216217,0.5,0.5,1.0,1.0,1.0,0.24324324324324326,,,,0.3333333333333333,0.0425531914893617,2.0,0.08,0.16666666666666666,3.0,3.0,3.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,2.0,0.5,0.7649,,1.0,2.0,2.0,,,,,,0.5,0.15384615384615385,0.2,,1.0,0.6666666666666666,,,,,,,1.0,,,0.5,1.0,,,1.0,1.0,,1.0,2.0,1.0,0.2,0.058823529411764705,0.5,,0.07692307692307693,,,,,,,,1.0,,,,,,,1.0,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1641767-204456,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Turner, Nembhard, Toppin, Sheppard, McConnell",1626167-1629614-1630167-1641767-204456,IND,49.0,1,1.0,-2.0,1.0,2.0,,,3.0,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,88.16326530612245,31.0,9.0,31.0,9.0,,,,,,,,,1.0,0.5337,,,,26.7,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Nembhard, Nesmith, Sheppard",1626167-1627783-1629614-1630174-1641767,IND,10.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630174-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nesmith, Mathurin, McConnell",1626167-1627783-1630174-1631097-204456,IND,169.0,1,3.0,1.0,5.0,5.0,1.0,1.0,10.0,2.0,2.0,1.0,1.0,,,4.0,5.0,,8.0,7.0,1.0,1.0,,2.0,4.0,2.0,2.0,1.0,4.0,1.0,2.0,3.0,2.0,2.0,8.0,2.0,1.0,0.5,0.5,0.8,1.0,0.8,1.0,0.8,1.0,,1.0,1.0,,85.20710059171597,13.8,20.0,13.8,20.0,0.4,1.0,1.0,0.5,,1.0,1.0,,0.4,0.4791,0.4473,0.25,8.5,,0.2,,,1.0,,1.0,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,4.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Haliburton, Mathurin, McConnell",1626167-1627783-1630169-1631097-204456,IND,71.0,1,1.0,-4.0,2.0,3.0,,,5.0,,,,,,,,,1.0,,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,101.40845070422534,21.5,9.333333333333334,21.5,9.333333333333334,,,,,,,,,1.0,0.5505,,,,25.7,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1628418-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Thomas Bryant, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Bryant, Nesmith, McConnell",1626167-1627783-1628418-1630174-204456,IND,,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Siakam, Toppin, Haliburton, Walker, McConnell",1627783-1630167-1630169-1641716-204456,IND,151.0,1,3.0,,6.0,5.0,,,11.0,1.0,1.0,,,,,1.0,2.0,3.0,2.0,2.0,,,,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,,1.0,2.0,,,1.0,1.0,0.5,,0.2,,0.2,,0.6,1.0,1.0,1.0,104.90066225165563,13.0,14.6,13.0,14.6,0.2,1.0,1.0,1.0,,,,,0.8,0.58147,,,7.05,25.733333333333334,,,,1.0,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,3.0,,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.2,,,,,,,,,,0.6,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1641716-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Walker, Sheppard, McConnell",1627783-1628418-1641716-1641767-204456,IND,233.0,1,4.0,3.0,7.0,7.0,,,14.0,1.0,1.0,,,1.0,,1.0,3.0,4.0,10.0,7.0,,,,,2.0,1.0,3.0,1.0,8.0,2.0,3.0,5.0,1.0,2.0,7.0,,,1.0,1.0,0.3333333333333333,,0.5714285714285714,,0.625,,0.5714285714285714,0.6666666666666666,0.75,1.0,86.52360515021459,17.0,16.285714285714285,14.857142857142858,15.428571428571429,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.7142857142857143,0.5076142857142857,,,10.966666666666667,25.725,,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.125,0.25,1.0,,1.0,,1.0,,,,3.0,,2.0,1.0,2.0,3.0,,,6.0,3.0,2.0,,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,0.5,0.5,0.5,0.75,0.75,,,1.0,0.5,0.5,1.0,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,0.42857142857142855,,,,,0.3,,,,2.0,,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,0.5619,,,2.0,1.0,,,1.0,,,,0.5,,,0.5,1.0,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1641716-1641767-204456,1610612754,"Myles Turner, Tyrese Haliburton, Jarace Walker, Ben Sheppard, T.J. McConnell","Turner, Haliburton, Walker, Sheppard, McConnell",1626167-1630169-1641716-1641767-204456,IND,81.0,1,1.0,-2.0,3.0,3.0,,,6.0,,,,,,,,,1.0,4.0,6.0,,,,,,,1.0,,3.0,,,,,,4.0,,,,,,,1.5,,1.0,,1.0,,,,106.66666666666666,13.0,14.0,13.0,13.0,,,,,,,,,1.0,0.4578,,,,26.5,,1.0,,1.0,,1.0,2.0,1.0,0.5,1.0,,,,,,,,,1.0,,1.0,,,,,,3.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628396-1628418-1641716-1642277-204456,1610612754,"Tony Bradley, Thomas Bryant, Jarace Walker, Johnny Furphy, T.J. McConnell","Bradley, Bryant, Walker, Furphy, McConnell",1628396-1628418-1641716-1642277-204456,IND,114.0,1,2.0,5.0,3.0,4.0,3.0,,7.0,,,,,,,1.0,1.0,1.0,5.0,,1.0,1.0,1.0,5.0,,,,,,3.0,4.0,4.0,,,5.0,5.0,3.0,,,1.0,1.0,1.25,1.25,1.25,1.25,0.5,1.0,1.0,1.0,88.42105263157895,21.666666666666668,12.25,21.666666666666668,9.75,,,,,,,,,0.5,0.43965,0.43965,1.0,9.5,25.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,2.0,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,0.5,,,,0.5,,,,,1.0,3.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630169-1630174-1641767-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Toppin, Haliburton, Nesmith, Sheppard, McConnell",1630167-1630169-1630174-1641767-204456,IND,225.0,2,4.0,8.0,7.0,7.0,6.0,7.0,14.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,14.0,6.0,1.0,3.0,3.0,12.0,2.0,1.0,3.0,1.0,8.0,1.0,3.0,4.0,1.0,1.0,14.0,12.0,6.0,0.5,0.5,0.5,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.75,0.42857142857142855,0.5,0.75,,89.6,14.571428571428571,17.571428571428573,14.428571428571429,16.714285714285715,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.8571428571428571,0.6088928571428571,0.593875,0.8571428571428571,2.15,24.0,0.8571428571428571,4.0,,,,4.0,6.0,3.0,0.375,0.6,1.0,,1.0,,,2.0,,,1.0,1.0,2.0,,,,4.0,2.0,6.0,1.0,2.0,2.0,,1.0,2.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,1.0,1.0,1.0,0.14285714285714285,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,1.0,1.0,0.6666666666666666,,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1630174-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Toppin, Haliburton, Nesmith, Sheppard",1626167-1630167-1630169-1630174-1641767,IND,297.0,2,5.0,4.0,11.0,10.0,,8.0,21.0,1.0,1.0,,,3.0,,2.0,3.0,6.0,16.0,12.0,,,,,4.0,2.0,5.0,1.0,13.0,2.0,3.0,3.0,1.0,2.0,16.0,,,1.0,1.0,0.6666666666666666,,0.8888888888888888,,0.8888888888888888,,0.6666666666666666,1.0,0.75,1.0,101.81818181818181,13.545454545454545,14.8,13.545454545454545,13.6,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,0.7777777777777778,0.5469222222222222,,,8.799999999999999,24.883333333333336,,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,2.0,,,3.0,,4.0,,,,,,9.0,3.0,3.0,2.0,,,1.0,,,2.0,1.0,1.0,1.0,,,,,,,,1.0,0.75,0.6666666666666666,,0.6666666666666666,,,0.5,,0.5,,,,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,2.0,3.0,2.0,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Haliburton, Nesmith, Sheppard",1626167-1627783-1630169-1630174-1641767,IND,256.0,3,4.0,,9.0,9.0,5.0,4.0,18.0,3.0,5.0,2.0,4.0,,,5.0,8.0,2.0,10.0,10.0,3.0,5.0,1.0,6.0,6.0,3.0,3.0,1.0,6.0,3.0,4.0,5.0,2.0,2.0,10.0,6.0,5.0,0.6,0.6,0.625,0.6,0.5,0.5,0.5,0.5,0.2,0.75,0.6666666666666666,0.5,101.25,14.222222222222221,14.222222222222221,12.666666666666666,13.0,0.5,0.6,0.75,0.3333333333333333,,0.6666666666666666,0.5,,0.7,0.5357000000000001,0.52945,0.6,5.7375,27.1,0.5555555555555556,,,,,1.0,,,,,1.0,1.0,2.0,1.0,1.0,,,,2.0,1.0,,,,,,4.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,0.5,,0.25,,,1.0,,0.2,0.5,0.5,1.0,0.1,1.0,1.0,,,,0.2,,,,0.16666666666666666,,1.0,0.125,,,,,,,,,,1.0,1.0,,1.0,,0.3515,,,,1.0,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.5,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nembhard, Sheppard, McConnell",1626167-1627783-1629614-1641767-204456,IND,115.0,3,2.0,-2.0,4.0,5.0,,3.0,9.0,,1.0,,,1.0,,,1.0,2.0,3.0,5.0,,,,,,,1.0,,3.0,1.0,2.0,3.0,1.0,1.0,3.0,,,,,,,0.5,,0.5,,0.6666666666666666,1.0,1.0,1.0,112.69565217391303,14.25,11.6,14.25,11.6,0.3333333333333333,,,,0.3333333333333333,,,,1.0,0.5365333333333333,,,3.9,25.65,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,3.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,0.5,,,,1.0,,,0.5,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Haliburton, Sheppard, McConnell",1627783-1630167-1630169-1641767-204456,IND,92.0,1,2.0,-2.0,3.0,3.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,,,3.0,3.0,,6.0,8.0,2.0,2.0,,4.0,2.0,1.0,1.0,,2.0,,,,2.0,2.0,6.0,4.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,93.91304347826086,21.0,9.666666666666666,21.0,9.666666666666666,0.6666666666666666,1.0,1.0,,,0.5,1.0,,0.6666666666666666,0.6269,0.56325,0.6666666666666666,6.433333333333334,,0.6666666666666666,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628396-1628418-1630167-1641716-1642277,1610612754,"Tony Bradley, Thomas Bryant, Obi Toppin, Jarace Walker, Johnny Furphy","Bradley, Bryant, Toppin, Walker, Furphy",1628396-1628418-1630167-1641716-1642277,IND,213.0,1,4.0,4.0,7.0,7.0,,,14.0,1.0,1.0,,,,,3.0,4.0,2.0,10.0,6.0,,,,,4.0,2.0,3.0,,7.0,2.0,3.0,5.0,,,8.0,,,0.6666666666666666,0.6666666666666666,0.75,,0.75,,0.7142857142857143,,0.3333333333333333,1.0,1.0,1.0,94.64788732394366,14.285714285714286,16.142857142857142,12.857142857142858,16.142857142857142,0.16666666666666666,1.0,1.0,,,,,,0.5,0.5114583333333333,,,11.975,26.25,,1.0,1.0,2.0,,1.0,2.0,1.0,0.14285714285714285,0.2,1.0,1.0,1.0,1.0,2.0,,,,2.0,,1.0,,1.0,2.0,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,0.5,,0.5,0.5,0.5,0.5,,1.0,1.0,1.0,1.0,,,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,0.3333333333333333,,,,,0.2,,,,1.0,,1.0,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.4449,,,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1631097,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Turner, Nembhard, Toppin, Haliburton, Mathurin",1626167-1629614-1630167-1630169-1631097,IND,293.0,4,5.0,-2.0,11.0,11.0,,,22.0,,2.0,,,3.0,,,2.0,6.0,12.0,14.0,,,,,,,2.0,,6.0,3.0,4.0,5.0,2.0,3.0,9.0,,,,,,,0.5625,,0.6,,0.75,1.0,0.8,1.0,108.12286689419794,13.363636363636363,13.272727272727273,12.363636363636363,13.272727272727273,0.25,,,,0.375,,,,1.0,0.60844375,,,1.75,25.383333333333336,,3.0,1.0,2.0,,4.0,4.0,2.0,0.2,0.5,3.0,,,,,1.0,,,3.0,,3.0,1.0,1.0,3.0,,,6.0,3.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.5,1.0,0.5,0.75,0.75,0.5,,0.5,0.3333333333333333,0.2,,,0.5,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.375,,,,,0.25,1.0,0.5,,2.0,3.0,2.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1.0,,0.855,,,1.0,,,,,,,,,,0.5,,0.5,,,,,,1.0,,,0.5,,,,,,1.0,,1.0,,,,,0.5,,0.5,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,False
