EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,Offensive Fouls Drawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyTsPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyFG2M,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,PenaltyCorner3FGA,SecondChanceArc3FGA,HeaveAttempts,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3Frequency,PenaltyCorner3Frequency,OffCorner3ReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls,BlockedLongMidRange,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,FTOffRebounds,Transition Take Fouls Drawn,NonShootingFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,Travels,Technical Free Throw Trips,PenaltyCorner3Accuracy,BlockedCorner3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,3SecondViolations,DefensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1628371-1628976-1630243-1630591-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Jalen Suggs, Tristan da Silva","Isaac, Carter Jr., Queen, Suggs, da Silva",1628371-1628976-1630243-1630591-1641783,ORL,38.0,1,1.0,,1.0,1.0,,2.0,,,,,1.0,1.0,2.0,2.0,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,75.78947368421053,20.0,18.0,20.0,18.0,,,,,,,0.4357,,,15.2,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630243-1641710-1641724,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Anthony Black, Jett Howard","Isaac, Carter Jr., Queen, Black, Howard",1628371-1628976-1630243-1641710-1641724,ORL,630.0,2,10.0,-7.0,20.0,20.0,3.0,40.0,2.0,4.0,1.0,1.0,4.0,12.0,15.0,22.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,11.0,2.0,1.0,1.0,2.0,5.0,9.0,0.3333333333333333,0.5,0.275,0.25,0.3409090909090909,0.25,1.0,0.25,0.3076923076923077,0.5,91.42857142857143,16.8,14.7,15.85,14.0,0.2,0.5,0.6666666666666666,0.25,1.0,0.6,0.48156578947368417,0.57485,0.13333333333333333,9.791666666666666,5.0,7.0,8.0,6.0,2.0,2.0,3.0,7.0,,5.0,,0.4,0.5,1.0,0.4,0.625,0.5,0.3333333333333333,1.0,0.25,0.35,28.9625,,1.0,1.0,3.0,1.0,4.0,,9.0,,,,13.0,1.0,0.125,0.14285714285714285,0.05,,,,9.0,10.0,3.0,1.0,3.0,1.0,5.0,4.0,,6.0,6.0,,4.0,1.0,1.0,,,4.0,2.0,3.0,1.0,3.0,2.0,4.0,9.0,2.0,0.16666666666666666,0.5,1.0,,0.6666666666666666,0.15,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.25,0.4166666666666667,0.16666666666666666,0.4919636363636364,0.09090909090909091,0.14285714285714285,0.26666666666666666,0.45,1.0,6.0,3.0,1.0,1.0,1.0,2.0,,,,1.0,2.0,0.75,1.0,1.0,,,,0.5,1.0,0.2,0.2,1.0,2.0,1.0,2.0,2.0,,0.3333333333333333,0.16666666666666666,0.25,0.6666666666666666,,,,,,,1.0,1.0,1.0,1.0,0.08333333333333333,0.25,0.25,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630243-1641710-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Anthony Black, Tristan da Silva","Isaac, Carter Jr., Queen, Black, da Silva",1628371-1628976-1630243-1641710-1641783,ORL,134.0,1,2.0,3.0,4.0,4.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,3.0,2.0,2.0,,1.0,5.0,,,,1.0,,,0.5,1.0,0.2,1.0,0.3,1.5,,,0.3333333333333333,,85.97014925373134,17.25,16.25,17.0,16.25,0.4,0.5,1.0,1.0,1.0,1.0,0.58009,,1.0,1.95,,3.0,3.0,3.0,1.0,1.0,3.0,4.0,,1.0,,0.6,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,0.6,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630243-1641710-203484,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Anthony Black, Kentavious Caldwell-Pope","Isaac, Carter Jr., Queen, Black, Caldwell-Pope",1628371-1628976-1630243-1641710-203484,ORL,89.0,2,1.0,-7.0,2.0,4.0,1.0,6.0,,1.0,,1.0,,1.0,1.0,8.0,,1.0,,,,,1.0,2.0,,,,,3.0,3.0,,,,,0.125,,,,0.5,,97.07865168539325,20.5,12.0,16.5,10.75,0.3333333333333333,,,1.0,,1.0,0.538375,,,3.1,,1.0,2.0,,1.0,1.0,,1.0,,2.0,,0.6666666666666666,,1.0,1.0,1.0,,,1.0,,0.3333333333333333,39.5,,1.0,,,,,,,,,,1.0,,,,0.3333333333333333,,,,1.0,4.0,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.538375,0.25,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630243-1641710-203914,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Anthony Black, Gary Harris","Isaac, Carter Jr., Queen, Black, Harris",1628371-1628976-1630243-1641710-203914,ORL,123.0,1,2.0,2.0,4.0,4.0,1.0,8.0,1.0,4.0,1.0,3.0,2.0,7.0,4.0,2.0,1.0,4.0,2.0,2.0,2.0,4.0,4.0,5.0,,,,1.0,,1.0,0.2857142857142857,0.25,0.2857142857142857,0.25,0.2857142857142857,0.25,,0.8,0.8,1.0,93.65853658536587,13.0,17.75,11.5,17.75,0.5714285714285714,0.25,0.25,0.75,0.3333333333333333,0.5714285714285714,0.4900857142857143,0.502625,0.5,7.042857142857143,2.0,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,0.2857142857142857,,,,,,,,1.0,,2.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.14285714285714285,,,,,,,,,,,,,,1.0,2.0,1.0,,,1.0,,3.0,,,,,0.5,1.0,,,,0.6,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630243-1641724-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Jett Howard, Tristan da Silva","Isaac, Carter Jr., Queen, Howard, da Silva",1628371-1628976-1630243-1641724-1641783,ORL,57.0,1,1.0,-6.0,2.0,2.0,,4.0,,,,,,,,6.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,101.05263157894737,24.5,4.0,24.5,4.0,,,,,,1.0,0.5394,,,,,3.0,3.0,3.0,1.0,,,,,1.0,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,,,1.0,27.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630243-1641724-202709,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Jett Howard, Cory Joseph","Isaac, Carter Jr., Queen, Howard, Joseph",1628371-1628976-1630243-1641724-202709,ORL,996.0,2,17.0,-9.0,34.0,36.0,3.0,70.0,5.0,9.0,1.0,2.0,7.0,18.0,32.0,41.0,1.0,2.0,5.0,4.0,2.0,1.0,4.0,15.0,5.0,4.0,1.0,8.0,1.0,6.0,0.3888888888888889,0.5,0.5333333333333333,0.625,0.5333333333333333,0.625,0.625,0.09090909090909091,0.25,0.25,101.20481927710843,15.323529411764707,13.194444444444445,14.617647058823529,12.88888888888889,0.3,0.5555555555555556,0.7142857142857143,0.5,0.5,0.7,0.5173016666666667,0.6122,0.15625,6.416666666666667,2.0,11.0,12.0,11.0,3.0,5.0,3.0,11.0,,2.0,1.0,0.4,0.5,0.8333333333333334,0.6,0.6666666666666666,0.6,0.5,0.8,0.06666666666666667,0.36666666666666664,26.558333333333334,1.0,1.0,6.0,18.0,6.0,11.0,1.0,28.0,3.0,,,27.0,1.0,0.5,0.5,0.03333333333333333,1.0,1.0,1.0,8.0,6.0,,2.0,7.0,5.0,2.0,,,3.0,2.0,,6.0,5.0,5.0,,3.0,,,3.0,2.0,3.0,2.0,6.0,8.0,2.0,0.6,,0.5,0.5,0.6666666666666666,0.23333333333333334,0.2857142857142857,0.2857142857142857,0.45454545454545453,0.45454545454545453,1.0,,0.4,0.45454545454545453,0.46731,,,0.1875,0.23529411764705882,,10.0,5.0,4.0,1.0,,3.0,,3.0,,3.0,,0.7142857142857143,0.8333333333333334,1.0,,1.0,,0.8,0.5,,,,,,2.0,,,,0.6,,,,1.0,0.5,,,2.0,,2.0,,2.0,0.1111111111111111,0.2222222222222222,0.5,,,1.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630243-1641724-203914,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Jett Howard, Gary Harris","Isaac, Carter Jr., Queen, Howard, Harris",1628371-1628976-1630243-1641724-203914,ORL,252.0,1,4.0,-10.0,7.0,8.0,1.0,15.0,,,,,,1.0,3.0,13.0,,1.0,,,,,1.0,2.0,3.0,2.0,1.0,4.0,,1.0,,,0.375,,0.375,,0.75,,0.5,,85.71428571428571,19.0,14.875,19.0,13.875,,,,,,0.75,0.45945,,,11.7,,2.0,3.0,2.0,1.0,,1.0,1.0,,,,0.75,1.0,,0.5,0.5,0.5,,,,0.5,23.900000000000002,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,,,,3.0,1.0,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630243-1641783-203484,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Carter Jr., Queen, da Silva, Caldwell-Pope",1628371-1628976-1630243-1641783-203484,ORL,31.0,1,1.0,-1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,92.9032258064516,28.0,3.0,28.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630243-1641783-203914,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Tristan da Silva, Gary Harris","Isaac, Carter Jr., Queen, da Silva, Harris",1628371-1628976-1630243-1641783-203914,ORL,248.0,1,4.0,-2.0,7.0,7.0,,14.0,1.0,1.0,,,2.0,3.0,8.0,10.0,,,,,,,,1.0,1.0,1.0,,1.0,2.0,3.0,0.6666666666666666,,0.5833333333333334,,0.6666666666666666,,1.0,,,,81.29032258064515,20.285714285714285,15.142857142857142,20.285714285714285,15.142857142857142,0.16666666666666666,1.0,1.0,,,0.6666666666666666,0.47559166666666663,,,12.933333333333332,2.0,2.0,3.0,2.0,,1.0,,1.0,,3.0,,0.5,,1.0,,0.5,,,1.0,0.3333333333333333,0.3333333333333333,24.53333333333333,,1.0,1.0,3.0,1.0,3.0,,7.0,,,,8.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,3.0,1.0,1.0,,,1.0,1.0,,,,,3.0,1.0,,1.5,,,,,,,,0.5,0.5,1.0,1.0,,0.5,0.4747,0.16666666666666666,0.3333333333333333,0.375,0.14285714285714285,1.0,4.0,2.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,1.0,,0.5,0.5,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630243-202709-203914,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Cory Joseph, Gary Harris","Isaac, Carter Jr., Queen, Joseph, Harris",1628371-1628976-1630243-202709-203914,ORL,186.0,1,3.0,-3.0,7.0,7.0,,14.0,,,,,,4.0,3.0,6.0,,,,,,,,2.0,,,,,1.0,1.0,,,0.21428571428571427,,0.21428571428571427,,,,,,108.38709677419355,14.285714285714286,12.285714285714286,14.285714285714286,12.285714285714286,,,,,,0.42857142857142855,0.4841428571428571,,,13.575,2.0,1.0,3.0,1.0,,,2.0,2.0,,,,0.42857142857142855,0.6666666666666666,,,0.6666666666666666,,,,0.2857142857142857,0.14285714285714285,24.766666666666666,,2.0,1.0,,,,,,,,,3.0,,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,,7.0,7.0,,,2.0,1.0,1.0,,,4.0,3.0,,3.0,1.0,,,,,,,,,,3.0,7.0,,0.21428571428571427,,1.0,1.0,,0.2857142857142857,,,1.0,1.0,,,0.14285714285714285,1.0,0.4841428571428571,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21428571428571427,,,,,,,,,2.0,,,1.0,0.25,,,0.2857142857142857,,,1.0,1.0,,,0.3333333333333333,,,1.0,,,,3.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630532-1630591-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Jalen Suggs, Tristan da Silva","Isaac, Carter Jr., Wagner, Suggs, da Silva",1628371-1628976-1630532-1630591-1641783,ORL,55.0,1,1.0,,2.0,2.0,,4.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,104.72727272727273,11.5,16.0,11.5,11.0,0.5,,,,,0.5,0.51675,,,3.55,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630532-1630591-203484,1610612753,"Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope","Isaac, Carter Jr., Wagner, Suggs, Caldwell-Pope",1628371-1628976-1630532-1630591-203484,ORL,76.0,1,1.0,,3.0,3.0,,6.0,1.0,1.0,,,1.0,1.0,5.0,5.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.25,,1.25,,,,,,113.6842105263158,8.333333333333334,17.0,8.333333333333334,17.0,0.5,1.0,1.0,,,1.0,0.64655,,,1.3,,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,0.5,25.7,,,1.0,3.0,1.0,2.0,,5.0,1.0,,,5.0,1.0,1.0,1.0,,,,,,3.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,2.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630591-1641710-203484,1610612753,"Jonathan Isaac, Wendell Carter Jr., Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Isaac, Carter Jr., Suggs, Black, Caldwell-Pope",1628371-1628976-1630591-1641710-203484,ORL,259.0,1,4.0,1.0,10.0,9.0,1.0,19.0,,,,,1.0,5.0,8.0,7.0,,1.0,,,,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,0.2,,0.4,,0.4,,1.0,0.25,0.14285714285714285,,105.63706563706565,14.0,13.222222222222221,13.8,12.11111111111111,,,,,,0.5,0.48526499999999995,0.4576,,10.26,1.0,2.0,5.0,2.0,,1.0,1.0,2.0,,,,0.5,1.0,0.5,,0.6666666666666666,,1.0,0.5,0.1,0.2,23.56,1.0,3.0,2.0,3.0,1.0,2.0,1.0,5.0,2.0,1.0,,8.0,0.5,0.4,0.4,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,4.0,1.0,1.0,,,,1.0,,3.0,1.0,,,,,,,,,,3.0,1.0,,1.5,0.3333333333333333,,,,0.4,0.25,0.3333333333333333,0.5,0.5,,,1.0,0.5,0.36945,,,0.375,0.1,,2.0,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,0.16666666666666666,,1.0,,,,,,,,,,1.5,,,,,,,,,,,,1.0,0.2,,,,,,1.0,1.0,,,1.0,,,1.0,,,,3.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630591-1641724-203484,1610612753,"Jonathan Isaac, Wendell Carter Jr., Jalen Suggs, Jett Howard, Kentavious Caldwell-Pope","Isaac, Carter Jr., Suggs, Howard, Caldwell-Pope",1628371-1628976-1630591-1641724-203484,ORL,121.0,1,2.0,-1.0,4.0,4.0,2.0,8.0,2.0,2.0,,,2.0,3.0,6.0,7.0,,,1.0,2.0,,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,1.0,0.6666666666666666,,0.5,,0.6,0.5,1.0,1.0,1.0,,95.20661157024794,12.75,17.5,12.25,17.25,0.5,1.0,1.0,,,0.75,0.5814625,,0.16666666666666666,4.033333333333333,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,0.25,0.5,,1.0,0.5,1.0,,,,0.25,24.9,,,,,,1.0,,2.0,,,,5.0,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,3.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,0.5,,1.0,0.25,,,,,,,,,,0.4,0.5,,,,2.0,1.0,1.0,,,,,,,,,0.5,0.5,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630591-1641724-203914,1610612753,"Jonathan Isaac, Wendell Carter Jr., Jalen Suggs, Jett Howard, Gary Harris","Isaac, Carter Jr., Suggs, Howard, Harris",1628371-1628976-1630591-1641724-203914,ORL,25.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,115.19999999999999,12.0,13.0,12.0,13.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1631216-202709-203484,1610612753,"Jonathan Isaac, Wendell Carter Jr., Caleb Houstan, Cory Joseph, Kentavious Caldwell-Pope","Isaac, Carter Jr., Houstan, Joseph, Caldwell-Pope",1628371-1628976-1631216-202709-203484,ORL,279.0,1,5.0,-7.0,9.0,10.0,2.0,19.0,,,,,2.0,5.0,7.0,14.0,1.0,2.0,2.0,4.0,,,2.0,5.0,,,,,2.0,2.0,0.4,0.5,0.3181818181818182,0.5,0.3181818181818182,0.5,,,0.25,,98.06451612903226,18.11111111111111,11.6,16.0,11.6,,,,,,0.5454545454545454,0.48696818181818186,0.43565,0.2857142857142857,12.1,2.0,4.0,6.0,4.0,2.0,1.0,1.0,3.0,,3.0,1.0,0.5454545454545454,1.0,1.0,0.4,1.0,0.25,1.0,1.0,0.18181818181818182,0.36363636363636365,24.46666666666667,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,,,,5.0,1.0,0.16666666666666666,0.16666666666666666,0.18181818181818182,0.5,0.5,1.0,3.0,6.0,,1.0,3.0,,1.0,,,2.0,1.0,,2.0,,,,,,,1.0,,2.0,1.0,2.0,3.0,,0.3333333333333333,,,,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,0.40219999999999995,,,0.2857142857142857,0.3333333333333333,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,0.5,0.5,,,,,1.0,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1631216-202709-203914,1610612753,"Jonathan Isaac, Wendell Carter Jr., Caleb Houstan, Cory Joseph, Gary Harris","Isaac, Carter Jr., Houstan, Joseph, Harris",1628371-1628976-1631216-202709-203914,ORL,126.0,1,2.0,,4.0,4.0,,8.0,,,,,,,3.0,3.0,,,,,,,,2.0,,,,,,1.0,,,,,0.3,,,,,,91.42857142857143,12.75,18.75,12.75,13.0,,,,,,1.0,0.5691,,,,,2.0,3.0,2.0,,2.0,,2.0,,2.0,,1.0,,1.0,,0.5,,,1.0,,0.6666666666666666,25.3,,1.0,,,,,,,1.0,1.0,,3.0,,,,0.3333333333333333,,,,,,,,,,,3.0,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
