EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,FG2A,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PlusMinus,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,Fg2aBlocked,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SelfOReb,Loose Ball Fouls Drawn,AtRimPctBlocked,SelfORebPct,SecondChanceCorner3Accuracy,FtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyFtPoints,Blocked3s,BlockedCorner3,Charge Fouls,Offensive Fouls,LostBallTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Transition Take Fouls,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1628976-1629021-1641710-1641724-1641783,1610612753,"Wendell Carter Jr., Moritz Wagner, Anthony Black, Jett Howard, Tristan da Silva","Carter Jr., Wagner, Black, Howard, da Silva",1628976-1629021-1641710-1641724-1641783,ORL,87.0,1,1.0,2.0,3.0,,5.0,1.0,,1.0,,,2.0,,82.75862068965517,30.0,9.0,30.0,8.666666666666666,0.5,,1.0,0.6708,1.1,1.0,,,1.0,1.0,1.0,6.0,5.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,5.0,,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,0.5,1.0,1.0,1.0,,,,,,23.3,1.0,,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629048-1630175-1630532-203484,1610612753,"Wendell Carter Jr., Goga Bitadze, Cole Anthony, Franz Wagner, Kentavious Caldwell-Pope","Carter Jr., Bitadze, Anthony, Wagner, Caldwell-Pope",1628976-1629048-1630175-1630532-203484,ORL,65.0,1,1.0,2.0,3.0,2.0,5.0,,,,,,1.0,,110.76923076923077,13.0,13.0,13.0,11.0,,,1.0,0.54765,,,,1.0,,,1.0,2.0,1.0,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,0.5,1.0,,,,1.0,,,,,26.2,1.0,,,,,,1.0,,2.0,2.0,,,,,2.0,,,,0.5,0.5,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,2.0,2.0,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.54765,,1.0,1.0,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629048-1630532-1630591-203484,1610612753,"Wendell Carter Jr., Goga Bitadze, Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope","Carter Jr., Bitadze, Wagner, Suggs, Caldwell-Pope",1628976-1629048-1630532-1630591-203484,ORL,1714.0,2,29.0,57.0,58.0,4.0,115.0,15.0,10.0,28.0,7.0,4.0,10.0,1.0,96.61610268378062,14.56140350877193,15.241379310344827,14.43859649122807,15.241379310344827,0.30612244897959184,0.20408163265306123,0.7346938775510204,0.5719244897959184,5.496428571428572,13.0,9.0,15.0,20.0,12.0,21.0,85.0,57.0,22.0,30.0,15.0,9.0,11.0,10.0,21.0,7.0,6.0,52.0,3.0,11.0,78.0,0.55,0.5789473684210527,0.8333333333333334,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7755102040816326,0.7924528301886793,0.42857142857142855,0.8666666666666667,0.8666666666666667,0.46153846153846156,0.30612244897959184,0.6,0.6,0.7777777777777778,0.6,25.219047619047622,28.0,5.0,3.0,6.0,18.0,3.0,10.0,14.0,24.0,28.0,,5.0,9.0,,10.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5555555555555556,0.12244897959183673,0.5,0.6,1.0,0.09433962264150944,0.15625,,3.0,1.0,1.0,,,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,7.0,,,,,6.0,2.0,,1.0,2.0,2.0,,4.0,3.0,4.0,3.0,,,7.0,6.0,1.0,7.0,7.0,,,0.5,1.0,,0.8333333333333334,,0.875,,0.4444444444444444,,0.25,0.2222222222222222,0.23529411764705882,1.0,,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.6183,,0.08235294117647059,,,,1.0,,,,0.03571428571428571,0.1,1.0,,,1.0,1.0,,0.06666666666666667,,9.0,1.0,,,,2.0,,4.0,,1.0,,1.0,,,,0.8,,,,,,,,3.0,1.0,,,,,,,,,1.0,0.047619047619047616,,,1.0,0.16666666666666666,,,,1610612753,2025,2024-25,False
1628976-1629048-1630532-1641724-203484,1610612753,"Wendell Carter Jr., Goga Bitadze, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Carter Jr., Bitadze, Wagner, Howard, Caldwell-Pope",1628976-1629048-1630532-1641724-203484,ORL,341.0,1,6.0,11.0,11.0,2.0,22.0,6.0,1.0,7.0,2.0,2.0,2.0,,92.90322580645162,15.090909090909092,15.909090909090908,12.454545454545455,15.909090909090908,0.46153846153846156,0.07692307692307693,0.9230769230769231,0.5895730769230769,2.4285714285714284,2.0,3.0,5.0,2.0,3.0,6.0,17.0,10.0,2.0,6.0,5.0,3.0,1.0,2.0,3.0,2.0,1.0,8.0,,2.0,13.0,0.5,1.0,0.6666666666666666,0.5,0.5,0.2857142857142857,0.5,0.5666666666666667,0.46153846153846156,0.3333333333333333,0.5,0.5,0.38461538461538464,0.6,0.6,0.6666666666666666,0.6,24.96666666666667,7.0,,,1.0,2.0,,,3.0,3.0,9.0,,1.0,1.0,,4.0,,1.0,1.0,,1.0,1.0,,,,0.07692307692307693,,,,0.07142857142857142,0.125,11.0,4.0,1.0,2.0,2.0,6.0,,,1.0,,2.0,5.0,1.0,2.0,,3.0,4.0,2.0,7.0,6.0,17.0,3.0,2.0,,,1.0,5.0,,6.0,,,,,1.0,,,,,,17.0,11.0,,0.5,0.2857142857142857,0.2,0.5,0.3333333333333333,0.5666666666666667,,,1.0,0.3333333333333333,0.75,1.0,1.0,,1.0,1.0,,,,,,,0.4,0.5,0.2,0.4,,,0.46153846153846156,0.3333333333333333,0.38461538461538464,0.5946625,0.5895730769230769,0.23529411764705882,1.0,1.0,1.0,2.0,1.0,,,0.2857142857142857,,,0.07692307692307693,,2.0,,0.3333333333333333,0.3333333333333333,,4.0,,,,3.0,2.0,3.0,,,,,,1.0,0.5,,,,,0.6,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630175-1630532-1631094-1641710,1610612753,"Wendell Carter Jr., Cole Anthony, Franz Wagner, Paolo Banchero, Anthony Black","Carter Jr., Anthony, Wagner, Banchero, Black",1628976-1630175-1630532-1631094-1641710,ORL,162.0,1,3.0,5.0,4.0,4.0,9.0,2.0,,3.0,,,2.0,,80.0,23.0,11.75,22.8,11.75,0.5,,0.75,0.57385,6.2,2.0,,,2.0,,1.0,6.0,6.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,4.0,0.5,1.0,,,,0.6666666666666666,0.5,0.5,0.25,1.0,1.0,0.5,,,,,,24.4,,,,1.0,2.0,,2.0,,2.0,3.0,,,,,4.0,,1.0,,1.0,1.0,,,,,0.25,,,,0.2,0.25,5.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,,,1.0,1.0,,,2.0,2.0,3.0,1.0,6.0,,2.0,,,1.0,,,1.0,,,,,1.0,,,,,,6.0,5.0,,1.0,0.6666666666666666,1.0,0.5,1.0,0.5,,,,1.0,0.5,,,,1.0,,1.0,,0.25,,,,1.0,1.0,,,,,0.5,1.0,,,0.57385,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.25,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630175-1630532-1631094-203484,1610612753,"Wendell Carter Jr., Cole Anthony, Franz Wagner, Paolo Banchero, Kentavious Caldwell-Pope","Carter Jr., Anthony, Wagner, Banchero, Caldwell-Pope",1628976-1630175-1630532-1631094-203484,ORL,109.0,1,2.0,4.0,3.0,3.0,7.0,,2.0,2.0,1.0,,1.0,1.0,92.4770642201835,15.5,15.666666666666666,15.5,15.666666666666666,,0.5,0.5,0.4730875,8.15,,1.0,1.0,,2.0,2.0,6.0,3.0,,6.0,1.0,1.0,,2.0,2.0,1.0,,6.0,,,6.0,,,1.0,1.0,1.0,,0.75,0.75,0.5,,,,0.25,1.0,1.0,1.0,1.0,24.35,3.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,0.25,1.0,1.0,1.0,,,4.0,,,,,,,,,,,1.0,,,,,,,2.0,2.0,6.0,,,,,,,,,1.0,,,,,,,,,,6.0,4.0,,,,,0.75,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.4730875,,1.0,1.0,1.0,,,,,,,1.0,0.25,,,,,,,,,,1.0,1.0,,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630175-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Cole Anthony, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Anthony, Banchero, Black, Harris",1628976-1630175-1631094-1641710-203914,ORL,194.0,2,3.0,8.0,6.0,5.0,14.0,3.0,1.0,4.0,3.0,2.0,1.0,,103.91752577319588,10.625,18.166666666666668,8.625,18.166666666666668,0.375,0.125,0.875,0.62134375,3.45,2.0,2.0,3.0,2.0,3.0,4.0,13.0,5.0,4.0,9.0,3.0,2.0,2.0,3.0,5.0,2.0,2.0,13.0,,1.0,10.0,1.0,1.0,1.0,0.75,0.75,0.5,0.8125,0.8125,0.5,0.6666666666666666,0.6666666666666666,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,25.125,8.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,0.125,1.0,1.0,1.0,,,2.0,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,3.0,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,1.5,,1.5,,,,,1.0,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,0.4459,0.23076923076923078,,0.25,,1.0,1.0,,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1630591-1631094-1641710,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Carter Jr., Wagner, Suggs, Banchero, Black",1628976-1630532-1630591-1631094-1641710,ORL,435.0,2,7.0,15.0,17.0,12.0,32.0,1.0,2.0,3.0,1.0,1.0,4.0,,105.93103448275862,12.8,14.294117647058824,12.0,13.941176470588236,0.1,0.2,0.8,0.524405,4.833333333333333,1.0,2.0,4.0,3.0,5.0,7.0,24.0,13.0,2.0,15.0,4.0,2.0,1.0,5.0,6.0,2.0,,17.0,,3.0,23.0,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.7142857142857143,1.0,1.05,1.0909090909090908,0.7,1.0,1.0,,0.4,0.5,0.5,1.0,0.5,25.557142857142857,11.0,2.0,3.0,3.0,4.0,3.0,2.0,5.0,8.0,9.0,2.0,3.0,6.0,,5.0,1.0,2.0,0.8333333333333334,1.0,0.875,1.0,,1.0,1.0,0.3,1.0,1.0,1.0,0.18181818181818182,0.5,6.0,1.0,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,3.0,10.0,,,,,1.0,,,1.0,,3.0,1.0,,,3.0,1.0,2.0,3.0,2.0,10.0,6.0,,,1.0,,1.0,0.5,1.25,0.5,,,0.5,0.5,,,0.5,,0.75,1.0,0.6666666666666666,,,,,,,,,,,,,0.5,,0.5237375,0.041666666666666664,0.4166666666666667,0.4,1.0,,2.0,,,,,1.0,0.25,,1.0,1.0,,0.5,,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.5,,1.0,0.5,2.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1630591-1631094-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope","Carter Jr., Wagner, Suggs, Banchero, Caldwell-Pope",1628976-1630532-1630591-1631094-203484,ORL,4465.0,5,74.0,156.0,155.0,29.0,311.0,38.0,20.0,73.0,15.0,10.0,32.0,,100.30011198208285,14.807692307692308,13.903225806451612,14.416666666666666,13.458064516129033,0.2733812949640288,0.14388489208633093,0.7482014388489209,0.5579786231884059,6.472602739726027,25.0,17.0,52.0,38.0,21.0,66.0,171.0,182.0,46.0,57.0,51.0,17.0,23.0,19.0,42.0,15.0,17.0,103.0,21.0,29.0,148.0,0.6052631578947368,0.6216216216216216,0.9047619047619048,0.3181818181818182,0.3230769230769231,0.5205479452054794,0.5,0.5448717948717948,0.4748201438848921,0.6578947368421053,0.7352941176470589,0.68,0.37410071942446044,0.3269230769230769,0.3269230769230769,0.8823529411764706,0.3333333333333333,25.834848484848482,-11.0,7.0,4.0,14.0,30.0,4.0,29.0,27.0,61.0,80.0,1.0,8.0,18.0,2.0,37.0,2.0,16.0,0.75,0.8787878787878788,0.8115942028985508,0.7647058823529411,1.0,0.35,0.35,0.10071942446043165,0.2857142857142857,0.2857142857142857,1.0,0.10457516339869281,0.1839080459770115,41.0,18.0,4.0,7.0,5.0,8.0,6.0,15.0,,2.0,4.0,18.0,5.0,9.0,2.0,4.0,23.0,7.0,12.0,22.0,43.0,6.0,2.0,1.0,3.0,11.0,7.0,1.0,19.0,5.0,10.0,8.0,,3.0,10.0,5.0,5.0,10.0,7.0,43.0,41.0,0.5,0.5555555555555556,0.5833333333333334,0.6153846153846154,0.47058823529411764,0.6388888888888888,0.525,0.5555555555555556,0.2,0.2,0.25,0.22784810126582278,0.07692307692307693,0.46153846153846156,0.20588235294117646,0.4,0.7333333333333333,0.8518518518518519,0.7,0.1079136690647482,0.4,0.4,0.5,0.5384615384615384,0.5714285714285714,,0.3076923076923077,0.5,1.0,0.23529411764705882,0.625,0.5294117647058824,0.5451571428571429,0.5878848484848486,0.13450292397660818,0.25146198830409355,0.26282051282051283,4.0,4.0,8.0,,1.0,0.0547945205479452,,0.75,0.11764705882352941,,2.0,2.0,0.10526315789473684,0.02666666666666667,,32.0,3.0,1.0,2.0,4.0,7.0,6.0,3.0,5.0,1.0,2.0,1.0,3.0,0.2727272727272727,1.0,0.42857142857142855,,0.5,0.2222222222222222,11.0,,,,,2.0,,,,,,,,,,,,0.5,1.0,,,,,1610612753,2025,2024-25,False
1628976-1630532-1630591-1641710-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Wagner, Suggs, Black, Caldwell-Pope",1628976-1630532-1630591-1641710-203484,ORL,78.0,1,1.0,2.0,3.0,,5.0,1.0,,1.0,,,,,92.3076923076923,16.5,15.0,16.5,12.333333333333334,1.0,,1.0,0.8353,0.6,1.0,,,1.0,,,2.0,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1630591-1641710-203914,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Carter Jr., Wagner, Suggs, Black, Harris",1628976-1630532-1630591-1641710-203914,ORL,135.0,1,2.0,5.0,4.0,,9.0,1.0,3.0,4.0,2.0,1.0,,,96.0,17.8,11.5,13.2,11.5,0.16666666666666666,0.5,0.5,0.5204666666666666,5.9,,,1.0,1.0,,2.0,2.0,2.0,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,1.0,1.0,,,,0.25,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,,,,,24.05,,1.0,,1.0,,,,2.0,2.0,4.0,,1.0,1.0,,,,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,,,2.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.4,1.0,,1.0,,1.0,,,,,,,,,0.5,,,,,,,0.506775,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1630591-1641783-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Wagner, Suggs, da Silva, Caldwell-Pope",1628976-1630532-1630591-1641783-203484,ORL,257.0,1,4.0,9.0,9.0,,18.0,5.0,3.0,8.0,2.0,1.0,1.0,,100.85603112840467,13.222222222222221,15.333333333333334,13.11111111111111,15.333333333333334,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.5931055555555556,4.625,3.0,1.0,1.0,5.0,1.0,1.0,15.0,8.0,6.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,,1.0,13.0,0.6,0.6,1.0,1.0,1.0,0.625,0.7222222222222222,0.75,0.1111111111111111,0.6,0.6,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,1.0,25.0,7.0,2.0,,,4.0,,,2.0,2.0,3.0,,,,,2.0,,1.0,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,1.0,,,,,0.1,0.1111111111111111,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,0.3333333333333333,,0.3333333333333333,0.5,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,0.7994,,0.13333333333333333,,,,1.0,,,,0.125,0.3333333333333333,,,,1.0,,,0.5,,2.0,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1631094-1641710-1641724,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Jett Howard","Carter Jr., Wagner, Banchero, Black, Howard",1628976-1630532-1631094-1641710-1641724,ORL,155.0,3,3.0,5.0,7.0,6.0,12.0,1.0,,1.0,,,3.0,,111.48387096774194,16.0,10.714285714285714,16.0,8.285714285714286,0.3333333333333333,,1.0,0.62265,1.1,1.0,1.0,2.0,1.0,1.0,2.0,9.0,9.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,3.0,9.0,,,1.0,0.5,0.5,1.0,0.8333333333333334,0.9,0.6666666666666666,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,0.5,24.65,,,,,2.0,,1.0,1.0,2.0,2.0,,,1.0,,5.0,1.0,2.0,0.25,1.0,0.4,,,,,,,,,0.5,1.0,4.0,,,,,,,,,,,1.0,,,,,,,,1.0,7.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,,7.0,4.0,,,,,1.5,,1.1666666666666667,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5289,,0.7777777777777778,0.8,,,1.0,,,,,,,,,,,,,4.0,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,1.0,4.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1631094-1641710-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Wagner, Banchero, Black, Caldwell-Pope",1628976-1630532-1631094-1641710-203484,ORL,233.0,3,4.0,8.0,9.0,1.0,17.0,2.0,,2.0,,,1.0,,105.06437768240343,12.5,14.777777777777779,12.5,14.666666666666666,0.4,,1.0,0.59185,2.3,,1.0,1.0,,2.0,3.0,9.0,9.0,,6.0,1.0,1.0,,2.0,2.0,1.0,,6.0,1.0,1.0,9.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.6,0.6666666666666666,0.6,,,,0.2,1.0,1.0,1.0,1.0,24.666666666666668,,,1.0,2.0,,1.0,2.0,3.0,5.0,5.0,,,1.0,,3.0,,1.0,0.75,0.6666666666666666,0.7142857142857143,,0.6666666666666666,,,0.4,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,4.0,,,,,,,,,,,1.0,,,,,,,,3.0,7.0,,,,,,,,,,1.0,1.0,,,,,,,,7.0,4.0,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.5792499999999999,,0.7777777777777778,0.5,2.0,1.0,1.0,,,0.5,,1.0,0.6666666666666666,,,,0.5,,,3.0,,,1.0,1.0,,2.0,,,,,1.0,,0.6666666666666666,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Wagner, Banchero, Black, Harris",1628976-1630532-1631094-1641710-203914,ORL,86.0,1,1.0,5.0,4.0,4.0,9.0,2.0,,2.0,,,1.0,,150.69767441860466,9.2,10.0,9.2,9.75,1.0,,1.0,0.49995,3.05,1.0,,,1.0,,,3.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,0.5,0.5,0.5,,0.5,0.5,,,,,,,,,,,,2.0,,1.0,1.0,2.0,3.0,,1.0,3.0,,2.0,,1.0,0.5,1.0,0.6666666666666666,,,,,,,,,0.3333333333333333,0.3333333333333333,5.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,2.0,1.0,2.0,,3.0,,2.0,,,,1.0,,1.0,,2.0,2.0,,,,,,,,3.0,5.0,,1.0,0.5,1.0,0.5,1.0,0.5,0.6666666666666666,,1.0,,1.0,1.0,,,,0.5,1.0,,,,,,1.0,1.0,,,,,1.0,0.5,,0.5574,0.49995,0.6666666666666666,1.0,1.0,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
